episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
61,62,1,mappo,0,900,55800,-0.0033758780919015408,-5559.374548673215,-18.531248495577383,0.039127375930547714,0.5478123649954796,0.10611510791366907,0.0001638448321024666,0.020289421547204256,1.0,206.79666666666665,202.0,258.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38447.0,0.0,383.0,106.0,111.0,0.0,300.0,0.0,300.0,0.0,0.3616666666666667,2.0,0.048822794953982035,0.18550577530016502,0.02671069559951623,0.8399613709996144,0.864222253151238,0.7177162094291234,10.317255896329879,0.012057386520047052,0.009158627948164848,0.36,0.0016666666666666668,51601.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626630.0,9815818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.52,-0.9288850290393648,234.81593333333333,239.215,240.1125,0,1.0788377240250735,6.549349308013916,0,219.0,0.0,0.0,0.0,30,84.80000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09624714561270586,1.3913366336633664,0.0,0.0,0.0,300.0,51601.0,1056.0,0.0,0.0,0.0,11710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,14.0,0.023608768971332208
62,63,1,mappo,0,900,56700,-0.002492186496965587,-6807.6899593050775,-22.692299864350257,0.02905144775286317,0.5455181077122688,0.10539568345323741,0.0005163954580312755,0.0070630451664328575,1.0,213.81666666666666,205.5,275.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39779.0,0.0,384.0,96.0,120.0,0.0,300.0,0.0,300.0,0.0,0.36,2.0,0.03752112587292989,0.1855772502720356,0.026720987185835838,0.8446526690448324,0.8626482241010914,0.7211538916622571,10.364780473709107,0.025233997160790746,0.009182390236854458,0.35833333333333334,0.0016666666666666668,52947.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1651466.0,9969754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.67666666666667,-1.051017156660202,235.0410583333333,239.215,240.1125,0,1.085039931782139,6.57260799407959,0,221.0,0.0,0.0,0.0,30,93.03333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10061917010938748,1.4357664233576644,0.0,0.0,0.0,300.0,52947.0,1108.0,0.0,0.0,0.0,11519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.011363636363636364
63,64,1,mappo,0,900,57600,-0.0005365749821066856,-6018.319970542723,-20.061066568475745,0.03283207817003131,0.5476789698004723,0.10467625899280575,-9.662529148390941e-05,0.0,1.0,207.1,200.0,273.1,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38796.0,0.0,398.0,101.0,101.0,0.0,300.0,0.0,300.0,0.0,0.33666666666666667,2.0,0.03565453092257182,0.1828178687642018,0.0263236680192252,0.8471192588036259,0.8710310080771645,0.658937065836151,9.58082081079483,0.01447634029773082,0.008790410405397336,0.33166666666666667,0.005,51527.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675428.0,10119600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.06666666666667,-0.9587782677194241,234.98838333333327,239.215,240.1125,0,1.1135125810293336,6.305827617645264,0,201.0,0.0,0.0,0.0,30,88.26666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10012103653629478,1.4352500000000001,0.0,0.0,0.0,300.0,51527.0,1016.0,0.0,0.0,0.0,10911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.010273972602739725
64,65,1,mappo,0,900,58500,0.0009343898855149746,-6629.210925593874,-22.09736975197958,0.042085189605131745,0.5452589988708496,0.10395683453237409,0.00029019391151730023,0.0,1.0,205.71,199.0,259.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38324.0,0.0,401.0,99.0,100.0,0.0,301.0,0.0,299.0,0.0,0.33166666666666667,1.9966666666666666,0.03919294704993566,0.1823062187060714,0.026249996305753788,0.848196621965617,0.8611341133154928,0.6609399693162852,9.443528991937637,0.020001953012329373,0.008721764495968733,0.33166666666666667,0.0,51871.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1701022.0,10274701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.916666666666664,-0.9935201819565243,235.84261666666663,239.215,240.1125,0,1.1195308288317838,7.275348663330078,0,224.0,0.0,0.0,0.0,30,79.96666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09039030134115444,1.3869346733668342,0.0,0.0,0.0,300.0,51871.0,1030.0,0.0,0.0,0.0,11894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,19.0,0.032590051457975985
65,66,1,mappo,0,900,59400,0.00321722129592672,-9461.061644593638,-31.536872148645458,0.04165491973981261,0.5473842844367027,0.10323741007194245,-5.3237407495437816e-05,0.0,1.0,211.72,206.0,268.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38866.0,0.0,390.0,97.0,113.0,0.0,300.0,0.0,300.0,0.0,0.35,2.0,0.03078358342250188,0.18442429391046364,0.026554974745959043,0.8669697398568194,0.890893111921226,0.7026582956037366,10.040220844745637,0.021589047480306666,0.009020110422372734,0.35,0.0,53939.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1729668.0,10441027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.20333333333333,-1.087467715204022,235.94561666666667,239.215,240.1125,0,1.1634295851971779,8.493515968322754,0,212.0,0.0,0.0,0.0,30,86.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09636899888741945,1.408252427184466,0.0,0.0,0.0,300.0,53939.0,1124.0,0.0,0.0,0.0,12676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,40.0,0.0676818950930626
66,67,1,mappo,0,900,60300,0.006501258467324078,-9243.535835765664,-30.81178611921888,0.03386947209946811,0.547428548336029,0.10251798561151079,-8.370665324150539e-06,0.0,1.0,214.69333333333333,214.0,258.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39952.0,0.0,380.0,103.0,117.0,0.0,301.0,0.0,299.0,0.0,0.36666666666666664,1.9966666666666666,0.030427537759145102,0.18614708160360655,0.026803036325921615,0.8620638290171821,0.8880715764981384,0.723708444197382,10.504523706436157,0.012511698585491102,0.009252261853217978,0.3616666666666667,0.005,54912.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758088.0,10607714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.83,-1.126698300456662,235.99230833333334,239.215,240.1125,0,1.2091569876100265,8.318243026733398,0,240.0,0.0,0.0,0.0,31,55.96774193548384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08500434728605133,1.2432242990654205,0.0,0.0,0.0,300.0,54912.0,1192.0,0.0,0.0,0.0,13209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,30.0,0.05163511187607573
67,68,1,mappo,0,900,61200,0.0026705313357524574,-5863.450379317769,-19.5448345977259,0.03994757402688265,0.5481488704681396,0.10179856115107913,0.00023677117262377312,0.0,1.0,209.27,198.5,282.4000000000001,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38946.0,0.0,384.0,99.0,117.0,0.0,300.0,0.0,300.0,0.0,0.36,2.0,0.02713443120320638,0.18549945652484895,0.026709785778075458,0.8562059660504262,0.8791246043580274,0.718845966065703,10.334794878959656,0.010600296123642087,0.00916739743947974,0.35833333333333334,0.0016666666666666668,51828.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782352.0,10758785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.64333333333333,-0.9758205739021956,235.71632499999998,239.215,240.1125,0,1.1176440938933818,6.396923065185547,0,222.0,0.0,0.0,0.0,30,115.63333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1121791093908453,1.5717884130982367,0.0,0.0,0.0,300.0,51828.0,1121.0,0.0,0.0,0.0,10964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,55.0,0.09274873524451939
68,69,1,mappo,0,900,62100,0.0011417055502533913,-8478.715986370873,-28.262386621236242,0.044307808158919215,0.5498545169830322,0.10107913669064747,0.0002409120656055863,0.0,1.0,212.4,201.0,283.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38949.0,0.0,391.0,93.0,116.0,0.0,300.0,0.0,300.0,0.0,0.34833333333333333,2.0,0.02345568279425303,0.1843401813879609,0.026542863516757886,0.8522481787142654,0.8755720745306462,0.6948393211001057,10.027774232625962,0.0036538327303048085,0.0090138871163129,0.3466666666666667,0.0016666666666666668,53119.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809192.0,10918929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.946666666666665,-0.9956314694607943,235.54868333333326,239.215,240.1125,0,1.1328866781317501,7.370672225952148,0,217.0,0.0,0.0,0.0,31,107.61290322580646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1114931994141033,1.5276119402985076,0.0,0.0,0.0,300.0,53119.0,1084.0,0.0,0.0,0.0,11729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,17.0,0.02861952861952862
69,70,1,mappo,0,900,63000,-0.0004988261498510838,-9636.679764234792,-32.12226588078264,0.04015414696186781,0.5431872084736824,0.10035971223021582,7.505461271378744e-05,0.0,1.0,215.00333333333333,209.0,273.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39499.0,0.0,392.0,101.0,107.0,0.0,301.0,0.0,299.0,0.0,0.3466666666666667,1.9966666666666666,0.02840889940659205,0.18394489387671153,0.0264859466565152,0.8552483109508952,0.8728276970330626,0.6850860067424519,9.895385241508484,0.017546404705178535,0.00894769262075415,0.3433333333333333,0.0033333333333333335,54359.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837412.0,11084444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.49666666666667,-1.0936930468797037,235.36191666666664,239.215,240.1125,0,1.1333831244992119,8.1654052734375,0,204.0,0.0,0.0,0.0,32,79.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10060862105497059,1.354306220095694,0.0,0.0,0.0,300.0,54359.0,1101.0,0.0,0.0,0.0,12557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,5.0,0.00825082508250825
70,71,1,mappo,0,900,63900,-0.008672305848449469,-6491.044375258389,-21.636814584194628,0.0389798553660512,0.5459583103656769,0.09964028776978417,0.0009124662858289861,0.005914736655540764,1.0,206.21,202.0,249.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38663.0,0.0,408.0,104.0,88.0,0.0,300.0,0.0,300.0,0.0,0.32,2.0,0.03030858427286148,0.18086169982949893,0.026042002215981484,0.8457870366796851,0.8704002783695857,0.6282611921332141,9.026561164855957,0.016468386799519064,0.008513280582427889,0.31833333333333336,0.0016666666666666668,51729.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1862044.0,11236543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.236666666666665,-1.0027797753172223,235.38766666666663,239.215,240.1125,0,1.1484088218429118,6.690413475036621,0,200.0,0.0,0.0,0.0,30,68.53333333333336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07991179434125928,1.3027227722772279,0.0,0.0,0.0,300.0,51729.0,988.0,0.0,0.0,0.0,11794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,17.0,0.029616724738675958
71,72,1,mappo,0,900,64800,-0.005079699483758304,-6049.303921530053,-20.164346405100176,0.023578563705086708,0.5456717237830162,0.09892086330935251,8.473628479305217e-05,0.0004562043759506196,1.0,207.94,204.5,255.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38905.0,0.0,387.0,97.0,116.0,0.0,300.0,0.0,300.0,0.0,0.355,2.0,0.04577309807141622,0.1849878064667185,0.026636114064604043,0.8328069715326031,0.8582164941262453,0.7123419745583341,10.197503060102463,0.01926929496717639,0.009098751530051132,0.355,0.0,52131.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886996.0,11389980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.92333333333333,-1.008515977423668,234.61901666666668,239.215,240.1125,0,1.1084574940015497,7.122923374176025,0,250.0,0.0,0.0,0.0,30,73.10000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09072328556314324,1.3447432762836187,0.0,0.0,0.0,300.0,52131.0,1105.0,0.0,0.0,0.0,11907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,20.0,0.03395585738539898
72,73,1,mappo,0,900,65700,-0.0010441385675221682,-6813.573882979014,-22.711912943263382,0.02455915044993162,0.5454131811857224,0.09820143884892085,0.00014445990844913492,0.0,1.0,208.44333333333333,205.0,254.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39716.0,0.0,384.0,101.0,115.0,0.0,301.0,0.0,299.0,0.0,0.36,1.9966666666666666,0.03452301442623138,0.1854475940267245,0.02670231817290187,0.8503209059561292,0.8755554353705762,0.7217660580071741,10.314804482460023,0.014458873641760878,0.009157402241229917,0.36,0.0,53008.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912080.0,11544717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.053333333333335,-1.0408145442270953,235.2427833333333,239.215,240.1125,0,1.1790426978634254,6.59586763381958,0,212.0,0.0,0.0,0.0,31,65.22580645161293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08474240267805255,1.3029268292682927,0.0,0.0,0.0,300.0,53008.0,1146.0,0.0,0.0,0.0,11864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,9.0,0.015957446808510637
73,74,1,mappo,0,900,66600,-0.0011757606116589159,-5520.694731497099,-18.402315771656998,0.027699248399585485,0.5432322472333908,0.09748201438848922,-0.0001896148834626965,0.0009328357991762459,1.0,207.08333333333334,199.0,263.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38956.0,0.0,380.0,112.0,108.0,0.0,301.0,0.0,299.0,0.0,0.36666666666666664,1.9966666666666666,0.03215813914934794,0.18591370036204655,0.02676943210264047,0.8567825723811984,0.8761914495906482,0.7277157875878761,10.414566922187806,0.018753516742324183,0.009207283461093814,0.36666666666666664,0.0,51871.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936410.0,11696048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.70333333333333,-0.9494604939584144,235.22184166666665,239.215,240.1125,0,1.1439807125481278,6.592352390289307,0,231.0,0.0,0.0,0.0,30,88.86666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09706993963782695,1.4178391959798997,0.0,0.0,0.0,300.0,51871.0,1046.0,0.0,0.0,0.0,11553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,44.0,0.0773286467486819
74,75,1,mappo,0,900,67500,3.862788162223296e-05,-8990.067156435074,-29.966890521450246,0.046013142447918653,0.5385280139744282,0.09676258992805756,0.0004943559661326202,0.0017203610623255372,1.0,210.99333333333334,207.0,261.0,0,0,0,300,300.0,300.0,600.0,1200.0,1196.0,39170.0,0.0,395.0,100.0,105.0,0.0,302.0,0.0,298.0,0.0,0.3416666666666667,1.9933333333333334,0.050214648842811585,0.18378298760702214,0.026462634019553663,0.8452223216493925,0.8640218924405053,0.6896585370665251,9.85295303463936,0.015365281265597627,0.00892647651731959,0.345,0.0,53982.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964534.0,11860865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.17333333333333,-1.0532496012054713,235.75222499999992,239.215,240.1125,0,1.2160780915160954,8.22299861907959,0,203.0,0.0,0.0,0.0,32,74.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08803121741603204,1.357487922705314,0.0,0.0,0.0,300.0,53982.0,1057.0,0.0,0.0,0.0,13280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,23.0,0.040492957746478875
75,76,1,mappo,0,900,68400,0.006305014481768012,-7873.003909921107,-26.243346366403692,0.026499092811718583,0.5403160229325294,0.0960431654676259,2.201605242369009e-05,0.0,1.0,210.80333333333334,206.0,261.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39361.0,0.0,383.0,105.0,112.0,0.0,301.0,0.0,299.0,0.0,0.3616666666666667,1.9966666666666666,0.03423315157492956,0.18553170654922724,0.026714429402103026,0.849934680617104,0.8661895007578035,0.7140463897040082,10.327251094579697,0.019293270199423812,0.009163625547289762,0.35833333333333334,0.0033333333333333335,53585.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991482.0,12021802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.18,-1.0166783203645715,235.53970833333327,239.215,240.1125,0,1.155288973315543,8.15377426147461,0,221.0,0.0,0.0,0.0,31,80.32258064516128,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09234457603980539,1.3597087378640778,0.0,0.0,0.0,300.0,53585.0,1101.0,0.0,0.0,0.0,12647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,60.0,0.10238907849829351
76,77,1,mappo,0,900,69300,0.0027235628076596186,-7810.450429677716,-26.034834765592386,0.04941303236410022,0.542938619852066,0.09532374100719423,0.00014729053523471203,0.0,1.0,210.05,206.0,255.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39474.0,0.0,376.0,114.0,110.0,0.0,300.0,0.0,300.0,0.0,0.37333333333333335,2.0,0.04425414423147837,0.18661318793892862,0.026870150255660218,0.8472179628349841,0.876252242582074,0.7342372086143918,10.60428614616394,0.009893474915588745,0.009302143073081874,0.37,0.0033333333333333335,53621.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018276.0,12182260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.02,-1.0584670673363632,235.50979166666667,239.215,240.1125,0,1.1845352990262075,7.26371955871582,0,253.0,0.0,0.0,0.0,31,66.67741935483872,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08220323203470059,1.3060679611650485,0.0,0.0,0.0,300.0,53621.0,1089.0,0.0,0.0,0.0,12632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.010714285714285714
77,78,1,mappo,0,900,70200,0.0014777923934161663,-7453.160655114785,-24.843868850382616,0.052541747223585844,0.533029317855835,0.09460431654676259,0.0003282001634718687,0.004058441671077162,1.0,212.97666666666666,207.0,266.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39173.0,0.0,393.0,93.0,114.0,0.0,300.0,0.0,300.0,0.0,0.345,2.0,0.11195379614830017,0.18396450635045766,0.026488770637661217,0.8426101309185227,0.8338075344202419,0.6905944838607464,9.922919422388077,0.032590939264608716,0.008961459711193947,0.3433333333333333,0.0016666666666666668,53173.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044776.0,12341413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.43,-1.02091648975811,236.49875833333334,239.215,240.1125,0,1.1946786502758842,7.848923206329346,0,235.0,0.0,0.0,0.0,31,75.51612903225805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09601203053020924,1.3577294685990338,0.0,0.0,0.0,300.0,53173.0,1131.0,0.0,0.0,0.0,12616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,58.0,0.10139860139860139
