episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.9256391896192488,16282,1,1622,136,0.2053005831206546,0.23078125715255737,3651.768943758404,36.51768943758404,4016,1362,4016,4352,51904,1472,9747,7,87,11,137,16054,238101,1.0,212.26,183.5,382.60000000000014,1,1,1,1,99,454.0,17756.0,1952.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,37.0,0.0,11.0,0.0,48.0,20.0,44.0,44.0,0.0,48.0,48.0,48.0,12.0,34.0,34.0,30.0,4.0,0.0,0.0,19.0,7.0,12.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,12.0,44.0,0.0,501746.0,2897927.0,1400.0,98.0,0.02459016393442623,48.0,44.0,0.0,4.0,0.0,0.0,1785.0,96.0,0.0,4.0,0.0,48.0,48.0,0,0,0.0,10.292204439855446,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.009925795766621,117.61836250000002,110.37312499999999,186.9461250000001,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,420.0,55.0,0.0,308.0,57.0,5.0,17.0,398.0,0.0,21.516393442622952,420.0,0.13095238095238096,0.0,0.7333333333333333,0.1357142857142857,0.011904761904761904,0.04047619047619048,0.9476190476190476,0.0,47796089#4:14|309956784#3:9|47796089#9:9,136:11|179:11|103:10,0.0,1.0,1.0,0.8823529411764706,0.0,10,306.8,0.0,37.0,0.0,11.0,0.0,aba_bounce,-5672019#0:5|47796089#6:4|-195743203#3:3,-444907552#1:3|-195743203#1:2|-195743203#3:2,0.0,0.012253551912568305,0.04599999999999998,0.8183060109289617,0.0,0.0,0.9902313624678664,0.006169665809768638,0.0035989717223650387,0.34500612456421376,0.3617021276595745,2.4964577656675746,0.0,0.02459016393442623,0.01,95.0,0.0,359.0,0.0,17756.0,3160.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,1918.0,1904.0,5.0,0.0,4.0,0.0,3.0,89.0,0.9705882352941176,0.9927007299270073
11,0.9191597152919141,17522,1,1794,172,0.22455761174476424,0.1585322618484497,582.0993002867525,5.820993002867525,4016,0,4016,5504,57408,544,10291,10,97,10,147,25524,263625,0.92,305.4673913043478,249.0,585.9000000000002,20,8,8,0,92,449.0,26521.0,2061.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,53.0,0.0,10.0,0.0,63.0,4.0,31.0,31.0,0.0,34.0,34.0,34.0,84.0,37.0,37.0,34.0,2.0,0.0,1.0,88.0,4.0,84.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,84.0,31.0,0.0,554577.0,3189894.0,1489.0,123.0,0.016496846191169336,34.0,31.0,0.0,3.0,0.0,0.0,1944.0,68.0,0.0,3.0,0.0,34.0,34.0,0,0,0.0,13.565283400809717,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.7251754185559003,127.68882500000001,126.8225,208.52337500000004,8,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,471.0,81.0,0.0,325.0,65.0,6.0,20.0,441.0,4.0,22.852983988355167,511.95652173913044,0.17197452229299362,0.0,0.6900212314225053,0.13800424628450106,0.012738853503184714,0.04246284501061571,0.9363057324840764,0.008492569002123142,196116986:11|309956784#3:10|-309956784#0:9,171:19|112:13|114:12,0.0,16.0,1.0,0.918918918918919,0.0,10,462.79999999999995,0.0,53.0,0.0,10.0,0.0,aba_bounce,-5672019#0:8|-196117044#0:7|-46583484#0:4,-444907552#0:1|-444907552#1:1|-5670859#1:1,0.0,0.011334785714285716,0.045737499999999986,0.8133333333333334,0.0,0.0,0.9571567672833495,0.04089581304771178,0.0019474196689386564,0.351427358057085,0.34375,2.835742971887551,0.0,0.016496846191169336,0.08,107.0,0.0,342.0,0.0,26521.0,4424.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2024.0,1940.0,4.0,0.0,3.0,0.0,1.0,90.0,0.972972972972973,0.958498023715415
12,0.9127255972848707,18638,1,1948,154,0.21127520414528908,0.2230272889137268,1760.7184430138302,17.607184430138304,4016,0,4016,4928,62336,490,10781,11,108,15,162,22124,285749,0.96,269.84375,232.5,530.5,8,4,4,0,96,460.0,23026.0,1965.0,1912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,0.0,49.0,0.0,12.0,0.0,61.0,8.0,37.0,37.0,0.0,39.0,39.0,39.0,52.0,39.0,39.0,34.0,2.0,0.0,0.0,54.0,2.0,52.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,37.0,0.0,600427.0,3448504.0,1381.0,124.0,0.01984732824427481,39.0,37.0,0.0,2.0,0.0,0.0,1766.0,78.0,0.0,2.0,0.0,39.0,39.0,0,1,0.0,12.54550209205021,0,1,1,0,0,129.0,129.0,0.0,0.0,129.0,129.0,110.0,110.0,581134345#1:1,"159@581134345#1:age=129,stall=110,phase=route_pending,mode=lane_now,shift=0",1.8991825057565845,122.07631250000003,120.95937500000002,208.49262500000003,4,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,447.0,63.0,0.0,345.0,39.0,2.0,27.0,417.0,1.0,22.748091603053435,465.625,0.14093959731543623,0.0,0.7718120805369127,0.087248322147651,0.0044742729306487695,0.06040268456375839,0.9328859060402684,0.0022371364653243847,-309956784#0:9|-46613627:9|196116986:9,159:15|115:11|134:11,0.0,8.0,1.0,0.8717948717948718,0.0,10,436.6,0.0,49.0,0.0,12.0,0.0,aba_bounce,569369532#0:6|-5672019#0:4|46583484#6:4,-46583484#6:1|-46583484#7:1|-5670859#1:1,0.0,0.01148158253751706,0.04513125000000001,0.820600272851296,0.0,0.0,0.9723218862121988,0.02665299846232701,0.0010251153254741158,0.40035345493148045,0.4594594594594595,2.9505376344086023,0.0,0.01984732824427481,0.04,95.0,0.0,365.0,0.0,23026.0,4396.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,1926.0,1874.0,2.0,1.0,2.0,0.0,0.0,85.0,0.9743589743589743,0.9730010384215991
13,0.9063365181038766,20261,1,2115,167,0.24152349997423367,0.22508902847766876,3004.8057137178166,30.048057137178166,4016,0,4016,5344,67680,1084,11865,6,114,15,177,20204,305953,1.0,262.58,232.5,451.4000000000001,1,1,1,1,99,447.0,21598.0,2005.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,1.0,39.0,0.0,28.0,0.0,67.0,14.0,61.0,61.0,0.0,64.0,64.0,64.0,16.0,33.0,33.0,30.0,2.0,0.0,1.0,19.0,3.0,16.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,61.0,0.0,643428.0,3703547.0,1415.0,143.0,0.03192019950124688,64.0,61.0,0.0,3.0,0.0,0.0,1899.0,128.0,0.0,3.0,0.0,64.0,64.0,0,0,0.0,12.20412267471091,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9912324534728458,130.7464,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,436.0,74.0,0.0,305.0,57.0,10.0,21.0,403.0,2.0,21.74563591022444,436.0,0.16972477064220184,0.0,0.6995412844036697,0.13073394495412843,0.022935779816513763,0.0481651376146789,0.9243119266055045,0.0045871559633027525,196116986:10|-309956784#0:9|309956784#3:8,128:19|125:15|101:11,0.0,1.0,1.0,0.9090909090909091,0.0,10,368.79999999999995,1.0,39.0,0.0,28.0,0.0,aba_bounce,-195743203#1:5|-402097158#1:4|47796089#6:4,195743203#1:2|195743203#2:2|-195743203#2:1,0.0,0.014329805173542898,0.05039999999999999,0.8271119842829077,0.0,0.0,0.9904666332162569,0.008028098344204716,0.0015052684395383843,0.33622515043034507,0.625,2.2475268817204297,0.0,0.03192019950124688,0.01,87.0,0.0,360.0,0.0,21598.0,3517.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1972.0,1956.0,3.0,0.0,3.0,0.0,0.0,85.0,1.0,0.9918864097363083
14,0.8999921624771494,21655,1,2284,169,0.23833463451213385,0.2207408994436264,-181.548410054286,-1.81548410054286,4016,0,4016,5408,73088,538,12403,12,126,14,191,28235,334188,0.98,333.09183673469386,265.5,710.0,11,5,5,3,95,402.0,29341.0,2054.0,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,37.0,0.0,12.0,0.0,49.0,8.0,42.0,42.0,0.0,44.0,44.0,44.0,112.0,28.0,28.0,23.0,1.0,0.0,1.0,116.0,4.0,112.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,112.0,42.0,0.0,701912.0,4022429.0,1489.0,163.0,0.021421616358325218,44.0,42.0,0.0,2.0,0.0,0.0,1980.0,88.0,0.0,2.0,0.0,44.0,44.0,0,0,0.0,13.055670103092783,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9513556464497395,127.47767499999998,118.03562500000001,202.42275000000004,2,0.0,0.0,0.0,0.0,0.004161060680374058,0.6207867234945297,0,466.0,74.0,0.0,345.0,47.0,3.0,9.0,450.0,4.0,22.687439143135347,475.51020408163265,0.15879828326180256,0.0,0.740343347639485,0.10085836909871244,0.006437768240343348,0.019313304721030045,0.9656652360515021,0.008583690987124463,309956784#3:11|-418371676#0:7|-46613627:7,145:12|169:12|170:12,0.0,7.0,1.0,0.8214285714285714,0.0,10,529.7,0.0,37.0,0.0,12.0,0.0,aba_bounce,-5672019#0:5|-47796089#6:4|196117044#0:3,-460596360#0:2|-196117044#0:1|-46583484#5:1,0.0,0.012395474137931036,0.04589999999999994,0.8183497536945813,0.0,0.0,0.9431929480901078,0.05484818805093046,0.0019588638589618022,0.39327086408499623,0.3409090909090909,2.8653483992467033,0.0,0.021421616358325218,0.05,92.0,0.0,310.0,0.0,29341.0,7399.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2026.0,1912.0,2.0,0.0,2.0,0.0,3.0,86.0,1.0,0.9437314906219151
15,0.8936922173398094,23473,1,2394,110,0.23235145075754685,0.24901288747787476,3884.6545277508912,38.84654527750891,5344,1328,5344,3520,76608,1422,13825,2,128,8,199,15676,349864,1.0,208.51,209.0,371.1,0,0,0,0,100,416.0,17322.0,1849.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,38.0,0.0,6.0,0.0,44.0,11.0,35.0,35.0,0.0,39.0,39.0,39.0,2.0,33.0,33.0,29.0,3.0,0.0,1.0,6.0,4.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,736362.0,4239803.0,1287.0,146.0,0.021092482422931314,39.0,35.0,0.0,4.0,0.0,0.0,1731.0,78.0,0.0,4.0,0.0,39.0,39.0,0,0,0.0,10.92203573362209,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0470304188900967,119.30468750000001,118.031875,193.10437499999998,0,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,416.0,60.0,0.0,321.0,35.0,3.0,15.0,398.0,0.0,22.498647917793402,416.0,0.14423076923076922,0.0,0.7716346153846154,0.08413461538461539,0.007211538461538462,0.036057692307692304,0.9567307692307693,0.0,-309956784#0:16|309956784#3:13|5670742#5:9,173:16|175:11|137:10,0.0,0.0,1.0,0.8787878787878788,0.0,10,218.7,0.0,38.0,0.0,6.0,0.0,aba_bounce,569369532#0:8|-196117044#0:3|47796089#6:3,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.01152098787446505,0.04598125000000043,0.8373751783166904,0.0,0.0,0.9967479674796748,0.001084010840108401,0.002168021680216802,0.3243196968970312,0.38461538461538464,1.9669856459330144,0.0,0.021092482422931314,0.0,81.0,0.0,335.0,0.0,17322.0,2875.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1816.0,1814.0,4.0,0.0,4.0,0.0,0.0,92.0,1.0,0.998898678414097
16,0.8874363718184307,24989,1,2623,229,0.25091651882406923,0.22384214401245117,-2123.5417703335547,-21.235417703335546,5344,0,5344,7328,83936,542,14367,26,154,20,219,30126,379990,0.92,355.94565217391306,274.0,829.0,23,9,9,1,91,420.0,31338.0,2120.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,48.0,0.0,11.0,0.0,59.0,15.0,31.0,31.0,0.0,34.0,34.0,34.0,157.0,37.0,37.0,34.0,2.0,0.0,1.0,160.0,3.0,157.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,157.0,31.0,0.0,798825.0,4575843.0,1517.0,183.0,0.016037735849056604,34.0,31.0,0.0,3.0,0.0,0.0,2085.0,68.0,0.0,3.0,0.0,34.0,34.0,0,1,0.0,13.65749235474006,0,1,1,0,0,328.0,328.0,0.0,0.0,328.0,328.0,328.0,328.0,-569369535#0:1,"196@-569369535#0:age=328,stall=328,phase=route_pending,mode=lane_now,shift=99",1.6903302586456619,122.2843375,119.0975,197.892125,8,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,451.0,72.0,0.0,328.0,51.0,3.0,22.0,422.0,4.0,21.27358490566038,490.2173913043478,0.15964523281596452,0.0,0.7272727272727273,0.1130820399113082,0.0066518847006651885,0.04878048780487805,0.9356984478935698,0.008869179600886918,-309956784#0:8|196116986:8|630828570#3:8,101:11|135:11|109:10,0.0,18.0,1.0,0.918918918918919,0.0,10,749.0,0.0,48.0,0.0,11.0,0.0,aba_bounce,-196117044#0:4|47796089#6:4|-439801905#0:3,-5672019#0:2|-195743203#1:1|-196117044#0:1,0.0,0.013888967196018056,0.050400000000000056,0.8118990384615384,0.0,0.0,0.9238820171265462,0.0746907706945766,0.0014272121788772598,0.42765251646018676,0.40625,3.7392335766423366,0.0,0.016037735849056604,0.09,61.0,0.0,359.0,0.0,31338.0,6363.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2083.0,1926.0,3.0,1.0,3.0,0.0,0.0,80.0,0.972972972972973,0.9246279404704753
17,0.8812243172157017,26255,1,2850,227,0.25116659044431694,0.27831602096557617,153.20407736695958,1.5320407736695958,5344,0,5344,7264,91200,519,14886,10,164,15,234,25623,405613,0.94,327.47872340425533,299.0,611.3000000000002,18,8,8,2,92,434.0,26641.0,2039.0,1942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,38.0,0.0,9.0,0.0,47.0,11.0,31.0,31.0,0.0,34.0,34.0,34.0,95.0,28.0,28.0,25.0,2.0,0.0,1.0,99.0,4.0,95.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,95.0,31.0,0.0,851902.0,4869484.0,1456.0,149.0,0.016674840608141245,34.0,31.0,0.0,3.0,0.0,0.0,1902.0,68.0,0.0,3.0,0.0,34.0,34.0,0,1,0.0,13.5870236869207,0,1,1,0,0,167.0,167.0,0.0,0.0,167.0,167.0,161.0,161.0,204085730#1:1,"162@204085730#1:age=167,stall=161,phase=route_pending,mode=lane_now,shift=0",1.803692495676859,127.76416249999998,128.905625,208.37350000000006,6,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,412.0,70.0,1.0,289.0,52.0,0.0,16.0,395.0,1.0,20.20598332515939,438.29787234042556,0.16990291262135923,0.0024271844660194173,0.7014563106796117,0.1262135922330097,0.0,0.038834951456310676,0.9587378640776699,0.0024271844660194173,-309956784#0:12|5671282#3:12|196116971:8,102:11|163:11|138:9,0.0,14.0,1.0,0.8928571428571429,0.0,10,644.6,1.0,38.0,0.0,9.0,0.0,aba_bounce,-439801905#0:5|-196117044#0:3|196117044#0:3,-196117044#0:1|-5668986#1:1|-570148130:1,0.0,0.012581719844216754,0.026899999999999948,0.8124207858048162,0.0,0.0,0.9511352418558736,0.046890424481737414,0.0019743336623889436,0.38760237240643325,0.3235294117647059,3.0859531772575246,0.0,0.016674840608141245,0.08,71.0,0.0,363.0,0.0,26641.0,5452.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2011.0,1914.0,3.0,0.0,3.0,0.0,1.0,85.0,1.0,0.9517652909000497
18,0.8750557469951918,27589,1,3062,212,0.2603862414944847,0.21596571803092957,-498.13495286549124,-4.9813495286549125,5344,0,5344,6784,97984,545,15431,10,174,18,252,28269,433882,0.92,357.3695652173913,276.0,785.9000000000001,30,16,16,8,84,498.0,29329.0,2187.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,38.0,0.0,9.0,0.0,47.0,7.0,35.0,35.0,0.0,39.0,39.0,39.0,112.0,44.0,44.0,39.0,3.0,0.0,1.0,119.0,7.0,112.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,112.0,35.0,0.0,910358.0,5188620.0,1500.0,189.0,0.01783264746227709,39.0,35.0,0.0,4.0,0.0,0.0,2060.0,78.0,0.0,4.0,0.0,39.0,39.0,0,1,0.0,14.96378561081603,0,1,1,0,0,364.0,364.0,0.0,0.0,364.0,364.0,360.0,360.0,-444907552#1:1,"122@-444907552#1:age=364,stall=360,phase=route_pending,mode=lane_now,shift=0",1.7744906224642716,136.801575,146.948125,210.71887500000005,8,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,482.0,78.0,0.0,325.0,79.0,4.0,25.0,452.0,1.0,22.039323273891174,523.9130434782609,0.16182572614107885,0.0,0.6742738589211619,0.16390041493775934,0.008298755186721992,0.05186721991701245,0.9377593360995851,0.002074688796680498,47796089#4:12|-309956784#0:10|309956784#3:10,135:16|116:11|117:11,0.0,22.0,1.0,0.8863636363636364,0.0,10,652.2,0.0,38.0,0.0,9.0,0.0,aba_bounce,47796089#6:6|-195743203#3:3|-195743203#4:3,-5672019#0:2|-501844295:1|-5668986#5:1,0.0,0.012666707168894295,0.03341250000000029,0.8256379100850547,0.0,0.0,0.9452117863720073,0.05156537753222836,0.0032228360957642726,0.3991072396765909,0.3888888888888889,3.252717391304348,0.0,0.01783264746227709,0.16,111.0,0.0,387.0,0.0,29329.0,5731.0,1.0,85.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,2143.0,2030.0,6.0,1.0,4.0,0.0,3.0,82.0,0.9318181818181818,0.9472701819878675
19,0.8689303567662255,29567,1,3177,115,0.2609233689049016,0.25278526544570923,3358.6111658068903,33.5861116580689,6712,1368,6712,3680,101664,1477,16908,6,180,13,265,17733,451615,0.99,238.64646464646464,232.0,422.80000000000007,4,1,1,0,99,407.0,19545.0,1907.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,41.0,0.0,8.0,0.0,49.0,14.0,30.0,30.0,0.0,34.0,34.0,34.0,11.0,27.0,27.0,23.0,3.0,0.0,1.0,15.0,4.0,11.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,11.0,30.0,0.0,949250.0,5425303.0,1329.0,171.0,0.01782905086523335,34.0,30.0,0.0,4.0,0.0,0.0,1812.0,68.0,0.0,4.0,0.0,34.0,34.0,0,0,0.0,11.807489451476794,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0210608330374287,122.97795,119.863125,193.22637500000008,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,420.0,64.0,0.0,310.0,46.0,2.0,16.0,401.0,1.0,22.024121657052962,424.24242424242425,0.1523809523809524,0.0,0.7380952380952381,0.10952380952380952,0.004761904761904762,0.0380952380952381,0.9547619047619048,0.002380952380952381,309956784#3:19|309956784#2:10|418371676#12:8,121:10|142:10|116:8,0.0,2.0,1.0,0.8518518518518519,0.0,10,247.89999999999998,0.0,41.0,0.0,8.0,0.0,aba_bounce,-402097158#1:4|-5672019#0:4|-196117044#0:3,-195743203#3:2|-195743203#4:2|-68668535:2,0.0,0.012944843962008144,0.05094500000000002,0.8005427408412483,0.0,0.0,0.9920969441517387,0.005795574288724974,0.002107481559536354,0.3142249550443912,0.38235294117647056,1.9913793103448274,0.0,0.01782905086523335,0.01,85.0,0.0,322.0,0.0,19545.0,2685.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1880.0,1870.0,4.0,1.0,4.0,0.0,0.0,87.0,0.9629629629629629,0.9946808510638298
