episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.9256391896192488,7635,1420,229,0.33987617531718123,0.3099324107170105,234.28575416789243,2.3428575416789243,0,0,0,0,0,506,6536,0,0,100,1099,20976,281847,0.99,260.75757575757575,204.0,486.6,8,3,3,2,97,447.0,21419.0,1958.0,1956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,79.0,0.0,82.0,82.0,0.0,35.0,35.0,32.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,518.0,2651184.0,1412.0,99.0,0.04187946884576098,82.0,1794.0,164.0,82.0,82.0,0,1,0.0,13.26635991820041,1.3327849007216475,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.41291600465774536,0,429.0,75.0,3.0,308.0,43.0,8.0,21.0,399.0,1.0,0.0,4.0,1.0,0.9142857142857143,0.0,10,584.6,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.016697579553148274,0.059350000000000014,0.8009478672985783,0.0,0.0,0.9978494623655914,0.0,0.002150537634408602,0.40805107045664846,0.13414634146341464,3.1352941176470517,0.0,0.04187946884576098,0.03,21419.0,3255.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1923.0,1921.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.998959958398336
11,0.9191597152919141,8251,1572,152,0.3102638564611736,0.33308905363082886,-326.0725410114089,-3.260725410114089,0,0,0,0,0,516,7052,0,0,100,1199,24048,305895,0.96,285.3229166666667,208.5,620.5,16,8,8,4,92,407.0,24514.0,1993.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,30.0,0.0,69.0,0.0,77.0,77.0,0.0,32.0,32.0,24.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,69.0,0.0,561.0,2881192.0,1465.0,121.0,0.0386352232814852,77.0,1825.0,154.0,77.0,77.0,0,4,0.0,14.751887267237041,1.2033803697327543,127.688825,126.8225,208.52337500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,444.0,75.0,0.0,309.0,60.0,4.0,12.0,428.0,0.0,0.0,13.0,1.0,0.75,0.0,10,477.1,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.013160472972972976,0.056749999999999856,0.8005148005148005,0.0,0.0,0.9947285187137586,0.0,0.005271481286241434,0.38048195575188926,0.3815789473684211,3.287769784172662,0.0,0.0386352232814852,0.08,24514.0,4497.0,0.0,61.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1961.0,1955.0,8.0,0.0,8.0,0.0,2.0,0.0,1.0,0.9969403365629781
12,0.9127255972848707,8882,1823,251,0.32474435100042487,0.31563347578048706,-2236.5615610477494,-22.365615610477494,0,0,0,0,0,532,7584,0,0,99,1298,34371,340266,0.89,364.2584269662921,223.0,1012.6000000000004,32,17,17,6,83,440.0,34851.0,1935.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,0.0,76.0,0.0,79.0,79.0,0.0,32.0,32.0,29.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,598.0,3162149.0,1373.0,122.0,0.04082687338501292,79.0,1694.0,158.0,79.0,79.0,0,8,0.0,21.537104307213284,0.9476693895304602,122.07631250000003,120.95937500000002,208.49262500000003,11,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,457.0,64.0,0.0,328.0,65.0,6.0,23.0,427.0,1.0,0.0,30.0,1.0,0.90625,0.0,9,1035.6666666666667,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.014583945659603553,0.05675000000000001,0.7956254272043746,0.0,0.0,0.9983615510649918,0.0,0.0016384489350081922,0.5014378099124144,0.379746835443038,5.411659192825112,0.0,0.04082687338501292,0.17,34851.0,5042.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1903.0,1895.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9957961114030478
13,0.9063365181038766,9481,2056,233,0.3107431124847846,0.3307904303073883,-101.99042034706272,-1.0199042034706272,0,0,0,0,0,500,8084,0,0,99,1397,21924,362190,0.97,282.8556701030928,222.0,504.2000000000003,9,4,4,1,96,429.0,22380.0,2003.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,18.0,0.0,71.0,0.0,72.0,72.0,0.0,33.0,33.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,636.0,3378118.0,1430.0,144.0,0.03594608087868198,72.0,1910.0,144.0,72.0,72.0,0,2,0.0,14.941529235382308,1.1836309493124775,130.7464,127.69312500000001,209.7603750000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,458.0,72.0,2.0,340.0,44.0,7.0,16.0,434.0,1.0,0.0,7.0,1.0,0.9696969696969697,0.0,10,637.8,2.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.015610255994815294,0.059350000000000055,0.8081659105638367,0.0,0.0,0.999474513925381,0.0,0.0005254860746190226,0.41769542145097915,0.2916666666666667,3.816216216216215,0.0,0.03594608087868198,0.04,22380.0,3091.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1970.0,1968.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9989847715736041
14,0.8999921624771494,10116,2276,220,0.3045477125455033,0.3503943681716919,-317.27731580293187,-3.172773158029319,0,0,0,0,0,535,8619,0,0,100,1497,25143,387333,0.93,284.73118279569894,208.0,592.8,19,9,9,2,91,382.0,25634.0,1922.0,1914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,19.0,0.0,70.0,0.0,75.0,75.0,0.0,37.0,37.0,30.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,681.0,3613786.0,1387.0,153.0,0.03902185223725286,75.0,1818.0,150.0,75.0,75.0,0,6,0.0,16.045454545454547,1.2920947972122683,127.477675,118.03562500000001,202.42275000000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,426.0,72.0,1.0,300.0,53.0,4.0,19.0,402.0,1.0,0.0,16.0,1.0,0.8108108108108109,0.0,10,611.7,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.012646872920825015,0.049762499999999744,0.823020625415835,0.0,0.0,0.9961559582646897,0.0,0.003844041735310269,0.40746109865835045,0.2465753424657534,3.66730769230769,0.0,0.03902185223725286,0.09,25634.0,5220.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1885.0,1877.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,0.9957559681697613
15,0.8936922173398094,10708,2461,185,0.29504396697959384,0.2150839865207672,93.38638549205318,0.9338638549205318,0,0,0,0,0,493,9112,0,0,99,1596,22438,409771,0.99,268.9191919191919,190.0,602.8000000000001,3,1,1,0,99,440.0,22880.0,1913.0,1911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,23.0,0.0,72.0,0.0,75.0,75.0,0.0,38.0,38.0,35.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,724.0,3828441.0,1324.0,149.0,0.03920543648719289,75.0,1713.0,150.0,75.0,75.0,0,1,0.0,14.126111983254841,1.3403556638054386,119.30468750000001,118.031875,193.10437499999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.41291600465774536,0,446.0,62.0,0.0,328.0,56.0,6.0,26.0,414.0,0.0,0.0,2.0,1.0,0.9210526315789473,0.0,10,511.0,2.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.015699817073170735,0.056684999999999895,0.8083623693379791,0.0,0.0,0.9977973568281938,0.0,0.0022026431718061676,0.4177082396666967,0.2972972972972973,3.4931578947368416,0.0,0.03920543648719289,0.01,22880.0,3092.0,0.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.0,1875.0,1874.0,4.0,0.0,3.0,0.0,1.0,1.0,0.9736842105263158,0.9994666666666666
16,0.8874363718184307,11327,2780,319,0.2717027809926335,0.24376291036605835,-877.4029668091525,-8.774029668091526,0,0,0,0,0,519,9631,0,0,100,1696,25816,435587,0.89,266.9887640449438,227.0,466.4000000000001,29,13,13,2,87,402.0,26308.0,1952.0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,65.0,0.0,68.0,68.0,0.0,26.0,26.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,757.0,4077243.0,1387.0,163.0,0.03483606557377049,68.0,1866.0,136.0,68.0,68.0,0,9,0.0,16.59186824498199,1.0649466943569017,122.2843375,119.0975,197.892125,11,0.0,0.0,0.0,0.0,0.0021196625722908597,0.8286377191543579,88,442.0,72.0,8.0,307.0,55.0,7.0,9.0,425.0,1.0,0.0,23.0,1.0,0.8846153846153846,0.0,9,475.66666666666663,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.015637221311475408,0.052100000000000035,0.8131147540983606,0.0,0.0,0.9983748645720477,0.0,0.0016251354279523294,0.357034978896529,0.27941176470588236,2.468722466960352,0.0,0.03483606557377049,0.13,26308.0,7168.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1926.0,1917.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9953271028037384
17,0.8812243172157017,11915,2985,205,0.27812490128889317,0.3161225914955139,-755.9165758581627,-7.559165758581627,0,0,0,0,0,488,10119,0,0,100,1796,27211,462798,0.94,325.1170212765957,284.5,585.4,20,7,7,1,93,397.0,27687.0,1953.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,57.0,0.0,59.0,59.0,0.0,24.0,24.0,22.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,57.0,0.0,784.0,4325121.0,1407.0,149.0,0.030209933435739886,59.0,1840.0,118.0,59.0,59.0,0,6,0.0,17.208847736625515,1.1959713396740763,127.76416249999998,128.905625,208.37350000000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,455.0,62.0,0.0,333.0,60.0,5.0,16.0,431.0,3.0,0.0,13.0,1.0,0.9166666666666666,0.0,10,513.0,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.016358314488920354,0.052099999999999924,0.8101761252446184,0.0,0.0,0.9972958355868037,0.0,0.0027041644131963224,0.35517837711392697,0.24561403508771928,2.6773286467486814,0.0,0.030209933435739886,0.07,27687.0,5375.0,1.0,77.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1929.0,1921.0,3.0,0.0,2.0,0.0,3.0,0.0,0.9583333333333334,0.9958527734577501
18,0.8750557469951918,12564,3159,174,0.27160453719311745,0.2539377808570862,-277.08757633727055,-2.7708757633727057,0,0,0,0,0,549,10668,0,0,100,1896,25147,487945,0.96,299.7395833333333,259.5,543.5,10,5,5,1,95,498.0,25612.0,2262.0,2257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,1.0,0.0,0.0,31.0,0.0,90.0,0.0,94.0,94.0,0.0,37.0,37.0,31.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,830.0,4574569.0,1569.0,195.0,0.04155614500442087,94.0,2057.0,188.0,94.0,94.0,0,4,0.0,13.655737704918034,1.0980214773907455,136.801575,146.948125,210.71887500000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,516.0,75.0,0.0,387.0,54.0,10.0,18.0,485.0,3.0,0.0,9.0,1.0,0.8378378378378378,0.0,10,413.1,1.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.018922480388608158,0.06251249999999993,0.7853009259259259,0.0,0.0,0.9976873265494912,0.0,0.002312673450508788,0.32006190269331003,0.25806451612903225,2.540462427745665,0.0,0.04155614500442087,0.05,25612.0,5140.0,1.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,2225.0,2221.0,5.0,0.0,4.0,0.0,1.0,0.0,0.972972972972973,0.9982022471910112
19,0.8689303567662255,13652,3296,137,0.27998052526564493,0.25985825061798096,461.6652183150985,4.616652183150985,0,0,0,0,0,988,11656,0,0,100,1996,19399,507344,0.99,240.86868686868686,217.0,427.40000000000003,4,3,3,2,97,437.0,20336.0,1974.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,0.0,0.0,0.0,27.0,0.0,74.0,0.0,76.0,76.0,0.0,27.0,27.0,23.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,74.0,0.0,866.0,4780724.0,1358.0,179.0,0.03850050658561297,76.0,1774.0,152.0,76.0,76.0,0,1,0.0,12.315388522092432,1.3126462360490663,122.97795000000002,119.863125,193.22637500000008,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.5191568732261658,0,419.0,69.0,0.0,305.0,45.0,7.0,11.0,395.0,6.0,0.0,4.0,1.0,0.8518518518518519,0.0,10,337.5,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.016378254283937656,0.056749999999999856,0.7974851091992058,0.0,0.0,0.9968,0.0,0.0032,0.3238439922160461,0.4266666666666667,2.3129032258064517,0.0,0.03850050658561297,0.03,20336.0,3634.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1947.0,1943.0,3.0,0.0,2.0,0.0,4.0,0.0,0.9629629629629629,0.9979455572675912
20,0.862847844268862,14321,3591,295,0.2652275316290936,0.2994655966758728,-2473.785371117029,-24.737853711170292,0,0,0,0,0,569,12225,0,0,100,2096,38698,546042,0.91,443.6043956043956,323.0,1052.0,27,15,15,6,85,424.0,39234.0,2082.0,2072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,13.0,0.0,69.0,0.0,71.0,71.0,0.0,32.0,32.0,29.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,69.0,0.0,904.0,5104944.0,1454.0,204.0,0.034101825168107586,71.0,1975.0,142.0,71.0,71.0,0,9,0.0,23.30550193050193,0.96720031971818,132.7661875,131.80062500000003,219.40625,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,468.0,74.0,0.0,339.0,55.0,11.0,18.0,437.0,2.0,0.0,24.0,1.0,0.90625,0.0,10,1101.9,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.018687410653769863,0.06227500000000008,0.7952029520295203,0.0,0.0,0.9984810126582279,0.0,0.0015189873417721519,0.4689608350428802,0.19718309859154928,4.489164086687307,0.0,0.034101825168107586,0.15,39234.0,11146.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2050.0,2040.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9951219512195122
21,0.8568079093589799,14949,3844,253,0.27394071097666095,0.23993322253227234,-968.3622744891793,-9.683622744891792,0,0,0,0,0,528,12753,0,0,100,2196,26580,572622,0.94,315.9468085106383,237.0,651.7000000000002,19,10,10,4,90,408.0,27079.0,2054.0,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,22.0,0.0,66.0,0.0,67.0,67.0,0.0,30.0,30.0,29.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,938.0,5350999.0,1406.0,240.0,0.03261927945472249,67.0,1851.0,134.0,67.0,67.0,0,5,0.0,16.24523693209575,1.0163135744419967,126.59438750000001,117.955,194.99625000000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,421.0,63.0,0.0,307.0,51.0,1.0,18.0,400.0,2.0,0.0,16.0,1.0,0.9666666666666667,0.0,10,641.0,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.017589834125036882,0.05935000000000018,0.7846534653465347,0.0,0.0,0.9984615384615385,0.0,0.0015384615384615385,0.4061283673853908,0.2727272727272727,3.60632911392405,0.0,0.03261927945472249,0.1,27079.0,3471.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2024.0,2017.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9965415019762845
22,0.850810253993467,15622,4178,334,0.2761392194532349,0.31598132848739624,-3073.736814631157,-30.737368146311567,0,0,0,0,0,574,13327,0,0,99,2295,38741,611363,0.86,338.06976744186045,279.5,576.0,37,16,16,3,83,468.0,39219.0,2201.0,2188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,33.0,0.0,100.0,0.0,104.0,104.0,0.0,38.0,38.0,34.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,981.0,5663802.0,1495.0,238.0,0.04725124943207633,104.0,1976.0,208.0,104.0,104.0,1,14,0.0,20.309872029250457,0.7387204236086323,130.1057375,132.650625,210.65562500000004,13,1.0,0.0,0.0,0.0,0.002167912614474884,0.5191568732261658,12,488.0,62.0,5.0,368.0,53.0,11.0,26.0,449.0,2.0,0.0,29.0,1.0,0.8947368421052632,0.0,10,772.8,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.019491792710443236,0.06055624999999998,0.7883254716981132,0.0,0.0,0.9980879541108987,0.0,0.0019120458891013384,0.41877822589031033,0.27,3.466010733452594,0.01,0.04725124943207633,0.16,39219.0,4043.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2163.0,2150.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9939898289412853
23,0.8448545822155127,16204,4349,171,0.2704524146011698,0.43628641963005066,-215.36640423838864,-2.153664042383886,0,0,0,0,0,483,13810,0,0,99,2394,22455,633818,0.96,267.3958333333333,213.5,547.0,13,5,5,1,95,365.0,22877.0,1819.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,3.0,0.0,0.0,31.0,0.0,80.0,0.0,81.0,81.0,0.0,28.0,28.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1012.0,5871818.0,1244.0,210.0,0.04452996151731721,81.0,1609.0,162.0,81.0,81.0,0,3,0.0,15.179515418502202,1.2349663007077438,115.4689125,110.54062499999999,188.701375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,376.0,55.0,0.0,269.0,52.0,6.0,17.0,352.0,1.0,0.0,9.0,1.0,0.9285714285714286,0.0,10,477.70000000000005,3.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.05454515523543608,0.05675000000000009,0.7952314165497896,0.0,0.0,0.9994179278230501,0.0,0.0005820721769499418,0.387063368393715,0.37037037037037035,2.9555035128805622,0.0,0.04452996151731721,0.05,22877.0,2718.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1791.0,1788.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.998324958123953
24,0.838940600140004,16776,4543,194,0.27298921154639155,0.27466636896133423,334.1640067922846,3.3416400679228464,0,0,0,0,0,473,14283,0,0,99,2493,22435,656253,0.99,276.92929292929296,225.0,590.8000000000001,8,4,4,3,96,405.0,22915.0,1854.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,14.0,0.0,46.0,0.0,46.0,46.0,0.0,25.0,25.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,1038.0,6083412.0,1207.0,242.0,0.02481121898597627,46.0,1721.0,92.0,46.0,46.0,0,1,0.0,15.027552674230146,1.4921279432131174,127.3814375,118.733125,216.09250000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,446.0,69.0,0.0,325.0,52.0,6.0,16.0,424.0,0.0,0.0,5.0,1.0,0.96,0.0,10,605.6,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.03671090909176749,0.05483874999999994,0.8279494382022472,0.0,0.0,0.9988597491448119,0.0,0.0011402508551881414,0.3955325062707613,0.2391304347826087,3.395555555555553,0.0,0.02481121898597627,0.04,22915.0,4386.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1829.0,1826.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.9983597594313832
25,0.833068015939024,17395,4802,259,0.2625830005494784,0.30503562092781067,-463.42820551310234,-4.634282055131023,0,0,0,0,0,520,14803,0,0,99,2592,23344,679597,0.92,263.54347826086956,230.5,508.10000000000014,20,11,11,3,89,502.0,23809.0,2061.0,2052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0,0.0,79.0,0.0,80.0,80.0,0.0,31.0,31.0,30.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,79.0,0.0,1073.0,6310328.0,1305.0,254.0,0.038816108685104316,80.0,1797.0,160.0,80.0,80.0,0,7,0.0,14.303118908382066,1.0611290442703674,126.69652500000002,121.67500000000001,206.04637500000004,8,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,455.0,74.0,0.0,332.0,49.0,15.0,20.0,420.0,0.0,0.0,18.0,1.0,0.967741935483871,0.0,10,404.29999999999995,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.06837320231934495,0.052100000000000035,0.8058823529411765,0.0,0.0,0.9984662576687117,0.0,0.0015337423312883436,0.36672566339943113,0.3625,2.865075921908894,0.0,0.038816108685104316,0.11,23809.0,4050.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2030.0,2021.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.9955665024630542
26,0.8272365398274508,17993,4955,153,0.2632114613562628,0.22900770604610443,-605.3719228275479,-6.0537192282754795,0,0,0,0,0,498,15301,0,0,100,2692,25648,705245,0.99,306.92929292929296,239.0,528.8000000000001,5,4,4,3,96,394.0,26109.0,1966.0,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,29.0,0.0,65.0,0.0,69.0,68.0,0.0,44.0,44.0,39.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1126.0,6547175.0,1299.0,273.0,0.035096642929806715,69.0,1781.0,138.0,69.0,69.0,0,1,0.0,15.428498727735368,1.1902859676330448,117.85556250000003,112.666875,181.92200000000003,1,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,3,470.0,92.0,1.0,325.0,52.0,9.0,26.0,434.0,1.0,1.0,4.0,1.0,0.8863636363636364,0.0,10,401.79999999999995,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.07221704813389908,0.060250000000000005,0.7820680628272252,0.0,0.0,0.9978598180845372,0.0,0.002140181915462814,0.3238559490780908,0.36231884057971014,2.6410041841004177,0.0,0.035096642929806715,0.04,26109.0,3338.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,1922.0,1921.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9994797086368367
