episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,3,0,mappo,1466,738,8132,,5752.253320106139,38.34835546737426,,,,,1.0,139.92666666666668,139.0,212.2,0,0,0,0,150,892.0,16484.0,1627.0,1625.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,16.0,16.0,16.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,356343.0,3421701.0,0.0,738.0,0.011677934849416103,19.0,15.0,0.0,1.0,3.0,0.0,747.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.731076923076923,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7810088306663372,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,268.0,60.0,0.0,205.0,3.0,5.0,2.0,223.0,38.0,16.4720344191764,178.66666666666666,0.22388059701492538,0.0,0.7649253731343284,0.011194029850746268,0.018656716417910446,0.007462686567164179,0.832089552238806,0.1417910447761194,420598366#0:13|420598339#0:11|630828583#0:11,246:7|155:5|158:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,90.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0024615384615384616,0.00017846260387811684,0.0,0.9875346260387812,0.0,0.0002426595486532395,0.9981572481572482,0.0,0.0018427518427518428,0.21322248161735513,0.0,1.620143884892086,0.0,0.009834050399508297,0.0,268.0,4.0,624.0,0.0,16484.0,3191.0,6.0,24.0,4.0,19103.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1609.0,1609.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.8888888888888888,1.0,139.92666666666668,0.0,5120.0,10.078740157480315
11,4,1,mappo,0,703,8835,0.0038239358613888423,6315.058737185782,42.10039158123855,50.49827499389649,0.012419050838798285,5.4628851830784694e-05,0.0010567320821185907,1.0,131.72666666666666,132.0,195.2,0,0,0,0,150,938.0,15210.0,1631.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,19.0,19.0,19.0,0.0,29.0,29.0,27.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,385921.0,3713438.0,0.0,703.0,0.017780502759043533,29.0,18.0,0.0,1.0,10.0,0.0,703.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,10.869325153374232,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.842598947588957,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,237.0,47.0,0.0,188.0,2.0,1.0,3.0,211.0,22.0,14.530962599632128,158.0,0.19831223628691982,0.0,0.7932489451476793,0.008438818565400843,0.004219409282700422,0.012658227848101266,0.890295358649789,0.09282700421940929,813970416#0:11|1027130512#0:9|963575583#0:9,165:5|215:5|216:5,0.0,0.0,1.0,0.9310344827586207,0.0,15,93.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,6.502954209748922e-05,0.0,0.9911373707533235,0.0,0.0,0.9987745098039216,0.0,0.0012254901960784314,0.22687889063211708,0.0,1.7003787878787855,0.0,0.011649294911097487,0.0,280.0,0.0,658.0,0.0,15210.0,3481.0,2.0,34.0,5.0,17753.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1602.0,1602.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9655172413793104,1.0,131.72666666666666,0.0,5789.0,8.784522003034901
12,4,0,mappo,715,715,9550,,6079.5371978158355,40.530247985438905,,,,,1.0,137.16,133.0,212.39999999999998,0,0,0,0,150,939.0,16214.0,1649.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,417509.0,4017277.0,0.0,715.0,0.0072771376591873865,12.0,7.0,0.0,0.0,5.0,0.0,725.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,11.367111650485437,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8475549787168744,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,249.0,68.0,0.0,180.0,1.0,1.0,3.0,210.0,35.0,15.100060642813826,166.0,0.27309236947791166,0.0,0.7228915662650602,0.004016064257028112,0.004016064257028112,0.012048192771084338,0.8433734939759037,0.14056224899598393,420598349#0:8|420598335#0:7|420598339#0:7,188:7|265:6|293:6,0.0,0.0,1.0,1.0,0.0,15,113.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001365220483641554,0.0,0.9829302987197724,0.0,0.0,0.9993935718617344,0.0,0.0006064281382656155,0.231822688830563,0.0,1.8067669172932324,0.0,0.004244996967859308,0.0,255.0,0.0,684.0,0.0,16214.0,2959.0,0.0,17.0,3.0,18779.0,20.0,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1636.0,1635.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.9993887530562348,137.16,0.0,6321.0,10.261363636363637
13,4,0,mappo,1501,786,10336,,5792.055364836244,38.613702432241624,,,,,1.0,144.16,145.5,225.29999999999998,0,0,0,0,150,902.0,16871.0,1686.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.0,16.0,16.0,16.0,0.0,36.0,36.0,30.0,4.0,0.0,2.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,450366.0,4335568.0,0.0,786.0,0.010676156583629894,18.0,11.0,0.0,5.0,2.0,0.0,780.0,0.0,0.0,5.0,2.0,0.0,0.0,0,0,0.0,11.641711229946525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8781579360591752,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,275.0,52.0,0.0,223.0,0.0,2.0,9.0,228.0,36.0,16.31079478054567,183.33333333333334,0.1890909090909091,0.0,0.8109090909090909,0.0,0.007272727272727273,0.03272727272727273,0.8290909090909091,0.13090909090909092,420598339#0:11|420598366#0:9|813970416#0:9,267:7|289:7|169:6,0.0,0.0,1.0,0.8333333333333334,0.0,15,119.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001805317040951129,0.0,0.9867899603698811,0.0,0.0,0.9952662721893492,0.0,0.004733727810650888,0.24752312245652974,0.0,1.745360824742267,0.0,0.009489916963226572,0.0,249.0,0.0,653.0,0.0,16871.0,3357.0,6.0,47.0,13.0,19387.0,23.0,23.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,1650.0,1650.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.9166666666666666,1.0,144.16,0.0,5246.0,9.486437613019891
14,5,1,mappo,0,722,11058,0.0009307999862357974,5794.232118381846,38.628214122545636,48.33064969380697,0.01108098958308498,0.0003127434673842799,0.0003255208333333333,1.0,139.31333333333333,140.0,211.1,0,0,0,0,150,911.0,16246.0,1630.0,1627.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,5.0,5.0,5.0,0.0,20.0,20.0,17.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,481994.0,4637710.0,0.0,722.0,0.0049079754601227,8.0,5.0,0.0,0.0,3.0,0.0,725.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,11.567916410571604,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8287990337588298,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,265.0,56.0,0.0,208.0,1.0,0.0,1.0,240.0,24.0,16.257668711656443,176.66666666666666,0.21132075471698114,0.0,0.7849056603773585,0.0037735849056603774,0.0,0.0037735849056603774,0.9056603773584906,0.09056603773584905,420598335#0:12|954659191#0:10|963575583#0:10,190:6|258:6|200:5,0.0,0.0,1.0,0.85,0.0,15,103.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.004917025199754148,0.0001558250708215311,0.0,0.9858356940509915,0.0,0.0004924289055767574,0.998159509202454,0.0,0.0018404907975460123,0.21810307699669806,0.0,1.6435714285714282,0.0,0.003067484662576687,0.0,268.0,8.0,643.0,0.0,16246.0,3206.0,11.0,30.0,11.0,18578.0,14.0,14.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1610.0,1610.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.85,1.0,139.31333333333333,0.0,4640.0,8.212389380530974
15,5,0,mappo,716,716,11774,,5556.769734770232,37.04513156513488,,,,,1.0,137.92,141.0,213.29999999999998,0,0,0,0,150,834.0,16215.0,1539.0,1536.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,18.0,18.0,7.0,21.0,21.0,21.0,0.0,28.0,28.0,23.0,4.0,0.0,1.0,6.0,6.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,513589.0,4939595.0,0.0,716.0,0.018193632228719947,28.0,18.0,0.0,3.0,7.0,0.0,722.0,0.0,4.0,3.0,7.0,0.0,0.0,0,0,0.0,12.132161458333334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8501027788964843,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,252.0,54.0,0.0,197.0,1.0,4.0,4.0,215.0,29.0,16.374269005847953,168.0,0.21428571428571427,0.0,0.7817460317460317,0.003968253968253968,0.015873015873015872,0.015873015873015872,0.8531746031746031,0.11507936507936507,963567034#0:13|420598339#0:10|420598366#0:10,218:7|277:7|171:6,0.0,0.0,1.0,0.8214285714285714,0.0,15,104.33333333333334,0.0,0.0,0.0,1.0,0.0,long_horizon,420598349#0:1,,0.0013020833333333333,0.00015237318840579823,0.0,0.9855072463768116,0.0,0.00012334258402713538,0.9961064243997404,0.0,0.003893575600259572,0.2489546274813097,0.07142857142857142,1.6460992907801415,0.0,0.01364522417153996,0.0,258.0,2.0,576.0,0.0,16215.0,3356.0,6.0,33.0,6.0,18500.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1511.0,1510.0,5.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,149.0,0.9285714285714286,0.99933818663137,137.92,0.0,5199.0,7.748137108792847
16,5,0,mappo,1456,740,12514,,5948.473011025884,39.65648674017256,,,,,1.0,139.92,143.5,215.79999999999995,0,0,0,0,150,820.0,16152.0,1550.0,1548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,10.0,18.0,18.0,18.0,0.0,29.0,29.0,28.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,545034.0,5244136.0,0.0,740.0,0.01806451612903226,28.0,18.0,0.0,0.0,10.0,0.0,736.0,0.0,0.0,0.0,10.0,0.0,0.0,0,0,0.0,12.010335917312661,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8610377323011339,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6392226815223694,0,257.0,59.0,3.0,191.0,4.0,1.0,7.0,210.0,39.0,16.580645161290324,171.33333333333334,0.22957198443579765,0.011673151750972763,0.7431906614785992,0.01556420233463035,0.0038910505836575876,0.027237354085603113,0.8171206225680934,0.1517509727626459,420598349#0:11|420598332#0:10|813970416#0:10,202:7|168:5|209:5,0.0,0.0,1.0,0.9655172413793104,0.0,15,108.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003295932678821892,0.0,0.9663394109396914,0.0,0.0,0.9987096774193548,0.0,0.0012903225806451613,0.245506638714186,0.0,1.6351916376306617,0.0,0.011612903225806452,0.0,227.0,0.0,593.0,0.0,16152.0,2857.0,2.0,46.0,13.0,18660.0,20.0,20.0,4.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,29.0,28.0,1521.0,1520.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9655172413793104,0.9993425378040762,139.92,0.0,5033.0,9.64176245210728
17,6,1,mappo,0,695,13209,0.0058755049637208385,5872.929295845773,39.15286197230515,42.22900072733561,0.016394040981928506,0.0006537649993939946,0.005597062098483245,1.0,143.40666666666667,140.0,223.29999999999998,0,0,0,0,150,951.0,16800.0,1639.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,6.0,18.0,18.0,18.0,0.0,28.0,28.0,23.0,3.0,0.0,2.0,7.0,7.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,577827.0,5550284.0,0.0,695.0,0.01464307504575961,24.0,16.0,0.0,2.0,6.0,0.0,692.0,0.0,1.0,2.0,6.0,0.0,0.0,0,0,0.0,11.868421052631579,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9092409145960305,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.6392226815223694,0,239.0,48.0,2.0,189.0,0.0,2.0,5.0,210.0,22.0,14.582062233068944,159.33333333333334,0.200836820083682,0.008368200836820083,0.7907949790794979,0.0,0.008368200836820083,0.02092050209205021,0.8786610878661087,0.09205020920502092,1027130512#0:12|963575583#0:10|1268207914#0:8,288:9|294:7|211:6,0.0,0.0,1.0,0.8214285714285714,0.0,15,131.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002271236959761571,0.0,0.9806259314456036,0.0,0.0,0.9957343083485679,0.0,0.0042656916514320535,0.24569228146839617,0.0,1.8071428571428572,0.0,0.010982306284319707,0.0,269.0,0.0,682.0,0.0,16800.0,3062.0,5.0,30.0,3.0,19111.0,9.0,9.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,28.0,24.0,1611.0,1610.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.8571428571428571,0.9993792675356921,143.40666666666667,0.0,4930.0,7.447129909365559
18,6,0,mappo,763,763,13972,,5637.962499162071,37.58641666108048,,,,,1.0,141.36,139.0,213.29999999999998,0,0,0,0,150,908.0,16393.0,1660.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,11.0,27.0,27.0,27.0,0.0,31.0,31.0,26.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,609731.0,5865434.0,0.0,763.0,0.02289156626506024,38.0,22.0,0.0,5.0,11.0,0.0,758.0,0.0,0.0,5.0,11.0,0.0,0.0,0,0,0.0,11.448733413751508,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7659636077982194,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.003648906079564416,0.6392226815223694,0,280.0,70.0,8.0,200.0,2.0,2.0,3.0,238.0,37.0,16.867469879518072,186.66666666666666,0.25,0.02857142857142857,0.7142857142857143,0.007142857142857143,0.007142857142857143,0.010714285714285714,0.85,0.13214285714285715,420598349#0:12|420598366#0:11|420598335#0:10,280:9|171:6|258:6,0.0,0.0,1.0,0.8387096774193549,0.0,15,126.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001415300546448103,0.0,0.9836065573770492,0.0,0.0,0.9957957957957958,0.0,0.004204204204204204,0.25765012890649563,0.0,1.6758992805755384,0.0,0.016265060240963854,0.0,268.0,0.0,640.0,0.0,16393.0,3508.0,0.0,43.0,9.0,18961.0,11.0,11.0,2.0,2.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,31.0,29.0,1629.0,1629.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,150.0,0.9354838709677419,1.0,141.36,0.0,4922.0,6.961810466760962
19,6,0,mappo,1457,694,14666,,5682.936086443203,37.88624057628802,,,,,1.0,136.26,128.5,212.2,0,0,0,0,150,902.0,16075.0,1587.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,9.0,25.0,25.0,25.0,0.0,23.0,23.0,18.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0,641084.0,6159457.0,0.0,694.0,0.02142407057340895,34.0,20.0,0.0,5.0,9.0,0.0,693.0,0.0,0.0,5.0,9.0,0.0,0.0,0,0,0.0,11.713564668769717,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8887219173386485,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,276.0,52.0,0.0,223.0,1.0,4.0,3.0,234.0,35.0,17.391304347826086,184.0,0.18840579710144928,0.0,0.8079710144927537,0.0036231884057971015,0.014492753623188406,0.010869565217391304,0.8478260869565217,0.12681159420289856,1027130511#0:12|813970416#0:12|1027130512#0:11,229:7|171:6|188:6,0.0,0.0,1.0,0.782608695652174,0.0,15,136.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011561102831594661,0.0,0.9880774962742176,0.0,0.0,0.9956002514142049,0.0,0.0043997485857950975,0.26567020565259236,0.0,1.8988326848249026,0.0,0.01575299306868305,0.0,263.0,0.0,639.0,0.0,16075.0,3028.0,0.0,40.0,14.0,18202.0,17.0,17.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1564.0,1564.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.9130434782608695,1.0,136.26,0.0,4809.0,7.549450549450549
20,7,1,mappo,0,695,15361,-0.0017257909600933393,6222.06989898585,41.480465993239,42.87491404215495,0.01604593568481505,0.00032823770792068295,0.0018880208333333333,1.0,133.79333333333332,136.0,205.69999999999996,0,0,0,0,150,887.0,15704.0,1576.0,1574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,16.0,16.0,16.0,0.0,25.0,25.0,22.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,671666.0,6454169.0,0.0,695.0,0.013959390862944163,22.0,14.0,0.0,2.0,6.0,0.0,696.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,11.558449809402795,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9318941456332848,114.44434166666666,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,256.0,37.0,4.0,214.0,1.0,0.0,5.0,223.0,28.0,16.243654822335024,170.66666666666666,0.14453125,0.015625,0.8359375,0.00390625,0.0,0.01953125,0.87109375,0.109375,420598337#0:10|156994969#0:8|420598339#0:8,157:5|166:5|177:5,0.0,0.0,1.0,0.88,0.0,15,94.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0009722511144130764,0.0,0.9806835066864784,0.0,0.0,0.9974635383639823,0.0,0.0025364616360177552,0.24731974687328728,0.0,1.6518382352941172,0.0,0.01015228426395939,0.0,255.0,0.0,632.0,0.0,15704.0,3204.0,1.0,34.0,11.0,18234.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1551.0,1551.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,149.0,0.92,1.0,133.79333333333332,0.0,5455.0,9.620811287477954
