episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,3,0,mappo,1339,650,7866,,3522.618500053403,23.484123333689354,,,0.14859859859859859,,,1.0,208.60666666666665,173.5,373.7999999999999,0,0,0,150,297.0,297.0,353.0,923.0,869.0,353.0,18456.0,0.0,0.0,222.0,85.0,36.0,10.0,71.0,115.0,100.0,67.0,0.37110481586402266,2.461756373937677,0.3420305647926864,0.11232260603288838,0.02027467862246479,0.3485920141706977,0.3741134687118422,25937.0,586.0,582.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,15.0,15.0,15.0,0.0,17.0,17.0,15.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,161245.0,1799854.0,0.0,353.0,0.030716723549488054,18.0,14.0,0.0,1.0,3.0,0.0,295.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,13.79896907216495,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0032421154768894,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.18610074981471553,2.5416958332061768,3,333.0,0.0,0.0,1.0,0.8823529411764706,0.0,15,314.5,0.0,0.0,0.0,0.0,0.0,none,,,0.006872852233676976,0.22741275469292252,0.980098253270561,0.7003610108303249,0.0,0.0001542198403824652,0.9914821124361158,0.0,0.008517887563884156,0.3388759281156457,0.0,2.5806916426512942,0.0,0.025597269624573378,0.0,79.0,4.0,218.0,0.0,25937.0,3663.0,6.0,42.0,26.0,8126.0,2.0,2.0,33.0,25.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,15.0,569.0,567.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,150.0,0.8823529411764706,0.9964850615114236,208.60666666666665,0.0,6394.0,7.16013437849944
11,3,0,mappo,2019,680,8546,,3266.4726015862802,21.776484010575203,,,0.14845845845845845,,,1.0,212.23333333333332,176.0,380.29999999999984,0,0,0,150,304.0,304.0,376.0,970.0,923.0,376.0,19075.0,0.0,0.0,215.0,96.0,55.0,10.0,86.0,97.0,129.0,64.0,0.42819148936170215,2.4547872340425534,0.3396824545306253,0.1127191888963546,0.020164434520336998,0.35120415621179535,0.3290138854942423,26183.0,577.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,11.0,11.0,11.0,0.0,15.0,15.0,13.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,174408.0,1953208.0,0.0,376.0,0.03119584055459272,18.0,10.0,0.0,1.0,7.0,0.0,279.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,13.278260869565218,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0459193515627243,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.2041967993993188,2.6855528354644775,1,364.0,0.0,0.0,1.0,0.8666666666666667,0.0,15,349.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2586357015289334,0.9926054072438403,0.7153558052434457,0.0,0.0,0.9948096885813149,0.0,0.005190311418685121,0.3643597717396996,0.0,2.73465909090909,0.0,0.019064124783362217,0.0,80.0,0.0,224.0,0.0,26183.0,4221.0,14.0,46.0,31.0,7687.0,3.0,3.0,31.0,21.0,0.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,15.0,14.0,562.0,561.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.9333333333333333,0.998220640569395,212.23333333333332,0.0,6232.0,7.263403263403263
12,4,1,mappo,0,675,9221,-0.013087039192517599,3732.5578829006936,24.88371921933796,235.83425776163736,0.760214646657308,0.14831831831831832,0.002822092922193329,0.033529761945828795,1.0,198.99333333333334,173.5,378.1,0,0,0,150,299.0,299.0,376.0,981.0,926.0,376.0,17056.0,0.0,0.0,233.0,72.0,50.0,21.0,98.0,83.0,118.0,77.0,0.3803191489361702,2.4627659574468086,0.3171588994681518,0.10703113681185951,0.01926029776192042,0.3516914207002822,0.33268266210847713,24601.0,581.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,7.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,188430.0,2109544.0,0.0,376.0,0.020654044750430294,12.0,7.0,0.0,0.0,5.0,0.0,296.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,13.86551724137931,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0693121312941813,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.2024940174280986,2.8215365409851074,0,353.0,0.0,0.0,1.0,1.0,0.0,15,290.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.28076996483713124,1.1690784650533106,0.6630824372759857,0.0,0.0,0.9982788296041308,0.0,0.0017211703958691911,0.34246708432443307,0.0,2.51815561959654,0.0,0.012048192771084338,0.0,65.0,0.0,234.0,0.0,24601.0,3773.0,35.0,42.0,34.0,8087.0,1.0,1.0,38.0,30.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,8.0,8.0,573.0,572.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.9982547993019197,198.99333333333334,0.0,6789.0,8.423076923076923
13,4,0,mappo,640,640,9861,,3464.0953938730304,23.093969292486868,,,0.14817817817817816,,,1.0,202.71333333333334,182.0,338.4999999999999,0,0,0,150,295.0,295.0,345.0,915.0,876.0,345.0,16936.0,0.0,0.0,217.0,55.0,57.0,16.0,75.0,84.0,111.0,75.0,0.3710144927536232,2.5391304347826087,0.4871381255973508,0.1106607210856147,0.019981584065101123,0.3440065327005974,0.3152119865452034,24879.0,575.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,20.0,29.0,29.0,29.0,0.0,24.0,24.0,17.0,6.0,0.0,1.0,8.0,8.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,203283.0,2270161.0,0.0,345.0,0.08521739130434783,49.0,24.0,0.0,5.0,20.0,0.0,302.0,0.0,0.0,5.0,20.0,0.0,0.0,0,0,0.0,14.973776223776223,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0571827196711368,125.14170833333334,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.17424086456616109,2.385990262031553,11,334.0,0.0,0.0,1.0,0.7083333333333334,0.0,15,297.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24159147554808766,0.8485702928347683,0.7198581560283688,0.0,0.0,0.9862068965517241,0.0,0.013793103448275862,0.33504412361188773,0.0,2.4013736263736254,0.0,0.050434782608695654,0.0,81.0,0.0,214.0,0.0,24879.0,4163.0,6.0,57.0,37.0,8325.0,2.0,2.0,41.0,32.0,0.0,0.0,6.0,0.0,5.0,5.0,2.0,0.0,24.0,21.0,551.0,551.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,150.0,0.875,1.0,202.71333333333334,0.0,6299.0,6.575156576200418
14,4,0,mappo,1285,645,10506,,3625.9592434092383,24.173061622728255,,,0.14803803803803803,,,1.0,200.02,174.0,349.2,0,0,0,150,286.0,286.0,359.0,950.0,869.0,359.0,16427.0,0.0,0.0,235.0,75.0,34.0,15.0,94.0,90.0,105.0,70.0,0.34540389972144847,2.4206128133704734,0.4864628305217682,0.10437816176252196,0.018672300830825873,0.3609596513377757,0.32850366764413946,24478.0,573.0,570.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,18.0,18.0,15.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,218335.0,2428122.0,0.0,359.0,0.012216404886561954,7.0,4.0,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,15.16140350877193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0931054322356029,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.2385924241803262,2.6925268173217773,1,351.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,250.2,0.0,0.0,0.0,0.0,0.0,none,,,0.012280701754385965,0.27015967000843366,0.8202381285864919,0.6727272727272727,0.0,0.0002859710760683062,0.9947643979057592,0.0,0.005235602094240838,0.32032418980324207,0.0,2.266091954022986,0.0,0.006980802792321117,0.0,66.0,7.0,220.0,0.0,24478.0,3905.0,19.0,43.0,27.0,8384.0,4.0,4.0,20.0,18.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,18.0,15.0,555.0,555.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.8333333333333334,1.0,200.02,0.0,5568.0,8.347826086956522
15,4,0,mappo,1878,593,11099,,3957.2160967668897,26.381440645112598,,,0.1478978978978979,,,1.0,183.44,159.0,352.1,0,0,0,150,287.0,287.0,312.0,775.0,737.0,312.0,14642.0,0.0,0.0,203.0,62.0,37.0,10.0,81.0,95.0,78.0,58.0,0.34935897435897434,2.3621794871794872,0.47695621291103846,0.10532977167242326,0.018842535186335087,0.30226368953784305,0.28327064817914593,22406.0,557.0,554.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,13.0,13.0,13.0,0.0,12.0,12.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,232896.0,2582707.0,0.0,312.0,0.03770197486535009,21.0,12.0,0.0,1.0,8.0,0.0,292.0,0.0,6.0,1.0,8.0,0.0,0.0,0,0,0.0,15.144404332129964,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.004287581610136,118.46615833333334,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.1528095604483274,2.4117231369018555,18,284.0,0.0,0.0,1.0,0.6666666666666666,0.0,15,279.6,0.0,0.0,0.0,0.0,0.0,none,,,0.018050541516245487,0.20296153734681907,0.8308535842410203,0.7299270072992701,0.0,0.0004463090243684727,0.992831541218638,0.0,0.007168458781362007,0.3524010272810971,0.0,2.4798742138364775,0.0,0.02333931777378815,0.0,91.0,10.0,196.0,0.0,22406.0,3666.0,21.0,43.0,32.0,8192.0,2.0,2.0,30.0,25.0,0.0,0.0,4.0,0.0,5.0,5.0,2.0,0.0,12.0,9.0,545.0,545.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.75,1.0,183.44,0.0,4854.0,4.810703666997027
16,5,1,mappo,0,612,11711,-0.020925692422315477,2936.0662802007314,19.573775201338208,263.6690170288086,0.6990655481815338,0.14775775775775776,0.003124490225564891,0.044718515151180326,1.0,218.68,174.0,438.79999999999995,0,0,0,150,257.0,257.0,355.0,931.0,887.0,355.0,18746.0,0.0,0.0,214.0,80.0,45.0,16.0,79.0,91.0,114.0,71.0,0.3971830985915493,2.4985915492957744,0.524342892833159,0.11591434485187203,0.02169691676070625,0.32454048431885074,0.31733004366847833,26825.0,572.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,14.0,14.0,14.0,0.0,19.0,19.0,15.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,247996.0,2752560.0,0.0,355.0,0.04195804195804196,24.0,11.0,0.0,3.0,10.0,0.0,332.0,0.0,0.0,3.0,10.0,0.0,0.0,0,0,0.0,15.294220665499124,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9927441202087871,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.18574413987378785,2.5116162300109863,6,364.0,0.0,0.0,1.0,0.7894736842105263,0.0,15,347.33333333333337,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17777023282988969,0.6848709679949795,0.7077922077922078,0.0,0.0,0.9930434782608696,0.0,0.006956521739130435,0.36347417840375584,0.0,2.850862068965516,0.0,0.024475524475524476,0.0,60.0,0.0,197.0,0.0,26825.0,3908.0,22.0,76.0,57.0,8758.0,5.0,5.0,59.0,49.0,0.0,0.0,2.0,0.0,7.0,7.0,1.0,0.0,19.0,18.0,553.0,553.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9473684210526315,1.0,218.68,0.0,6084.0,6.598698481561822
17,5,0,mappo,657,657,12368,,3595.145453063126,23.967636353754173,,,0.1476176176176176,,,1.0,198.00666666666666,170.0,351.1,0,0,0,150,307.0,307.0,350.0,886.0,835.0,350.0,15894.0,0.0,0.0,224.0,65.0,42.0,19.0,95.0,90.0,100.0,65.0,0.36,2.3857142857142857,0.648469825897898,0.10594442126873349,0.01907431856396475,0.33604469181171487,0.3194457425815719,24267.0,580.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.0,18.0,18.0,18.0,0.0,24.0,24.0,20.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,263746.0,2916834.0,0.0,350.0,0.04482758620689655,26.0,17.0,0.0,1.0,8.0,0.0,283.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,15.682842287694974,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0846455720982484,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.19822919884754195,2.513101577758789,11,332.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,258.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16695135937675953,0.6866831526280195,0.7318007662835249,0.0,0.0,0.9931153184165232,0.0,0.0068846815834767644,0.32962773419525715,0.0,2.2508823529411766,0.0,0.03103448275862069,0.0,87.0,0.0,220.0,0.0,24267.0,3657.0,35.0,63.0,43.0,8719.0,2.0,2.0,53.0,41.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,24.0,21.0,556.0,556.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.875,1.0,198.00666666666666,0.0,6010.0,7.5125
18,5,0,mappo,1268,611,12979,,3640.5264053578207,24.270176035718805,,,0.14747747747747747,,,1.0,196.75333333333333,162.0,373.29999999999995,0,0,0,150,286.0,286.0,325.0,879.0,850.0,325.0,16275.0,0.0,0.0,198.0,62.0,42.0,23.0,66.0,74.0,104.0,81.0,0.39076923076923076,2.6153846153846154,0.6761379703879357,0.11389813071833207,0.02090013459109916,0.35344408045021386,0.33021124743498287,24138.0,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,12.0,24.0,24.0,24.0,0.0,25.0,25.0,20.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,278494.0,3076071.0,0.0,325.0,0.0632688927943761,36.0,19.0,0.0,5.0,12.0,0.0,298.0,0.0,0.0,5.0,12.0,0.0,0.0,0,0,0.0,14.867724867724867,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0350454747510116,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.19131336530573334,2.674443483352661,11,361.0,0.0,0.0,1.0,0.8,0.0,15,295.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.25907375110001457,1.1357935475176584,0.7185185185185186,0.0,0.0,0.9878048780487805,0.0,0.012195121951219513,0.35445374354804104,0.0,2.762654320987654,0.0,0.0421792618629174,0.0,73.0,0.0,213.0,0.0,24138.0,3607.0,1.0,63.0,37.0,8417.0,5.0,5.0,42.0,34.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,25.0,24.0,544.0,543.0,6.0,0.0,2.0,2.0,0.0,5.0,0.0,2.0,150.0,0.96,0.9981617647058824,196.75333333333333,0.0,6394.0,7.531213191990577
19,5,0,mappo,1892,624,13603,,3716.695083027824,24.77796722018549,,,0.14733733733733734,,,1.0,188.10666666666665,159.5,331.5,0,0,0,150,299.0,299.0,325.0,812.0,771.0,325.0,15579.0,0.0,0.0,212.0,71.0,30.0,12.0,85.0,95.0,84.0,61.0,0.3476923076923077,2.3723076923076922,0.669447643665167,0.10405515362866796,0.018876916747182036,0.31920677322607777,0.2877509361047011,23226.0,565.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,19.0,19.0,19.0,0.0,12.0,12.0,9.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,292827.0,3225553.0,0.0,325.0,0.049557522123893805,28.0,16.0,0.0,3.0,9.0,0.0,275.0,0.0,0.0,3.0,9.0,0.0,0.0,0,0,0.0,14.653641207815275,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0257882364334294,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.18702982196239565,2.3504178524017334,14,332.0,0.0,0.0,1.0,0.75,0.0,15,265.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21966418604856092,0.7938327716477404,0.6996197718631179,0.0,0.0,0.9911971830985915,0.0,0.008802816901408451,0.3393875815140346,0.0,2.453291536050154,0.0,0.033628318584070796,0.0,71.0,0.0,228.0,0.0,23226.0,3581.0,0.0,48.0,35.0,7887.0,3.0,3.0,30.0,24.0,0.0,0.0,3.0,0.0,9.0,9.0,2.0,0.0,12.0,10.0,553.0,553.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.8333333333333334,1.0,188.10666666666665,0.0,6277.0,7.446026097271649
20,6,1,mappo,0,631,14234,-0.015960188349708915,4277.06549571969,28.5137699714646,238.29901313781738,0.647979162633419,0.1471971971971972,0.00533495133586856,0.031548216415103525,1.0,182.36,151.0,345.1,0,0,0,150,305.0,305.0,326.0,848.0,811.0,326.0,14896.0,0.0,0.0,218.0,47.0,46.0,15.0,81.0,78.0,94.0,73.0,0.3312883435582822,2.4877300613496933,0.6972904356219377,0.1013607209072694,0.018655696514732506,0.3371268485164258,0.3198783231293497,22314.0,567.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,306685.0,3374022.0,0.0,326.0,0.02821869488536155,16.0,10.0,0.0,0.0,6.0,0.0,274.0,0.0,0.0,0.0,6.0,0.0,0.0,0,0,0.0,14.185840707964601,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0746478327991003,114.44434166666669,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.2239757733821601,2.6727731227874756,45,330.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,261.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2532709055886715,0.8708687726114647,0.7120622568093385,0.0,0.0,0.9964726631393298,0.0,0.003527336860670194,0.3562486900148669,0.0,2.5562913907284748,0.0,0.01763668430335097,0.0,68.0,0.0,237.0,0.0,22314.0,3603.0,1.0,49.0,36.0,8060.0,5.0,5.0,36.0,29.0,0.0,0.0,2.0,0.0,5.0,5.0,2.0,0.0,14.0,13.0,553.0,552.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,150.0,0.9285714285714286,0.9981916817359855,182.36,0.0,5548.0,8.063953488372093
21,6,0,mappo,626,626,14860,,4283.055095423038,28.55370063615359,,,0.14705705705705704,,,1.0,182.98666666666668,166.0,344.0,0,0,0,150,295.0,295.0,331.0,833.0,790.0,331.0,14683.0,0.0,0.0,235.0,48.0,39.0,9.0,94.0,79.0,94.0,64.0,0.29003021148036257,2.3867069486404833,0.8061275385725354,0.09925368966343405,0.01775557951005654,0.36848542482516194,0.36142684793904467,22431.0,573.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,8.0,8.0,8.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,321231.0,3527595.0,0.0,331.0,0.019197207678883072,11.0,8.0,0.0,0.0,3.0,0.0,286.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,14.638111888111888,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.066667871339423,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.22463392030596843,2.5012145042419434,2,318.0,0.0,0.0,1.0,1.0,0.0,16,202.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17633078049637482,0.734488814052292,0.7592592592592593,0.0,0.0,0.9982547993019197,0.0,0.0017452006980802793,0.30696152725153025,0.0,2.184036144578313,0.0,0.013961605584642234,0.0,67.0,0.0,228.0,0.0,22431.0,3381.0,0.0,52.0,40.0,8133.0,1.0,1.0,37.0,30.0,0.0,0.0,1.0,0.0,8.0,8.0,1.0,0.0,11.0,11.0,562.0,561.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,1.0,0.998220640569395,182.98666666666668,0.0,5614.0,8.13623188405797
