episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
10,11,1,mappo,0,75,841,0.003274680860340595,843.9605112400325,38.361841420001475,0.302640026062727,0.14392343275249003,0.1497832972162027,0.008996774174738676,0.11420454680919648,1.0,56.81818181818182,55.5,77.9,0,0,0,22,0.0,0.0,75.0,97.0,96.0,778.0,0.0,62.0,13.0,0.0,0.0,54.0,21.0,0.0,0.0,0.17333333333333334,1.28,0.27758412837982177,0.02453378286212683,0.003532582138044139,0.955460730244716,0.9610700114568075,-9.062558986246231e-05,0.2283657282590866,-0.0037725954713920744,0.0025154218818859934,0.13333333333333333,0.04,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1896762215140377,17.81789779663086,1,14.0,0.0,0.0,0.0,3,22.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704000000000001,1.4054054054054055,0.0,0.0,0.0,0.0,853.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.00034851685926940806,-0.010979121550917625,12.0,1.0
11,12,1,mappo,0,81,922,0.024883910215326717,900.4138912696443,40.92790414862019,0.15169379115104675,0.13677378610840865,0.14976162693782297,0.003833164173345592,0.06735819338687829,1.0,56.86363636363637,53.0,83.60000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,765.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,0.44881301161683634,0.024734706272957502,0.003561512772626255,0.9455680597435545,0.9521755209123647,-0.04654269576364737,0.3090419399517554,-0.029368366288196546,0.0025185307051047833,0.14814814814814814,0.08641975308641975,846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.088300794849352,19.71697998046875,0,8.0,0.0,0.0,0.0,3,32.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18933943754087634,1.6207547169811323,0.0,0.0,0.0,0.0,846.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.19841886088712823,0.0,19.0,0.0
12,13,1,mappo,0,80,1002,-0.018631906365044415,826.657424061236,37.575337457328914,0.48368348088115454,0.11664323741570115,0.14973995665944323,-0.007451203098753467,0.10546875,1.0,58.18181818181818,58.5,86.60000000000002,0,0,0,22,0.0,0.0,80.0,102.0,102.0,823.0,0.0,62.0,18.0,0.0,0.0,58.0,22.0,0.0,0.0,0.225,1.275,0.366178335994482,0.024703311990015207,0.0035569923609727995,0.9500467570964247,0.9662186607718468,-0.0290000609665818,0.2964362818747759,-0.022612026754995893,0.0025326269522655803,0.15,0.075,903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1904331528575356,18.342910766601562,0,6.0,0.0,0.0,0.0,3,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858664772727272,1.6017094017094016,0.0,0.0,0.0,0.0,903.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.13582504445738977,-0.010979121550917625,17.0,1.0
13,14,1,mappo,0,79,1081,-0.013412711443379521,812.416106287189,36.92800483123586,0.43585480909262386,0.10264548978635243,0.1497182863810635,0.005939813493958874,0.05424107238650322,1.0,58.86363636363637,58.0,87.7,0,0,0,22,0.0,0.0,79.0,101.0,101.0,873.0,0.0,62.0,17.0,0.0,0.0,57.0,22.0,0.0,0.0,0.21518987341772153,1.2784810126582278,0.45141698891603493,0.024671122915099694,0.00355235750851799,0.9434601325494579,0.9660388385947747,-0.0066695354317868934,0.28351149321356905,-0.004458120231269092,0.0025119711141614455,0.17721518987341772,0.0379746835443038,952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.280171568803282,18.404449462890625,0,14.0,0.0,0.0,0.0,3,31.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18241488241488235,1.5336206896551725,0.0,0.0,0.0,0.0,952.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.030993723477127328,0.0,17.0,0.0
14,15,1,mappo,0,81,1162,0.048098091036081314,859.933917565367,39.087905343880315,0.18985221783320108,0.08855830505490303,0.14969661610268378,0.014888148512303209,0.045036764815449715,1.0,57.54545454545455,56.5,80.30000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,775.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,0.6460138691796197,0.024711758749168596,0.0035582085967891747,0.941271084924171,0.9364213799068957,-0.09123499643096677,0.29277657469113666,-0.06207132592314371,0.0025323360913562087,0.04938271604938271,0.1728395061728395,856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.08040428161621,0,8.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166810282924027,1.4504424778761063,0.0,0.0,0.0,0.0,856.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.43406209349161123,-0.010979121550917625,17.0,1.0
15,16,1,mappo,0,82,1244,-0.03547019429970533,866.1614349799225,39.37097431726921,0.04641279415227473,0.060707950848154724,0.14967494582430405,-0.003177467457135208,0.07226562523283064,1.0,62.27272727272727,60.5,87.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,868.0,0.0,61.0,21.0,0.0,0.0,60.0,22.0,0.0,0.0,0.25609756097560976,1.2682926829268293,0.7457420666043352,0.02478800251761951,0.0035691868113467426,0.9468579045156154,0.9651071142132689,-0.1887079216492612,0.3374071501013709,-0.12539676355152593,0.0026110032507444736,0.012195121951219513,0.24390243902439024,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.195871844733035,16.96982765197754,0,7.0,0.0,0.0,0.0,3,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165892501658925,1.5173553719008264,0.0,0.0,0.0,0.0,950.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.7627756180794614,-0.4906564158648253,19.0,2.0
16,17,1,mappo,0,81,1325,-0.015428211510879919,848.7465360962116,38.57938800437325,0.25035466346889734,0.11144735210109502,0.1496532755459243,0.002396111551206559,0.10294117662124336,1.0,58.63636363636363,55.0,84.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,791.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,0.46049329822446095,0.024688811225379692,0.003554904420952094,0.953937633583943,0.9626013746968022,-0.02472083467939572,0.276511209430518,-0.015850849691088555,0.002509206395293262,0.14814814814814814,0.06172839506172839,872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1006947369117897,18.404449462890625,0,13.0,0.0,0.0,0.0,3,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776603241719521,1.5627272727272727,0.0,0.0,0.0,0.0,872.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11778750641359137,0.0,17.0,0.0
17,18,1,mappo,0,80,1405,0.04071611054241657,855.9348178312545,38.90612808323884,0.04717062450945377,0.06688325330615044,0.1496316052675446,0.0042308754287660125,0.021875,1.0,62.45454545454545,63.0,82.9,0,0,0,22,0.0,0.0,80.0,102.0,102.0,834.0,0.0,60.0,20.0,0.0,0.0,58.0,22.0,0.0,0.0,0.25,1.275,0.7954397395253181,0.02474978072568774,0.0035636833170428874,0.9519846692681313,0.9591693204361945,-0.18732720251949497,0.32937364652752876,-0.12506017965730282,0.0026131403853649347,0.025,0.225,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1425142111227,18.64655113220215,0,7.0,0.0,0.0,0.0,3,26.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16005028450443293,1.4531746031746031,0.0,0.0,0.0,0.0,914.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.7780479649905525,-0.4906564158648253,18.0,2.0
18,19,1,mappo,0,80,1485,-0.024080005125142634,896.303172672747,40.74105330330668,0.06723129074089229,0.04489911603741348,0.14960993498916486,0.0005129302189743612,0.0205078125,1.0,58.09090909090909,54.0,83.10000000000002,0,0,0,22,0.0,0.0,80.0,102.0,102.0,803.0,0.0,60.0,20.0,0.0,0.0,58.0,22.0,0.0,0.0,0.25,1.275,1.1399104692041875,0.02474978072568774,0.0035636833170428874,0.940744829038158,0.9569685819093138,-0.13527150122614112,0.32937364652752876,-0.09030637879506684,0.00255091935118555,0.025,0.225,883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0449737993948762,16.907852172851562,0,9.0,0.0,0.0,0.0,3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18160478019632964,1.6259259259259258,0.0,0.0,0.0,0.0,883.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5689863671863353,-0.010979121550917625,19.0,1.0
19,20,1,mappo,0,83,1568,-0.012313988991081715,855.7088613095918,38.895857332254174,0.03249319836807748,0.02921136961473773,0.14958826471078512,0.0045346290112320276,0.020490679889917374,1.0,61.22727272727273,60.5,82.80000000000001,0,0,0,22,0.0,0.0,83.0,105.0,105.0,839.0,0.0,61.0,22.0,0.0,0.0,61.0,22.0,0.0,0.0,0.26506024096385544,1.2650602409638554,1.4810275327728455,0.024817619944013745,0.0035734513763293445,0.957491475415517,0.9879518072289156,-0.2575114059225621,0.3492154324629221,-0.1707462330719075,0.0026257838560940707,0.0,0.26506024096385544,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.165844674401712,19.773584365844727,0,6.0,0.0,0.0,0.0,3,26.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15661064992913554,1.4347107438016529,0.0,0.0,0.0,0.0,922.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-1.0196066929921501,-0.4906564158648253,20.0,2.0
20,21,1,mappo,0,83,1651,-0.0037842885067220777,902.5518853890562,41.025085699502554,0.02118464419618249,0.05165385064901784,0.1495665944324054,-0.0007797060416123713,0.009148848708719015,1.0,58.0,56.5,77.9,0,0,0,22,0.0,0.0,83.0,105.0,105.0,766.0,0.0,62.0,21.0,0.0,0.0,61.0,22.0,0.0,0.0,0.25301204819277107,1.2650602409638554,1.0903094791504273,0.024795225372605294,0.0035702268191871336,0.9526536549520062,0.9699917406920927,-0.14348664108778247,0.3333420037146074,-0.09622306297364902,0.002547937306540689,0.03614457831325301,0.21686746987951808,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,1.9978726754164913,17.727371215820312,0,6.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17098888572242799,1.4814159292035396,0.0,0.0,0.0,0.0,849.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5949206044367514,-0.010979121550917625,20.0,1.0
21,22,1,mappo,0,83,1734,0.030238448700401932,889.010533794159,40.40956971791632,0.08669517352245748,0.03988522347935941,0.14954492415402568,-0.0007386636671071756,0.01146175991743803,1.0,58.09090909090909,57.5,83.7,0,0,0,22,0.0,0.0,83.0,105.0,104.0,784.0,0.0,64.0,19.0,0.0,0.0,62.0,21.0,0.0,0.0,0.2289156626506024,1.2530120481927711,1.0594641609364246,0.024750436229788394,0.0035637777049027115,0.9429966482861214,0.9627793840615146,-0.09882183590080275,0.30159514621797817,-0.06604206312156047,0.0025350481265270473,0.024096385542168676,0.20481927710843373,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.080299642378665,17.815706253051758,0,10.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434912505335043,1.5104347826086955,0.0,0.0,0.0,0.0,867.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.45506851434531725,-0.010979121550917625,18.0,1.0
22,23,1,mappo,0,82,1816,-0.008420883445069194,900.4306525097077,40.92866602316853,0.0487887894269079,0.05060776899335906,0.14952325387564594,-0.001619188067252253,0.016710069496184587,1.0,58.13636363636363,56.5,80.80000000000001,0,0,0,22,0.0,0.0,82.0,104.0,104.0,771.0,0.0,62.0,20.0,0.0,0.0,60.0,22.0,0.0,0.0,0.24390243902439024,1.2682926829268293,1.0910296934406931,0.02476533484168169,0.0035659229303369433,0.9415347000538576,0.9479914636510175,-0.13282819620408573,0.3213401429536866,-0.08916480764405937,0.0025481643024607994,0.036585365853658534,0.2073170731707317,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0228437474939205,17.727371215820312,0,7.0,0.0,0.0,0.0,3,28.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17190276494420353,1.5008849557522124,0.0,0.0,0.0,0.0,853.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5726806824833743,-0.010979121550917625,19.0,1.0
23,24,1,mappo,0,83,1899,0.029972463700687513,902.5518853890562,41.025085699502554,0.02206569869304076,0.06377983326092362,0.1495015835972662,0.0035118358446197817,0.01536800991743803,1.0,58.0,56.5,77.9,0,0,0,22,0.0,0.0,83.0,105.0,105.0,766.0,0.0,62.0,21.0,0.0,0.0,61.0,22.0,0.0,0.0,0.25301204819277107,1.2650602409638554,0.9591407309095543,0.024795225372605294,0.0035702268191871336,0.9526536549520062,0.9699917406920927,-0.14348664108778247,0.3333420037146074,-0.09622306297364902,0.002547937306540689,0.03614457831325301,0.21686746987951808,849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,1.9978726754164913,17.727371215820312,0,6.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17098888572242799,1.4814159292035396,0.0,0.0,0.0,0.0,849.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5949206044367514,-0.010979121550917625,20.0,1.0
24,25,1,mappo,0,83,1982,-0.01083950275047259,813.1916100096953,36.9632550004407,0.3374217721548947,0.09949334981766614,0.14947991331888646,0.00440332037396729,0.059958134185184135,1.0,58.31818181818182,54.5,85.50000000000001,0,0,0,22,0.0,0.0,83.0,105.0,105.0,851.0,0.0,65.0,18.0,0.0,0.0,61.0,22.0,0.0,0.0,0.21686746987951808,1.2650602409638554,0.5124971766069711,0.024728041658379947,0.0035605531477605006,0.945769790290709,0.9592685491205698,-0.03277274758644761,0.2857217174696635,-0.025536858708968,0.0025281070243447566,0.10843373493975904,0.10843373493975904,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.255697455363533,18.342910766601562,0,8.0,0.0,0.0,0.0,3,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18702614610642665,1.6128440366972479,0.0,0.0,0.0,0.0,934.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.1593622898896608,-0.010979121550917625,17.0,1.0
25,26,1,mappo,0,82,2064,-0.04711757064796984,886.0129171566555,40.27331441621161,0.08939092163927853,0.06222949316725135,0.14945824304050676,-0.0035123676007060567,0.010850694496184587,1.0,58.54545454545455,58.5,84.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,808.0,0.0,62.0,20.0,0.0,0.0,60.0,22.0,0.0,0.0,0.24390243902439024,1.2682926829268293,0.9793009205562312,0.02476533484168169,0.0035659229303369433,0.9435423633038271,0.9467362184986109,-0.11752258730695651,0.3213401429536866,-0.07896106837930657,0.0025403624408721825,0.036585365853658534,0.2073170731707317,890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.094168306661189,17.889007568359375,0,9.0,0.0,0.0,0.0,3,27.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17610107284020327,1.4692307692307693,0.0,0.0,0.0,0.0,890.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.5066248967168167,-0.010979121550917625,19.0,1.0
26,27,1,mappo,0,83,2147,-0.03378006990533322,889.010533794159,40.40956971791632,0.05396040988853201,0.04066932373098098,0.14943657276212702,0.0010727085164603523,0.00853207241743803,1.0,58.09090909090909,57.5,83.7,0,0,0,22,0.0,0.0,83.0,105.0,104.0,784.0,0.0,64.0,19.0,0.0,0.0,62.0,21.0,0.0,0.0,0.2289156626506024,1.2530120481927711,0.922405624964151,0.024750436229788394,0.0035637777049027115,0.9429966482861214,0.9627793840615146,-0.09882183590080275,0.30159514621797817,-0.06604206312156047,0.0025350481265270473,0.024096385542168676,0.20481927710843373,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.080299642378665,17.815706253051758,0,10.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434912505335043,1.5104347826086955,0.0,0.0,0.0,0.0,867.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.45506851434531725,-0.010979121550917625,18.0,1.0
