episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,11,1,mappo,0,753,8216,-0.11743394037087758,1919.094715084111,19.190947150841108,2.6704088846842446,0.4850357671578725,0.004995604181506981,0.04667869148155054,1.0,158.98,160.0,253.20000000000002,0,0,0,0,100,674.0,12605.0,1233.0,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,199.0,199.0,4.0,203.0,203.0,201.0,0.0,14.0,14.0,10.0,3.0,0.0,1.0,8.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,199.0,0.0,255917.0,3354329.0,124.0,563.0,0.16382806163828062,0.1678832116788321,207.0,202.0,199.0,0.0,4.0,4.0,0.0,0.0,563.0,1129.0,2.005328596802842,0.0,563.0,339.0,224.0,0.0,0.0,904.0,225.0,224.0,0.19929140832595216,487.0,76.0,0.8650088809946714,0.1349911190053286,0.0,563.0,375.0,0.0,4.0,4.0,189.0,186.0,0,0,0.0,11.712774613506916,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.990390858377858,119.52373750000002,121.13625000000002,178.59924999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,167.0,58.0,1.0,106.0,2.0,33.0,1.0,116.0,17.0,13.54420113544201,167.0,0.3473053892215569,0.005988023952095809,0.6347305389221557,0.011976047904191617,0.19760479041916168,0.005988023952095809,0.6946107784431138,0.10179640718562874,420598349#0:8|420598356#0:7|852992111#0:7,326:13|307:5|308:4,0.0,0.0,1.0,0.7142857142857143,0.0,10,128.89999999999998,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.015531534608378871,0.0,0.9398907103825137,0.0,0.0,0.9935327405012127,0.0,0.0064672594987873885,0.2547062523587873,0.0,1.6893749999999996,0.0,0.16463909164639093,0.0,214.0,0.0,460.0,0.0,14534.0,0.0,14.0,13.0,1219.0,1216.0,5.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,100.0,0.9285714285714286,0.9975389663658737
11,12,1,mappo,0,667,8883,-0.16544477144877115,2262.832960149683,22.62832960149683,2.080906311670939,0.38357093930244446,0.010533850562448302,0.05499780519555012,1.0,140.73,134.5,224.40000000000003,0,0,0,0,100,617.0,11136.0,1115.0,1110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,180.0,180.0,2.0,183.0,183.0,171.0,0.0,29.0,29.0,24.0,2.0,0.0,3.0,8.0,8.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,180.0,0.0,277644.0,3640588.0,88.0,500.0,0.16412556053811658,0.16591928251121077,185.0,183.0,180.0,0.0,3.0,2.0,0.0,0.0,500.0,1010.0,2.02,0.0,500.0,285.0,215.0,0.0,0.0,792.0,218.0,215.0,0.21584158415841584,424.0,76.0,0.848,0.152,0.0,500.0,329.0,0.0,3.0,2.0,165.0,164.0,0,0,0.0,11.474774774774774,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.087180660762031,112.72529999999999,108.47937499999999,173.78262500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39433732628822327,0,157.0,55.0,1.0,100.0,1.0,30.0,3.0,100.0,24.0,14.080717488789238,157.0,0.3503184713375796,0.006369426751592357,0.6369426751592356,0.006369426751592357,0.1910828025477707,0.01910828025477707,0.6369426751592356,0.15286624203821655,630828583#0:10|420598332#0:6|420598356#0:5,348:5|355:5|387:5,0.0,0.0,1.0,0.8275862068965517,0.0,10,143.10000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.008181105263157898,0.0,0.9557894736842105,0.0,0.0,0.9928443649373881,0.0,0.007155635062611807,0.278036665956086,0.0,1.8884758364312264,0.0,0.16412556053811658,0.0,160.0,0.0,457.0,0.0,12859.0,0.0,29.0,26.0,1086.0,1084.0,6.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,100.0,0.896551724137931,0.998158379373849
12,13,1,mappo,0,687,9570,-0.16493350267410278,2262.0651638317345,22.620651638317344,2.3842456340789795,0.3016328116257985,0.010685288676407723,0.04017230123281479,1.0,153.56,147.5,240.70000000000005,0,0,0,0,100,706.0,12184.0,1243.0,1241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,155.0,155.0,5.0,155.0,155.0,151.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,155.0,0.0,301390.0,3952670.0,74.0,542.0,0.1255028157683025,0.12952534191472245,161.0,156.0,155.0,0.0,0.0,6.0,0.0,0.0,542.0,1091.0,2.0129151291512914,0.0,542.0,299.0,243.0,0.0,0.0,844.0,247.0,243.0,0.22639780018331807,483.0,59.0,0.8911439114391144,0.1088560885608856,0.0,542.0,291.0,0.0,0.0,6.0,146.0,145.0,0,0,0.0,11.34085414987913,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0469975573873906,115.87700000000001,115.336875,168.39100000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39433732628822327,0,178.0,68.0,0.0,107.0,3.0,25.0,0.0,141.0,12.0,14.320193081255027,178.0,0.38202247191011235,0.0,0.601123595505618,0.016853932584269662,0.1404494382022472,0.0,0.7921348314606742,0.06741573033707865,420598333#0:8|420598335#0:7|986615539#0:7,400:7|338:6|328:5,0.0,0.0,1.0,0.8888888888888888,0.0,10,143.60000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.015229634831460679,0.0,0.9363295880149812,0.0,0.0,0.998390989541432,0.0,0.0016090104585679806,0.25730398541286803,0.0,1.8654237288135591,0.0,0.1246983105390185,0.0,196.0,0.0,510.0,0.0,14123.0,0.0,9.0,8.0,1234.0,1233.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,100.0,0.8888888888888888,0.9991896272285251
13,14,1,mappo,0,704,10274,-0.17234894633293152,2316.843151579861,23.168431515798613,2.4522833029429116,0.2184866468111674,0.009291782121484479,0.03648055443773046,1.0,158.82,150.0,232.30000000000013,0,0,0,0,100,697.0,12545.0,1240.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,162.0,2.0,163.0,163.0,157.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,9.0,9.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,162.0,0.0,325880.0,4267225.0,44.0,549.0,0.1346774193548387,0.13306451612903225,165.0,167.0,162.0,0.0,1.0,2.0,0.0,0.0,549.0,1107.0,2.0163934426229506,0.0,549.0,341.0,208.0,0.0,0.0,896.0,211.0,208.0,0.19060523938572718,502.0,47.0,0.9143897996357013,0.08561020036429873,0.0,549.0,308.0,0.0,1.0,2.0,154.0,154.0,0,0,0.0,11.53896103896104,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.136606187360161,125.16425000000001,118.79062499999999,176.39700000000013,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39433732628822327,0,194.0,64.0,0.0,130.0,0.0,38.0,0.0,135.0,21.0,15.64516129032258,194.0,0.32989690721649484,0.0,0.6701030927835051,0.0,0.1958762886597938,0.0,0.6958762886597938,0.10824742268041238,420598333#0:8|963575583#0:8|156994969#0:7,313:9|396:7|323:5,0.0,0.0,1.0,0.8666666666666667,0.0,10,137.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.016058775605214157,0.0,0.925512104283054,0.0,0.0,0.9927477840451249,0.0,0.007252215954875101,0.2291613146958822,0.0,1.682,0.0,0.1314516129032258,0.0,195.0,0.0,502.0,0.0,14351.0,0.0,15.0,14.0,1225.0,1218.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,8.0,100.0,0.9333333333333333,0.9942857142857143
14,15,1,mappo,0,697,10971,-0.1670463184515635,2135.0215580592367,21.350215580592366,2.0639405250549316,0.19734283785025278,0.004073546811317404,0.007194672051506738,1.0,161.99,163.5,240.10000000000002,0,0,0,0,100,734.0,12814.0,1288.0,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,14.0,153.0,153.0,151.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,152.0,0.0,350879.0,4598042.0,37.0,568.0,0.1187888198757764,0.1296583850931677,167.0,153.0,152.0,0.0,1.0,14.0,0.0,0.0,568.0,1148.0,2.0211267605633805,0.0,568.0,304.0,264.0,0.0,0.0,881.0,267.0,264.0,0.23257839721254356,511.0,57.0,0.8996478873239436,0.10035211267605634,0.0,568.0,257.0,0.0,1.0,14.0,129.0,128.0,0,0,0.0,11.425233644859814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0438239730058347,127.77962500000001,125.55937500000002,184.10187500000006,0,0.0,0.0,0.0,0.0,0.0035899719929981203,0.39496031403541565,8,178.0,61.0,0.0,114.0,3.0,26.0,4.0,130.0,18.0,13.819875776397515,178.0,0.34269662921348315,0.0,0.6404494382022472,0.016853932584269662,0.14606741573033707,0.02247191011235955,0.7303370786516854,0.10112359550561797,420598332#0:9|1027130512#0:8|420598333#0:6,403:7|391:6|350:5,0.0,0.0,1.0,0.9333333333333333,0.0,10,131.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012018140794223834,0.0,0.9314079422382672,0.0,0.0,0.9961210240496509,0.0,0.003878975950349108,0.26972220507438727,0.0,1.5666666666666664,0.0,0.1187888198757764,0.0,228.0,0.0,506.0,0.0,14693.0,0.0,15.0,14.0,1273.0,1270.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,100.0,0.9333333333333333,0.997643362136685
15,16,1,mappo,0,733,11704,-0.0931791290640831,1932.7650698107936,19.327650698107938,2.105130434036255,0.1859474927186966,0.008810058080901703,0.006392774327347676,1.0,152.37,148.0,235.40000000000012,0,0,0,0,100,615.0,12036.0,1183.0,1177.0,22.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,177.0,177.0,7.0,181.0,181.0,172.0,0.0,29.0,29.0,22.0,6.0,0.0,1.0,10.0,10.0,0.0,0.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,177.0,0.0,374282.0,4909265.0,40.0,575.0,0.15384615384615385,0.15976331360946747,189.0,182.0,177.0,0.0,4.0,8.0,0.0,0.0,575.0,1167.0,2.0295652173913044,0.0,575.0,328.0,243.0,4.0,0.0,907.0,260.0,247.0,0.22279348757497858,512.0,63.0,0.8904347826086957,0.10956521739130434,0.0,575.0,312.0,0.0,4.0,8.0,158.0,154.0,0,0,0.0,11.64910790144435,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.961578108796204,116.57788750000002,117.16875000000002,166.04937500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,167.0,59.0,0.0,108.0,0.0,25.0,5.0,119.0,18.0,14.11665257819104,167.0,0.3532934131736527,0.0,0.6467065868263473,0.0,0.1497005988023952,0.029940119760479042,0.7125748502994012,0.10778443113772455,420598335#0:12|420598349#0:9|420598339#0:6,362:6|376:6|392:6,0.0,0.0,1.0,0.7586206896551724,0.0,10,133.10000000000002,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.018691588785046728,0.010589230418943534,0.0,0.9599271402550091,0.0,0.0018278497839813892,0.991575400168492,0.0,0.008424599831508003,0.2510737021723437,0.0,1.7591216216216214,0.0,0.1530008453085376,0.0,190.0,22.0,425.0,0.0,13813.0,0.0,29.0,25.0,1154.0,1152.0,8.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,100.0,0.8620689655172413,0.9982668977469671
16,17,1,mappo,0,738,12442,-0.18898354470729828,2353.332478417276,23.53332478417276,2.241133530934652,0.14437858760356903,0.0292755210151275,0.008830404529968897,1.0,164.23,166.5,247.80000000000015,0,0,0,0,100,701.0,12765.0,1266.0,1262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,184.0,184.0,18.0,189.0,189.0,187.0,0.0,26.0,26.0,20.0,5.0,0.0,1.0,9.0,9.0,0.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,184.0,0.0,399184.0,5237243.0,26.0,583.0,0.14928909952606634,0.16429699842022116,208.0,189.0,184.0,0.0,5.0,19.0,0.0,0.0,583.0,1184.0,2.0308747855917666,0.0,583.0,332.0,251.0,0.0,0.0,926.0,258.0,251.0,0.2179054054054054,514.0,69.0,0.8816466552315609,0.1183533447684391,0.0,583.0,305.0,0.0,5.0,19.0,155.0,150.0,0,0,0.0,11.60380348652932,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.116968100800595,127.41132499999999,135.30812500000002,183.35137500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,193.0,67.0,0.0,125.0,1.0,36.0,4.0,134.0,19.0,15.244865718799367,193.0,0.3471502590673575,0.0,0.6476683937823834,0.0051813471502590676,0.18652849740932642,0.02072538860103627,0.694300518134715,0.09844559585492228,420598333#0:9|420598349#0:8|1027130512#0:6,374:7|328:6|400:6,0.0,0.0,1.0,0.7692307692307693,0.0,10,148.0,0.0,0.0,0.0,5.0,0.0,long_horizon,1027130511#0:3|1027130513#0:2,,0.0,0.014371970377019752,0.0,0.9425493716337523,0.0,0.0,0.9929133858267717,0.0,0.007086614173228346,0.2813633319125617,0.0,1.8573573573573574,0.0,0.14928909952606634,0.0,220.0,0.0,481.0,0.0,14766.0,0.0,26.0,23.0,1240.0,1239.0,8.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,99.0,0.8846153846153846,0.9991935483870967
17,18,1,mappo,0,692,13134,-0.13420907656351724,2268.107965510295,22.68107965510295,2.289649248123169,0.13870550195376077,0.010278564567367235,0.0058775659029682474,1.0,167.23,156.0,265.40000000000003,0,0,0,0,100,825.0,13322.0,1381.0,1375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,143.0,143.0,3.0,146.0,146.0,142.0,0.0,23.0,23.0,18.0,2.0,0.0,3.0,9.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,143.0,0.0,425232.0,5571145.0,23.0,559.0,0.1057204923968139,0.10861694424330195,150.0,146.0,143.0,0.0,3.0,4.0,0.0,0.0,559.0,1125.0,2.012522361359571,0.0,559.0,307.0,252.0,0.0,0.0,869.0,256.0,252.0,0.22755555555555557,497.0,62.0,0.889087656529517,0.11091234347048301,0.0,559.0,262.0,0.0,3.0,4.0,132.0,130.0,0,0,0.0,11.114181818181818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.058276298688188,126.11920000000002,125.67187500000001,188.97475000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,191.0,47.0,0.0,142.0,2.0,24.0,1.0,152.0,14.0,13.830557566980449,191.0,0.24607329842931938,0.0,0.743455497382199,0.010471204188481676,0.1256544502617801,0.005235602094240838,0.7958115183246073,0.07329842931937172,1027130511#0:10|963575587#0:8|350726028#0:7,311:7|400:6|327:5,0.0,0.0,1.0,0.782608695652174,0.0,10,166.5,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.01375526070763501,0.0,0.9478584729981379,0.0,0.0,0.9934971098265896,0.0,0.006502890173410405,0.2653572923518508,0.0,1.8666666666666667,0.0,0.1057204923968139,0.0,243.0,0.0,582.0,0.0,15182.0,0.0,23.0,21.0,1358.0,1354.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,5.0,100.0,0.9130434782608695,0.9970544918998527
18,19,1,mappo,0,772,13906,-0.10272466639677684,1721.5507579856242,17.21550757985624,2.6500083605448403,0.17159941792488098,0.0049245962873101234,0.006838172518958648,1.0,170.8,172.0,268.40000000000003,0,0,0,0,100,606.0,13291.0,1219.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,159.0,159.0,0.0,163.0,163.0,158.0,0.0,10.0,10.0,6.0,3.0,0.0,1.0,12.0,12.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,159.0,0.0,451182.0,5916953.0,31.0,613.0,0.1320754716981132,0.13371616078753076,163.0,161.0,159.0,0.0,4.0,0.0,0.0,0.0,613.0,1243.0,2.027732463295269,0.0,613.0,364.0,246.0,3.0,0.0,982.0,261.0,249.0,0.20997586484312147,571.0,42.0,0.9314845024469821,0.06851549755301795,0.0,613.0,312.0,0.0,4.0,0.0,157.0,155.0,0,0,0.0,12.332782824112304,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9804243735683478,124.42216250000001,126.9925,182.42287500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,173.0,59.0,1.0,108.0,5.0,28.0,0.0,117.0,28.0,14.191960623461854,173.0,0.34104046242774566,0.005780346820809248,0.6242774566473989,0.028901734104046242,0.16184971098265896,0.0,0.6763005780346821,0.16184971098265896,420598349#0:9|420598333#0:7|420598356#0:7,332:6|326:5|328:5,0.0,0.0,1.0,0.6,0.0,10,149.89999999999998,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1|420598337#0:1,,0.0,0.014462956053067997,0.0,0.9303482587064676,0.0,0.0,0.9901880621422731,0.0,0.009811937857726901,0.24843325526932092,0.0,1.7052325581395347,0.0,0.13371616078753076,0.0,167.0,0.0,439.0,0.0,15247.0,0.0,10.0,10.0,1209.0,1201.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,8.0,100.0,1.0,0.9933829611248967
19,20,1,mappo,0,709,14615,-0.1283804972966512,2054.6860067631314,20.546860067631314,2.251610040664673,0.14447036385536194,0.01360007468611002,0.008370216935873032,1.0,166.51,176.5,275.0000000000001,0,0,0,0,100,697.0,13135.0,1252.0,1247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,170.0,170.0,5.0,174.0,174.0,170.0,0.0,24.0,24.0,19.0,3.0,0.0,2.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,0.0,0.0,170.0,0.0,476878.0,6251182.0,17.0,560.0,0.1389776357827476,0.14297124600638977,179.0,174.0,170.0,0.0,4.0,5.0,0.0,0.0,560.0,1129.0,2.0160714285714287,0.0,560.0,352.0,208.0,0.0,0.0,917.0,212.0,208.0,0.18777679362267494,503.0,57.0,0.8982142857142857,0.10178571428571428,0.0,560.0,293.0,0.0,4.0,5.0,148.0,145.0,0,0,0.0,11.992782678428227,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.032643538418959,124.09429999999999,128.601875,194.28012500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,219.0,78.0,0.0,138.0,3.0,34.0,5.0,155.0,25.0,17.492012779552716,219.0,0.3561643835616438,0.0,0.6301369863013698,0.0136986301369863,0.1552511415525114,0.0228310502283105,0.7077625570776256,0.1141552511415525,420598366#0:12|630828583#0:9|939613200#0:9,361:8|313:7|355:7,0.0,0.0,1.0,0.7916666666666666,0.0,10,149.3,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.017332448789571697,0.0,0.9292364990689013,0.0,0.0,0.9928343949044586,0.0,0.007165605095541401,0.28779712930154355,0.0,1.695184135977337,0.0,0.1389776357827476,0.0,219.0,0.0,478.0,0.0,15095.0,0.0,24.0,21.0,1228.0,1226.0,7.0,0.0,3.0,0.0,0.0,4.0,0.0,4.0,100.0,0.875,0.998371335504886
20,21,1,mappo,0,723,15338,-0.11563696960608165,2005.0324634182748,20.050324634182747,2.44600510597229,0.1742431769768397,0.020341527337829273,0.012326976439605156,1.0,168.49,153.5,259.20000000000005,0,0,0,0,100,692.0,12939.0,1257.0,1252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,161.0,161.0,2.0,165.0,165.0,155.0,0.0,21.0,21.0,15.0,4.0,0.0,2.0,9.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,0.0,0.0,161.0,0.0,502150.0,6579411.0,24.0,567.0,0.13046937151949084,0.13444709626093873,169.0,164.0,161.0,0.0,4.0,4.0,0.0,0.0,567.0,1140.0,2.0105820105820107,0.0,567.0,333.0,234.0,0.0,0.0,900.0,240.0,234.0,0.21052631578947367,503.0,64.0,0.8871252204585538,0.1128747795414462,0.0,567.0,307.0,0.0,4.0,4.0,155.0,152.0,0,0,0.0,11.76517571884984,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9968671481360027,124.92385,120.831875,184.35062500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,182.0,67.0,0.0,113.0,2.0,27.0,1.0,137.0,17.0,14.478918058870326,182.0,0.36813186813186816,0.0,0.6208791208791209,0.01098901098901099,0.14835164835164835,0.005494505494505495,0.7527472527472527,0.09340659340659341,420598349#0:9|630828583#0:8|420598356#0:7,388:8|384:7|303:5,0.0,0.0,1.0,0.7142857142857143,0.0,10,170.2,0.0,0.0,0.0,4.0,0.0,long_horizon,1027130511#0:2|1027130513#0:2,,0.0,0.01235452468007313,0.0,0.9488117001828154,0.0,0.0,0.992862807295797,0.0,0.007137192704203013,0.2519597602231587,0.0,1.9570032573289893,0.0,0.13126491646778043,0.0,202.0,0.0,490.0,0.0,14875.0,0.0,21.0,19.0,1236.0,1233.0,6.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,100.0,0.9047619047619048,0.9975728155339806
