episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
63,0.525596487525562,2000,3150,0.3440646231174469,-497.48326340418396,0.7,0.7777777777777778,134.5,0,0,242.0,885.0,866.0,9665.0,0.0,15.0,23.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,65.0,0.0
64,0.5203405226503064,2000,3200,0.19245490431785583,-525.1385878417352,0.6,0.7058823529411765,98.05882352941177,0,0,139.0,765.0,745.0,8765.0,0.0,16.0,46.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,74.0,0.0
65,0.5151371174238033,2000,3242,0.34621572494506836,-485.99602821947167,0.45,0.45,287.5,0,0,200.0,862.0,842.0,10536.0,0.0,19.0,18.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,102.0,0.0
66,0.5099857462495653,2000,3292,0.17429670691490173,-776.5974504786748,0.6,0.6666666666666666,285.6470588235294,0,0,294.0,1107.0,1069.0,12427.0,0.0,8.0,37.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,142.0,0.0
67,0.5048858887870696,2000,3342,0.20850321650505066,-491.3753741010272,0.4,0.4444444444444444,188.61111111111111,0,0,147.0,792.0,772.0,10158.0,0.0,12.0,42.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,43.0,0.0
68,0.4998370298991989,2000,3392,0.37611767649650574,-833.6020747248695,0.15,0.16666666666666666,370.5625,0,0,341.0,1204.0,1186.0,12315.0,0.0,9.0,69.0,0.0,0.0,0.0,547.0,0.0,0.0,0.0,112.0,0.0
69,0.49483865960020695,2000,3442,0.302534282207489,-641.1918056971472,0.65,0.7647058823529411,130.52941176470588,0,0,336.0,1072.0,1052.0,10283.0,0.0,29.0,48.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,87.0,0.0
70,0.4898902730042049,2000,3492,0.2917557954788208,-494.73859664412913,0.65,0.6842105263157895,267.2105263157895,0,0,192.0,804.0,784.0,9637.0,0.0,8.0,19.0,0.0,0.0,0.0,288.0,0.0,0.0,0.0,53.0,0.0
71,0.48499137027416284,2000,3542,0.3011593818664551,-590.5144131355567,0.55,0.6470588235294118,194.23529411764707,0,0,143.0,830.0,813.0,11196.0,0.0,8.0,53.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,66.0,0.0
72,0.4801414565714212,2000,3575,0.2796321511268616,-423.82521208909037,0.45,0.45,230.8,0,0,156.0,717.0,698.0,7872.0,0.0,11.0,67.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,43.0,0.0
73,0.475340042005707,2000,3625,0.14867663383483887,-1303.103295849923,0.25,0.3125,609.6,0,0,524.0,1723.0,1704.0,17570.0,0.0,51.0,55.0,0.0,0.0,0.0,825.0,0.0,0.0,0.0,156.0,0.0
74,0.47058664158564995,2000,3675,0.2442801594734192,-586.7063011657816,0.4,0.47058823529411764,171.41176470588235,0,0,227.0,974.0,954.0,11120.0,0.0,20.0,14.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,96.0,0.0
75,0.4658807751697934,2000,3725,0.17238806188106537,-605.4272063729774,0.6,0.7058823529411765,241.11764705882354,0,0,160.0,906.0,886.0,12042.0,0.0,10.0,31.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,113.0,0.0
76,0.4612219674180955,2000,3775,0.16539455950260162,-1856.1207058807315,0.05,0.09090909090909091,653.0909090909091,0,0,765.0,2309.0,2289.0,22171.0,0.0,66.0,43.0,0.0,0.0,0.0,1293.0,0.0,0.0,0.0,264.0,0.0
77,0.45660974774391455,2000,3825,0.2856859266757965,-1464.6815383413698,0.05,0.07142857142857142,595.7857142857143,0,0,565.0,1933.0,1913.0,20975.0,0.0,14.0,100.0,0.0,0.0,0.0,898.0,0.0,0.0,0.0,145.0,0.0
78,0.4520436502664754,2000,3875,0.06483640521764755,-866.923748075374,0.25,0.25,483.57894736842104,0,0,276.0,1142.0,1123.0,12229.0,0.0,26.0,79.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,79.0,0.0
79,0.44752321376381066,2000,3925,0.16883140802383423,-2166.1211697866265,0.05,0.25,1082.5,0,0,664.0,2679.0,2659.0,30527.0,0.0,44.0,120.0,0.0,0.0,0.0,1130.0,0.0,0.0,0.0,257.0,0.0
80,0.44304798162617254,2000,3956,0.0736706405878067,-390.0948617845507,0.55,0.55,209.61111111111111,0,0,199.0,678.0,660.0,6622.0,0.0,5.0,46.0,0.0,0.0,0.0,278.0,0.0,0.0,0.0,28.0,0.0
81,0.4386175018099108,2000,4006,0.29952919483184814,-1075.1669185214275,0.25,0.3125,381.06666666666666,0,0,399.0,1468.0,1448.0,16317.0,0.0,11.0,88.0,0.0,0.0,0.0,660.0,0.0,0.0,0.0,150.0,0.0
82,0.4342313267918117,2000,4056,0.17328998446464539,-872.6993956134811,0.4,0.47058823529411764,334.25,0,0,285.0,1197.0,1180.0,12857.0,0.0,12.0,81.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,132.0,0.0
83,0.4298890135238936,2000,4096,0.33407387137413025,-480.5169274126605,0.3,0.3,261.5,0,0,167.0,781.0,763.0,9205.0,0.0,18.0,74.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,72.0,0.0
84,0.42559012338865465,2000,4146,0.24900831282138824,-457.94474318339314,0.4,0.42105263157894735,213.75,0,0,155.0,674.0,657.0,8131.0,0.0,17.0,7.0,0.0,0.0,0.0,257.0,0.0,0.0,0.0,74.0,0.0
85,0.4213342221547681,2000,4196,0.3511257767677307,-276.47527575910954,0.65,0.6842105263157895,122.11111111111111,0,0,176.0,519.0,502.0,5853.0,0.0,13.0,4.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,41.0,0.0
86,0.41712087993322045,2000,4246,0.2432931661605835,-343.50044931498525,0.65,0.7222222222222222,58.611111111111114,0,0,178.0,640.0,620.0,6931.0,0.0,13.0,7.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,64.0,0.0
87,0.41294967113388825,2000,4296,0.2583175301551819,-955.1138614885707,0.3,0.375,285.875,0,0,397.0,1416.0,1397.0,13879.0,0.0,20.0,63.0,0.0,0.0,0.0,633.0,0.0,0.0,0.0,94.0,0.0
88,0.40882017442254937,2000,4346,0.24084654450416565,-886.6873801342814,0.45,0.5625,318.1875,0,0,299.0,1298.0,1278.0,15490.0,0.0,26.0,24.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,176.0,0.0
89,0.4047319726783239,2000,4396,0.28474926948547363,-1163.1069386125328,0.1,0.1111111111111111,510.3888888888889,0,0,487.0,1583.0,1563.0,15399.0,0.0,29.0,37.0,0.0,0.0,0.0,817.0,0.0,0.0,0.0,202.0,0.0
90,0.40068465295154065,2000,4446,0.08599298447370529,-692.8761077218354,0.35,0.3684210526315789,265.05555555555554,0,0,267.0,1012.0,992.0,11491.0,0.0,13.0,29.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,82.0,0.0
91,0.39667780642202527,2000,4489,0.22295457124710083,-465.06307333865215,0.5,0.5,199.95,0,0,236.0,854.0,834.0,8599.0,0.0,16.0,38.0,0.0,0.0,0.0,372.0,0.0,0.0,0.0,96.0,0.0
92,0.392711028357805,2000,4527,0.37799936532974243,-236.91057714578437,0.75,0.75,102.47368421052632,0,0,200.0,545.0,526.0,5805.0,0.0,7.0,2.0,0.0,0.0,0.0,301.0,0.0,0.0,0.0,79.0,0.0
93,0.38878391807422696,2000,4577,0.28810322284698486,-660.2539602298764,0.5,0.5882352941176471,197.1764705882353,0,0,209.0,980.0,960.0,11477.0,0.0,5.0,28.0,0.0,0.0,0.0,368.0,0.0,0.0,0.0,34.0,0.0
94,0.3848960788934847,2000,4627,0.19328299164772034,-690.128972435338,0.6,0.7058823529411765,178.47058823529412,0,0,281.0,1085.0,1065.0,11513.0,0.0,20.0,42.0,0.0,0.0,0.0,479.0,0.0,0.0,0.0,83.0,0.0
95,0.38104711810454983,2000,4677,0.3600374460220337,-534.7798781449945,0.6,0.6666666666666666,189.2941176470588,0,0,234.0,829.0,810.0,9305.0,0.0,7.0,45.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,75.0,0.0
96,0.37723664692350434,2000,4727,0.2829367220401764,-904.2660484932192,0.4,0.5714285714285714,152.0,0,0,184.0,1180.0,1160.0,14731.0,0.0,13.0,59.0,0.0,0.0,0.0,318.0,0.0,0.0,0.0,184.0,0.0
97,0.37346428045426927,2000,4777,0.19021466374397278,-784.6533913395691,0.35,0.4375,288.85714285714283,0,0,265.0,1070.0,1052.0,13309.0,0.0,15.0,47.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,104.0,0.0
98,0.36972963764972655,2000,4805,0.18734203279018402,-307.67598620129303,0.45,0.45,134.7,0,0,144.0,559.0,539.0,6434.0,0.0,5.0,21.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,104.0,0.0
99,0.36603234127322926,2000,4855,0.18848145008087158,-485.65174410972196,0.55,0.6111111111111112,80.22222222222223,0,0,305.0,783.0,763.0,7020.0,0.0,13.0,19.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,75.0,0.0
100,0.36237201786049694,2000,4877,0.29355883598327637,-290.70093023627805,0.5,0.5,143.66666666666666,0,0,193.0,534.0,516.0,5049.0,0.0,13.0,8.0,0.0,0.0,0.0,267.0,0.0,0.0,0.0,104.0,0.0
101,0.358748297681892,2000,4927,0.04570337012410164,-1813.3349425675856,0.2,0.2857142857142857,853.2142857142857,0,0,582.0,2204.0,2184.0,22139.0,0.0,60.0,157.0,0.0,0.0,0.0,1018.0,0.0,0.0,0.0,374.0,0.0
102,0.35516081470507305,2000,4977,0.1246250718832016,-477.01210997268765,0.55,0.6111111111111112,175.6875,0,0,257.0,816.0,798.0,9224.0,0.0,22.0,18.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,129.0,0.0
103,0.3516092065580223,2000,5027,0.1694272756576538,-1657.1149874076232,0.15,0.3,727.1,0,0,732.0,2142.0,2122.0,25356.0,0.0,5.0,38.0,0.0,0.0,0.0,1169.0,0.0,0.0,0.0,480.0,0.0
104,0.34809311449244207,2000,5077,0.14089807868003845,-816.5925971177725,0.5,0.6666666666666666,283.57142857142856,0,0,182.0,1022.0,1003.0,12955.0,0.0,12.0,58.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,169.0,0.0
105,0.34461218334751764,2000,5127,0.20512595772743225,-626.625974116839,0.35,0.3684210526315789,333.2857142857143,0,0,313.0,892.0,877.0,8075.0,0.0,27.0,41.0,0.0,0.0,0.0,448.0,0.0,0.0,0.0,108.0,0.0
106,0.34116606151404244,2000,5177,0.19495657086372375,-546.1815137016501,0.4,0.47058823529411764,138.75,0,0,198.0,779.0,760.0,9574.0,0.0,9.0,16.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,117.0,0.0
107,0.337754400898902,2000,5227,0.25209736824035645,-675.8327962156516,0.55,0.5789473684210527,296.42105263157896,0,0,277.0,1037.0,1017.0,11010.0,0.0,27.0,31.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,162.0,0.0
108,0.334376856889913,2000,5243,0.23359990119934082,-114.42144412622527,0.8,0.8,16.157894736842106,0,0,202.0,485.0,466.0,4239.0,0.0,6.0,1.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,124.0,0.0
109,0.33103308832101386,2000,5293,0.1780356764793396,-835.0022460132953,0.5,0.6666666666666666,256.0,0,0,231.0,1164.0,1145.0,15145.0,0.0,23.0,63.0,0.0,0.0,0.0,398.0,0.0,0.0,0.0,174.0,0.0
110,0.3277227574378037,2000,5343,0.22680674493312836,-506.8033829947597,0.4,0.42105263157894735,231.8421052631579,0,0,192.0,824.0,804.0,10525.0,0.0,10.0,18.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,172.0,0.0
111,0.3244455298634257,2000,5393,0.2111240178346634,-853.9892294332652,0.35,0.4375,238.66666666666666,0,0,480.0,1354.0,1335.0,12963.0,0.0,16.0,106.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,134.0,0.0
112,0.3212010745647914,2000,5436,0.1341189444065094,-250.03049946382515,0.7,0.7,134.0,0,0,193.0,562.0,544.0,5764.0,0.0,3.0,18.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,80.0,0.0
113,0.3179890638191435,2000,5486,0.16857147216796875,-1042.8811361392957,0.45,0.6,314.6666666666667,0,0,288.0,1373.0,1353.0,15201.0,0.0,10.0,225.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,151.0,0.0
114,0.31480917318095203,2000,5536,0.24426701664924622,-579.8788957220233,0.35,0.3684210526315789,224.78947368421052,0,0,244.0,963.0,943.0,10807.0,0.0,12.0,49.0,0.0,0.0,0.0,415.0,0.0,0.0,0.0,137.0,0.0
115,0.3116610814491425,2000,5586,0.21854162216186523,-567.9334632138913,0.65,0.8125,92.875,0,0,186.0,856.0,836.0,10346.0,0.0,13.0,49.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,183.0,0.0
116,0.30854447063465107,2000,5636,0.29664158821105957,-856.9726402339835,0.35,0.3888888888888889,368.8888888888889,0,0,365.0,1229.0,1209.0,13604.0,0.0,14.0,80.0,0.0,0.0,0.0,557.0,0.0,0.0,0.0,291.0,0.0
117,0.30545902592830454,2000,5686,0.35493820905685425,-701.4804010085725,0.45,0.47368421052631576,335.5263157894737,0,0,406.0,1119.0,1080.0,11736.0,0.0,7.0,64.0,0.0,0.0,0.0,606.0,0.0,0.0,0.0,179.0,0.0
118,0.3024044356690215,2000,5736,0.16908857226371765,-484.2544587328306,0.65,0.6842105263157895,212.89473684210526,0,0,217.0,794.0,774.0,8996.0,0.0,10.0,52.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,73.0,0.0
119,0.29938039131233124,2000,5786,0.3740588426589966,-791.5475095590195,0.4,0.4444444444444444,281.94117647058823,0,0,412.0,1078.0,1059.0,10020.0,0.0,27.0,17.0,0.0,0.0,0.0,649.0,0.0,0.0,0.0,163.0,0.0
120,0.2963865873992079,2000,5836,0.1722741276025772,-1132.4527214949292,0.45,0.9,7.5,0,0,251.0,1418.0,1400.0,18109.0,0.0,46.0,60.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,107.0,0.0
121,0.29342272152521587,2000,5886,0.15200406312942505,-770.3941746219677,0.55,0.5789473684210527,302.4736842105263,0,0,291.0,1045.0,1025.0,9591.0,0.0,32.0,49.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,139.0,0.0
122,0.2904884943099637,2000,5936,0.18147367238998413,-905.413755459456,0.35,0.4666666666666667,239.76923076923077,0,0,327.0,1264.0,1246.0,12590.0,0.0,31.0,146.0,0.0,0.0,0.0,522.0,0.0,0.0,0.0,197.0,0.0
123,0.28758360936686406,2000,5986,0.15921743214130402,-781.5871210566773,0.4,0.4444444444444444,282.1111111111111,0,0,324.0,1128.0,1108.0,11433.0,0.0,34.0,101.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,74.0,0.0
124,0.2847077732731954,2000,6033,0.2602388858795166,-405.7184741717531,0.6,0.6,200.1,0,0,292.0,709.0,689.0,6261.0,0.0,14.0,73.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,98.0,0.0
125,0.28186069554046345,2000,6083,0.19590944051742554,-1006.7614111278142,0.4,0.6666666666666666,106.5,0,0,226.0,1327.0,1309.0,15548.0,0.0,32.0,112.0,0.0,0.0,0.0,392.0,0.0,0.0,0.0,82.0,0.0
126,0.2790420885850588,2000,6133,0.17997126281261444,-818.8355663020337,0.45,0.5,352.05555555555554,0,0,311.0,1092.0,1072.0,12319.0,0.0,18.0,109.0,0.0,0.0,0.0,519.0,0.0,0.0,0.0,175.0,0.0
127,0.2762516676992082,2000,6183,0.40275442600250244,-678.9553005219935,0.35,0.3684210526315789,259.4736842105263,0,0,180.0,1030.0,1010.0,10559.0,0.0,17.0,232.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,64.0,0.0
128,0.27348915102221616,2000,6216,0.2500557005405426,-175.21086137305946,0.85,0.85,79.3157894736842,0,0,152.0,431.0,412.0,3991.0,0.0,11.0,52.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,99.0,0.0
129,0.270754259511994,2000,6266,0.19305419921875,-1294.2905488447643,0.25,0.45454545454545453,267.25,0,0,373.0,1667.0,1651.0,17936.0,0.0,15.0,138.0,0.0,0.0,0.0,590.0,0.0,0.0,0.0,107.0,0.0
130,0.26804671691687404,2000,6316,0.13833603262901306,-1046.453674097627,0.25,0.29411764705882354,515.75,0,0,237.0,1363.0,1345.0,15531.0,0.0,37.0,71.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,123.0,0.0
131,0.2653662497477053,2000,6366,0.31612515449523926,-533.6937909662886,0.3,0.3157894736842105,189.94736842105263,0,0,234.0,966.0,946.0,9926.0,0.0,9.0,98.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,130.0,0.0
132,0.2627125872502282,2000,6400,0.18303287029266357,-392.19870029017324,0.65,0.65,226.5,0,0,174.0,616.0,596.0,7146.0,0.0,10.0,17.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,161.0,0.0
133,0.2600854613777259,2000,6450,0.15053997933864594,-849.3436197508827,0.4,0.42105263157894735,390.29411764705884,0,0,419.0,1211.0,1193.0,10514.0,0.0,39.0,74.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,117.0,0.0
134,0.2574846067639487,2000,6500,0.1836652010679245,-854.3503883611778,0.3,0.3157894736842105,479.57894736842104,0,0,152.0,1131.0,1112.0,12759.0,0.0,7.0,109.0,0.0,0.0,0.0,259.0,0.0,0.0,0.0,172.0,0.0
135,0.2549097606963092,2000,6527,0.2622486650943756,-133.41605117437578,0.9,0.9,78.1,0,0,81.0,373.0,353.0,4408.0,0.0,3.0,42.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,25.0,0.0
136,0.2523606630893461,2000,6577,0.14431028068065643,-1439.455810508544,0.35,0.7,105.0,0,0,595.0,1801.0,1785.0,17983.0,0.0,23.0,127.0,0.0,0.0,0.0,927.0,0.0,0.0,0.0,313.0,0.0
137,0.24983705645845267,2000,6627,0.2761310636997223,-1203.2239754717586,0.05,0.0625,387.375,0,0,411.0,1593.0,1573.0,15782.0,0.0,35.0,37.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,238.0,0.0
138,0.24733868589386815,2000,6671,0.1325707882642746,-358.1155353987819,0.7,0.7,163.4,0,0,232.0,649.0,629.0,5619.0,0.0,6.0,13.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,85.0,0.0
139,0.24486529903492946,2000,6702,0.31080162525177,-226.31151578721165,0.65,0.65,65.05,0,0,178.0,477.0,457.0,4249.0,0.0,13.0,16.0,0.0,0.0,0.0,271.0,0.0,0.0,0.0,86.0,0.0
140,0.24241664604458016,2000,6742,0.18002501130104065,-234.54176026317836,0.75,0.75,118.25,0,0,228.0,542.0,522.0,5088.0,0.0,9.0,13.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,160.0,0.0
141,0.23999247958413436,2000,6792,0.2803865969181061,-976.9404572564115,0.25,0.2777777777777778,385.7647058823529,0,0,588.0,1422.0,1403.0,12219.0,0.0,28.0,36.0,0.0,0.0,0.0,914.0,0.0,0.0,0.0,353.0,0.0
142,0.23759255478829303,2000,6842,0.16610155999660492,-1313.281932089847,0.35,0.4666666666666667,422.46666666666664,0,0,569.0,1754.0,1734.0,17204.0,0.0,14.0,114.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,229.0,0.0
143,0.2352166292404101,2000,6877,0.20167265832424164,-353.08746379728416,0.55,0.55,159.47368421052633,0,0,180.0,616.0,597.0,5897.0,0.0,10.0,14.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,146.0,0.0
144,0.232864462948006,2000,6927,0.3792973756790161,-902.2253463293833,0.15,0.15789473684210525,334.0,0,0,601.0,1498.0,1479.0,11699.0,0.0,37.0,59.0,0.0,0.0,0.0,886.0,0.0,0.0,0.0,157.0,0.0
145,0.23053581831852593,2000,6977,0.04749533534049988,-1871.6298447409092,0.2,0.6666666666666666,2.25,0,0,550.0,2329.0,2312.0,23072.0,0.0,44.0,455.0,0.0,0.0,0.0,895.0,0.0,0.0,0.0,247.0,0.0
146,0.22823046013534068,2000,7027,0.10961546003818512,-304.8814314828194,0.7,0.7368421052631579,71.61111111111111,0,0,88.0,595.0,576.0,6416.0,0.0,13.0,88.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,50.0,0.0
147,0.22594815553398728,2000,7077,0.2984696626663208,-2126.12670892977,0.1,0.13333333333333333,641.6,0,0,1340.0,2665.0,2645.0,18951.0,0.0,47.0,162.0,0.0,0.0,0.0,1837.0,0.0,0.0,0.0,318.0,0.0
148,0.22368867397864742,2000,7127,0.09919079393148422,-1677.8784120531757,0.05,0.1,431.77777777777777,0,0,658.0,1977.0,1959.0,20738.0,0.0,13.0,80.0,0.0,0.0,0.0,1062.0,0.0,0.0,0.0,671.0,0.0
149,0.22145178723886094,2000,7177,0.13129989802837372,-901.0995756665343,0.45,0.5294117647058824,396.7647058823529,0,0,296.0,1249.0,1229.0,13501.0,0.0,19.0,63.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,138.0,0.0
150,0.21923726936647234,2000,7227,0.17143334448337555,-2152.527327121758,0.05,0.06666666666666667,640.6666666666666,0,0,1272.0,2716.0,2697.0,19422.0,0.0,92.0,208.0,0.0,0.0,0.0,1866.0,0.0,0.0,0.0,339.0,0.0
151,0.2170448966728076,2000,7274,0.05164679139852524,-124.21349804684189,0.85,0.85,85.66666666666667,0,0,99.0,350.0,332.0,4289.0,0.0,11.0,1.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,77.0,0.0
152,0.21487444770607952,2000,7309,0.20850129425525665,-279.2427146107724,0.65,0.65,117.44444444444444,0,0,170.0,586.0,568.0,5224.0,0.0,20.0,89.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,112.0,0.0
153,0.21272570322901874,2000,7359,0.29702213406562805,-474.1333828171537,0.75,0.75,286.9,0,0,195.0,726.0,706.0,7514.0,0.0,5.0,44.0,0.0,0.0,0.0,253.0,0.0,0.0,0.0,88.0,0.0
154,0.21059844619672854,2000,7409,0.3670896291732788,-535.8659873477369,0.4,0.4444444444444444,104.70588235294117,0,0,340.0,919.0,900.0,8069.0,0.0,7.0,34.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,381.0,0.0
155,0.20849246173476127,2000,7438,0.40298330783843994,-204.56341365155018,0.75,0.75,83.66666666666667,0,0,93.0,372.0,353.0,4419.0,0.0,0.0,3.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,168.0,0.0
156,0.20640753711741366,2000,7488,0.26787805557250977,-764.6056204366021,0.5,0.5555555555555556,238.61111111111111,0,0,426.0,1263.0,1243.0,11924.0,0.0,37.0,51.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,363.0,0.0
157,0.20434346174623952,2000,7538,0.40708377957344055,-681.8168191005125,0.6,0.7058823529411765,178.88235294117646,0,0,214.0,901.0,881.0,9860.0,0.0,1.0,112.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,165.0,0.0
158,0.20230002712877712,2000,7588,0.2511841356754303,-754.2178649807447,0.15,0.16666666666666666,363.6111111111111,0,0,372.0,1184.0,1164.0,13889.0,0.0,4.0,55.0,0.0,0.0,0.0,573.0,0.0,0.0,0.0,182.0,0.0
159,0.20027702685748935,2000,7633,0.25495344400405884,-391.9992902206875,0.5,0.5,224.9,0,0,215.0,743.0,723.0,9249.0,0.0,6.0,17.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,261.0,0.0
160,0.19827425658891445,2000,7672,0.25662916898727417,-278.21018372049843,0.7,0.7,143.3684210526316,0,0,180.0,555.0,536.0,6039.0,0.0,6.0,25.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,145.0,0.0
161,0.1962915140230253,2000,7717,0.27740347385406494,-435.87820381912917,0.55,0.55,257.89473684210526,0,0,153.0,698.0,679.0,7902.0,0.0,0.0,37.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,288.0,0.0
162,0.19432859888279505,2000,7747,0.23482878506183624,-150.05960170898032,0.75,0.75,87.0,0,0,115.0,351.0,332.0,4354.0,0.0,1.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,74.0,0.0
163,0.1923853128939671,2000,7768,0.42030662298202515,-117.80914642380571,0.8,0.8,48.421052631578945,0,0,198.0,361.0,343.0,3490.0,0.0,1.0,1.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,112.0,0.0
164,0.19046145976502743,2000,7818,0.24353282153606415,-1468.7289900796945,0.35,0.5833333333333334,74.5,0,0,985.0,1890.0,1878.0,13876.0,0.0,34.0,5.0,0.0,0.0,0.0,1467.0,0.0,0.0,0.0,811.0,0.0
165,0.18855684516737714,2000,7868,0.16435326635837555,-310.55990093679634,0.55,0.5789473684210527,70.4375,0,0,223.0,588.0,571.0,5050.0,0.0,15.0,13.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,127.0,0.0
166,0.18667127671570335,2000,7904,0.29328757524490356,-658.9459196138824,0.65,0.65,272.5263157894737,0,0,493.0,1086.0,1067.0,7520.0,0.0,42.0,54.0,0.0,0.0,0.0,730.0,0.0,0.0,0.0,357.0,0.0
167,0.18480456394854633,2000,7947,0.28914815187454224,-421.2029400835143,0.45,0.45,312.5625,0,0,188.0,645.0,629.0,7280.0,0.0,16.0,10.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,178.0,0.0
168,0.18295651830906087,2000,7997,0.2269219309091568,-1280.1166672109293,0.25,0.45454545454545453,230.72727272727272,0,0,462.0,1720.0,1706.0,19961.0,0.0,25.0,39.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,608.0,0.0
169,0.18112695312597027,2000,8047,0.1814892590045929,-1287.084766149294,0.35,0.4375,354.0625,0,0,495.0,1645.0,1625.0,14638.0,0.0,8.0,248.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,91.0,0.0
170,0.17931568359471056,2000,8097,0.21702302992343903,-725.7108003945038,0.5,0.7142857142857143,64.58333333333333,0,0,100.0,950.0,933.0,12079.0,0.0,16.0,78.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,98.0,0.0
171,0.17752252675876345,2000,8147,0.1615244597196579,-988.4576901891994,0.35,0.4117647058823529,298.94117647058823,0,0,589.0,1444.0,1424.0,12703.0,0.0,32.0,9.0,0.0,0.0,0.0,843.0,0.0,0.0,0.0,106.0,0.0
172,0.17574730149117582,2000,8197,0.03946014493703842,-2041.6466055078322,0.15,1.0,0.0,0,0,793.0,2467.0,2447.0,28077.0,0.0,14.0,30.0,0.0,0.0,0.0,1182.0,0.0,0.0,0.0,828.0,0.0
173,0.17398982847626407,2000,8243,0.10086895525455475,-274.918410397643,0.75,0.75,176.65,0,0,146.0,542.0,522.0,6971.0,0.0,18.0,7.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,167.0,0.0
174,0.17224993019150142,2000,8293,0.09787164628505707,-210.43262931692658,0.75,0.7894736842105263,9.105263157894736,0,0,141.0,439.0,419.0,4456.0,0.0,4.0,28.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,189.0,0.0
175,0.1705274308895864,2000,8343,0.24081839621067047,-435.84580339474417,0.7,0.7368421052631579,165.42105263157896,0,0,250.0,808.0,788.0,8807.0,0.0,22.0,45.0,0.0,0.0,0.0,365.0,0.0,0.0,0.0,74.0,0.0
