episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,6,1,mappo,0,1420,20269,-0.009818198531866074,-16429.530609551308,-46.94151602728945,0.817639696598053,1.006179302930832,0.1449748743718593,0.0022963288290432622,0.08099413737654686,1.0,291.35285714285715,266.5,542.8000000000003,0,0,0,350,622.0,622.0,803.0,2548.0,2479.0,803.0,67844.0,0.0,0.0,383.0,202.0,136.0,82.0,6.0,272.0,171.0,354.0,0.523038605230386,3.087173100871731,0.44231411550254335,0.09976566006727564,0.017873716793761846,0.7594270040507278,0.6831612760829711,1.805110752379679,32.069416727988425,0.06605098310415548,0.020034708363993996,0.5093399750933998,0.017434620174346202,91568.0,1313.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,19.0,37.0,37.0,37.0,1.0,32.0,32.0,21.0,10.0,0.0,1.0,15.0,14.0,1.0,5.0,10.0,1.0,0.0,2.0,1.0,0.0,1.0,29.0,0.0,621437.0,7582997.0,0.0,803.0,0.04265041888804265,56.0,29.0,0.0,8.0,19.0,0.0,747.0,0.0,5.0,8.0,19.0,0.0,0.0,0,0,0.0,19.263399693721286,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9196980193176104,86.65017142857143,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.3480575604383805,9.496908187866211,18,817.0,0.0,0.0,1.0,0.65625,0.0,35,417.65714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4753997346929466,4.338951498765328,0.43831640058055155,0.0,0.0,0.9886449659348978,0.000757002271006813,0.010598031794095382,0.3725485682905012,0.0,2.352532833020638,0.0,0.02817974105102818,0.0,130.0,0.0,492.0,0.0,91568.0,20993.0,5.0,84.0,56.0,23712.0,2.0,2.0,81.0,54.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,32.0,26.0,1281.0,1280.0,14.0,0.0,1.0,1.0,0.0,8.0,0.0,4.0,350.0,0.8125,0.9992193598750976,291.35285714285715,0.0,114292.0,93.52864157119477
11,6,0,mappo,1355,1355,21624,,-60237.70062102792,-172.10771606007978,,,0.1444723618090452,,,0.9971428571428571,466.6074498567335,423.5,875.2999999999998,9,6,5,344,632.0,632.0,724.0,2367.0,2279.0,724.0,95978.0,0.0,0.0,368.0,187.0,101.0,68.0,1.0,197.0,220.0,306.0,0.49171270718232046,3.1477900552486187,0.6794735463902107,0.12391155197681314,0.022166646174438174,0.7610699051157546,0.6664198374012948,1.6385471804439156,28.221241673245608,0.08240827594772837,0.01811062083662264,0.4861878453038674,0.006906077348066298,142753.0,1567.0,1328.0,32.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,65.0,65.0,22.0,78.0,78.0,78.0,219.0,50.0,50.0,30.0,16.0,0.0,4.0,252.0,33.0,219.0,0.0,16.0,4.0,0.0,2.0,11.0,0.0,219.0,65.0,0.0,712546.0,8663764.0,0.0,724.0,0.06381620931716656,100.0,65.0,0.0,13.0,22.0,0.0,980.0,0.0,0.0,13.0,22.0,0.0,0.0,0,0,0.0,23.72816265060241,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1183776518169573,113.7834142857143,113.565,157.10300000000004,1,0.0,0.0,0.0,0.0,0.5025712693310803,9.068117141723633,199,747.0,6.0,1.0,1.0,0.6,0.0,35,567.5857142857143,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1|420598407#0:1,0.024096385542168676,2.483591714456963,6.170137470255799,0.2722283205268935,0.0,0.0002241634151296295,0.8405063291139241,0.13860759493670885,0.02088607594936709,0.354285608914809,0.0,2.292561983471074,0.0,0.04977664326738992,0.017142857142857144,185.0,32.0,447.0,0.0,142753.0,35676.0,60.0,120.0,72.0,40058.0,3.0,3.0,100.0,68.0,0.0,0.0,7.0,0.0,12.0,12.0,12.0,0.0,50.0,36.0,1517.0,1292.0,25.0,2.0,11.0,11.0,0.0,13.0,0.0,14.0,350.0,0.72,0.8516809492419248,466.6074498567335,0.0028571428571428914,1412991.0,1018.7390050468638
12,7,1,mappo,0,1774,23398,-0.013954999058374338,-76686.81867391652,-219.10519621119008,1.329328281538827,0.894197302205222,0.14396984924623116,0.0024205069785397776,0.0,0.9971428571428571,520.4598853868195,475.5,960.8,10,8,7,342,822.0,822.0,953.0,2779.0,2663.0,953.0,108753.0,1.0,0.0,559.0,185.0,152.0,57.0,175.0,186.0,252.0,340.0,0.41343126967471144,2.794333683105981,0.5315348593379368,0.13321798302991567,0.023965710038680813,0.7873760586582976,0.7104382898027208,1.388615860706311,25.82178501195811,0.05635125338594362,0.016910892505978867,0.39979013641133265,0.015739769150052464,167083.0,1748.0,1368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,213.0,189.0,227.0,227.0,227.0,379.0,52.0,52.0,38.0,13.0,0.0,1.0,394.0,15.0,379.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,379.0,213.0,0.0,826060.0,10023615.0,0.0,953.0,0.2379862700228833,416.0,213.0,0.0,14.0,189.0,0.0,1136.0,0.0,0.0,14.0,189.0,0.0,0.0,0,0,0.0,22.21125730994152,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.995801126229355,135.73676071428574,135.45374999999999,189.35750000000004,1,0.0,0.0,0.0,0.0,0.359716314008673,12.115243911743164,253,793.0,8.0,1.0,1.0,0.7307692307692307,0.0,35,597.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.1930836213493285,8.73215778750952,0.2661668228678538,0.0,0.0,0.7762634866553095,0.21521862578080636,0.008517887563884156,0.34767477233458766,0.0,2.1800210304942165,0.0,0.12986270022883295,0.022857142857142857,337.0,0.0,485.0,0.0,167083.0,33754.0,2.0,109.0,60.0,50176.0,12.0,12.0,126.0,59.0,0.0,0.0,6.0,0.0,10.0,10.0,10.0,0.0,52.0,46.0,1696.0,1322.0,15.0,5.0,0.0,0.0,0.0,14.0,0.0,1.0,349.0,0.8846153846153846,0.7794811320754716,520.4598853868195,0.0028571428571428914,1197415.0,575.957190957191
13,7,0,mappo,1873,1873,25271,,-283000.0789265993,-808.571654075998,,,0.14346733668341707,,,0.9,1671.8301587301587,1935.5,2316.9,124,73,38,277,1093.0,1093.0,783.0,2249.0,2204.0,783.0,378087.0,0.0,0.0,463.0,135.0,129.0,56.0,165.0,92.0,249.0,277.0,0.4086845466155811,2.814814814814815,0.4457109289227165,0.11909154497115548,0.021304390967096826,0.8007053205717265,0.7235217231604132,1.1460312706834834,20.90145583417966,0.07666951703678726,0.014450727917089626,0.41379310344827586,0.006385696040868455,481117.0,2389.0,1351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,19.0,69.0,69.0,69.0,1025.0,73.0,73.0,48.0,21.0,0.0,4.0,1056.0,31.0,1025.0,1.0,21.0,4.0,0.0,1.0,5.0,0.0,1025.0,50.0,0.0,1029693.0,12597174.0,0.0,783.0,0.03683549602344077,88.0,50.0,0.0,19.0,19.0,0.0,1311.0,0.0,1.0,19.0,19.0,0.0,0.0,0,1,0.0,25.251665433012583,0,1,1,0,0,1282.0,1282.0,0.0,0.0,1282.0,1282.0,1281.0,1281.0,813970415#0:1,"303@813970415#0:age=1282,stall=1281,phase=route_pending,mode=lane_now,shift=0",-1.2630282390917598,129.2319642857143,134.41625,180.83625,35,0.0,0.0,0.0,0.0,0.8501653222647557,12.476079940795898,1796,672.0,91.0,26.0,1.0,0.6575342465753424,0.0,32,450.09375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.125495222597514,13.119919490040255,0.4267413931144916,0.0,0.0,0.5598165902459358,0.4272613588995415,0.012922050854522717,0.22827474530569614,0.0,1.2305605786618445,0.0,0.02888237756383424,0.20857142857142857,485.0,0.0,608.0,0.0,481117.0,180731.0,7.0,178.0,109.0,88662.0,17.0,17.0,190.0,86.0,0.0,0.0,17.0,0.0,21.0,21.0,7.0,0.0,73.0,61.0,2316.0,1290.0,28.0,3.0,5.0,5.0,0.0,19.0,0.0,7.0,342.0,0.8356164383561644,0.5569948186528497,1671.8301587301587,0.09999999999999998,7381396.0,2876.6157443491816
14,8,1,mappo,0,1670,26941,-0.001825352707369761,-12367.645582141946,-35.336130234691275,4.159487160769376,0.8164081085811962,0.14296482412060302,0.003440794231726557,0.045221484837714924,1.0,280.97,253.25,501.05,0,0,0,350,642.0,642.0,1028.0,2980.0,2825.0,1028.0,60566.0,0.0,0.0,672.0,159.0,126.0,71.0,247.0,164.0,218.0,399.0,0.3463035019455253,2.748054474708171,0.5940818234277955,0.09869946621119222,0.01769791254529128,0.8089513109130821,0.7656607054407683,1.2045329475267248,21.927864413990655,0.035576037113122315,0.01496393220699512,0.3453307392996109,0.005836575875486381,85383.0,1394.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,31.0,31.0,31.0,6.0,37.0,37.0,26.0,9.0,0.0,2.0,21.0,15.0,6.0,0.0,9.0,2.0,0.0,3.0,1.0,0.0,6.0,21.0,0.0,1076358.0,13126534.0,0.0,1028.0,0.02295552367288379,32.0,21.0,0.0,10.0,1.0,0.0,772.0,0.0,0.0,10.0,1.0,0.0,0.0,0,0,0.0,18.55459146782357,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9891371772449361,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.36099698493378135,7.062208366394027,24,969.0,0.0,0.0,1.0,0.7027027027027027,0.0,35,355.72142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.788650412967237,5.143600059134253,0.37604456824512533,0.0,1.1711933288827987e-05,0.9850427350427351,0.004273504273504274,0.010683760683760684,0.32786443174629,0.0,2.281441263573544,0.0,0.02223816355810617,0.0,157.0,1.0,485.0,0.0,85383.0,21527.0,1.0,103.0,67.0,25265.0,13.0,13.0,98.0,65.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,37.0,33.0,1357.0,1350.0,14.0,0.0,1.0,1.0,0.0,10.0,0.0,5.0,350.0,0.8918918918918919,0.9948415622697127,280.97,0.0,63977.0,57.42998204667864
15,8,0,mappo,1758,1758,28699,,-36917.60822983475,-105.47888065667071,,,0.14246231155778893,,,1.0,397.33285714285716,386.25,734.5,1,0,0,350,712.0,712.0,1046.0,3209.0,3127.0,1046.0,84514.0,0.0,0.0,538.0,242.0,152.0,114.0,121.0,242.0,210.0,473.0,0.48565965583174,2.9894837476099427,0.3610786706009741,0.11827698326001859,0.021382878926479353,0.7630657777462883,0.712024351352662,1.4802733426959822,26.60347627689323,0.06563252779136182,0.017301738138446602,0.4818355640535373,0.0057361376673040155,124540.0,1499.0,1351.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,81.0,116.0,116.0,116.0,143.0,47.0,47.0,32.0,14.0,0.0,1.0,162.0,19.0,143.0,0.0,14.0,1.0,0.0,3.0,1.0,0.0,143.0,102.0,0.0,1153265.0,14057265.0,0.0,1046.0,0.1314209472981988,197.0,102.0,0.0,14.0,81.0,0.0,885.0,0.0,0.0,14.0,81.0,0.0,0.0,0,0,0.0,21.731310140636566,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0590746118613121,120.89540357142859,125.61125,165.68000000000004,0,0.0,0.0,0.0,0.0,0.4719228139237598,6.988304138183594,7,916.0,0.0,0.0,1.0,0.6808510638297872,0.0,36,455.56944444444446,0.0,0.0,0.0,0.0,0.0,none,,,0.006661732050333087,2.246394564854903,5.889675969418548,0.29004854368932037,0.0,7.226593865424763e-05,0.8929279576999339,0.0945142101784534,0.01255783212161269,0.3563881308582584,0.0,2.117540453074434,0.0,0.07738492328218813,0.0,255.0,9.0,457.0,0.0,124540.0,27848.0,10.0,114.0,69.0,34809.0,18.0,18.0,115.0,62.0,0.0,0.0,6.0,0.0,14.0,14.0,14.0,0.0,47.0,37.0,1452.0,1314.0,19.0,5.0,1.0,1.0,0.0,14.0,0.0,4.0,350.0,0.7872340425531915,0.9049586776859504,397.33285714285716,0.0,516101.0,428.2995850622407
16,9,1,mappo,0,1722,30421,0.00532047962769866,-49262.54121226146,-140.75011774931846,0.578097015619278,0.9335171803832054,0.14195979899497488,0.00316787398163354,0.06584204231330659,0.9857142857142858,469.25217391304346,446.0,854.5000000000002,15,10,5,340,853.0,853.0,871.0,2494.0,2401.0,871.0,110686.0,0.0,0.0,479.0,223.0,133.0,36.0,110.0,220.0,313.0,228.0,0.4500574052812859,2.756601607347876,0.37758893937933186,0.11799792625463379,0.02110875247369267,0.8123674233295408,0.7367971231353637,1.3223655243988113,23.458189316447847,0.060417738241332584,0.015729094658223704,0.452353616532721,0.002296211251435132,141121.0,1399.0,1347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,100.0,109.0,109.0,109.0,51.0,44.0,44.0,39.0,5.0,0.0,0.0,56.0,5.0,51.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,51.0,105.0,0.0,1211391.0,14733660.0,0.0,871.0,0.14939242315939957,209.0,105.0,0.0,4.0,100.0,0.0,653.0,0.0,0.0,4.0,100.0,0.0,0.0,0,0,0.0,21.244246473645138,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9955520000822733,130.18807857142858,128.54125,182.4367500000001,5,0.0,0.0,0.0,0.0,0.44984267377911563,12.205376625061035,197,758.0,10.0,5.0,1.0,0.8863636363636364,0.0,35,534.0714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4877062981834266,4.429407035032197,0.35596026490066224,0.0,0.0,0.960028551034975,0.03640256959314775,0.0035688793718772305,0.3509438749110607,0.0,2.0984304932735425,0.0,0.07791279485346676,0.02857142857142857,285.0,0.0,568.0,0.0,141121.0,37958.0,3.0,146.0,102.0,29114.0,20.0,20.0,116.0,76.0,0.0,0.0,7.0,0.0,26.0,26.0,8.0,0.0,44.0,43.0,1355.0,1304.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,348.0,0.9772727272727273,0.9623616236162361,469.25217391304346,0.014285714285714235,532825.0,370.0173611111111
17,9,0,mappo,1795,1795,32216,,-11540.396580937095,-32.97256165982027,,,0.1414572864321608,,,1.0,279.3957142857143,256.5,500.65000000000003,0,0,0,350,796.0,796.0,1002.0,2421.0,2333.0,1002.0,64673.0,1.0,0.0,604.0,245.0,115.0,38.0,251.0,342.0,238.0,171.0,0.3972055888223553,2.3283433133732534,0.2727794670713638,0.08852177627566837,0.015835738173656227,0.8415570241453019,0.772172465706904,1.1646986883437558,18.089215275998825,0.028585096908347207,0.013044607637999235,0.39421157684630737,0.005988023952095809,86071.0,1368.0,1352.0,17.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,54.0,70.0,70.0,70.0,5.0,45.0,45.0,23.0,20.0,0.0,2.0,29.0,24.0,5.0,3.0,20.0,2.0,0.0,2.0,0.0,0.0,5.0,57.0,0.0,1251250.0,15211910.0,0.0,1002.0,0.09064327485380116,124.0,57.0,0.0,13.0,54.0,0.0,630.0,0.0,3.0,13.0,54.0,0.0,0.0,0,0,0.0,16.43491124260355,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8509898709382225,106.35444285714286,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.39915308145814193,6.405698299407959,21,767.0,0.0,0.0,1.0,0.5111111111111111,0.0,35,336.5428571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.01257396449704142,0.8182331811959861,2.463180726131256,0.5135593220338983,0.0,0.00019751135690302193,0.9790007241129616,0.003620564808110065,0.017378711078928313,0.3527505206206689,0.0,2.1862573099415203,0.0,0.05116959064327485,0.0,255.0,17.0,541.0,0.0,86071.0,20022.0,30.0,73.0,33.0,22112.0,3.0,3.0,38.0,31.0,0.0,0.0,8.0,0.0,6.0,6.0,6.0,0.0,45.0,34.0,1323.0,1318.0,24.0,0.0,0.0,0.0,0.0,13.0,0.0,7.0,350.0,0.7555555555555555,0.9962207105064248,279.3957142857143,0.0,61181.0,61.30360721442886
18,10,1,mappo,0,1650,33866,-0.0061733329369287404,-24645.48419154584,-70.4156691187024,0.16332430206239223,0.753901977624212,0.14095477386934674,0.002273187161979321,0.0030794872935595258,0.9971428571428571,329.86676217765046,299.5,603.6,3,2,1,348,750.0,750.0,904.0,2462.0,2353.0,904.0,73763.0,0.0,0.0,520.0,189.0,141.0,54.0,210.0,227.0,179.0,288.0,0.4247787610619469,2.60287610619469,0.22122097141480287,0.09867248333222027,0.017651607057355773,0.7991536092301583,0.7212134998650249,1.0034531792455437,17.72127924966049,0.042400770590237086,0.012860639624830026,0.4258849557522124,0.008849557522123894,103090.0,1395.0,1340.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,20.0,49.0,49.0,49.0,31.0,64.0,64.0,48.0,16.0,0.0,0.0,68.0,37.0,31.0,3.0,16.0,0.0,0.0,4.0,17.0,0.0,31.0,36.0,0.0,1307264.0,15796530.0,0.0,904.0,0.04946236559139785,69.0,36.0,0.0,13.0,20.0,0.0,676.0,0.0,3.0,13.0,20.0,0.0,0.0,0,0,0.0,21.138805970149253,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9887317188801205,121.63114285714286,125.97,187.14925000000005,1,0.0,0.0,0.0,0.0,0.4772697454207325,8.389665603637695,5,736.0,2.0,1.0,1.0,0.75,0.0,35,391.28571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.008208955223880597,1.3306166672950175,4.0962114103866725,0.40327868852459015,0.0,0.0001067028809777864,0.9517045454545454,0.022017045454545456,0.026278409090909092,0.3469469556693714,0.0,2.274123539232053,0.0,0.03512544802867384,0.005714285714285714,195.0,11.0,555.0,0.0,103090.0,22201.0,33.0,236.0,177.0,28846.0,32.0,32.0,184.0,139.0,0.0,0.0,12.0,0.0,25.0,25.0,2.0,0.0,64.0,57.0,1331.0,1283.0,20.0,0.0,17.0,17.0,0.0,13.0,0.0,23.0,350.0,0.890625,0.9639368895567243,329.86676217765046,0.0028571428571428914,195391.0,199.17533129459736
19,10,0,mappo,1859,1859,35725,,-13373.57891610044,-38.21022547457268,,,0.14045226130653266,,,1.0,322.00142857142856,298.0,621.4000000000001,0,0,0,350,705.0,705.0,1154.0,3494.0,3340.0,1154.0,76148.0,0.0,0.0,588.0,289.0,162.0,115.0,171.0,241.0,281.0,461.0,0.4904679376083189,2.8942807625649913,0.31218535374959794,0.11437819294463616,0.020461215186287914,0.8113279580762061,0.7453877066114378,1.6279422145014588,30.112264675263354,0.034233961275792035,0.01905613233763182,0.5,0.005199306759098787,98289.0,1309.0,1296.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,47.0,66.0,66.0,66.0,4.0,58.0,58.0,42.0,16.0,0.0,0.0,26.0,22.0,4.0,0.0,16.0,0.0,0.0,5.0,1.0,0.0,4.0,53.0,0.0,1348354.0,16285824.0,0.0,1154.0,0.08632543926661573,113.0,53.0,0.0,13.0,47.0,0.0,653.0,0.0,0.0,13.0,47.0,0.0,0.0,0,0,0.0,17.723765432098766,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9165765122438536,114.51296785714288,109.74062500000001,179.69237500000014,0,0.0,0.0,0.0,0.0,0.39237902540800146,7.5153913497924805,14,1008.0,0.0,0.0,1.0,0.7241379310344828,0.0,35,445.3714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.007716049382716049,0.8910214454824553,2.646890877953992,0.49081803005008345,0.0,0.00010174078482841417,0.9803328290468987,0.0030257186081694403,0.01664145234493192,0.3777359208065372,0.0,2.3959731543624163,0.0,0.05042016806722689,0.0,192.0,10.0,513.0,0.0,98289.0,16242.0,11.0,209.0,155.0,22864.0,16.0,16.0,126.0,108.0,0.0,0.0,12.0,0.0,49.0,49.0,8.0,0.0,58.0,50.0,1251.0,1246.0,21.0,0.0,1.0,1.0,0.0,13.0,0.0,8.0,350.0,0.8620689655172413,0.9960031974420464,322.00142857142856,0.0,54207.0,46.810880829015545
