episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,9182,1765,158,0.33585888062474095,0.3928050994873047,142.74274125819852,1.4274274125819852,0,0,0,0,0,937,8083,0,0,100,1099,20661,292759,0.97,263.78350515463916,197.0,538.0,11,5,5,2,95,435.0,21557.0,1890.0,1885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,0.0,69.0,0.0,72.0,72.0,0.0,28.0,28.0,317.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,69.0,0.0,4086.0,2716557.0,1319.0,136.0,0.0380952380952381,72.0,1710.0,144.0,72.0,72.0,0,3,0.0,14.23236074270557,1.2923200236920784,117.61836250000002,110.37312499999999,186.9461250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,393.0,71.0,1.0,271.0,50.0,8.0,13.0,370.0,2.0,0.0,8.0,1.0,1.0,289.0,10,508.70000000000005,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.013128495094604065,0.051492499999999976,0.815697266993693,0.0,0.0,0.9972067039106145,0.0,0.002793296089385475,0.40961200093958805,0.4305555555555556,3.587817258883246,0.0,0.0380952380952381,0.05,21557.0,3070.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1862.0,1857.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9973147153598282
11,0.8863848717161291,9762,2045,280,0.318473704797881,0.26704442501068115,-2743.4232700915486,-27.434232700915487,0,0,0,0,0,480,8563,0,0,100,1199,40180,332939,0.85,387.18823529411765,244.0,835.6,39,18,18,3,82,419.0,40643.0,1972.0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,28.0,0.0,60.0,0.0,66.0,66.0,0.0,33.0,33.0,553.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,4658.0,3038687.0,1391.0,162.0,0.033468559837728194,66.0,1799.0,132.0,66.0,66.0,0,15,0.0,23.38516624040921,0.9698546148043189,127.688825,126.8225,208.52337500000004,15,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,457.0,73.0,1.0,334.0,49.0,5.0,15.0,436.0,1.0,0.0,33.0,1.0,1.0,520.0,9,922.2222222222222,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.015297088815789473,0.05935000000000002,0.7973684210526316,0.0,0.0,0.9957058507783145,0.0,0.0042941492216854536,0.4549052971740184,0.3484848484848485,4.97622950819672,0.0,0.033468559837728194,0.18,40643.0,4699.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1939.0,1922.0,6.0,0.0,6.0,0.0,2.0,0.0,1.0,0.9912325941206808
12,0.8775210229989678,10398,2326,281,0.2982084968548228,0.24861592054367065,-1556.9159948191623,-15.569159948191622,0,0,0,0,0,537,9100,0,0,99,1298,29847,362786,0.9,320.93333333333334,253.5,693.0000000000002,24,13,13,3,87,450.0,30345.0,1969.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,25.0,0.0,71.0,0.0,73.0,73.0,0.0,27.0,27.0,286.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,71.0,0.0,4950.0,3297572.0,1334.0,185.0,0.03707465718638903,73.0,1707.0,146.0,73.0,73.0,0,9,0.0,18.675012774655084,0.9975843868400688,122.07631250000003,120.95937500000002,208.49262500000003,10,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,449.0,52.0,0.0,338.0,59.0,9.0,16.0,423.0,1.0,0.0,22.0,1.0,1.0,259.0,9,681.5,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.015628359584450403,0.052100000000000035,0.8002680965147453,0.0,0.0,0.9973161567364466,0.0,0.0026838432635534087,0.45831294526766064,0.3888888888888889,3.0272189349112426,0.0,0.03707465718638903,0.13,30345.0,4726.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1942.0,1930.0,2.0,0.0,2.0,0.0,3.0,1.0,1.0,0.9938208032955715
13,0.8687458127689781,11574,2557,231,0.2945611339497876,0.21929848194122314,39.60580130760576,0.3960580130760576,0,0,0,0,0,1077,10177,0,0,99,1397,21729,384515,0.97,262.08247422680415,219.0,536.2,7,4,4,1,96,446.0,22761.0,2023.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,31.0,0.0,73.0,0.0,73.0,73.0,0.0,30.0,30.0,355.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,5308.0,3515980.0,1384.0,193.0,0.03608502224419179,73.0,1887.0,146.0,73.0,73.0,0,3,0.0,13.252105002476474,1.2502346797736419,130.7464,127.69312500000001,209.7603750000001,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,47,453.0,64.0,3.0,334.0,52.0,8.0,16.0,428.0,1.0,0.0,7.0,1.0,1.0,325.0,10,406.1,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.01553171834625323,0.05909624999999995,0.8094315245478036,0.0,0.0,0.9994794377928162,0.0,0.0005205622071837585,0.3643666051078416,0.410958904109589,2.7187214611872146,0.0,0.03608502224419179,0.04,22761.0,3605.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1993.0,1989.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9979929754139488
14,0.8600583546412883,12256,2800,243,0.26760356520674355,0.2906079888343811,-1714.58341620109,-17.1458341620109,0,0,0,0,0,582,10759,0,0,100,1497,30250,414765,0.91,339.95604395604397,236.0,854.0,28,13,13,4,87,410.0,30751.0,2070.0,2060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,90.0,0.0,95.0,95.0,0.0,47.0,47.0,475.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,5798.0,3791660.0,1435.0,225.0,0.04589371980676329,95.0,1883.0,190.0,95.0,95.0,0,9,0.0,17.957281553398058,0.9375044233938058,127.477675,118.03562500000001,202.42275000000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,455.0,79.0,0.0,334.0,42.0,14.0,23.0,416.0,2.0,0.0,24.0,1.0,1.0,428.0,10,772.0,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.015755455672659645,0.060250000000000026,0.8047117172969622,0.0,0.0,0.9969481180061037,0.0,0.003051881993896236,0.4410701142663904,0.21052631578947367,4.180084745762712,0.0,0.04589371980676329,0.13,30751.0,6384.0,0.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,47.0,2023.0,2013.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9950568462679189
15,0.8514577710948754,12854,2999,199,0.2702866150206657,0.31266772747039795,-407.54122292840395,-4.07541222928404,0,0,0,0,0,499,11258,0,0,99,1596,23162,437927,0.96,291.0729166666667,251.0,610.0,13,7,7,3,93,432.0,23635.0,1930.0,1924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,62.0,0.0,64.0,64.0,0.0,35.0,35.0,404.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,6209.0,4008657.0,1274.0,224.0,0.03316062176165803,64.0,1757.0,129.0,65.0,64.0,0,4,0.0,15.055093555093555,1.1741396033616411,119.3046875,118.031875,193.10437499999998,4,0.0,0.0,0.0,0.0,0.002080530340187029,0.7036802768707275,0,458.0,65.0,2.0,329.0,62.0,4.0,21.0,432.0,1.0,0.0,11.0,1.0,1.0,369.0,10,531.2,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.015931181693989074,0.059350000000000014,0.8012295081967213,0.0,0.0,0.9978130125751777,0.0,0.002186987424822307,0.4031290633313054,0.2903225806451613,2.9641434262948207,0.0,0.03316062176165803,0.07,23635.0,3868.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,1895.0,1891.0,4.0,0.0,2.0,0.0,2.0,1.0,0.9428571428571428,0.9978891820580474
16,0.8429431933839266,13471,3238,239,0.2607520172785516,0.32279279828071594,-1675.6152083488414,-16.756152083488413,0,0,0,0,0,517,11775,0,0,100,1696,33947,471874,0.92,348.3804347826087,239.0,882.9,26,11,11,3,89,381.0,34445.0,1958.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.0,0.0,31.0,0.0,62.0,0.0,63.0,63.0,0.0,29.0,29.0,266.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,6479.0,4303567.0,1354.0,223.0,0.032175689479060264,63.0,1876.0,126.0,63.0,63.0,0,7,0.0,20.291645310097387,1.055000283832196,122.2843375,119.0975,197.892125,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,460.0,73.0,0.0,341.0,46.0,5.0,11.0,443.0,1.0,0.0,18.0,1.0,1.0,237.0,10,953.0999999999999,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.014040041962556487,0.056749999999999856,0.8076178179470627,0.0,0.0,0.9994600431965442,0.0,0.0005399568034557236,0.45979742882606933,0.4126984126984127,5.0600418410041845,0.0,0.032175689479060264,0.11,34445.0,4382.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1929.0,1922.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9963711767755313
17,0.8345137614500874,14118,3443,205,0.25509106240621426,0.24173882603645325,131.04309947292754,1.3104309947292754,0,0,0,0,0,547,12322,0,0,100,1796,23099,494973,0.96,282.9895833333333,250.5,508.0,16,7,7,3,93,418.0,23637.0,1974.0,1970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,17.0,0.0,53.0,0.0,56.0,56.0,0.0,36.0,36.0,317.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,6813.0,4522420.0,1347.0,209.0,0.028368794326241134,56.0,1825.0,112.0,56.0,56.0,0,3,0.0,15.17766497461929,1.3086772009195222,127.76416249999998,128.905625,208.37350000000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,468.0,76.0,2.0,316.0,74.0,5.0,22.0,439.0,2.0,0.0,12.0,1.0,1.0,281.0,10,450.79999999999995,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.015314776462853385,0.052100000000000035,0.814595660749507,0.0,0.0,0.9978655282817502,0.0,0.0021344717182497333,0.34869089029582456,0.26785714285714285,2.344311377245509,0.0,0.028368794326241134,0.07,23637.0,3773.0,1.0,73.0,1.0,0.0,0.0,1.0,0.0,0.0,36.0,36.0,1938.0,1934.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9979360165118679
18,0.8261686238355865,15281,3602,159,0.24641553439059347,0.3069400489330292,190.28493082534465,1.9028493082534466,0,0,0,0,0,1063,13385,0,0,100,1896,22151,517124,0.97,275.89690721649487,249.0,523.0,6,3,3,0,97,495.0,23187.0,2138.0,2135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,23.0,0.0,60.0,0.0,65.0,65.0,0.0,36.0,36.0,310.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7139.0,4746383.0,1384.0,259.0,0.0304022450888681,65.0,1939.0,130.0,65.0,65.0,0,3,0.0,13.330679156908666,1.2634986171902929,136.801575,146.948125,210.71887500000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,491.0,62.0,2.0,368.0,59.0,5.0,17.0,469.0,0.0,0.0,6.0,1.0,1.0,274.0,10,395.70000000000005,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.014182470460199005,0.05040000000000007,0.8227611940298507,0.0,0.0,0.9975490196078431,0.0,0.0024509803921568627,0.33803354040234,0.36923076923076925,2.6144578313253013,0.0,0.0304022450888681,0.03,23187.0,2960.0,1.0,78.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,2102.0,2099.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.9985727878211227
19,0.8179069375972307,15936,3784,182,0.25457584448568116,0.27492308616638184,250.04112026636355,2.5004112026636354,0,0,0,0,0,555,13940,0,0,100,1996,20543,537667,0.99,257.5656565656566,212.0,447.20000000000005,8,6,6,5,94,445.0,21057.0,2030.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,26.0,0.0,66.0,0.0,71.0,71.0,0.0,36.0,36.0,370.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,7525.0,4953780.0,1317.0,268.0,0.034975369458128076,71.0,1801.0,142.0,71.0,71.0,0,1,0.0,12.55818540433925,1.232274659495838,122.97795,119.863125,193.22637500000008,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,450.0,75.0,0.0,326.0,49.0,6.0,19.0,424.0,1.0,0.0,7.0,1.0,1.0,334.0,10,439.6,2.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.015547856221792392,0.056749999999999856,0.7833655705996132,0.0,0.0,0.9968976215098242,0.0,0.0031023784901758012,0.3518395056886763,0.36619718309859156,2.857075471698112,0.0,0.034975369458128076,0.06,21057.0,2404.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,1994.0,1992.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9989969909729187
20,0.8097278682212583,16552,3985,201,0.2478371665845463,0.262830913066864,-778.5844074707321,-7.785844074707321,0,0,0,0,0,516,14456,0,0,100,2096,27948,565615,0.93,316.3763440860215,271.0,613.7999999999998,15,7,7,0,93,425.0,28445.0,1987.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,58.0,0.0,63.0,63.0,0.0,30.0,30.0,1131.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,8669.0,5201192.0,1292.0,270.0,0.03170608958228485,63.0,1834.0,126.0,63.0,63.0,0,7,0.0,16.514155712841255,1.2435500617071082,132.7661875,131.80062500000003,219.40625,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,431.0,64.0,0.0,326.0,41.0,4.0,14.0,412.0,1.0,0.0,14.0,1.0,1.0,1101.0,10,620.2,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.0151946067232376,0.059350000000000125,0.804177545691906,0.0,0.0,0.9962864721485412,0.0,0.003713527851458886,0.40454198109225503,0.31666666666666665,3.3800738007380056,0.0,0.03170608958228485,0.07,28445.0,3204.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1957.0,1948.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,0.9954011241696474
21,0.8016305895390458,17730,4138,153,0.2569812106735566,0.27720946073532104,-171.39136477132837,-1.7139136477132837,0,0,0,0,0,1078,15534,0,0,100,2196,22759,588374,0.97,277.4845360824742,250.0,517.6000000000001,6,3,3,0,97,407.0,23802.0,2004.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,36.0,0.0,67.0,0.0,69.0,69.0,0.0,41.0,41.0,692.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,9367.0,5421760.0,1284.0,313.0,0.0344311377245509,69.0,1800.0,138.0,69.0,69.0,0,3,0.0,13.719640179910044,1.2003053620134667,126.59438750000001,117.955,194.99625000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,444.0,81.0,1.0,314.0,48.0,4.0,22.0,418.0,0.0,0.0,6.0,1.0,1.0,651.0,10,381.20000000000005,0.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.013527626928020562,0.05288750000000009,0.8026992287917738,0.0,0.0,0.998949027850762,0.0,0.0010509721492380452,0.3309831426676044,0.391304347826087,2.424,0.0,0.0344311377245509,0.03,23802.0,2879.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,1963.0,1960.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9984717269485481
22,0.7936142836436553,18378,4372,234,0.24268727991570774,0.2784186899662018,-809.1098798213881,-8.091098798213881,0,0,0,0,0,548,16082,0,0,100,2296,26130,614504,0.91,290.6043956043956,244.0,441.0,21,11,11,2,89,472.0,26609.0,2119.0,2112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,39.0,0.0,87.0,0.0,88.0,88.0,0.0,30.0,30.0,424.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,9795.0,5662098.0,1333.0,314.0,0.04152902312411515,88.0,1926.0,176.0,88.0,88.0,0,7,0.0,15.164299242424242,1.0286712507142126,130.1057375,132.650625,210.65562500000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,462.0,63.0,1.0,351.0,47.0,10.0,15.0,436.0,1.0,0.0,19.0,1.0,1.0,394.0,10,621.7,0.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.013256620370370373,0.0504,0.8135802469135802,0.0,0.0,0.9995032290114257,0.0,0.0004967709885742673,0.4048560250488782,0.38372093023255816,3.5,0.0,0.04152902312411515,0.11,26609.0,2381.0,3.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,2089.0,2082.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.996649114408808
23,0.7856781408072188,18959,4542,170,0.2569351522361531,0.20702938735485077,-347.1399892554355,-3.471399892554355,0,0,0,0,0,482,16564,0,0,99,2395,23362,637866,0.96,280.5,200.0,596.0,13,7,7,3,93,403.0,23783.0,1831.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,27.0,0.0,80.0,0.0,81.0,81.0,0.0,27.0,27.0,276.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,10081.0,5878359.0,1134.0,294.0,0.04423812124522119,81.0,1603.0,162.0,81.0,81.0,0,3,0.0,15.547592997811817,1.2512297397138061,115.4689125,110.54062499999999,188.701375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,398.0,62.0,1.0,282.0,53.0,12.0,15.0,371.0,0.0,0.0,11.0,1.0,1.0,249.0,10,614.3,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.01730118580599144,0.056750000000000175,0.8081312410841655,0.0,0.0,0.999421965317919,0.0,0.0005780346820809249,0.3942256511190334,0.37037037037037035,4.06875,0.0,0.04423812124522119,0.07,23783.0,3623.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1804.0,1801.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9983370288248337
24,0.7778213593991465,19569,4740,198,0.25087771293791855,0.24724739789962769,-459.6717290098665,-4.596717290098665,0,0,0,0,0,511,17075,0,0,99,2494,27939,665805,0.96,315.2395833333333,225.5,894.5,10,4,4,0,96,403.0,28411.0,1965.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,16.0,0.0,64.0,0.0,70.0,70.0,0.0,48.0,48.0,885.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,64.0,0.0,10982.0,6124575.0,1218.0,344.0,0.035623409669211195,70.0,1782.0,140.0,70.0,70.0,0,3,0.0,16.462991322103115,1.3368881422997565,127.3814375,118.733125,216.09250000000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,457.0,67.0,3.0,339.0,48.0,5.0,18.0,433.0,1.0,0.0,8.0,1.0,1.0,837.0,10,756.6,1.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.015036187252311754,0.05209999999999998,0.8091149273447821,0.0,0.0,0.9951845906902087,0.0,0.004815409309791332,0.4414153283988147,0.2463768115942029,4.260532150776053,0.0,0.035623409669211195,0.04,28411.0,3060.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,1917.0,1912.0,7.0,0.0,6.0,0.0,3.0,1.0,0.9791666666666666,0.9973917579551382
25,0.7700431458051551,20176,4984,244,0.24301860554785024,0.17130783200263977,-25.448185371940276,-0.25448185371940274,0,0,0,0,0,508,17583,0,0,99,2593,21787,687592,0.96,242.58333333333334,193.5,466.0,9,5,5,1,95,443.0,22251.0,2004.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,31.0,0.0,72.0,0.0,73.0,73.0,0.0,23.0,23.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,11129.0,6338927.0,1200.0,361.0,0.03642714570858283,73.0,1777.0,146.0,73.0,73.0,0,4,0.0,13.2855,1.2139526685456126,126.69652500000002,121.67500000000001,206.04637500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,35,425.0,53.0,0.0,311.0,61.0,7.0,13.0,405.0,0.0,0.0,9.0,1.0,1.0,119.0,10,505.1,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.013521374107722256,0.05210000000000001,0.8150551589876703,0.0,0.0,0.9994742376445847,0.0,0.0005257623554153522,0.37634726039161803,0.410958904109589,3.0,0.0,0.03642714570858283,0.05,22251.0,2711.0,3.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1981.0,1977.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9979808177688037
26,0.7623427143471035,21248,5152,168,0.23931392468512058,0.24569402635097504,-105.62481245307934,-1.0562481245307935,0,0,0,0,0,972,18555,0,0,100,2693,22645,710237,0.97,269.17525773195877,232.0,510.60000000000014,6,3,3,0,97,400.0,23592.0,1880.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,30.0,0.0,63.0,0.0,64.0,64.0,0.0,21.0,21.0,116.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,11250.0,6555886.0,1118.0,362.0,0.03404255319148936,64.0,1680.0,128.0,64.0,64.0,0,3,0.0,14.809270111880661,1.3096669200254987,117.85556250000002,112.666875,181.92200000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,2,410.0,65.0,1.0,290.0,54.0,5.0,10.0,394.0,1.0,0.0,6.0,1.0,1.0,95.0,10,428.20000000000005,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.014648030821917808,0.0589112499999997,0.802054794520548,0.0,0.0,0.999437570303712,0.0,0.0005624296962879641,0.3506449715122777,0.375,2.721551724137931,0.0,0.03404255319148936,0.03,23592.0,2824.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1859.0,1856.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9983862291554599
