episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,5,0,mappo,12,12,264,,783.4664978394409,15.669329956788818,,,,,1.0,159.7,153.0,255.70000000000002,0,0,0,0,50,328.0,6510.0,614.0,610.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,8.0,8.0,8.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,8.0,8.0,0.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,142820.0,1813934.0,2.0,12.0,0.014657980456026058,0.016286644951140065,10.0,9.0,4.0,0.0,4.0,2.0,0.0,284.0,288.0,300.0,1.0416666666666667,276.0,12.0,279.0,1.0,8.0,0.0,291.0,9.0,9.0,0.03,11.0,1.0,0.9166666666666666,0.08333333333333333,0.0,12.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,12.065573770491802,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9541041935559151,115.17500000000001,115.94875000000002,168.40600000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,81.0,35.0,0.0,44.0,2.0,0.0,2.0,77.0,2.0,13.192182410423452,162.0,0.43209876543209874,0.0,0.5432098765432098,0.024691358024691357,0.0,0.024691358024691357,0.9506172839506173,0.024691358024691357,420598366#0:6|420598332#0:5|420598349#0:5,371:5|384:5|397:5,0.0,0.0,1.0,0.5,0.0,5,135.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.001639344262295082,0.006119982078853047,0.0,0.974910394265233,0.0,0.00015360983102918587,0.9870550161812298,0.0,0.012944983818770227,0.24071884783969932,0.0,1.8111111111111113,0.0,0.013029315960912053,0.0,93.0,1.0,235.0,0.0,7372.0,0.0,10.0,7.0,604.0,603.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,50.0,0.7,0.9983443708609272
11,5,0,mappo,27,15,279,,984.0056567200506,19.68011313440101,,,,,1.0,150.18,156.0,228.9,0,0,0,0,50,305.0,5987.0,539.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,11.0,11.0,11.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,154550.0,1959009.0,4.0,15.0,0.02040816326530612,0.022263450834879406,12.0,11.0,11.0,0.0,0.0,1.0,0.0,228.0,235.0,250.0,1.0638297872340425,220.0,15.0,229.0,3.0,3.0,0.0,244.0,6.0,6.0,0.024,13.0,2.0,0.8666666666666667,0.13333333333333333,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,12.579143389199254,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1280815005058784,109.39675000000001,99.10125000000001,159.408125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,90.0,37.0,0.0,52.0,1.0,4.0,2.0,72.0,12.0,16.697588126159555,180.0,0.4111111111111111,0.0,0.5777777777777777,0.011111111111111112,0.044444444444444446,0.022222222222222223,0.8,0.13333333333333333,630828583#0:5|1027130511#0:3|1268207914#0:3,365:5|375:5|390:5,0.0,0.0,1.0,1.0,0.0,5,96.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008387119565217392,0.0,0.9478260869565217,0.0,0.0,0.9962894248608535,0.0,0.0037105751391465678,0.21955253695565324,0.0,1.5903846153846153,0.0,0.02040816326530612,0.0,84.0,0.0,221.0,0.0,6757.0,0.0,6.0,6.0,533.0,531.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,50.0,1.0,0.9962476547842402
12,6,1,mappo,0,26,305,-0.0284693621021385,628.3987880478518,12.567975760957035,2.7811700105667114,0.4309827039639155,0.018655631768827636,0.09748427818218867,1.0,178.44,165.0,297.90000000000003,0,0,0,0,50,338.0,7326.0,605.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,4.0,0.0,168975.0,2140174.0,5.0,25.0,0.008264462809917356,0.008264462809917356,5.0,5.0,4.0,0.0,1.0,0.0,0.0,242.0,267.0,292.0,1.0936329588014981,242.0,25.0,261.0,4.0,2.0,0.0,286.0,6.0,6.0,0.02054794520547945,23.0,2.0,0.92,0.08,0.0,25.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,13.648829431438127,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0879283181409223,119.77470000000002,121.54875000000001,176.98575000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,85.0,33.0,0.0,49.0,3.0,2.0,1.0,71.0,11.0,14.049586776859504,170.0,0.38823529411764707,0.0,0.5764705882352941,0.03529411764705882,0.023529411764705882,0.011764705882352941,0.8352941176470589,0.12941176470588237,420598349#0:5|156994969#0:4|481403099#2:4,369:7|358:5|380:5,0.0,0.0,1.0,0.8,0.0,5,164.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015067442965779465,0.0,0.9391634980988594,0.0,0.0,0.9867986798679867,0.0,0.013201320132013201,0.27179107823357995,0.0,1.9790909090909092,0.0,0.008264462809917356,0.0,93.0,0.0,245.0,0.0,8249.0,0.0,5.0,4.0,600.0,594.0,2.0,0.0,6.0,6.0,0.0,1.0,0.0,7.0,50.0,0.8,0.99
13,6,0,mappo,24,24,329,,835.1174509742639,16.70234901948528,,,,,1.0,171.3,165.5,283.8,0,0,0,0,50,325.0,6661.0,610.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,4.0,0.0,5.0,5.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,182031.0,2308695.0,3.0,24.0,0.00819672131147541,0.00819672131147541,5.0,5.0,4.0,0.0,1.0,0.0,0.0,261.0,285.0,309.0,1.0842105263157895,261.0,24.0,282.0,2.0,1.0,0.0,306.0,3.0,3.0,0.009708737864077669,23.0,1.0,0.9583333333333334,0.041666666666666664,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,12.41845140032949,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9456511493454882,122.60175000000001,119.68625,187.99175000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,86.0,45.0,0.0,41.0,0.0,1.0,0.0,79.0,6.0,14.098360655737705,172.0,0.5232558139534884,0.0,0.47674418604651164,0.0,0.011627906976744186,0.0,0.9186046511627907,0.06976744186046512,156994969#0:6|420598339#0:4|420598335#0:3,403:7|393:5|394:5,0.0,0.0,1.0,0.5,0.0,5,136.3,0.0,0.0,0.0,1.0,0.0,long_horizon,420598337#0:1,,0.0,0.009613692579505305,0.0,0.9434628975265018,0.0,0.0,0.9934533551554828,0.0,0.006546644844517185,0.270442498540572,0.0,1.7930513595166162,0.0,0.00819672131147541,0.0,95.0,0.0,230.0,0.0,7636.0,0.0,2.0,2.0,608.0,605.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,3.0,50.0,1.0,0.9950657894736842
14,7,1,mappo,0,32,361,-0.033720396808348596,1140.3119434149555,22.80623886829911,2.7061320145924888,0.3134457468986511,0.047082969608406224,0.22619047667831182,1.0,161.68,167.5,255.5,0,0,0,0,50,349.0,6463.0,629.0,626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,16.0,16.0,16.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,194669.0,2470514.0,7.0,30.0,0.025437201907790145,0.0397456279809221,25.0,16.0,14.0,0.0,2.0,9.0,0.0,258.0,289.0,319.0,1.1038062283737025,259.0,30.0,282.0,6.0,1.0,0.0,312.0,7.0,7.0,0.0219435736677116,28.0,2.0,0.9333333333333333,0.06666666666666667,0.0,30.0,2.0,0.0,2.0,9.0,2.0,0.0,0,0,0.0,11.702875399361023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1330806809105436,129.48125,134.90625,191.94850000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,102.0,44.0,0.0,56.0,2.0,1.0,1.0,94.0,6.0,16.216216216216218,204.0,0.43137254901960786,0.0,0.5490196078431373,0.0196078431372549,0.00980392156862745,0.00980392156862745,0.9215686274509803,0.058823529411764705,420598335#0:7|420598333#0:4|420598349#0:4,379:7|396:5|402:5,0.0,0.0,1.0,0.5,0.0,5,109.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010522377622377626,0.0,0.9545454545454546,0.0,0.0,0.9920760697305864,0.0,0.00792393026941363,0.26714992577931707,0.0,1.6271641791044777,0.0,0.025437201907790145,0.0,92.0,0.0,257.0,0.0,7440.0,0.0,4.0,4.0,625.0,622.0,2.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,50.0,1.0,0.9952
15,7,0,mappo,20,20,381,,898.2032259596006,17.96406451919201,,,,,1.0,159.44,156.5,240.0,0,0,0,0,50,294.0,6330.0,557.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,207086.0,2629416.0,3.0,20.0,0.01436265709156194,0.01436265709156194,8.0,8.0,6.0,0.0,2.0,0.0,0.0,247.0,263.0,283.0,1.0760456273764258,243.0,20.0,255.0,2.0,6.0,0.0,275.0,8.0,8.0,0.028268551236749116,19.0,1.0,0.95,0.05,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.895306859205776,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.084845869659955,113.39292499999999,111.19375,163.44199999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,66.0,25.0,0.0,41.0,0.0,2.0,1.0,61.0,2.0,11.8491921005386,132.0,0.3787878787878788,0.0,0.6212121212121212,0.0,0.030303030303030304,0.015151515151515152,0.9242424242424242,0.030303030303030304,954659191#0:5|852992107#0:3|852992111#0:3,384:6|365:5|369:5,0.0,0.0,1.0,0.75,0.0,5,129.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010014355468750003,0.0,0.95703125,0.0,0.0,0.9910554561717353,0.0,0.008944543828264758,0.21896136477671857,0.0,1.853993610223642,0.0,0.01436265709156194,0.0,92.0,0.0,202.0,0.0,7257.0,0.0,8.0,7.0,549.0,547.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,50.0,0.875,0.9963570127504554
16,8,1,mappo,0,24,405,-0.024976402521133423,948.5854149764648,18.971708299529297,2.1999783714612327,0.23482009768486023,0.04866051006441315,0.08712121471762657,1.0,164.24,160.5,255.3,0,0,0,0,50,329.0,6323.0,584.0,581.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,7.0,14.0,14.0,14.0,0.0,9.0,9.0,7.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.0,219471.0,2788586.0,5.0,24.0,0.025684931506849314,0.03595890410958904,21.0,15.0,13.0,0.0,1.0,7.0,0.0,239.0,262.0,286.0,1.0916030534351144,238.0,24.0,245.0,10.0,7.0,0.0,269.0,17.0,17.0,0.05944055944055944,22.0,2.0,0.9166666666666666,0.08333333333333333,0.0,24.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,12.378657487091221,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0822133272594563,120.29457500000001,118.39687500000001,166.1095,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,90.0,34.0,0.0,56.0,0.0,2.0,1.0,79.0,8.0,15.41095890410959,180.0,0.37777777777777777,0.0,0.6222222222222222,0.0,0.022222222222222223,0.011111111111111112,0.8777777777777778,0.08888888888888889,420598356#0:5|630828583#0:5|963575587#0:4,403:7|382:6|378:4,0.0,0.0,1.0,0.7777777777777778,0.0,5,122.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0034423407917383822,0.009709486166007907,0.0,0.9565217391304348,0.0,0.0003163055511624229,0.9931623931623932,0.0,0.006837606837606838,0.21784218217243057,0.0,1.6750778816199374,0.0,0.023972602739726026,0.0,109.0,2.0,220.0,0.0,7215.0,0.0,9.0,7.0,575.0,574.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,50.0,0.7777777777777778,0.9982608695652174
17,8,0,mappo,26,26,431,,953.0220973237767,19.060441946475535,,,,,1.0,164.5,161.0,281.6,0,0,0,0,50,339.0,6741.0,595.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,5.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,232706.0,2954274.0,2.0,25.0,0.008403361344537815,0.008403361344537815,5.0,5.0,2.0,0.0,3.0,0.0,0.0,228.0,256.0,281.0,1.09765625,231.0,25.0,240.0,11.0,5.0,0.0,265.0,16.0,16.0,0.05693950177935943,21.0,4.0,0.84,0.16,0.0,25.0,1.0,0.0,3.0,0.0,1.0,0.0,0,0,0.0,12.770797962648556,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.193756496461561,117.6076,113.33500000000001,183.92912500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,93.0,49.0,0.0,44.0,0.0,0.0,1.0,82.0,10.0,15.630252100840336,186.0,0.5268817204301075,0.0,0.4731182795698925,0.0,0.0,0.010752688172043012,0.8817204301075269,0.10752688172043011,350726028#0:6|1027130511#0:5|1027130512#0:4,363:7|390:7|378:5,0.0,0.0,1.0,0.6666666666666666,0.0,5,139.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0098296052631579,0.0,0.9473684210526315,0.0,0.0,0.9849246231155779,0.0,0.01507537688442211,0.2610407294832826,0.0,1.8425465838509316,0.0,0.008403361344537815,0.0,97.0,0.0,242.0,0.0,7596.0,0.0,9.0,8.0,586.0,581.0,4.0,0.0,5.0,5.0,0.0,3.0,0.0,6.0,49.0,0.8888888888888888,0.9914675767918089
18,9,1,mappo,0,29,460,-0.022286902492245037,698.1606817395966,13.963213634791932,2.0291969378789267,0.255865400036176,0.07927004930873711,0.12424242589622736,1.0,173.48,176.0,247.2,0,0,0,0,50,287.0,7118.0,564.0,560.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,246671.0,3127591.0,2.0,29.0,0.008865248226950355,0.008865248226950355,5.0,5.0,2.0,0.0,1.0,2.0,0.0,251.0,278.0,307.0,1.10431654676259,249.0,29.0,270.0,2.0,6.0,0.0,299.0,8.0,8.0,0.026058631921824105,28.0,1.0,0.9655172413793104,0.034482758620689655,0.0,29.0,0.0,0.0,1.0,2.0,0.0,0.0,0,0,0.0,14.151785714285714,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1087234078692383,120.42930000000004,122.29750000000001,172.588,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,95.0,46.0,0.0,48.0,1.0,0.0,1.0,81.0,13.0,16.843971631205672,190.0,0.4842105263157895,0.0,0.5052631578947369,0.010526315789473684,0.0,0.010526315789473684,0.8526315789473684,0.1368421052631579,420598356#0:6|127693383#0:5|420598339#0:4,373:6|370:5|366:4,0.0,0.0,1.0,0.5714285714285714,0.0,5,106.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0035714285714285713,0.011951153136531365,0.0,0.9298892988929889,0.0,0.0002809778027535825,0.9911504424778761,0.0,0.008849557522123894,0.19879640304357848,0.0,1.5749999999999993,0.0,0.005319148936170213,0.0,75.0,2.0,212.0,0.0,7995.0,0.0,7.0,5.0,557.0,555.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,50.0,0.7142857142857143,0.9964093357271095
19,10,1,mappo,0,35,495,-0.009822885604531114,923.7988138562731,18.47597627712546,2.5492273569107056,0.3278985917568207,0.026508629608101113,0.03809523954987526,1.0,162.64,172.5,249.00000000000003,0,0,0,0,50,286.0,6421.0,538.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,10.0,16.0,16.0,16.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,259265.0,3285797.0,2.0,35.0,0.02973977695167286,0.048327137546468404,26.0,16.0,13.0,0.0,3.0,10.0,0.0,232.0,262.0,299.0,1.1412213740458015,227.0,35.0,242.0,13.0,7.0,0.0,279.0,20.0,20.0,0.06688963210702341,29.0,6.0,0.8285714285714286,0.17142857142857143,0.0,35.0,0.0,0.0,3.0,10.0,0.0,0.0,0,0,0.0,13.51588785046729,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1817095297943925,131.58865,132.33249999999998,183.46875,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,76.0,35.0,0.0,39.0,2.0,1.0,2.0,63.0,10.0,14.12639405204461,152.0,0.4605263157894737,0.0,0.5131578947368421,0.02631578947368421,0.013157894736842105,0.02631578947368421,0.8289473684210527,0.13157894736842105,1027130512#0:5|963575583#0:5|420598332#0:4,401:5|363:4|369:4,0.0,0.0,1.0,0.7692307692307693,0.0,5,133.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011116616465863451,0.0,0.9317269076305221,0.0,0.0,0.988909426987061,0.0,0.011090573012939002,0.2809985243482538,0.0,1.714782608695652,0.0,0.02973977695167286,0.0,83.0,0.0,203.0,0.0,7316.0,0.0,13.0,12.0,525.0,523.0,4.0,0.0,2.0,2.0,0.0,3.0,0.0,3.0,50.0,0.9230769230769231,0.9961904761904762
20,10,0,mappo,21,21,516,,936.0182100044474,18.720364200088948,,,,,1.0,163.0,164.0,242.3,0,0,0,0,50,301.0,6326.0,552.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,271686.0,3442676.0,4.0,20.0,0.0036231884057971015,0.0036231884057971015,2.0,2.0,1.0,0.0,1.0,0.0,0.0,234.0,251.0,271.0,1.0796812749003983,231.0,20.0,244.0,4.0,3.0,0.0,264.0,7.0,7.0,0.025830258302583026,17.0,3.0,0.85,0.15,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,12.983636363636364,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.142742125774705,119.97650000000002,120.01562500000001,172.56375000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,2,96.0,47.0,0.0,48.0,1.0,0.0,2.0,84.0,10.0,17.391304347826086,192.0,0.4895833333333333,0.0,0.5,0.010416666666666666,0.0,0.020833333333333332,0.875,0.10416666666666667,420598366#0:7|1027130511#0:4|348477348#5:4,394:7|385:6|359:5,0.0,0.0,1.0,0.8571428571428571,0.0,5,115.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.008210102040816333,0.0,0.9551020408163265,0.0,0.0,0.9945750452079566,0.0,0.0054249547920434,0.20317546012269938,0.0,1.648475609756097,0.0,0.0036231884057971015,0.0,94.0,0.0,207.0,0.0,7222.0,0.0,7.0,7.0,545.0,543.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,50.0,1.0,0.9963302752293578
