episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.9256391896192488,15496,1,1614,133,0.18051737569328538,0.23890669643878937,3484.243211823151,34.84243211823151,2691,1261,2691,4256,4256,1363,9580,4,37,11,135,16310,229206,0.99,218.74747474747474,213.0,381.2,4,1,1,0,99,476.0,17885.0,1908.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,28.0,0.0,32.0,0.0,60.0,17.0,55.0,55.0,0.0,58.0,58.0,58.0,4.0,27.0,27.0,23.0,3.0,0.0,0.0,59.0,55.0,4.0,0.0,3.0,0.0,0.0,2.0,50.0,0.0,4.0,55.0,0.0,482029.0,2876231.0,1338.0,94.0,0.03039832285115304,58.0,55.0,0.0,3.0,0.0,0.0,1714.0,116.0,0.0,3.0,0.0,58.0,58.0,0,0,0.0,10.653347732181425,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9637353068760557,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,390.0,63.0,1.0,262.0,64.0,10.0,11.0,368.0,1.0,20.440251572327043,393.93939393939394,0.16153846153846155,0.002564102564102564,0.6717948717948717,0.1641025641025641,0.02564102564102564,0.028205128205128206,0.9435897435897436,0.002564102564102564,-309956784#0:10|196116986:9|630828570#3:9,106:14|116:12|150:12,0.0,2.0,1.0,0.8518518518518519,0.0,10,269.4,0.0,28.0,0.0,32.0,0.0,long_horizon,584850099:5|-195743203#1:4|-5672019#0:4,-195743203#3:2|-195743203#4:2|-5668986#1:2,0.0,0.07726794298342475,0.04721250000000001,0.8128113879003559,0.0,0.0,0.9689473684210527,0.002105263157894737,0.02894736842105263,0.3237668521192718,0.4642857142857143,2.1018779342722995,0.0,0.03039832285115304,0.01,106.0,0.0,370.0,0.0,17885.0,3510.0,0.0,61.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,21.0,1881.0,1831.0,9.0,0.0,50.0,50.0,0.0,3.0,0.0,52.0,89.0,0.7777777777777778,0.9734183944710261
11,0.9191597152919141,17175,1,1749,135,0.19595641587619428,0.17343482375144958,2930.4453496688475,29.304453496688474,2691,0,2691,4320,8576,1076,10656,4,41,3,138,20560,249766,0.99,261.65656565656565,251.0,436.80000000000007,5,2,2,1,98,410.0,21909.0,2052.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,49.0,0.0,7.0,0.0,55.0,12.0,61.0,61.0,0.0,66.0,66.0,65.0,21.0,47.0,47.0,42.0,5.0,0.0,0.0,106.0,85.0,21.0,0.0,5.0,0.0,0.0,2.0,78.0,0.0,21.0,61.0,0.0,525810.0,3149326.0,1516.0,126.0,0.03216374269005848,66.0,61.0,0.0,5.0,0.0,0.0,1978.0,132.0,0.0,5.0,0.0,66.0,66.0,0,0,0.0,11.022039979497693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.921122578224291,127.688825,126.8225,208.52337500000004,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,421.0,69.0,2.0,298.0,52.0,3.0,17.0,400.0,1.0,20.516569200779728,425.25252525252523,0.16389548693586697,0.004750593824228029,0.7078384798099763,0.12351543942992874,0.007125890736342043,0.040380047505938245,0.9501187648456056,0.0023752969121140144,309956784#3:11|196116986:9|46613627:9,162:13|118:10|193:10,0.0,3.0,1.0,0.8936170212765957,0.0,10,300.70000000000005,3.0,49.0,0.0,7.0,0.0,aba_bounce,-196117044#0:6|-195743203#4:4|-5672019#0:4,-5672019#0:2|584850101:2|-195743203#1:1,0.0,0.0754761149992082,0.05674999999999993,0.7944862155388471,0.0,0.0,0.9483933787731256,0.010223953261927946,0.04138266796494645,0.2950544668426076,0.3090909090909091,2.077290836653386,0.0,0.03216374269005848,0.02,78.0,0.0,332.0,0.0,21909.0,4122.0,1.0,82.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,43.0,2005.0,1908.0,9.0,0.0,78.0,78.0,0.0,5.0,0.0,80.0,97.0,0.9148936170212766,0.9516209476309226
12,0.9127255972848707,18705,1,1921,172,0.18302394826571608,0.1721862554550171,3102.8839062924203,31.028839062924202,2691,0,2691,5504,14080,1005,11661,5,46,14,152,18107,267873,0.99,232.40404040404042,183.0,473.4,2,1,1,0,99,447.0,19368.0,1942.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,39.0,0.0,16.0,0.0,55.0,8.0,44.0,44.0,0.0,45.0,45.0,45.0,14.0,20.0,20.0,19.0,1.0,0.0,0.0,94.0,80.0,14.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,14.0,44.0,0.0,564505.0,3391309.0,1373.0,122.0,0.023171987641606592,45.0,44.0,0.0,1.0,0.0,0.0,1805.0,90.0,0.0,1.0,0.0,45.0,45.0,0,0,0.0,10.512709572742022,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.057502479852631,122.07631250000003,120.95937500000002,208.49262500000003,1,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,428.0,54.0,1.0,318.0,55.0,5.0,13.0,410.0,0.0,22.039134912461382,432.32323232323233,0.1261682242990654,0.002336448598130841,0.7429906542056075,0.12850467289719625,0.011682242990654205,0.030373831775700934,0.9579439252336449,0.0,-497250989:9|309956784#3:9|-46613627:8,170:12|190:12|115:11,0.0,2.0,1.0,0.95,0.0,10,396.4,0.0,39.0,0.0,16.0,0.0,aba_bounce,-402097158#1:6|-46583484#4:4|439801904#0:4,-195743203#1:2|-196117044#0:1|-46583484#5:1,0.0,0.06904997343554099,0.052414999999999996,0.7995937711577522,0.0,0.0,0.9512700881285641,0.007257646448937273,0.041472265422498704,0.3925968657366432,0.4883720930232558,2.803278688524589,0.0,0.023171987641606592,0.01,79.0,0.0,368.0,0.0,19368.0,2918.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1922.0,1830.0,2.0,0.0,79.0,79.0,0.0,1.0,0.0,79.0,86.0,0.95,0.9521331945889698
13,0.9063365181038766,20560,1,2057,136,0.1968422729302855,0.17671804130077362,3766.4913666816497,37.664913666816496,3986,1295,3986,4352,18432,1372,13033,3,49,16,168,17839,285712,1.0,234.41,219.5,394.00000000000034,1,1,1,1,99,437.0,19492.0,1872.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,0.0,28.0,0.0,10.0,0.0,38.0,3.0,30.0,30.0,0.0,36.0,36.0,36.0,3.0,34.0,34.0,26.0,2.0,0.0,4.0,52.0,49.0,3.0,0.0,2.0,4.0,0.0,0.0,43.0,0.0,3.0,30.0,0.0,603383.0,3631833.0,1300.0,135.0,0.019230769230769232,36.0,30.0,0.0,6.0,0.0,0.0,1830.0,72.0,0.0,6.0,0.0,36.0,36.0,0,0,0.0,11.400876232201533,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.264285028343907,130.7464,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,394.0,63.0,1.0,284.0,46.0,3.0,16.0,370.0,5.0,21.04700854700855,394.0,0.1598984771573604,0.0025380710659898475,0.7208121827411168,0.116751269035533,0.007614213197969543,0.04060913705583756,0.9390862944162437,0.012690355329949238,309956784#3:15|630828570#3:9|196116986:8,169:13|167:11|132:10,0.0,1.0,1.0,0.7647058823529411,0.0,10,293.6,0.0,28.0,0.0,10.0,0.0,aba_bounce,-5672019#0:5|-439801905#0:3|47796089#6:3,-195743203#1:1|-444907552#1:1|-5670859#1:1,0.0,0.09316575734556873,0.050400000000000035,0.8205128205128205,0.0,0.0,0.9720730397422127,0.001611170784103115,0.02631578947368421,0.31123458896804745,0.34285714285714286,2.124373576309795,0.0,0.019230769230769232,0.01,90.0,0.0,347.0,0.0,19492.0,3078.0,3.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,34.0,1838.0,1792.0,6.0,0.0,43.0,43.0,0.0,6.0,0.0,43.0,84.0,1.0,0.9749727965179543
14,0.8999921624771494,22063,1,2224,167,0.2106644340796385,0.23445986211299896,3499.550216850902,34.99550216850902,3986,0,3986,5344,23776,983,14016,2,51,13,181,18831,304543,0.97,235.0,207.0,397.0,8,3,3,0,97,399.0,20114.0,1926.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,28.0,0.0,1.0,0.0,29.0,7.0,29.0,29.0,0.0,33.0,33.0,33.0,4.0,29.0,29.0,25.0,3.0,0.0,1.0,71.0,67.0,4.0,0.0,3.0,1.0,0.0,1.0,62.0,0.0,4.0,29.0,0.0,643535.0,3880254.0,1375.0,152.0,0.017133956386292833,33.0,29.0,0.0,4.0,0.0,0.0,1895.0,66.0,0.0,4.0,0.0,33.0,33.0,0,0,0.0,11.774610005379236,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1464384250603796,127.47767499999998,118.03562500000001,202.42275000000004,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,402.0,78.0,2.0,269.0,53.0,5.0,14.0,382.0,1.0,20.87227414330218,414.4329896907216,0.19402985074626866,0.004975124378109453,0.6691542288557214,0.1318407960199005,0.012437810945273632,0.03482587064676617,0.9502487562189055,0.0024875621890547263,-418371676#0:11|309956784#3:11|-46613627:7,128:9|194:9|199:9,0.0,6.0,1.0,0.8620689655172413,0.0,11,304.0,0.0,28.0,0.0,1.0,0.0,aba_bounce,569369532#0:3|-439801905#0:2|-439801905#1:2,-195743203#1:1|-196117044#0:1|-420882495#1:1,0.0,0.06856697446240806,0.050400000000000014,0.8190921228304406,0.0,0.0,0.9629629629629629,0.0020865936358894104,0.03495044340114763,0.3180241642791082,0.16666666666666666,2.263768115942025,0.0,0.017133956386292833,0.03,80.0,0.0,319.0,0.0,20114.0,3187.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,1897.0,1834.0,8.0,0.0,62.0,62.0,0.0,4.0,0.0,63.0,87.0,0.8620689655172413,0.966789667896679
15,0.8936922173398094,23129,1,2468,244,0.20720672503602308,0.2605192959308624,2331.9693159934686,23.319693159934687,3986,0,3986,7808,31584,482,14498,3,54,16,197,19465,324008,0.97,239.8762886597938,202.0,387.20000000000005,12,7,7,4,93,391.0,20214.0,1891.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,28.0,0.0,6.0,0.0,34.0,16.0,56.0,56.0,0.0,58.0,58.0,58.0,28.0,31.0,31.0,29.0,1.0,0.0,1.0,119.0,91.0,28.0,0.0,1.0,1.0,0.0,0.0,89.0,0.0,28.0,56.0,0.0,683939.0,4127956.0,1350.0,150.0,0.030671602326811213,58.0,56.0,0.0,2.0,0.0,0.0,1842.0,116.0,0.0,2.0,0.0,58.0,58.0,0,0,0.0,11.729425028184894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0401672870302874,119.3046875,118.031875,193.10437499999998,3,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,389.0,51.0,0.0,285.0,53.0,3.0,22.0,363.0,1.0,20.571126388154415,401.03092783505156,0.13110539845758354,0.0,0.7326478149100257,0.13624678663239073,0.007712082262210797,0.056555269922879174,0.9331619537275064,0.002570694087403599,-309956784#0:13|309956784#3:10|-46613627:8,187:13|173:12|137:11,0.0,11.0,1.0,0.9354838709677419,0.0,10,511.0,0.0,28.0,0.0,6.0,0.0,aba_bounce,569369532#0:6|-196117044#0:3|-5672019#0:3,-195743203#3:3|-195743203#4:2|-501844295:2,0.0,0.07942745919560454,0.046242500000000464,0.8168822328114363,0.0,0.0,0.9366009589770911,0.014917421417155035,0.04848161960575386,0.3861867721520109,0.3055555555555556,2.4594059405940567,0.0,0.030671602326811213,0.07,74.0,0.0,317.0,0.0,20214.0,3860.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,29.0,1860.0,1745.0,4.0,0.0,89.0,89.0,0.0,2.0,0.0,89.0,84.0,0.9354838709677419,0.9381720430107527
16,0.8874363718184307,24731,1,2628,160,0.22152954135090114,0.19108159840106964,2741.0122155299496,27.410122155299497,3986,0,3986,5120,36704,1047,15545,8,62,14,211,19970,343978,0.99,248.4949494949495,219.0,438.6,6,2,2,1,98,401.0,21340.0,1941.0,1867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,46.0,0.0,6.0,0.0,52.0,7.0,32.0,32.0,0.0,36.0,36.0,36.0,29.0,36.0,36.0,32.0,4.0,0.0,0.0,78.0,49.0,29.0,0.0,4.0,0.0,0.0,0.0,45.0,0.0,29.0,32.0,0.0,726513.0,4387951.0,1378.0,162.0,0.01854714064914992,36.0,32.0,0.0,4.0,0.0,0.0,1915.0,72.0,0.0,4.0,0.0,36.0,36.0,0,0,0.0,11.177289769683984,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0757668629531776,122.28433749999998,119.0975,197.892125,1,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,437.0,74.0,1.0,314.0,48.0,3.0,18.0,414.0,2.0,22.514167954662547,441.4141414141414,0.16933638443935928,0.002288329519450801,0.7185354691075515,0.10983981693363844,0.006864988558352402,0.041189931350114416,0.9473684210526315,0.004576659038901602,-309956784#0:10|630828570#3:10|196116971:9,135:12|199:11|114:10,0.0,3.0,1.0,0.8888888888888888,0.0,10,326.70000000000005,0.0,46.0,0.0,6.0,0.0,aba_bounce,47796089#6:4|569369532#0:4|-196117044#0:3,-46583484#5:1|-46583484#6:1|-5668986#6:1,0.0,0.06348419894905018,0.05040000000000014,0.8207171314741036,0.0,0.0,0.9596064215432418,0.015018125323666495,0.025375453133091662,0.3223084879115121,0.4411764705882353,2.1999999999999984,0.0,0.01854714064914992,0.02,71.0,0.0,330.0,0.0,21340.0,4152.0,2.0,75.0,6.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,1905.0,1832.0,5.0,0.0,45.0,45.0,0.0,4.0,0.0,45.0,86.0,0.9722222222222222,0.9616797900262467
17,0.8812243172157017,26326,1,2756,128,0.21293265151325613,0.16921214759349823,2833.266484286748,28.33266484286748,3986,0,3986,4096,40800,1002,16547,4,66,10,221,19919,363897,0.98,254.91836734693877,243.5,455.2,4,2,2,0,98,387.0,21265.0,1921.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,2.0,35.0,0.0,6.0,0.0,41.0,8.0,37.0,37.0,0.0,43.0,43.0,43.0,22.0,45.0,45.0,38.0,4.0,0.0,2.0,80.0,58.0,22.0,0.0,4.0,2.0,0.0,0.0,52.0,0.0,22.0,37.0,0.0,768949.0,4643659.0,1386.0,148.0,0.022384174908901613,43.0,37.0,0.0,6.0,0.0,0.0,1859.0,86.0,0.0,6.0,0.0,43.0,43.0,0,1,0.0,12.037919826652221,0,1,1,0,0,244.0,244.0,0.0,0.0,244.0,244.0,239.0,239.0,204085730#1:1,"128@204085730#1:age=244,stall=239,phase=route_pending,mode=lane_now,shift=0",2.0179090964132564,127.76416249999997,128.905625,208.37350000000006,2,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,450.0,64.0,2.0,326.0,58.0,1.0,29.0,418.0,2.0,23.42529932326913,459.18367346938777,0.14222222222222222,0.0044444444444444444,0.7244444444444444,0.1288888888888889,0.0022222222222222222,0.06444444444444444,0.9288888888888889,0.0044444444444444444,-309956784#0:15|-196116986:12|46613635:10,162:13|175:13|196:12,0.0,4.0,1.0,0.8444444444444444,0.0,10,270.9,2.0,35.0,0.0,6.0,0.0,aba_bounce,569369532#0:4|-195743203#1:3|47796089#6:3,-195743203#1:2|-196117044#0:1|-418371676#12:1,0.0,0.050075031487511835,0.04465375000000019,0.8187919463087249,0.0,0.0,0.9582463465553236,0.011482254697286013,0.030271398747390398,0.3165993801251188,0.3902439024390244,2.0067761806981514,0.0,0.022384174908901613,0.02,61.0,0.0,326.0,0.0,21265.0,4084.0,1.0,89.0,6.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,1876.0,1803.0,7.0,1.0,52.0,52.0,0.0,6.0,0.0,52.0,90.0,0.9555555555555556,0.9610874200426439
18,0.8750557469951918,27947,1,2875,119,0.2231573279665298,0.19815652072429657,3803.801657290282,38.03801657290282,3986,0,3986,3808,44608,1072,17619,3,69,13,234,19334,383231,1.0,244.73,240.5,421.3,0,0,0,0,100,458.0,20745.0,2070.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,36.0,0.0,5.0,0.0,41.0,10.0,28.0,28.0,0.0,31.0,31.0,31.0,8.0,29.0,29.0,26.0,1.0,0.0,2.0,64.0,56.0,8.0,0.0,1.0,2.0,0.0,0.0,53.0,0.0,8.0,28.0,0.0,810348.0,4905713.0,1427.0,185.0,0.01497584541062802,31.0,28.0,0.0,3.0,0.0,0.0,1997.0,62.0,0.0,3.0,0.0,31.0,31.0,0,0,0.0,10.683424589347934,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1680670782981255,136.801575,146.948125,210.71887500000005,0,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,460.0,70.0,1.0,331.0,58.0,5.0,17.0,436.0,2.0,22.22222222222222,460.0,0.15217391304347827,0.002173913043478261,0.7195652173913043,0.12608695652173912,0.010869565217391304,0.03695652173913044,0.9478260869565217,0.004347826086956522,309956784#3:19|-309956784#0:11|47796089#4:10,143:12|147:12|108:10,0.0,0.0,1.0,0.896551724137931,0.0,10,253.3,0.0,36.0,0.0,5.0,0.0,aba_bounce,47796089#6:7|569369532#0:6|-439801905#0:4,-195743203#1:3|-5672019#0:2|196117044#0:2,0.0,0.10518714494161276,0.05674999999999993,0.8156565656565656,0.0,0.0,0.9689320388349515,0.003883495145631068,0.027184466019417475,0.3045793323254198,0.3793103448275862,1.9195426195426193,0.0,0.01497584541062802,0.0,76.0,0.0,382.0,0.0,20745.0,3855.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,2041.0,1983.0,6.0,0.0,53.0,53.0,0.0,3.0,0.0,53.0,87.0,0.896551724137931,0.9715825575698187
19,0.8689303567662255,29818,1,2983,108,0.23805930010146564,0.24870073795318604,3923.891838188971,39.23891838188971,5330,1344,5330,3456,48064,1442,19061,0,69,9,243,15832,399063,1.0,209.33,204.5,339.70000000000005,1,0,0,0,100,436.0,17465.0,1929.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,31.0,0.0,17.0,0.0,48.0,20.0,50.0,50.0,0.0,51.0,51.0,51.0,0.0,21.0,21.0,20.0,0.0,0.0,1.0,46.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,0.0,0.0,50.0,0.0,845169.0,5135203.0,1323.0,170.0,0.026438569206842923,51.0,50.0,0.0,1.0,0.0,0.0,1823.0,102.0,0.0,1.0,0.0,51.0,51.0,0,0,0.0,9.97452229299363,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.046832248955978,122.97795,119.863125,193.22637500000008,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,412.0,65.0,0.0,304.0,43.0,7.0,10.0,393.0,2.0,21.358216692586833,412.0,0.15776699029126215,0.0,0.7378640776699029,0.10436893203883495,0.01699029126213592,0.024271844660194174,0.9538834951456311,0.0048543689320388345,309956784#3:17|5669863:11|-418371676#0:9,197:10|155:9|168:9,0.0,0.0,1.0,0.9523809523809523,0.0,10,212.0,0.0,31.0,0.0,17.0,0.0,aba_bounce,-5672019#0:8|-195743203#4:3|196117044#0:3,-195743203#3:3|-195743203#4:2|-196117044#0:2,0.0,0.1329179967225629,0.06021750000000002,0.7921195652173914,0.0,0.0,0.9760541384695471,0.0,0.02394586153045289,0.29077676396120955,0.4489795918367347,1.8789731051344742,0.0,0.026438569206842923,0.0,95.0,0.0,341.0,0.0,17465.0,2257.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1908.0,1865.0,3.0,0.0,45.0,45.0,0.0,1.0,0.0,45.0,91.0,0.9047619047619048,0.9774633123689728
