episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,9,1,mappo,0,1934,22662,0.03884634908172302,5472.317697930401,36.482117986202674,41.79410135746002,0.46003122503558797,0.14859859859859859,0.0009016080061413564,0.035621631196894064,1.0,140.44666666666666,138.5,211.29999999999998,0,0,0,0,150,887.0,887.0,255.0,16574.0,1614.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,100.0,3.0,101.0,101.0,99.0,0.0,17.0,17.0,16.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,355572.0,3538591.0,0.0,1047.0,0.10285006195786865,166.0,100.0,0.0,1.0,3.0,62.0,800.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.848109113453193,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7667780923660391,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,254.0,66.0,0.0,186.0,2.0,17.0,3.0,197.0,37.0,15.737298636926889,169.33333333333334,0.25984251968503935,0.0,0.7322834645669292,0.007874015748031496,0.06692913385826772,0.011811023622047244,0.7755905511811023,0.14566929133858267,420598332#0:20|420598366#0:12|420598333#0:11,151:5|185:5|244:5,0.0,0.0,1.0,0.9411764705882353,0.0,15,100.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0005914051603905174,0.0,0.9832635983263598,0.0,0.0,0.9987616099071207,0.0,0.001238390092879257,0.2225512254552935,0.0,1.7198555956678696,0.0,0.06257744733581165,0.0,273.0,0.0,614.0,0.0,16574.0,3450.0,2.0,28.0,4.0,19149.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1597.0,1597.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9411764705882353,1.0,140.44666666666666,0.0,5763.0,10.935483870967742
11,9,0,mappo,1968,1968,24630,,5884.9036815383915,39.23269121025594,,,0.14845845845845845,,,1.0,136.02666666666667,137.5,210.1,0,0,0,0,150,951.0,951.0,269.0,15785.0,1645.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,170.0,121.0,5.0,122.0,122.0,121.0,0.0,24.0,24.0,22.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,121.0,0.0,386207.0,3848121.0,0.0,1018.0,0.10699088145896657,176.0,121.0,0.0,1.0,5.0,49.0,749.0,0.0,1.0,1.0,5.0,0.0,0.0,0,0,0.0,11.137553256238588,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8192847324122541,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,280.0,47.0,0.0,233.0,0.0,17.0,5.0,228.0,30.0,17.02127659574468,186.66666666666666,0.16785714285714284,0.0,0.8321428571428572,0.0,0.060714285714285714,0.017857142857142856,0.8142857142857143,0.10714285714285714,963575583#0:11|1027130512#0:10|1027130507#0:8,196:7|245:7|193:6,0.0,0.0,1.0,0.9166666666666666,0.0,15,101.56666666666666,0.0,0.0,0.0,1.0,0.0,long_horizon,1027130507#0:1,,0.0,0.0005794985250737473,0.0,0.9837758112094396,0.0,0.0,0.9981773997569866,0.0,0.0018226002430133657,0.23658432986996014,0.0,1.6741818181818178,0.0,0.07416413373860183,0.0,292.0,0.0,659.0,0.0,15785.0,3703.0,3.0,34.0,9.0,18359.0,21.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1621.0,1621.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9166666666666666,1.0,136.02666666666667,0.0,6228.0,9.537519142419601
12,10,1,mappo,0,2008,26638,0.09583295039677371,5737.97626934791,38.253175128986065,31.05845606327057,0.5027729496359825,0.14831831831831832,0.0035370348728174586,0.031616477339412086,1.0,141.16,139.0,215.29999999999998,0,0,0,0,150,973.0,973.0,275.0,16719.0,1677.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,95.0,5.0,96.0,96.0,96.0,0.0,12.0,12.0,11.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,0.0,418696.0,4167954.0,0.0,1035.0,0.09063804412641623,152.0,95.0,0.0,1.0,5.0,51.0,761.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.498806682577566,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8274635389405708,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,256.0,65.0,0.0,187.0,4.0,13.0,2.0,222.0,19.0,15.265354800238521,170.66666666666666,0.25390625,0.0,0.73046875,0.015625,0.05078125,0.0078125,0.8671875,0.07421875,963567034#0:11|156994969#0:10|1027130512#0:8,192:7|188:6|198:6,0.0,0.0,1.0,0.9166666666666666,0.0,15,115.66666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00010254662840746112,0.0,0.9885222381635581,0.0,0.0,0.99880810488677,0.0,0.0011918951132300357,0.232340291552533,0.0,1.7654676258992796,0.0,0.057245080500894455,0.0,278.0,0.0,695.0,0.0,16719.0,3184.0,0.0,24.0,5.0,19320.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1665.0,1664.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9993993993993994,141.16,0.0,6032.0,10.4
13,11,1,mappo,0,2050,28688,-0.042110377486096695,5616.639167892459,37.44426111928306,36.773221135139465,0.38225602855285007,0.14817817817817816,0.0036129690387575832,0.037779456159720816,1.0,144.53333333333333,142.5,225.1,0,0,0,0,150,947.0,947.0,278.0,16889.0,1714.0,1711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,103.0,2.0,108.0,108.0,106.0,0.0,26.0,26.0,20.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,103.0,0.0,451494.0,4493853.0,0.0,1103.0,0.09684947491248541,166.0,103.0,0.0,5.0,2.0,56.0,818.0,0.0,0.0,5.0,2.0,0.0,0.0,0,0,0.0,11.420806545879602,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8539020456181653,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,265.0,49.0,0.0,216.0,0.0,18.0,7.0,208.0,32.0,15.460910151691948,176.66666666666666,0.18490566037735848,0.0,0.8150943396226416,0.0,0.06792452830188679,0.026415094339622643,0.7849056603773585,0.12075471698113208,1268207914#0:11|420598349#0:11|420598332#0:9,275:6|293:6|179:5,0.0,0.0,1.0,0.7692307692307693,0.0,15,133.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012803738317757052,0.0,0.9893190921228304,0.0,0.0,0.995346131471786,0.0,0.004653868528214078,0.2544563345633457,0.0,1.8445614035087714,0.0,0.06301050175029171,0.0,281.0,0.0,666.0,0.0,16889.0,3391.0,6.0,43.0,8.0,19340.0,24.0,24.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1688.0,1688.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,150.0,0.8846153846153846,1.0,144.53333333333333,0.0,5867.0,8.564963503649635
14,11,0,mappo,1930,1930,30618,,5636.474088350899,37.57649392233933,,,0.14803803803803803,,,1.0,137.8,136.0,210.2,0,0,0,0,150,909.0,909.0,266.0,16128.0,1629.0,1624.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,87.0,3.0,89.0,89.0,85.0,0.0,21.0,21.0,16.0,2.0,0.0,3.0,7.0,7.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,87.0,0.0,482826.0,4802043.0,0.0,1022.0,0.07612031921424187,124.0,87.0,0.0,2.0,3.0,32.0,757.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,11.458128078817735,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.815901778999582,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.003669638500471032,2.840909004211426,0,233.0,64.0,0.0,168.0,1.0,11.0,1.0,197.0,24.0,14.303253529772867,155.33333333333334,0.27467811158798283,0.0,0.721030042918455,0.004291845493562232,0.04721030042918455,0.004291845493562232,0.8454935622317596,0.10300429184549356,963567034#0:11|350726028#0:10|1027130512#0:8,267:5|172:4|184:4,0.0,0.0,1.0,0.7619047619047619,0.0,15,111.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0024630541871921183,8.728783592644987e-05,0.0,0.9929278642149929,0.0,0.000248015873015873,0.9957081545064378,0.0,0.004291845493562232,0.22870762780196752,0.0,1.7088235294117637,0.0,0.05463474524248005,0.0,272.0,4.0,637.0,0.0,16128.0,3148.0,8.0,41.0,16.0,18363.0,15.0,15.0,3.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,21.0,16.0,1608.0,1608.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.7619047619047619,1.0,137.8,0.0,4156.0,7.177892918825561
15,12,1,mappo,0,1823,32441,0.0013356211493373848,5370.0869159107415,35.80057943940494,52.341004848480225,0.4525526153544585,0.1478978978978979,0.001704743131582855,0.016653481356721993,1.0,137.77333333333334,140.0,212.29999999999998,0,0,0,0,150,848.0,848.0,245.0,16215.0,1520.0,1515.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,109.0,8.0,115.0,115.0,113.0,0.0,19.0,19.0,12.0,6.0,0.0,1.0,11.0,11.0,0.0,4.0,6.0,1.0,0.0,3.0,1.0,0.0,0.0,109.0,0.0,514338.0,5109278.0,0.0,979.0,0.11381578947368422,173.0,109.0,0.0,6.0,8.0,50.0,747.0,0.0,4.0,6.0,8.0,0.0,0.0,0,0,0.0,12.225082508250825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8242084865706674,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.003627579606482826,2.840909004211426,0,260.0,46.0,0.0,211.0,3.0,20.0,2.0,205.0,33.0,17.105263157894736,173.33333333333334,0.17692307692307693,0.0,0.8115384615384615,0.011538461538461539,0.07692307692307693,0.007692307692307693,0.7884615384615384,0.12692307692307692,420598339#0:11|420598366#0:11|1027130512#0:8,204:8|299:7|165:5,0.0,0.0,1.0,0.631578947368421,0.0,15,113.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0013201320132013201,0.0006960644677661165,0.0,0.9865067466266867,0.0,0.00012334258402713538,0.9927916120576671,0.0,0.007208387942332897,0.2531939739991613,0.0,1.7346428571428563,0.0,0.0756578947368421,0.0,283.0,2.0,565.0,0.0,16215.0,3546.0,6.0,39.0,9.0,18428.0,17.0,17.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,1501.0,1500.0,10.0,0.0,1.0,1.0,0.0,6.0,0.0,4.0,150.0,0.7894736842105263,0.9993337774816788,137.77333333333334,0.0,6217.0,8.919655667144907
16,12,0,mappo,1872,1872,34313,,5671.478095448621,37.809853969657475,,,0.14775775775775776,,,1.0,143.32,143.5,222.39999999999998,0,0,0,0,150,844.0,844.0,248.0,16550.0,1569.0,1568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,99.0,10.0,101.0,101.0,100.0,0.0,26.0,26.0,23.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,546482.0,5429330.0,0.0,1028.0,0.0994263862332696,156.0,99.0,0.0,2.0,10.0,45.0,775.0,0.0,0.0,2.0,10.0,0.0,0.0,0,0,0.0,12.144770408163266,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8596597726311959,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6392226815223694,0,250.0,53.0,3.0,194.0,0.0,11.0,7.0,199.0,33.0,15.933715742511154,166.66666666666666,0.212,0.012,0.776,0.0,0.044,0.028,0.796,0.132,420598333#0:9|1027130511#0:8|396444293#3:8,180:9|208:5|209:5,0.0,0.0,1.0,0.8846153846153846,0.0,15,104.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002733473980309444,0.0,0.9760900140646976,0.0,0.0,0.9980903882877148,0.0,0.0019096117122851686,0.2389865723943314,0.0,1.663066202090592,0.0,0.06437221159974506,0.0,248.0,0.0,596.0,0.0,16550.0,3085.0,2.0,54.0,21.0,19072.0,26.0,26.0,4.0,4.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,26.0,25.0,1543.0,1543.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9615384615384616,1.0,143.32,0.0,5696.0,10.84952380952381
17,13,1,mappo,0,1930,36243,0.09856403256223227,5800.019131345551,38.66679420897034,37.813642819722496,0.44387699104845524,0.1476176176176176,0.0034365204257319018,0.02330722851426496,1.0,140.42666666666668,138.5,221.1,0,0,0,0,150,946.0,946.0,270.0,16483.0,1618.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,93.0,9.0,94.0,94.0,91.0,0.0,27.0,27.0,23.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,93.0,0.0,578584.0,5736496.0,0.0,984.0,0.08405438813349815,136.0,93.0,0.0,1.0,9.0,33.0,711.0,0.0,0.0,1.0,9.0,0.0,0.0,0,0,0.0,11.742715437073775,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9413039876381367,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.6392226815223694,0,230.0,42.0,4.0,181.0,3.0,13.0,3.0,194.0,20.0,14.215080346106305,153.33333333333334,0.1826086956521739,0.017391304347826087,0.7869565217391304,0.013043478260869565,0.05652173913043478,0.013043478260869565,0.8434782608695652,0.08695652173913043,963575583#0:11|420598332#0:8|420598339#0:8,245:5|274:5|151:4,0.0,0.0,1.0,0.8518518518518519,0.0,15,125.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020007598784194653,0.0,0.9832826747720365,0.0,0.0,0.9962940086473132,0.0,0.0037059913526868438,0.24629193568806196,0.0,1.8350180505415146,0.0,0.0580964153275649,0.0,275.0,0.0,671.0,0.0,16483.0,3050.0,4.0,36.0,5.0,18660.0,14.0,14.0,2.0,2.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,27.0,23.0,1591.0,1590.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.8518518518518519,0.9993714644877436,140.42666666666668,0.0,5644.0,8.81875
18,13,0,mappo,1977,1977,38220,,5505.2340954389965,36.70156063625998,,,0.14747747747747747,,,1.0,142.03333333333333,144.0,217.2,0,0,0,0,150,917.0,917.0,268.0,16536.0,1665.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,111.0,11.0,117.0,117.0,117.0,0.0,24.0,24.0,18.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,111.0,0.0,610709.0,6060640.0,0.0,1060.0,0.0966966966966967,161.0,111.0,0.0,6.0,11.0,33.0,786.0,0.0,0.0,6.0,11.0,0.0,0.0,0,0,0.0,11.471720818291216,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7860663309766632,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.6392226815223694,0,284.0,55.0,9.0,216.0,4.0,16.0,5.0,227.0,36.0,17.057057057057058,189.33333333333334,0.1936619718309859,0.03169014084507042,0.7605633802816901,0.014084507042253521,0.056338028169014086,0.017605633802816902,0.7992957746478874,0.1267605633802817,420598339#0:16|420598335#0:12|420598356#0:11,205:9|290:9|221:7,0.0,0.0,1.0,0.75,0.0,15,123.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00022503401360544458,0.0,0.9768707482993197,0.0,0.0,0.9946140035906643,0.0,0.005385996409335727,0.26119784088242204,0.0,1.6472222222222217,0.0,0.07027027027027027,0.0,275.0,0.0,642.0,0.0,16536.0,3435.0,0.0,45.0,11.0,19054.0,19.0,19.0,2.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,0.0,0.0,24.0,21.0,1641.0,1641.0,9.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,150.0,0.875,1.0,142.03333333333333,0.0,5400.0,7.637906647807638
19,14,1,mappo,0,1945,40165,-0.012198619377159048,5375.645888166521,35.837639254443474,43.5755748351415,0.4547843647499879,0.14733733733733734,0.004257641831728875,0.04009870917555721,1.0,140.48,134.5,229.2,0,0,0,0,150,949.0,949.0,266.0,16625.0,1640.0,1638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,116.0,9.0,119.0,119.0,117.0,0.0,26.0,26.0,23.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,116.0,0.0,643083.0,6372587.0,0.0,996.0,0.09634146341463415,158.0,116.0,0.0,3.0,9.0,30.0,726.0,0.0,0.0,3.0,9.0,0.0,0.0,0,0,0.0,11.692307692307692,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8503337098607133,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,237.0,41.0,2.0,194.0,0.0,15.0,3.0,193.0,26.0,14.451219512195122,158.0,0.1729957805907173,0.008438818565400843,0.8185654008438819,0.0,0.06329113924050633,0.012658227848101266,0.8143459915611815,0.10970464135021098,1027130512#0:9|156994969#0:9|1027130510#0:7,270:7|165:5|203:5,0.0,0.0,1.0,0.8846153846153846,0.0,15,139.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00010331973293768565,0.0,0.9896142433234422,0.0,0.0,0.996956786366403,0.0,0.0030432136335970784,0.2703220703619338,0.0,1.895539033457248,0.0,0.07256097560975609,0.0,295.0,0.0,654.0,0.0,16625.0,3003.0,0.0,44.0,17.0,18792.0,24.0,24.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,26.0,24.0,1614.0,1614.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9230769230769231,1.0,140.48,0.0,5373.0,8.555732484076433
20,14,0,mappo,1959,1959,42124,,5766.0165955777775,38.440110637185185,,,0.1471971971971972,,,1.0,136.82,137.5,220.0,0,0,0,0,150,943.0,943.0,270.0,16070.0,1637.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,112.0,4.0,115.0,115.0,114.0,0.0,26.0,26.0,22.0,4.0,0.0,0.0,6.0,6.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,112.0,0.0,674292.0,6681673.0,0.0,1017.0,0.10201588271227856,167.0,112.0,0.0,3.0,4.0,48.0,750.0,0.0,1.0,3.0,4.0,0.0,0.0,0,0,0.0,11.373317013463891,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8087534583234138,114.44434166666669,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,250.0,58.0,3.0,188.0,1.0,12.0,5.0,208.0,25.0,15.271838729383017,166.66666666666666,0.232,0.012,0.752,0.004,0.048,0.02,0.832,0.1,420598366#0:13|420598349#0:10|1027130511#0:9,175:6|237:6|254:6,0.0,0.0,1.0,0.8461538461538461,0.0,16,105.875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000891161242603552,0.0,0.9822485207100592,0.0,0.0,0.9963414634146341,0.0,0.003658536585365854,0.26237002387565167,0.0,1.7152727272727264,0.0,0.07025045815516189,0.0,283.0,0.0,660.0,0.0,16070.0,3212.0,1.0,37.0,10.0,18628.0,22.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,23.0,1611.0,1611.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,150.0,0.8846153846153846,1.0,136.82,0.0,5724.0,9.751277683134582
