episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
190,0.1466635416321037,5000,63756,0.02941988781094551,-178.22540233169155,0.5,512.9,230.0,1155.9999999999998,2,1,268.0,1783.0,1783.0,19327.0,0.0,0.0,308.0,0.0,3.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,65.0,246.0,1334.0,0.0,10,9,0,10,10,13.82725743129557,-1.4472367254217648,128.53512500000002,121.02249999999998,218.28250000000003,1.0,10.0,0.0,0.0,0.0
191,0.14519690621578268,5000,64090,0.07731691747903824,-282.90275967510604,0.25,567.8,184.0,1233.2,6,2,266.0,2345.0,2345.0,25476.0,0.0,0.0,563.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,66.0,318.0,1827.0,0.0,15,13,0,15,15,13.719402985074627,-1.8666608839053886,114.63556249999999,111.18937500000001,153.04712500000002,2.0,15.0,0.0,0.0,0.0
192,0.14374493715362485,5000,64424,0.010636596009135246,-150.39820338887148,0.65,911.4615384615385,1090.0,1639.4,0,0,252.0,1683.0,1683.0,20719.0,0.0,0.0,242.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,0.0,0.0,188.0,255.0,1364.0,0.0,7,7,0,7,7,15.115864527629233,-1.1640155562158616,126.55325,111.79,208.51612499999996,0.0,7.0,0.0,0.0,0.0
193,0.1423074877820886,5000,64758,0.03780623897910118,-299.16560073015347,0.1,45.5,45.5,69.9,0,0,427.0,2915.0,2915.0,28158.0,0.0,0.0,535.0,0.0,0.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,79.0,375.0,2192.0,0.0,18,18,0,18,18,12.126586620926243,-1.5607304323385414,98.9875625,91.475625,164.88712499999997,0.0,18.0,0.0,0.0,0.0
194,0.1408844129042677,5000,65092,0.03776782378554344,-293.8351360151982,0.05,1411.0,1411.0,1411.0,0,0,423.0,3191.0,3191.0,30647.0,0.0,0.0,426.0,0.0,7.0,0.0,741.0,0.0,0.0,0.0,0.0,0.0,160.0,398.0,2530.0,0.0,19,19,0,19,19,12.060169225947979,-1.353368098733084,152.89093749999998,161.845,202.19487500000002,0.0,19.0,0.0,0.0,0.0
195,0.13947556877522502,5000,65426,0.028265871107578278,-167.58342001021342,0.55,589.0,369.0,1221.0,0,0,371.0,1925.0,1925.0,18997.0,0.0,0.0,209.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,110.0,254.0,1410.0,0.0,9,9,0,9,9,12.463376623376623,-1.2005200711338875,141.11612499999998,140.20749999999998,221.27874999999997,0.0,9.0,0.0,0.0,0.0
196,0.13808081308747278,5000,65760,0.032803114503622055,-239.64854078643617,0.15,28.666666666666668,1.0,67.4,0,0,341.0,2430.0,2430.0,26414.0,0.0,0.0,391.0,0.0,0.0,0.0,586.0,0.0,0.0,0.0,0.0,0.0,35.0,296.0,1828.0,0.0,17,17,0,17,17,13.711522633744856,-1.3911134794059465,91.68556250000002,85.86312500000001,165.71375,0.0,17.0,0.0,0.0,0.0
197,0.13670000495659804,5000,66094,0.03586117923259735,-263.7414008903562,0.5,1509.3,1545.0,1882.1,0,0,293.0,2510.0,2510.0,28084.0,0.0,0.0,539.0,0.0,1.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,70.0,313.0,1974.0,0.0,10,10,0,10,10,13.779681274900398,-1.540515160135605,100.759625,99.1525,152.76624999999999,0.0,10.0,0.0,0.0,0.0
198,0.13533300490703207,5000,66428,0.03258959576487541,-92.99815890841468,0.7,545.0,660.0,894.5000000000001,1,1,366.0,1510.0,1510.0,15074.0,0.0,0.0,143.0,0.0,0.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,48.0,182.0,1010.0,0.0,6,5,0,6,6,12.780794701986755,-0.7239845109584914,99.044625,104.27874999999999,128.59,1.0,6.0,0.0,0.0,0.0
199,0.13397967485796175,5000,66762,0.06236351653933525,-309.1230745391125,0.4,979.375,981.0,1838.7,0,0,249.0,2355.0,2355.0,25382.0,0.0,0.0,824.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,140.0,320.0,1926.0,0.0,12,12,0,12,12,13.244585987261146,-2.07872314387613,86.1801875,73.34375,173.81575,0.0,12.0,0.0,0.0,0.0
200,0.13263987810938213,5000,67096,0.016248147934675217,-218.97348191256506,0.45,1226.5555555555557,1613.0,1713.0,2,1,473.0,2419.0,2419.0,25900.0,0.0,0.0,353.0,0.0,23.0,0.0,678.0,0.0,0.0,0.0,0.0,0.0,305.0,308.0,1943.0,0.0,11,10,0,11,11,13.348491112029764,-1.2655175201737792,146.97468750000002,138.37875000000003,219.54875,1.0,11.0,0.0,0.0,0.0
201,0.1313134793282883,5000,67430,0.02176593244075775,-219.75530335798953,0.3,762.3333333333334,568.0,1376.5,0,0,719.0,2680.0,2680.0,25339.0,0.0,0.0,333.0,0.0,6.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,147.0,292.0,1816.0,0.0,14,14,0,14,14,11.855597014925372,-1.1214473988555758,104.579,103.23750000000003,152.10475000000002,0.0,14.0,0.0,0.0,0.0
202,0.13000034453500542,5000,67764,0.014049554243683815,-161.29634344130977,0.6,1152.5,1488.0,1840.6,0,0,401.0,2176.0,2176.0,23472.0,0.0,0.0,187.0,0.0,31.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,112.0,261.0,1626.0,0.0,8,8,0,8,8,13.485294117647058,-0.9068533603397165,180.912625,200.22749999999996,234.16850000000002,0.0,8.0,0.0,0.0,0.0
203,0.12870034108965536,5000,68098,0.015233444049954414,-99.18270295391085,0.75,829.7333333333333,914.0,1407.8,0,0,378.0,1705.0,1705.0,17805.0,0.0,0.0,137.0,0.0,1.0,0.0,582.0,0.0,0.0,0.0,0.0,0.0,173.0,183.0,1317.0,0.0,5,5,0,5,5,12.931378299120235,-0.6317361737226127,150.89875,158.55124999999998,192.390375,0.0,5.0,0.0,0.0,0.0
204,0.12741333767875881,5000,68432,0.026336651295423508,-276.82750042136286,0.05,910.0,910.0,910.0,21,8,916.0,2589.0,2589.0,28048.0,0.0,0.0,452.0,0.0,6.0,0.0,956.0,0.0,0.0,0.0,0.0,0.0,472.0,276.0,1869.0,0.0,19,11,0,19,19,14.529934337582079,-1.5662420801984105,160.912125,161.306875,241.2375,12.0,19.0,0.0,0.0,0.0
205,0.12613920430197123,5000,68766,0.005364289507269859,-213.92291839637113,0.25,760.0,494.0,1622.4,5,3,907.0,2142.0,2142.0,26262.0,0.0,0.0,306.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,553.0,214.0,1574.0,0.0,15,12,0,15,15,15.211484593837534,-1.3484269867479468,118.6690625,127.15124999999999,190.66737500000005,3.0,15.0,0.0,0.0,0.0
206,0.12487781225895152,5000,69100,0.005216357298195362,-283.6668594025125,0.1,1302.5,1302.5,1684.5,0,0,604.0,2701.0,2701.0,30975.0,0.0,0.0,617.0,0.0,0.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,220.0,291.0,2026.0,0.0,18,18,0,18,18,13.936690114772306,-1.5055179744536675,134.75593750000002,127.33250000000001,204.79462500000005,0.0,18.0,0.0,0.0,0.0
207,0.123629034136362,5000,69434,0.023579644039273262,-266.1237931363881,0.35,488.2857142857143,229.0,1048.4,0,0,234.0,2144.0,2144.0,22698.0,0.0,0.0,703.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,147.0,259.0,1798.0,0.0,13,13,0,13,13,13.423973880597014,-1.948023733598708,147.02231250000006,168.49375,265.33275,0.0,13.0,0.0,0.0,0.0
208,0.12239274379499838,5000,69768,0.02367420308291912,-339.3612657836906,0.0,0.0,0.0,0.0,5,3,443.0,2920.0,2920.0,30282.0,0.0,0.0,734.0,0.0,5.0,0.0,666.0,0.0,0.0,0.0,0.0,0.0,113.0,318.0,2272.0,0.0,20,17,0,20,20,13.382191780821918,-1.793927620498928,158.39681250000004,148.20375,241.995,3.0,20.0,0.0,0.0,0.0
209,0.1211688163570484,5000,70102,0.02890882082283497,-101.28801918543222,0.8,636.375,386.0,1524.0,4,3,378.0,1436.0,1434.0,12065.0,0.0,0.0,233.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,85.0,132.0,1011.0,0.0,3,3,1,3,3,11.54881450488145,-0.9880996010819191,131.53868749999998,131.728125,194.68812500000004,3.0,3.0,0.0,0.0,0.0
210,0.11995712819347792,5000,70436,0.017327038571238518,-244.44287785543196,0.05,817.0,817.0,817.0,9,2,640.0,2706.0,2706.0,28805.0,0.0,0.0,191.0,0.0,6.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,91.0,265.0,1892.0,0.0,19,17,0,19,19,14.042128603104214,-1.213595372580486,97.33337499999999,103.06,146.22625,2.0,19.0,0.0,0.0,0.0
211,0.11875755691154315,5000,70770,0.020552702248096466,-306.0498256331106,0.15,705.0,768.0,1157.6,0,0,584.0,2642.0,2642.0,26172.0,0.0,0.0,718.0,0.0,22.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,97.0,241.0,1914.0,0.0,17,17,0,17,17,13.349356548069645,-1.8038565491965421,107.02275,93.125625,194.14125000000004,0.0,17.0,0.0,0.0,0.0
212,0.11756998134242772,5000,71104,0.03283235803246498,-210.73632276550242,0.7,745.8571428571429,622.5,1604.9,0,0,430.0,1998.0,1998.0,16862.0,0.0,0.0,557.0,0.0,1.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,82.0,193.0,1457.0,0.0,6,6,0,6,6,11.068068068068069,-1.6552486207847172,96.487875,86.905625,171.92875000000004,0.0,6.0,0.0,0.0,0.0
213,0.11639428152900344,5000,71438,0.0155630586668849,-206.91634516234527,0.4,1405.375,1558.0,1797.2,2,2,864.0,2771.0,2769.0,26991.0,0.0,0.0,282.0,0.0,32.0,0.0,1087.0,0.0,0.0,0.0,0.0,0.0,139.0,235.0,1811.0,0.0,12,12,0,12,12,12.525821596244132,-0.9394949939044691,183.182875,199.75875000000002,214.115,2.0,12.0,0.0,0.0,0.0
214,0.11523033871371341,5000,71772,0.05641629546880722,-184.6352400726666,0.6,1047.4166666666667,1106.5,1752.1,8,5,582.0,2047.0,2046.0,21798.0,0.0,0.0,368.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,0.0,0.0,65.0,172.0,1358.0,0.0,8,4,0,8,8,13.774193548387096,-1.2556573560022295,163.046625,168.48125,245.07087500000003,5.0,8.0,0.0,0.0,0.0
215,0.11407803532657627,5000,72106,0.03662048280239105,-326.5527218508052,0.2,1295.5,1294.0,1728.5,11,4,497.0,2563.0,2563.0,28468.0,0.0,0.0,760.0,0.0,0.0,0.0,707.0,0.0,0.0,0.0,0.0,0.0,139.0,245.0,1960.0,0.0,16,12,0,16,16,14.161919625438939,-1.9457881703256572,114.76887500000002,115.20375,162.30775000000003,6.0,16.0,0.0,0.0,0.0
216,0.11293725497331052,5000,72440,0.012268551625311375,-255.3269575653506,0.0,0.0,0.0,0.0,3,2,555.0,2725.0,2725.0,28650.0,0.0,0.0,384.0,0.0,1.0,0.0,1047.0,0.0,0.0,0.0,0.0,0.0,193.0,250.0,2113.0,0.0,18,18,2,18,18,13.427522935779816,-1.3338274868618403,156.9229375,168.10687499999997,215.56624999999997,2.0,18.0,0.0,0.0,0.0
217,0.1118078824235774,5000,72774,0.017324766144156456,-120.3632841644466,0.55,713.7272727272727,613.0,1148.0,3,3,390.0,1681.0,1681.0,19402.0,0.0,0.0,68.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,138.0,173.0,1256.0,0.0,9,6,0,9,9,15.145151695419393,-0.840026476146475,101.68187499999999,78.8425,191.4650000000001,3.0,9.0,0.0,0.0,0.0
218,0.11068980359934164,5000,73108,0.023439761251211166,-95.32909461226555,0.55,611.7272727272727,325.0,1276.0,4,2,471.0,1697.0,1697.0,19316.0,0.0,0.0,69.0,0.0,16.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,81.0,157.0,1150.0,0.0,9,7,0,9,9,14.255156157925752,-0.5458156575983053,112.83775000000003,92.54250000000002,205.61750000000006,2.0,9.0,0.0,0.0,0.0
219,0.10958290556334822,5000,73442,0.007017434109002352,-319.2287647459973,0.0,0.0,0.0,0.0,4,2,591.0,2745.0,2744.0,28632.0,0.0,0.0,654.0,0.0,48.0,0.0,967.0,0.0,0.0,0.0,0.0,0.0,126.0,234.0,2046.0,0.0,16,18,4,16,15,12.88338192419825,-1.7936747341002517,158.3758125,165.48750000000004,213.2745,2.0,16.0,0.0,0.0,0.0
220,0.10848707650771475,5000,73776,0.01806020364165306,-221.51254404332963,0.25,570.4,610.0,1001.0,0,0,607.0,2620.0,2620.0,25145.0,0.0,0.0,368.0,0.0,20.0,0.0,1072.0,0.0,0.0,0.0,0.0,0.0,91.0,219.0,1885.0,0.0,15,15,0,15,15,12.240458015267176,-1.2082108561662572,91.9251875,73.203125,147.64312500000003,0.0,15.0,0.0,0.0,0.0
221,0.1074022057426376,5000,74110,0.014378368854522705,-355.63446371738127,0.05,1322.0,1322.0,1322.0,0,0,288.0,2739.0,2739.0,31559.0,0.0,0.0,784.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,0.0,304.0,280.0,2475.0,0.0,19,19,0,19,19,13.970062066447609,-2.0123607650098227,142.49618750000002,155.86812500000002,190.75375000000003,0.0,19.0,0.0,0.0,0.0
222,0.10632818368521123,5000,74444,0.057037871330976486,-159.50734465109997,0.55,1125.909090909091,1194.0,1864.0,0,0,454.0,2345.0,2345.0,23939.0,0.0,0.0,230.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,192.0,252.0,1831.0,0.0,9,9,0,9,9,12.73134328358209,-0.848740672963321,140.088625,140.11312500000003,202.56087500000004,0.0,9.0,0.0,0.0,0.0
223,0.10526490184835911,5000,74778,0.02496637962758541,-375.1168977027999,0.1,1627.0,1627.0,1678.2,0,0,561.0,3285.0,3285.0,30505.0,0.0,0.0,848.0,0.0,1.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,199.0,296.0,2627.0,0.0,18,18,0,18,18,11.670319634703196,-1.8120338186852334,152.07962500000002,181.935,228.0025,0.0,18.0,0.0,0.0,0.0
224,0.10421225282987552,5000,75112,0.031714048236608505,-293.6568484419887,0.1,10.0,10.0,10.0,0,0,313.0,2352.0,2352.0,29281.0,0.0,0.0,580.0,0.0,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,146.0,228.0,1957.0,0.0,18,18,0,18,18,14.938775510204081,-1.8495343074813677,80.2224375,98.27874999999999,130.62712500000006,0.0,18.0,0.0,0.0,0.0
225,0.10317013030157676,5000,75446,0.012187383137643337,-156.0890770594173,0.55,604.9090909090909,484.0,1059.0,3,2,237.0,1624.0,1622.0,18833.0,0.0,0.0,298.0,0.0,3.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,297.0,183.0,1501.0,0.0,9,9,0,9,9,14.70715166461159,-1.3353961660233529,121.72325000000001,113.99000000000001,249.27625,2.0,9.0,0.0,0.0,0.0
226,0.10213842899856099,5000,75780,0.013586089946329594,-294.05395535358383,0.1,1592.0,1592.0,1600.8,2,1,452.0,2546.0,2546.0,30627.0,0.0,0.0,533.0,0.0,0.0,0.0,734.0,0.0,0.0,0.0,0.0,0.0,93.0,219.0,1968.0,0.0,18,17,0,18,18,15.065593087195602,-1.6886677950041773,148.22700000000003,177.13375000000002,240.81250000000006,1.0,18.0,0.0,0.0,0.0
227,0.10111704470857538,5000,76114,0.04392997920513153,-259.971723955304,0.05,1814.0,1814.0,1814.0,0,0,563.0,3097.0,3097.0,30828.0,0.0,0.0,285.0,0.0,3.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,169.0,274.0,2429.0,0.0,19,19,0,19,19,12.540845979980626,-1.1618068644539836,159.25781250000003,190.9275,237.11512500000003,0.0,19.0,0.0,0.0,0.0
228,0.10010587426148963,5000,76448,0.03314686939120293,-240.19850240452132,0.35,316.57142857142856,77.0,772.4000000000005,0,0,349.0,2243.0,2243.0,21783.0,0.0,0.0,454.0,0.0,4.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,128.0,209.0,1813.0,0.0,13,13,0,13,13,12.215336602764156,-1.6452900367175307,115.11106250000003,99.23874999999998,221.84249999999997,0.0,13.0,0.0,0.0,0.0
229,0.09910481551887473,5000,76782,0.03129872679710388,-198.56184202569264,0.4,1097.125,1178.0,1608.3,0,0,496.0,2601.0,2601.0,25756.0,0.0,0.0,247.0,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,154.0,221.0,2038.0,0.0,12,12,0,12,12,12.363321799307958,-1.0167530335809483,139.3085625,141.33875,203.54125000000005,0.0,12.0,0.0,0.0,0.0
230,0.09811376736368599,5000,77116,0.037408534437417984,-245.22162563572647,0.1,1455.5,1455.5,1869.5,0,0,694.0,2662.0,2662.0,28090.0,0.0,0.0,481.0,0.0,1.0,0.0,1045.0,0.0,0.0,0.0,0.0,0.0,172.0,200.0,1940.0,0.0,14,18,4,14,14,13.270473328324568,-1.2613741386460529,179.997625,190.24875,222.23012499999996,0.0,14.0,0.0,0.0,0.0
231,0.09713262969004913,5000,77450,0.017218027263879776,-342.08539079205184,0.2,660.5,686.0,919.3000000000001,0,0,311.0,2442.0,2442.0,27699.0,0.0,0.0,847.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,54.0,205.0,1980.0,0.0,16,16,0,16,16,13.877149877149877,-2.2129428845108037,105.50062500000001,105.78875000000001,148.60575000000006,0.0,16.0,0.0,0.0,0.0
232,0.09616130339314863,5000,77784,0.03700261563062668,-192.54778633075588,0.15,846.3333333333334,612.0,1663.2,0,0,337.0,1691.0,1691.0,20950.0,0.0,0.0,387.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,49.0,146.0,1257.0,0.0,8,17,9,8,8,14.718509757539918,-1.6560921200774612,92.515375,47.709999999999994,223.00999999999996,0.0,8.0,0.0,0.0,0.0
233,0.09519969035921715,5000,78118,0.032100871205329895,-272.4235091934851,0.2,285.75,278.5,479.7,0,0,356.0,2548.0,2548.0,26113.0,0.0,0.0,546.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,82.0,211.0,2063.0,0.0,16,16,0,16,16,12.703689167974883,-1.5999810029163157,164.34125,175.63062500000004,221.905,0.0,16.0,0.0,0.0,0.0
234,0.09424769345562498,5000,78452,0.016300398856401443,-256.2622307138404,0.15,845.6666666666666,805.0,917.0,4,2,128.0,2107.0,2107.0,29890.0,0.0,0.0,424.0,0.0,2.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,85.0,192.0,1872.0,0.0,17,15,0,17,17,16.983863312766967,-1.7169658722331582,125.18118750000001,118.1925,183.01550000000003,2.0,17.0,0.0,0.0,0.0
235,0.09330521652106873,5000,78786,0.020369119942188263,-213.0167606111401,0.35,1525.2857142857142,1600.0,1820.2,1,1,516.0,2452.0,2452.0,29331.0,0.0,0.0,307.0,0.0,0.0,0.0,804.0,0.0,0.0,0.0,0.0,0.0,80.0,184.0,1832.0,0.0,13,12,0,13,13,14.720636215334421,-1.135261649931286,113.785125,96.56875,181.91375000000002,1.0,13.0,0.0,0.0,0.0
236,0.09237216435585804,5000,79120,0.036423325538635254,-256.0927538848689,0.3,1501.5,1550.0,1631.5,8,3,616.0,2351.0,2349.0,28053.0,0.0,0.0,478.0,0.0,6.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0,74.0,174.0,1635.0,0.0,14,13,0,14,14,15.43891017454236,-1.5572717915164846,122.12006249999999,122.74374999999999,216.11375000000004,4.0,14.0,0.0,0.0,0.0
237,0.09144844271229946,5000,79454,0.03240404278039932,-224.19722689004692,0.0,0.0,0.0,0.0,0,0,365.0,2275.0,2275.0,23255.0,0.0,0.0,374.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,90.0,189.0,1811.0,0.0,12,20,8,12,12,12.547252747252747,-1.4449875044059244,114.404125,126.27250000000001,181.37950000000006,0.0,12.0,0.0,0.0,0.0
238,0.09053395828517646,5000,79788,0.03867602348327637,-271.74430908961256,0.05,986.0,986.0,986.0,0,0,834.0,3541.0,3541.0,29481.0,0.0,0.0,536.0,0.0,5.0,0.0,1306.0,0.0,0.0,0.0,0.0,0.0,190.0,283.0,2614.0,0.0,19,19,0,19,19,10.731714205026828,-1.1139571129309778,154.46087500000002,151.085,237.91825,0.0,19.0,0.0,0.0,0.0
239,0.08962861870232469,5000,80122,0.04894675686955452,-98.0045509440674,0.8,953.5625,929.5,1375.0,0,0,434.0,1869.0,1869.0,18074.0,0.0,0.0,78.0,0.0,0.0,0.0,694.0,0.0,0.0,0.0,0.0,0.0,145.0,148.0,1432.0,0.0,4,4,0,4,4,12.23542001070091,-0.5535042894036394,117.757375,107.38750000000002,184.13712500000003,0.0,4.0,0.0,0.0,0.0
240,0.08873233251530144,5000,80456,0.018363870680332184,-188.20567407548117,0.45,895.7777777777778,894.0,1388.0,2,1,435.0,2392.0,2392.0,23100.0,0.0,0.0,201.0,0.0,8.0,0.0,737.0,0.0,0.0,0.0,0.0,0.0,282.0,197.0,2042.0,0.0,11,10,0,11,11,12.236204013377927,-1.0817274221757143,149.36125,153.57062500000004,208.19125,1.0,11.0,0.0,0.0,0.0
241,0.08784500919014843,5000,80790,0.022944092750549316,-131.53111711356618,0.6,907.6666666666666,846.0,1463.9,11,7,258.0,1505.0,1502.0,22414.0,0.0,0.0,115.0,0.0,3.0,0.0,421.0,0.0,0.0,0.0,0.0,0.0,51.0,105.0,1193.0,0.0,8,4,0,8,8,17.615845539280958,-0.9961703413358847,145.343375,147.138125,218.13812500000003,7.0,8.0,0.0,0.0,0.0
242,0.08696655909824694,5000,81124,0.01168622262775898,-177.52556470871582,0.05,1912.0,1912.0,1912.0,6,4,407.0,2027.0,2027.0,32464.0,0.0,0.0,150.0,0.0,2.0,0.0,662.0,0.0,0.0,0.0,0.0,0.0,105.0,160.0,1565.0,0.0,19,15,0,19,19,19.25900345337938,-0.9427840113404747,172.996875,194.90999999999997,215.62499999999997,4.0,19.0,0.0,0.0,0.0
243,0.08609689350726446,5000,81419,0.029079491272568703,-53.261044070213835,0.95,924.2631578947369,865.0,1524.3999999999999,11,7,209.0,820.0,813.0,12234.0,0.0,0.0,11.0,0.0,0.0,0.0,357.0,0.0,0.0,0.0,0.0,0.0,40.0,56.0,595.0,0.0,0,1,1,0,0,21.472324723247233,-0.5559807577628886,130.60218749999999,131.928125,185.04100000000005,7.0,0.0,0.0,0.0,0.0
244,0.08523592457219181,5000,81753,0.0074794478714466095,-58.952169420012936,0.7,418.42857142857144,307.5,846.2000000000005,12,5,187.0,910.0,910.0,12587.0,0.0,0.0,21.0,0.0,4.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,25.0,82.0,666.0,0.0,6,1,0,6,6,19.21978021978022,-0.5951573837010701,135.54012500000002,150.193125,190.05437500000005,7.0,6.0,0.0,0.0,0.0
245,0.0843835653264699,5000,82087,0.024755973368883133,-271.0082832447516,0.0,0.0,0.0,0.0,0,0,394.0,3151.0,3151.0,30972.0,0.0,0.0,220.0,0.0,0.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,104.0,262.0,2599.0,0.0,20,20,0,20,20,12.407489685814028,-1.2198466975453686,124.16037500000002,131.55,157.697625,0.0,20.0,0.0,0.0,0.0
246,0.0835397296732052,5000,82421,0.019522663205862045,-243.79684859084372,0.4,587.875,671.5,842.9,0,0,190.0,2020.0,2020.0,22654.0,0.0,0.0,530.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,134.0,170.0,1794.0,0.0,12,12,0,12,12,13.91980198019802,-1.8407775164449238,141.65956250000002,134.7625,192.58124999999998,0.0,12.0,0.0,0.0,0.0
247,0.08270433237647315,5000,82755,0.011898846365511417,-300.07276409887595,0.05,267.0,267.0,267.0,11,5,541.0,2509.0,2509.0,27025.0,0.0,0.0,671.0,0.0,0.0,0.0,754.0,0.0,0.0,0.0,0.0,0.0,84.0,162.0,1890.0,0.0,18,14,1,18,17,14.125946592267836,-1.8083800076099679,121.90275,122.72500000000001,164.954,7.0,18.0,0.0,0.0,0.0
248,0.08187728905270841,5000,83089,0.034798383712768555,-186.06495224912283,0.85,1031.0588235294117,1203.0,1445.6,0,0,501.0,1955.0,1955.0,18348.0,0.0,0.0,567.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,24.0,124.0,1354.0,0.0,3,3,0,3,3,11.927877237851662,-1.3571048650680333,109.52900000000002,98.045,163.95375,0.0,3.0,0.0,0.0,0.0
249,0.08105851616218133,5000,83423,0.04091944918036461,-382.54720629736426,0.25,549.4,464.0,1131.4,0,0,143.0,2666.0,2666.0,24534.0,0.0,0.0,1016.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,91.0,209.0,2405.0,0.0,14,15,1,14,14,11.70442610652663,-2.3997492176980573,115.76299999999999,127.976875,191.51112499999996,0.0,14.0,0.0,0.0,0.0
250,0.08024793100055952,5000,83757,0.030829230323433876,-440.5173923824074,0.25,742.2,656.0,1148.8000000000002,0,0,222.0,2937.0,2937.0,25885.0,0.0,0.0,1324.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,42.0,220.0,2537.0,0.0,15,15,0,15,14,11.258086482805584,-2.5428447766934905,96.498625,78.51,160.05,0.0,15.0,0.0,0.0,0.0
251,0.08,5000,84091,0.02725888416171074,-325.12834094331123,0.15,1048.0,1129.0,1593.8,0,0,356.0,2880.0,2880.0,28500.0,0.0,0.0,633.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,98.0,205.0,2417.0,0.0,17,17,0,17,16,12.627083333333333,-1.7555024976767406,148.46575,148.12375,203.467375,0.0,17.0,0.0,0.0,0.0
252,0.08,5000,84425,0.019195476546883583,-264.5128012587928,0.2,1123.25,1001.0,1621.0000000000002,0,0,561.0,2937.0,2937.0,27089.0,0.0,0.0,432.0,0.0,0.0,0.0,907.0,0.0,0.0,0.0,0.0,0.0,221.0,195.0,2402.0,0.0,15,16,1,15,15,11.681307456588355,-1.3093593906690488,82.55568749999999,75.48750000000001,122.17950000000008,0.0,15.0,0.0,0.0,0.0
253,0.08,5000,84759,0.0330364853143692,-476.44455274778164,0.05,10.0,10.0,10.0,0,0,206.0,2954.0,2954.0,29407.0,0.0,0.0,1387.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,45.0,195.0,2598.0,0.0,19,19,0,19,19,12.605958023019634,-2.711558054198003,92.862125,108.94625000000002,124.38025,0.0,19.0,0.0,0.0,0.0
