episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,9079,1649,146,0.3213022381883778,0.26817286014556885,207.460125238593,2.0746012523859303,0,0,0,0,0,508,7980,0,0,100,1099,21870,282726,0.96,264.5625,224.5,534.0,18,6,6,2,94,433.0,22340.0,1932.0,1926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,36.0,0.0,70.0,0.0,71.0,71.0,0.0,25.0,25.0,195.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,70.0,0.0,3888.0,2635765.0,1361.0,138.0,0.03674948240165631,71.0,1737.0,142.0,71.0,71.0,0,4,0.0,13.836967808930426,1.2492827386902476,117.61836250000002,110.37312499999999,186.9461250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,424.0,64.0,3.0,306.0,51.0,0.0,13.0,1.0,7.8,10,377.1,0.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.013590408751696067,0.05385000000000005,0.805291723202171,0.0,0.0,0.9983597594313832,0.0,0.0016402405686167304,0.35575963986665604,0.391304347826087,2.6024498886414253,0.0,0.03674948240165631,0.06,22340.0,4452.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1907.0,1901.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9968536969061353
11,0.8863848717161291,10162,1808,159,0.3051168861441642,0.346763551235199,772.0566989118677,7.720566989118677,0,0,0,0,0,983,8963,0,0,100,1199,20813,303539,1.0,260.33,217.0,472.80000000000007,2,0,0,0,100,386.0,21776.0,1898.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,0.0,59.0,0.0,60.0,60.0,0.0,27.0,27.0,539.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,4436.0,2841128.0,1353.0,159.0,0.03161222339304531,60.0,1770.0,121.0,61.0,60.0,0,0,0.0,13.38575197889182,1.5267946965714203,127.688825,126.8225,208.52337500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,393.0,69.0,2.0,273.0,49.0,0.0,0.0,1.0,19.962962962962962,10,359.70000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.012935960632570662,0.046000000000000374,0.8236877523553163,0.0,0.0,0.9977765425236242,0.0,0.0022234574763757642,0.3349337379479891,0.4067796610169492,2.567741935483871,0.0,0.03161222339304531,0.0,21776.0,3108.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1871.0,1870.0,3.0,0.0,1.0,0.0,3.0,0.0,0.9259259259259259,0.9994655264564404
12,0.8775210229989678,10771,2088,280,0.2950584809162787,0.41724714636802673,-1190.3823250796527,-11.903823250796528,0,0,0,0,0,510,9473,0,0,99,1298,28230,331769,0.94,340.5,220.0,838.0000000000002,24,12,12,6,88,473.0,28662.0,2003.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,42.0,0.0,90.0,0.0,91.0,91.0,0.0,35.0,35.0,895.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,90.0,0.0,5336.0,3096711.0,1345.0,185.0,0.0454318522216675,91.0,1679.0,182.0,91.0,91.0,0,6,0.0,17.97244488977956,0.9841758469920293,122.07631250000003,120.95937500000002,208.49262500000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,461.0,67.0,3.0,339.0,52.0,0.0,19.0,1.0,25.571428571428573,10,953.0999999999999,0.0,0.0,0.0,42.0,0.0,long_horizon,0.0,0.014906333556149738,0.05675000000000008,0.7907754010695187,0.0,0.0,0.9989468141126909,0.0,0.00105318588730911,0.49760225323051,0.46153846153846156,4.8549999999999995,0.0,0.0454318522216675,0.12,28662.0,5532.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1968.0,1961.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9964430894308943
13,0.8687458127689781,11887,2308,220,0.27451944540847434,0.23720979690551758,574.8171657916989,5.7481716579169895,0,0,0,0,0,1017,10490,0,0,99,1397,20868,352637,0.99,254.3939393939394,232.0,441.2,2,1,1,0,99,436.0,21842.0,2011.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,28.0,0.0,70.0,0.0,71.0,71.0,0.0,30.0,30.0,333.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,0.0,5674.0,3309982.0,1382.0,193.0,0.035305818000994534,71.0,1885.0,142.0,71.0,71.0,0,1,0.0,12.849676455948233,1.362676528630895,130.7464,127.69312500000001,209.7603750000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,429.0,61.0,1.0,314.0,53.0,0.0,2.0,1.0,11.1,10,366.1,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.016379904654169358,0.05675000000000008,0.8054298642533937,0.0,0.0,0.9989539748953975,0.0,0.0010460251046025104,0.34782448266665056,0.4225352112676056,2.1258620689655157,0.0,0.035305818000994534,0.01,21842.0,3136.0,2.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1981.0,1979.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9989904088844018
14,0.8600583546412883,12505,2526,218,0.2823049353623609,0.20795434713363647,-622.4962366168603,-6.224962366168603,0,0,0,0,0,518,11008,0,0,100,1497,30498,383135,0.94,334.6170212765957,216.0,898.4000000000001,16,6,6,0,94,404.0,30994.0,1954.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,21.0,0.0,62.0,0.0,64.0,64.0,0.0,20.0,20.0,135.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,5818.0,3569898.0,1337.0,213.0,0.032753326509723645,64.0,1823.0,128.0,64.0,64.0,0,6,0.0,18.30457113507961,1.3045193197687683,127.477675,118.03562500000001,202.42275000000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,437.0,76.0,2.0,313.0,46.0,0.0,12.0,1.0,6.75,10,848.0,2.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.013821446078431374,0.045488750000000015,0.8150326797385621,0.0,0.0,0.9983783783783784,0.0,0.0016216216216216215,0.45689754305172414,0.3125,4.949537037037037,0.0,0.032753326509723645,0.06,30994.0,3364.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1934.0,1927.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9963805584281282
15,0.8514577710948754,13065,2716,190,0.2795870875057421,0.22259794175624847,-188.96077376260865,-1.8896077376260865,0,0,0,0,0,461,11469,0,0,99,1596,24045,407180,0.91,285.4175824175824,216.0,641.0,23,13,13,4,87,406.0,24509.0,1835.0,1826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,52.0,0.0,52.0,52.0,0.0,19.0,19.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,5968.0,3785220.0,1214.0,215.0,0.028337874659400544,52.0,1679.0,104.0,52.0,52.0,0,9,0.0,16.721796276013144,1.2341441491455658,119.3046875,118.031875,193.10437499999998,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,417.0,72.0,8.0,295.0,42.0,0.0,22.0,1.0,7.842105263157895,10,530.6,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.013690239361702126,0.05057000000000022,0.8219858156028369,0.0,0.0,1.0,0.0,0.0,0.43749320405848335,0.37254901960784315,3.2708333333333335,0.0,0.028337874659400544,0.13,24509.0,3164.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1816.0,1807.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9950440528634361
16,0.8429431933839266,13694,2979,263,0.284363302441151,0.2775324285030365,-1031.5085493622157,-10.315085493622156,0,0,0,0,0,529,11998,0,0,100,1696,28219,435399,0.94,327.6914893617021,257.5,542.3000000000001,21,10,10,4,90,390.0,28682.0,2038.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,0.0,82.0,0.0,86.0,86.0,0.0,32.0,32.0,319.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,6297.0,4044500.0,1413.0,235.0,0.042198233562315994,86.0,1927.0,172.0,86.0,86.0,0,6,0.0,16.655511811023622,1.0227177878709317,122.2843375,119.0975,197.892125,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,1,491.0,70.0,3.0,358.0,60.0,0.0,17.0,1.0,9.96875,10,660.7,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01820517161410019,0.05960500000000011,0.7934446505875077,0.0,0.0,0.9979338842975206,0.0,0.002066115702479339,0.3846091946004153,0.36470588235294116,3.165048543689313,0.0,0.042198233562315994,0.1,28682.0,4057.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2006.0,2000.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9970089730807578
17,0.8345137614500874,14784,3128,149,0.28181693247900713,0.3042736053466797,584.4192091982553,5.844192091982553,0,0,0,0,0,990,12988,0,0,100,1796,21587,456986,0.99,272.4141414141414,237.0,518.4000000000001,7,5,5,4,95,386.0,22572.0,1890.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,13.0,0.0,51.0,0.0,53.0,53.0,0.0,34.0,34.0,343.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,6651.0,4257607.0,1301.0,203.0,0.028042328042328042,53.0,1780.0,106.0,53.0,53.0,0,1,0.0,14.281101111699313,1.4970229280025422,127.76416249999998,128.905625,208.37350000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,421.0,74.0,3.0,292.0,52.0,0.0,6.0,1.0,10.088235294117647,10,357.5,2.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.014968771244051663,0.05039999999999978,0.8184908225696805,0.0,0.0,0.9988833054159687,0.0,0.0011166945840312675,0.3311531271781929,0.2641509433962264,2.3050632911392395,0.0,0.028042328042328042,0.05,22572.0,3726.0,1.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,34.0,1856.0,1855.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994612068965517
18,0.8261686238355865,15418,3314,186,0.27422449881992034,0.33001017570495605,-232.26833989720745,-2.3226833989720745,0,0,0,0,0,534,13522,0,0,100,1896,25311,482297,0.96,313.21875,249.5,624.0,12,6,6,2,94,526.0,25793.0,2235.0,2230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,0.0,77.0,0.0,78.0,78.0,0.0,27.0,27.0,210.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,6865.0,4502788.0,1440.0,269.0,0.0348993288590604,78.0,2001.0,156.0,78.0,78.0,0,4,0.0,14.337668161434978,1.0889363255281455,136.801575,146.948125,210.71887500000005,4,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,488.0,69.0,4.0,361.0,54.0,0.0,10.0,1.0,7.777777777777778,10,555.9,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.016085412953060013,0.056749999999999946,0.797979797979798,0.0,0.0,0.99906191369606,0.0,0.0009380863039399625,0.38321825080093563,0.32051282051282054,3.06312625250501,0.0,0.0348993288590604,0.06,25793.0,3761.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2208.0,2203.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9977355072463768
19,0.8179069375972307,16019,3483,169,0.2539518708308068,0.2603076696395874,-5.479276516956695,-0.05479276516956695,0,0,0,0,0,501,14023,0,0,100,1996,24765,507062,0.97,305.3814432989691,232.0,691.6000000000001,9,5,5,2,95,443.0,25239.0,1972.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,23.0,0.0,65.0,0.0,65.0,65.0,0.0,26.0,26.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,7125.0,4749619.0,1270.0,259.0,0.03296146044624747,65.0,1835.0,130.0,65.0,65.0,0,3,0.0,15.604875571356018,1.2509166694760598,122.97795000000002,119.863125,193.22637500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,430.0,77.0,2.0,308.0,43.0,0.0,8.0,1.0,9.807692307692308,10,537.6,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.01476180186170213,0.05675000000000001,0.8025265957446809,0.0,0.0,1.0,0.0,0.0,0.380249563747201,0.38461538461538464,3.2939655172413778,0.0,0.03296146044624747,0.05,25239.0,7415.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1946.0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9984583761562179
20,0.8097278682212583,16619,3684,201,0.2667652876371175,0.3676680326461792,-15.419238419670364,-0.15419238419670364,0,0,0,0,0,500,14523,0,0,100,2096,25506,532568,0.96,304.0104166666667,277.5,562.0,14,9,9,5,91,429.0,25988.0,1951.0,1947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,25.0,0.0,60.0,0.0,61.0,61.0,0.0,23.0,23.0,231.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,7360.0,4985377.0,1260.0,262.0,0.031266017426960536,61.0,1814.0,122.0,61.0,61.0,0,4,0.0,16.463276836158194,1.3056873996065792,132.7661875,131.80062500000003,219.40625,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,412.0,62.0,1.0,297.0,52.0,0.0,13.0,1.0,10.043478260869565,10,525.8,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.013514234489659776,0.052100000000000035,0.8138759172781854,0.0,0.0,0.9994588744588745,0.0,0.0005411255411255411,0.3810743960938838,0.4166666666666667,2.9945945945945946,0.0,0.031266017426960536,0.09,25988.0,5814.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1928.0,1924.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9979253112033195
21,0.8016305895390458,17727,3853,169,0.2676803698024806,0.21322420239448547,486.16448203958464,4.8616448203958464,0,0,0,0,0,1008,15531,0,0,100,2196,21354,553922,0.98,261.64285714285717,227.5,492.6,6,3,3,1,97,449.0,22364.0,1957.0,1954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,50.0,0.0,50.0,50.0,0.0,23.0,23.0,296.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,7658.0,5200963.0,1214.0,294.0,0.025549310168625446,50.0,1745.0,100.0,50.0,50.0,0,2,0.0,13.744626407369498,1.3794940358713594,126.59438750000001,117.955,194.99625000000006,2,0.0,0.0,0.0,0.0,0.002080530340187029,1.247972011566162,0,437.0,66.0,2.0,316.0,53.0,0.0,5.0,1.0,12.869565217391305,10,317.6,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.01345133748317631,0.056668749999999934,0.8088829071332436,0.0,0.0,0.9994609164420485,0.0,0.0005390835579514825,0.32754580713764403,0.36,2.3619780219780218,0.0,0.025549310168625446,0.03,22364.0,4007.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1934.0,1931.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9984488107549121
22,0.7936142836436553,18365,4082,229,0.263828066824305,0.20660553872585297,-957.7102178719439,-9.57710217871944,0,0,0,0,0,538,16069,0,0,100,2296,28354,582276,0.91,329.84615384615387,238.0,797.0,32,13,13,4,87,480.0,28842.0,2116.0,2108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,36.0,0.0,77.0,0.0,79.0,79.0,0.0,25.0,25.0,464.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,8129.0,5455073.0,1326.0,310.0,0.03733459357277883,79.0,1912.0,158.0,79.0,79.0,0,8,0.0,17.61717267552182,0.9741303183777059,130.1057375,132.650625,210.65562500000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,465.0,59.0,4.0,350.0,52.0,0.0,27.0,1.0,18.56,10,801.7,0.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.012497509310986966,0.0472125000000001,0.8100558659217877,0.0,0.0,0.9990049751243781,0.0,0.0009950248756218905,0.4338199114318517,0.38461538461538464,4.533613445378151,0.0,0.03733459357277883,0.13,28842.0,2787.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2091.0,2083.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9961740793878527
23,0.7856781408072188,19775,4206,124,0.2644135190113898,0.31023040413856506,938.0443209372504,9.380443209372505,1210,1210,1210,0,0,1311,17380,0,0,99,2395,16974,599250,0.99,221.45454545454547,198.0,372.6,4,2,2,1,98,363.0,18272.0,1759.0,1758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,55.0,0.0,56.0,56.0,0.0,21.0,21.0,196.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,8330.0,5634479.0,1106.0,290.0,0.031836270608300174,56.0,1594.0,112.0,56.0,56.0,0,1,0.0,12.485210466439135,1.5064782783007695,115.4689125,110.54062499999999,188.701375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,377.0,59.0,6.0,261.0,51.0,0.0,3.0,1.0,9.333333333333334,10,293.3,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.014547309090909092,0.05675,0.8043636363636364,0.0,0.0,0.9993975903614458,0.0,0.0006024096385542169,0.31526632867629023,0.44642857142857145,2.3994949494949487,0.0,0.031836270608300174,0.02,18272.0,2684.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1738.0,1737.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994246260069045
24,0.7778213593991465,20349,4381,175,0.2415186996119363,0.29157620668411255,404.31584820456885,4.043158482045689,1210,0,1210,5600,5600,475,17855,0,0,99,2494,22628,621878,0.97,280.4742268041237,237.0,542.0,11,5,5,2,95,372.0,23092.0,1840.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,20.0,0.0,53.0,0.0,56.0,56.0,0.0,25.0,25.0,509.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,53.0,0.0,8847.0,5848145.0,1148.0,320.0,0.030434782608695653,56.0,1721.0,112.0,56.0,56.0,0,3,0.0,15.240326975476838,1.4346778339666446,127.3814375,118.733125,216.09250000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,429.0,77.0,5.0,293.0,54.0,0.0,8.0,1.0,20.36,10,450.79999999999995,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.01355521483021483,0.052099999999999924,0.8101178101178101,0.0,0.0,0.9971280873061459,0.0,0.002871912693854107,0.36478914975547383,0.43636363636363634,2.52236286919831,0.0,0.030434782608695653,0.05,23092.0,4490.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1815.0,1811.0,4.0,0.0,3.0,0.0,2.0,1.0,0.96,0.9977961432506887
25,0.7700431458051551,20941,4564,183,0.2393670380115509,0.21060580015182495,-301.56212556968404,-3.0156212556968405,1210,0,1210,5856,11456,493,18348,0,0,99,2593,25282,647160,0.94,304.82978723404256,253.5,675.8,26,11,11,5,89,472.0,25747.0,1987.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,0.0,30.0,0.0,65.0,0.0,66.0,66.0,0.0,31.0,31.0,390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,9243.0,6081884.0,1164.0,351.0,0.03321590337191746,66.0,1737.0,132.0,66.0,66.0,0,6,0.0,15.913679959616355,1.1509193069768369,126.69652500000002,121.67500000000001,206.04637500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,2,459.0,59.0,2.0,341.0,57.0,0.0,19.0,1.0,12.580645161290322,10,531.8,2.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.01302860868102288,0.03714374999999992,0.8149394347240915,0.0,0.0,0.9994689325544344,0.0,0.0005310674455655868,0.40070822981158916,0.4090909090909091,3.127416173570019,0.0,0.03321590337191746,0.11,25747.0,5091.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1956.0,1950.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9969325153374233
26,0.7623427143471035,22446,4689,125,0.2261600102186203,0.3151248097419739,781.7836583028378,7.817836583028378,2487,1277,2487,4000,15456,1405,19753,0,0,100,2693,17797,664957,0.99,232.68686868686868,220.0,415.4,2,1,1,0,99,436.0,19155.0,1920.0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,24.0,0.0,72.0,0.0,74.0,74.0,0.0,22.0,22.0,238.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,9487.0,6273411.0,1122.0,362.0,0.03854166666666667,74.0,1700.0,148.0,74.0,74.0,0,1,0.0,12.03126628452319,1.3792667810898382,117.85556250000002,112.666875,181.92200000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,432.0,69.0,3.0,311.0,49.0,0.0,2.0,1.0,10.818181818181818,10,277.3,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.015523649110807114,0.059350000000000014,0.7913816689466484,0.0,0.0,0.9989017023613399,0.0,0.001098297638660077,0.31902810006647475,0.3150684931506849,2.041818181818182,0.0,0.03854166666666667,0.01,19155.0,2453.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1898.0,1897.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994731296101159
27,0.7547192872036325,23570,4831,142,0.22875906485067288,0.23094916343688965,504.99830747902166,5.049983074790217,2487,0,2487,4544,20000,1024,20777,0,0,100,2793,20020,684977,0.98,248.8673469387755,228.0,432.5999999999999,4,2,2,0,98,457.0,20984.0,2024.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,37.0,0.0,79.0,0.0,81.0,81.0,0.0,28.0,28.0,387.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,9881.0,6477714.0,1195.0,372.0,0.0400197628458498,81.0,1811.0,162.0,81.0,81.0,0,2,0.0,12.31948565776459,1.2761689855766705,125.93566249999998,124.22437499999998,195.13225000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,422.0,68.0,1.0,289.0,64.0,0.0,4.0,1.0,13.821428571428571,10,315.29999999999995,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.012805539311241067,0.04602250000000006,0.7992202729044834,0.0,0.0,0.998960498960499,0.0,0.0010395010395010396,0.31800761634761754,0.41975308641975306,2.246491228070175,0.0,0.0400197628458498,0.02,20984.0,2486.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1996.0,1994.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.998997995991984
