episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,5,0,mappo,1142,1142,12976,,5743.219235365009,38.28812823576673,,,0.14859859859859859,,,1.0,139.14,137.0,211.49999999999997,0,0,0,150,883.0,883.0,259.0,16436.0,1622.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,16.0,16.0,16.0,0.0,23.0,23.0,21.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,356428.0,3467488.0,0.0,259.0,0.011713933415536375,19.0,15.0,0.0,1.0,3.0,0.0,755.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.697530864197532,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7776505996141977,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,293.0,0.0,0.0,1.0,0.9130434782608695,0.0,15,96.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001618411927877951,0.0,0.9902912621359223,0.0,0.0,0.9981515711645101,0.0,0.0018484288354898336,0.21792567038793864,0.0,1.6423357664233578,0.0,0.009864364981504316,0.0,262.0,0.0,621.0,0.0,16436.0,3162.0,2.0,24.0,2.0,18996.0,12.0,12.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1599.0,1599.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.9130434782608695,1.0,139.14,0.0,5351.0,10.290384615384616
11,6,1,mappo,0,1195,14171,-0.0004218529909849167,6186.643812791652,41.24429208527768,103.3937255859375,0.7914539178212484,0.14845845845845845,0.0017964024480312832,0.0027219220375021298,1.0,131.28,134.0,194.39999999999998,0,0,0,150,929.0,929.0,266.0,15123.0,1620.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,11.0,11.0,5.0,12.0,12.0,12.0,0.0,23.0,23.0,21.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,385867.0,3762945.0,0.0,266.0,0.010493827160493827,17.0,11.0,0.0,1.0,5.0,0.0,691.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,10.906732550957381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7891164562744494,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,233.0,0.0,0.0,1.0,0.9130434782608695,0.0,15,88.46666666666667,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,9.184541420118453e-05,0.0,0.9896449704142012,0.0,0.0,0.9987661937075879,0.0,0.0012338062924120913,0.22393933238540198,0.14285714285714285,1.6343283582089552,0.0,0.007407407407407408,0.0,275.0,0.0,654.0,0.0,15123.0,3500.0,2.0,31.0,4.0,17687.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,1597.0,1597.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9565217391304348,1.0,131.28,0.0,6477.0,9.652757078986587
12,6,0,mappo,1215,1215,15386,,5875.558327388653,39.17038884925769,,,0.14831831831831832,,,1.0,139.08666666666667,139.5,208.2,0,0,0,150,947.0,947.0,272.0,16484.0,1663.0,1661.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,9.0,9.0,9.0,0.0,16.0,16.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,417957.0,4077048.0,0.0,272.0,0.00841852074564041,14.0,7.0,0.0,2.0,5.0,0.0,725.0,0.0,4.0,2.0,5.0,0.0,0.0,0,0,0.0,11.467188440698374,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8065388316746903,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,255.0,0.0,0.0,1.0,0.75,0.0,15,108.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.001806140878988561,6.036971830985919e-05,0.0,0.9929577464788732,0.0,0.00018199466148992964,0.9975975975975976,0.0,0.0024024024024024023,0.22595120548339165,0.0,1.7648745519713256,0.0,0.005411906193625977,0.0,256.0,3.0,691.0,0.0,16484.0,3080.0,6.0,22.0,4.0,19069.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,1647.0,1647.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.875,1.0,139.08666666666667,0.0,6241.0,9.875
13,7,1,mappo,0,1177,16563,-0.00236926864211758,5873.688679166973,39.15792452777982,104.68362782796224,0.7822981556256612,0.14817817817817816,0.0022485066238251417,0.0037913265017171702,1.0,143.83333333333334,148.5,224.0,0,0,0,150,903.0,903.0,274.0,16835.0,1677.0,1675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,12.0,12.0,12.0,0.0,28.0,28.0,23.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,450732.0,4398761.0,0.0,274.0,0.008348240906380441,14.0,8.0,0.0,4.0,2.0,0.0,771.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,11.652537313432836,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8716084332606939,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,257.0,0.0,0.0,1.0,0.8214285714285714,0.0,16,105.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00025915119363395213,0.0,0.9827586206896551,0.0,0.0,0.9964306960142773,0.0,0.003569303985722784,0.2446105832367711,0.0,1.627272727272727,0.0,0.007155635062611807,0.0,251.0,0.0,652.0,0.0,16835.0,3384.0,6.0,37.0,8.0,19310.0,23.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,1649.0,1649.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9285714285714286,1.0,143.83333333333334,0.0,5259.0,9.357651245551601
14,7,0,mappo,1187,1187,17750,,5802.792967110354,38.68528644740236,,,0.14803803803803803,,,1.0,139.87333333333333,136.0,204.69999999999996,0,0,0,150,918.0,918.0,269.0,16339.0,1648.0,1647.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.0,5.0,5.0,0.0,27.0,27.0,25.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,482542.0,4708170.0,0.0,269.0,0.0048543689320388345,8.0,4.0,0.0,1.0,3.0,0.0,734.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.493017607771707,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8613918937627482,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.5556790232658386,0,240.0,0.0,0.0,1.0,0.9259259259259259,0.0,15,105.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0030358227079538553,0.00010876760563380264,0.0,0.9929577464788732,0.0,0.00030601628006609954,0.9987864077669902,0.0,0.0012135922330097086,0.21393927839473825,0.0,1.689338235294117,0.0,0.003033980582524272,0.0,268.0,5.0,650.0,0.0,16339.0,3136.0,8.0,36.0,10.0,18680.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1621.0,1621.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,0.9629629629629629,1.0,139.87333333333333,0.0,5374.0,9.700361010830324
15,8,1,mappo,0,1092,18842,-0.007767614743594701,5557.535740737548,37.05023827158365,119.6410026550293,0.7772854546705882,0.1478978978978979,0.003844592042635971,0.0055204321630299095,1.0,137.73333333333332,137.5,218.39999999999998,0,0,0,150,850.0,850.0,250.0,16135.0,1545.0,1542.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,12.0,27.0,27.0,27.0,0.0,24.0,24.0,16.0,7.0,0.0,1.0,8.0,8.0,0.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,513968.0,5013223.0,0.0,250.0,0.02524271844660194,39.0,22.0,0.0,5.0,12.0,0.0,723.0,0.0,8.0,5.0,12.0,0.0,0.0,0,0,0.0,12.073281452658884,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8473597203911364,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.5556790232658386,0,270.0,0.0,0.0,1.0,0.6666666666666666,0.0,15,122.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0006485084306095979,0.0012400252525252525,0.0,0.987012987012987,0.0,6.197706848466067e-05,0.9948353776630084,0.0,0.005164622336991607,0.2592868667312036,0.0,1.7752727272727271,0.0,0.017475728155339806,0.0,269.0,1.0,581.0,0.0,16135.0,3400.0,9.0,29.0,5.0,18439.0,11.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,1521.0,1521.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,149.0,0.875,1.0,137.73333333333332,0.0,5678.0,8.35
16,8,0,mappo,1036,1036,19878,,5886.323991342635,39.24215994228423,,,0.14775775775775776,,,1.0,139.56,138.0,206.0,0,0,0,150,796.0,796.0,240.0,16068.0,1525.0,1524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,13.0,13.0,13.0,0.0,21.0,21.0,19.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,545258.0,5320334.0,0.0,240.0,0.015081967213114755,23.0,12.0,0.0,1.0,10.0,0.0,737.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,12.165354330708661,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8575498382057969,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.6392226815223694,0,221.0,0.0,0.0,1.0,0.9047619047619048,0.0,16,99.3125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002862847222222247,0.0,0.975,0.0,0.0,0.9986893840104849,0.0,0.001310615989515072,0.23107034807808668,0.0,1.6358695652173907,0.0,0.008524590163934427,0.0,215.0,0.0,581.0,0.0,16068.0,2863.0,2.0,39.0,11.0,18566.0,16.0,16.0,4.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,21.0,20.0,1504.0,1504.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9523809523809523,1.0,139.56,0.0,5333.0,10.138783269961976
17,9,1,mappo,0,1214,21092,0.012131077144294978,5843.559178313056,38.957061188753705,102.9778434753418,0.7638272553682327,0.1476176176176176,0.0010730336332529622,0.003633618075400591,1.0,141.71333333333334,137.0,215.29999999999998,0,0,0,150,943.0,943.0,272.0,16661.0,1622.0,1618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,15.0,15.0,15.0,0.0,28.0,28.0,24.0,2.0,0.0,2.0,5.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,577766.0,5628165.0,0.0,272.0,0.012946979038224414,21.0,14.0,0.0,1.0,6.0,0.0,689.0,0.0,1.0,1.0,6.0,0.0,0.0,0,0,0.0,11.861557478368356,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9063093819280565,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.6392226815223694,0,241.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,126.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021994720965309348,0.0,0.9819004524886877,0.0,0.0,0.9969192852741836,0.0,0.0030807147258163892,0.24339684182465393,0.0,1.7306569343065692,0.0,0.009247842170160296,0.0,270.0,0.0,673.0,0.0,16661.0,2988.0,5.0,29.0,4.0,18891.0,11.0,11.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,28.0,25.0,1594.0,1593.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.8928571428571429,0.9993726474278545,141.71333333333334,0.0,4863.0,7.290854572713643
18,9,0,mappo,1160,1160,22252,,5775.833879641453,38.505559197609685,,,0.14747747747747747,,,1.0,139.89333333333335,140.5,214.59999999999997,0,0,0,150,896.0,896.0,264.0,16273.0,1643.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,11.0,23.0,23.0,23.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,609445.0,5944593.0,0.0,264.0,0.020693852708460133,34.0,19.0,0.0,4.0,11.0,0.0,762.0,0.0,0.0,4.0,11.0,0.0,0.0,0,0,0.0,11.457369062119367,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7939926382893249,124.16514166666666,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.6392226815223694,0,256.0,0.0,0.0,1.0,0.84,0.0,15,119.63333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015630968622101164,0.0,0.9836289222373806,0.0,0.0,0.9969641772920461,0.0,0.0030358227079538553,0.2595749142203585,0.0,1.6946619217081849,0.0,0.01399878271454656,0.0,263.0,0.0,633.0,0.0,16273.0,3326.0,0.0,38.0,9.0,18774.0,13.0,13.0,2.0,2.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,25.0,24.0,1618.0,1618.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.96,1.0,139.89333333333335,0.0,5723.0,8.199140401146131
19,10,1,mappo,0,1157,23409,-0.0042269350960850716,5661.491892226064,37.74327928150709,105.4697494506836,0.8063856047742507,0.14733733733733734,0.0033801044288825125,0.005781935171826798,1.0,137.16,134.0,217.1,0,0,0,150,898.0,898.0,259.0,16203.0,1592.0,1592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,9.0,24.0,24.0,24.0,0.0,19.0,19.0,17.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,641028.0,6245214.0,0.0,259.0,0.0207286432160804,33.0,22.0,0.0,2.0,9.0,0.0,704.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.755653266331658,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8399105885198063,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,262.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,123.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020115131578947348,0.0,0.9824561403508771,0.0,0.0,0.998745294855709,0.0,0.0012547051442910915,0.2593564693302226,0.0,1.8041044776119397,0.0,0.01507537688442211,0.0,257.0,0.0,641.0,0.0,16203.0,3115.0,0.0,34.0,14.0,18363.0,19.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1573.0,1573.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,137.16,0.0,4422.0,7.120772946859903
20,10,0,mappo,1162,1162,24571,,6108.283822585392,40.72189215056928,,,0.1471971971971972,,,1.0,134.43333333333334,141.5,204.69999999999996,0,0,0,150,904.0,904.0,258.0,15775.0,1581.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,5.0,12.0,12.0,12.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,671759.0,6543464.0,0.0,258.0,0.010752688172043012,17.0,12.0,0.0,0.0,5.0,0.0,682.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,11.58860759493671,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8448492599014309,114.44434166666666,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,258.0,0.0,0.0,1.0,0.95,0.0,15,89.96666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008853571428571431,0.0,0.9819548872180451,0.0,0.0,0.9993674889310563,0.0,0.0006325110689437065,0.24897760145466585,0.0,1.5798586572438162,0.0,0.007590132827324478,0.0,262.0,0.0,642.0,0.0,15775.0,3362.0,1.0,28.0,7.0,18334.0,11.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1561.0,1561.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.95,1.0,134.43333333333334,0.0,6169.0,10.880070546737214
21,11,1,mappo,0,1235,25806,-0.010849262641456265,5909.603700615137,39.397358004100916,89.6998176574707,0.7545358882500575,0.14705705705705704,0.0037825541247907737,0.017485128035052463,1.0,137.18,135.5,219.0,0,0,0,150,952.0,952.0,283.0,16182.0,1674.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,7.0,15.0,15.0,15.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,703279.0,6851604.0,0.0,283.0,0.013142174432497013,22.0,14.0,0.0,1.0,7.0,0.0,731.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,11.225941422594142,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8472657352068022,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,263.0,0.0,0.0,1.0,0.875,0.0,16,111.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020643408134642484,0.0,0.9859747545582047,0.0,0.0,0.9988059701492538,0.0,0.0011940298507462687,0.24412790980220644,0.0,1.7457564575645754,0.0,0.008960573476702509,0.0,274.0,0.0,678.0,0.0,16182.0,3220.0,0.0,25.0,5.0,18534.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1658.0,1658.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9375,1.0,137.18,0.0,5034.0,8.957295373665481
22,11,0,mappo,1228,1228,27034,,6170.44534023693,41.1363022682462,,,0.1469169169169169,,,1.0,137.60666666666665,139.0,211.39999999999998,0,0,0,150,957.0,957.0,278.0,16083.0,1693.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,16.0,16.0,16.0,0.0,18.0,18.0,16.0,1.0,0.0,1.0,2.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,734574.0,7162916.0,0.0,278.0,0.011813349084465446,20.0,16.0,0.0,0.0,4.0,0.0,740.0,0.0,7.0,0.0,4.0,0.0,0.0,0,0,0.0,11.106445890005913,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.819394817561712,120.506725,120.41375000000002,182.994625,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,285.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,100.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020902114597544334,0.0,0.984993178717599,0.0,0.0,0.9988186650915535,0.0,0.0011813349084465446,0.250406795536392,0.0,1.7366906474820134,0.0,0.009450679267572357,0.0,263.0,0.0,694.0,0.0,16083.0,3462.0,9.0,25.0,6.0,18803.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1675.0,1675.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,0.8888888888888888,1.0,137.60666666666665,0.0,5086.0,9.04982206405694
