episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,11,1,mappo,0,365,4041,0.07013935409486294,868.4777534380131,17.369555068760263,2.5657963156700134,0.23346814140677452,-0.004822114598937333,0.03199688240420073,1.0,162.18,165.0,244.70000000000002,0,0,0,0,50,335.0,6575.0,625.0,621.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,2.0,77.0,77.0,73.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,7.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,74.0,0.0,141636.0,1828985.0,24.0,292.0,0.1216,0.1264,79.0,76.0,74.0,0.0,3.0,2.0,0.0,0.0,292.0,592.0,2.0273972602739727,0.0,292.0,164.0,127.0,1.0,0.0,458.0,134.0,128.0,0.22635135135135134,263.0,29.0,0.9006849315068494,0.09931506849315068,0.0,292.0,142.0,0.0,3.0,2.0,72.0,70.0,0,0,0.0,12.009661835748792,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9808534626560677,115.17500000000001,115.94875000000002,168.40600000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,87.0,30.0,0.0,51.0,6.0,11.0,2.0,70.0,4.0,13.92,174.0,0.3448275862068966,0.0,0.5862068965517241,0.06896551724137931,0.12643678160919541,0.022988505747126436,0.8045977011494253,0.04597701149425287,420598333#0:7|127693383#0:6|156994969#0:5,371:6|384:6|376:5,0.0,0.0,1.0,0.6,0.0,5,121.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.001610305958132045,0.00866117491166078,0.0,0.9681978798586572,0.0,0.0001520912547528517,0.9888535031847133,0.0,0.011146496815286623,0.2359625107904797,0.0,1.664545454545454,0.0,0.1232,0.0,97.0,1.0,238.0,0.0,7518.0,0.0,10.0,8.0,615.0,613.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,4.0,50.0,0.8,0.9967479674796748
11,12,1,mappo,0,312,4353,-0.19492903351783752,1065.3236574043888,21.306473148087775,2.9083943963050842,0.16080866754055023,0.029339935164898634,0.00976239622104913,1.0,157.62,156.0,234.0,0,0,0,0,50,324.0,6269.0,569.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,1.0,77.0,77.0,76.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,75.0,0.0,153944.0,1982189.0,12.0,246.0,0.13532513181019332,0.13708260105448156,78.0,77.0,75.0,0.0,2.0,1.0,0.0,0.0,246.0,500.0,2.032520325203252,0.0,246.0,134.0,112.0,0.0,0.0,384.0,116.0,112.0,0.232,219.0,27.0,0.8902439024390244,0.10975609756097561,0.0,246.0,130.0,0.0,2.0,1.0,66.0,64.0,0,0,0.0,12.49822695035461,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.16608241144893,109.39675000000001,99.10125000000001,159.408125,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,96.0,26.0,0.0,70.0,0.0,19.0,3.0,64.0,10.0,16.87170474516696,192.0,0.2708333333333333,0.0,0.7291666666666666,0.0,0.19791666666666666,0.03125,0.6666666666666666,0.10416666666666667,963567032#0:6|630828583#0:5|420598327#0:4,375:6|407:6|365:5,0.0,0.0,1.0,0.7142857142857143,0.0,5,139.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0157440625,0.0,0.9291666666666667,0.0,0.0,0.9877408056042032,0.0,0.012259194395796848,0.24685446009389667,0.0,1.8070512820512812,0.0,0.13532513181019332,0.0,92.0,0.0,232.0,0.0,7118.0,0.0,7.0,6.0,562.0,558.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,50.0,0.8571428571428571,0.9928825622775801
12,13,1,mappo,0,346,4699,-0.17584234476089478,787.1057393829047,15.742114787658094,3.3782601356506348,0.1608886532485485,0.009512672200798988,0.005410447716712952,1.0,181.88,176.0,292.20000000000005,0,0,0,0,50,365.0,7502.0,638.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,77.0,77.0,75.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,76.0,0.0,168699.0,2169579.0,14.0,273.0,0.1206896551724138,0.1206896551724138,77.0,77.0,76.0,0.0,1.0,0.0,0.0,0.0,273.0,554.0,2.029304029304029,0.0,273.0,171.0,102.0,0.0,0.0,448.0,106.0,102.0,0.19133574007220217,256.0,17.0,0.9377289377289377,0.06227106227106227,0.0,273.0,145.0,0.0,1.0,0.0,73.0,72.0,0,0,0.0,13.259083728278041,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1265954537507277,119.77470000000002,121.54875000000001,176.98575000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,93.0,42.0,0.0,48.0,3.0,14.0,0.0,69.0,10.0,14.576802507836991,186.0,0.45161290322580644,0.0,0.5161290322580645,0.03225806451612903,0.15053763440860216,0.0,0.7419354838709677,0.10752688172043011,852992100#0:5|1027130510#0:4|420598339#0:4,380:7|385:5|397:5,0.0,0.0,1.0,0.8,0.0,5,148.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.018999907063197024,0.0,0.9256505576208178,0.0,0.0,0.9906103286384976,0.0,0.009389671361502348,0.2622344402903012,0.0,1.81875,0.0,0.1206896551724138,0.0,105.0,0.0,260.0,0.0,8465.0,0.0,5.0,4.0,633.0,629.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,5.0,50.0,0.8,0.9936808846761453
13,14,1,mappo,0,374,5073,-0.13123416900634766,844.548605683087,16.89097211366174,3.036172389984131,0.19499876350164413,0.007145541661884636,0.02499999984866008,1.0,180.24,180.0,308.2,0,0,0,0,50,338.0,7068.0,641.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,74.0,74.0,0.0,75.0,75.0,75.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,74.0,0.0,182558.0,2348261.0,15.0,303.0,0.11700468018720749,0.11700468018720749,75.0,75.0,74.0,0.0,1.0,0.0,0.0,0.0,303.0,607.0,2.0033003300330035,0.0,303.0,181.0,122.0,0.0,0.0,484.0,123.0,122.0,0.2026359143327842,279.0,24.0,0.9207920792079208,0.07920792079207921,0.0,303.0,141.0,0.0,1.0,0.0,71.0,70.0,0,0,0.0,12.52276295133438,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.963020381977717,122.60175000000001,119.68625,187.99175000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,96.0,53.0,0.0,43.0,0.0,14.0,0.0,74.0,8.0,14.976599063962558,192.0,0.5520833333333334,0.0,0.4479166666666667,0.0,0.14583333333333334,0.0,0.7708333333333334,0.08333333333333333,156994969#0:7|420598335#0:7|420598356#0:7,394:6|400:6|403:6,0.0,0.0,1.0,0.5,0.0,5,139.2,0.0,0.0,0.0,1.0,0.0,long_horizon,420598337#0:1,,0.0,0.014975166112956817,0.0,0.920265780730897,0.0,0.0,0.9922118380062306,0.0,0.00778816199376947,0.2726986240568132,0.0,1.7694444444444444,0.0,0.11700468018720749,0.0,98.0,0.0,240.0,0.0,8076.0,0.0,2.0,2.0,639.0,635.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,50.0,1.0,0.9937402190923318
14,15,1,mappo,0,363,5436,-0.1232718713581562,1123.4335167520471,22.468670335040944,2.4593247771263123,0.1695217378437519,-0.0008628351929500511,0.006401501945219934,1.0,166.7,165.5,265.0,0,0,0,0,50,353.0,6706.0,642.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,8.0,76.0,76.0,76.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,195681.0,2515926.0,15.0,297.0,0.11838006230529595,0.1308411214953271,84.0,76.0,76.0,0.0,0.0,8.0,0.0,0.0,297.0,596.0,2.006734006734007,0.0,297.0,164.0,133.0,0.0,0.0,461.0,135.0,133.0,0.22651006711409397,274.0,23.0,0.9225589225589226,0.07744107744107744,0.0,297.0,132.0,0.0,0.0,8.0,66.0,66.0,0,0,0.0,11.93125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.132026768473628,129.48125,134.90625,191.94850000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,101.0,43.0,0.0,57.0,1.0,10.0,0.0,86.0,5.0,15.73208722741433,202.0,0.42574257425742573,0.0,0.5643564356435643,0.009900990099009901,0.09900990099009901,0.0,0.8514851485148515,0.04950495049504951,420598335#0:5|420598339#0:5|1027130510#0:4,389:6|397:5|362:4,0.0,0.0,1.0,1.0,0.0,5,138.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.015728631756756765,0.0,0.9391891891891891,0.0,0.0,0.9968847352024922,0.0,0.003115264797507788,0.27543851229754046,0.0,1.8084592145015104,0.0,0.11838006230529595,0.0,92.0,0.0,261.0,0.0,7710.0,0.0,2.0,2.0,640.0,638.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,0.996875
15,16,1,mappo,0,348,5784,-0.03899143356829882,865.4931607657575,17.30986321531515,2.624273717403412,0.21075700223445892,0.005447528848890215,0.032694787718355656,1.0,166.32,167.5,245.20000000000002,0,0,0,0,50,313.0,6616.0,587.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,83.0,83.0,80.0,0.0,10.0,10.0,7.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,208648.0,2684476.0,13.0,274.0,0.13798977853492334,0.141396933560477,83.0,81.0,80.0,0.0,3.0,0.0,0.0,0.0,274.0,556.0,2.0291970802919708,0.0,274.0,168.0,105.0,1.0,0.0,445.0,111.0,106.0,0.19964028776978418,243.0,31.0,0.8868613138686131,0.11313868613138686,0.0,274.0,143.0,0.0,3.0,0.0,72.0,71.0,0,0,0.0,12.875213675213676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0510553934377844,113.39292499999999,111.19375,163.44199999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,14,77.0,30.0,0.0,46.0,1.0,10.0,0.0,60.0,7.0,13.117546848381602,154.0,0.38961038961038963,0.0,0.5974025974025974,0.012987012987012988,0.12987012987012986,0.0,0.7792207792207793,0.09090909090909091,420598349#0:7|420598335#0:4|420598366#0:4,365:5|378:5|368:4,0.0,0.0,1.0,0.7,0.0,5,118.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012461415094339625,0.0,0.9547169811320755,0.0,0.0,0.9915254237288136,0.0,0.00847457627118644,0.22556517556517552,0.0,1.7208955223880593,0.0,0.141396933560477,0.0,100.0,0.0,213.0,0.0,7597.0,0.0,10.0,9.0,577.0,576.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,50.0,0.9,0.9982668977469671
16,17,1,mappo,0,334,6118,-0.02086291927844286,1136.1518736921248,22.723037473842496,2.5049611926078796,0.2019166722893715,-0.013668994652107358,0.024071654945146292,1.0,165.94,160.5,254.8,0,0,0,0,50,331.0,6420.0,601.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,0.0,71.0,71.0,68.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,69.0,0.0,221241.0,2847281.0,15.0,270.0,0.11480865224625623,0.11813643926788686,71.0,69.0,69.0,0.0,2.0,0.0,0.0,0.0,270.0,543.0,2.011111111111111,0.0,270.0,148.0,121.0,1.0,0.0,418.0,125.0,122.0,0.2302025782688766,248.0,22.0,0.9185185185185185,0.08148148148148149,0.0,270.0,124.0,0.0,2.0,0.0,62.0,62.0,0,0,0.0,12.208681135225376,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1466096037901545,120.29457500000001,118.39687500000001,166.1095,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,83.0,32.0,0.0,51.0,0.0,9.0,1.0,66.0,7.0,13.810316139767055,166.0,0.3855421686746988,0.0,0.6144578313253012,0.0,0.10843373493975904,0.012048192771084338,0.7951807228915663,0.08433734939759036,420598349#0:6|420598356#0:4|963575587#0:4,364:7|362:6|394:5,0.0,0.0,1.0,0.8,0.0,5,128.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010455576923076923,0.0,0.9576923076923077,0.0,0.0,0.9933665008291874,0.0,0.006633499170812604,0.21644690852115223,0.0,1.7389408099688468,0.0,0.11813643926788686,0.0,102.0,0.0,229.0,0.0,7349.0,0.0,10.0,9.0,591.0,590.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,50.0,0.9,0.9983079526226735
17,18,1,mappo,0,333,6451,0.09550174325704575,1088.2095828605322,21.764191657210645,2.5654881596565247,0.18352414667606354,0.001407519004715141,0.018827676307410002,1.0,168.0,157.5,285.90000000000003,0,0,0,0,50,358.0,6919.0,631.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,62.0,62.0,58.0,0.0,9.0,9.0,6.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,59.0,0.0,234840.0,3019636.0,19.0,273.0,0.09508716323296355,0.098256735340729,62.0,60.0,59.0,0.0,3.0,0.0,0.0,0.0,273.0,550.0,2.0146520146520146,0.0,273.0,150.0,123.0,0.0,0.0,424.0,126.0,123.0,0.2290909090909091,246.0,27.0,0.9010989010989011,0.0989010989010989,0.0,273.0,115.0,0.0,3.0,0.0,58.0,57.0,0,0,0.0,12.328,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.20304392323181,117.6076,113.33500000000001,183.92912500000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,86.0,43.0,0.0,42.0,1.0,10.0,0.0,68.0,8.0,13.629160063391442,172.0,0.5,0.0,0.4883720930232558,0.011627906976744186,0.11627906976744186,0.0,0.7906976744186046,0.09302325581395349,350726028#0:6|1027130512#0:3|127693383#0:3,390:6|358:5|374:5,0.0,0.0,1.0,0.6666666666666666,0.0,5,156.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01706955492424243,0.0,0.9242424242424242,0.0,0.0,0.9858044164037855,0.0,0.014195583596214511,0.2661904761904761,0.0,1.9533333333333331,0.0,0.098256735340729,0.0,105.0,0.0,253.0,0.0,7783.0,0.0,9.0,8.0,622.0,617.0,4.0,0.0,5.0,0.0,0.0,3.0,0.0,6.0,50.0,0.8888888888888888,0.9919614147909968
18,19,1,mappo,0,373,6824,-0.08429105207324028,713.456176259278,14.26912352518556,2.9850125908851624,0.20307434350252151,-0.005208196467719972,0.004229820071486756,1.0,177.1,168.5,270.1,0,0,0,0,50,287.0,7301.0,574.0,569.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,1.0,87.0,87.0,83.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,86.0,0.0,249172.0,3198916.0,24.0,288.0,0.14982578397212543,0.15505226480836237,89.0,86.0,86.0,0.0,1.0,2.0,0.0,0.0,288.0,581.0,2.017361111111111,0.0,288.0,170.0,117.0,1.0,0.0,459.0,122.0,118.0,0.2099827882960413,260.0,28.0,0.9027777777777778,0.09722222222222222,0.0,288.0,168.0,0.0,1.0,2.0,84.0,84.0,0,0,0.0,14.242530755711774,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1492159967735898,120.42930000000004,122.29750000000001,172.588,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,108.0,57.0,0.0,51.0,0.0,24.0,0.0,72.0,12.0,18.81533101045296,216.0,0.5277777777777778,0.0,0.4722222222222222,0.0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,420598356#0:7|156994969#0:4|420512231#0:4,394:7|398:7|373:5,0.0,0.0,1.0,0.4,0.0,5,129.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0035149384885764497,0.01458493816254417,0.0,0.9257950530035336,0.0,0.00027393507738665936,0.9895652173913043,0.0,0.010434782608695653,0.2066832298136645,0.0,1.7510385756676554,0.0,0.15156794425087108,0.0,73.0,2.0,214.0,0.0,8200.0,0.0,5.0,3.0,569.0,566.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,50.0,0.6,0.9947275922671354
19,20,1,mappo,0,342,7166,0.1309056207537651,1006.6712782168472,20.133425564336946,2.329239249229431,0.1903453692793846,-0.017849636264145374,0.008091058931313455,1.0,168.52,179.5,273.50000000000006,0,0,0,0,50,307.0,6662.0,573.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,10.0,81.0,81.0,78.0,0.0,13.0,13.0,10.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,78.0,0.0,262236.0,3364750.0,16.0,276.0,0.13787085514834205,0.15881326352530542,91.0,79.0,78.0,0.0,3.0,10.0,0.0,0.0,276.0,562.0,2.036231884057971,0.0,276.0,161.0,115.0,0.0,0.0,444.0,118.0,115.0,0.2099644128113879,245.0,31.0,0.8876811594202898,0.11231884057971014,0.0,276.0,127.0,0.0,3.0,10.0,64.0,63.0,0,0,0.0,13.173684210526316,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.216828413126075,131.58865,132.33249999999998,183.46875,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,83.0,33.0,0.0,48.0,2.0,10.0,2.0,58.0,13.0,14.485165794066317,166.0,0.39759036144578314,0.0,0.5783132530120482,0.024096385542168676,0.12048192771084337,0.024096385542168676,0.6987951807228916,0.1566265060240964,420598366#0:5|1027130512#0:4|420598356#0:4,401:6|405:6|363:5,0.0,0.0,1.0,0.7692307692307693,0.0,5,142.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.013171055133079847,0.0,0.9315589353612167,0.0,0.0,0.9895833333333334,0.0,0.010416666666666666,0.2879705672917161,0.0,1.7827298050139275,0.0,0.14136125654450263,0.0,90.0,0.0,217.0,0.0,7591.0,0.0,13.0,12.0,560.0,558.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,50.0,0.9230769230769231,0.9964285714285714
20,21,1,mappo,0,335,7501,-0.13916100934147835,995.5966771652566,19.911933543305132,2.554562747478485,0.19929316639900208,-0.004241639457177371,0.005399464862421155,1.0,169.66,166.0,259.40000000000003,0,0,0,0,50,323.0,6616.0,589.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0.0,71.0,71.0,70.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,70.0,0.0,275231.0,3530780.0,24.0,266.0,0.12054329371816638,0.12054329371816638,71.0,71.0,70.0,0.0,1.0,0.0,0.0,0.0,266.0,537.0,2.018796992481203,0.0,266.0,160.0,106.0,0.0,0.0,428.0,109.0,106.0,0.20297951582867785,241.0,25.0,0.9060150375939849,0.09398496240601503,0.0,266.0,137.0,0.0,1.0,0.0,69.0,68.0,0,0,0.0,12.694017094017093,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1774712946683015,119.97650000000002,120.01562500000001,172.56375000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,2,92.0,43.0,0.0,49.0,0.0,20.0,1.0,65.0,6.0,15.619694397283531,184.0,0.4673913043478261,0.0,0.532608695652174,0.0,0.21739130434782608,0.010869565217391304,0.7065217391304348,0.06521739130434782,420598366#0:6|1027130511#0:4|420598333#0:4,359:5|394:5|404:5,0.0,0.0,1.0,0.8571428571428571,0.0,5,145.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014266346153846159,0.0,0.9346153846153846,0.0,0.0,0.9915254237288136,0.0,0.00847457627118644,0.21787810915949546,0.0,1.8313253012048185,0.0,0.12054329371816638,0.0,101.0,0.0,222.0,0.0,7542.0,0.0,7.0,7.0,582.0,578.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,50.0,1.0,0.993127147766323
