episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,8066,1911,189,0.30967154389335994,0.24449767172336578,-98.76532506137559,-0.9876532506137559,0,0,0,0,0,483,6967,0,0,100,1099,20763,300228,0.97,255.63917525773195,198.0,543.0,14,7,7,4,93,469.0,21149.0,1983.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,36.0,0.0,96.0,0.0,100.0,100.0,0.0,29.0,29.0,25.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,96.0,0.0,497.0,2935073.0,1375.0,139.0,0.05042864346949067,100.0,1756.0,200.0,100.0,100.0,0,3,0.0,13.264914054600606,1.1326342873864068,117.61836250000002,110.37312499999999,186.9461250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,403.0,65.0,1.0,288.0,49.0,8.0,12.0,382.0,1.0,0.0,12.0,1.0,0.8620689655172413,0.0,10,465.79999999999995,0.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.020391906284797395,0.05542499999999995,0.7927321668909825,0.0,0.0,0.9968152866242038,0.0,0.0031847133757961785,0.4012590482137639,0.41414141414141414,3.211111111111111,0.0,0.05042864346949067,0.07,21149.0,4163.0,1.0,64.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1954.0,1949.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,0.9974411463664279
11,0.8863848717161291,8653,2176,265,0.300401082859849,0.2849571704864502,-1310.1926721827692,-13.101926721827692,0,0,0,0,0,487,7454,0,0,100,1199,31893,332121,0.9,307.9222222222222,196.0,572.2000000000007,21,10,10,0,90,401.0,32380.0,1955.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,15.0,0.0,53.0,0.0,55.0,55.0,0.0,30.0,30.0,27.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,53.0,0.0,534.0,3229187.0,1392.0,162.0,0.028132992327365727,55.0,1809.0,110.0,55.0,55.0,0,10,0.0,18.901081916537866,1.2139982239517046,127.688825,126.8225,208.52337500000004,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,473.0,86.0,1.0,332.0,54.0,3.0,14.0,454.0,2.0,0.0,21.0,1.0,0.9,0.0,9,949.1111111111111,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.014283727034120742,0.05934999999999998,0.7998687664041995,0.0,0.0,0.9967514889009204,0.0,0.0032485110990795887,0.45160554412890863,0.3090909090909091,5.634693877551019,0.0,0.028132992327365727,0.1,32380.0,3123.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1925.0,1911.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.9927272727272727
12,0.8775210229989678,9258,2429,253,0.28483296718757617,0.3203544616699219,-916.1885478416316,-9.161885478416316,0,0,0,0,0,506,7960,0,0,99,1298,24969,357090,0.95,303.86315789473684,242.0,693.2,12,6,6,1,94,483.0,25402.0,1999.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,31.0,0.0,85.0,0.0,87.0,87.0,0.0,32.0,32.0,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,570.0,3474416.0,1331.0,185.0,0.04352176088044022,87.0,1724.0,174.0,87.0,87.0,0,3,0.0,16.25300601202405,1.0459728131307116,122.07631250000003,120.95937500000002,208.49262500000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,479.0,59.0,0.0,359.0,61.0,13.0,19.0,447.0,0.0,0.0,11.0,1.0,0.9375,0.0,10,595.8,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.017157462938005394,0.05857000000000013,0.7803234501347709,0.0,0.0,0.9989468141126909,0.0,0.00105318588730911,0.44520842411568107,0.36046511627906974,3.1099173553719,0.0,0.04352176088044022,0.06,25402.0,3818.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1967.0,1964.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9984748347737672
13,0.8687458127689781,10387,2617,188,0.2818073967986919,0.23897325992584229,149.0473090429569,1.4904730904295689,0,0,0,0,0,1030,8990,0,0,99,1397,21630,378720,0.98,264.16326530612247,220.0,462.6,5,3,3,1,97,434.0,22602.0,2011.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,0.0,23.0,0.0,77.0,0.0,79.0,79.0,0.0,29.0,29.0,27.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,77.0,0.0,603.0,3703943.0,1384.0,193.0,0.03928393833913476,79.0,1913.0,158.0,79.0,79.0,0,2,0.0,13.23916292974589,1.2950663310480488,130.7464,127.69312500000001,209.7603750000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,439.0,68.0,0.0,333.0,38.0,11.0,15.0,412.0,1.0,0.0,5.0,1.0,0.9310344827586207,0.0,10,418.0,2.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.019484945899048613,0.05675,0.8109677419354838,0.0,0.0,0.997907949790795,0.0,0.0020920502092050207,0.36347705027622923,0.34615384615384615,2.5715909090909075,0.0,0.03928393833913476,0.03,22602.0,3465.0,2.0,56.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1982.0,1979.0,3.0,0.0,2.0,0.0,2.0,1.0,0.9655172413793104,0.9984863773965691
14,0.8600583546412883,11044,2876,259,0.2720182082943014,0.2860676050186157,-2691.951527623704,-26.91951527623704,0,0,0,0,0,557,9547,0,0,100,1497,37903,416623,0.9,407.9222222222222,235.0,1090.7,26,14,14,4,86,404.0,38424.0,2045.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,29.0,0.0,68.0,0.0,73.0,73.0,0.0,36.0,36.0,30.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,68.0,0.0,649.0,4049794.0,1418.0,223.0,0.03569682151589242,73.0,1888.0,146.0,73.0,73.0,0,10,0.0,22.272503689129366,0.9130379943644831,127.47767499999998,118.03562500000001,202.42275000000004,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,471.0,85.0,0.0,329.0,57.0,12.0,20.0,437.0,2.0,0.0,24.0,1.0,0.8333333333333334,0.0,9,1065.6666666666667,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.01483794392523365,0.060250000000000026,0.7912772585669782,0.0,0.0,0.9963917525773196,0.0,0.0036082474226804126,0.4869250068852391,0.2676056338028169,5.351063829787232,0.0,0.03569682151589242,0.14,38424.0,5756.0,0.0,79.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,2009.0,1999.0,7.0,0.0,5.0,0.0,2.0,0.0,0.9444444444444444,0.9950223992035838
15,0.8514577710948754,12140,3035,159,0.2580917278925578,0.24992990493774414,72.04851058333882,0.7204851058333882,0,0,0,0,0,998,10545,0,0,98,1595,20948,437571,0.98,245.44897959183675,204.5,476.5999999999999,4,2,2,0,98,433.0,21871.0,1942.0,1939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,31.0,0.0,84.0,0.0,87.0,87.0,0.0,25.0,25.0,21.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,84.0,0.0,678.0,4271636.0,1284.0,225.0,0.04479917610710608,87.0,1735.0,174.0,87.0,87.0,0,2,0.0,13.081485301701909,1.2506547535184112,119.30468750000001,118.031875,193.10437499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,432.0,54.0,0.0,321.0,57.0,7.0,19.0,406.0,0.0,0.0,4.0,1.0,0.84,0.0,10,444.9,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.02005893102663434,0.05675,0.8012129380053908,0.0,0.0,0.9978308026030369,0.0,0.0021691973969631237,0.39334965714896586,0.36046511627906974,3.1036674816625904,0.0,0.04479917610710608,0.02,21871.0,2948.0,0.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1917.0,1914.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.9984350547730829
16,0.8429431933839266,12771,3246,211,0.2694218795022693,0.3569030165672302,-1059.9617800032588,-10.599617800032588,0,0,0,0,0,531,11076,0,0,100,1695,28860,466431,0.96,349.2291666666667,267.0,768.0,17,7,7,3,93,394.0,29349.0,2004.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,0.0,0.0,23.0,0.0,69.0,0.0,73.0,73.0,0.0,34.0,34.0,30.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,722.0,4551144.0,1381.0,229.0,0.03642714570858283,73.0,1858.0,146.0,73.0,73.0,0,4,0.0,17.367,1.1413733285421486,122.2843375,119.0975,197.892125,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,466.0,71.0,0.0,340.0,55.0,5.0,20.0,440.0,1.0,0.0,11.0,1.0,0.8823529411764706,0.0,10,621.3,2.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.018387266389146208,0.05779000000000015,0.8040583386176284,0.0,0.0,0.9978991596638656,0.0,0.0021008403361344537,0.39343904730656787,0.3287671232876712,3.099250936329588,0.0,0.03642714570858283,0.07,29349.0,5276.0,1.0,80.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1970.0,1966.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9979695431472081
17,0.8345137614500874,13901,3388,142,0.2606172573188661,0.19758009910583496,472.7472733724437,4.727472733724437,0,0,0,0,0,1030,12106,0,0,100,1795,21711,488142,1.0,270.0,231.5,528.2000000000002,1,1,1,1,99,393.0,22737.0,1920.0,1918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,50.0,0.0,52.0,52.0,0.0,30.0,30.0,28.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,758.0,4777837.0,1320.0,207.0,0.027083333333333334,52.0,1783.0,104.0,52.0,52.0,0,0,0.0,13.949426485922837,1.4932350651369994,127.76416249999998,128.905625,208.37350000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,453.0,62.0,0.0,335.0,56.0,4.0,16.0,430.0,3.0,0.0,1.0,1.0,0.9333333333333333,0.0,10,379.6,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.017809364698561186,0.056750000000000016,0.8153333333333334,0.0,0.0,0.9978046103183315,0.0,0.0021953896816684962,0.33291555555555563,0.21153846153846154,2.528725701943844,0.0,0.027083333333333334,0.01,22737.0,3727.0,3.0,74.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1890.0,1888.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9989417989417989
18,0.8261686238355865,14588,3595,207,0.25543030693335234,0.2570010721683502,-554.991070117561,-5.54991070117561,0,0,0,0,0,587,12693,0,0,100,1895,25980,514122,0.97,308.659793814433,272.0,629.8000000000004,9,6,6,3,94,501.0,26484.0,2239.0,2236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,32.0,0.0,86.0,0.0,93.0,93.0,0.0,42.0,42.0,34.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,811.0,5038820.0,1464.0,274.0,0.041536400178651185,93.0,2009.0,186.0,93.0,93.0,0,3,0.0,14.013864042933811,1.0699639618934036,136.801575,146.948125,210.71887500000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,540.0,86.0,0.0,398.0,56.0,7.0,22.0,510.0,1.0,0.0,9.0,1.0,0.8095238095238095,0.0,10,531.0,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.01991027026725124,0.059350000000000014,0.797878609310548,0.0,0.0,0.9967335510965936,0.0,0.0032664489034064394,0.35273020267338806,0.31521739130434784,2.868382352941175,0.0,0.041536400178651185,0.06,26484.0,3387.0,1.0,83.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,2197.0,2194.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.9986345015930814
19,0.8179069375972307,15138,3813,218,0.2624779158365836,0.22228984534740448,-391.56990250432665,-3.9156990250432666,0,0,0,0,0,450,13143,0,0,100,1995,25422,539544,0.94,303.13829787234044,223.5,565.0,19,11,11,5,89,421.0,25870.0,1886.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,21.0,0.0,51.0,0.0,54.0,54.0,0.0,28.0,28.0,23.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,51.0,0.0,849.0,5293717.0,1222.0,243.0,0.02863202545068929,54.0,1739.0,108.0,54.0,54.0,0,6,0.0,17.05591054313099,1.256062795286301,122.97795,119.863125,193.22637500000008,6,0.0,0.0,0.0,0.0,0.002080530340187028,1.6412276029586792,0,426.0,76.0,1.0,299.0,50.0,8.0,10.0,405.0,3.0,0.0,17.0,1.0,0.8214285714285714,0.0,10,572.1,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.014343595718748632,0.04831250000000027,0.8009742519137091,0.0,0.0,0.997195737521032,0.0,0.0028042624789680315,0.4013182603890939,0.3333333333333333,3.265548098434003,0.0,0.02863202545068929,0.11,25870.0,3924.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1858.0,1850.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9956942949407965
20,0.8097278682212583,15798,4029,216,0.2586874871480244,0.24481922388076782,-1323.3692850787645,-13.233692850787644,0,0,0,0,0,560,13703,0,0,100,2095,31131,570675,0.95,366.0315789473684,274.0,878.8000000000008,18,8,8,3,92,443.0,31616.0,2115.0,2109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,37.0,0.0,85.0,0.0,90.0,90.0,0.0,31.0,31.0,25.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,85.0,0.0,890.0,5587399.0,1383.0,289.0,0.0425531914893617,90.0,1913.0,180.0,90.0,90.0,0,5,0.0,17.892366050260787,1.0569461911986429,132.7661875,131.80062500000003,219.40625,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,451.0,69.0,0.0,329.0,53.0,13.0,13.0,424.0,1.0,0.0,13.0,1.0,0.8064516129032258,0.0,10,735.0,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.016419886988325284,0.059350000000000125,0.7891529555149299,0.0,0.0,0.9970223325062034,0.0,0.002977667493796526,0.425814947168629,0.36666666666666664,3.4704379562043792,0.0,0.0425531914893617,0.08,31616.0,5586.0,0.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2084.0,2078.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9971209213051824
21,0.8016305895390458,16414,4249,220,0.2539346597411416,0.31118085980415344,65.1630208839029,0.651630208839029,0,0,0,0,0,516,14219,0,0,100,2195,22421,593096,0.96,269.25,229.0,525.5,9,5,5,1,95,428.0,22934.0,1940.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,0.0,14.0,0.0,53.0,0.0,53.0,53.0,0.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,924.0,5813383.0,1217.0,295.0,0.02731958762886598,53.0,1725.0,106.0,53.0,53.0,0,3,0.0,14.77995867768595,1.2728359293679061,126.59438750000001,117.955,194.99625000000006,4,0.0,0.0,0.0,0.0,0.002080530340187028,1.6412276029586792,0,415.0,65.0,0.0,299.0,51.0,3.0,16.0,395.0,1.0,0.0,8.0,1.0,1.0,0.0,10,488.9,2.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.013478992234976367,0.05675000000000001,0.7920324105334233,0.0,0.0,0.9994556341861731,0.0,0.0005443658138268917,0.3887156001753842,0.20754716981132076,2.581877729257642,0.0,0.02731958762886598,0.05,22934.0,3397.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1908.0,1904.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9979035639412998
22,0.7936142836436553,17032,4483,234,0.2475714148619236,0.17688003182411194,-686.109649379004,-6.861096493790041,0,0,0,0,0,518,14737,0,0,100,2295,25666,618762,0.94,295.531914893617,243.5,516.2000000000002,19,7,7,1,93,489.0,26107.0,2146.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,0.0,45.0,0.0,91.0,0.0,91.0,91.0,0.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,968.0,6072107.0,1340.0,317.0,0.042404473438956196,91.0,1902.0,182.0,91.0,91.0,0,5,0.0,14.870560747663552,1.0253354202766851,130.1057375,132.650625,210.65562500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,486.0,74.0,0.0,346.0,66.0,13.0,26.0,447.0,0.0,0.0,12.0,1.0,1.0,0.0,10,525.2,3.0,0.0,0.0,45.0,0.0,long_horizon,0.0,0.012545979938271607,0.0472125000000001,0.8055555555555556,0.0,0.0,0.9995100440960314,0.0,0.0004899559039686428,0.36256912212980397,0.4065934065934066,2.75400410677618,0.0,0.042404473438956196,0.07,26107.0,5524.0,1.0,76.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,2108.0,2102.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9971537001897534
23,0.7856781408072188,17657,4698,215,0.25373835341874945,0.24184846878051758,-717.0171687198641,-7.170171687198641,0,0,0,0,0,526,15263,0,0,99,2394,24574,643336,0.96,291.0833333333333,208.0,559.5,17,8,8,4,92,370.0,25046.0,1841.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,30.0,0.0,77.0,0.0,77.0,77.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,998.0,6305537.0,1166.0,305.0,0.04182509505703422,77.0,1653.0,154.0,77.0,77.0,0,2,0.0,16.747551686615886,1.1327542085826936,115.4689125,110.54062499999999,188.701375,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,400.0,61.0,0.0,292.0,47.0,11.0,11.0,373.0,5.0,0.0,11.0,1.0,1.0,0.0,10,621.9,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.019196039457970677,0.06227499999999986,0.78852798894264,0.0,0.0,0.9994252873563219,0.0,0.0005747126436781609,0.40479843615803035,0.35526315789473684,3.527644230769231,0.0,0.04182509505703422,0.08,25046.0,3495.0,0.0,57.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1817.0,1814.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9983489268024216
24,0.7778213593991465,18732,4843,145,0.24909147928500996,0.2451801896095276,558.14262358065,5.5814262358065,0,0,0,0,0,976,16239,0,0,99,2493,19994,663330,0.99,252.05050505050505,216.0,443.6,2,1,1,0,99,415.0,20939.0,1889.0,1887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,0.0,62.0,0.0,65.0,65.0,0.0,32.0,32.0,29.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,1036.0,6516396.0,1154.0,320.0,0.03440974060349391,65.0,1701.0,130.0,65.0,65.0,0,1,0.0,13.435082140964495,1.4591764612898273,127.3814375,118.733125,216.09250000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,437.0,71.0,0.0,307.0,59.0,5.0,16.0,414.0,2.0,0.0,2.0,1.0,0.90625,0.0,10,370.20000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.019487197081391915,0.05040000000000021,0.826629680998613,0.0,0.0,0.9977678571428571,0.0,0.002232142857142857,0.3398332299065676,0.375,2.5824074074074073,0.0,0.03440974060349391,0.01,20939.0,4035.0,0.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,1857.0,1856.0,4.0,0.0,3.0,0.0,1.0,1.0,0.96875,0.9994614970382337
25,0.7700431458051551,20292,4967,124,0.2427868024716454,0.3132097125053406,878.1488469457908,8.781488469457907,1357,1357,1357,0,0,1461,17700,0,0,99,2592,17989,681319,1.0,229.71,191.0,422.1000000000001,0,0,0,0,100,440.0,19431.0,1981.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,18.0,0.0,60.0,0.0,61.0,61.0,0.0,25.0,25.0,21.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,60.0,0.0,1064.0,6724277.0,1188.0,358.0,0.030792529025744572,61.0,1826.0,124.0,63.0,61.0,0,0,0.0,11.53211937278705,1.4461653331706437,126.69652500000002,121.67500000000001,206.04637500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,451.0,57.0,1.0,330.0,63.0,4.0,9.0,438.0,0.0,0.0,0.0,1.0,0.84,0.0,10,308.4,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.01616307183465035,0.05934999999999997,0.8045901639344263,0.0,0.0,0.997344662772172,0.0,0.0026553372278279343,0.3358343128292194,0.2833333333333333,2.4476439790575912,0.0,0.030792529025744572,0.0,19431.0,3017.0,9.0,59.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1956.0,1955.0,4.0,0.0,1.0,0.0,4.0,1.0,0.88,0.9994887525562373
