episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
535,0.06810378976195819,5000,68732,0.03778894990682602,7.221082895476766,1.0,199.1,163.0,386.2,0,0,225.0,993.0,850.0,7521.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,12.0,0.0,0.0,667.0,27113117.0,45.0,723.0,0.02416918429003021,918.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.21777139874739,7.947058823529412,2.015923693517917,125.03065000000001,114.85874999999999,220.23387500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
536,0.0677632708131484,5000,68831,0.0669664666056633,6.165458296948694,1.0,199.76,200.0,340.70000000000005,0,0,184.0,1021.0,877.0,7362.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,17.0,0.0,0.0,667.0,27160781.0,60.0,777.0,0.03330068560235064,1011.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.000399680255795,7.713797035347777,1.8442479736877024,123.30890000000001,124.455625,167.93325000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
537,0.06742445445908266,5000,68924,0.02949206717312336,4.713991689999507,1.0,211.04,210.5,375.6,0,0,263.0,1060.0,908.0,7964.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,10.0,0.0,0.0,667.0,27209639.0,54.0,743.0,0.018867924528301886,938.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,8.22732873336619,7.879955947136564,1.8301544191597083,124.33737500000001,130.013125,189.41200000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
538,0.06708733218678724,5000,69028,0.03498268127441406,5.217297799726578,1.0,212.06,215.5,327.20000000000005,0,0,199.0,1034.0,873.0,8117.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,158.0,0.0,6.0,0.0,0.0,671.0,27257798.0,69.0,763.0,0.01160541586073501,1077.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,8.221873111782477,8.092783505154639,1.9577910795367368,132.910575,129.379375,215.96925000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
539,0.0667518955258533,5000,69157,0.06771732866764069,1.4762627752139554,1.0,232.12,222.0,375.7,0,0,235.0,1105.0,915.0,8817.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,190.0,0.0,16.0,0.0,0.0,672.0,27309861.0,50.0,819.0,0.02895927601809955,1071.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.449206172976574,8.038293216630198,1.8534453758715086,131.4644,121.12187500000002,211.91225,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
540,0.06641813604822402,5000,69268,0.04782995209097862,-6.511902583675574,0.98,259.14285714285717,248.0,441.20000000000005,0,0,213.0,1204.0,1005.0,9394.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,46.0,0.0,0.0,672.0,27367051.0,69.0,922.0,0.07641196013289037,1130.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,0,8.372876055457104,8.191044776119403,1.4192971371949397,131.405375,117.829375,207.08487500000007,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
541,0.0660860453679829,5000,69383,0.11865105479955673,1.1553003889958726,1.0,229.02,225.0,370.1,0,0,229.0,1071.0,889.0,8701.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,181.0,0.0,12.0,0.0,0.0,673.0,27417481.0,51.0,790.0,0.022408963585434174,1068.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.320986264354875,8.334083239595051,1.8328412893943764,127.99532500000001,118.736875,201.96012499999995,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
542,0.06575561514114299,5000,69478,0.025558922439813614,11.537937500000034,0.98,156.89795918367346,138.0,271.20000000000005,0,0,202.0,862.0,763.0,5533.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,96.0,0.0,18.0,0.0,0.0,677.0,27457116.0,41.0,616.0,0.04176334106728538,855.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,7.699413750222064,7.480996068152032,2.0100221166448233,108.56667500000002,99.67124999999999,174.10100000000003,0,0,1,1.0,160.0,0,0.0,0.0,0.0,0.0
543,0.06542683706543727,5000,69618,0.05322466045618057,-4.310690605322815,0.92,251.3695652173913,221.5,505.5,3,2,234.0,1158.0,959.0,9127.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,13.0,0.0,0.0,677.0,27511150.0,70.0,854.0,0.022452504317789293,1091.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,1,8.451689008042896,8.843587069864443,1.5323610886388104,138.470675,141.523125,199.27937500000002,1,0,3,3.0,174.33333333333334,1,0.0,0.0,0.0,0.0
544,0.06509970288011008,5000,69718,0.04710382968187332,3.1148454180755465,1.0,212.56,189.0,392.20000000000005,0,0,182.0,1042.0,883.0,7944.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,20.0,0.0,0.0,677.0,27560378.0,52.0,808.0,0.03838771593090211,1048.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.136739479205232,8.014722536806342,1.7974595200534227,130.58155000000002,120.77562499999999,206.800375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
545,0.06477420436570952,5000,69820,0.045459579676389694,2.9301501721304417,0.96,243.85416666666666,242.0,422.30000000000007,0,0,230.0,1142.0,955.0,8935.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,8.0,0.0,0.0,677.0,27613763.0,50.0,862.0,0.014010507880910683,1060.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,8.288313966235474,8.435602094240839,1.8330758180290951,143.3809,137.06125,203.64750000000004,0,0,2,2.0,151.0,0,0.0,0.0,0.0,0.0
546,0.06445033334388098,5000,69919,0.03751348704099655,6.497260435694341,1.0,214.06,218.0,340.6,0,0,213.0,1064.0,912.0,8030.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,9.0,0.0,0.0,677.0,27663231.0,63.0,788.0,0.016917293233082706,1084.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,7.964556343192373,8.012061403508772,1.8956419087417133,137.49755,145.71125,200.14000000000001,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
547,0.06412808167716157,5000,70034,0.04450766369700432,0.7954253006021363,0.98,250.69387755102042,252.0,443.2,0,0,261.0,1178.0,974.0,9321.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,8.0,0.0,0.0,677.0,27717998.0,65.0,852.0,0.013582342954159592,1084.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,8.439475065616797,8.184804928131417,1.7882256052813585,141.17442499999999,140.775625,230.381125,0,0,1,1.0,160.0,0,0.0,0.0,0.0,0.0
548,0.06380744126877576,5000,70134,0.09157927334308624,7.016565853508026,1.0,200.32,180.5,367.3,0,0,198.0,1007.0,874.0,7448.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,133.0,0.0,16.0,0.0,0.0,678.0,27765169.0,55.0,753.0,0.031777557100297914,938.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,7.9159741458910435,8.04696449026346,1.8959788733719678,125.43727500000001,111.37812500000001,204.27100000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
549,0.06348840406243188,5000,70248,0.03712303563952446,1.8218231736692823,1.0,228.96,214.5,409.3,0,0,313.0,1153.0,980.0,8605.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,21.0,0.0,0.0,678.0,27817681.0,66.0,774.0,0.03642671292281006,967.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,8.203577124629756,7.736734693877551,1.6821362861470563,132.66070000000002,141.44812500000003,223.16925000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
550,0.06317096204211972,5000,70372,0.06719543784856796,-1.5941701589299064,1.0,239.16,227.5,389.6,0,0,222.0,1076.0,890.0,8925.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,185.0,0.0,19.0,0.0,0.0,679.0,27868421.0,62.0,791.0,0.03531598513011153,1013.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,8.445664105378706,8.798876404494383,1.7627599370519604,126.75720000000003,123.75687500000004,202.13300000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
551,0.06285510723190912,5000,70532,0.06895433366298676,0.8873486278463986,0.96,216.1875,200.5,348.30000000000024,3,1,260.0,1080.0,913.0,8121.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,17.0,0.0,0.0,679.0,27918285.0,49.0,771.0,0.03148148148148148,961.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,8.17577512365786,8.12609649122807,1.6564591778398392,127.907675,125.67312499999997,224.069375,1,0,1,1.0,139.0,1,0.0,0.0,0.0,0.0
552,0.06254083169574957,5000,70634,0.0813596248626709,6.22289130727216,1.0,189.5,169.0,331.70000000000005,0,0,209.0,953.0,821.0,7003.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,130.0,0.0,12.0,0.0,0.0,682.0,27962280.0,57.0,685.0,0.025183630640083946,926.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.003364643207627,7.986601705237515,1.887179935694868,116.551075,112.321875,192.735125,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
553,0.062228127537270826,5000,70771,0.028531545773148537,4.782286193440678,1.0,203.64,196.0,336.1,0,0,192.0,1045.0,905.0,7595.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,15.0,0.0,0.0,682.0,28010725.0,50.0,803.0,0.028708133971291867,1018.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.004395604395604,7.787845303867403,1.745855939333718,120.950875,119.14625000000001,188.931375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
554,0.06191698689958447,5000,70886,0.03351888060569763,9.425761592972332,1.0,180.74,158.0,307.90000000000003,0,0,206.0,957.0,839.0,6598.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,16.0,0.0,0.0,682.0,28054852.0,38.0,713.0,0.03343782654127482,946.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,7.818222420723537,7.588305489260144,1.9343820893784789,111.91887500000001,96.04499999999999,192.90737499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
555,0.061607401965086545,5000,70992,0.03829387575387955,6.59476462071382,1.0,211.3,199.0,387.90000000000003,0,0,230.0,1098.0,944.0,7859.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,5.0,0.0,0.0,682.0,28106046.0,63.0,805.0,0.009107468123861567,1103.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,8.098464994384125,7.5423728813559325,1.8159011453578238,128.6939,130.21375,198.07549999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
556,0.06129936495526111,5000,71102,0.05160493403673172,1.3588467399268132,1.0,215.12,154.0,455.3,0,0,244.0,1100.0,935.0,8119.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,166.0,0.0,37.0,0.0,0.0,682.0,28157545.0,50.0,806.0,0.06727272727272728,1022.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.195413397706698,7.544967880085653,1.6682454302238519,119.78525000000002,121.28187500000001,190.05512500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
557,0.0609928681304848,5000,71213,0.04394277557730675,6.805397857149943,1.0,197.66,185.5,350.4,0,0,203.0,973.0,829.0,7244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,137.0,0.0,3.0,0.0,0.0,690.0,28202409.0,44.0,719.0,0.006166495375128468,947.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,8.038748137108794,8.215922798552473,1.9363387716081168,121.39479999999999,122.016875,205.26825000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
558,0.060687903789832374,5000,71331,0.013280954211950302,-1.0117516561636584,0.96,232.85416666666666,218.0,429.0000000000001,2,1,174.0,981.0,810.0,8550.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,7.0,0.0,0.0,690.0,28249060.0,52.0,755.0,0.014271151885830785,935.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.52895310170852,9.861728395061728,1.8725280017560866,125.46965,121.86375,203.55675000000002,1,0,1,1.0,147.0,1,0.0,0.0,0.0,0.0
559,0.06038446427088321,5000,71475,0.022117704153060913,6.3407830884928735,1.0,197.6,163.5,340.70000000000005,0,0,250.0,1056.0,915.0,7208.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,12.0,0.0,0.0,690.0,28297124.0,47.0,759.0,0.022727272727272728,990.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,8.024081632653061,7.331509846827133,1.747362017755366,117.183575,105.73125,191.413,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
560,0.06008254194952879,5000,71595,0.06733760982751846,4.8807712140876065,1.0,213.02,185.5,370.3,0,0,218.0,1077.0,920.0,7968.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,156.0,0.0,7.0,0.0,0.0,691.0,28347300.0,35.0,823.0,0.012999071494893221,1055.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,8.180576070901035,7.784782608695652,1.8041163044532773,126.79889999999999,135.58875,189.52024999999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
561,0.05978212923978115,5000,71722,0.0680568590760231,3.2201179754988885,1.0,214.76,174.5,404.4,0,0,279.0,1137.0,995.0,7990.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.0,0.0,20.0,0.0,0.0,692.0,28399869.0,59.0,798.0,0.03518029903254178,1067.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,8.049317427130735,7.623115577889447,1.5901877784362242,123.97580000000002,99.83750000000002,233.59687499999998,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
562,0.05948321859358224,5000,71831,0.03904880955815315,-7.392346631651087,0.9,243.57777777777778,214.0,450.20000000000005,2,1,237.0,1196.0,963.0,9483.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,34.0,0.0,0.0,0.0,35.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,230.0,0.0,34.0,0.0,0.0,697.0,28455826.0,54.0,902.0,0.057692307692307696,1061.0,70.0,34.0,0.0,1.0,0.0,35.0,35.0,0,0,0,0,1,8.617998352553542,7.848390446521288,1.4796713437641593,125.0847,126.64374999999998,178.242,1,0,4,4.0,144.5,1,0.0,0.0,0.0,0.0
563,0.05918580250061433,5000,71932,0.04378930479288101,-1.3978286705915364,0.94,220.6595744680851,225.0,348.4,1,0,302.0,1155.0,977.0,8285.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,13.0,0.0,30.0,0.0,0.0,0.0,31.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,179.0,0.0,30.0,0.0,0.0,699.0,28508117.0,48.0,805.0,0.05281385281385281,948.0,62.0,30.0,0.0,1.0,0.0,31.0,31.0,0,0,0,0,0,8.273071015006499,7.298874104401229,1.4855658009654054,130.27185,135.664375,206.71900000000002,0,0,3,3.0,146.0,0,0.0,0.0,0.0,0.0
564,0.058889873488111255,5000,72040,0.07137924432754517,8.554057212147324,1.0,187.54,192.0,284.70000000000005,0,0,229.0,978.0,851.0,6886.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,13.0,0.0,0.0,699.0,28552842.0,56.0,693.0,0.026584867075664622,927.0,26.0,13.0,0.0,0.0,0.0,13.0,13.0,0,0,0,0,0,8.035933266790247,7.674500587544066,1.9326316440767506,122.3161,115.635625,194.24062500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
565,0.058595424120670696,5000,72133,0.01754596084356308,10.451942594924157,1.0,183.3,196.5,296.8,0,0,229.0,992.0,864.0,6698.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,9.0,0.0,0.0,699.0,28597663.0,44.0,719.0,0.018145161290322582,965.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,7.733958394374451,7.2905092592592595,1.94098476084428,119.3236,110.98124999999999,185.75800000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
566,0.05830244700006734,5000,72266,0.06816965341567993,4.468572645052226,1.0,227.88,196.5,435.2000000000001,1,1,273.0,1111.0,942.0,8365.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,14.0,0.0,0.0,699.0,28648951.0,53.0,785.0,0.025202520252025202,1033.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,8.218889149285213,8.093418259023355,1.8366864519728865,135.221725,130.276875,219.87987499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
567,0.058010934765067,5000,72394,0.033554837107658386,2.9340606986329307,1.0,211.76,183.5,374.90000000000003,0,0,207.0,1029.0,856.0,7861.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,9.0,0.0,0.0,699.0,28697228.0,50.0,772.0,0.01749271137026239,1012.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,8.376524769728654,7.848130841121495,1.8469788869851653,120.2928,116.54375,196.20225000000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
568,0.05772088009124167,5000,72500,0.047759730368852615,8.002338770495777,1.0,200.96,179.0,375.90000000000003,0,0,343.0,1064.0,914.0,7322.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,1.0,0.0,6.0,149.0,12.0,14.0,0.0,0.0,706.0,28744278.0,32.0,700.0,0.02631578947368421,919.0,34.0,14.0,12.0,0.0,0.0,20.0,14.0,0,0,0,0,0,7.980174146014735,7.462800875273523,1.875864752104237,125.77122500000002,118.61812500000002,194.73237500000008,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
569,0.05743227569078546,5000,72641,0.08346423506736755,0.07172444215207814,0.94,192.95744680851064,147.0,321.59999999999997,2,1,255.0,1010.0,843.0,7469.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,20.0,0.0,0.0,706.0,28790416.0,49.0,706.0,0.039603960396039604,907.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,1,8.45396201702685,7.747330960854092,1.6443794189853433,111.00147499999997,84.96125000000002,197.29949999999994,1,0,2,2.0,151.0,1,0.0,0.0,0.0,0.0
570,0.05714511431233153,5000,72752,0.050587937235832214,7.94342192279375,1.0,201.86,181.0,347.00000000000006,0,0,269.0,1035.0,899.0,7282.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,15.0,0.0,0.0,706.0,28837766.0,44.0,722.0,0.028985507246376812,1018.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,7.9960905904556485,7.839822024471635,1.8741602430341504,131.136525,120.12312500000002,198.307375,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
571,0.05685938874076987,5000,72866,0.07841641455888748,3.0175112934960153,1.0,227.9,227.5,379.1,0,0,282.0,1145.0,967.0,8589.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,176.0,0.0,18.0,0.0,0.0,708.0,28890729.0,43.0,818.0,0.0314410480349345,1029.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,8.456930975470621,7.725956566701138,1.7918390708130758,136.508025,129.96125,222.17012500000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
572,0.056575091797066025,5000,72997,0.013448513112962246,1.357704706541974,0.98,196.42857142857142,186.0,332.20000000000005,0,0,190.0,928.0,789.0,7043.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,11.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,139.0,0.0,37.0,0.0,0.0,709.0,28934367.0,41.0,696.0,0.07974137931034483,829.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.271512113617376,8.461928934010153,1.736436979858646,104.02877500000001,99.91312500000001,174.77075000000002,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
573,0.056292216338080694,5000,73108,0.06249628961086273,-0.6971703502296276,1.0,234.82,234.0,423.70000000000005,0,0,187.0,1094.0,897.0,8890.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,15.0,0.0,0.0,709.0,28986623.0,56.0,851.0,0.027422303473491772,1155.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,8.46505997578959,8.212931995540691,1.782880581355903,125.28230000000002,126.003125,200.634625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
574,0.05601075525639029,5000,73238,0.02525772899389267,0.5855809996365631,1.0,223.74,188.0,437.20000000000005,0,0,238.0,1118.0,951.0,8173.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,161.0,0.0,32.0,0.0,0.0,715.0,29038480.0,49.0,825.0,0.057245080500894455,1048.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,8.209143268538517,7.990536277602524,1.6088565720525476,125.0298,115.31062499999999,196.67574999999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
