episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
55,55,1,mappo,0,2237,137478,-0.012555649247951805,-19951.684251044004,-44.33707611343112,0.03242323147132993,0.7509006768465042,0.09444444444444444,0.0015307219674564054,0.14449695379007607,1.0,325.0566666666667,311.5,625.55,0,0,0,450,857.0,857.0,1381.0,3961.0,3815.0,98203.0,0.0,765.0,375.0,180.0,61.0,192.0,308.0,517.0,364.0,0.44605358435916004,2.76249094858798,0.7994906031927883,0.10037681086570197,0.018002809808642793,0.8141226899138451,0.7165134973553596,1.5519708596665795,24.878920984549204,0.06089156038085012,0.016439460492274804,0.4489500362056481,0.003620564808110065,130315.0,1701.0,1671.0,18.0,0.0,71.0,71.0,56.0,78.0,22.0,49.0,49.0,35.0,12.0,0.0,2.0,37.0,15.0,1.0,12.0,2.0,0.0,1.0,0.0,5216394.0,64062856.0,0.078777189888301,134.0,71.0,0.0,7.0,56.0,921.0,0,18.833632555356075,-0.9267136568776043,103.59125,103.60249999999999,156.03125000000003,0,0.4375491255411032,6.959552764892578,3,1119.0,0.0,0.0,0.7142857142857143,45,406.2777777777778,0.010771992818671455,1.3885524426600027,3.9075080011172645,0.39323220536756126,0.00013812684648735756,0.9783372365339579,0.01288056206088993,0.008782201405152224,0.3897841250091627,2.209550561797753,0.04585537918871252,0.0,225.0,632.0,130315.0,34126.0,23.0,92.0,44.0,31654.0,3.0,3.0,61.0,35.0,4.0,12.0,12.0,8.0,49.0,41.0,1652.0,1630.0,15.0,0.0,0.0,0.0,4.0,450.0,0.8367346938775511,0.986682808716707,0.0,106897.0,80.55538809344385
56,56,1,mappo,0,2390,139868,-0.0006957982433959842,-63859.73352350762,-141.91051894112803,0.15005600415170192,0.8601226270198822,0.09343434343434343,0.0019017679004727616,0.1535519915400073,1.0,450.8233333333333,429.25,880.05,7,6,6,444,1017.0,1017.0,1373.0,4167.0,4061.0,125200.0,1.0,640.0,379.0,239.0,115.0,182.0,300.0,285.0,606.0,0.5338674435542607,2.957756737072105,0.586866112023006,0.12798708457179578,0.0230354736435301,0.7583298513208613,0.6913393064086968,1.6851588256343732,30.274886767485416,0.0856190326951667,0.019137443383742958,0.5375091041514931,0.0007283321194464676,181857.0,2003.0,1708.0,2.0,0.0,210.0,210.0,188.0,222.0,287.0,56.0,56.0,40.0,14.0,0.0,2.0,307.0,20.0,0.0,14.0,2.0,0.0,3.0,1.0,5325501.0,65415177.0,0.20469296055916125,410.0,210.0,0.0,12.0,188.0,1199.0,0,20.895784543325526,-0.995977690467918,119.9454361111111,125.61125,166.64375000000004,0,0.6217164130480203,8.119300842285156,0,1135.0,6.0,0.0,0.7142857142857143,45,540.4277777777778,0.00117096018735363,2.608712305619727,6.548831854430041,0.2700534759358289,1.0997652001297722e-05,0.8476426799007444,0.1424317617866005,0.009925558312655087,0.3851662404232148,2.232090856144437,0.1108337493759361,0.013333333333333334,384.0,633.0,181857.0,39286.0,4.0,139.0,85.0,49928.0,13.0,13.0,130.0,77.0,7.0,13.0,13.0,13.0,56.0,42.0,1947.0,1666.0,19.0,7.0,1.0,1.0,5.0,450.0,0.75,0.8556753980482794,0.0,1210007.0,938.7176105508146
57,57,1,mappo,0,2084,141952,-0.028424613978131674,-49093.53894393405,-109.09675320874233,0.11905309967696667,0.9009693384170532,0.09242424242424241,-0.000528793613970624,0.14337395653128623,1.0,378.61,328.75,783.8500000000001,2,2,2,448,844.0,844.0,1248.0,3892.0,3782.0,104540.0,0.0,572.0,344.0,225.0,107.0,137.0,226.0,347.0,538.0,0.5416666666666666,3.030448717948718,0.6157273831956375,0.11304094137803752,0.020239076448724986,0.7124744749953373,0.6225912816757605,1.6775583684123,29.390725412343343,0.09540906412800255,0.018695362706171816,0.5432692307692307,0.0016025641025641025,154518.0,1842.0,1624.0,7.0,0.0,62.0,62.0,48.0,69.0,204.0,78.0,78.0,57.0,13.0,0.0,6.0,225.0,21.0,8.0,13.0,6.0,0.0,0.0,2.0,5421757.0,66505166.0,0.06351791530944625,117.0,62.0,0.0,7.0,48.0,1061.0,0,22.39408866995074,-0.8760637608474959,105.97567222222222,111.0625,148.10950000000003,0,0.5545692023387028,8.103684425354004,5,1150.0,2.0,0.0,0.7307692307692307,45,570.0388888888889,0.004310344827586207,2.9504764504064664,8.14699429733816,0.27794561933534745,4.53021654435082e-05,0.8779826464208242,0.11062906724511931,0.0113882863340564,0.41533327398694575,2.6841064638783245,0.03745928338762215,0.0044444444444444444,218.0,626.0,154518.0,23766.0,26.0,177.0,111.0,45390.0,14.0,14.0,199.0,95.0,9.0,12.0,12.0,8.0,78.0,62.0,1764.0,1562.0,20.0,3.0,2.0,2.0,6.0,445.0,0.7948717948717948,0.8854875283446711,0.0,777714.0,641.6782178217821
58,57,0,mappo,1890,1890,143842,,-83472.10001788056,-185.49355559529013,,,0.09141414141414142,,,0.9955555555555555,512.3270089285714,474.5,997.4000000000001,8,4,2,446,946.0,946.0,949.0,2889.0,2804.0,149430.0,0.0,430.0,268.0,174.0,77.0,61.0,238.0,333.0,317.0,0.5468914646996839,2.9546891464699683,0.7583243057084661,0.12186582980027817,0.02180068504489228,0.7420447407794765,0.6447329880015629,1.7665844372061787,29.735472520638663,0.12009834669883926,0.018867736260319356,0.5458377239199157,0.007376185458377239,203716.0,1924.0,1663.0,3.0,0.0,65.0,65.0,44.0,75.0,254.0,48.0,48.0,32.0,12.0,0.0,4.0,271.0,17.0,3.0,12.0,4.0,0.0,1.0,0.0,5527274.0,67791229.0,0.061850311850311854,119.0,65.0,0.0,10.0,44.0,1046.0,0,21.945279615153336,-0.9769672635173798,110.87955833333334,110.2325,148.61124999999998,2,0.6196931668145198,7.4393110275268555,245,921.0,4.0,2.0,0.6666666666666666,45,659.0999999999999,0.0018039687312086591,2.40599548658976,5.912827391296446,0.3059777102330294,1.4726383789196725e-05,0.859875904860393,0.1313340227507756,0.008790072388831437,0.3925643231755991,2.3320864067439406,0.03898128898128898,0.008888888888888889,250.0,696.0,203716.0,53238.0,12.0,107.0,68.0,45081.0,2.0,2.0,98.0,59.0,5.0,8.0,8.0,8.0,48.0,40.0,1876.0,1623.0,17.0,1.0,0.0,0.0,2.0,450.0,0.8333333333333334,0.8651385927505331,0.004444444444444473,1229679.0,830.8641891891892
59,58,1,mappo,0,1889,145731,-0.0064642157949492685,-11813.461264503643,-26.252136143341428,0.17269186256453395,0.8281803578138351,0.0904040404040404,0.0015349661536802478,0.14346067985752597,1.0,266.8233333333333,263.0,505.8000000000002,0,0,0,450,753.0,753.0,1136.0,3607.0,3432.0,76720.0,0.0,644.0,238.0,169.0,85.0,146.0,180.0,314.0,496.0,0.43309859154929575,3.0211267605633805,0.8572559337275969,0.10690696981184604,0.019162216564824044,0.8172432689363478,0.7619868177030249,1.515840051063565,27.371408201692198,0.05793233316718141,0.017685704100846227,0.4357394366197183,0.0008802816901408451,107080.0,1707.0,1691.0,94.0,1.0,42.0,42.0,15.0,53.0,3.0,66.0,66.0,46.0,19.0,0.0,1.0,27.0,24.0,0.0,19.0,1.0,0.0,2.0,2.0,5584326.0,68440856.0,0.03983596953719976,68.0,42.0,0.0,11.0,15.0,992.0,0,18.779420461265524,-0.9328371368264472,100.15878611111111,104.17500000000001,145.65250000000003,0,0.5039471402941349,6.11832857131958,16,1180.0,0.0,0.0,0.696969696969697,45,325.7222222222222,0.05558840922531047,1.4667829847910605,4.125982935723116,0.38919514884233736,0.0008778483376914456,0.9842840512223515,0.0017462165308498253,0.013969732246798603,0.37402245625139674,2.1689163498098853,0.031048623315758642,0.0,186.0,567.0,107080.0,23666.0,97.0,156.0,93.0,30806.0,17.0,17.0,130.0,85.0,5.0,12.0,12.0,12.0,66.0,54.0,1641.0,1637.0,23.0,0.0,2.0,1.0,5.0,450.0,0.8181818181818182,0.9975624619134674,0.0,61710.0,64.28125
60,59,1,mappo,0,2592,148323,-0.0036970674409531057,-103591.2294252059,-230.2027320560131,0.3383695911616087,0.7855811094244322,0.08939393939393939,-0.0002941963222506209,0.2441333414753899,0.9955555555555555,640.0167410714286,644.25,1180.8500000000001,9,7,5,443,912.0,912.0,1683.0,4994.0,4700.0,200297.0,0.0,794.0,478.0,261.0,150.0,254.0,408.0,454.0,567.0,0.5282234105763518,2.7926322043969103,0.6431876343857017,0.11477284814190701,0.02055715104419488,0.8129547424589528,0.6806815196225996,1.6614163080567244,28.227594559451934,0.07475931367034108,0.018113797279726295,0.5264408793820559,0.0035650623885918,260562.0,2028.0,1746.0,57.0,0.0,52.0,52.0,25.0,66.0,266.0,67.0,67.0,39.0,24.0,1.0,3.0,296.0,30.0,3.0,24.0,3.0,1.0,1.0,1.0,5700243.0,69910130.0,0.04487179487179487,91.0,52.0,0.0,14.0,25.0,1162.0,0,22.268613974799543,-1.1062446148771048,102.17475833333334,106.7125,147.40875000000003,2,0.6691577882268551,8.54448127746582,71,1341.0,7.0,2.0,0.582089552238806,45,672.5833333333333,0.03264604810996564,3.189948208488263,8.711556725039086,0.2631578947368421,0.00021875791558247174,0.8549730524252818,0.13032827045565898,0.014698677119059285,0.36188973057420126,2.020333721381451,0.03254437869822485,0.015555555555555555,283.0,629.0,260562.0,65839.0,474.0,137.0,70.0,48915.0,4.0,4.0,116.0,68.0,10.0,15.0,15.0,15.0,67.0,49.0,1961.0,1697.0,29.0,3.0,1.0,1.0,8.0,449.0,0.7313432835820896,0.8653748087710352,0.004444444444444473,457252.0,282.2543209876543
61,60,1,mappo,0,2257,150580,0.009558544831816108,-66445.51857255898,-147.65670793901995,0.15910936668515205,0.7795082539319992,0.08838383838383838,0.0037086531127201727,0.2586347423493862,0.9955555555555555,519.9620535714286,509.75,987.7,9,5,3,445,832.0,832.0,1430.0,4203.0,4021.0,159398.0,1.0,728.0,362.0,232.0,108.0,224.0,351.0,325.0,530.0,0.4909090909090909,2.811888111888112,0.712454893677072,0.14810577568083585,0.02656931713910552,0.7932557486492645,0.7079091555285886,1.66161045720414,29.94939972362579,0.07995949174436845,0.018974699861813233,0.4937062937062937,0.0,213933.0,1890.0,1670.0,0.0,0.0,68.0,68.0,41.0,80.0,210.0,63.0,63.0,46.0,13.0,0.0,4.0,232.0,22.0,3.0,13.0,4.0,0.0,4.0,1.0,5805301.0,71222218.0,0.06402116402116402,121.0,68.0,0.0,12.0,41.0,1116.0,0,24.120359281437125,-1.064444721475184,142.2471666666667,148.99499999999998,194.72125000000005,2,0.5661132617316592,9.106038093566895,9,1212.0,5.0,2.0,0.7301587301587301,45,619.4722222222222,0.0,2.0513300067059355,5.004210082271387,0.2755004766444233,0.0,0.8779589689637033,0.11046817464492373,0.011572856391372961,0.3852301524867212,2.1320255026973998,0.042328042328042326,0.011111111111111112,220.0,612.0,213933.0,51334.0,12.0,151.0,96.0,46851.0,16.0,16.0,146.0,93.0,3.0,6.0,6.0,6.0,63.0,46.0,1827.0,1624.0,22.0,7.0,1.0,0.0,7.0,449.0,0.7301587301587301,0.8888888888888888,0.004444444444444473,1191234.0,731.7162162162163
62,61,1,mappo,0,2478,153058,-0.008097348117735237,-28160.372195821674,-62.578604879603716,0.0700906328856945,0.833105719089508,0.08737373737373737,-0.0003956517568803997,0.1769662038423121,1.0,363.18111111111114,335.25,693.6500000000003,0,0,0,450,944.0,944.0,1534.0,4899.0,4572.0,108258.0,0.0,799.0,331.0,276.0,128.0,249.0,166.0,485.0,634.0,0.4791395045632334,2.980443285528031,0.6751790051257439,0.11612283813583785,0.020773316378980836,0.7608907327142143,0.6769460589563319,1.7014504746031802,30.27802295935786,0.06404269244663671,0.0191390114796793,0.47783572359843546,0.003911342894393742,144885.0,1769.0,1730.0,0.0,0.0,39.0,39.0,18.0,48.0,36.0,45.0,45.0,33.0,12.0,0.0,0.0,48.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,5874406.0,72043699.0,0.03730921424533635,66.0,39.0,0.0,9.0,18.0,856.0,0,19.917919075144507,-1.0015433309853876,103.80568333333333,108.86875,149.64625,0,0.43387662479811634,6.533689498901367,17,1347.0,0.0,0.0,0.7333333333333333,45,482.06111111111113,0.0,1.6674058170150707,4.840616794207088,0.3807740324594257,0.0,0.9730033745781778,0.020247469066366704,0.006749156355455568,0.3787425924622856,2.2999254287844892,0.027133973996608253,0.0,242.0,702.0,144885.0,33720.0,1.0,100.0,57.0,34307.0,2.0,2.0,100.0,50.0,5.0,7.0,7.0,7.0,45.0,42.0,1724.0,1688.0,12.0,0.0,0.0,0.0,3.0,450.0,0.9333333333333333,0.9791183294663574,0.0,119641.0,82.45416953824949
63,62,1,mappo,0,3202,156260,-0.005639577026678515,-257083.37831473685,-571.2963962549708,1.3706132088388716,0.9116614503519875,0.08636363636363636,0.0017510810477422184,0.20286187077207224,0.9644444444444444,1221.623271889401,1249.5,1880.35,64,41,25,409,1481.0,1481.0,1723.0,5546.0,5382.0,361196.0,0.0,632.0,568.0,377.0,146.0,17.0,430.0,599.0,677.0,0.6331979106210098,3.1236215902495648,0.7768916903853901,0.16042934449360388,0.02869934614669927,0.7125745171316733,0.5610318804201381,1.8616760962900964,32.173205770013524,0.13395189517811082,0.02008660288500682,0.6320371445153802,0.006964596633778294,470287.0,2638.0,1745.0,0.0,3.0,56.0,56.0,27.0,70.0,866.0,49.0,49.0,30.0,15.0,1.0,3.0,907.0,41.0,0.0,15.0,3.0,1.0,5.0,17.0,6087983.0,74446510.0,0.03677028051554208,97.0,56.0,0.0,14.0,27.0,1200.0,0,25.75702005730659,-1.1942494367809193,147.6633861111111,148.15875,203.54212500000003,16,0.8525887663509868,13.231740951538086,909,1471.0,45.0,16.0,0.6122448979591837,44,756.0681818181818,0.0,2.937348214361157,7.733922028130671,0.25942156003505695,0.0,0.6572184429327287,0.327286470143613,0.015495086923658353,0.2519703177147623,1.5753101240496197,0.026535253980288095,0.09111111111111111,686.0,795.0,470287.0,171037.0,4.0,149.0,106.0,88034.0,47.0,47.0,177.0,80.0,4.0,15.0,15.0,2.0,49.0,32.0,2589.0,1713.0,26.0,5.0,17.0,15.0,24.0,444.0,0.6530612244897959,0.6616454229432214,0.03555555555555556,2449483.0,1048.580051369863
64,63,1,mappo,0,2712,158972,-0.00231570188771002,-99032.35647785658,-220.07190328412574,0.4188194125890732,0.8263280441363653,0.08535353535353535,0.0009212247520536445,0.20546507804344097,0.9955555555555555,599.5558035714286,596.0,1077.8000000000002,10,6,4,444,1213.0,1213.0,1501.0,4460.0,4292.0,179228.0,4.0,680.0,433.0,261.0,127.0,226.0,316.0,402.0,557.0,0.5469686875416389,2.859427048634244,0.5700285406032457,0.1526639526269382,0.02740961503545238,0.7848556417671543,0.6693667227326012,1.8490760945957971,33.32448360401744,0.08607479552481066,0.02066224180200906,0.5509660226515656,0.0006662225183211193,244176.0,2108.0,1774.0,2.0,1.0,404.0,404.0,370.0,418.0,330.0,69.0,69.0,52.0,16.0,0.0,1.0,348.0,18.0,0.0,16.0,1.0,0.0,1.0,0.0,6213002.0,75994531.0,0.3738140417457306,788.0,404.0,0.0,14.0,370.0,1283.0,0,21.910935738444195,-0.9508205765106943,136.3733222222222,135.71687500000002,183.64000000000004,2,0.6807311075332361,11.71866512298584,143,1317.0,6.0,2.0,0.7536231884057971,45,593.7666666666667,0.0011273957158962795,2.739712018573379,6.807974970255801,0.28476269775187346,8.190813183932901e-06,0.8360037700282752,0.15551366635249764,0.008482563619227144,0.3378326827843956,1.9286073825503354,0.198292220113852,0.013333333333333334,554.0,659.0,244176.0,51632.0,6.0,162.0,94.0,54418.0,13.0,13.0,140.0,89.0,5.0,20.0,20.0,20.0,69.0,58.0,2039.0,1716.0,18.0,7.0,0.0,0.0,2.0,450.0,0.8405797101449275,0.8415890142226582,0.004444444444444473,1177413.0,768.5463446475196
65,64,1,mappo,0,2092,161064,-0.003439287221408449,-30288.102632043327,-67.30689473787406,0.1099196208640933,0.8307066202163697,0.08434343434343435,0.0016025412022938278,0.12044850550591946,1.0,386.25444444444446,360.25,702.6500000000001,0,0,0,450,812.0,812.0,1280.0,3822.0,3728.0,118486.0,0.0,585.0,417.0,210.0,68.0,14.0,467.0,416.0,383.0,0.54296875,2.9125,0.9906416164827533,0.12215992408164311,0.021853295848632114,0.7670648127721507,0.6851343346050272,1.4518249774265084,24.957650952825134,0.07713289941375479,0.01647882547641265,0.5390625,0.00546875,155380.0,1782.0,1742.0,0.0,4.0,25.0,25.0,16.0,44.0,7.0,65.0,65.0,41.0,20.0,0.0,4.0,59.0,52.0,0.0,20.0,4.0,0.0,3.0,25.0,6283114.0,76787945.0,0.03367003367003367,60.0,25.0,0.0,19.0,16.0,991.0,0,21.620551090700346,-0.988260831342287,130.5703861111111,135.7425,181.14025000000004,0,0.5998477552023282,6.504133224487305,5,1205.0,0.0,0.0,0.6307692307692307,45,443.59444444444443,0.0,1.4647844519895221,4.427356023285651,0.43844492440604754,0.0,0.9672404219877846,0.003886729594669628,0.028872848417545807,0.332255153242873,2.1688410825815403,0.024691358024691357,0.0,215.0,597.0,155380.0,46830.0,4.0,150.0,89.0,36060.0,50.0,50.0,175.0,64.0,14.0,25.0,25.0,12.0,65.0,57.0,1717.0,1685.0,27.0,0.0,25.0,24.0,31.0,450.0,0.8769230769230769,0.9813628421665695,0.0,122181.0,108.31648936170212
66,65,1,mappo,0,2426,163490,-0.004287128418218345,-43728.43399244996,-97.1742977609999,0.14583847001194955,0.6310609161853791,0.08333333333333334,0.005673011720482002,0.21221010840963572,1.0,450.6766666666667,429.25,809.55,0,0,0,450,962.0,962.0,1466.0,3886.0,3746.0,147572.0,1.0,928.0,260.0,175.0,103.0,451.0,237.0,291.0,487.0,0.3669849931787176,2.5552523874488404,0.6831180619998323,0.11473917889969086,0.021122052195122386,0.8539096060657485,0.7856552980806536,1.2016904300467999,19.385858564656658,0.04568134855140536,0.013794561672799629,0.36971350613915416,0.0006821282401091405,184052.0,1781.0,1756.0,2.0,0.0,64.0,64.0,61.0,75.0,14.0,44.0,44.0,25.0,16.0,0.0,3.0,33.0,19.0,5.0,16.0,3.0,0.0,0.0,0.0,6351930.0,77601997.0,0.0763615946097698,136.0,64.0,3.0,8.0,61.0,907.0,0,21.013097949886106,-0.8876641912643387,148.91958888888888,150.91625000000002,206.94412500000018,0,0.6695582192743003,8.199482917785645,0,1104.0,0.0,0.0,0.5681818181818182,45,461.7166666666667,0.0011389521640091116,1.8339978251093048,4.830355517475579,0.3491686460807601,1.086649425162454e-05,0.9815539407490218,0.007825600894354388,0.010620458356623811,0.3303711428713094,2.0221898660454274,0.04211117349803481,0.0,267.0,695.0,184052.0,45480.0,7.0,83.0,39.0,33841.0,3.0,3.0,56.0,33.0,7.0,13.0,13.0,7.0,44.0,33.0,1737.0,1723.0,19.0,0.0,0.0,0.0,5.0,450.0,0.75,0.9919401266551525,0.0,219747.0,188.30077120822622
67,66,1,mappo,0,2244,165734,-0.00671961820917204,-36556.255342115175,-81.23612298247816,0.08847842998802662,0.5939902901649475,0.08232323232323233,0.002682313108184858,0.1612832795828581,1.0,416.8233333333333,408.25,769.7,2,0,0,450,931.0,931.0,1339.0,3456.0,3305.0,131995.0,0.0,879.0,218.0,169.0,73.0,451.0,216.0,266.0,406.0,0.3435399551904406,2.4682598954443615,0.6872425813720331,0.11303398255161423,0.020953172866861554,0.8455797060531208,0.7797389894809443,1.1753078998456172,19.6608477152635,0.04348624161547589,0.013911037921334211,0.34652725914861837,0.0022404779686333084,168928.0,1744.0,1693.0,0.0,0.0,45.0,45.0,41.0,53.0,35.0,55.0,55.0,35.0,16.0,0.0,4.0,59.0,24.0,26.0,16.0,4.0,0.0,1.0,3.0,6421928.0,78405567.0,0.05389908256880734,94.0,45.0,0.0,8.0,41.0,906.0,0,20.780862374483167,-0.9370319437282503,144.09267222222223,150.875,204.21375000000006,0,0.6159256943303203,7.37207531929016,1,1042.0,0.0,0.0,0.6363636363636364,45,462.27222222222224,0.0,1.4796811056997172,3.818100075065585,0.3761904761904762,0.0,0.966324200913242,0.01997716894977169,0.0136986301369863,0.35465079944755606,2.091671769748928,0.030389908256880736,0.0,250.0,681.0,168928.0,49780.0,31.0,88.0,48.0,34209.0,4.0,4.0,81.0,45.0,6.0,5.0,5.0,2.0,55.0,38.0,1689.0,1655.0,21.0,4.0,3.0,3.0,13.0,450.0,0.6909090909090909,0.9798697454114861,0.0,410651.0,345.37510513036165
68,67,1,mappo,0,2559,168293,-0.009436569752870128,-96050.2445465625,-213.44498788125,0.26115584596991537,0.760423532128334,0.08131313131313131,0.0019162735742296543,0.17598575642332434,1.0,700.5566666666666,683.5,1279.65,0,0,0,450,935.0,935.0,1624.0,4768.0,4616.0,231756.0,0.0,715.0,569.0,239.0,101.0,143.0,519.0,413.0,549.0,0.5597290640394089,2.8423645320197046,0.8584862674673643,0.14473392347130795,0.02614101111341791,0.7925513445197838,0.6489567695289628,1.6103398837566665,27.137333002418,0.09411416803586391,0.017568666501209293,0.5609605911330049,0.0012315270935960591,288754.0,1951.0,1724.0,8.0,1.0,50.0,50.0,44.0,63.0,204.0,57.0,57.0,38.0,18.0,0.0,1.0,240.0,36.0,0.0,18.0,1.0,0.0,2.0,15.0,6531461.0,79686023.0,0.0548436699128652,107.0,50.0,0.0,13.0,44.0,1090.0,0,24.22447795823666,-0.9656728650534177,149.21607222222218,152.985,217.4925,0,0.6157638161262872,7.474628448486328,173,1291.0,0.0,0.0,0.6666666666666666,45,723.9333333333334,0.004640371229698376,2.377768064579684,6.412811125146256,0.27606752730883816,2.7705243910041073e-05,0.8778004073319755,0.10386965376782077,0.018329938900203666,0.35058543038701684,2.0444038039502557,0.03229113275243465,0.0,266.0,669.0,288754.0,69196.0,9.0,163.0,110.0,49353.0,35.0,35.0,220.0,83.0,12.0,17.0,17.0,5.0,57.0,45.0,1894.0,1679.0,25.0,0.0,15.0,14.0,18.0,450.0,0.7894736842105263,0.8864836325237593,0.0,508584.0,264.1994805194805
69,68,1,mappo,0,2787,171080,-0.010357879182265606,-115681.77095626754,-257.070602125039,0.34512576771279174,0.8175346453984579,0.08030303030303029,0.0008536561017203163,0.1364893806943049,1.0,682.2166666666667,681.5,1204.0000000000002,5,5,5,445,1074.0,1074.0,1787.0,5367.0,5161.0,214132.0,0.0,807.0,514.0,321.0,145.0,305.0,320.0,432.0,730.0,0.5484051482932288,2.8880805819809736,0.5666055457304827,0.155670370108166,0.02784800904197905,0.8241964129509043,0.7207700102949629,1.6631378775408368,30.78815076165068,0.05998361270655629,0.019394075380825482,0.5696698377168439,0.002238388360380526,271888.0,1995.0,1722.0,20.0,0.0,51.0,51.0,48.0,65.0,240.0,98.0,98.0,56.0,26.0,9.0,7.0,287.0,47.0,74.0,26.0,7.0,9.0,2.0,3.0,6642028.0,81070740.0,0.05664160401002506,113.0,51.0,0.0,14.0,48.0,1042.0,0,23.499419279907084,-0.9645212344504955,146.63759166666665,136.505,218.49850000000004,0,0.6871785576268733,11.122156143188477,31,1394.0,5.0,0.0,0.5714285714285714,45,658.7555555555555,0.011614401858304297,2.4722014237397705,8.670118703764834,0.3958762886597938,7.355970105337492e-05,0.8571428571428571,0.11946241911398706,0.0233947237431558,0.3376916424400851,1.933345561261922,0.03258145363408521,0.011111111111111112,231.0,843.0,271888.0,37601.0,169.0,235.0,158.0,48043.0,34.0,34.0,171.0,105.0,18.0,51.0,51.0,5.0,98.0,66.0,1897.0,1656.0,44.0,2.0,3.0,3.0,29.0,450.0,0.673469387755102,0.8729573010015814,0.0,789137.0,469.72440476190474
