episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
139,0.24486529903492946,5000,13482,0.018159369006752968,-5.95515850577293,1.0,234.0,224.5,326.90000000000003,0,0,131.0,648.0,462.0,3063.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,0.0,254.0,0.0,0.0,15.0,15.0,15.0,0.0,0.0,171.0,0.0,254.0,0.0,0.0,559.0,1992025.0,116.0,386.0,0.7839506172839507,0,0,0,0,0,4.347247990105133,6.348484848484849,1.3183589391440267,152.79781250000002,153.424375,203.34875000000005,0.0,0.0,0.0,0.0,0.0
140,0.24241664604458016,5000,13571,0.03973459079861641,2.791679375000021,1.0,140.55,96.5,256.3000000000001,0,0,79.0,434.0,323.0,1776.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,170.0,0.0,0.0,0.0,171.0,1.0,0.0,17.0,17.0,16.0,1.0,0.0,96.0,0.0,170.0,0.0,0.0,578.0,2003155.0,82.0,257.0,0.7857142857142857,0,0,0,0,0,4.200962052378407,5.640866873065016,1.5717758126934986,89.4179375,83.62312500000002,181.260625,0.0,0.0,0.0,0.0,0.0
141,0.23999247958413436,5000,13648,0.019329529255628586,12.065959375,1.0,211.65,200.5,306.70000000000005,0,0,170.0,621.0,411.0,2983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,125.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,209.0,0.0,125.0,0.0,0.0,580.0,2017654.0,115.0,335.0,0.4025764895330113,0,0,0,0,0,4.588345864661654,5.155717761557177,1.9359104318734788,151.3441875,174.29500000000002,183.44850000000002,0.0,0.0,0.0,0.0,0.0
142,0.23759255478829303,5000,13718,0.04967793822288513,3.644864374999936,1.0,184.9,169.5,287.6,0,0,35.0,488.0,318.0,2627.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,186.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,169.0,0.0,186.0,0.0,0.0,581.0,2029343.0,91.0,361.0,0.7622950819672131,0,0,0,0,0,4.51931330472103,6.172955974842767,2.0837650550314466,109.42893749999999,106.0475,165.96974999999998,0.0,0.0,0.0,0.0,0.0
143,0.2352166292404101,5000,13797,0.040812745690345764,-3.4871156250000617,1.0,207.1,192.0,331.1,0,0,42.0,532.0,335.0,2977.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,249.0,0.0,0.0,0.0,249.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,196.0,0.0,249.0,0.0,0.0,582.0,2042734.0,107.0,382.0,0.9360902255639098,0,0,0,0,0,4.619918058619603,6.450746268656716,1.9623662313432841,132.4768125,118.4875,197.03950000000006,0.0,0.0,0.0,0.0,0.0
144,0.232864462948006,5000,13905,0.03940078616142273,-9.294536874999869,1.0,269.95,271.0,465.90000000000003,0,0,99.0,666.0,374.0,3790.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,193.0,0.0,0.0,0.0,193.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,283.0,0.0,193.0,0.0,0.0,591.0,2057083.0,128.0,430.0,0.5795795795795796,0,0,0,0,0,4.691873312054996,6.641711229946524,1.5363884024064174,136.14156250000002,122.86937499999999,218.40125,0.0,0.0,0.0,0.0,0.0
145,0.23053581831852593,5000,13976,0.01603892631828785,3.575157780930256,1.0,182.8,175.5,286.1,0,0,82.0,485.0,320.0,2609.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,159.0,0.0,161.0,0.0,0.0,598.0,2068379.0,107.0,290.0,0.6639175257731958,0,0,0,0,0,4.507586705202312,6.365625,1.9455842362322415,131.88825,135.10875,160.14562500000002,0.0,0.0,0.0,0.0,0.0
146,0.22823046013534068,5000,14070,0.00644025718793273,-17.59931409406932,1.0,304.15,316.5,411.80000000000007,0,0,150.0,785.0,411.0,4523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,292.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,364.0,0.0,292.0,0.0,0.0,608.0,2086348.0,137.0,488.0,0.7439490445859872,0,0,0,0,0,4.883364027010436,5.871046228710462,1.6037438397046377,148.6705,159.53750000000002,212.8538750000001,0.0,0.0,0.0,0.0,0.0
147,0.22594815553398728,5000,14149,0.029148824512958527,2.798102988454001,1.0,202.25,190.5,352.6,0,0,144.0,588.0,405.0,2836.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,172.0,0.0,0.0,0.0,174.0,2.0,0.0,7.0,7.0,5.0,0.0,2.0,180.0,0.0,172.0,0.0,0.0,619.0,2100226.0,111.0,328.0,0.5884353741496599,0,0,0,0,0,4.5016589250165895,5.51604938271605,1.6211902710347663,129.8418125,120.22625000000002,175.42374999999998,0.0,0.0,0.0,0.0,0.0
148,0.22368867397864742,5000,14279,0.006869729608297348,-21.98998499999966,1.0,341.3,279.5,624.8000000000001,0,0,221.0,873.0,421.0,5230.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,328.0,0.0,0.0,0.0,328.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,450.0,0.0,328.0,0.0,0.0,622.0,2118985.0,141.0,509.0,0.7514318442153494,0,0,0,0,0,4.975176056338028,5.470308788598575,1.7275185273159148,134.80481249999997,122.84,175.04000000000002,0.0,0.0,0.0,0.0,0.0
149,0.22145178723886094,5000,14387,0.01820388063788414,-14.839478124999735,1.0,275.7,244.5,501.1,1,0,101.0,649.0,330.0,4032.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,313.0,0.0,226.0,0.0,0.0,628.0,2133224.0,115.0,427.0,0.6964560862865947,0,0,0,0,0,4.861680092059839,7.1454545454545455,1.67794071969697,132.956875,116.894375,174.8108750000001,0.0,0.0,0.0,0.0,0.0
150,0.21923726936647234,5000,14532,0.030284421518445015,-63.06790981891423,0.5,522.8,534.5,716.4,0,0,211.0,1114.0,488.0,7473.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,472.0,0.0,0.0,0.0,472.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,622.0,0.0,472.0,0.0,0.0,632.0,2157061.0,202.0,697.0,0.8473967684021544,0,10,10,0,0,4.9697344039530575,7.020491803278689,0.8357714554261032,164.03218749999996,179.07249999999996,223.17124999999996,0.0,0.0,0.0,0.0,0.0
151,0.2170448966728076,5000,14617,0.0032039349898695946,-20.650848182729696,1.0,335.35,347.5,457.20000000000005,0,0,141.0,787.0,378.0,4952.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,300.0,1.0,0.0,12.0,12.0,11.0,0.0,0.0,398.0,1.0,299.0,0.0,0.0,645.0,2174063.0,143.0,492.0,0.761118170266836,0,0,0,0,0,4.921682242990654,7.060846560846561,1.7710653517766866,174.25475,175.138125,221.483375,0.0,0.0,0.0,0.0,0.0
152,0.21487444770607952,5000,14691,0.007424437440931797,-5.301558469069742,1.0,232.55,205.5,411.1,0,0,95.0,570.0,338.0,3250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,250.0,0.0,0.0,0.0,252.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,228.0,2.0,250.0,0.0,0.0,649.0,2187791.0,104.0,367.0,0.8807017543859649,0,0,0,0,0,4.66877515813686,6.943786982248521,1.9644012739476853,141.638375,141.10625,184.06899999999996,0.0,0.0,0.0,0.0,0.0
153,0.21272570322901874,5000,14920,0.02502468042075634,-41.51887500000043,1.0,545.05,418.0,1298.5,15,9,654.0,979.0,329.0,6132.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,85.0,85.0,4.0,0.0,81.0,646.0,162.0,114.0,0.0,0.0,736.0,2206003.0,106.0,377.0,0.23289070480081717,0,0,6,0,0,5.139166791100493,14.832826747720365,1.2374696048632217,116.9334375,98.05875,184.1237500000001,6.0,0.0,0.0,0.0,0.0
154,0.21059844619672854,5000,14988,0.0712561085820198,18.624065,1.0,106.65,94.0,173.20000000000002,0,0,78.0,336.0,271.0,1341.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,71.0,0.0,0.0,736.0,2214242.0,54.0,204.0,0.4226190476190476,0,0,0,0,0,4.071123755334281,5.387453874538745,2.31749557195572,97.01837500000002,76.20625000000001,167.16250000000002,0.0,0.0,0.0,0.0,0.0
155,0.20849246173476127,5000,15067,0.04708698391914368,2.641408125000005,1.0,210.85,215.5,328.1,0,0,71.0,622.0,447.0,2926.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,158.0,0.0,0.0,0.0,158.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,172.0,0.0,158.0,0.0,0.0,739.0,2229098.0,122.0,426.0,0.5080385852090032,0,0,0,0,0,4.38896061975468,5.532438478747204,1.4158460011185685,128.318875,112.91062500000001,181.75787500000004,0.0,0.0,0.0,0.0,0.0
156,0.20640753711741366,5000,15348,0.0003041732416022569,-86.95738824002672,1.0,840.35,708.5,1589.7,19,12,480.0,1542.0,407.0,10867.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,291.0,0.0,0.0,0.0,291.0,0.0,0.0,30.0,30.0,0.0,0.0,30.0,1128.0,60.0,291.0,0.0,0.0,769.0,2257533.0,232.0,890.0,0.377431906614786,0,0,7,0,0,5.289928959465106,13.874692874692874,0.8293499503878673,143.3169375,134.565,233.11037499999998,7.0,0.0,0.0,0.0,0.0
157,0.20434346174623952,5000,15432,0.03976466879248619,-6.0181094599452765,1.0,204.7,203.0,377.1000000000001,0,0,80.0,542.0,332.0,3015.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,240.0,0.0,0.0,0.0,240.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,209.0,0.0,240.0,0.0,0.0,770.0,2270894.0,97.0,364.0,0.8856088560885609,0,0,0,0,0,4.679900744416874,5.86144578313253,1.8169651998270386,127.94681250000001,135.79875,185.249,0.0,0.0,0.0,0.0,0.0
158,0.20230002712877712,5000,15495,0.03379441797733307,1.0504862499999894,1.0,208.65,217.0,288.90000000000003,0,0,49.0,525.0,291.0,3091.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,160.0,0.0,0.0,770.0,2282499.0,87.0,389.0,0.6095238095238096,0,0,0,0,0,4.77203007518797,6.223367697594502,2.231150257731959,127.40987500000001,125.09375,203.52875000000003,0.0,0.0,0.0,0.0,0.0
159,0.20027702685748935,5000,15578,0.00926940981298685,3.8509762500000084,1.0,158.9,97.0,350.8,0,0,47.0,403.0,262.0,2126.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,0.0,0.0,0.0,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1.0,136.0,0.0,0.0,770.0,2292091.0,63.0,293.0,0.6774193548387096,0,0,0,0,0,4.572121746801941,6.687022900763359,2.0522691793893135,89.76731249999999,76.8425,174.41475000000005,0.0,0.0,0.0,0.0,0.0
160,0.19827425658891445,5000,15643,0.057668015360832214,-15.940469374999955,0.0,0.0,0.0,0.0,0,0,105.0,455.0,349.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,145.0,0.0,0.0,770.0,2303311.0,71.0,279.0,0.6373626373626373,0,20,20,0,0,4.246471774193548,4.994269340974212,0.31451464899713527,101.82100000000003,84.273125,210.25375000000005,0.0,0.0,0.0,0.0,0.0
161,0.1962915140230253,5000,15727,0.057505447417497635,3.7099418664412838,1.0,200.05,170.0,321.80000000000007,0,0,168.0,511.0,296.0,2848.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,118.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,118.0,0.0,0.0,770.0,2314242.0,66.0,277.0,0.461839530332681,0,0,0,0,0,4.770486451191642,6.172297297297297,2.067155771661446,94.66212500000002,69.43875,171.79425000000006,0.0,0.0,0.0,0.0,0.0
162,0.19432859888279505,5000,15797,0.02858673967421055,1.74541312499999,1.0,163.85,122.5,329.0,0,0,64.0,418.0,243.0,2385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,172.0,0.0,160.0,0.0,0.0,773.0,2323865.0,54.0,297.0,0.7655502392344498,0,0,0,0,0,4.694955025420414,6.31275720164609,2.332647170781893,92.49949999999998,95.24125000000001,136.99375,0.0,0.0,0.0,0.0,0.0
163,0.1923853128939671,5000,15881,0.05789691209793091,4.839872499999951,1.0,217.85,240.5,335.0,0,0,161.0,677.0,508.0,3015.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,224.0,0.0,0.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,224.0,0.0,0.0,773.0,2340819.0,109.0,407.0,0.6617429837518464,0,0,0,0,0,4.337625628140704,5.210629921259843,1.5290599409448822,153.40468750000002,179.23875000000004,198.953875,0.0,0.0,0.0,0.0,0.0
164,0.19046145976502743,5000,15953,0.10133151710033417,4.9001889458518635,1.0,177.65,181.5,255.9,0,0,65.0,458.0,297.0,2538.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,160.0,0.0,136.0,0.0,0.0,774.0,2351249.0,69.0,323.0,0.5938864628820961,0,0,0,0,0,4.541882876204596,6.505050505050505,2.044656734006734,128.122875,125.91749999999999,179.67612499999998,0.0,0.0,0.0,0.0,0.0
165,0.18855684516737714,5000,16023,0.022473102435469627,11.913421250000008,1.0,132.75,133.0,247.9,0,0,68.0,355.0,253.0,1798.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,106.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,106.0,0.0,0.0,774.0,2359586.0,60.0,227.0,0.5971830985915493,0,0,0,0,0,4.379473684210526,6.383399209486166,2.3971676877470363,91.322125,90.604375,148.23525000000006,0.0,0.0,0.0,0.0,0.0
166,0.18667127671570335,5000,16134,0.02940589189529419,-10.36192562500001,1.0,226.9,226.0,420.3000000000001,1,0,90.0,606.0,410.0,2840.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,206.0,0.0,0.0,0.0,209.0,3.0,0.0,14.0,14.0,14.0,0.0,0.0,182.0,3.0,206.0,0.0,0.0,789.0,2373978.0,87.0,415.0,0.6848184818481848,0,0,0,0,0,4.438782263401721,6.5390243902439025,1.0660280182926838,115.19068750000001,130.144375,170.36837500000004,0.0,0.0,0.0,0.0,0.0
167,0.18480456394854633,5000,16223,0.03504260256886482,6.072618125,1.0,192.05,147.5,347.8000000000002,2,1,81.0,479.0,302.0,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,136.0,0.0,0.0,789.0,2385030.0,69.0,329.0,0.5678496868475992,0,0,1,0,0,4.598259608411893,6.798013245033113,2.1191468956953647,120.305125,122.73249999999999,148.90500000000003,1.0,0.0,0.0,0.0,0.0
168,0.18295651830906087,5000,16302,0.03136809542775154,15.764336250000023,1.0,121.35,85.5,269.7000000000001,0,0,97.0,396.0,312.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,123.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,83.0,1.0,122.0,0.0,0.0,790.0,2395042.0,53.0,245.0,0.6186868686868687,0,0,0,0,0,4.139664804469274,5.051282051282051,2.140614503205129,98.47462499999999,63.58875,212.975,0.0,0.0,0.0,0.0,0.0
169,0.18112695312597027,5000,16420,0.07006168365478516,-7.279351250000019,1.0,219.8,228.5,433.50000000000006,2,1,87.0,575.0,370.0,2883.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,215.0,0.0,0.0,0.0,216.0,1.0,0.0,7.0,7.0,6.0,1.0,0.0,199.0,0.0,215.0,0.0,0.0,800.0,2409493.0,95.0,387.0,0.7495652173913043,0,0,1,0,0,4.61278805582603,6.418918918918919,1.4190350675675674,118.639125,125.18750000000004,179.8575,1.0,0.0,0.0,0.0,0.0
170,0.17931568359471056,5000,16503,0.06608233600854874,7.892540000000009,1.0,165.2,136.0,291.10000000000014,0,0,49.0,438.0,299.0,2216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,131.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,137.0,0.0,131.0,0.0,0.0,802.0,2419766.0,75.0,312.0,0.5981735159817352,0,0,0,0,0,4.537611559711007,6.3478260869565215,2.070420735785954,113.7113125,139.10249999999996,212.55125000000004,0.0,0.0,0.0,0.0,0.0
171,0.17752252675876345,5000,16585,0.07280921936035156,-3.2187718750001073,1.0,223.6,215.0,379.1000000000001,0,0,48.0,550.0,337.0,3209.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,207.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,207.0,0.0,0.0,802.0,2432830.0,96.0,406.0,0.7527272727272727,0,0,0,0,0,4.642022209234366,6.890207715133531,1.8836782270029684,127.60518749999999,125.96624999999997,199.129625,0.0,0.0,0.0,0.0,0.0
172,0.17574730149117582,5000,16677,0.03402218222618103,-27.650666334945242,0.3,175.0,191.0,252.5,3,1,129.0,629.0,380.0,3263.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,179.0,0.0,0.0,0.0,179.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,242.0,0.0,179.0,0.0,0.0,808.0,2446983.0,99.0,395.0,0.5691573926868044,0,13,15,0,0,4.714407988587732,7.528947368421052,0.31781923379625476,94.9298125,105.155,143.70749999999998,1.0,0.0,0.0,0.0,0.0
173,0.17398982847626407,5000,16745,0.017271175980567932,2.2778724957206467,1.0,196.9,193.5,302.5,0,0,95.0,493.0,297.0,2792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,192.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,194.0,0.0,191.0,0.0,0.0,814.0,2458771.0,77.0,318.0,0.7768762677484787,0,0,0,0,0,4.6690117252931325,6.673400673400673,2.268475035205031,126.92725,137.83500000000004,154.42075000000003,0.0,0.0,0.0,0.0,0.0
174,0.17224993019150142,5000,16830,0.008738473057746887,2.7812346342577015,1.0,242.75,233.0,393.2000000000001,0,0,135.0,673.0,441.0,3436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,161.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,231.0,0.0,161.0,0.0,0.0,815.0,2473840.0,107.0,430.0,0.4784546805349183,0,0,0,0,0,4.627761112626125,5.72108843537415,1.6302993434374013,152.9973125,154.26937500000003,204.48625000000004,0.0,0.0,0.0,0.0,0.0
175,0.1705274308895864,5000,16985,0.03428233414888382,-18.4012724999998,1.0,322.35,286.5,649.1000000000004,3,2,118.0,680.0,301.0,4362.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,259.0,0.0,0.0,0.0,260.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,376.0,1.0,259.0,0.0,0.0,818.0,2488326.0,103.0,456.0,0.763235294117647,0,0,0,0,0,5.010130856901646,8.79734219269103,1.9559619601328908,127.5036875,145.614375,199.93712500000007,0.0,0.0,0.0,0.0,0.0
176,0.16882215658069055,5000,17073,0.02867536060512066,-38.05333659848257,0.05,1.0,1.0,1.0,0,0,91.0,608.0,344.0,3399.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,244.0,0.0,0.0,0.0,244.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,259.0,0.0,244.0,0.0,0.0,825.0,2502531.0,87.0,424.0,0.8026315789473685,0,19,19,0,0,4.783214871514489,6.160349854227405,0.07558203878656082,90.30425,103.37062500000002,147.03125,0.0,0.0,0.0,0.0,0.0
177,0.16713393501488363,5000,17154,0.01363202091306448,-3.4468962499999547,1.0,289.45,311.0,359.6,0,0,208.0,788.0,490.0,4209.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,169.0,0.0,0.0,0.0,170.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,299.0,0.0,169.0,0.0,0.0,827.0,2519792.0,99.0,481.0,0.4302030456852792,0,0,0,0,0,4.739738185045485,5.687755102040816,1.4609021938775515,161.97081250000002,174.26375000000002,199.84750000000003,0.0,0.0,0.0,0.0,0.0
178,0.16546259566473479,5000,17219,0.07126330584287643,8.206245625000012,1.0,154.85,129.5,306.1,0,0,66.0,412.0,263.0,2200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,143.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,143.0,0.0,0.0,827.0,2529654.0,67.0,279.0,0.6941747572815534,0,0,0,0,0,4.595744680851064,6.0,2.44800346958175,108.12631250000001,123.26124999999999,162.90625000000003,0.0,0.0,0.0,0.0,0.0
179,0.16380796970808745,5000,17286,0.04571829363703728,-14.193369375000023,0.1,101.0,101.0,158.6,0,0,135.0,480.0,347.0,2161.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,144.0,0.0,0.0,827.0,2541197.0,60.0,285.0,0.6,0,18,18,0,0,4.448125544899739,5.265129682997118,0.5345608429394819,108.50281249999998,99.60187499999999,198.37099999999998,0.0,0.0,0.0,0.0,0.0
180,0.16216989001100657,5000,17380,0.006961922626942396,-1.6019112500000623,1.0,224.3,187.0,325.9000000000001,0,0,36.0,587.0,368.0,3288.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,201.0,0.0,0.0,0.0,201.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,217.0,0.0,201.0,0.0,0.0,829.0,2554837.0,97.0,452.0,0.6848381601362862,0,0,0,0,0,4.594293865905849,6.228260869565218,1.810208627717392,127.29237500000002,113.47562500000001,207.20250000000001,0.0,0.0,0.0,0.0,0.0
181,0.1605481911108965,5000,17480,0.031197555363178253,6.270791620164329,1.0,164.45,140.5,264.2000000000001,0,0,61.0,473.0,341.0,2373.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,128.0,0.0,167.0,0.0,0.0,833.0,2566444.0,68.0,340.0,0.7061310782241015,0,0,0,0,0,4.338664534186325,5.81524926686217,1.898107739084253,107.44537499999998,96.825625,178.68500000000003,0.0,0.0,0.0,0.0,0.0
182,0.15894270919978754,5000,17550,0.03703896701335907,-1.2898400000000438,1.0,206.85,201.5,333.3,0,0,46.0,523.0,316.0,3014.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,205.0,0.0,229.0,0.0,0.0,835.0,2578928.0,79.0,396.0,0.875717017208413,0,0,0,0,0,4.6278347312830075,6.515822784810126,2.1493930379746837,127.74381250000002,127.88250000000002,193.97225000000003,0.0,0.0,0.0,0.0,0.0
183,0.15735328210778965,5000,17634,0.01661657728254795,7.862013750000024,1.0,181.2,194.0,288.5,0,0,97.0,544.0,378.0,2508.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,164.0,0.0,0.0,835.0,2592065.0,72.0,375.0,0.6029411764705882,0,0,0,0,0,4.5306656694091245,5.142857142857143,1.8578446428571431,126.84087500000001,134.085,173.43425,0.0,0.0,0.0,0.0,0.0
184,0.15577974928671176,5000,17695,0.07853008061647415,15.544052499999998,1.0,141.85,129.5,257.7,0,0,131.0,449.0,331.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,104.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,116.0,0.0,104.0,0.0,0.0,837.0,2602825.0,50.0,266.0,0.46325167037861914,0,0,0,0,0,4.364776718514801,4.996978851963746,2.0743687311178243,103.3043125,90.28875000000001,184.61124999999998,0.0,0.0,0.0,0.0,0.0
185,0.15422195179384465,5000,17763,0.02633773349225521,-14.981179374999929,0.0,0.0,0.0,0.0,0,0,118.0,473.0,339.0,2067.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,133.0,0.0,89.0,0.0,0.0,838.0,2613810.0,54.0,300.0,0.3763213530655391,0,20,20,0,0,4.461818181818182,4.79646017699115,0.2425262905604732,101.13837500000002,77.755,172.78887500000008,0.0,0.0,0.0,0.0,0.0
