episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,33043,1937,200,0.2203088474459946,0.21721044182777405,-6493.4338842725865,-64.93433884272586,0,0,0,0,0,472,7436,45,740,99,1093,21906,246593,0.98,280.35714285714283,223.5,538.1,13,5,5,3,95,527.0,23406.0,2297.0,1940.0,21109.0,0.0,21109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,70.0,0.0,71.0,71.0,354.0,27.0,27.0,26.0,0.0,0.0,1.0,0.0,1.0,0.0,354.0,0.0,70.0,0.0,466.0,2627041.0,1603.0,167.0,0.03090988245537658,71.0,2041.0,142.0,71.0,71.0,0,2,11.872856876630637,8.821649484536083,1.2830134580546648,117.61836250000002,110.37312499999999,186.9461250000001,2,0.0,0.0,0.0,0.0,0.002080530340187029,1.1993284225463867,0,437.0,59.0,1.0,321.0,56.0,0.0,7.0,1.0,0.9629629629629629,10,522.8,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.016576187465753123,0.06025,0.7895642201834863,0.0,0.0,0.837960855712335,0.16112881201638599,0.0009103322712790169,0.3875430354125273,0.296875,3.0525727069351216,0.0,0.03090988245537658,0.05,23406.0,4256.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,24.0,2270.0,1916.0,1.0,3.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.8440528634361234
11,0.8863848717161291,35376,2081,144,0.21273853609131443,0.2539045810699463,-6505.677622481607,-65.05677622481606,0,0,0,0,0,530,7966,55,795,100,1193,22895,269488,0.98,298.8469387755102,273.5,538.9999999999999,7,3,3,1,97,487.0,24682.0,2427.0,2076.0,22255.0,0.0,22255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,34.0,0.0,93.0,0.0,100.0,100.0,349.0,37.0,37.0,30.0,0.0,5.0,2.0,0.0,0.0,0.0,349.0,0.0,93.0,0.0,518.0,2872368.0,1736.0,204.0,0.04120313143798929,100.0,2177.0,200.0,100.0,100.0,0,2,11.662803043709077,8.926782273603083,1.185345405454792,127.688825,126.8225,208.52337500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,458.0,82.0,0.0,319.0,57.0,0.0,5.0,1.0,0.8108108108108109,10,339.9,0.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.017496249180815885,0.06215874999999975,0.779936974789916,0.0,0.0,0.8473413379073756,0.14965694682675815,0.003001715265866209,0.32895594130710637,0.38636363636363635,2.1594149908592315,0.0,0.04120313143798929,0.03,24682.0,4027.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,32.0,2390.0,2044.0,7.0,5.0,7.0,0.0,0.0,0.0,0.8648648648648649,0.8552301255230126
12,0.8775210229989678,37555,2325,244,0.22520266238172523,0.10664615780115128,-6831.5924115416565,-68.31592411541656,0,0,0,0,0,506,8472,48,843,97,1290,21831,291319,0.94,255.9255319148936,205.5,495.50000000000006,12,7,7,1,93,481.0,23500.0,2323.0,1970.0,21177.0,0.0,21177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,0.0,81.0,0.0,81.0,81.0,349.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,81.0,0.0,541.0,3102458.0,1617.0,225.0,0.03486870426173052,81.0,2061.0,162.0,81.0,81.0,0,4,11.744076930223915,8.929949238578681,1.1486920970938892,122.07631250000003,120.95937500000002,208.49262500000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,466.0,68.0,0.0,350.0,48.0,0.0,12.0,1.0,1.0,10,477.9,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.01825672853861178,0.06086250000000004,0.7763736263736264,0.0,0.0,0.8429342934293429,0.15706570657065708,0.0,0.4201541728465814,0.44594594594594594,2.9963503649635,0.0,0.03486870426173052,0.07,23500.0,3290.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,2300.0,1949.0,0.0,2.0,0.0,0.0,0.0,3.0,0.9130434782608695,0.8473913043478261
13,0.8687458127689781,41997,2440,115,0.2242260693208031,0.26262083649635315,-3632.0643969624844,-36.32064396962485,0,0,0,0,0,999,9471,102,945,99,1389,16642,307961,0.99,253.3030303030303,252.0,413.2,7,2,2,1,98,502.0,20710.0,2213.0,1969.0,18497.0,0.0,18497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,27.0,0.0,63.0,0.0,66.0,65.0,242.0,32.0,32.0,29.0,0.0,3.0,0.0,0.0,1.0,0.0,242.0,0.0,63.0,0.0,582.0,3313164.0,1507.0,204.0,0.0298237686398554,66.0,2108.0,132.0,66.0,66.0,0,1,10.812966915688367,8.767394616556627,1.3829034731287673,130.7464,127.69312500000001,209.7603750000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,457.0,62.0,0.0,341.0,54.0,0.0,5.0,1.0,0.90625,10,227.7,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.015633147321428568,0.059350000000000014,0.8142857142857143,0.0,0.0,0.8837429111531191,0.11436672967863894,0.001890359168241966,0.2910083407750592,0.4444444444444444,1.8043650793650783,0.0,0.0298237686398554,0.02,20710.0,3437.0,1.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,26.0,2181.0,1943.0,4.0,5.0,3.0,0.0,1.0,1.0,0.8125,0.8908757450710684
14,0.8600583546412883,46422,2609,169,0.21959674129119286,0.25916704535484314,-3448.363001871064,-34.48363001871064,0,0,0,0,0,1012,10483,82,1027,99,1488,16474,324435,0.99,244.0909090909091,215.0,467.2000000000001,3,1,1,0,99,439.0,20501.0,2193.0,1961.0,18308.0,0.0,18308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3.0,0.0,0.0,27.0,0.0,80.0,0.0,84.0,84.0,230.0,35.0,35.0,31.0,0.0,2.0,2.0,0.0,1.0,0.0,230.0,0.0,80.0,0.0,625.0,3523874.0,1512.0,242.0,0.038303693570451436,84.0,2047.0,168.0,84.0,84.0,0,1,10.869194670694212,8.592554818969914,1.4212812800082177,127.477675,118.03562500000001,202.42275000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,419.0,82.0,0.0,292.0,45.0,0.0,2.0,1.0,0.8857142857142857,10,380.79999999999995,3.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.015665908051351627,0.052100000000000035,0.8126817917393834,0.0,0.0,0.887935145445875,0.10968049594659036,0.002384358607534573,0.3416352642919991,0.42105263157894735,2.5362790697674416,0.0,0.038303693570451436,0.01,20501.0,3294.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,2158.0,1932.0,4.0,6.0,4.0,0.0,1.0,1.0,0.8285714285714286,0.8952734012974977
15,0.8514577710948754,48731,2819,210,0.21434447612790836,0.15248487889766693,-6734.512230614335,-67.34512230614335,0,0,0,0,0,520,11003,62,1089,98,1586,22453,346888,0.97,290.08247422680415,262.0,518.2,8,3,3,0,97,475.0,24260.0,2367.0,2008.0,21889.0,0.0,21889.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,19.0,0.0,74.0,0.0,75.0,75.0,356.0,44.0,44.0,41.0,4.0,1.0,1.0,0.0,0.0,0.0,356.0,0.0,74.0,0.0,675.0,3756313.0,1616.0,280.0,0.031685678073510776,75.0,2130.0,151.0,76.0,75.0,0,2,11.719307709597663,8.76195219123506,1.2251583771092243,119.3046875,118.031875,193.10437499999998,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,457.0,70.0,0.0,348.0,39.0,0.0,6.0,1.0,0.9318181818181818,10,440.70000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.018511138079827405,0.06227500000000008,0.785329018338727,0.0,0.0,0.8421516754850088,0.15696649029982362,0.0008818342151675485,0.3743017660382226,0.25,2.26030534351145,0.0,0.031685678073510776,0.03,24260.0,3122.0,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,42.0,2323.0,1966.0,2.0,1.0,1.0,0.0,1.0,2.0,0.9545454545454546,0.8463194145501507
16,0.8429431933839266,51034,3019,200,0.216942629404366,0.1643754541873932,-6424.806928665729,-64.2480692866573,0,0,0,0,0,537,11540,49,1138,100,1686,21921,368809,0.98,285.4183673469388,252.0,565.2,8,4,4,2,96,382.0,23732.0,2311.0,1965.0,21417.0,0.0,21417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,35.0,0.0,73.0,0.0,78.0,78.0,342.0,29.0,29.0,22.0,4.0,5.0,2.0,0.0,0.0,0.0,342.0,0.0,73.0,0.0,714.0,3995284.0,1658.0,275.0,0.03375162267416703,78.0,2223.0,158.0,80.0,78.0,0,2,11.603152718415368,8.881424936386768,1.209452575762266,122.28433749999998,119.0975,197.892125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,462.0,68.0,1.0,335.0,58.0,0.0,6.0,1.0,0.7586206896551724,10,414.4,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.01647035813850903,0.05675000000000008,0.7839538542212899,0.0,0.0,0.8423667570009034,0.15447154471544716,0.0031616982836495033,0.3508608405644622,0.4117647058823529,2.349404761904761,0.0,0.03375162267416703,0.04,23732.0,3663.0,7.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,24.0,2282.0,1941.0,7.0,3.0,5.0,0.0,2.0,0.0,0.8275862068965517,0.85056967572305
17,0.8345137614500874,55877,3187,168,0.2219692218960041,0.2115892469882965,-4414.683510496606,-44.14683510496606,0,0,0,0,0,1005,12545,111,1249,100,1786,17333,386142,0.99,259.8686868686869,226.0,488.40000000000015,5,2,2,1,98,412.0,21786.0,2168.0,1895.0,19618.0,0.0,19618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,0.0,57.0,0.0,60.0,60.0,271.0,39.0,39.0,36.0,0.0,3.0,0.0,0.0,1.0,0.0,271.0,0.0,57.0,0.0,759.0,4210464.0,1523.0,233.0,0.027675276752767528,60.0,2005.0,120.0,60.0,60.0,0,1,11.291452991452992,9.198416886543535,1.423997397015732,127.76416249999998,128.905625,208.37350000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,442.0,67.0,0.0,321.0,54.0,0.0,5.0,1.0,0.9230769230769231,10,379.70000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.018862494092365317,0.06078749999999984,0.8044237485448196,0.0,0.0,0.8671497584541062,0.13091787439613525,0.001932367149758454,0.3342980078705191,0.4107142857142857,2.518141592920354,0.0,0.027675276752767528,0.02,21786.0,2987.0,1.0,77.0,2.0,0.0,0.0,1.0,0.0,0.0,39.0,35.0,2129.0,1860.0,3.0,4.0,3.0,0.0,1.0,0.0,0.8974358974358975,0.8736496007515265
18,0.8261686238355865,58325,3436,249,0.21504799366356378,0.22197669744491577,-8112.724953939176,-81.12724953939176,0,0,0,0,0,594,13139,41,1290,100,1886,24731,410873,0.94,318.40425531914894,236.0,625.1000000000003,19,8,8,2,92,553.0,26626.0,2593.0,2186.0,24033.0,0.0,24033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,0.0,78.0,0.0,80.0,80.0,399.0,29.0,29.0,27.0,0.0,2.0,0.0,0.0,2.0,0.0,399.0,0.0,78.0,0.0,793.0,4477964.0,1721.0,319.0,0.030852294639413805,80.0,2433.0,160.0,80.0,80.0,0,6,11.759351723008923,9.502287282708142,1.043192433937155,136.801575,146.948125,210.71887500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,491.0,63.0,0.0,371.0,57.0,0.0,14.0,1.0,0.9310344827586207,10,609.1,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.017132121958522314,0.05674999999999997,0.8006958250497018,0.0,0.0,0.8380875853756529,0.16030534351145037,0.0016070711128967456,0.3841147073668345,0.35294117647058826,3.153177966101695,0.0,0.030852294639413805,0.08,26626.0,6300.0,1.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,23.0,2564.0,2163.0,3.0,5.0,2.0,0.0,2.0,0.0,0.7931034482758621,0.843603744149766
19,0.8179069375972307,63265,3621,185,0.21278935022450782,0.20009824633598328,-5227.363562138945,-52.273635621389445,0,0,0,0,0,1022,14161,110,1400,99,1985,17977,428850,0.98,278.4795918367347,233.0,542.6,6,3,3,1,97,460.0,22491.0,2298.0,1994.0,20193.0,0.0,20193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,0.0,61.0,0.0,63.0,63.0,301.0,36.0,36.0,34.0,0.0,1.0,1.0,0.0,1.0,0.0,301.0,0.0,61.0,0.0,835.0,4702965.0,1521.0,317.0,0.02741514360313316,63.0,2125.0,126.0,63.0,63.0,0,2,11.387216394242499,9.13741223671013,1.2982753370787674,122.97795000000002,119.863125,193.22637500000008,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.1993284225463867,0,452.0,65.0,1.0,336.0,50.0,0.0,5.0,1.0,0.9444444444444444,10,399.20000000000005,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.020404350638559162,0.06227499999999997,0.7863485016648168,0.0,0.0,0.8617553433378808,0.13688040018190087,0.001364256480218281,0.34956691261752604,0.3508771929824561,2.4437768240343343,0.0,0.02741514360313316,0.03,22491.0,3766.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,31.0,2262.0,1963.0,2.0,5.0,2.0,0.0,1.0,1.0,0.8611111111111112,0.867816091954023
20,0.8097278682212583,67791,3762,141,0.2047156240289093,0.1942945122718811,-3811.5844214127987,-38.11584421412799,0,0,0,0,0,998,15159,96,1496,100,2085,16473,445323,0.99,248.08080808080808,223.0,449.4,4,1,1,0,99,427.0,20640.0,2146.0,1882.0,18494.0,0.0,18494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,0.0,45.0,0.0,49.0,49.0,262.0,34.0,34.0,30.0,0.0,2.0,2.0,0.0,1.0,0.0,262.0,0.0,45.0,0.0,876.0,4909978.0,1419.0,300.0,0.022833178005591797,49.0,2023.0,98.0,49.0,49.0,0,1,11.245348403262781,8.646652497343252,1.5738186703325234,132.7661875,131.80062500000003,219.40625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,413.0,68.0,0.0,287.0,58.0,0.0,2.0,1.0,0.8823529411764706,10,312.79999999999995,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.01543123035619626,0.059350000000000014,0.8196915776986952,0.0,0.0,0.8696925329428989,0.127867252318204,0.002440214738897023,0.33946303425130786,0.4090909090909091,2.2524663677130037,0.0,0.022833178005591797,0.01,20640.0,3357.0,1.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,2112.0,1854.0,5.0,5.0,4.0,0.0,1.0,0.0,0.8235294117647058,0.8778409090909091
21,0.8016305895390458,70296,3955,193,0.2006570934631664,0.2811218500137329,-9366.725588305146,-93.66725588305145,0,0,0,0,0,490,15649,69,1565,99,2184,25025,470348,0.93,339.89247311827955,278.0,665.4,21,10,10,3,90,477.0,26921.0,2409.0,1942.0,24512.0,0.0,24512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,32.0,0.0,76.0,0.0,78.0,78.0,459.0,33.0,33.0,30.0,0.0,1.0,2.0,0.0,0.0,0.0,459.0,0.0,76.0,0.0,913.0,5164432.0,1558.0,374.0,0.0323785803237858,78.0,2144.0,157.0,79.0,78.0,0,7,12.52528933562933,10.544284243048404,1.0816248769639916,126.59438750000001,117.955,194.99625000000006,7,0.0,0.0,0.0,0.0,0.002080530340187028,1.1993284225463867,0,420.0,56.0,0.0,313.0,51.0,0.0,17.0,1.0,0.9090909090909091,10,480.9,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.01778922294624952,0.05674999999999997,0.7969489742240926,0.0,0.0,0.7995661605206074,0.19913232104121475,0.0013015184381778742,0.36831205586907645,0.3783783783783784,2.615107913669065,0.0,0.0323785803237858,0.1,26921.0,4221.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,2376.0,1917.0,3.0,7.0,2.0,0.0,1.0,1.0,0.7575757575757576,0.8068181818181818
22,0.7936142836436553,72482,4151,196,0.2067081455369385,0.14819437265396118,-6255.0891779328485,-62.55089177932849,0,0,0,0,0,540,16189,49,1614,100,2284,22000,492348,0.95,299.2315789473684,266.0,594.8000000000005,18,7,7,2,93,543.0,23619.0,2562.0,2240.0,21057.0,0.0,21057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,48.0,0.0,126.0,0.0,129.0,128.0,314.0,33.0,33.0,30.0,0.0,2.0,1.0,0.0,3.0,0.0,314.0,0.0,126.0,0.0,951.0,5409637.0,1618.0,401.0,0.05035128805620609,129.0,2252.0,258.0,129.0,129.0,0,5,11.327407130158136,9.433928571428572,0.9294345993070863,130.1057375,132.650625,210.65562500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1993284225463867,0,517.0,84.0,1.0,379.0,53.0,0.0,13.0,1.0,0.9090909090909091,10,515.3,0.0,0.0,0.0,48.0,0.0,long_horizon,0.0,0.021098813812301366,0.059350000000000125,0.7804632426988922,0.0,0.0,0.8699186991869918,0.12764227642276424,0.0024390243902439024,0.3815497868038724,0.4117647058823529,2.558646616541352,0.0,0.05035128805620609,0.07,23619.0,4409.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,2529.0,2212.0,4.0,4.0,3.0,0.0,3.0,0.0,0.8484848484848485,0.874654013444049
23,0.7856781408072188,74524,4415,264,0.20810733873848664,0.3061644434928894,-7054.5401751087775,-70.54540175108778,0,0,0,0,0,468,16657,47,1661,98,2382,21797,514145,0.95,267.88421052631577,202.0,485.00000000000057,15,7,7,2,93,448.0,23323.0,2152.0,1779.0,21171.0,0.0,21171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,74.0,0.0,75.0,75.0,368.0,28.0,28.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,368.0,0.0,74.0,0.0,984.0,5624078.0,1351.0,353.0,0.03485130111524164,75.0,1954.0,150.0,75.0,75.0,0,4,12.050557103064067,9.287802136031479,1.3247085198189115,115.4689125,110.54062499999999,188.701375,5,0.0,0.0,0.0,0.0,0.00205022495841103,1.1993284225463867,34,416.0,63.0,1.0,286.0,66.0,0.0,12.0,1.0,0.9642857142857143,10,702.8,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.015958999666034278,0.04600000000000071,0.8198090692124105,0.0,0.0,0.8196001950268161,0.17942467089224767,0.0009751340809361287,0.41699663516920316,0.34375,4.318316831683168,0.0,0.03485130111524164,0.07,23323.0,2792.0,0.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,21.0,2124.0,1758.0,2.0,6.0,1.0,0.0,1.0,2.0,0.75,0.827683615819209
24,0.7778213593991465,79159,4590,175,0.20278157821723394,0.22903171181678772,-4904.788561659755,-49.04788561659755,0,0,0,0,0,961,17618,97,1758,99,2481,17754,531899,0.99,266.95959595959596,230.0,478.0,5,2,2,1,98,462.0,21955.0,2172.0,1867.0,19783.0,0.0,19783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,0.0,24.0,0.0,63.0,0.0,67.0,67.0,300.0,30.0,30.0,26.0,0.0,3.0,1.0,0.0,3.0,1.0,300.0,0.0,63.0,0.0,1023.0,5838684.0,1332.0,378.0,0.030847145488029467,67.0,2003.0,134.0,67.0,67.0,0,1,11.485488126649077,8.918585966791644,1.4877412231132825,127.3814375,118.733125,216.09250000000006,1,0.0,0.0,0.0,0.0,0.0,0.0,0,428.0,74.0,0.0,297.0,57.0,0.0,3.0,1.0,0.8666666666666667,10,418.1,4.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.014002715773809528,0.04573750000000023,0.8226190476190476,0.0,0.0,0.8516377649325626,0.14450867052023122,0.0038535645472061657,0.3551623541785862,0.42857142857142855,2.5821739130434773,0.0,0.030847145488029467,0.02,21955.0,3656.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,2142.0,1842.0,5.0,4.0,4.0,0.0,4.0,1.0,0.8333333333333334,0.8599439775910365
25,0.7700431458051551,81392,4834,244,0.2108347221720414,0.3302086889743805,-6455.78807906736,-64.5578807906736,0,0,0,0,0,491,18109,46,1804,97,2578,21538,553437,0.98,294.53061224489795,221.0,676.2,10,5,5,3,95,508.0,23259.0,2398.0,2060.0,20861.0,0.0,20861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,40.0,0.0,84.0,0.0,88.0,88.0,335.0,29.0,29.0,25.0,0.0,3.0,1.0,0.0,1.0,0.0,335.0,0.0,84.0,0.0,1060.0,6073307.0,1461.0,429.0,0.03669724770642202,88.0,2177.0,176.0,88.0,88.0,0,2,11.631787517101477,9.163106796116505,1.0860274156427228,126.69652500000002,121.67500000000001,206.04637500000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0,461.0,70.0,0.0,335.0,56.0,0.0,7.0,1.0,0.8620689655172413,10,696.9,0.0,0.0,0.0,40.0,0.0,long_horizon,0.0,0.013713788244766502,0.05288749999999992,0.799248523886205,0.0,0.0,0.8523664785062961,0.14546244029526703,0.0021710811984368217,0.43184646364088874,0.4936708860759494,3.973981900452487,0.0,0.03669724770642202,0.05,23259.0,2957.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,2369.0,2033.0,4.0,2.0,4.0,0.0,1.0,3.0,0.9310344827586207,0.8581680033769523
26,0.7623427143471035,83779,5069,235,0.19352237499774771,0.10946929454803467,-8983.44839622977,-89.83448396229771,0,0,0,0,0,467,18576,64,1868,100,2678,24440,577877,0.95,323.4736842105263,249.0,701.0000000000003,12,5,5,0,95,469.0,26240.0,2329.0,1883.0,23911.0,0.0,23911.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.0,25.0,0.0,74.0,0.0,76.0,76.0,440.0,36.0,36.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,440.0,0.0,74.0,0.0,1107.0,6317688.0,1430.0,430.0,0.032632030914555604,76.0,2072.0,152.0,76.0,76.0,0,5,12.467928712220763,10.080191184280404,1.184944746046582,117.85556250000002,112.666875,181.92200000000003,5,0.0,0.0,0.0,0.0,0.0,0.0,0,403.0,62.0,0.0,293.0,48.0,0.0,10.0,1.0,0.8888888888888888,10,627.6,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.015344575342465755,0.05456000000000019,0.7906849315068493,0.0,0.0,0.8009883198562444,0.1976639712488769,0.0013477088948787063,0.4087704454758765,0.3,3.2586345381526103,0.0,0.032632030914555604,0.05,26240.0,2817.0,1.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,2293.0,1850.0,2.0,3.0,2.0,0.0,1.0,0.0,0.9166666666666666,0.8068033144352377
