episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
10,11,1,mappo,0,2144,27276,-0.010032403569381971,-54408.85409906532,-120.9085646645896,0.46507622874700105,1.0671906562951894,0.14664429530201342,0.00319202711860167,0.33989325223060757,1.0,396.25,365.0,768.1,0,0,0,450,840.0,840.0,1309.0,4263.0,4129.0,127841.0,1.0,537.0,397.0,226.0,149.0,9.0,399.0,282.0,619.0,0.5897631779984721,3.1543162719633306,0.27140912689223057,0.10897805477365156,0.019495179829016225,0.7645812528892694,0.6622611553391485,1.9679232343895159,36.3099481483279,0.0753580798527046,0.013556072222023595,0.5630252100840336,0.03361344537815126,162440.0,1717.0,1704.0,2.0,1.0,71.0,71.0,53.0,84.0,6.0,52.0,52.0,35.0,17.0,0.0,0.0,26.0,20.0,5.0,17.0,0.0,0.0,2.0,1.0,1068749.0,13174511.0,0.07979033197437391,137.0,71.0,0.0,13.0,53.0,970.0,0,20.865023474178404,-0.9527468228581267,88.44833333333334,87.49000000000002,123.50125000000017,0,0.4466693422357908,8.234490394592285,16,1316.0,0.0,0.0,0.6730769230769231,45,548.5777777777778,0.0011737089201877935,1.4596562350896956,4.51100059769901,0.4101123595505618,1.2312238364934744e-05,0.9849710982658959,0.003468208092485549,0.011560693641618497,0.38288158273941675,2.391712328767123,0.0489225393127548,0.0,225.0,615.0,162440.0,41159.0,13.0,118.0,71.0,32120.0,6.0,6.0,125.0,68.0,2.0,5.0,5.0,5.0,52.0,45.0,1665.0,1659.0,20.0,0.0,1.0,1.0,4.0,450.0,0.8653846153846154,0.9963963963963964,0.0,122668.0,78.93693693693693,3.3136905150928735,-0.6799023087931175,778.0,3.0
11,11,0,mappo,1965,1965,29241,,-142552.7118635934,-316.7838041413187,,,0.14630872483221477,,,0.9955555555555555,577.6785714285714,550.0,1089.7,11,7,5,443,836.0,836.0,1135.0,3669.0,3533.0,165194.0,0.0,499.0,319.0,228.0,89.0,3.0,308.0,382.0,442.0,0.560352422907489,3.1127753303964756,0.3280519145963476,0.13067706793809253,0.023376935303605077,0.7863105135932893,0.7004956540553153,1.8683628722282388,31.996126836582214,0.0918788851360481,0.01210755932522015,0.5356828193832599,0.02643171806167401,230955.0,2085.0,1695.0,14.0,7.0,70.0,70.0,31.0,91.0,372.0,68.0,68.0,38.0,23.0,0.0,7.0,411.0,39.0,4.0,23.0,7.0,0.0,5.0,4.0,1196751.0,14752152.0,0.05851318944844125,122.0,70.0,0.0,21.0,31.0,1307.0,0,23.48613569321534,-1.2601575560204743,114.486,113.565,150.15087500000004,2,0.6883799020697464,12.78260612487793,291,1101.0,7.0,2.0,0.5588235294117647,45,646.6222222222223,0.008259587020648967,3.669172774716042,9.215925256040967,0.23265306122448978,6.061786928189474e-05,0.804750593824228,0.17672209026128266,0.01852731591448931,0.35888576569054975,2.1450454545454543,0.04364508393285372,0.015555555555555555,238.0,598.0,230955.0,55880.0,24.0,158.0,95.0,56034.0,17.0,17.0,180.0,85.0,7.0,18.0,18.0,18.0,68.0,48.0,2017.0,1647.0,37.0,4.0,4.0,4.0,14.0,449.0,0.7058823529411765,0.8165592464055528,0.004444444444444473,2529625.0,1624.678869621066,3.3238116927571335,0.0,638.0,0.0
12,12,1,mappo,0,2886,32127,-0.0044588784570805725,-137406.5737753395,-305.34794172297666,0.7404794178903102,0.9869051054120064,0.1459731543624161,-0.0008247295307755032,0.12152232842054218,0.9844444444444445,616.1884875846501,588.5,1129.8,29,21,14,429,1425.0,1425.0,1469.0,4353.0,4194.0,184496.0,3.0,732.0,368.0,249.0,120.0,227.0,283.0,435.0,524.0,0.5017018379850239,2.85500340367597,0.2808959920332089,0.1474952147049998,0.02653068049802585,0.7992815444609841,0.7086682049684363,1.624431021972473,30.870579858977788,0.06668564250457056,0.01178688249726819,0.472430224642614,0.03063308373042886,251467.0,2168.0,1776.0,27.0,0.0,582.0,583.0,560.0,600.0,384.0,49.0,49.0,28.0,20.0,0.0,1.0,410.0,26.0,0.0,20.0,1.0,0.0,4.0,1.0,1325452.0,16397359.0,0.5350553505535055,1160.0,582.0,0.0,18.0,560.0,1317.0,0,22.008445945945947,-1.2228859944155175,138.6393888888889,143.0575,190.20300000000006,7,0.6440895131011934,12.409992790222166,261,1281.0,21.0,7.0,0.5714285714285714,45,677.5,0.015202702702702704,3.383131078912017,9.102656879104233,0.255758538522637,0.00010736995311512047,0.8121850664223546,0.17590471827759963,0.011910215300045808,0.3479178894923374,2.061172472387425,0.2767527675276753,0.04666666666666667,767.0,658.0,251467.0,65688.0,29.0,117.0,72.0,58363.0,12.0,12.0,136.0,69.0,4.0,10.0,10.0,10.0,49.0,39.0,2119.0,1737.0,26.0,2.0,1.0,1.0,7.0,447.0,0.7959183673469388,0.8197262859839547,0.015555555555555545,1722807.0,1029.77106993425,3.229078716207798,0.0,739.0,0.0
13,13,1,mappo,0,2475,34602,-0.005788638000376522,-327722.88068570325,-728.2730681904517,3.1572786927223206,0.8968979746103287,0.14563758389261744,0.0005500246604007719,0.15008873657789082,0.9777777777777777,1046.5636363636363,1196.75,1693.6500000000003,57,41,31,409,1358.0,1358.0,1117.0,3233.0,3141.0,296397.0,0.0,573.0,255.0,207.0,82.0,239.0,121.0,368.0,389.0,0.4870188003581021,2.811996418979409,0.21788040551898089,0.12722038248872372,0.022758565854778114,0.766609879295636,0.6697897875244624,1.4518831186636956,25.1659545750293,0.10095399329390611,0.010084474411775877,0.4735899731423456,0.025962399283795883,403339.0,2643.0,1736.0,0.0,0.0,35.0,35.0,11.0,54.0,900.0,73.0,73.0,52.0,19.0,1.0,1.0,926.0,26.0,0.0,19.0,1.0,1.0,2.0,3.0,1536074.0,18910662.0,0.024593265228906546,65.0,35.0,0.0,19.0,11.0,1288.0,0,27.19815668202765,-1.4307113224499473,127.07726111111111,133.005,175.69425000000012,10,0.7658363780170256,12.434266090393066,1089,899.0,44.0,8.0,0.7123287671232876,44,633.4431818181818,0.0,3.0761696903855076,7.259448514851485,0.31433224755700323,0.0,0.6518796992481203,0.3383458646616541,0.009774436090225564,0.3132191234674362,1.501190724879883,0.02043132803632236,0.09111111111111111,458.0,900.0,403339.0,115574.0,4.0,201.0,126.0,90343.0,32.0,32.0,214.0,91.0,15.0,26.0,26.0,7.0,73.0,66.0,2570.0,1670.0,23.0,3.0,3.0,3.0,6.0,448.0,0.9041095890410958,0.6498054474708171,0.022222222222222254,3849045.0,1638.588761174968,2.917899521014416,-0.29934506833367047,556.0,2.0
14,14,1,mappo,0,2263,36865,0.0022379609290510416,-37580.26032559125,-83.51168961242499,0.8459495842456818,0.8398240149021149,0.1453020134228188,-0.0008493627320202757,0.022322025173343717,1.0,358.85,337.25,649.3500000000001,0,0,0,450,812.0,812.0,1451.0,4127.0,3940.0,108586.0,0.0,802.0,321.0,206.0,122.0,329.0,274.0,329.0,519.0,0.4472777394900069,2.7153687112336318,0.2888476103980692,0.10854898284104038,0.019535968807538127,0.817196509420235,0.7503240008448231,1.453431288756814,27.89514264902825,0.04617132889128441,0.010903625107731529,0.4238456237077877,0.026188835286009647,142236.0,1797.0,1784.0,1.0,0.0,33.0,33.0,0.0,46.0,7.0,45.0,45.0,30.0,14.0,0.0,1.0,26.0,19.0,0.0,14.0,1.0,0.0,4.0,0.0,1599279.0,19672785.0,0.025598219254312743,46.0,33.0,0.0,13.0,0.0,1012.0,0,19.34304932735426,-1.0003094276562534,112.10900277777779,111.92125,158.38250000000005,0,0.5381850521500335,7.920149326324463,1,1309.0,0.0,0.0,0.6666666666666666,45,430.4944444444444,0.0005605381165919282,1.8133140911582923,5.436548741684715,0.40827147401908803,7.030568913636491e-06,0.9856353591160221,0.0038674033149171273,0.010497237569060774,0.3418972128042772,2.1334321719792437,0.025598219254312743,0.0,187.0,625.0,142236.0,36124.0,1.0,114.0,72.0,33034.0,16.0,16.0,130.0,68.0,4.0,14.0,14.0,14.0,45.0,39.0,1752.0,1745.0,19.0,0.0,0.0,0.0,6.0,450.0,0.8666666666666667,0.9960045662100456,0.0,126819.0,109.89514731369151,3.2295999999787703,0.0,653.0,0.0
15,15,1,mappo,0,2235,39100,-0.013714564114343375,-61590.431317970055,-136.86762515104456,0.30071502551436424,0.9437264770269393,0.14496644295302014,0.0009533196673891464,0.11553824041038752,1.0,390.9633333333333,357.0,787.8500000000001,5,3,3,447,973.0,973.0,1262.0,3801.0,3702.0,110904.0,0.0,615.0,313.0,207.0,127.0,178.0,270.0,272.0,542.0,0.5126782884310618,2.9334389857369256,0.2519526742871042,0.11908693199020864,0.02147250329849064,0.7775895228069246,0.7059012159204078,1.5428143277351385,27.580757500196434,0.06319165241683117,0.010848099006166508,0.4968304278922345,0.022187004754358162,157281.0,1847.0,1676.0,28.0,0.0,175.0,175.0,158.0,187.0,166.0,55.0,55.0,38.0,17.0,0.0,0.0,183.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,1688030.0,20713777.0,0.18678938819707633,345.0,175.0,0.0,12.0,158.0,1034.0,0,21.076968973747018,-0.9897694833249643,118.48598888888888,125.8875,166.03000000000003,0,0.4269678784979391,7.830526351928711,17,1078.0,3.0,0.0,0.6909090909090909,45,584.4888888888889,0.016706443914081145,2.1603836659376072,6.113743496142996,0.3070624360286592,0.00017802531774340193,0.9015599784830554,0.08929532006455083,0.00914470145239376,0.41048142874690985,2.4897058823529408,0.10124526258798051,0.006666666666666667,315.0,658.0,157281.0,29513.0,52.0,170.0,110.0,42065.0,16.0,16.0,154.0,99.0,8.0,10.0,10.0,10.0,55.0,49.0,1792.0,1627.0,17.0,1.0,0.0,0.0,2.0,450.0,0.8909090909090909,0.9079241071428571,0.0,1224304.0,741.1041162227602,2.9998655612721534,-0.5761866450309754,650.0,5.0
16,16,1,mappo,0,2250,41350,-0.012229039636440574,-123284.63295460129,-273.9658510102251,0.7281839579343796,0.9476935416460037,0.14463087248322148,0.0008784117555691084,0.07973823864012956,0.9933333333333333,571.7796420581656,555.5,1064.9,15,11,8,439,1065.0,1065.0,1187.0,3486.0,3372.0,165746.0,0.0,577.0,343.0,193.0,74.0,109.0,312.0,425.0,341.0,0.5139005897219882,2.840775063184499,0.282561052909157,0.12412746535910713,0.022205271059843355,0.8178933254759304,0.7474111298565214,1.548757498840586,27.4985203854469,0.06746349556600037,0.010777796449832155,0.4919966301600674,0.02864363942712721,223137.0,1962.0,1695.0,3.0,0.0,57.0,57.0,46.0,71.0,256.0,80.0,80.0,59.0,17.0,0.0,4.0,281.0,25.0,1.0,17.0,4.0,0.0,2.0,2.0,1799315.0,21986160.0,0.05963302752293578,117.0,57.0,0.0,14.0,46.0,954.0,0,24.027138643067847,-1.3233220216343151,127.4092138888889,126.28625,178.10000000000002,3,0.6089887721317633,10.884556293487549,170,1054.0,11.0,3.0,0.7375,45,618.1555555555556,0.0017699115044247787,2.0487981851601518,5.275160606933568,0.34059633027522934,1.344465507737399e-05,0.8577215189873417,0.12962025316455697,0.012658227848101266,0.35546088792038266,2.079027902790279,0.03618756371049949,0.024444444444444446,340.0,725.0,223137.0,60779.0,16.0,208.0,132.0,50539.0,29.0,29.0,142.0,91.0,15.0,33.0,33.0,5.0,80.0,70.0,1882.0,1625.0,24.0,0.0,2.0,2.0,5.0,449.0,0.875,0.8634431455897981,0.00666666666666671,450427.0,284.18107255520505,2.9747170730158183,0.0,618.0,0.0
17,17,1,mappo,0,2404,43754,-0.008307795303699095,-40122.98415542057,-89.1621870120457,0.15093670450150967,0.7079257816076279,0.1442953020134228,0.0008034763463698358,0.14763216378632932,1.0,344.3544444444444,324.0,624.75,1,1,1,449,1039.0,1039.0,1365.0,3339.0,3210.0,104092.0,0.0,827.0,306.0,174.0,58.0,352.0,430.0,334.0,249.0,0.3941391941391941,2.3516483516483517,0.2750207936643681,0.0881793999662384,0.015774490158738833,0.8743418437725567,0.8109286201473039,1.049169267573396,18.481924320315265,0.035978930632405995,0.00799406049875125,0.38095238095238093,0.018315018315018316,137600.0,1819.0,1746.0,0.0,0.0,30.0,30.0,11.0,47.0,67.0,53.0,53.0,35.0,16.0,0.0,1.0,90.0,23.0,0.0,16.0,1.0,0.0,4.0,2.0,1862621.0,22757983.0,0.03188565145684442,58.0,30.0,0.0,17.0,11.0,800.0,0,17.375715922107673,-0.9304150445821558,106.81515555555555,108.49437499999999,155.615,0,0.5852751510137221,7.585446834564209,5,1113.0,1.0,0.0,0.660377358490566,45,381.94444444444446,0.0,1.0959253863882847,3.3991598550309186,0.44878706199460916,0.0,0.9509536784741145,0.03651226158038147,0.012534059945504087,0.3418096197895437,2.099228395061728,0.02583837273227048,0.0022222222222222222,303.0,736.0,137600.0,33304.0,11.0,95.0,45.0,32746.0,12.0,12.0,46.0,36.0,12.0,11.0,11.0,11.0,53.0,49.0,1766.0,1697.0,21.0,0.0,2.0,2.0,6.0,449.0,0.9245283018867925,0.9609286523216308,0.0,379872.0,370.6068292682927,2.627735871995753,0.0,545.0,0.0
18,18,1,mappo,0,2322,46076,-0.009028535770653434,-75584.48587986824,-167.96552417748498,0.24754627645015717,0.8227322638034821,0.14395973154362415,0.0009063694228407026,0.09956762632355094,0.9888888888888889,421.93483146067416,391.0,808.4000000000001,13,8,3,442,1089.0,1089.0,1238.0,3397.0,3235.0,119780.0,0.0,669.0,296.0,179.0,94.0,271.0,335.0,234.0,398.0,0.4596122778675283,2.613085621970921,0.22423819270773349,0.1021740870341141,0.01827801205932504,0.8275072524709227,0.7465751187404563,1.2041304892870763,19.989842087111658,0.05287051978623665,0.008469726011466287,0.45395799676898224,0.017770597738287562,171690.0,1920.0,1759.0,14.0,0.0,45.0,45.0,26.0,62.0,145.0,72.0,72.0,49.0,23.0,0.0,0.0,178.0,33.0,0.0,23.0,0.0,0.0,3.0,7.0,1962885.0,23815344.0,0.04583333333333333,88.0,45.0,0.0,17.0,26.0,860.0,0,24.76350198976691,-1.324794881978542,119.27550833333333,124.73500000000001,185.18125000000003,5,0.5782850135837371,10.156569766998297,7,954.0,8.0,5.0,0.6805555555555556,45,495.9222222222222,0.007959067652075043,2.261161257722142,6.798633250661512,0.3282636248415716,8.154231463684548e-05,0.9079151577858251,0.07501293326435593,0.017071908949818936,0.36281093422076305,2.2038363171355493,0.03229166666666667,0.017777777777777778,320.0,769.0,171690.0,41945.0,24.0,252.0,177.0,47495.0,37.0,37.0,208.0,141.0,7.0,34.0,34.0,12.0,72.0,60.0,1848.0,1699.0,29.0,0.0,7.0,7.0,13.0,446.0,0.8333333333333334,0.9193722943722944,0.011111111111111072,237937.0,188.68913560666138,2.5618897060224524,-0.1531315838333685,582.0,2.0
19,19,1,mappo,0,2466,48542,-0.007295116852037609,-43276.113425960815,-96.16914094657959,0.14281489998102187,0.9384727776050568,0.1436241610738255,0.0008592683566380321,0.17469709899742156,1.0,360.9277777777778,351.5,683.8500000000001,0,0,0,450,1002.0,1002.0,1478.0,4523.0,4362.0,111816.0,0.0,752.0,359.0,226.0,141.0,201.0,295.0,357.0,625.0,0.4912043301759134,2.9512855209742894,0.36670038488558687,0.11558966809588817,0.02067793707151586,0.8688738549957418,0.8075921209664518,1.5056094194948073,31.164356100735922,0.02915681433153158,0.011813061288796597,0.46820027063599456,0.039918809201623814,142831.0,1704.0,1663.0,6.0,0.0,113.0,113.0,108.0,132.0,19.0,60.0,60.0,36.0,22.0,0.0,2.0,60.0,41.0,14.0,22.0,2.0,0.0,3.0,14.0,2020698.0,24517728.0,0.14084507042253522,240.0,113.0,0.0,19.0,108.0,828.0,0,17.980757666867106,-0.9535501995873458,113.75321388888891,105.46937500000001,176.06875,0,0.5624226530310902,10.168794441223147,4,1343.0,0.0,0.0,0.6,45,418.2444444444444,0.0036079374624173183,0.9902285435977493,3.24157280951396,0.4694408322496749,4.2007687406795446e-05,0.9651770168311086,0.011027278003482298,0.02379570516540917,0.37280869774911385,2.179943100995732,0.07746478873239436,0.0,296.0,706.0,142831.0,24210.0,34.0,246.0,189.0,30622.0,23.0,23.0,163.0,125.0,10.0,67.0,67.0,5.0,60.0,49.0,1644.0,1614.0,30.0,0.0,14.0,12.0,21.0,450.0,0.8166666666666667,0.9817518248175182,0.0,82974.0,75.02169981916818,2.9631034913626166,0.0,751.0,0.0
20,20,1,mappo,0,2308,50850,-0.010652433407813078,-34822.50745928472,-77.38334990952161,0.11943277753889561,0.922831130027771,0.14328859060402685,0.0009901835865295861,0.17664654068648816,1.0,344.8833333333333,321.0,667.25,0,0,0,450,903.0,903.0,1405.0,4384.0,4153.0,102326.0,0.0,739.0,330.0,230.0,106.0,211.0,237.0,360.0,597.0,0.4740213523131673,2.9558718861209963,0.3843658628267007,0.11550825740545458,0.020663373352250488,0.7569003078317621,0.7031087254752402,1.3831284415754,27.162524572661432,0.055313716864563774,0.010935928386420865,0.4491103202846975,0.025622775800711744,136173.0,1714.0,1691.0,1.0,0.0,53.0,53.0,50.0,64.0,17.0,74.0,74.0,61.0,12.0,0.0,1.0,34.0,17.0,0.0,12.0,1.0,0.0,4.0,0.0,2084391.0,25265816.0,0.06651108518086347,114.0,53.0,0.0,11.0,50.0,910.0,0,20.050857480780603,-0.9381803666229634,114.84051666666666,111.4075,180.5325,0,0.44520443409911964,7.720932936668396,0,1140.0,0.0,0.0,0.8243243243243243,45,529.2444444444444,0.0005913660555884093,1.5535559093671014,4.5097986724008985,0.3350253807106599,7.343599685693933e-06,0.9802898550724638,0.009855072463768115,0.009855072463768115,0.39639871776285074,2.383489096573207,0.03733955659276546,0.0,284.0,619.0,136173.0,42944.0,1.0,109.0,36.0,32874.0,0.0,0.0,122.0,27.0,1.0,12.0,12.0,12.0,74.0,67.0,1640.0,1624.0,17.0,1.0,0.0,0.0,5.0,450.0,0.9054054054054054,0.9902439024390244,0.0,113180.0,83.40456890198968,2.9437832778851845,-0.42421437811168533,661.0,6.0
21,21,1,mappo,0,2606,53456,0.00525144108438066,-176078.42369484936,-391.28538598855414,1.3425007207053048,0.7134868587766375,0.14295302013422817,0.004079196171992245,0.2037185909492629,0.9444444444444444,661.6482352941176,641.5,1250.6,79,52,27,398,1288.0,1288.0,1343.0,3249.0,3144.0,201927.0,0.0,867.0,278.0,157.0,41.0,390.0,329.0,400.0,224.0,0.35443037974683544,2.3410275502606104,0.2521536232555481,0.11555588775753353,0.020671894042322735,0.8196313660883096,0.7503182520030298,1.1020436541856908,19.628962485881818,0.049002259134071115,0.008351279125907931,0.33879374534623974,0.02531645569620253,271678.0,2250.0,1832.0,8.0,0.0,20.0,20.0,11.0,35.0,407.0,83.0,83.0,66.0,14.0,0.0,3.0,433.0,26.0,0.0,14.0,3.0,0.0,1.0,8.0,2220110.0,26821335.0,0.020444444444444446,46.0,20.0,0.0,15.0,11.0,973.0,0,24.37336244541485,-1.5109381606616719,137.90188333333333,134.1225,195.04087500000003,25,0.6431295875423706,12.827287673950195,593,973.0,53.0,25.0,0.7951807228915663,43,705.7441860465117,0.004366812227074236,3.1016307154285787,10.938523790764055,0.3255295429208473,2.9446624312605362e-05,0.8078970718722271,0.1805678793256433,0.011535048802129548,0.3601219017161399,2.095869056897895,0.015555555555555555,0.11555555555555555,426.0,862.0,271678.0,83628.0,34.0,235.0,154.0,62701.0,27.0,27.0,146.0,93.0,10.0,51.0,51.0,3.0,83.0,79.0,2167.0,1753.0,19.0,0.0,8.0,8.0,9.0,439.0,0.9518072289156626,0.808952468850946,0.05555555555555558,1499026.0,848.8255945639864,3.0266761300028278,0.0,489.0,0.0
22,22,1,mappo,0,2475,55931,-0.0056197749683633445,-140315.01797198423,-311.81115104885384,0.7728445112705231,0.8200809687376023,0.14261744966442952,0.0019312762721927167,0.13528119204565883,0.9911111111111112,605.1917040358744,578.0,1106.75,32,18,14,432,971.0,971.0,1508.0,4177.0,4033.0,178122.0,2.0,851.0,345.0,186.0,126.0,344.0,339.0,289.0,536.0,0.43567639257294427,2.674403183023873,0.31364068374116794,0.13312008265969133,0.023927071310866337,0.796081763304355,0.7111368916676484,1.463802668847807,27.115393172943687,0.06163087697924683,0.01059304328495442,0.41578249336870027,0.021883289124668436,247079.0,2190.0,1754.0,0.0,0.0,136.0,136.0,109.0,147.0,434.0,57.0,57.0,45.0,12.0,0.0,0.0,447.0,13.0,0.0,12.0,0.0,0.0,1.0,0.0,2353686.0,28440651.0,0.11689497716894977,256.0,136.0,0.0,11.0,109.0,1347.0,0,22.04047890535918,-1.141013949464743,139.97212222222225,143.031875,190.24375000000003,4,0.726666918034451,12.137660026550293,257,1124.0,18.0,4.0,0.7894736842105263,45,637.3777777777777,0.0,3.7017742134420257,10.341045087924224,0.24413145539906103,0.0,0.7967257844474761,0.197362437471578,0.005911778080945885,0.3560266324173387,2.085423875432526,0.06712328767123288,0.04,293.0,678.0,247079.0,52812.0,7.0,127.0,74.0,60054.0,12.0,12.0,132.0,70.0,4.0,6.0,6.0,6.0,57.0,52.0,2133.0,1702.0,13.0,3.0,0.0,0.0,2.0,448.0,0.9122807017543859,0.7979371776840132,0.008888888888888835,3139379.0,2099.9190635451505,3.34456731003408,0.0,660.0,0.0
23,23,1,mappo,0,2385,58316,-0.0018489782465621828,-43975.31108118525,-97.72291351374501,0.2540945760905743,0.9281286180019379,0.14228187919463087,0.0017372900880752162,0.1752392493188381,1.0,374.50333333333333,329.25,740.1,0,0,0,450,899.0,899.0,1492.0,4714.0,4415.0,118553.0,0.0,776.0,315.0,287.0,114.0,238.0,183.0,473.0,598.0,0.47989276139410186,2.9591152815013406,0.3930415583714523,0.11510127754420062,0.02059056855714443,0.7885067432721822,0.7259710319945714,1.5773121315525034,31.16029357806038,0.057101111262196226,0.01191649338127346,0.4477211796246649,0.03284182305630027,150518.0,1725.0,1702.0,0.0,0.0,42.0,42.0,27.0,56.0,13.0,70.0,70.0,52.0,15.0,0.0,3.0,37.0,24.0,6.0,15.0,3.0,0.0,6.0,0.0,2413510.0,29179487.0,0.04811594202898551,83.0,42.0,0.0,14.0,27.0,886.0,0,18.855464159811987,-0.9473481346959715,100.94737777777779,108.73750000000001,140.78462500000003,0,0.4188737013494379,6.737370014190674,37,1301.0,0.0,0.0,0.7428571428571429,45,540.4166666666666,0.0,1.5814541516967502,5.212161892921045,0.38017565872020076,0.0,0.9787234042553191,0.007475560667050029,0.013801035077630822,0.39004844276056816,2.495368261199695,0.03246376811594203,0.0,257.0,642.0,150518.0,33978.0,11.0,121.0,50.0,31504.0,3.0,3.0,92.0,44.0,5.0,5.0,5.0,5.0,70.0,61.0,1655.0,1641.0,23.0,0.0,0.0,0.0,7.0,450.0,0.8714285714285714,0.9915407854984895,0.0,110108.0,70.13248407643312,3.29838788106948,-0.5664156024244925,714.0,3.0
24,24,1,mappo,0,2796,61112,0.0006366704086152216,-198942.05118499187,-442.0934470777597,1.1361397877335548,0.739038847386837,0.14194630872483222,0.0007045453266203242,0.13724365008723302,0.9911111111111112,761.8643497757847,770.25,1349.0,35,27,23,423,1289.0,1289.0,1513.0,3752.0,3622.0,219649.0,0.0,872.0,399.0,172.0,70.0,390.0,397.0,466.0,260.0,0.42366159947124915,2.3939193654990087,0.24261085242180735,0.14745594002183351,0.026378522318358837,0.8641303396154064,0.7734017701128896,1.2831427144440408,22.66720429261973,0.05338357686194545,0.009213065547439916,0.4137475214805023,0.01784534038334435,295419.0,2258.0,1777.0,983.0,0.0,23.0,25.0,4.0,33.0,467.0,59.0,59.0,42.0,15.0,1.0,0.0,491.0,24.0,0.0,15.0,0.0,1.0,3.0,5.0,2559028.0,30906061.0,0.016386182462356066,37.0,23.0,0.0,10.0,4.0,973.0,0,25.73832301631964,-1.3311820723618666,159.77960000000002,163.11875,218.19675,4,0.7072098696971837,12.22609806060791,344,1124.0,27.0,4.0,0.711864406779661,45,675.5388888888888,0.5531795160382668,3.345956807060741,10.882760624561811,0.3184782608695652,0.0033274772441853773,0.7831272084805654,0.2062720848056537,0.01060070671378092,0.3164679449397778,1.8404738721194418,0.014614703277236492,0.06,439.0,850.0,295419.0,88264.0,1726.0,192.0,137.0,64457.0,15.0,15.0,143.0,91.0,11.0,55.0,55.0,11.0,59.0,50.0,2199.0,1727.0,19.0,0.0,5.0,5.0,10.0,446.0,0.847457627118644,0.7853569804456572,0.008888888888888835,1877683.0,1046.6460423634337,2.973039704370343,0.0,653.0,0.0
