episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
73,0.6406081290832731,5000,19558,0.01267994660884142,6.458375365952267,0.97,245.1443298969072,198.5,489.40000000000003,17,7,1325.0,6241.0,3639.0,34953.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,34.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2595.0,0.0,108.0,0.0,0.0,523.0,16013900.0,3112.0,1801.0,0.03460983816696042,5683.0,216.0,108.0,0.0,0.0,0.0,108.0,108.0,0,0,0,0,4,4.752370299350165,6.638087386644683,1.6542681882368773,126.364475,119.50125,209.06462500000004,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1387.0,149.0,0.0,967.0,271.0,0.0,12.0,1.0,0.0,20,406.54999999999995,0.0,0.0,0.0,34.0,0.0,long_horizon,9.605111294311625,31314.0,1,0.01819796961071092,0.06870000000000002,0.7969450101832994,0.0,0.5699370235333112,0.3732631625496463,0.4444444444444444,2.934005037783375,0.0,0.01730491908348021,0.035
74,0.6367644803087735,5000,19829,0.029035577550530434,2.508216784475101,0.965,262.16062176165804,232.0,466.4000000000001,18,7,1453.0,6765.0,3915.0,38175.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,49.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2838.0,0.0,136.0,0.0,0.0,530.0,16237294.0,3367.0,1939.0,0.040206947524020695,6005.0,272.0,136.0,0.0,0.0,0.0,136.0,136.0,0,0,0,0,6,4.759442128105722,6.8068965517241375,1.450505358224623,127.60681875,124.080625,203.49112499999998,7,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1468.0,156.0,0.0,1001.0,311.0,0.0,14.0,1.0,0.0,20,406.9,0.0,0.0,0.0,49.0,0.0,long_horizon,9.75095785440613,34260.0,1,0.016861907072354895,0.06227499999999986,0.7876673580991891,0.0,0.5669159163741798,0.35364770546411606,0.44680851063829785,2.56206896551724,0.0,0.020103473762010347,0.035
75,0.6329438934269209,5000,20050,0.02405731752514839,7.570998928003019,0.995,221.50251256281408,196.0,435.4000000000002,2,1,1159.0,5883.0,3684.0,31329.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,55.0,0.0,105.0,0.0,0.0,0.0,106.0,1.0,0.0,6.0,6.0,3.0,1.0,2.0,2198.0,3.0,105.0,0.0,0.0,539.0,16438441.0,2968.0,1756.0,0.03586605473397926,5310.0,214.0,105.0,3.0,1.0,0.0,108.0,106.0,0,0,0,0,1,4.652189476196158,6.060293318848452,1.5519587332363929,121.61546249999999,116.79062499999999,196.74687500000002,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1278.0,130.0,0.0,860.0,288.0,0.0,2.0,1.0,0.0,20,377.54999999999995,0.0,0.0,0.0,55.0,0.0,long_horizon,8.504071661237784,27645.0,1,0.01623400092617734,0.060249999999999915,0.7744122008049142,0.0,0.6131643787398803,0.3682429023905345,0.4479166666666667,2.664795918367347,0.0,0.018018018018018018,0.005
76,0.6291462300663594,5000,20355,0.020681962370872498,-1.7925815746879317,0.965,307.6062176165803,235.0,662.6,25,14,1475.0,7223.0,3699.0,44072.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,33.0,0.0,117.0,0.0,0.0,0.0,117.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,3512.0,0.0,117.0,0.0,0.0,545.0,16671708.0,3653.0,2089.0,0.03239651114495362,6604.0,234.0,117.0,0.0,0.0,0.0,117.0,117.0,0,0,0,0,7,4.873360793544048,7.969442942130882,1.5373366087898976,127.08703125,128.86249999999998,206.993125,7,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1437.0,174.0,0.0,979.0,284.0,0.0,23.0,1.0,0.0,20,641.8,0.0,0.0,0.0,33.0,0.0,long_horizon,11.914571505812381,40373.0,1,0.013857302941534248,0.05675000000000008,0.7919135587312652,0.0,0.4990728854656968,0.41955227184024046,0.33707865168539325,3.6187234042553187,0.0,0.01619825557247681,0.07
77,0.6253713526859612,5000,20665,0.036470554769039154,3.5734143757063976,0.985,267.6497461928934,236.0,488.0000000000001,8,5,1227.0,6669.0,3910.0,37373.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,45.0,0.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2752.0,0.0,141.0,0.0,0.0,550.0,16895947.0,3459.0,1978.0,0.04228520017993702,5915.0,282.0,141.0,0.0,0.0,0.0,141.0,141.0,0,0,0,0,3,4.746392523364486,6.859043233563571,1.4833541730675104,128.63475,134.87874999999997,201.678125,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1520.0,174.0,0.0,1039.0,307.0,0.0,8.0,1.0,0.0,20,411.9,0.0,0.0,0.0,45.0,0.0,long_horizon,9.558312020460358,33463.0,1,0.016011365041263933,0.06227499999999997,0.7797202797202797,0.0,0.5741256576911173,0.3414311376317378,0.35714285714285715,2.447457627118643,0.0,0.02114260008996851,0.025
78,0.6216191245698455,5000,20871,0.011403704062104225,10.3837257059029,1.0,199.715,182.0,368.4,0,0,1145.0,5488.0,3638.0,28014.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,50.0,0.0,148.0,0.0,0.0,0.0,148.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,1848.0,0.0,148.0,0.0,0.0,553.0,17085534.0,2748.0,1592.0,0.05393586005830904,4920.0,296.0,148.0,0.0,0.0,0.0,148.0,148.0,0,0,0,0,0,4.556359252561784,5.825955457794886,1.6051012725054876,118.80258750000002,111.829375,200.551375,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1286.0,98.0,0.0,920.0,268.0,0.0,0.0,1.0,0.0,20,281.0,1.0,0.0,0.0,50.0,0.0,long_horizon,7.700384826827928,24376.0,1,0.01827836802648663,0.06227500000000008,0.7931750057643533,0.0,0.6503972758229285,0.3493098915955237,0.43333333333333335,2.384615384615383,0.0,0.02696793002915452,0.0
79,0.6178894098224263,5000,21106,0.06276918202638626,9.017938386371123,0.99,234.77272727272728,210.0,425.20000000000005,11,7,1183.0,6177.0,3826.0,33356.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,47.0,0.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2345.0,0.0,98.0,0.0,0.0,557.0,17296104.0,3034.0,1956.0,0.031730613566456206,5850.0,196.0,98.0,0.0,0.0,0.0,98.0,98.0,0,0,0,0,2,4.667040138931682,6.2629377940407736,1.6323857215748183,132.67493125000001,131.59375,203.574625,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1340.0,158.0,0.0,899.0,283.0,0.0,9.0,1.0,0.0,20,350.6,0.0,0.0,0.0,47.0,0.0,long_horizon,8.718243596445374,29530.0,1,0.01594229392634948,0.05658749999999996,0.8044524669073405,0.0,0.6072684642438453,0.3327224052942028,0.43037974683544306,2.5245238095238074,0.0,0.015865306783228103,0.035
80,0.6141820733634918,5000,21310,0.03709369897842407,7.633323612319404,1.0,234.3,207.5,422.4,1,1,1151.0,6010.0,3683.0,33274.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,39.0,0.0,120.0,0.0,0.0,0.0,121.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2326.0,0.0,120.0,0.0,0.0,563.0,17500954.0,2995.0,1861.0,0.04009983361064892,5682.0,242.0,120.0,0.0,1.0,0.0,121.0,121.0,0,0,0,0,0,4.670608724964184,6.34736556219446,1.626190771830195,123.53244375,120.62,215.160625,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1390.0,166.0,0.0,950.0,274.0,0.0,1.0,1.0,0.0,20,334.79999999999995,0.0,0.0,0.0,39.0,0.0,long_horizon,9.03448275862069,29591.0,1,0.01950717874937063,0.07449999999999996,0.786479802143446,0.0,0.5995868479944914,0.3424571062740078,0.3595505617977528,2.441204819277108,0.0,0.020133111480865225,0.005
81,0.6104969809233108,5000,21512,0.017339365556836128,10.948921884349588,0.995,207.11557788944722,198.0,363.00000000000017,2,1,1124.0,5580.0,3577.0,29486.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,33.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,1994.0,0.0,116.0,0.0,0.0,571.0,17692508.0,2725.0,1723.0,0.04157706093189964,5238.0,232.0,116.0,0.0,0.0,0.0,116.0,116.0,0,0,0,0,1,4.60930749682338,6.0304724629577855,1.7102138285625943,121.33139375,116.36625000000001,193.637625,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1361.0,141.0,0.0,942.0,278.0,0.0,2.0,1.0,0.0,20,242.60000000000002,0.0,0.0,0.0,33.0,0.0,long_horizon,8.243220575901594,25909.0,1,0.016039190471189,0.06078749999999994,0.8074757937401487,0.0,0.6287469744926457,0.3080396157807672,0.29896907216494845,2.0520202020202016,0.0,0.02078853046594982,0.005
82,0.606833999037771,5000,21741,0.06327006220817566,7.874382536901558,0.995,242.46733668341707,220.0,436.20000000000005,2,1,1168.0,6303.0,3752.0,35089.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,32.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2548.0,0.0,97.0,0.0,0.0,573.0,17906269.0,3148.0,1985.0,0.03077899412977947,6003.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,1,4.71876079389962,6.063965884861407,1.674103197724693,130.4447875,121.21875,214.15212500000004,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1419.0,163.0,0.0,966.0,290.0,0.0,2.0,1.0,0.0,20,336.79999999999995,0.0,0.0,0.0,32.0,0.0,long_horizon,9.352078891257996,31337.0,1,0.016303045199007483,0.06251250000000008,0.7922432274410446,0.0,0.5822950819672131,0.337982215902209,0.4142857142857143,2.377727272727273,0.0,0.015389497064889734,0.005
83,0.6031929950435444,5000,21989,0.03810671344399452,2.1749556458806043,0.975,258.98974358974357,221.0,541.8,14,8,1323.0,6640.0,3776.0,37947.0,0.0,0.0,63.0,0.0,1.0,0.0,0.0,54.0,0.0,127.0,0.0,0.0,0.0,128.0,1.0,0.0,7.0,7.0,5.0,1.0,0.0,2857.0,0.0,127.0,0.0,0.0,580.0,18128268.0,3227.0,2085.0,0.038403614457831324,6476.0,256.0,127.0,0.0,1.0,0.0,128.0,128.0,0,0,0,0,3,4.774648922873318,6.756091101694915,1.482157795943019,127.14496875,121.62687500000001,211.913375,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1410.0,162.0,0.0,977.0,271.0,0.0,12.0,1.0,0.0,20,515.3,1.0,0.0,0.0,54.0,0.0,long_horizon,10.049523305084746,34171.0,1,0.014618860523940055,0.059350000000000014,0.810663149962321,0.0,0.5558837245453132,0.3942514712251164,0.43636363636363634,3.0782805429864237,0.0,0.01927710843373494,0.04
84,0.5995738370732832,5000,22228,0.04376489669084549,10.008741897491761,0.995,233.99497487437185,202.0,440.0,4,3,1210.0,6108.0,3790.0,32854.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,37.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2312.0,0.0,103.0,0.0,0.0,588.0,18334944.0,2955.0,1938.0,0.03372626064178127,5602.0,206.0,103.0,0.0,0.0,0.0,103.0,103.0,0,0,0,0,1,4.660950918500824,6.2910290237467015,1.680913160068083,132.62311875,130.613125,202.195,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1394.0,149.0,0.0,947.0,298.0,0.0,4.0,1.0,0.0,21,345.95238095238096,0.0,0.0,0.0,37.0,0.0,long_horizon,8.668601583113457,29064.0,1,0.01608386354337153,0.059350000000000125,0.8113747954173486,0.0,0.6082683835987801,0.32957615307289156,0.4268292682926829,2.628217821782178,0.0,0.016863130320890634,0.015
85,0.5959763940508435,5000,22486,0.03653021156787872,4.417525796606139,0.975,235.42564102564103,194.0,491.0,15,7,986.0,6102.0,3612.0,34168.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,46.0,0.0,140.0,0.0,0.0,0.0,140.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2482.0,0.0,140.0,0.0,0.0,593.0,18544544.0,3075.0,2036.0,0.04588659455916093,6120.0,280.0,140.0,0.0,0.0,0.0,140.0,140.0,0,0,0,0,4,4.7217462482946795,6.54140127388535,1.5304690969898387,119.82912499999999,113.79625,195.285375,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1333.0,137.0,0.0,886.0,310.0,0.0,12.0,1.0,0.0,21,396.4761904761905,0.0,0.0,0.0,46.0,0.0,long_horizon,9.459579180509413,30556.0,1,0.018340014149690984,0.06451249999999975,0.7955346650998825,0.0,0.5788937902952155,0.35930121111788793,0.38461538461538464,3.0097938144329883,0.0,0.022943297279580464,0.035
86,0.5924005356865384,5000,22749,0.05513213574886322,5.124105119912608,0.98,246.73979591836735,205.5,431.5,13,7,1127.0,6312.0,3692.0,35436.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,38.0,0.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,13.0,13.0,10.0,0.0,0.0,2607.0,0.0,128.0,0.0,0.0,604.0,18756342.0,3157.0,2018.0,0.04055766793409379,5784.0,256.0,128.0,0.0,0.0,0.0,128.0,128.0,0,0,0,0,4,4.7414241779039505,6.843944730425359,1.576769967536868,130.30568125000002,131.481875,209.22650000000002,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1383.0,144.0,0.0,931.0,308.0,0.0,13.0,1.0,0.0,20,453.35,1.0,0.0,0.0,38.0,0.0,long_horizon,9.598049837486457,31744.0,1,0.01686498506915986,0.062274999999999636,0.7958196245403523,0.0,0.5725528775209051,0.36980074178510347,0.38317757009345793,2.82360097323601,0.0,0.020278833967046894,0.035
87,0.5888461324724191,5000,22977,0.018281444907188416,7.076399960562863,0.995,243.8140703517588,215.0,472.40000000000003,6,3,1256.0,6236.0,3910.0,33713.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,54.0,0.0,119.0,0.0,0.0,0.0,120.0,1.0,0.0,9.0,9.0,5.0,1.0,0.0,2321.0,0.0,119.0,0.0,0.0,612.0,18969340.0,2934.0,2041.0,0.03832584990378448,5674.0,240.0,119.0,0.0,1.0,0.0,120.0,120.0,0,0,0,0,1,4.647351039325063,6.675447570332481,1.519417713832323,135.66006875,137.765625,212.51649999999998,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1477.0,167.0,0.0,998.0,312.0,0.0,4.0,1.0,0.0,20,383.85,0.0,0.0,0.0,54.0,0.0,long_horizon,8.62225063938619,29803.0,1,0.017041748792175924,0.06251250000000019,0.7840611793117327,0.0,0.6151550323329464,0.34702708289898565,0.4230769230769231,2.4613953488372093,0.0,0.01924310455420141,0.015
88,0.5853130556775846,5000,23238,0.05590450391173363,5.678892682326744,0.97,251.74742268041237,228.5,480.3000000000002,18,8,1295.0,6406.0,3765.0,35772.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,31.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,5.0,5.0,3.0,0.0,0.0,2632.0,0.0,100.0,0.0,0.0,615.0,19182304.0,2986.0,2122.0,0.031220730565095223,5635.0,200.0,100.0,0.0,0.0,0.0,100.0,100.0,0,0,0,0,6,4.734975523382981,7.059760956175299,1.5759184167069678,131.55646875,129.78437499999998,208.093125,6,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1452.0,156.0,0.0,980.0,316.0,0.0,14.0,1.0,0.0,20,402.1,0.0,0.0,0.0,31.0,0.0,long_horizon,9.501195219123506,32007.0,1,0.017132472586645787,0.06227500000000008,0.7857842177403563,0.0,0.5752783604970146,0.3663329521805605,0.37777777777777777,2.6501094091903714,0.0,0.015610365282547611,0.04
89,0.5818011773435191,5000,23512,0.06500213593244553,7.733830747416423,0.975,224.66666666666666,189.0,420.5999999999999,12,7,1281.0,5916.0,3633.0,32190.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,35.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2277.0,0.0,114.0,0.0,0.0,616.0,19379789.0,2735.0,1899.0,0.038539553752535496,5167.0,228.0,114.0,0.0,0.0,0.0,114.0,114.0,0,0,0,0,5,4.686917921490121,6.727497935590421,1.612196048542459,124.0836125,117.571875,206.42862499999998,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1402.0,166.0,0.0,936.0,300.0,0.0,12.0,1.0,0.0,20,378.6,0.0,0.0,0.0,35.0,0.0,long_horizon,8.860445912469034,28557.0,1,0.017169333762604717,0.06227500000000008,0.8068206345780272,0.0,0.6012259194395797,0.35575369164047554,0.40816326530612246,2.8878306878306876,0.0,0.019269776876267748,0.035
90,0.578310370279458,5000,23740,0.1009344756603241,11.366531831120898,1.0,212.155,188.0,393.79999999999995,0,0,981.0,5645.0,3638.0,29787.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,35.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2006.0,0.0,97.0,0.0,0.0,617.0,19576309.0,2699.0,1964.0,0.034366696191319754,5467.0,194.0,97.0,0.0,0.0,0.0,97.0,97.0,0,0,0,0,0,4.598087629352373,6.069818581638263,1.704716157956602,128.46463749999998,126.921875,210.61925000000005,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1379.0,140.0,0.0,951.0,288.0,0.0,0.0,1.0,0.0,20,286.0,0.0,0.0,0.0,35.0,0.0,long_horizon,8.187740516767455,26149.0,1,0.0172697852694497,0.062275000000000025,0.8007293007293007,0.0,0.6315209404849376,0.32538933798402114,0.5168539325842697,2.3896276595744674,0.0,0.017183348095659877,0.0
91,0.5748405080577812,5000,23959,0.10604651272296906,11.55938619246355,0.995,217.68844221105527,185.0,397.80000000000024,2,1,1105.0,5769.0,3784.0,30150.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,25.0,0.0,123.0,0.0,0.0,0.0,123.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1978.0,0.0,123.0,0.0,0.0,623.0,19777015.0,2711.0,1947.0,0.042641705668226726,5269.0,246.0,123.0,0.0,0.0,0.0,123.0,123.0,0,0,0,0,1,4.584163346613546,6.078752642706131,1.667818598090134,128.78035000000003,117.920625,215.198625,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1419.0,161.0,0.0,941.0,317.0,0.0,2.0,1.0,0.0,20,312.4,0.0,0.0,0.0,25.0,0.0,long_horizon,7.967758985200845,26366.0,1,0.0176078332657672,0.06227500000000008,0.8005159071367154,0.0,0.6443725278676735,0.338421099031631,0.3173076923076923,2.5118918918918913,0.0,0.021320852834113363,0.005
92,0.5713914650094345,5000,24157,0.039121102541685104,9.99571645451885,1.0,216.095,199.5,386.29999999999995,0,0,1143.0,5780.0,3626.0,30717.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,29.0,0.0,107.0,0.0,0.0,0.0,108.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2155.0,0.0,107.0,0.0,0.0,626.0,19975253.0,2657.0,1979.0,0.037197231833910036,5416.0,216.0,107.0,0.0,1.0,0.0,108.0,108.0,0,0,0,0,0,4.6523379270481575,5.893241379310345,1.6870871515030168,124.6625375,115.58375,208.96062500000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1388.0,142.0,0.0,966.0,280.0,0.0,0.0,1.0,0.0,20,293.65,0.0,0.0,0.0,29.0,0.0,long_horizon,8.471318257032543,27091.0,1,0.016569813593283376,0.062275000000000066,0.7960725075528701,0.0,0.6138684823508331,0.3436230593026217,0.39285714285714285,2.3280701754385955,0.0,0.018685121107266434,0.0
93,0.5679631162193779,5000,24388,0.0711635947227478,5.991166697149463,0.985,232.6802030456853,206.0,452.80000000000007,11,5,1048.0,6113.0,3681.0,33778.0,0.0,0.0,62.0,0.0,8.0,0.0,0.0,49.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2425.0,0.0,126.0,0.0,0.0,630.0,20184170.0,2919.0,2142.0,0.04122362178962866,5679.0,252.0,126.0,0.0,0.0,0.0,126.0,126.0,0,0,0,0,3,4.703809076595862,6.300190165715838,1.5716218095285137,122.40234375,119.85000000000001,195.056,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1348.0,136.0,0.0,939.0,273.0,0.0,8.0,1.0,0.0,20,331.4,8.0,0.0,0.0,49.0,0.0,long_horizon,9.176310785112742,30097.0,1,0.01675879570214986,0.06227500000000008,0.7781293256871663,0.0,0.5894006095496106,0.34031768911170945,0.4387755102040816,2.3980582524271843,0.0,0.02061181089481433,0.025
94,0.5645553375220617,5000,24722,0.07894480973482132,0.8118832073196106,0.935,259.7807486631016,217.0,479.0,32,15,1274.0,6559.0,3689.0,37714.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,45.0,0.0,136.0,0.0,0.0,0.0,136.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2860.0,0.0,136.0,0.0,0.0,631.0,20404799.0,3029.0,2255.0,0.04146973624028053,6055.0,272.0,136.0,0.0,0.0,0.0,136.0,136.0,0,0,0,0,10,4.781559619460738,7.690618221258134,1.4381165098464335,125.56784999999999,122.38562499999998,207.76875,13,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1403.0,134.0,0.0,960.0,309.0,0.0,25.0,1.0,0.0,19,549.6842105263158,0.0,0.0,0.0,45.0,0.0,long_horizon,10.223366766061263,34025.0,1,0.01632475714960702,0.06017124999999992,0.7607872823618471,0.0,0.5495353598991968,0.41657818958104853,0.375,2.888940092165898,0.0,0.020734868120140266,0.075
95,0.5611680054969292,5000,24984,0.02255106344819069,9.904496921400812,0.99,219.67171717171718,190.0,390.90000000000003,9,3,1113.0,5763.0,3597.0,31124.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,33.0,0.0,90.0,0.0,0.0,0.0,91.0,1.0,0.0,13.0,13.0,11.0,1.0,0.0,2154.0,0.0,90.0,0.0,0.0,645.0,20599014.0,2654.0,1985.0,0.03140725316675343,5353.0,182.0,90.0,0.0,1.0,0.0,91.0,91.0,0,0,0,0,2,4.650419208462301,6.081734778982486,1.6987962737608056,127.8287125,123.14625000000001,209.19799999999998,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1364.0,128.0,0.0,971.0,265.0,0.0,5.0,1.0,0.0,20,293.0,0.0,0.0,0.0,33.0,0.0,long_horizon,8.652766194050598,27527.0,1,0.01596200973328158,0.06227499999999986,0.7973672852826932,0.0,0.6119618086831201,0.32305501270899595,0.4605263157894737,2.4165789473684187,0.0,0.015790386951240673,0.015
96,0.5578009974639476,5000,25230,0.09157389402389526,3.8008555561500517,0.99,271.57575757575756,199.0,577.2,9,7,1183.0,6661.0,3687.0,38440.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,41.0,0.0,108.0,0.0,0.0,0.0,110.0,2.0,0.0,9.0,9.0,6.0,2.0,0.0,2969.0,0.0,108.0,0.0,0.0,655.0,20820844.0,3075.0,2397.0,0.03272781864584897,6147.0,220.0,108.0,0.0,2.0,0.0,110.0,110.0,0,0,0,0,2,4.820199483179173,6.784047748236571,1.6330667007994324,126.53883750000001,122.02375,208.89175000000003,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1340.0,149.0,0.0,925.0,266.0,0.0,9.0,1.0,0.0,20,588.4,0.0,0.0,0.0,41.0,0.0,long_horizon,10.425820450230539,34753.0,1,0.015409773881237394,0.060249999999999915,0.7989756722151088,0.0,0.5401177199504337,0.41120082773731514,0.4117647058823529,3.795979899497483,0.0,0.016514036931391682,0.035
97,0.554454191479164,5000,25479,0.07826370000839233,7.827008538556713,0.985,230.4010152284264,198.0,422.4,10,3,1162.0,6082.0,3621.0,33480.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,29.0,0.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2459.0,0.0,103.0,0.0,0.0,656.0,21026922.0,2660.0,2259.0,0.03387043735613285,5959.0,206.0,103.0,0.0,0.0,0.0,103.0,103.0,0,0,0,0,2,4.720665572219595,6.267955801104972,1.6766321758076,124.41730625,121.32750000000001,202.04074999999997,3,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1385.0,137.0,0.0,973.0,275.0,0.0,8.0,1.0,0.0,20,375.29999999999995,0.0,0.0,0.0,29.0,0.0,long_horizon,9.24606462303231,29859.0,1,0.01596813510020716,0.062275000000000025,0.8115087433916226,0.0,0.5818027210884353,0.35641409125156454,0.40476190476190477,2.6787878787878774,0.0,0.016935218678066424,0.015
