episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
11,0.8863848717161291,5000,2328,0.010160484351217747,-18.85944203223884,0.92,311.42391304347825,251.5,567.5000000000001,20,8,438.0,2848.0,2053.0,26546.0,0.0,2.0,23.0,0.0,1.0,0.0,0.0,18.0,0.0,79.0,0.0,0.0,0.0,93.0,14.0,728.0,73.0,73.0,57.0,11.0,3.0,744.0,0.0,79.0,0.0,0.0,994.0,2927043.0,2100.0,253.0,0.060393258426966294,2615.0,186.0,79.0,0.0,14.0,0.0,93.0,93.0,0,0,0,0,8,9.18540108520311,9.585484656600098,1.1738220500756942,127.688825,126.8225,208.52337500000004,8,0.0,0.0,0.0,0.0,0.0004776133479712663,10.0,226,590.0,73.0,5.0,374.0,138.0,1.0,15.0,1.0,0.0,10,543.8,1.0,0.0,0.0,18.0,0.0,long_horizon,12.930345835362884,24493.0,1,0.02274457785087719,0.062275000000000025,0.775438596491228,0.0,0.7241379310344828,0.35605366228965374,0.22972972972972974,2.757256461232606,0.0,0.032654494382022475,0.08,1157.0,0.0,1717.0,0.0,29337.0,5348.0,0.0,1954.0,1837.0,0.0,0.0,0.0,0.0
12,0.8775210229989678,5000,2563,0.04070448875427246,-2.6927343708027927,0.96,276.15625,228.0,551.0,17,5,550.0,2533.0,1985.0,20569.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,30.0,0.0,79.0,0.0,0.0,0.0,81.0,2.0,515.0,34.0,34.0,31.0,2.0,0.0,517.0,0.0,79.0,0.0,0.0,1029.0,3162681.0,1707.0,245.0,0.06316620607974734,2140.0,162.0,79.0,0.0,2.0,0.0,81.0,81.0,0,0,0,0,3,8.781493075317776,8.482358870967742,1.3204677490803467,122.07631250000003,120.95937500000002,208.49262500000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6829349994659424,0,618.0,83.0,1.0,400.0,134.0,0.0,9.0,1.0,0.0,10,582.8,0.0,0.0,0.0,30.0,0.0,long_horizon,10.36221662468514,18584.0,1,0.023557977261248732,0.06024999999999995,0.7758081334723671,0.0,0.7847626977518735,0.4268640847195504,0.33766233766233766,3.3092105263157894,0.0,0.03197789182787209,0.05,2703.0,0.0,2010.0,0.0,23071.0,5395.0,0.0,1511.0,1443.0,0.0,0.0,0.0,0.0
13,0.8687458127689781,5000,2690,0.04737047851085663,3.487602521083765,1.0,257.03,232.0,461.90000000000015,1,0,468.0,2440.0,1996.0,18836.0,0.0,1.0,31.0,0.0,2.0,0.0,0.0,28.0,0.0,74.0,0.0,0.0,0.0,78.0,4.0,398.0,51.0,51.0,46.0,3.0,1.0,403.0,0.0,74.0,0.0,0.0,1084.0,3380626.0,1690.0,236.0,0.06229508196721312,2320.0,156.0,74.0,0.0,4.0,0.0,78.0,78.0,0,0,0,0,0,8.284793345463997,8.15689223057644,1.4523267274407081,130.7464,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.6829349994659424,0,572.0,87.0,2.0,343.0,140.0,0.0,0.0,1.0,0.0,10,302.0,2.0,0.0,0.0,28.0,0.0,long_horizon,9.43687374749499,16840.0,1,0.024539937657881632,0.059350000000000236,0.7996803409696324,0.0,0.8247063940843845,0.3201700190639225,0.40298507462686567,2.268103448275862,0.0,0.031967213114754096,0.0,1310.0,0.0,2019.0,0.0,21230.0,3058.0,1.0,1573.0,1480.0,0.0,0.0,1.0,0.0
14,0.8600583546412883,5000,2891,0.03277812898159027,-7.241054489906356,0.95,300.3578947368421,230.0,566.2,14,6,501.0,2682.0,2079.0,22692.0,0.0,3.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,97.0,0.0,0.0,0.0,99.0,2.0,552.0,51.0,51.0,46.0,1.0,1.0,554.0,0.0,97.0,0.0,0.0,1139.0,3634822.0,1840.0,295.0,0.07307979120059657,2375.0,198.0,97.0,0.0,2.0,0.0,99.0,99.0,0,0,0,0,5,8.808036482533128,9.224146224146224,1.2010228052719165,127.477675,118.03562500000001,202.42275000000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6829349994659424,0,614.0,87.0,0.0,402.0,125.0,0.0,11.0,1.0,0.0,10,576.4,0.0,0.0,0.0,25.0,0.0,long_horizon,10.914862914862915,20613.0,1,0.026054150996824073,0.06026250000000026,0.7859884836852208,0.0,0.7812870114488748,0.38334987254355823,0.3375,3.232608695652174,0.0,0.03691275167785235,0.06,1535.0,0.0,2936.0,0.0,25328.0,5744.0,0.0,1709.0,1620.0,0.0,0.0,0.0,0.0
15,0.8514577710948754,5000,3178,0.13257552683353424,1.751576412970461,0.99,258.6161616161616,221.0,480.0,3,2,476.0,2363.0,1913.0,18423.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,24.0,0.0,82.0,0.0,0.0,0.0,88.0,6.0,410.0,49.0,49.0,42.0,6.0,0.0,416.0,0.0,82.0,0.0,0.0,1196.0,3843985.0,1574.0,271.0,0.07194244604316546,2131.0,176.0,82.0,0.0,6.0,0.0,88.0,88.0,0,0,0,0,0,8.49832740402485,8.218733647305076,1.4365653557708136,119.3046875,118.031875,193.10437499999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6829349994659424,0,559.0,72.0,1.0,376.0,110.0,0.0,3.0,1.0,0.0,11,434.3636363636364,0.0,0.0,0.0,24.0,0.0,long_horizon,9.630423418714061,16510.0,1,0.028379768713966042,0.06227500000000008,0.805230940456316,0.0,0.813369223867205,0.38618974970183806,0.2878787878787879,2.370588235294117,0.0,0.03724079559881507,0.02,1284.0,0.0,2252.0,0.0,20744.0,2750.0,1.0,1495.0,1415.0,0.0,0.0,0.0,0.0
16,0.8429431933839266,5000,3511,0.03156570717692375,-20.748233575738794,0.9,350.3777777777778,280.0,707.5,34,12,426.0,2758.0,1948.0,26318.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,18.0,0.0,55.0,0.0,0.0,0.0,58.0,3.0,770.0,36.0,36.0,33.0,2.0,1.0,773.0,0.0,55.0,0.0,0.0,1241.0,4129734.0,1966.0,333.0,0.04097171863669326,2676.0,116.0,55.0,0.0,3.0,0.0,58.0,58.0,0,0,0,0,8,9.331622858830478,10.581920903954803,1.2002942203983984,122.2843375,119.0975,197.892125,10,0.0,0.0,0.0,0.0,0.0022433000157483004,19.5,159,594.0,75.0,2.0,388.0,129.0,0.0,25.0,1.0,0.0,9,696.7777777777778,0.0,0.0,0.0,18.0,0.0,long_horizon,13.510266940451745,24370.0,1,0.0369344716638598,0.062275000000000025,0.7700794351279788,0.0,0.705074399084319,0.4007512173808869,0.2708333333333333,2.712678571428571,0.0,0.02102973168963017,0.12,846.0,0.0,1937.0,0.0,29043.0,4984.0,2.0,1929.0,1860.0,0.0,0.0,0.0,0.0
17,0.8345137614500874,5000,3710,0.03226732835173607,-6.144634247282024,0.98,292.55102040816325,273.5,498.0,4,2,466.0,2674.0,2086.0,21939.0,0.0,1.0,46.0,0.0,1.0,0.0,0.0,28.0,0.0,102.0,0.0,0.0,0.0,107.0,5.0,521.0,69.0,69.0,59.0,4.0,5.0,532.0,0.0,102.0,0.0,0.0,1323.0,4379864.0,1860.0,289.0,0.0781600598354525,2470.0,218.0,102.0,0.0,5.0,0.0,111.0,107.0,0,0,0,0,2,8.654082450360608,8.467401725790987,1.1836348504621228,127.76416249999998,128.905625,208.37350000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,655.0,92.0,2.0,432.0,129.0,0.0,4.0,1.0,0.0,11,366.31818181818187,1.0,0.0,0.0,28.0,0.0,long_horizon,10.51725790987536,19853.0,1,0.020735872446930766,0.06251250000000019,0.7809204218600192,0.0,0.7887212073073868,0.33091833175544383,0.358695652173913,1.9934186471663617,0.0,0.0400149588631264,0.02,1327.0,0.0,2738.0,0.0,24554.0,4596.0,5.0,1744.0,1634.0,0.0,0.0,0.0,1.0
18,0.8261686238355865,5000,3936,0.020004795864224434,-1.5622966781388348,0.96,280.7395833333333,250.5,471.5,9,4,537.0,2667.0,2140.0,20985.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,34.0,0.0,82.0,0.0,0.0,0.0,86.0,4.0,489.0,38.0,38.0,33.0,3.0,1.0,495.0,0.0,82.0,0.0,0.0,1366.0,4624119.0,1766.0,331.0,0.06299212598425197,2426.0,172.0,82.0,0.0,4.0,0.0,86.0,86.0,0,0,0,0,3,8.59363941143602,8.697196261682244,1.2847008852139683,136.801575,146.948125,210.71887500000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,620.0,74.0,0.0,406.0,140.0,0.0,8.0,1.0,0.0,10,463.6,0.0,0.0,0.0,34.0,0.0,long_horizon,9.80607476635514,18845.0,1,0.021734243849354146,0.059350000000000014,0.7975728155339806,0.0,0.8047337278106509,0.3558978176443668,0.4027777777777778,2.312375249500998,0.0,0.03224596925384327,0.04,1498.0,0.0,2236.0,0.0,23619.0,4719.0,1.0,1659.0,1578.0,0.0,0.0,0.0,0.0
19,0.8179069375972307,5000,4181,0.09104715287685394,-12.127004928667825,0.92,321.2391304347826,264.5,668.4000000000001,27,10,524.0,2713.0,1975.0,24543.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,32.0,0.0,83.0,0.0,0.0,0.0,88.0,5.0,702.0,36.0,36.0,30.0,5.0,0.0,707.0,0.0,83.0,0.0,0.0,1415.0,4897201.0,1790.0,369.0,0.06302985624769628,2435.0,176.0,83.0,0.0,5.0,0.0,88.0,88.0,0,0,0,0,8,9.182848088730442,9.298023314749113,1.1742287196424832,122.97795000000002,119.863125,193.22637500000008,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,595.0,80.0,0.0,391.0,124.0,0.0,18.0,1.0,0.0,10,563.2,0.0,0.0,0.0,32.0,0.0,long_horizon,12.426835443037975,22568.0,1,0.017237512890965975,0.052100000000000035,0.7743758831841734,0.0,0.7261812548412083,0.37709601584130437,0.3424657534246575,3.012665406427222,0.0,0.03243641725027645,0.1,1057.0,0.0,3184.0,0.0,27226.0,6704.0,0.0,1735.0,1661.0,0.0,0.0,0.0,0.0
20,0.8097278682212583,5000,4343,0.03554829955101013,-7.443817802573175,0.98,320.7040816326531,321.5,568.9999999999999,8,3,581.0,2793.0,2142.0,23714.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,38.0,0.0,90.0,0.0,0.0,0.0,99.0,9.0,605.0,51.0,51.0,42.0,8.0,1.0,616.0,0.0,90.0,0.0,0.0,1481.0,5153148.0,1793.0,377.0,0.06766917293233082,2476.0,198.0,90.0,0.0,9.0,0.0,99.0,99.0,0,0,0,0,2,8.906294971423872,8.390756302521009,1.2223611427421737,132.7661875,131.80062500000003,219.40625,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,621.0,81.0,0.0,405.0,135.0,0.0,5.0,1.0,0.0,10,405.5,0.0,0.0,0.0,38.0,0.0,long_horizon,11.070961718020541,21572.0,1,0.022983890923794596,0.06518750000000005,0.7758376592732421,0.0,0.7682468021068473,0.3478144129203433,0.38636363636363635,2.1107309486780714,0.0,0.03544575725026853,0.03,1598.0,0.0,4463.0,0.0,26465.0,3779.0,0.0,1729.0,1641.0,0.0,0.0,0.0,0.0
21,0.8016305895390458,5000,4500,0.01156365592032671,0.7305137328402515,0.97,261.21649484536084,207.0,533.2000000000002,5,3,467.0,2481.0,1974.0,19685.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,20.0,0.0,69.0,0.0,0.0,0.0,70.0,1.0,468.0,37.0,37.0,36.0,0.0,1.0,471.0,0.0,69.0,0.0,0.0,1522.0,5378960.0,1594.0,384.0,0.05602579604997985,2201.0,140.0,69.0,0.0,1.0,0.0,70.0,70.0,0,0,0,0,2,8.572562639543538,8.170805879371516,1.3982282475555254,126.59438750000002,117.955,194.99625000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,542.0,63.0,2.0,355.0,122.0,0.0,5.0,1.0,0.0,10,429.4,0.0,0.0,0.0,20.0,0.0,long_horizon,9.972137791286727,17711.0,1,0.01828661944497878,0.06251249999999997,0.7785787847579815,0.0,0.7991471215351812,0.37411882075982206,0.32786885245901637,2.878260869565213,0.0,0.028214429665457477,0.03,981.0,0.0,1962.0,0.0,22130.0,3038.0,0.0,1553.0,1481.0,0.0,0.0,0.0,0.0
22,0.7936142836436553,5000,4774,0.056729309260845184,-12.108132373376593,0.91,301.05494505494505,251.0,593.0,20,11,595.0,2850.0,2084.0,25305.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,26.0,0.0,77.0,0.0,0.0,0.0,78.0,1.0,725.0,37.0,37.0,35.0,1.0,0.0,726.0,0.0,77.0,0.0,0.0,1561.0,5652420.0,1799.0,421.0,0.054385964912280704,2527.0,156.0,77.0,0.0,1.0,0.0,78.0,78.0,0,0,0,0,7,9.152055320783711,8.838694191070571,1.1620821453856292,130.1057375,132.650625,210.65562500000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,603.0,82.0,0.0,388.0,133.0,0.0,20.0,1.0,0.0,10,532.4,0.0,0.0,0.0,26.0,0.0,long_horizon,12.142514395393475,23221.0,1,0.021497616742370655,0.07449999999999957,0.7737059092991296,0.0,0.7321033210332103,0.39799665949468843,0.3235294117647059,2.846613545816733,0.0,0.02736842105263158,0.11,3266.0,0.0,2072.0,0.0,28120.0,4871.0,0.0,1795.0,1725.0,0.0,0.0,0.0,0.0
23,0.7856781408072188,5000,4973,0.024456635117530823,-6.000036141605944,0.95,272.9684210526316,217.0,521.4000000000003,23,8,408.0,2372.0,1773.0,21244.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,32.0,0.0,66.0,0.0,0.0,0.0,71.0,5.0,548.0,52.0,52.0,47.0,3.0,2.0,553.0,0.0,66.0,0.0,0.0,1625.0,5886724.0,1521.0,396.0,0.05775716694772344,2101.0,142.0,66.0,0.0,5.0,0.0,71.0,71.0,0,0,0,0,5,8.975679148311308,9.174943566591422,1.3430730662492,115.4689125,110.54062499999999,188.701375,5,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,515.0,55.0,1.0,334.0,125.0,0.0,13.0,1.0,0.0,10,527.4,0.0,0.0,0.0,32.0,0.0,long_horizon,11.98195149464185,19471.0,1,0.015992950381849218,0.05831000000000044,0.7908847184986595,0.0,0.7515723270440252,0.39270155954439545,0.4716981132075472,3.355299539170507,0.0,0.02993254637436762,0.08,1496.0,0.0,1969.0,0.0,23569.0,5249.0,0.0,1554.0,1469.0,0.0,0.0,0.0,0.0
24,0.7778213593991465,5000,5145,0.03924695774912834,3.1243444468853476,1.0,277.76,237.5,514.8000000000006,3,2,445.0,2382.0,1916.0,18892.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,64.0,0.0,0.0,0.0,65.0,1.0,429.0,40.0,40.0,38.0,1.0,0.0,431.0,0.0,64.0,0.0,0.0,1670.0,6102904.0,1473.0,426.0,0.05415617128463476,2189.0,130.0,64.0,0.0,1.0,0.0,65.0,65.0,0,0,0,0,0,8.547303591760688,9.082027168234065,1.5093944079432664,127.3814375,118.733125,216.09250000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,577.0,73.0,0.0,375.0,129.0,0.0,2.0,1.0,0.0,10,471.4,0.0,0.0,0.0,18.0,0.0,long_horizon,9.860125260960334,16976.0,1,0.015704349081884443,0.050400000000000056,0.8154922001075847,0.0,0.8081886960391633,0.35660282258064524,0.2641509433962264,2.7981052631578947,0.0,0.0272879932829555,0.02,1297.0,0.0,2133.0,0.0,21236.0,4247.0,0.0,1584.0,1500.0,0.0,0.0,0.0,0.0
25,0.7700431458051551,5000,5314,0.04585059732198715,3.3806136421359785,0.98,229.8469387755102,207.0,452.5,4,2,503.0,2455.0,2049.0,17304.0,0.0,2.0,45.0,0.0,0.0,0.0,0.0,41.0,0.0,70.0,0.0,0.0,0.0,74.0,4.0,370.0,41.0,41.0,34.0,3.0,1.0,375.0,0.0,70.0,0.0,0.0,1715.0,6312964.0,1484.0,434.0,0.05865580448065173,2155.0,148.0,70.0,0.0,4.0,0.0,74.0,74.0,0,0,0,0,2,8.27015558698727,7.4541015625,1.2939968398409336,126.69652500000002,121.67500000000001,206.04637500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,609.0,68.0,0.0,397.0,144.0,0.0,4.0,1.0,0.0,10,368.70000000000005,0.0,0.0,0.0,41.0,0.0,long_horizon,8.445095168374817,15255.0,1,0.017808274317840964,0.059350000000000125,0.7998935604044705,0.0,0.8386402753872634,0.35654578812657145,0.46774193548387094,2.7637681159420286,0.0,0.03014256619144603,0.02,1087.0,0.0,1950.0,0.0,19725.0,2642.0,2.0,1527.0,1448.0,0.0,0.0,0.0,0.0
26,0.7623427143471035,5000,5488,0.047079991549253464,-1.8653104469090882,0.98,285.3265306122449,231.5,507.2,5,2,410.0,2410.0,1881.0,19884.0,0.0,1.0,39.0,0.0,0.0,0.0,0.0,31.0,0.0,83.0,0.0,0.0,0.0,87.0,4.0,488.0,44.0,44.0,39.0,3.0,1.0,492.0,0.0,83.0,0.0,0.0,1766.0,6538895.0,1506.0,455.0,0.07053941908713693,2181.0,174.0,83.0,0.0,4.0,0.0,87.0,87.0,0,0,0,0,2,8.804486550166896,8.880914407230197,1.376438629659427,117.85556250000002,112.666875,181.92200000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,545.0,69.0,0.0,358.0,118.0,0.0,4.0,1.0,0.0,10,431.4,0.0,0.0,0.0,31.0,0.0,long_horizon,10.57097288676236,18003.0,1,0.018941541127825732,0.060249999999999915,0.7816571130797291,0.0,0.7835459744830621,0.3569071144658422,0.359375,2.4315334773218127,0.0,0.03609958506224066,0.02,836.0,0.0,1831.0,0.0,22255.0,2440.0,2.0,1527.0,1435.0,0.0,0.0,0.0,0.0
27,0.7547192872036325,5000,5718,0.002481497125700116,-13.753417213528458,0.98,357.6326530612245,233.5,873.5999999999999,7,3,471.0,2883.0,2033.0,27327.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,25.0,0.0,84.0,0.0,0.0,0.0,92.0,8.0,820.0,36.0,36.0,27.0,5.0,3.0,829.0,0.0,84.0,0.0,0.0,1821.0,6832672.0,1817.0,568.0,0.061047519944502256,2563.0,184.0,84.0,0.0,8.0,0.0,92.0,92.0,0,0,0,0,2,9.38215859030837,8.750614854894245,1.2913126940327158,125.93566249999999,124.22437499999998,195.13225000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,574.0,86.0,1.0,359.0,128.0,0.0,5.0,1.0,0.0,10,854.5999999999999,0.0,0.0,0.0,25.0,0.0,long_horizon,13.441711756025578,25294.0,1,0.022023745154329824,0.06507500000000005,0.7364836100468284,0.0,0.6998551774076756,0.4373314265217616,0.35526315789473684,4.5967880085653094,0.0,0.03191120360735345,0.03,1225.0,0.0,1845.0,0.0,30183.0,2752.0,0.0,1913.0,1838.0,0.0,0.0,1.0,0.0
28,0.7471720943315961,5000,5925,0.06334131211042404,0.8537799817344406,1.0,265.61,239.5,462.9000000000001,0,0,487.0,2485.0,2031.0,19745.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,31.0,0.0,84.0,0.0,0.0,0.0,87.0,3.0,426.0,34.0,34.0,30.0,2.0,1.0,429.0,0.0,84.0,0.0,0.0,1862.0,7060912.0,1457.0,511.0,0.06881287726358148,2220.0,174.0,84.0,0.0,3.0,0.0,87.0,87.0,0,0,0,0,0,8.518367953993357,8.11828486939379,1.364392508894135,127.74696250000001,121.43187499999999,204.3425000000001,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,575.0,95.0,0.0,345.0,135.0,0.0,0.0,1.0,0.0,10,372.5,0.0,0.0,0.0,31.0,0.0,long_horizon,9.721811915312653,17714.0,1,0.02164872413445123,0.0622750000000003,0.7784090909090909,0.0,0.8182203389830508,0.3418730469485336,0.36764705882352944,2.2104384133611688,0.0,0.03501006036217304,0.0,1028.0,0.0,2251.0,0.0,22200.0,2774.0,2.0,1555.0,1478.0,0.0,0.0,0.0,0.0
29,0.7397003733882802,5000,6038,0.032037608325481415,6.316639946897484,1.0,235.62,223.0,430.80000000000007,0,0,502.0,2276.0,1898.0,17403.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,25.0,0.0,64.0,0.0,0.0,0.0,67.0,3.0,349.0,34.0,34.0,31.0,3.0,0.0,352.0,0.0,64.0,0.0,0.0,1905.0,7262228.0,1303.0,440.0,0.05755711775043937,2027.0,134.0,64.0,0.0,3.0,0.0,67.0,67.0,0,0,0,0,0,8.25061964849031,8.06223628691983,1.541849340479408,124.01719999999999,112.08874999999999,208.74212500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,579.0,78.0,0.0,382.0,119.0,0.0,0.0,1.0,0.0,10,271.0,0.0,0.0,0.0,25.0,0.0,long_horizon,9.169125395152792,15505.0,1,0.01601534063220725,0.05675000000000001,0.8152046783625732,0.0,0.8362790697674418,0.31817927170868354,0.42857142857142855,2.0899103139013455,0.0,0.029437609841827767,0.0,1451.0,0.0,2200.0,0.0,19648.0,3502.0,1.0,1435.0,1363.0,0.0,0.0,0.0,0.0
30,0.7323033696543974,5000,6205,0.03011556714773178,4.73213273393458,1.0,244.06,200.0,435.70000000000056,3,2,454.0,2305.0,1892.0,17690.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,26.0,0.0,66.0,0.0,0.0,0.0,68.0,2.0,377.0,37.0,37.0,35.0,2.0,0.0,380.0,0.0,66.0,0.0,0.0,1948.0,7469459.0,1334.0,482.0,0.05813449023861171,2120.0,136.0,66.0,0.0,2.0,0.0,68.0,68.0,0,0,0,0,0,8.309054682311269,8.210887949260043,1.5023856208427264,117.98985,108.49499999999999,194.93750000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,538.0,69.0,0.0,355.0,114.0,0.0,2.0,1.0,0.0,10,453.5,0.0,0.0,0.0,26.0,0.0,long_horizon,9.349894291754756,15798.0,1,0.020208195572960972,0.060249999999999734,0.8004496908375491,0.0,0.8250460405156538,0.36546914693108246,0.375,2.9015,0.0,0.02950108459869848,0.02,1346.0,0.0,2038.0,0.0,19960.0,3184.0,0.0,1473.0,1404.0,0.0,0.0,0.0,0.0
31,0.7249803359578534,5000,6442,0.01218655239790678,-4.473365231216419,0.99,307.1818181818182,255.0,526.0,15,5,530.0,2517.0,1912.0,21966.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,24.0,0.0,82.0,0.0,0.0,0.0,84.0,2.0,573.0,35.0,35.0,31.0,2.0,0.0,575.0,0.0,82.0,0.0,0.0,1986.0,7707347.0,1429.0,527.0,0.06595152959872864,2234.0,168.0,82.0,0.0,2.0,0.0,84.0,84.0,0,0,0,0,1,8.93171835485159,9.262029288702928,1.3872069793823898,123.607825,121.88125000000001,215.113875,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,547.0,93.0,0.0,344.0,110.0,0.0,6.0,1.0,0.0,10,607.0,0.0,0.0,0.0,24.0,0.0,long_horizon,11.488493723849372,20054.0,1,0.01991745179873606,0.06227500000000008,0.7902134305049453,0.0,0.7591118558860495,0.38961513460872244,0.3561643835616438,3.4462745098039216,0.0,0.033373063170441,0.05,1219.0,0.0,3725.0,0.0,24452.0,4391.0,0.0,1560.0,1493.0,0.0,0.0,0.0,0.0
32,0.7177305325982748,5000,6602,0.04106851667165756,2.8091330724384376,0.98,273.5612244897959,249.5,550.5,6,4,410.0,2443.0,1974.0,19283.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,50.0,0.0,0.0,0.0,51.0,1.0,430.0,41.0,41.0,38.0,1.0,0.0,431.0,0.0,50.0,0.0,0.0,2030.0,7928209.0,1414.0,581.0,0.04134261154318461,2223.0,102.0,50.0,0.0,1.0,0.0,51.0,51.0,0,0,0,0,2,8.48181403134987,9.062341611758743,1.4497905512536002,128.26716250000004,135.161875,193.32362500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,578.0,95.0,0.0,361.0,122.0,0.0,6.0,1.0,0.0,10,398.4,0.0,0.0,0.0,17.0,0.0,long_horizon,9.768490374873354,17309.0,1,0.01629996289623979,0.05934999999999996,0.8081841432225064,0.0,0.8130151843817788,0.3642581953516981,0.29545454545454547,2.457715430861723,0.0,0.020875972165370446,0.04,954.0,0.0,1717.0,0.0,21688.0,2743.0,1.0,1630.0,1547.0,0.0,0.0,0.0,0.0
