episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
43,11,0,mappo,1705,568,27706,,5040.11490171312,33.6007660114208,,,0.14569569569569568,,,1.0,140.22,144.0,214.1,0,0,0,150,291.0,291.0,277.0,771.0,735.0,277.0,8995.0,0.0,0.0,260.0,13.0,2.0,2.0,63.0,55.0,74.0,85.0,0.061371841155234655,2.6534296028880866,3.0997220174500226,0.06833367334470314,0.012301237911611312,0.3554472644890689,0.3277641901685873,-0.006938811466064209,0.9493486801101843,0.004391901151341006,0.03935118145050512,0.021660649819494584,0.039711191335740074,16545.0,555.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,12.0,20.0,20.0,20.0,0.0,10.0,10.0,9.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,638467.0,6791834.0,0.0,277.0,0.05765765765765766,32.0,19.0,0.0,1.0,12.0,0.0,283.0,0.0,0.0,1.0,12.0,0.0,0.0,0,0,0.0,14.776173285198556,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9528961009090952,122.28694166666668,125.94500000000001,180.20775,0,0.0,0.0,0.0,0.0,0.2473040627533555,2.9051246643066406,1,245.0,0.0,0.0,1.0,0.9,0.0,15,100.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.268773060093238,0.9837416807132626,0.6691729323308271,0.0,0.0,0.9964028776978417,0.0,0.0035971223021582736,0.26280067829918075,0.0,1.621875,0.0,0.036036036036036036,0.0,86.0,0.0,205.0,0.0,16545.0,3692.0,0.0,55.0,44.0,8176.0,1.0,1.0,43.0,39.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,545.0,544.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.998165137614679,140.22,0.0,6051.0,11.102752293577982
44,12,1,mappo,0,587,28293,-0.003705055289901793,5330.632402849726,35.5375493523315,71.80455055236817,0.1628609847277403,0.1455955955955956,0.0006859512890417752,0.005301562044769526,1.0,141.06666666666666,141.5,217.29999999999998,0,0,0,150,303.0,303.0,284.0,815.0,772.0,284.0,9490.0,0.0,0.0,266.0,11.0,4.0,3.0,54.0,61.0,80.0,89.0,0.06338028169014084,2.7183098591549295,3.275041476731569,0.07482633802672507,0.013836170096625902,0.35653251008799586,0.3103384732360571,-0.015542983659543097,1.6869809734307124,0.005405262906209263,0.04273199612822419,0.02112676056338028,0.04225352112676056,16170.0,559.0,557.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,8.0,18.0,18.0,18.0,0.0,18.0,18.0,15.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,650956.0,6926053.0,0.0,284.0,0.046511627906976744,26.0,17.0,0.0,1.0,8.0,0.0,268.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,13.105924596050269,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0126104756059033,121.01370833333334,123.9925,187.81250000000006,0,0.0,0.0,0.0,0.0,0.19560675398709626,2.7539100646972656,24,264.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,126.16666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.005385996409335727,0.23349828362511982,1.092561253771352,0.732,0.0,0.00018552875695732838,0.9946428571428572,0.0,0.005357142857142857,0.2688487712665406,0.0,1.685512367491165,0.0,0.03220035778175313,0.0,89.0,3.0,214.0,0.0,16170.0,3717.0,6.0,32.0,17.0,7325.0,2.0,2.0,18.0,13.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,18.0,16.0,541.0,541.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8888888888888888,1.0,141.06666666666666,0.0,5936.0,8.691068814055637
45,12,0,mappo,555,555,28848,,5134.908264511649,34.23272176341099,,,0.14549549549549548,,,1.0,140.53333333333333,138.5,210.2,0,0,0,150,277.0,277.0,278.0,767.0,721.0,278.0,9041.0,0.0,0.0,262.0,10.0,4.0,2.0,60.0,73.0,65.0,80.0,0.05755395683453238,2.593525179856115,3.320355969099261,0.06349678972246889,0.011358996318056912,0.3718999485156948,0.32410532203938464,-0.007729587553507858,0.7709778488861571,9.257871893790645e-05,0.03853364847406166,0.014388489208633094,0.04316546762589928,16600.0,584.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,5.0,5.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,665215.0,7076105.0,0.0,278.0,0.008561643835616438,5.0,2.0,0.0,3.0,0.0,0.0,308.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0,0.0,14.126929674099486,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9492999466995732,118.82262499999997,119.213125,169.49825,0,0.0,0.0,0.0,0.0,0.23005810599106855,3.1948118209838867,2,263.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,99.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26751910855589806,0.8664247014072377,0.6993006993006993,0.0,0.0,0.9931856899488927,0.0,0.0068143100511073255,0.2142194813409235,0.0,1.6501805054151624,0.0,0.008561643835616438,0.0,68.0,0.0,209.0,0.0,16600.0,3800.0,0.0,50.0,29.0,8267.0,3.0,3.0,34.0,25.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0,21.0,20.0,563.0,563.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9523809523809523,1.0,140.53333333333333,0.0,6170.0,10.805604203152365
46,12,0,mappo,1174,619,29467,,5038.311457923203,33.58874305282136,,,0.1453953953953954,,,1.0,140.84,145.0,216.2,0,0,0,150,335.0,335.0,284.0,766.0,700.0,284.0,9380.0,0.0,0.0,272.0,6.0,3.0,3.0,72.0,74.0,72.0,66.0,0.04225352112676056,2.464788732394366,2.998882143902527,0.07196798837828962,0.012874416508105203,0.378924924211288,0.34436001859500376,-0.014189556276255195,0.7977304671904151,-0.0005209283716320779,0.03865626464128951,0.0035211267605633804,0.03873239436619718,16508.0,561.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,38.0,44.0,44.0,44.0,0.0,17.0,17.0,14.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,0.0,678548.0,7215786.0,0.0,284.0,0.14616755793226383,82.0,43.0,0.0,1.0,38.0,0.0,268.0,0.0,0.0,1.0,38.0,0.0,0.0,0,0,0.0,13.862007168458781,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.044068303346882,124.47486666666667,124.47125000000003,179.334875,0,0.0,0.0,0.0,0.0,0.2569434148550785,2.7591960430145264,0,248.0,0.0,0.0,1.0,0.8235294117647058,0.0,15,98.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1781307002687737,0.6377221189393425,0.7580645161290323,0.0,0.0,0.9928825622775801,0.0,0.0071174377224199285,0.23844299283663117,0.0,1.562413793103448,0.0,0.0784313725490196,0.0,103.0,0.0,232.0,0.0,16508.0,3840.0,1.0,59.0,41.0,7687.0,4.0,4.0,39.0,35.0,0.0,0.0,2.0,0.0,8.0,8.0,3.0,0.0,17.0,14.0,544.0,544.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,150.0,0.8235294117647058,1.0,140.84,0.0,5428.0,10.183864915572233
47,12,0,mappo,1693,519,29986,,5255.243425526291,35.03495617017527,,,0.14529529529529528,,,1.0,133.54666666666665,140.0,202.39999999999998,0,0,0,150,268.0,268.0,251.0,686.0,653.0,251.0,8063.0,0.0,0.0,245.0,4.0,2.0,0.0,57.0,54.0,72.0,68.0,0.02390438247011952,2.601593625498008,3.3521450299665747,0.06519186227912625,0.011662229436423734,0.38466146858446154,0.3470106115379182,-0.001929277073428688,0.5501286400504322,0.002687661504128065,0.03752142293356459,0.01195219123505976,0.01593625498007968,15651.0,564.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,19.0,26.0,26.0,26.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,692853.0,7361721.0,0.0,251.0,0.0797872340425532,45.0,26.0,0.0,0.0,19.0,0.0,319.0,0.0,0.0,0.0,19.0,0.0,0.0,0,0,0.0,14.709219858156029,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.989575419961561,119.46588333333334,123.53437499999998,177.30262499999998,0,0.0,0.0,0.0,0.0,0.2436201798521665,2.5425870418548584,0,258.0,0.0,0.0,1.0,1.0,0.0,15,87.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2575057033532492,0.9630900050450082,0.71,0.0,0.0,1.0,0.0,0.0,0.2429559371671992,0.0,1.5617857142857139,0.0,0.04609929078014184,0.0,68.0,0.0,200.0,0.0,15651.0,3070.0,0.0,57.0,41.0,8313.0,0.0,0.0,46.0,36.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,15.0,15.0,549.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,133.54666666666665,0.0,5554.0,10.381308411214953
48,13,1,mappo,0,560,30546,0.005821803980506956,5346.671574865828,35.64447716577219,45.941839599609374,0.14659975990653037,0.1451951951951952,0.0007614872564802089,0.004472472949419171,1.0,135.87333333333333,136.5,205.1,0,0,0,150,303.0,303.0,257.0,693.0,653.0,257.0,8360.0,0.0,0.0,243.0,10.0,3.0,1.0,62.0,62.0,65.0,68.0,0.054474708171206226,2.5408560311284045,2.9697529221323213,0.06778385223103288,0.012125912680497198,0.3541246990488429,0.3420510198123724,0.002468833999611132,0.6142082433479001,0.004594644875010178,0.03781512111534464,0.03501945525291829,0.023346303501945526,16000.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,18.0,22.0,22.0,22.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,707282.0,7510361.0,0.0,257.0,0.07054673721340388,40.0,21.0,0.0,1.0,18.0,0.0,289.0,0.0,0.0,1.0,18.0,0.0,0.0,0,0,0.0,14.696649029982364,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0357804561351516,127.03557500000001,125.60749999999999,174.99074999999996,0,0.0,0.0,0.0,0.0,0.22261846280891703,2.629749298095703,7,245.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,101.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19862241299329855,0.7050908343731802,0.725925925925926,0.0,0.0,0.9982394366197183,0.0,0.0017605633802816902,0.23234548517410003,0.0,1.6117216117216118,0.0,0.03880070546737213,0.0,95.0,0.0,208.0,0.0,16000.0,3211.0,1.0,54.0,41.0,8352.0,3.0,3.0,41.0,34.0,0.0,0.0,3.0,0.0,6.0,6.0,2.0,0.0,14.0,14.0,553.0,553.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,135.87333333333333,0.0,4896.0,8.383561643835616
49,13,0,mappo,550,550,31096,,4913.672356801407,32.757815712009375,,,0.14509509509509508,,,1.0,144.13333333333333,137.0,216.39999999999998,0,0,0,150,276.0,276.0,274.0,783.0,744.0,274.0,8517.0,0.0,0.0,267.0,4.0,2.0,1.0,56.0,57.0,70.0,91.0,0.025547445255474453,2.7153284671532845,3.4039433422314858,0.06919591710732802,0.012923187855801063,0.3597185658358962,0.339579742755333,-0.014867495749057371,0.9079266939121876,0.0014985154904629083,0.03916133068043096,0.0036496350364963502,0.021897810218978103,16806.0,583.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,9.0,9.0,9.0,0.0,21.0,21.0,17.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,723004.0,7665144.0,0.0,274.0,0.022298456260720412,13.0,6.0,0.0,3.0,4.0,0.0,308.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,15.441580756013746,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.041685443092268,125.08934166666668,125.079375,185.1495,0,0.0,0.0,0.0,0.0,0.17997118832553669,2.4719090461730957,136,242.0,0.0,0.0,1.0,0.8095238095238095,0.0,15,138.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.28392095567425557,1.1383438379303197,0.7294520547945206,0.0,0.0,0.9931740614334471,0.0,0.006825938566552901,0.229718162195498,0.0,1.8116788321167878,0.0,0.015437392795883362,0.0,50.0,0.0,226.0,0.0,16806.0,3060.0,1.0,55.0,35.0,8793.0,1.0,1.0,41.0,32.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,21.0,20.0,562.0,562.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9523809523809523,1.0,144.13333333333333,0.0,5890.0,7.981029810298103
50,13,0,mappo,1117,567,31663,,5082.898147115999,33.88598764743999,,,0.144994994994995,,,1.0,144.50666666666666,145.0,207.1,0,0,0,150,295.0,295.0,272.0,750.0,690.0,272.0,8956.0,1.0,0.0,260.0,8.0,3.0,1.0,64.0,68.0,70.0,70.0,0.04411764705882353,2.536764705882353,3.047586120774641,0.06707550076637692,0.012234341395549778,0.36836266672403056,0.3409556529539473,-0.003112724845020293,0.6681607021977577,0.0036660671552561004,0.03806240321840649,0.022058823529411766,0.025735294117647058,16976.0,580.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,7.0,12.0,12.0,12.0,0.0,16.0,16.0,13.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,738185.0,7817065.0,0.0,272.0,0.032758620689655175,19.0,11.0,0.0,1.0,7.0,0.0,295.0,0.0,0.0,1.0,7.0,0.0,0.0,0,0,0.0,15.141868512110726,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0301601723384088,124.96405833333336,125.28625,174.60887499999998,0,0.0,0.0,0.0,0.0,0.21942225385479808,2.6585800647735596,72,277.0,0.0,0.0,1.0,0.8125,0.0,15,102.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21514083714326412,0.8108235591134038,0.7086330935251799,0.0,0.0,0.9948364888123924,0.0,0.0051635111876075735,0.22369256320354314,0.0,1.6455172413793089,0.0,0.020689655172413793,0.0,59.0,0.0,236.0,0.0,16976.0,3241.0,2.0,49.0,34.0,8676.0,3.0,3.0,40.0,29.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,16.0,14.0,564.0,564.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.875,1.0,144.50666666666666,0.0,4962.0,8.325503355704697
51,13,0,mappo,1676,559,32222,,5259.358310168763,35.062388734458416,,,0.14489489489489488,,,1.0,138.73333333333332,140.5,201.1,0,0,0,150,286.0,286.0,273.0,736.0,682.0,273.0,8475.0,0.0,0.0,261.0,6.0,5.0,1.0,64.0,75.0,68.0,66.0,0.04395604395604396,2.498168498168498,3.1417076806009034,0.06560067744369553,0.011969647619100595,0.33450599271299203,0.29970666012921177,-0.004222979284004196,0.60605345212005,0.0007681791360179583,0.037777744988883664,0.018315018315018316,0.029304029304029304,16180.0,588.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,752743.0,7963823.0,0.0,273.0,0.013605442176870748,8.0,6.0,0.0,2.0,0.0,0.0,302.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,14.30952380952381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.012240340131977,115.59381666666668,118.106875,167.65424999999996,0,0.0,0.0,0.0,0.0,0.22054335260160723,2.671935558319092,1,256.0,0.0,0.0,1.0,0.875,0.0,15,117.56666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1998820773396401,0.6742821298761,0.7083333333333334,0.0,0.0,0.9966101694915255,0.0,0.003389830508474576,0.22938907576485668,0.0,1.617437722419927,0.0,0.013605442176870748,0.0,62.0,0.0,224.0,0.0,16180.0,3091.0,2.0,43.0,28.0,8249.0,2.0,2.0,30.0,27.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,572.0,572.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,138.73333333333332,0.0,5262.0,9.1993006993007
52,14,1,mappo,0,583,32805,-0.0004398584831506014,5287.993329844367,35.25328886562911,83.37620429992675,0.14396119974553584,0.1447947947947948,0.0008553162514102874,0.005277334235142916,1.0,138.82666666666665,137.0,215.2,0,0,0,150,309.0,309.0,277.0,766.0,736.0,277.0,9082.0,0.0,0.0,257.0,9.0,7.0,4.0,55.0,62.0,83.0,77.0,0.07220216606498195,2.6570397111913358,3.261486426103416,0.07435380415957327,0.013301217198936732,0.3617239662509963,0.32612787784221803,-0.00399319889561848,0.9916819024844505,0.004138280707999848,0.03954520871972049,0.02888086642599278,0.04332129963898917,16103.0,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,5.0,13.0,13.0,13.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,765914.0,8102502.0,0.0,277.0,0.03163444639718805,18.0,13.0,0.0,0.0,5.0,0.0,265.0,0.0,3.0,0.0,5.0,0.0,0.0,0,0,0.0,13.481481481481481,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9820238263661791,124.49993333333337,127.08624999999998,180.3175,0,0.0,0.0,0.0,0.0,0.2145483434689074,2.720721483230591,3,268.0,0.0,0.0,1.0,0.9285714285714286,0.0,15,106.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2710968907220412,1.1643479741087965,0.7325581395348837,0.0,0.0,0.9964850615114236,0.0,0.0035149384885764497,0.2571468818030478,0.0,1.7120437956204377,0.0,0.022847100175746926,0.0,84.0,0.0,225.0,0.0,16103.0,3456.0,6.0,47.0,36.0,7699.0,3.0,3.0,46.0,32.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0.0,14.0,13.0,555.0,554.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9285714285714286,0.9981981981981982,138.82666666666665,0.0,6770.0,11.044045676998369
53,14,0,mappo,547,547,33352,,5549.667827378157,36.99778551585438,,,0.1446946946946947,,,1.0,131.84666666666666,141.0,211.29999999999998,0,0,0,150,286.0,286.0,261.0,720.0,656.0,261.0,8711.0,1.0,0.0,245.0,15.0,1.0,0.0,67.0,71.0,45.0,78.0,0.06130268199233716,2.5134099616858236,3.0304942067669725,0.07335394165938956,0.013122350910600003,0.33233561922021754,0.29689222928207953,0.003606673337151636,1.243980394317715,0.007713426305409306,0.040701576807289634,0.034482758620689655,0.03065134099616858,15325.0,557.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,23.0,27.0,27.0,27.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,778265.0,8239108.0,0.0,261.0,0.08976660682226212,50.0,27.0,0.0,0.0,23.0,0.0,296.0,0.0,0.0,0.0,23.0,0.0,0.0,0,0,0.0,12.965827338129497,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0551687653932764,119.11879166666665,122.138125,179.14212500000002,0,0.0,0.0,0.0,0.0,0.22835616986752005,2.9529418468475024,5,251.0,0.0,0.0,1.0,0.9615384615384616,0.0,15,104.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1795333761748818,0.7354569486424106,0.7888888888888889,0.0,0.0,0.9982046678635548,0.0,0.0017953321364452424,0.27673998415668044,0.0,1.6847517730496453,0.0,0.04847396768402154,0.0,85.0,0.0,201.0,0.0,15325.0,3023.0,2.0,54.0,27.0,7236.0,6.0,6.0,33.0,22.0,0.0,0.0,1.0,0.0,4.0,4.0,2.0,0.0,26.0,25.0,531.0,531.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9615384615384616,1.0,131.84666666666666,0.0,5046.0,9.241758241758241
