episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
67,0.6641621761497891,5000,12533,0.06912161409854889,0.4064373675873761,0.98,274.0,247.5,494.5,5,2,667.0,3532.0,2097.0,19379.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,38.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1431.0,0.0,88.0,0.0,0.0,211.0,7643531.0,1911.0,951.0,0.04983012457531144,3162.0,176.0,88.0,0.0,0.0,0.0,88.0,88.0,0,0,0,0,1,4.728640076886112,6.7644253695755845,1.2788257330135273,132.3460375,124.27687499999999,218.86100000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,596.0,91.0,0.0,352.0,153.0,0.0,3.0,1.0,0.0,10,420.5,0.0,0.0,0.0,38.0,0.0,long_horizon,9.2412970910825,17282.0,1,0.019851617698495982,0.0661124999999998,0.7520111927247289,0.0,0.5825554259043174,0.35609630415550697,0.425,2.4054545454545453,0.0,0.02491506228765572,0.02,1389.0,0.0,2240.0,0.0,22908.0,3803.0,0.0,244.0,241.0
68,0.6601772030928904,5000,12663,0.04890575259923935,6.4111608601746415,1.0,240.56,232.5,452.2000000000001,0,0,610.0,3149.0,1922.0,17218.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,19.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1225.0,0.0,83.0,0.0,0.0,214.0,7749496.0,1683.0,854.0,0.05271514766592569,2900.0,166.0,83.0,0.0,0.0,0.0,83.0,83.0,0,0,0,0,0,4.682047389253375,6.079604578563996,1.5496917596926987,128.431275,114.86,210.11875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,539.0,77.0,0.0,330.0,132.0,0.0,0.0,1.0,0.0,10,312.70000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,8.958376690946931,15296.0,1,0.0194529191321499,0.07216999999999991,0.7846153846153846,0.0,0.5979652116836233,0.349945128034586,0.3114754098360656,2.26,0.0,0.026357573832962847,0.0,1111.0,0.0,2139.0,0.0,20365.0,3094.0,0.0,230.0,228.0
69,0.656216139874333,5000,12777,0.04304835945367813,11.614040558285616,1.0,199.51,187.0,353.20000000000005,0,0,664.0,2795.0,1869.0,13914.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,18.0,0.0,76.0,0.0,0.0,0.0,76.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,924.0,0.0,76.0,0.0,0.0,218.0,7844238.0,1429.0,700.0,0.05438282647584973,2340.0,152.0,76.0,0.0,0.0,0.0,76.0,76.0,0,0,0,0,0,4.542593341420677,5.676297485286249,1.625234770276529,120.31916249999999,133.44937500000003,193.50237500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,532.0,61.0,1.0,324.0,146.0,0.0,0.0,1.0,0.0,10,252.3,0.0,0.0,0.0,18.0,0.0,long_horizon,7.4446227929374,12045.0,1,0.0182314880112835,0.0646175,0.7870239774330042,0.0,0.6568882287411808,0.32677209162448007,0.36363636363636365,2.2826203208556146,0.0,0.027191413237924865,0.0,1445.0,0.0,2010.0,0.0,16707.0,3339.0,0.0,239.0,237.0
70,0.652278843035087,5000,12894,0.0230065006762743,7.027895190698608,1.0,255.24,235.0,440.40000000000003,2,2,653.0,3357.0,2034.0,18467.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,57.0,0.0,0.0,0.0,58.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1321.0,1.0,57.0,0.0,0.0,220.0,7957822.0,1777.0,925.0,0.03425677688412273,3117.0,116.0,57.0,1.0,0.0,0.0,58.0,58.0,0,0,0,0,0,4.687638973115019,5.970009832841691,1.5627441485480984,134.692025,141.49375000000003,200.21712500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,545.0,74.0,2.0,331.0,138.0,0.0,2.0,1.0,0.0,10,292.29999999999995,0.0,0.0,0.0,19.0,0.0,long_horizon,9.079154375614552,16433.0,1,0.016809199074074074,0.06251250000000019,0.7877777777777778,0.0,0.5941628264208909,0.2924439742986993,0.3023255813953488,2.063829787234042,0.0,0.017277330950253203,0.02,1596.0,0.0,2233.0,0.0,21822.0,3935.0,0.0,255.0,251.0
71,0.6483651699768764,5000,13100,0.0032217882107943296,2.695922084230328,0.98,239.09183673469389,192.5,384.19999999999993,6,3,434.0,3115.0,1721.0,18129.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,22.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1389.0,0.0,66.0,0.0,0.0,223.0,8063736.0,1743.0,935.0,0.04237560192616372,3401.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,2,4.801670253099703,6.563044741429401,1.6002892570529341,118.39057499999998,121.89187499999998,199.59762500000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,464.0,66.0,0.0,292.0,106.0,0.0,6.0,1.0,0.0,10,460.4,0.0,0.0,0.0,22.0,0.0,long_horizon,10.533991865194654,16408.0,1,0.014620602803738317,0.059350000000000014,0.8145794392523364,0.0,0.5385382059800664,0.35893361228235054,0.46296296296296297,2.756883116883116,0.0,0.02118780096308186,0.03,971.0,0.0,1312.0,0.0,21241.0,2175.0,0.0,166.0,163.0
72,0.6444749789570152,5000,13289,0.036111343652009964,3.3335370879367185,0.98,271.8979591836735,230.0,534.6999999999999,7,4,608.0,3363.0,1976.0,19128.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,23.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1385.0,0.0,60.0,0.0,0.0,224.0,8176327.0,1795.0,959.0,0.03568242640499554,3035.0,120.0,60.0,0.0,0.0,0.0,60.0,60.0,0,0,0,0,1,4.736996051284551,7.031376518218623,1.4730386193110998,135.530175,129.97875,208.63625000000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,583.0,87.0,1.0,385.0,110.0,0.0,6.0,1.0,0.0,10,464.0,0.0,0.0,0.0,23.0,0.0,long_horizon,9.680161943319838,17152.0,1,0.017517630766436622,0.06507500000000005,0.7686160552124954,0.0,0.5752836553204539,0.35717272723095106,0.32653061224489793,2.698695652173912,0.0,0.01784121320249777,0.04,1413.0,0.0,1988.0,0.0,22490.0,3614.0,1.0,226.0,225.0
73,0.6406081290832731,5000,13410,0.0548662468791008,7.848519944404915,1.0,234.79,202.0,449.2000000000001,1,0,670.0,3123.0,1876.0,16989.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,72.0,0.0,0.0,0.0,74.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,1247.0,0.0,72.0,0.0,0.0,230.0,8280875.0,1574.0,877.0,0.04674991994876721,2838.0,148.0,72.0,0.0,2.0,0.0,74.0,74.0,0,0,0,0,0,4.716134693429856,5.797974413646055,1.6556018515551527,122.149825,121.43875000000001,203.46375000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,540.0,64.0,2.0,338.0,136.0,0.0,0.0,1.0,0.0,10,326.4,0.0,0.0,0.0,12.0,0.0,long_horizon,9.055970149253731,15113.0,1,0.019329510625255415,0.07449999999999979,0.7715570085819371,0.0,0.5874958650347337,0.34099280207845317,0.3076923076923077,2.426485148514851,0.0,0.023695164905539544,0.0,1503.0,0.0,2108.0,0.0,20110.0,4342.0,0.0,261.0,256.0
74,0.6367644803087735,5000,13555,0.021018020808696747,6.323993363881003,1.0,253.05,220.5,493.0,5,3,643.0,3272.0,1890.0,18259.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1382.0,0.0,54.0,0.0,0.0,231.0,8389458.0,1669.0,959.0,0.03300733496332518,2930.0,108.0,54.0,0.0,0.0,0.0,54.0,54.0,0,0,0,0,0,4.759380886920218,5.98729486500794,1.637434913825062,126.11282500000002,124.31250000000003,199.472,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,564.0,96.0,1.0,318.0,149.0,0.0,3.0,1.0,0.0,11,358.4090909090909,0.0,0.0,0.0,14.0,0.0,long_horizon,9.660846560846561,16369.0,1,0.019035125618576326,0.06227500000000008,0.7757898743814237,0.0,0.564312736443884,0.3641553052756372,0.2777777777777778,2.6476190476190475,0.0,0.01650366748166259,0.03,1644.0,0.0,1976.0,0.0,21530.0,4403.0,0.0,223.0,222.0
75,0.6329438934269209,5000,13665,0.07173731923103333,12.380991638809528,1.0,194.89,178.5,376.3000000000002,0,0,540.0,2699.0,1816.0,13676.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,21.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,882.0,0.0,37.0,0.0,0.0,232.0,8483352.0,1341.0,817.0,0.02741756206002223,2497.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,4.557356779777442,5.809471365638767,1.6729987176727228,121.72397500000001,109.569375,214.93700000000004,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,475.0,50.0,2.0,295.0,128.0,0.0,0.0,1.0,0.0,10,245.89999999999998,0.0,0.0,0.0,21.0,0.0,long_horizon,7.530837004405286,11860.0,1,0.01510560964302272,0.06251249999999997,0.7936949466852109,0.0,0.6605080831408776,0.32642464980245256,0.48484848484848486,2.3364145658263302,0.0,0.013708781030011115,0.0,792.0,0.0,1829.0,0.0,16374.0,2822.0,0.0,225.0,224.0
76,0.6291462300663594,5000,13870,0.07704558968544006,7.386108076817445,0.98,219.03061224489795,214.5,363.2,6,3,567.0,3072.0,1842.0,16933.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1224.0,0.0,50.0,0.0,0.0,236.0,8586937.0,1632.0,869.0,0.032552083333333336,2855.0,100.0,50.0,0.0,0.0,0.0,50.0,50.0,0,0,0,0,2,4.715646857961117,6.131921824104235,1.63529871662186,130.1900625,130.49812500000002,204.5767500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,531.0,60.0,3.0,335.0,133.0,0.0,5.0,1.0,0.0,10,218.5,0.0,0.0,0.0,20.0,0.0,long_horizon,9.19272529858849,15091.0,1,0.01430902861144458,0.060249999999999755,0.8123249299719888,0.0,0.5873229939312204,0.2885394828791057,0.5555555555555556,1.8696969696969694,0.0,0.016276041666666668,0.03,1302.0,0.0,1648.0,0.0,20001.0,4296.0,2.0,278.0,276.0
77,0.6253713526859612,5000,14046,0.06685472279787064,2.7981525545796884,1.0,273.26,255.5,441.50000000000006,1,1,586.0,3419.0,1975.0,19480.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,23.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1443.0,0.0,84.0,0.0,0.0,237.0,8701232.0,1782.0,1050.0,0.04913717461245978,3087.0,168.0,84.0,0.0,0.0,0.0,84.0,84.0,0,0,0,0,0,4.7647564880753235,6.443544303797468,1.4963670811525058,131.0093875,128.6375,202.53025000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,587.0,88.0,1.0,357.0,141.0,0.0,1.0,1.0,0.0,10,301.4,0.0,0.0,0.0,23.0,0.0,long_horizon,9.863291139240506,17505.0,1,0.019140127163546454,0.06507499999999977,0.7785234899328859,0.0,0.5650994575045208,0.2962943716606894,0.3684210526315789,1.987671232876712,0.0,0.02456858730622989,0.01,1653.0,0.0,1836.0,0.0,22898.0,4098.0,0.0,275.0,274.0
78,0.6216191245698455,5000,14168,0.04964904859662056,8.015244448111162,1.0,219.45,195.0,400.2000000000001,1,1,592.0,2915.0,1869.0,15212.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,23.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1044.0,0.0,67.0,0.0,0.0,240.0,8801323.0,1459.0,862.0,0.045969125214408234,2689.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,0,4.627091535433071,6.082397003745318,1.5243888167562687,121.4237875,114.041875,196.661,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,509.0,75.0,2.0,326.0,106.0,0.0,1.0,1.0,0.0,10,275.5,0.0,0.0,0.0,23.0,0.0,long_horizon,8.139111824505083,13343.0,1,0.015535613410953001,0.06227499999999997,0.7830961621388529,0.0,0.6288659793814433,0.31722169059011174,0.4,2.202051282051282,0.0,0.022984562607204117,0.01,1145.0,0.0,1997.0,0.0,18125.0,3450.0,0.0,238.0,236.0
79,0.6178894098224263,5000,14300,0.012798720970749855,5.03888940734165,0.99,256.3838383838384,228.0,461.40000000000003,5,2,533.0,3242.0,1944.0,17936.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,31.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1294.0,0.0,59.0,0.0,0.0,243.0,8911821.0,1650.0,1056.0,0.03639728562615669,3082.0,118.0,59.0,0.0,0.0,0.0,59.0,59.0,0,0,0,0,1,4.7099323972958915,6.626028806584362,1.5082281111866422,128.21575,126.52375,192.75875,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.1291779279708862,0,578.0,88.0,1.0,354.0,135.0,0.0,3.0,1.0,0.0,10,335.79999999999995,0.0,0.0,0.0,31.0,0.0,long_horizon,9.22633744855967,15992.0,1,0.015381344802071775,0.065075,0.7850536440991491,0.0,0.5876354365838113,0.3273639396088375,0.5102040816326531,2.405701754385964,0.0,0.018198642813078345,0.02,1146.0,0.0,1693.0,0.0,21175.0,3289.0,0.0,244.0,241.0
80,0.6141820733634918,5000,14482,0.0543205663561821,2.146919823111346,0.99,264.67676767676767,215.0,481.20000000000005,7,3,497.0,3217.0,1808.0,18516.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,23.0,0.0,61.0,0.0,0.0,0.0,63.0,2.0,0.0,9.0,9.0,7.0,2.0,0.0,1404.0,0.0,61.0,0.0,0.0,256.0,9020268.0,1662.0,1051.0,0.03854522847373329,3070.0,126.0,61.0,0.0,2.0,0.0,63.0,63.0,0,0,0,0,1,4.797369213776483,7.059767570558938,1.519187077443289,119.82691249999999,113.89125000000001,209.39825000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,507.0,75.0,1.0,317.0,114.0,0.0,4.0,1.0,0.0,10,502.9,0.0,0.0,0.0,23.0,0.0,long_horizon,10.241150442477876,16708.0,1,0.01687003968253968,0.06227500000000008,0.7689184200812108,0.0,0.5488431876606684,0.36769095373072,0.40425531914893614,3.2809302325581378,0.0,0.019583462853590302,0.03,1004.0,0.0,1747.0,0.0,21726.0,3603.0,5.0,172.0,168.0
81,0.6104969809233108,5000,14624,0.013639230281114578,7.932439161047563,0.98,234.31632653061226,211.5,432.79999999999995,5,3,534.0,2975.0,1801.0,16564.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,56.0,0.0,0.0,0.0,57.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1173.0,0.0,56.0,0.0,0.0,258.0,9121720.0,1505.0,936.0,0.03798319327731092,2932.0,114.0,56.0,0.0,1.0,0.0,57.0,57.0,0,0,0,0,2,4.67563148398737,6.8828428650749585,1.6802603816799364,125.03125000000004,116.76749999999998,203.08000000000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,512.0,79.0,1.0,309.0,123.0,0.0,5.0,1.0,0.0,10,377.4,0.0,0.0,0.0,19.0,0.0,long_horizon,9.197112715158246,14763.0,1,0.014953852459016396,0.06024999999999969,0.8,0.0,0.5918580375782881,0.3503404323014754,0.3888888888888889,2.613002364066193,0.0,0.01915966386554622,0.03,1054.0,0.0,1778.0,0.0,19539.0,3307.0,0.0,227.0,225.0
82,0.606833999037771,5000,14763,0.057584889233112335,9.357865182270167,1.0,231.28,215.5,368.90000000000015,1,1,512.0,2905.0,1792.0,16060.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,44.0,0.0,0.0,0.0,44.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1109.0,0.0,44.0,0.0,0.0,264.0,9220701.0,1466.0,923.0,0.030292598967297763,2878.0,88.0,44.0,0.0,0.0,0.0,44.0,44.0,0,0,0,0,0,4.6569398334207,6.620535714285714,1.734532468634858,125.15723750000001,123.10750000000002,199.7436250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,510.0,71.0,4.0,301.0,134.0,0.0,1.0,1.0,0.0,10,300.29999999999995,0.0,0.0,0.0,13.0,0.0,long_horizon,8.962053571428571,14268.0,1,0.015138118448637317,0.059350000000000014,0.8167714884696017,0.0,0.6040699750089253,0.3092943618125217,0.3333333333333333,2.336890951276102,0.0,0.015146299483648882,0.01,1292.0,0.0,1474.0,0.0,18961.0,3894.0,0.0,264.0,260.0
83,0.6031929950435444,5000,14919,0.08999961614608765,12.298956918460194,0.99,215.88888888888889,185.0,354.6000000000001,5,3,578.0,2812.0,1785.0,14830.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,1025.0,0.0,33.0,0.0,0.0,266.0,9316310.0,1368.0,864.0,0.023470839260312945,2721.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,1,4.64162724692526,6.509529147982063,1.7887293544964702,127.1356625,134.78250000000003,197.28550000000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,502.0,83.0,0.0,293.0,126.0,0.0,4.0,1.0,0.0,10,357.0,0.0,0.0,0.0,9.0,0.0,long_horizon,8.30812324929972,13045.0,1,0.013991463004484304,0.059350000000000014,0.8336322869955157,0.0,0.6217712177121771,0.35941031992124484,0.45161290322580644,2.328648648648645,0.0,0.011735419630156473,0.03,1385.0,0.0,1632.0,0.0,17640.0,3820.0,2.0,259.0,257.0
84,0.5995738370732832,5000,15053,0.049731068313121796,6.601792800873218,0.99,242.1919191919192,226.0,411.40000000000003,3,2,682.0,3221.0,2021.0,17234.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,28.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1197.0,0.0,81.0,0.0,0.0,268.0,9425605.0,1526.0,1011.0,0.050294939459795095,2931.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,1,4.646519450925072,6.070262246412667,1.4837266999736924,131.374775,134.206875,202.90337500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,547.0,69.0,4.0,356.0,118.0,0.0,3.0,1.0,0.0,10,268.2,0.0,0.0,0.0,28.0,0.0,long_horizon,8.527461652647204,15213.0,1,0.017785793885601576,0.06251249999999986,0.7944773175542407,0.0,0.6161000641436819,0.3187608663689907,0.4857142857142857,2.0659292035398225,0.0,0.025147469729897547,0.02,1535.0,0.0,2356.0,0.0,20453.0,3815.0,0.0,223.0,221.0
85,0.5959763940508435,5000,15214,0.09054306149482727,7.954942220349102,0.99,247.21212121212122,211.0,456.40000000000003,2,1,559.0,3110.0,1928.0,16942.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,17.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,14.0,14.0,5.0,0.0,9.0,1176.0,18.0,57.0,0.0,0.0,283.0,9532525.0,1535.0,1029.0,0.036655948553054665,3000.0,123.0,57.0,18.0,0.0,0.0,66.0,57.0,0,0,0,0,1,4.6458114749572035,6.365145228215767,1.5951567293873103,129.873275,130.705625,202.94250000000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,526.0,79.0,1.0,315.0,131.0,0.0,2.0,1.0,0.0,10,363.20000000000005,0.0,0.0,0.0,17.0,0.0,long_horizon,8.787344398340249,15014.0,1,0.0187031005859375,0.07450000000000001,0.784765625,0.0,0.6085219707057257,0.3175524138995578,0.35,2.6099526066350704,0.0,0.018327974276527333,0.01,1258.0,0.0,1573.0,0.0,20065.0,3210.0,28.0,241.0,237.0
86,0.5924005356865384,5000,15434,0.010885747149586678,6.566434212936235,0.98,235.0,202.5,419.2,5,3,709.0,3180.0,1943.0,17232.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,19.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,1234.0,0.0,81.0,0.0,0.0,285.0,9639118.0,1504.0,965.0,0.0509433962264151,2952.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,2,4.676594822917795,6.278578784757982,1.542730416308852,134.23918749999999,134.45437499999997,205.13687500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,545.0,51.0,2.0,353.0,139.0,0.0,5.0,1.0,0.0,10,412.1,0.0,0.0,0.0,19.0,0.0,long_horizon,8.868759650025734,15289.0,1,0.017958443071312804,0.06227500000000008,0.7893030794165316,0.0,0.59896002599935,0.3801253024005955,0.3770491803278688,2.709382716049382,0.0,0.02547169811320755,0.03,1820.0,0.0,2255.0,0.0,20410.0,3453.0,4.0,247.0,246.0
87,0.5888461324724191,5000,15594,0.009719343855977058,-1.5456867510152785,0.98,298.46938775510205,271.0,605.6999999999999,10,5,614.0,3595.0,1930.0,21343.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,27.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,1659.0,0.0,74.0,0.0,0.0,290.0,9757357.0,1742.0,1234.0,0.0411682892906815,3364.0,148.0,74.0,0.0,0.0,0.0,74.0,74.0,0,0,0,0,2,4.8341013824884795,6.910834629341628,1.4520665467752327,140.76925,138.49875,221.98562500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,530.0,87.0,3.0,326.0,114.0,0.0,7.0,1.0,0.0,10,442.79999999999995,0.0,0.0,0.0,27.0,0.0,long_horizon,11.058549222797927,19413.0,1,0.016577600134634808,0.06227500000000008,0.7812184449680243,0.0,0.524505588993981,0.37521018663875827,0.4576271186440678,2.479151291512913,0.0,0.02058414464534075,0.05,1956.0,0.0,1838.0,0.0,24933.0,4158.0,3.0,254.0,249.0
88,0.5853130556775846,5000,15834,0.03408299386501312,4.630219352762066,0.97,258.8041237113402,215.0,485.0,17,6,671.0,3332.0,1966.0,18487.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,1359.0,0.0,62.0,0.0,0.0,297.0,9869167.0,1511.0,1146.0,0.03721488595438175,3069.0,125.0,62.0,0.0,0.0,0.0,63.0,62.0,0,0,0,0,3,4.73413958175863,6.739064089521872,1.5052605476900984,132.87475000000003,134.65249999999997,215.484,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,569.0,81.0,1.0,349.0,138.0,0.0,9.0,1.0,0.0,11,468.72727272727275,0.0,0.0,0.0,20.0,0.0,long_horizon,9.403357070193286,16521.0,1,0.020267970809792847,0.0741949999999999,0.7706214689265537,0.0,0.5786046511627907,0.3812741059050022,0.39622641509433965,2.6251162790697613,0.0,0.018607442977190875,0.06,1526.0,0.0,2240.0,0.0,21815.0,4724.0,3.0,270.0,268.0
89,0.5818011773435191,5000,15995,0.07552462816238403,4.225391492587386,0.97,245.01030927835052,200.0,468.4000000000001,6,4,550.0,3204.0,1878.0,18082.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,19.0,0.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1323.0,0.0,70.0,0.0,0.0,298.0,9977270.0,1538.0,1115.0,0.04369538077403246,3049.0,140.0,70.0,0.0,0.0,0.0,70.0,70.0,0,0,0,0,2,4.7273383148673025,6.515441959531416,1.5272406680667558,128.194975,131.81062500000002,209.1146250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,544.0,86.0,0.0,332.0,126.0,0.0,6.0,1.0,0.0,10,400.20000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,9.628328008519702,16204.0,1,0.014816619532428358,0.059350000000000014,0.8261689291101055,0.0,0.5733634311512416,0.37098566695383073,0.30158730158730157,2.6659999999999973,0.0,0.02184769038701623,0.04,1140.0,0.0,1800.0,0.0,21285.0,4282.0,2.0,195.0,194.0
