episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,9010,1718,159,0.33891471208266494,0.41720113158226013,527.1944742206854,5.271944742206854,1277,1277,1277,0,0,1402,7910,0,0,100,1100,17670,280546,0.99,229.46464646464648,194.0,441.4,4,1,1,0,99,423.0,19007.0,1908.0,1906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,35.0,0.0,81.0,0.0,83.0,83.0,0.0,28.0,28.0,279.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,4421.0,2608714.0,1348.0,137.0,0.04350104821802935,83.0,1711.0,166.0,83.0,83.0,0,1,0.0,12.004197271773347,1.3346524585573585,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,2,415.0,65.0,2.0,297.0,51.0,11.0,12.0,392.0,0.0,0.0,2.0,1.0,1.0,251.0,10,338.0,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.01787318623576074,0.05674999999999998,0.8057652711050103,0.0,0.0,0.9983416252072969,0.0,0.001658374792703151,0.36382400400536596,0.46835443037974683,2.465463917525773,0.0,0.04350104821802935,0.01,19007.0,3023.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,27.0,1880.0,1879.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9642857142857143,0.999468085106383
11,0.8863848717161291,9626,1879,161,0.2843214270676145,0.2184513807296753,-1032.5217474878762,-10.325217474878762,1277,0,1277,5152,5152,516,8426,0,0,100,1200,30178,310724,0.94,346.6063829787234,300.0,658.0000000000001,18,8,8,2,92,415.0,30630.0,1982.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,75.0,0.0,85.0,85.0,0.0,43.0,43.0,244.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,4693.0,2871207.0,1405.0,162.0,0.042885973763874874,85.0,1836.0,170.0,85.0,85.0,0,6,0.0,17.81873417721519,1.2099323722318236,127.688825,126.8225,208.52337500000004,6,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,461.0,80.0,4.0,321.0,56.0,5.0,20.0,434.0,2.0,0.0,17.0,1.0,1.0,201.0,10,452.29999999999995,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.017960469896201516,0.057867499999999836,0.7973770491803279,0.0,0.0,0.9941675503711559,0.0,0.005832449628844115,0.348255118013566,0.32941176470588235,2.5078333333333336,0.0,0.042885973763874874,0.08,30630.0,4134.0,0.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,1939.0,1933.0,10.0,0.0,10.0,0.0,1.0,0.0,0.9767441860465116,0.9969056214543579
12,0.8775210229989678,10262,2103,224,0.28460519009136725,0.26977238059043884,-1068.6754071351477,-10.686754071351476,1277,0,1277,7168,12320,537,8963,0,0,99,1299,27298,338022,0.94,322.8085106382979,251.0,812.1,20,9,9,3,91,447.0,27789.0,1966.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,21.0,0.0,72.0,0.0,75.0,74.0,0.0,24.0,24.0,210.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,4909.0,3119524.0,1334.0,185.0,0.03814852492370295,75.0,1734.0,150.0,75.0,75.0,0,6,0.0,17.36326530612245,1.0599010649170446,122.07631250000003,120.95937500000002,208.49262500000003,6,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,474.0,67.0,2.0,356.0,49.0,6.0,14.0,454.0,0.0,0.0,15.0,1.0,1.0,186.0,10,715.6,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.018931401234450435,0.06025,0.7846153846153846,0.0,0.0,0.9983905579399142,0.0,0.001609442060085837,0.4435809806418318,0.32,3.8173306772908364,0.0,0.03814852492370295,0.09,27789.0,6310.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1942.0,1936.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.9969104016477858
13,0.8687458127689781,11369,2237,134,0.26214190405696186,0.2955087721347809,150.30416013969491,1.5030416013969492,1277,0,1277,4288,16608,1008,9971,0,0,99,1398,20806,358828,0.98,259.0816326530612,248.5,458.2999999999999,4,2,2,0,98,429.0,21736.0,2005.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,3.0,0.0,0.0,38.0,0.0,85.0,0.0,89.0,89.0,0.0,31.0,31.0,360.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,5280.0,3332468.0,1383.0,193.0,0.044389027431421445,89.0,1883.0,178.0,89.0,89.0,0,2,0.0,12.908137793310035,1.2255826542901573,130.7464,127.69312500000001,209.7603750000001,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,458.0,56.0,2.0,350.0,50.0,8.0,19.0,430.0,1.0,0.0,4.0,1.0,1.0,329.0,10,304.5,3.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.01887081441895686,0.059350000000000014,0.796248382923674,0.0,0.0,0.9979035639412998,0.0,0.0020964360587002098,0.34070540386300263,0.4157303370786517,2.116901408450704,0.0,0.044389027431421445,0.02,21736.0,3099.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1974.0,1972.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,0.9989868287740629
14,0.8600583546412883,12561,2412,175,0.256663470353399,0.2797679305076599,355.31494706671003,3.5531494706671003,1277,0,1277,5600,22208,1092,11063,0,0,100,1498,20378,379206,1.0,262.99,204.0,487.6000000000003,1,1,1,1,99,383.0,21432.0,1984.0,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,66.0,0.0,69.0,69.0,0.0,31.0,31.0,720.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,6014.0,3543302.0,1381.0,220.0,0.03477822580645161,69.0,1876.0,138.0,69.0,69.0,0,0,0.0,12.81350806451613,1.3616076703091191,127.47767499999998,118.03562500000001,202.42275000000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,421.0,81.0,0.0,294.0,46.0,6.0,13.0,399.0,3.0,0.0,1.0,1.0,1.0,689.0,10,513.4,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.015848671895047118,0.059350000000000014,0.8064926798217695,0.0,0.0,0.9984101748807631,0.0,0.001589825119236884,0.362973877333739,0.2898550724637681,3.472794117647058,0.0,0.03477822580645161,0.01,21432.0,2838.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1953.0,1953.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
15,0.8514577710948754,13149,2568,156,0.2661962785208837,0.2433820366859436,34.50724138478419,0.3450724138478419,1277,0,1277,4992,27200,490,11553,0,0,98,1596,22421,401627,0.96,264.5208333333333,227.5,529.5,11,5,5,1,95,437.0,22872.0,1887.0,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,1.0,0.0,0.0,31.0,0.0,63.0,0.0,70.0,70.0,0.0,33.0,33.0,205.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,63.0,0.0,6237.0,3751659.0,1230.0,220.0,0.03709591944886063,70.0,1681.0,140.0,70.0,70.0,0,4,0.0,14.382571732199787,1.2960071581246273,119.3046875,118.031875,193.10437499999998,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,442.0,66.0,1.0,326.0,49.0,6.0,17.0,418.0,1.0,0.0,9.0,1.0,1.0,172.0,10,384.5,1.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.016876156349413567,0.05039999999999993,0.8158080451658434,0.0,0.0,0.9955332216638749,0.0,0.00446677833612507,0.3716798259431362,0.29411764705882354,2.467032967032967,0.0,0.03709591944886063,0.05,22872.0,3421.0,0.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1854.0,1850.0,8.0,0.0,7.0,0.0,1.0,1.0,0.9696969696969697,0.9978425026968716
16,0.8429431933839266,13784,2869,301,0.24978495094665262,0.2934166491031647,-1787.7793930831622,-17.877793930831622,1277,0,1277,9632,36832,535,12088,0,0,100,1696,31323,432950,0.93,364.1182795698925,242.0,861.9999999999999,26,10,10,3,90,377.0,31835.0,1959.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,28.0,0.0,65.0,0.0,65.0,65.0,0.0,23.0,23.0,228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,6465.0,4026251.0,1358.0,224.0,0.033180193976518634,65.0,1846.0,130.0,65.0,65.0,0,7,0.0,19.582265504869298,0.9763614708332512,122.2843375,119.0975,197.892125,7,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,457.0,67.0,2.0,331.0,57.0,4.0,10.0,441.0,2.0,0.0,20.0,1.0,1.0,205.0,10,886.4000000000001,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.02060718803712257,0.059350000000000014,0.8,0.0,0.0,0.9994600431965442,0.0,0.0005399568034557236,0.4495419398658542,0.4153846153846154,4.40578512396694,0.0,0.033180193976518634,0.1,31835.0,7040.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1936.0,1928.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9958677685950413
17,0.8345137614500874,14385,3039,170,0.24216645167154424,0.21025553345680237,2.784395670105461,0.02784395670105461,1277,0,1277,5440,42272,501,12589,0,0,100,1796,23789,456739,0.96,271.3229166666667,240.5,464.5,11,6,6,2,94,384.0,24267.0,1949.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,21.0,0.0,57.0,0.0,63.0,63.0,0.0,33.0,33.0,235.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,57.0,0.0,6718.0,4252994.0,1356.0,209.0,0.0323242688558235,63.0,1848.0,126.0,63.0,63.0,0,3,0.0,14.515946502057613,1.3198611911638094,127.76416249999998,128.905625,208.37350000000006,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,463.0,79.0,1.0,324.0,59.0,3.0,16.0,444.0,0.0,0.0,11.0,1.0,1.0,202.0,10,362.0,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.020074819354688193,0.052100000000000105,0.7959582790091264,0.0,0.0,0.9956803455723542,0.0,0.004319654427645789,0.31828161592505855,0.30158730158730157,2.401247401247401,0.0,0.0323242688558235,0.06,24267.0,4647.0,2.0,74.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,1916.0,1911.0,6.0,0.0,6.0,0.0,2.0,0.0,1.0,0.9973903966597077
18,0.8261686238355865,15042,3313,274,0.2431323354261635,0.24768131971359253,-158.49655114650977,-1.5849655114650978,1277,0,1277,8768,51040,557,13146,0,0,100,1896,24587,481326,0.96,280.1458333333333,246.5,442.0,17,5,5,1,95,520.0,25132.0,2173.0,2168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,26.0,0.0,58.0,0.0,58.0,58.0,0.0,32.0,32.0,321.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,7043.0,4492010.0,1392.0,261.0,0.026691210308329497,58.0,1997.0,116.0,58.0,58.0,0,4,0.0,13.858856088560886,1.2172193083880902,136.801575,146.948125,210.71887500000005,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,16,465.0,69.0,2.0,335.0,59.0,6.0,20.0,438.0,1.0,0.0,12.0,1.0,1.0,289.0,10,500.9,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.019478449995451556,0.05210000000000001,0.810727496917386,0.0,0.0,0.9995166747220879,0.0,0.0004833252779120348,0.35324328846582875,0.3793103448275862,2.0233265720081137,0.0,0.026691210308329497,0.05,25132.0,3590.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,2141.0,2137.0,0.0,0.0,0.0,0.0,1.0,0.0,0.96875,0.9981317141522653
19,0.8179069375972307,15662,3453,140,0.23932750672101974,0.27866846323013306,-192.05191708705024,-1.9205191708705025,1277,0,1277,4480,55520,520,13666,0,0,100,1996,24196,505522,0.97,296.0618556701031,257.0,555.4000000000001,10,7,7,4,93,412.0,24666.0,1961.0,1959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0,0.0,31.0,0.0,73.0,0.0,76.0,76.0,0.0,25.0,25.0,355.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,7413.0,4724082.0,1288.0,261.0,0.038755736868944415,76.0,1810.0,152.0,76.0,76.0,0,2,0.0,15.22052067381317,1.229544141505417,122.97795,119.863125,193.22637500000008,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,429.0,80.0,4.0,296.0,49.0,9.0,14.0,404.0,2.0,0.0,10.0,1.0,1.0,330.0,10,374.1,1.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.02290760048401693,0.052100000000000035,0.7986885245901639,0.0,0.0,0.9983888292158969,0.0,0.001611170784103115,0.36546854840852006,0.35526315789473684,2.3673151750972745,0.0,0.038755736868944415,0.07,24666.0,3043.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1936.0,1934.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9989669421487604
20,0.8097278682212583,16818,3605,152,0.23249190643821893,0.19697535037994385,329.9512488188317,3.299512488188317,1277,0,1277,4864,60384,1056,14722,0,0,100,2096,21708,527230,0.97,265.21649484536084,229.0,494.4000000000001,7,4,4,1,96,413.0,22751.0,2011.0,2008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,25.0,0.0,56.0,0.0,58.0,58.0,0.0,34.0,34.0,429.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,7848.0,4940824.0,1322.0,276.0,0.028841372451516658,58.0,1858.0,116.0,58.0,58.0,0,3,0.0,13.383466135458168,1.3425086743607937,132.7661875,131.80062500000003,219.40625,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,432.0,56.0,0.0,320.0,56.0,8.0,25.0,399.0,0.0,0.0,7.0,1.0,1.0,395.0,10,396.1,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.0153575567764606,0.05265125000000003,0.8043478260869565,0.0,0.0,0.9989528795811519,0.0,0.0010471204188481676,0.36567362153575633,0.43103448275862066,2.5275109170305674,0.0,0.028841372451516658,0.04,22751.0,4197.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1977.0,1974.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9984825493171472
21,0.8016305895390458,17461,3796,191,0.22893203623319797,0.3040761947631836,-470.9534597986063,-4.709534597986063,1277,0,1277,6112,66496,543,15265,0,0,100,2196,23860,551090,0.94,290.3936170212766,226.0,559.5,15,8,8,2,92,420.0,24350.0,2050.0,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,76.0,0.0,79.0,79.0,0.0,48.0,48.0,538.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,76.0,0.0,8394.0,5169560.0,1309.0,321.0,0.03853658536585366,79.0,1835.0,158.0,79.0,79.0,0,5,0.0,14.905041605482134,1.0667508455243053,126.59438750000001,117.955,194.99625000000006,6,0.0,0.0,0.0,0.0,0.004161060680374058,1.6349415391683577,0,452.0,79.0,1.0,329.0,43.0,4.0,22.0,424.0,2.0,0.0,13.0,1.0,1.0,490.0,10,492.6,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.020665241373492124,0.06024999999999969,0.7921667719519899,0.0,0.0,0.9974332648870636,0.0,0.002566735112936345,0.36796616259755766,0.3076923076923077,3.0495575221238935,0.0,0.03853658536585366,0.08,24350.0,3139.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,48.0,2002.0,1995.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9965034965034965
22,0.7936142836436553,18112,4000,204,0.2235180205282043,0.22687844932079315,-1020.4893356557902,-10.204893356557902,1277,0,1277,6528,73024,552,15817,0,0,99,2295,26595,577685,0.95,325.0,272.0,703.4000000000002,18,9,9,4,91,500.0,27040.0,2178.0,2173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,33.0,0.0,101.0,0.0,105.0,105.0,0.0,35.0,35.0,1224.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,101.0,0.0,9627.0,5418679.0,1353.0,325.0,0.048209366391184574,105.0,1973.0,210.0,105.0,105.0,0,4,0.0,15.254486884491486,0.9843840428634555,130.1057375,132.650625,210.65562500000004,5,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,462.0,74.0,1.0,334.0,53.0,12.0,24.0,425.0,1.0,0.0,14.0,1.0,1.0,1189.0,10,609.7,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.017365013592155355,0.050802500000000014,0.7986618004866181,0.0,0.0,0.9975938402309913,0.0,0.002406159769008662,0.38841167696569356,0.33653846153846156,3.0625,0.0,0.048209366391184574,0.09,27040.0,3422.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2143.0,2138.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9976668222118525
23,0.7856781408072188,19173,4182,182,0.21659848789919864,0.23746643960475922,231.5970490393936,2.3159704903939358,1277,0,1277,5824,78848,962,16779,0,0,99,2394,19703,597388,0.97,241.17525773195877,198.0,445.4,8,4,4,1,96,365.0,20635.0,1819.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,25.0,0.0,62.0,0.0,65.0,65.0,0.0,26.0,26.0,276.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,0.0,9913.0,5615673.0,1151.0,303.0,0.035733919736118745,65.0,1624.0,130.0,65.0,65.0,0,2,0.0,13.655837004405287,1.3407580212833416,115.4689125,110.54062499999999,188.701375,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,439.0,57.0,3.0,326.0,53.0,8.0,14.0,416.0,1.0,0.0,7.0,1.0,1.0,250.0,10,382.79999999999995,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01918986925479948,0.057529999999999984,0.7948179271708683,0.0,0.0,0.9976757699012202,0.0,0.002324230098779779,0.34556397842781084,0.375,2.607070707070705,0.0,0.035733919736118745,0.04,20635.0,3007.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1793.0,1791.0,4.0,0.0,3.0,0.0,1.0,1.0,0.9615384615384616,0.9988845510317903
24,0.7778213593991465,20303,4334,152,0.21338041950213282,0.1813856065273285,445.29853371067924,4.452985337106792,1277,0,1277,4864,83712,1031,17810,0,0,99,2493,21385,618773,0.99,276.5353535353535,245.0,506.8,5,3,3,2,97,390.0,22421.0,1921.0,1917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,8.0,0.0,45.0,0.0,47.0,47.0,0.0,31.0,31.0,281.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,45.0,0.0,10205.0,5826069.0,1196.0,335.0,0.024466423737636647,47.0,1810.0,94.0,47.0,47.0,0,1,0.0,14.192488262910798,1.4534442182294898,127.38143749999999,118.733125,216.09250000000006,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,2,445.0,80.0,2.0,321.0,42.0,5.0,13.0,427.0,0.0,0.0,4.0,1.0,1.0,250.0,10,405.5,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.020542875129025022,0.05675000000000008,0.8086666666666666,0.0,0.0,0.9972572682391662,0.0,0.0027427317608337905,0.3450511249028252,0.1956521739130435,2.4330612244897947,0.0,0.024466423737636647,0.03,22421.0,3946.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1890.0,1887.0,3.0,0.0,2.0,0.0,3.0,1.0,0.967741935483871,0.9984126984126984
25,0.7700431458051551,21363,4492,158,0.21498568101397045,0.21061207354068756,452.100670043735,4.521006700437351,1277,0,1277,5056,88768,961,18771,0,0,99,2592,19578,638351,0.98,261.0612244897959,210.0,579.6999999999999,8,5,5,3,95,472.0,20533.0,1977.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,22.0,0.0,53.0,0.0,53.0,53.0,0.0,28.0,28.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,10477.0,6028886.0,1160.0,345.0,0.02680829539706626,53.0,1765.0,106.0,53.0,53.0,0,2,0.0,13.242654508611956,1.3270137641472473,126.69652500000002,121.67500000000001,206.04637500000004,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,437.0,61.0,2.0,320.0,54.0,7.0,11.0,419.0,0.0,0.0,7.0,1.0,1.0,242.0,10,477.20000000000005,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.021191354587342778,0.04633250000000007,0.8242055442866801,0.0,0.0,0.9994669509594882,0.0,0.0005330490405117271,0.3870786588556625,0.4528301886792453,3.2023809523809517,0.0,0.02680829539706626,0.05,20533.0,3638.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1949.0,1946.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9984607491021037
26,0.7623427143471035,22472,4667,175,0.1970171673808779,0.20983204245567322,-318.8243530154838,-3.1882435301548377,1277,0,1277,5600,94368,1009,19780,0,0,100,2692,23314,661665,0.97,268.3298969072165,229.0,548.0,6,3,3,0,97,389.0,24288.0,1912.0,1908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,0.0,68.0,0.0,69.0,69.0,0.0,25.0,25.0,220.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,0.0,10702.0,6248968.0,1152.0,371.0,0.03608786610878661,69.0,1746.0,138.0,69.0,69.0,0,3,0.0,14.724318658280922,1.257766518833298,117.85556250000002,112.666875,181.92200000000003,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,414.0,71.0,0.0,294.0,49.0,4.0,17.0,392.0,1.0,0.0,6.0,1.0,1.0,195.0,10,435.6,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.018808399295922807,0.059350000000000014,0.789859906604403,0.0,0.0,0.9988950276243094,0.0,0.0011049723756906078,0.3616715701884885,0.36764705882352944,2.625327510917031,0.0,0.03608786610878661,0.03,24288.0,2471.0,1.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1887.0,1884.0,2.0,0.0,1.0,0.0,1.0,0.0,0.96,0.9984101748807631
