episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
337,0.13079704315799234,5000,33655,0.0052423616871237755,21.512876250000033,1.0,106.0,88.5,142.9000000000001,0,0,63.0,309.0,241.0,1278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,4.0,0.0,0.0,257.0,6703397.0,32.0,214.0,0.025889967637540454,305.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.227340267459138,5.8921161825726145,2.441939937759336,87.4550625,73.67999999999999,102.6796250000001,0,0.0,0.0,0.0,0.0
338,0.13001226089904439,5000,33742,0.05615407973527908,7.217259375,1.0,220.65,187.5,371.30000000000007,0,0,102.0,593.0,348.0,3271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,6.0,0.0,0.0,257.0,6722325.0,75.0,416.0,0.02023608768971332,627.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.763936291240046,5.583333333333333,1.666078125,105.98275000000001,100.496875,170.08499999999998,0,0.0,0.0,0.0,0.0
339,0.1292321873336501,5000,33806,0.007846835069358349,18.58413437500003,1.0,167.2,150.5,256.4000000000001,0,0,115.0,472.0,313.0,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,158.0,0.0,4.0,0.0,0.0,258.0,6737580.0,61.0,295.0,0.01694915254237288,530.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.592295345104334,5.568690095846645,2.1518935702875392,120.99331250000003,123.7225,171.69400000000002,0,0.0,0.0,0.0,0.0
340,0.1284567942096482,5000,33914,0.009815105237066746,14.127034375000036,1.0,245.7,251.0,396.3,0,0,188.0,686.0,423.0,3539.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,7.0,0.0,0.0,258.0,6759033.0,71.0,427.0,0.02040816326530612,542.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.7425039452919515,5.33806146572104,1.7799188829787236,141.64631250000002,108.15249999999997,246.98000000000002,0,0.0,0.0,0.0,0.0
341,0.12768605344439032,5000,34116,0.018789397552609444,0.231035000000003,0.95,286.36842105263156,249.0,563.5999999999996,6,2,44.0,681.0,406.0,3874.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,273.0,0.0,27.0,0.0,0.0,259.0,6781767.0,79.0,557.0,0.07929515418502203,652.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,1,4.6573426573426575,8.985221674876847,1.3287701970443346,129.58062500000003,131.70250000000001,211.47875000000005,1,0.0,0.0,0.0,0.0
342,0.12691993712372399,5000,34203,0.00735112652182579,15.722530000000035,0.9,123.05555555555556,79.5,303.40000000000003,4,2,107.0,382.0,275.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,0.0,0.0,259.0,6794204.0,39.0,236.0,0.010471204188481676,340.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,2,4.403260869565218,7.345454545454546,1.930111272727273,84.026875,70.20875000000001,169.3318750000001,2,0.0,0.0,0.0,0.0
343,0.12615841750098164,5000,34277,0.022373657673597336,18.680969375000018,1.0,228.3,263.5,305.60000000000014,0,0,148.0,675.0,473.0,3135.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,1.0,0.0,0.0,259.0,6816399.0,65.0,462.0,0.002962962962962963,586.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.495355109379682,5.340380549682875,1.621320058139535,138.8033125,158.31125000000003,177.61,0,0.0,0.0,0.0,0.0
344,0.12540146699597576,5000,34360,0.02577241137623787,13.452584375000015,1.0,285.85,307.0,402.70000000000005,0,0,235.0,753.0,443.0,4332.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,4.0,0.0,0.0,259.0,6838958.0,80.0,438.0,0.010624169986719787,746.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.721456268849634,5.8623024830699775,1.8860196106094813,181.20149999999998,193.619375,225.8325,0,0.0,0.0,0.0,0.0
345,0.1246490581939999,5000,34436,0.05462280288338661,20.669055624999995,1.0,139.55,120.0,301.90000000000003,0,0,101.0,417.0,309.0,1840.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,3.0,0.0,0.0,259.0,6852674.0,42.0,274.0,0.014388489208633094,419.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.333162217659138,5.440129449838188,2.0763628236245957,105.45593750000003,107.103125,187.13875000000002,0,0.0,0.0,0.0,0.0
346,0.1239011638448359,5000,34574,0.015893761068582535,-8.457807499999875,0.95,375.4736842105263,429.0,492.99999999999994,2,1,106.0,844.0,337.0,5591.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,11.0,0.0,0.0,259.0,6877951.0,89.0,649.0,0.026066350710900472,875.0,22.0,11.0,0.0,0.0,0.0,11.0,11.0,0,0,0,0,0,5.098884880288619,7.311572700296736,1.832459495548962,109.33443749999999,94.785,177.63212500000003,1,0.0,0.0,0.0,0.0
347,0.12315775686176689,5000,34749,0.006619592197239399,-22.4233374999998,0.95,440.2105263157895,307.0,958.8,2,1,59.0,1069.0,481.0,7000.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,0.0,14.0,0.0,0.0,259.0,6912088.0,113.0,897.0,0.026192703461178673,1369.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,1,4.9586134176881504,6.9397089397089395,1.0702666320166323,146.66137499999996,155.153125,204.94974999999997,1,0.0,0.0,0.0,0.0
348,0.12241881032059629,5000,34816,0.03166826441884041,12.812072500000017,1.0,179.75,182.0,292.20000000000005,0,0,58.0,422.0,256.0,2655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,8.0,0.0,0.0,259.0,6925450.0,41.0,323.0,0.037914691943127965,502.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.671747607231478,7.46484375,2.3678767578125,120.25837499999997,127.31749999999998,163.7305,0,0.0,0.0,0.0,0.0
349,0.12168429745867271,5000,34902,0.06261108070611954,12.274639374999992,1.0,203.3,144.5,353.70000000000005,0,0,77.0,536.0,353.0,2698.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,20.0,0.0,0.0,259.0,6944006.0,51.0,408.0,0.07462686567164178,473.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0,0,0,0,0,4.567858382506074,6.2747875354107645,1.7420475566572236,142.68699999999998,144.5475,223.60499999999996,0,0.0,0.0,0.0,0.0
350,0.12095419167392067,5000,34976,0.04200593754649162,24.86786937500004,1.0,167.1,135.0,387.6,0,0,192.0,544.0,406.0,2214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0,0.0,0.0,259.0,6961380.0,35.0,317.0,0.007352941176470588,441.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,4.428571428571429,4.783251231527093,1.9063975061576357,122.745875,113.06875000000001,198.93362500000003,0,0.0,0.0,0.0,0.0
351,0.12022846652387714,5000,35082,0.015880923718214035,-1.2302606249999328,1.0,334.2,335.5,475.7000000000001,0,0,195.0,777.0,376.0,4946.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,400.0,0.0,4.0,0.0,0.0,260.0,6983001.0,85.0,496.0,0.010296010296010296,614.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.9193789749345305,7.079787234042553,1.7095207114361706,138.383125,153.91250000000002,189.86124999999998,0,0.0,0.0,0.0,0.0
352,0.11950709572473388,5000,35188,0.06207111477851868,11.698199374999996,1.0,245.85,224.0,499.7000000000001,0,0,219.0,693.0,454.0,3494.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,8.0,0.0,0.0,260.0,7004745.0,56.0,418.0,0.023088023088023088,528.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.634074470934905,5.522026431718062,1.5226849944933922,127.0044375,148.47125,253.985,0,0.0,0.0,0.0,0.0
353,0.11879005315038547,5000,35268,0.07570420205593109,10.876573125000018,1.0,253.0,233.0,403.5,0,0,79.0,666.0,383.0,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,282.0,0.0,8.0,0.0,0.0,261.0,7026342.0,56.0,530.0,0.024024024024024024,780.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.73599217029606,5.793733681462141,1.8888288838120104,146.216125,144.25125,175.526125,0,0.0,0.0,0.0,0.0
354,0.11807731283148316,5000,35339,0.02039186656475067,9.762837500000021,1.0,216.45,210.5,384.20000000000005,0,0,91.0,575.0,319.0,3244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,261.0,7044616.0,56.0,428.0,0.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4.794,5.4733542319749215,1.9496606583072102,103.7554375,97.31874999999997,182.21050000000005,0,0.0,0.0,0.0,0.0
355,0.11736884895449426,5000,35405,0.053255997598171234,21.23157125000003,1.0,114.8,88.5,223.9000000000001,0,0,75.0,384.0,278.0,1628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,102.0,0.0,7.0,0.0,0.0,267.0,7057184.0,36.0,269.0,0.036458333333333336,412.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.3976878612716765,4.474820143884892,2.2843576438848925,104.4049375,100.980625,171.75375,0,0.0,0.0,0.0,0.0
356,0.1166646358607673,5000,35463,0.023893244564533234,23.05624750000002,1.0,164.0,175.5,251.10000000000002,0,0,186.0,519.0,387.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,1.0,0.0,0.0,267.0,7074269.0,41.0,292.0,0.0038535645472061657,414.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.29416773094934,5.0051679586563305,1.889612273901809,117.44568750000003,93.636875,203.26,0,0.0,0.0,0.0,0.0
357,0.11596464804560269,5000,35536,0.028408121317625046,15.248372500000027,1.0,188.95,191.0,371.8,0,0,126.0,514.0,332.0,2691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,8.0,0.0,0.0,267.0,7090363.0,47.0,341.0,0.0311284046692607,409.0,16.0,8.0,0.0,0.0,0.0,8.0,8.0,0,0,0,0,0,4.653324051514097,5.768072289156627,1.989013403614458,118.1515625,106.24062500000001,184.78437500000004,0,0.0,0.0,0.0,0.0
358,0.11526886015732908,5000,35669,0.0064878338016569614,-10.069266249999854,1.0,449.6,519.5,692.8000000000001,1,1,137.0,949.0,370.0,6422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,3.0,0.0,0.0,576.0,0.0,1.0,0.0,0.0,270.0,7116983.0,79.0,730.0,0.002107481559536354,871.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,5.065733066590455,8.672972972972973,1.8423369594594596,177.9011875,222.08249999999995,233.17749999999995,0,0.0,0.0,0.0,0.0
359,0.11457724699638511,5000,35740,0.009923654608428478,15.506839375000002,1.0,208.0,219.5,343.1,0,0,108.0,545.0,349.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,1.0,0.0,0.0,270.0,7134447.0,53.0,384.0,0.003669724770642202,478.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,4.5832282471626735,6.2464183381088825,1.9719392191977074,142.5951875,148.24312500000002,194.4025,0,0.0,0.0,0.0,0.0
360,0.11388978351440679,5000,35855,0.025372391566634178,-1.4235706250000006,0.95,362.36842105263156,319.0,615.8,2,1,134.0,864.0,429.0,5470.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,5.0,0.0,0.0,270.0,7159838.0,97.0,633.0,0.011574074074074073,682.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,1,4.864837398373984,7.284382284382285,1.6423277097902096,185.26649999999998,190.01375000000002,233.38124999999997,1,0.0,0.0,0.0,0.0
361,0.11320644481332034,5000,35932,0.04402598738670349,2.15356937500002,1.0,212.8,203.5,300.90000000000003,0,0,61.0,569.0,378.0,3040.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,23.0,0.0,0.0,270.0,7179777.0,45.0,463.0,0.08084358523725835,709.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.531723924481585,6.1534391534391535,1.2075433531746036,101.6086875,85.7775,152.95000000000002,0,0.0,0.0,0.0,0.0
362,0.11252720614444042,5000,36009,0.02617022395133972,13.571593750000028,1.0,231.6,241.5,363.1,0,0,271.0,687.0,436.0,3359.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,6.0,0.0,0.0,270.0,7199410.0,54.0,362.0,0.017467248908296942,330.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.644598337950138,4.821100917431193,1.6326533830275234,126.562125,145.0875,198.16875000000007,0,0.0,0.0,0.0,0.0
363,0.11185204290757378,5000,36089,0.08341529220342636,5.30559062500002,1.0,203.55,182.0,380.2,0,0,46.0,545.0,375.0,2799.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,33.0,0.0,0.0,270.0,7218471.0,57.0,442.0,0.12110091743119267,517.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,4.444257325698889,6.269333333333333,1.3298315000000003,114.51993750000001,118.52937499999999,173.44750000000002,0,0.0,0.0,0.0,0.0
364,0.11118093065012834,5000,36158,0.05901201069355011,15.466003750000008,1.0,193.2,172.0,298.2,0,0,49.0,491.0,327.0,2661.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,4.0,0.0,0.0,270.0,7234595.0,52.0,390.0,0.016293279022403257,471.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.48353982300885,6.730886850152905,1.9760246941896031,119.97318749999997,93.8875,175.05825000000007,0,0.0,0.0,0.0,0.0
365,0.11051384506622756,5000,36314,0.01666618511080742,4.536103125000083,1.0,307.9,196.5,847.8,2,2,157.0,756.0,424.0,3961.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,14.0,0.0,0.0,270.0,7258382.0,66.0,533.0,0.037037037037037035,678.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.889121826228744,6.6415094339622645,1.5089789209905664,129.94287499999996,110.4775,222.81374999999994,0,0.0,0.0,0.0,0.0
366,0.1098507619958302,5000,36379,0.031127188354730606,20.004810625,1.0,170.95,167.5,274.0,1,1,115.0,505.0,342.0,2401.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,160.0,0.0,9.0,0.0,0.0,274.0,7274308.0,44.0,343.0,0.03564356435643564,482.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.486528699726669,5.2748538011695905,2.085076644736842,125.60650000000001,146.10125000000002,173.15550000000002,0,0.0,0.0,0.0,0.0
367,0.10919165742385523,5000,36480,0.015450868755578995,12.483298125000013,1.0,239.2,227.5,368.30000000000007,0,0,72.0,614.0,393.0,3368.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,0.0,9.0,0.0,0.0,274.0,7294767.0,62.0,480.0,0.029315960912052116,636.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.589300640847033,6.4987277353689565,1.752623314249364,164.16718749999998,162.02125,200.7965000000001,0,0.0,0.0,0.0,0.0
368,0.1085365074793121,5000,36582,0.0482146218419075,-1.571397499999994,1.0,225.85,208.5,426.0,0,0,116.0,615.0,375.0,3366.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,4.0,4.0,2.0,0.0,0.0,239.0,0.0,21.0,0.0,0.0,276.0,7314401.0,58.0,439.0,0.06829268292682927,449.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.701803051317614,5.606951871657754,1.1532587999999997,105.90462500000001,104.63374999999999,166.4277500000001,0,0.0,0.0,0.0,0.0
369,0.10788528843443622,5000,36677,0.053602006286382675,10.170240000000023,1.0,217.85,234.5,474.50000000000006,0,0,129.0,614.0,416.0,3067.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,18.0,0.0,0.0,276.0,7335569.0,57.0,428.0,0.05863192182410423,596.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.563246554364472,5.665865384615385,1.479182211538462,119.54825000000001,138.2375,218.10875000000001,0,0.0,0.0,0.0,0.0
370,0.1072379767038296,5000,36754,0.025871222838759422,23.49609625000007,1.0,135.1,105.5,290.00000000000006,0,0,116.0,410.0,311.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,3.0,0.0,0.0,276.0,7349348.0,31.0,263.0,0.014634146341463415,403.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.291112293773284,5.440514469453376,2.2154885048231514,102.8835,101.43875,188.12112500000006,0,0.0,0.0,0.0,0.0
371,0.10659454884360663,5000,36825,0.01919609121978283,21.358948124999984,1.0,155.05,92.5,300.50000000000006,0,0,151.0,465.0,359.0,1890.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,4.0,0.0,0.0,276.0,7364611.0,27.0,287.0,0.017204301075268817,434.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.284068136272545,5.629526462395543,1.8407909818941506,119.4116875,87.4675,214.13400000000001,0,0.0,0.0,0.0,0.0
372,0.10595498155054499,5000,36901,0.03516284376382828,22.765013125000035,1.0,183.7,161.0,354.1,0,0,168.0,566.0,424.0,2434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,4.0,0.0,0.0,276.0,7383032.0,42.0,356.0,0.014134275618374558,480.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0,0,0,0,0,4.369177018633541,5.268867924528302,1.7889746757075473,131.4283125,131.19125000000003,191.82737500000005,0,0.0,0.0,0.0,0.0
373,0.10531925166124172,5000,36989,0.03615288436412811,-2.6975306249999464,1.0,313.1,300.0,508.1,0,0,72.0,743.0,389.0,4598.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,22.0,0.0,0.0,276.0,7406177.0,66.0,605.0,0.059219380888290714,709.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.859450726978999,6.910025706940874,1.5049084511568125,141.3564375,147.055,173.16937500000006,0,0.0,0.0,0.0,0.0
374,0.10468733615127426,5000,37133,0.048995986580848694,-5.546663749999991,1.0,383.35,315.0,792.0,2,2,146.0,880.0,459.0,5376.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.0,0.0,14.0,0.0,0.0,276.0,7431748.0,76.0,658.0,0.031818181818181815,734.0,28.0,14.0,0.0,0.0,0.0,14.0,14.0,0,0,0,0,0,4.869070208728653,7.442265795206971,1.3549166122004361,151.31775,138.188125,220.28449999999998,0,0.0,0.0,0.0,0.0
375,0.10405921213436661,5000,37257,0.032706063240766525,-1.7602693749999823,0.95,273.10526315789474,166.0,679.0,2,1,134.0,633.0,291.0,4061.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,9.0,0.0,0.0,276.0,7449503.0,44.0,455.0,0.02843601895734597,504.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,1,4.968196274420718,7.74914089347079,1.8059952319587635,114.22481250000001,118.7175,160.07375,1,0.0,0.0,0.0,0.0
376,0.10343485686156041,5000,37365,0.028105726465582848,2.5439837500000215,1.0,321.05,284.0,530.3000000000001,0,0,112.0,780.0,386.0,4838.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,0.0,5.0,0.0,0.0,276.0,7472833.0,53.0,615.0,0.01282051282051282,756.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.902714067278287,6.370466321243524,1.824468069948187,149.92806249999998,162.54000000000002,219.18387500000003,0,0.0,0.0,0.0,0.0
377,0.10281424772039105,5000,37435,0.012703241780400276,13.207599999999996,1.0,186.95,195.5,240.10000000000005,0,0,45.0,464.0,270.0,2692.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,5.0,0.0,0.0,276.0,7488121.0,58.0,361.0,0.021551724137931036,505.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.760914760914761,6.5851851851851855,2.302044444444445,91.29768750000001,89.625,148.74900000000002,0,0.0,0.0,0.0,0.0
378,0.10219736223406871,5000,37501,0.08285596966743469,13.328712500000012,1.0,153.9,151.5,268.5,0,0,76.0,454.0,320.0,2177.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,3.0,0.0,0.0,276.0,7502925.0,50.0,328.0,0.013215859030837005,499.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.46127217654695,5.36875,1.6905445312500003,95.45756250000001,104.67875000000001,124.78787500000004,0,0.0,0.0,0.0,0.0
