episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,6,0,mappo,1504,1504,20358,,-15546.236593636335,-44.417818838960955,,,0.1449748743718593,,,1.0,302.23857142857145,281.0,587.5,0,0,0,350,633.0,633.0,877.0,2823.0,2749.0,877.0,71658.0,0.0,0.0,386.0,252.0,143.0,96.0,4.0,274.0,199.0,400.0,0.5598631698973774,3.1345496009122007,0.42432099350535885,0.10282476629293019,0.018418722717514095,0.6785832902877469,0.6049146263126365,1.8711908080504978,33.352107155962955,0.06575188047381009,0.020676053577981388,0.540478905359179,0.02508551881413911,95183.0,1320.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,19.0,43.0,43.0,43.0,6.0,37.0,37.0,23.0,13.0,0.0,1.0,24.0,18.0,6.0,6.0,13.0,1.0,0.0,3.0,1.0,0.0,6.0,32.0,0.0,659490.0,7939816.0,0.0,877.0,0.04696969696969697,62.0,32.0,0.0,11.0,19.0,0.0,749.0,0.0,6.0,11.0,19.0,0.0,0.0,0,0,0.0,18.396327467482784,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8983084576056942,86.65017142857144,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.3850680420892346,9.110809326171875,7,881.0,0.0,0.0,1.0,0.6216216216216216,0.0,36,438.7222222222222,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3760753119621028,4.385812592142436,0.434654919236417,0.0,0.0,0.9819684447783621,0.004507888805409466,0.013523666416228399,0.37709552326888685,0.0,2.377935943060499,0.0,0.03257575757575758,0.0,137.0,0.0,496.0,0.0,95183.0,20547.0,6.0,88.0,56.0,23271.0,2.0,2.0,83.0,54.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,37.0,30.0,1283.0,1277.0,18.0,0.0,1.0,1.0,0.0,11.0,0.0,5.0,350.0,0.8108108108108109,0.995323460639127,302.23857142857145,0.0,92168.0,80.70753064798599
11,7,1,mappo,0,1499,21857,-0.012566174841291891,-63110.600098698924,-180.31600028199693,1.1142443468173344,1.0323761453231175,0.1444723618090452,0.004148376267659996,0.10327489107536773,1.0,485.76142857142855,446.0,914.1500000000001,2,2,2,348,616.0,616.0,884.0,2916.0,2799.0,884.0,108413.0,0.0,0.0,383.0,251.0,166.0,84.0,5.0,236.0,250.0,393.0,0.5667420814479638,3.166289592760181,0.3946493191526554,0.13064154412816553,0.023418815457788865,0.7188098319675521,0.5949570563078196,1.8759543458603376,32.23004490407331,0.09409029911512591,0.020115022452036585,0.5633484162895928,0.00904977375565611,149275.0,1455.0,1318.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,56.0,23.0,74.0,74.0,74.0,120.0,58.0,58.0,34.0,19.0,0.0,5.0,155.0,35.0,120.0,1.0,19.0,5.0,0.0,5.0,6.0,0.0,120.0,56.0,0.0,738479.0,8887958.0,0.0,884.0,0.06666666666666667,97.0,56.0,0.0,18.0,23.0,0.0,891.0,0.0,1.0,18.0,23.0,0.0,0.0,0,0,0.0,23.87101669195751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9745865328222776,113.78341428571429,113.565,157.10300000000004,0,0.0,0.0,0.0,0.0,0.48297973282268747,10.134925842285156,82,886.0,2.0,0.0,1.0,0.5862068965517241,0.0,35,593.1571428571428,0.0,0.0,0.0,0.0,0.0,none,,-420598407#2:1,0.012139605462822459,1.8369200472084102,4.924084672505711,0.3547589616810878,0.0,0.00010718472617651985,0.8947725729803123,0.0814663951120163,0.02376103190767142,0.35344319942056046,0.0,2.289517937219731,0.0,0.05085910652920962,0.005714285714285714,184.0,16.0,432.0,0.0,149275.0,34868.0,27.0,127.0,70.0,32666.0,3.0,3.0,97.0,64.0,0.0,0.0,8.0,0.0,13.0,13.0,13.0,0.0,58.0,37.0,1397.0,1281.0,32.0,7.0,6.0,6.0,0.0,18.0,0.0,11.0,350.0,0.6379310344827587,0.9169649248389405,485.76142857142855,0.0,900723.0,611.9042119565217
12,8,1,mappo,0,2217,24074,-0.015210252994438633,-58170.17889050956,-166.2005111157416,0.47067447900772097,0.8786001116037369,0.14396984924623116,0.0018252877508038612,0.0847453688737005,1.0,507.6642857142857,482.5,917.6,7,6,6,344,1169.0,1169.0,1049.0,3045.0,2930.0,1049.0,113013.0,5.0,0.0,523.0,265.0,171.0,90.0,174.0,234.0,276.0,365.0,0.5014299332697807,2.7931363203050523,0.33056669360163443,0.14143800818218402,0.02544423758280459,0.7851483239033201,0.6821425659839486,1.6519422332041664,29.93258660260119,0.06935200426715664,0.018966293301300723,0.4899904671115348,0.012392755004766444,161091.0,1615.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,547.0,523.0,563.0,563.0,563.0,225.0,47.0,47.0,30.0,17.0,0.0,0.0,248.0,23.0,225.0,1.0,17.0,0.0,0.0,4.0,2.0,0.0,225.0,547.0,0.0,830643.0,10034083.0,0.0,1049.0,0.6724458204334365,1086.0,547.0,0.0,16.0,523.0,0.0,989.0,0.0,1.0,16.0,523.0,0.0,0.0,0,0,0.0,21.304410701373826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9414444429735177,135.73676071428574,135.45374999999999,189.35750000000004,0,0.0,0.0,0.0,0.0,0.5141523830939962,8.209681510925293,92,944.0,6.0,0.0,1.0,0.6382978723404256,0.0,35,525.9714285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.8030444597547952,4.348733959811661,0.32038834951456313,0.0,0.0,0.8479460453709381,0.13795217657878603,0.014101778050275904,0.3290693954505528,0.0,2.0833678756476686,0.0,0.34860681114551084,0.017142857142857144,677.0,0.0,492.0,0.0,161091.0,41636.0,3.0,106.0,63.0,40708.0,8.0,8.0,114.0,61.0,0.0,0.0,3.0,0.0,4.0,4.0,4.0,0.0,47.0,36.0,1568.0,1347.0,21.0,6.0,2.0,2.0,0.0,16.0,0.0,7.0,350.0,0.7659574468085106,0.8590561224489796,507.6642857142857,0.0,598321.0,435.45924308588064
13,8,0,mappo,1833,1833,25907,,-46095.85745855502,-131.70244988158578,,,0.14346733668341707,,,1.0,504.1842857142857,499.5,888.6500000000001,0,0,0,350,792.0,792.0,1042.0,3108.0,3022.0,1042.0,118612.0,0.0,0.0,493.0,253.0,196.0,100.0,195.0,124.0,313.0,410.0,0.5268714011516314,2.9001919385796544,0.3074978510893867,0.1378533248208649,0.024660702235281697,0.7255753517587046,0.6327542179262341,1.5733536315858179,29.916966891241564,0.08418558990639687,0.01895848344562082,0.5182341650671785,0.016314779270633396,152178.0,1433.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,13.0,53.0,53.0,53.0,99.0,62.0,62.0,46.0,12.0,0.0,4.0,119.0,20.0,99.0,1.0,12.0,4.0,0.0,2.0,2.0,0.0,99.0,42.0,0.0,894861.0,10797101.0,0.0,1042.0,0.046057222609909285,66.0,42.0,0.0,11.0,13.0,0.0,650.0,0.0,1.0,11.0,13.0,0.0,0.0,0,0,0.0,20.56,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9699517794559348,129.2319642857143,134.41625,180.83625,0,0.0,0.0,0.0,0.0,0.5091341346165967,7.00312614440918,0,861.0,0.0,0.0,1.0,0.7419354838709677,0.0,35,484.8142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5681602194313253,4.548511803221848,0.3739565943238731,0.0,0.0,0.917590027700831,0.0685595567867036,0.013850415512465374,0.3241296448536999,0.0,1.9108608608608608,0.0,0.03698534542916958,0.0,228.0,0.0,564.0,0.0,152178.0,43077.0,7.0,167.0,109.0,31867.0,22.0,22.0,117.0,82.0,0.0,0.0,19.0,0.0,19.0,19.0,7.0,0.0,62.0,55.0,1371.0,1270.0,18.0,0.0,2.0,2.0,0.0,11.0,0.0,5.0,350.0,0.8870967741935484,0.9263311451495259,504.1842857142857,0.0,364453.0,266.9985347985348
14,9,1,mappo,0,1798,27705,0.004773994596774855,-12792.848725518214,-36.550996358623465,0.5030427677556872,0.8715037684887648,0.14296482412060302,0.0007899494788805028,0.05958727879624348,1.0,327.14142857142855,317.5,609.8500000000001,0,0,0,350,638.0,638.0,1160.0,3370.0,3195.0,1160.0,76606.0,0.0,0.0,657.0,237.0,160.0,106.0,269.0,188.0,262.0,441.0,0.4336206896551724,2.7543103448275863,0.34107321218169967,0.108809754245208,0.019501830896178005,0.6826590955771249,0.6681811713709913,1.4602075393480618,27.633606224429215,0.026126318872516274,0.017816803112214744,0.41293103448275864,0.027586206896551724,100263.0,1388.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,29.0,29.0,29.0,2.0,30.0,30.0,20.0,7.0,0.0,3.0,14.0,12.0,2.0,0.0,7.0,3.0,0.0,2.0,0.0,0.0,2.0,20.0,0.0,938939.0,11317488.0,0.0,1160.0,0.021613832853025938,30.0,20.0,0.0,9.0,1.0,0.0,765.0,0.0,0.0,9.0,1.0,0.0,0.0,0,0,0.0,17.764280549530007,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9647104181920987,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.4213042902773256,6.661458969116211,3,1093.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,389.15714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.609458615190263,4.5967459768989825,0.3739612188365651,0.0,9.97376898756271e-06,0.9899785254115963,0.0014316392269148174,0.008589835361488905,0.34836557614412533,0.0,2.146929133858268,0.0,0.02089337175792507,0.0,150.0,1.0,488.0,0.0,100263.0,23640.0,1.0,99.0,69.0,24393.0,11.0,11.0,94.0,67.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,30.0,27.0,1358.0,1356.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,350.0,0.9,0.9985272459499264,327.14142857142855,0.0,47384.0,43.75253924284395
15,9,0,mappo,1806,1806,29511,,-35144.99258284723,-100.41426452242067,,,0.14246231155778893,,,1.0,403.53,380.75,754.5000000000003,0,0,0,350,714.0,714.0,1092.0,3225.0,3139.0,1092.0,89151.0,0.0,0.0,529.0,275.0,192.0,96.0,143.0,267.0,266.0,416.0,0.5155677655677655,2.8745421245421245,0.2937172365719418,0.11837836275143283,0.02150871270136215,0.7116002253164629,0.6720702802359839,1.5807716564244076,28.661678436494963,0.054231669695731545,0.018330839218247522,0.5091575091575091,0.009157509157509158,125897.0,1461.0,1352.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,84.0,117.0,117.0,117.0,102.0,52.0,52.0,37.0,14.0,0.0,1.0,122.0,20.0,102.0,0.0,14.0,1.0,0.0,3.0,2.0,0.0,102.0,104.0,0.0,1009179.0,12155751.0,0.0,1092.0,0.1375770020533881,201.0,104.0,0.0,13.0,84.0,0.0,849.0,0.0,0.0,13.0,84.0,0.0,0.0,0,0,0.0,21.43639053254438,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0201256767899904,120.89540357142857,125.61125,165.68000000000004,0,0.0,0.0,0.0,0.0,0.41825160541761736,6.907805919647217,16,954.0,0.0,0.0,1.0,0.7115384615384616,0.0,35,513.2642857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.006656804733727811,2.165229405865293,5.682579974381397,0.3175416133162612,0.0,7.148700922182419e-05,0.9172320217096337,0.06919945725915876,0.013568521031207599,0.3562976224613703,0.0,2.3592252133946157,0.0,0.08008213552361396,0.0,259.0,9.0,455.0,0.0,125897.0,23400.0,10.0,133.0,82.0,32129.0,16.0,16.0,119.0,74.0,0.0,0.0,5.0,0.0,11.0,11.0,11.0,0.0,52.0,43.0,1409.0,1309.0,19.0,3.0,2.0,2.0,0.0,13.0,0.0,6.0,350.0,0.8269230769230769,0.92902767920511,403.53,0.0,514366.0,370.5806916426513
16,10,1,mappo,0,1902,31413,-0.0031409789153258316,-46290.783000737196,-132.25938000210627,0.8793070670217276,0.9197916630655527,0.14195979899497488,0.0031980506961539062,0.021758858492830768,0.9971428571428571,486.63753581661894,467.0,864.1999999999998,6,5,4,345,853.0,853.0,1053.0,3113.0,2990.0,1053.0,115822.0,0.0,0.0,476.0,322.0,174.0,81.0,116.0,245.0,384.0,308.0,0.5479582146248813,2.8395061728395063,0.32831626547481035,0.12819170706320807,0.02293232685319393,0.7331265996936408,0.6481336947859522,1.621165915267527,28.89305840308733,0.07372296222058633,0.018446529201543674,0.5527065527065527,0.011396011396011397,145359.0,1393.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,99.0,108.0,108.0,108.0,48.0,43.0,43.0,35.0,8.0,0.0,0.0,68.0,20.0,48.0,3.0,8.0,0.0,0.0,1.0,11.0,0.0,48.0,103.0,0.0,1065157.0,12814875.0,0.0,1053.0,0.14860014357501794,207.0,103.0,0.0,5.0,99.0,0.0,647.0,0.0,3.0,5.0,99.0,0.0,0.0,0,0,0.0,20.29172932330827,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9068321315209527,130.18807857142858,128.54125,182.4367500000001,1,0.0,0.0,0.0,0.0,0.4366289635560454,11.053200721740717,17,873.0,5.0,1.0,1.0,0.813953488372093,0.0,35,564.7857142857142,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.1167706886408504,3.3963103839163247,0.41264559068219636,0.0,0.0,0.9513590844062947,0.034334763948497854,0.01430615164520744,0.34697981103130227,0.0,2.1325481798715202,0.0,0.07753050969131371,0.014285714285714285,268.0,0.0,585.0,0.0,145359.0,35412.0,12.0,161.0,120.0,27911.0,19.0,19.0,120.0,91.0,0.0,0.0,6.0,0.0,29.0,29.0,6.0,0.0,43.0,38.0,1350.0,1292.0,10.0,0.0,11.0,11.0,0.0,5.0,0.0,14.0,350.0,0.8837209302325582,0.957037037037037,486.63753581661894,0.0028571428571428914,271358.0,178.8780487804878
17,10,0,mappo,1862,1862,33275,,-10248.13724791134,-29.280392136889542,,,0.1414572864321608,,,1.0,297.5414285714286,278.0,544.2500000000002,0,0,0,350,758.0,758.0,1109.0,2735.0,2651.0,1109.0,70634.0,0.0,0.0,627.0,291.0,144.0,47.0,270.0,343.0,289.0,207.0,0.43462578899909826,2.3904418394950406,0.348740551180674,0.09449983405988963,0.016905158148478882,0.7242715836085238,0.7002468130898111,1.264170394424681,21.04091351609123,0.016323472480530215,0.01452045675804545,0.4165915238954013,0.020739404869251576,91704.0,1367.0,1352.0,6.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,21.0,21.0,21.0,3.0,43.0,43.0,21.0,20.0,0.0,2.0,28.0,25.0,3.0,5.0,20.0,2.0,0.0,2.0,1.0,0.0,3.0,8.0,0.0,1104271.0,13289251.0,0.0,1109.0,0.019019751280175568,26.0,8.0,0.0,13.0,5.0,0.0,620.0,0.0,5.0,13.0,5.0,0.0,0.0,0,0,0.0,16.097633136094675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8350077369781402,106.35444285714289,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.39107959356323413,6.070244312286377,14,959.0,0.0,0.0,1.0,0.4883720930232558,0.0,35,384.15714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.004437869822485207,0.8096693027417698,2.508005928529912,0.5393835616438356,0.0,6.542789845590159e-05,0.9797101449275363,0.002173913043478261,0.018115942028985508,0.362600618812815,0.0,2.337769784172662,0.0,0.015362106803218726,0.0,208.0,6.0,550.0,0.0,91704.0,19644.0,17.0,67.0,31.0,21705.0,4.0,4.0,39.0,29.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0,0.0,43.0,32.0,1324.0,1320.0,24.0,0.0,1.0,1.0,0.0,13.0,0.0,10.0,350.0,0.7441860465116279,0.9969788519637462,297.5414285714286,0.0,64012.0,59.65703634669152
18,11,1,mappo,0,1720,34995,-0.012072262747096829,-24521.40739876233,-70.0611639964638,0.31248513981699944,0.7652935811451503,0.14095477386934674,0.0009953892627153388,0.030127195092583343,1.0,337.67285714285714,317.0,623.1500000000001,0,0,0,350,741.0,741.0,980.0,2707.0,2617.0,980.0,74549.0,0.0,0.0,508.0,239.0,146.0,87.0,191.0,264.0,202.0,323.0,0.4816326530612245,2.6704081632653063,0.29275787202451303,0.10653840948361903,0.01905874949642362,0.6707896247886274,0.6416185412175801,1.2514162390861312,21.988514155344276,0.040956061416712916,0.01499425707767192,0.4785714285714286,0.012244897959183673,105619.0,1377.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,23.0,47.0,47.0,47.0,28.0,62.0,62.0,50.0,12.0,0.0,0.0,60.0,32.0,28.0,1.0,12.0,0.0,0.0,1.0,19.0,0.0,28.0,36.0,0.0,1163637.0,13901631.0,0.0,980.0,0.050835148874364564,70.0,36.0,0.0,11.0,23.0,0.0,665.0,0.0,1.0,11.0,23.0,0.0,0.0,0,0,0.0,22.44578313253012,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9649814414556156,121.63114285714286,125.97,187.14925000000005,0,0.0,0.0,0.0,0.0,0.46852425902910505,7.978969097137451,1,797.0,0.0,0.0,1.0,0.8064516129032258,0.0,35,416.25714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3509968608485081,4.0956364833424574,0.40894039735099336,0.0,0.0,0.9567723342939481,0.020172910662824207,0.023054755043227664,0.3640862034682766,0.0,2.2307570977917983,0.0,0.03413217138707335,0.0,193.0,0.0,548.0,0.0,105619.0,22774.0,31.0,222.0,164.0,29422.0,31.0,31.0,187.0,129.0,0.0,0.0,11.0,0.0,22.0,22.0,2.0,0.0,62.0,59.0,1315.0,1269.0,14.0,0.0,19.0,18.0,0.0,11.0,0.0,21.0,350.0,0.9516129032258065,0.9650190114068441,337.67285714285714,0.0,93651.0,92.35798816568047
19,11,0,mappo,1915,1915,36910,,-13373.463280658874,-38.209895087596784,,,0.14045226130653266,,,1.0,332.8071428571429,327.25,617.7000000000002,0,0,0,350,708.0,708.0,1209.0,3764.0,3608.0,1209.0,79177.0,0.0,0.0,584.0,326.0,194.0,105.0,155.0,248.0,267.0,539.0,0.5169561621174524,2.9842845326716296,0.40996189278337064,0.11998884278334943,0.021464909253930065,0.742781766107178,0.6930132556346155,1.593339909904341,32.09119122098697,0.02354843920903899,0.020045595610493704,0.5095119933829612,0.026468155500413565,101352.0,1303.0,1291.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,45.0,66.0,66.0,66.0,3.0,56.0,56.0,39.0,17.0,0.0,0.0,26.0,23.0,3.0,2.0,17.0,0.0,0.0,4.0,2.0,0.0,3.0,52.0,0.0,1204715.0,14392871.0,0.0,1209.0,0.0851880276285495,111.0,52.0,0.0,14.0,45.0,0.0,640.0,0.0,2.0,14.0,45.0,0.0,0.0,0,0,0.0,17.664601084430675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.891387078417381,114.51296785714285,109.74062500000001,179.69237500000014,0,0.0,0.0,0.0,0.0,0.3913931577788104,6.706539583206172,6,1073.0,0.0,0.0,1.0,0.6964285714285714,0.0,35,418.15,0.0,0.0,0.0,0.0,0.0,none,,,0.001549186676994578,0.8633475727171673,2.6974420721711403,0.4856661045531197,0.0,1.973320704080827e-05,0.9802581624905087,0.002277904328018223,0.017463933181473046,0.3666683100772341,0.0,2.192818945760122,0.0,0.05065234075211052,0.0,190.0,2.0,518.0,0.0,101352.0,16170.0,10.0,201.0,147.0,22204.0,19.0,19.0,128.0,105.0,0.0,0.0,9.0,0.0,35.0,35.0,4.0,0.0,56.0,49.0,1247.0,1242.0,21.0,0.0,2.0,2.0,0.0,14.0,0.0,9.0,350.0,0.875,0.9959903769045709,332.8071428571429,0.0,51851.0,43.60891505466779
