episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
251,0.2827589419554058,10000,18390,0.21929048001766205,-276.6315687063347,1.0,1015.6944444444445,613.0,2292.5,0,0,660.0,2261.0,2241.0,14406.0,0.0,85.0,53.0,0.0,4.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0
252,0.28134514724562876,10000,18465,0.15704908967018127,-511.5483325288973,0.45,763.5555555555555,362.5,1914.1000000000008,7,4,1210.0,3888.0,3863.0,28553.0,0.0,86.0,121.0,0.0,11.0,0.0,2146.0,0.0,0.0,0.0,0.0,0.0
253,0.2799384215094006,10000,18540,0.2936878800392151,-251.67015256925293,0.95,1013.2368421052631,1151.5,1979.1000000000001,16,11,694.0,1945.0,1914.0,15032.0,0.0,79.0,67.0,0.0,3.0,0.0,1293.0,0.0,0.0,0.0,2.0,0.0
254,0.27853872940185365,10000,18607,0.1889106035232544,-273.83475300888324,1.0,1012.925,1063.5,1746.0000000000002,2,2,467.0,2062.0,2040.0,14690.0,0.0,81.0,100.0,0.0,5.0,0.0,869.0,0.0,0.0,0.0,0.0,0.0
255,0.27714603575484437,10000,18682,0.3496936559677124,-401.8469730279565,0.8,1522.34375,1466.5,1998.8,9,6,620.0,2650.0,2621.0,26572.0,0.0,102.0,103.0,0.0,1.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0
256,0.2757603055760701,10000,18757,0.22307465970516205,-474.41324664754194,0.65,954.6923076923077,781.5,2025.0,2,1,798.0,3389.0,3368.0,25497.0,0.0,122.0,182.0,0.0,5.0,0.0,1312.0,0.0,0.0,0.0,2.0,0.0
257,0.2743815040481898,10000,18832,0.1851327270269394,-602.3524415978687,0.6,1667.357142857143,1618.0,2591.2000000000003,0,0,822.0,4440.0,4420.0,33715.0,0.0,102.0,140.0,0.0,2.0,0.0,1559.0,0.0,0.0,0.0,0.0,0.0
258,0.2730095965279488,10000,18907,0.2059236466884613,-685.8228090776695,0.45,1557.9444444444443,1458.5,2586.4,4,2,849.0,4957.0,4934.0,35582.0,0.0,121.0,201.0,0.0,0.0,0.0,1664.0,0.0,0.0,0.0,0.0,0.0
259,0.27164454854530906,10000,18982,0.19914749264717102,-716.0821150530717,0.25,1103.7142857142858,659.0,2470.0,5,4,1232.0,5335.0,5311.0,37460.0,0.0,185.0,197.0,0.0,12.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0
260,0.2702863258025825,10000,19057,0.1793254166841507,-563.4158377519107,0.65,1388.2692307692307,959.5,2621.5,2,2,1508.0,4556.0,4534.0,27781.0,0.0,176.0,93.0,0.0,6.0,0.0,2626.0,0.0,0.0,0.0,0.0,0.0
261,0.2689348941735696,10000,19132,0.21795213222503662,-342.6776053531003,1.0,1210.65,1065.5,2772.1,1,1,888.0,2720.0,2699.0,17623.0,0.0,115.0,65.0,0.0,1.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0
262,0.26759021970270175,10000,19207,0.21654264628887177,-140.4058884531336,0.95,300.7368421052632,162.5,818.6000000000005,0,0,460.0,1278.0,1258.0,6120.0,0.0,28.0,37.0,0.0,1.0,0.0,882.0,0.0,0.0,0.0,0.0,0.0
263,0.2662522686041882,10000,19282,0.18662016093730927,-757.6320788628416,0.35,676.0,382.0,1639.0,0,0,1849.0,5957.0,5930.0,35931.0,0.0,121.0,210.0,0.0,6.0,0.0,3794.0,0.0,0.0,0.0,0.0,0.0
264,0.2649210072611673,10000,19357,0.20095913112163544,-534.3267929090563,0.65,1403.8846153846155,1425.0,2455.5,3,2,719.0,3774.0,3752.0,28841.0,0.0,147.0,105.0,0.0,0.0,0.0,1344.0,0.0,0.0,0.0,0.0,0.0
265,0.26359640222486147,10000,19432,0.15587711334228516,-206.6307895984668,0.7,850.4285714285714,603.0,2165.2,13,10,592.0,1561.0,1528.0,20329.0,0.0,56.0,28.0,0.0,0.0,0.0,1038.0,0.0,0.0,0.0,2.0,0.0
266,0.26227842021373715,10000,19507,0.17961913347244263,-410.10772420814203,0.85,1058.030303030303,868.0,2385.600000000001,0,0,1163.0,3332.0,3313.0,19325.0,0.0,89.0,118.0,0.0,2.0,0.0,2161.0,0.0,0.0,0.0,15.0,0.0
267,0.2609670281126685,10000,19582,0.16006919741630554,-226.62454694633698,0.9,471.125,391.5,1078.6,0,0,729.0,2120.0,2100.0,11048.0,0.0,34.0,47.0,0.0,2.0,0.0,1371.0,0.0,0.0,0.0,0.0,0.0
268,0.25966219297210513,10000,19657,0.1786859929561615,-189.2991396301212,0.95,549.2258064516129,488.0,827.0,0,0,561.0,1593.0,1573.0,10068.0,0.0,48.0,25.0,0.0,0.0,0.0,991.0,0.0,0.0,0.0,2.0,0.0
269,0.2583638820072446,10000,19732,0.27586907148361206,-340.9289985067771,0.95,1141.5,1241.0,1663.3000000000009,1,1,1004.0,2598.0,2575.0,17901.0,0.0,139.0,53.0,0.0,2.0,0.0,1587.0,0.0,0.0,0.0,2.0,0.0
270,0.2570720625972084,10000,19782,0.2792700231075287,-160.85637430001051,1.0,620.575,438.5,1167.2000000000003,0,0,315.0,1269.0,1249.0,9139.0,0.0,37.0,25.0,0.0,0.0,0.0,564.0,0.0,0.0,0.0,1.0,0.0
271,0.25578670228422234,10000,19857,0.15632674098014832,-489.1137664916986,0.65,1174.1923076923076,882.0,2515.0,4,4,1026.0,3668.0,3644.0,25635.0,0.0,66.0,140.0,0.0,4.0,0.0,1946.0,0.0,0.0,0.0,2.0,0.0
272,0.25450776877280124,10000,19932,0.14262059330940247,-290.5718758135553,1.0,920.05,763.5,1873.5000000000002,0,0,785.0,2362.0,2342.0,13050.0,0.0,97.0,84.0,0.0,2.0,0.0,1639.0,0.0,0.0,0.0,0.0,0.0
273,0.2532352299289372,10000,20007,0.23047788441181183,-319.74844568282117,0.95,1104.6842105263158,782.5,2222.5000000000014,1,1,646.0,2461.0,2440.0,17834.0,0.0,48.0,62.0,0.0,0.0,0.0,1275.0,0.0,0.0,0.0,1.0,0.0
274,0.2519690537792925,10000,20082,0.17957481741905212,-181.15328958882753,0.95,514.8684210526316,400.0,995.6000000000014,0,0,504.0,1549.0,1524.0,9833.0,0.0,30.0,18.0,0.0,0.0,0.0,944.0,0.0,0.0,0.0,2.0,0.0
275,0.2507092085103961,10000,20157,0.13988332450389862,-500.5146395452001,0.65,904.1904761904761,327.0,2495.0,1,1,1257.0,4139.0,4118.0,23438.0,0.0,61.0,79.0,0.0,0.0,0.0,2428.0,0.0,0.0,0.0,1.0,0.0
276,0.2494556624678441,10000,20232,0.1670726239681244,-544.2361339891888,0.6,1010.4583333333334,985.5,2042.2,0,0,1569.0,4679.0,4659.0,26158.0,0.0,84.0,80.0,0.0,1.0,0.0,2955.0,0.0,0.0,0.0,0.0,0.0
277,0.24820838415550486,10000,20307,0.28820568323135376,-507.8455389169305,0.55,612.4090909090909,120.5,1382.9,0,0,1279.0,4102.0,4082.0,24191.0,0.0,75.0,124.0,0.0,4.0,0.0,2526.0,0.0,0.0,0.0,0.0,0.0
278,0.24696734223472733,10000,20382,0.19747816026210785,-419.59709151420327,0.6,986.875,1198.0,1475.5,8,6,1048.0,3318.0,3291.0,24763.0,0.0,115.0,91.0,0.0,0.0,0.0,2023.0,0.0,0.0,0.0,0.0,0.0
279,0.2457325055235537,10000,20457,0.2587074339389801,-557.772406002524,0.3,939.75,409.0,2135.3,15,9,1447.0,4061.0,4031.0,33957.0,0.0,98.0,141.0,0.0,0.0,0.0,2749.0,0.0,0.0,0.0,4.0,0.0
280,0.24450384299593592,10000,20532,0.1452053189277649,-410.10773694988785,0.8,751.875,614.0,1569.6,0,0,1063.0,3277.0,3255.0,17609.0,0.0,108.0,136.0,0.0,0.0,0.0,2056.0,0.0,0.0,0.0,0.0,0.0
281,0.24328132378095624,10000,20568,0.13951320946216583,-146.34105803607295,1.0,533.9,413.0,980.9000000000002,0,0,341.0,1225.0,1205.0,7967.0,0.0,27.0,41.0,0.0,1.0,0.0,719.0,0.0,0.0,0.0,0.0,0.0
282,0.24206491716205145,10000,20643,0.20493696630001068,-408.90344037314935,0.8,1085.9375,731.0,2666.4000000000005,0,0,987.0,3189.0,3169.0,21472.0,0.0,86.0,51.0,0.0,1.0,0.0,1722.0,0.0,0.0,0.0,2.0,0.0
283,0.2408545925762412,10000,20718,0.13536691665649414,-341.4096158120641,0.7,803.3571428571429,651.0,1714.8,9,6,949.0,2525.0,2499.0,21128.0,0.0,70.0,64.0,0.0,16.0,0.0,1542.0,0.0,0.0,0.0,2.0,0.0
284,0.23965031961336,10000,20793,0.20975778996944427,-311.58104524096643,0.65,701.3076923076923,223.0,2568.5,16,8,894.0,2390.0,2360.0,21458.0,0.0,54.0,41.0,0.0,0.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.0
285,0.2384520680152932,10000,20868,0.16834740340709686,-573.0822464044384,0.8,1390.3125,1208.0,2434.4,2,1,1630.0,4780.0,4759.0,23889.0,0.0,93.0,204.0,0.0,31.0,0.0,3317.0,0.0,0.0,0.0,0.0,0.0
286,0.23725980767521673,10000,20943,0.16874878108501434,-359.0362675230651,0.9,838.5,505.5,2345.0000000000005,0,0,994.0,3084.0,3064.0,15615.0,0.0,70.0,96.0,0.0,2.0,0.0,2027.0,0.0,0.0,0.0,0.0,0.0
287,0.23607350863684065,10000,21018,0.15903498232364655,-450.043185377331,0.55,1302.090909090909,1358.0,1914.6,18,9,1116.0,3358.0,3324.0,28008.0,0.0,117.0,95.0,0.0,2.0,0.0,1929.0,0.0,0.0,0.0,0.0,0.0
288,0.23489314109365644,10000,21093,0.2534816861152649,-903.8464443534025,0.1,1806.0,1806.0,2259.4,3,2,2480.0,7518.0,7496.0,40988.0,0.0,114.0,187.0,0.0,3.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0
289,0.23371867538818816,10000,21168,0.11760638654232025,-742.4039019129713,0.35,647.2727272727273,311.0,955.0,0,0,1834.0,5928.0,5908.0,31527.0,0.0,124.0,302.0,0.0,1.0,0.0,3974.0,0.0,0.0,0.0,0.0,0.0
290,0.23255008201124722,10000,21243,0.11099866777658463,-639.0850608172273,0.25,1057.4,405.0,2491.6,12,6,1461.0,4791.0,4762.0,33613.0,0.0,116.0,144.0,0.0,5.0,0.0,3017.0,0.0,0.0,0.0,0.0,0.0
291,0.231387331601191,10000,21318,0.12699198722839355,-420.481768627829,0.6,1140.4166666666667,1177.0,2155.7,15,8,1070.0,3210.0,3181.0,27994.0,0.0,110.0,101.0,0.0,1.0,0.0,1814.0,0.0,0.0,0.0,0.0,0.0
292,0.23023039494318503,10000,21393,0.13419269025325775,-401.023322167436,0.95,1067.3947368421052,652.5,2434.100000000001,0,0,1049.0,3359.0,3339.0,16688.0,0.0,88.0,159.0,0.0,4.0,0.0,2168.0,0.0,0.0,0.0,0.0,0.0
293,0.2290792429684691,10000,21468,0.17344927787780762,-429.96450471219697,0.85,1253.735294117647,1322.5,2275.2,0,0,917.0,3445.0,3425.0,22415.0,0.0,30.0,98.0,0.0,3.0,0.0,1838.0,0.0,0.0,0.0,1.0,0.0
294,0.22793384675362674,10000,21543,0.1282695084810257,-275.53099452480535,0.9,606.2777777777778,377.0,1575.0,0,0,629.0,2202.0,2179.0,12578.0,0.0,72.0,103.0,0.0,7.0,0.0,1236.0,0.0,0.0,0.0,0.0,0.0
295,0.22679417751985861,10000,21618,0.15393537282943726,-329.5347544842286,0.85,881.7941176470588,454.0,2699.7,0,0,1008.0,2683.0,2663.0,16481.0,0.0,72.0,53.0,0.0,2.0,0.0,1820.0,0.0,0.0,0.0,2.0,0.0
296,0.22566020663225933,10000,21677,0.18515737354755402,-140.1146451159058,1.0,489.425,416.5,801.8000000000005,0,0,377.0,1228.0,1208.0,7191.0,0.0,29.0,21.0,0.0,2.0,0.0,780.0,0.0,0.0,0.0,1.0,0.0
297,0.22453190559909803,10000,21752,0.1588766872882843,-438.8213742641422,0.9,1275.6944444444443,1348.0,2354.0,0,0,1294.0,3692.0,3672.0,20536.0,0.0,91.0,58.0,0.0,1.0,0.0,2401.0,0.0,0.0,0.0,0.0,0.0
298,0.22340924607110255,10000,21827,0.2024955451488495,-275.12745807816583,0.7,999.0714285714286,648.5,2857.6,11,7,710.0,2032.0,2003.0,22560.0,0.0,62.0,36.0,0.0,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0
299,0.22229219984074702,10000,21902,0.18329988420009613,-276.5653758695206,0.95,928.5526315789474,770.5,2111.4000000000015,4,3,693.0,2146.0,2123.0,15018.0,0.0,78.0,54.0,0.0,2.0,0.0,1165.0,0.0,0.0,0.0,1.0,0.0
300,0.2211807388415433,10000,21977,0.1569862812757492,-419.68774907580485,0.75,1178.5,759.5,2474.2,6,3,1110.0,3349.0,3326.0,22824.0,0.0,82.0,42.0,0.0,2.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0
301,0.22007483514733558,10000,22052,0.13025937974452972,-547.394608037808,0.35,1138.2142857142858,1093.0,2168.000000000001,13,7,1356.0,4055.0,4027.0,34252.0,0.0,80.0,74.0,0.0,1.0,0.0,2057.0,0.0,0.0,0.0,0.0,0.0
302,0.2189744609715989,10000,22127,0.20785245299339294,-674.6465294601187,0.4,1369.6875,1307.0,2080.5,7,6,2002.0,5683.0,5657.0,29595.0,0.0,99.0,191.0,0.0,3.0,0.0,4105.0,0.0,0.0,0.0,0.0,0.0
303,0.2178795886667409,10000,22202,0.1227758526802063,-267.92027374192764,0.95,1109.5263157894738,1072.0,2266.3,2,2,675.0,1788.0,1766.0,17705.0,0.0,56.0,48.0,0.0,0.0,0.0,1165.0,0.0,0.0,0.0,1.0,0.0
304,0.2167901907234072,10000,22277,0.19505445659160614,-245.63872427451216,0.95,746.2631578947369,630.0,1318.1999999999998,2,2,846.0,2329.0,2307.0,12112.0,0.0,53.0,82.0,0.0,1.0,0.0,1640.0,0.0,0.0,0.0,0.0,0.0
305,0.21570623976979014,10000,22352,0.16040745377540588,-455.6893811890371,0.55,848.0,552.5,1814.4000000000003,11,7,1426.0,4067.0,4029.0,24042.0,0.0,59.0,76.0,0.0,3.0,0.0,2884.0,0.0,0.0,0.0,0.0,0.0
306,0.21462770857094118,10000,22412,0.1440550684928894,-185.15638058666286,1.0,667.8,510.5,1259.400000000001,1,0,482.0,1526.0,1506.0,9990.0,0.0,67.0,29.0,0.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,0.0
307,0.21355457002808648,10000,22487,0.11740787327289581,-438.96235947423304,0.15,86.33333333333333,97.5,125.5,9,7,1187.0,3065.0,3037.0,39812.0,0.0,69.0,68.0,0.0,13.0,0.0,2074.0,0.0,0.0,0.0,2.0,0.0
308,0.21248679717794605,10000,22548,0.27598685026168823,-202.4802761828383,1.0,779.0285714285715,703.0,1261.2000000000003,2,0,525.0,1698.0,1677.0,11381.0,0.0,41.0,38.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,1.0,0.0
309,0.21142436319205632,10000,22623,0.2184448391199112,-225.89324872906528,0.9,371.8285714285714,327.0,791.2000000000003,0,0,771.0,2108.0,2088.0,8776.0,0.0,41.0,57.0,0.0,4.0,0.0,1613.0,0.0,0.0,0.0,0.0,0.0
310,0.21036724137609603,10000,22698,0.11979885399341583,-501.3894540466131,0.65,1029.3846153846155,699.0,2091.0,0,0,1179.0,3993.0,3973.0,25005.0,0.0,54.0,135.0,0.0,0.0,0.0,2353.0,0.0,0.0,0.0,0.0,0.0
311,0.20931540516921554,10000,22773,0.08564262092113495,-360.6412577746925,0.9,847.6111111111111,806.0,1814.9000000000003,2,2,1235.0,3457.0,3435.0,14686.0,0.0,61.0,133.0,0.0,2.0,0.0,2587.0,0.0,0.0,0.0,0.0,0.0
312,0.20826882814336947,10000,22848,0.10638587176799774,-364.74927511325194,0.9,1216.6666666666667,1396.0,1935.5,17,9,928.0,2854.0,2824.0,18935.0,0.0,57.0,103.0,0.0,4.0,0.0,1935.0,0.0,0.0,0.0,1.0,0.0
313,0.20722748400265262,10000,22923,0.07487759739160538,-347.9215517999158,0.8,465.75,172.0,1183.0000000000007,0,0,1119.0,3206.0,3186.0,13515.0,0.0,48.0,59.0,0.0,2.0,0.0,2247.0,0.0,0.0,0.0,1.0,0.0
314,0.20619134658263935,10000,22989,0.2626723647117615,-158.34889088602245,1.0,741.025,429.0,1707.2000000000003,3,3,561.0,1380.0,1357.0,9441.0,0.0,26.0,18.0,0.0,0.0,0.0,975.0,0.0,0.0,0.0,0.0,0.0
315,0.20516038984972615,10000,23064,0.25436729192733765,-817.3099035581977,0.0,0.0,0.0,0.0,14,8,2197.0,6722.0,6691.0,39872.0,0.0,120.0,169.0,0.0,3.0,0.0,4540.0,0.0,0.0,0.0,0.0,0.0
316,0.2041345879004775,10000,23139,0.11371047794818878,-388.7073466074715,0.85,843.6764705882352,500.0,2600.7,0,0,1256.0,3526.0,3505.0,16368.0,0.0,53.0,91.0,0.0,0.0,0.0,2524.0,0.0,0.0,0.0,0.0,0.0
317,0.2031139149609751,10000,23214,0.09671725332736969,-574.993499248515,0.25,968.1,721.5,2010.7,18,8,1377.0,4374.0,4343.0,38309.0,0.0,43.0,135.0,0.0,1.0,0.0,2808.0,0.0,0.0,0.0,0.0,0.0
318,0.20209834538617025,10000,23289,0.13280506432056427,-345.6927497312476,0.6,859.875,711.5,1659.1,17,7,648.0,2499.0,2470.0,27719.0,0.0,33.0,122.0,0.0,11.0,0.0,1289.0,0.0,0.0,0.0,0.0,0.0
319,0.2010878536592394,10000,23364,0.12070995569229126,-499.9444304936198,0.05,1106.5,1106.5,1108.5,30,12,1263.0,3950.0,3913.0,48285.0,0.0,56.0,138.0,0.0,33.0,0.0,2512.0,0.0,0.0,0.0,3.0,0.0
320,0.2000824143909432,10000,23439,0.197506383061409,-322.703474906148,0.55,1324.2272727272727,1379.5,2528.5,28,10,603.0,2222.0,2188.0,34474.0,0.0,47.0,86.0,0.0,11.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0
321,0.19908200231898848,10000,23514,0.10295740514993668,-531.5902892151901,0.5,232.0,146.5,447.7000000000002,0,0,1472.0,4550.0,4530.0,23646.0,0.0,46.0,88.0,0.0,2.0,0.0,2895.0,0.0,0.0,0.0,0.0,0.0
322,0.19808659230739353,10000,23589,0.08054429292678833,-481.1867612304321,0.7,705.5714285714286,383.0,2387.0,0,0,1571.0,4334.0,4314.0,19578.0,0.0,54.0,51.0,0.0,0.0,0.0,3020.0,0.0,0.0,0.0,10.0,0.0
323,0.19709615934585656,10000,23664,0.19199703633785248,-574.2568218363792,0.5,1134.15,843.0,2602.5,16,7,1226.0,4522.0,4492.0,30589.0,0.0,150.0,163.0,0.0,41.0,0.0,2533.0,0.0,0.0,0.0,1.0,0.0
324,0.19611067854912728,10000,23739,0.17974865436553955,-321.0494254874815,0.8,387.1666666666667,365.0,814.0,0,0,1023.0,2976.0,2956.0,12435.0,0.0,45.0,121.0,0.0,1.0,0.0,2128.0,0.0,0.0,0.0,0.0,0.0
325,0.19513012515638165,10000,23814,0.1369963139295578,-388.2073553995494,0.75,404.23333333333335,426.5,652.1,0,0,1264.0,3546.0,3526.0,14667.0,0.0,51.0,106.0,0.0,2.0,0.0,2653.0,0.0,0.0,0.0,0.0,0.0
326,0.19415447453059972,10000,23889,0.07478329539299011,-673.5783867412649,0.55,1343.4545454545455,1076.0,2458.6,0,0,1997.0,5752.0,5732.0,30064.0,0.0,102.0,202.0,0.0,8.0,0.0,4164.0,0.0,0.0,0.0,1.0,0.0
327,0.19318370215794672,10000,23964,0.08621858805418015,-414.91821456758464,0.95,1641.7368421052631,2002.5,2291.8,9,6,1380.0,3655.0,3629.0,23806.0,0.0,54.0,67.0,0.0,0.0,0.0,2617.0,0.0,0.0,0.0,1.0,0.0
328,0.192217783647157,10000,24039,0.1548129916191101,-340.71370982290665,0.8,1356.9375,1346.0,2448.0000000000005,13,8,1206.0,2579.0,2549.0,23978.0,0.0,59.0,24.0,0.0,0.0,0.0,1927.0,0.0,0.0,0.0,0.0,0.0
329,0.1912566947289212,10000,24070,0.12013430893421173,-83.68207482340247,1.0,356.8,283.5,904.0000000000001,0,0,255.0,737.0,717.0,5018.0,0.0,23.0,24.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,4.0,0.0
330,0.1903004112552766,10000,24145,0.1727658212184906,-359.5210137325281,0.8,474.46875,270.5,894.9000000000002,0,0,1159.0,3326.0,3306.0,13507.0,0.0,49.0,98.0,0.0,3.0,0.0,2458.0,0.0,0.0,0.0,2.0,0.0
331,0.18934890919900021,10000,24220,0.15507784485816956,-473.3996834100876,0.55,743.7727272727273,467.0,1875.4,6,4,996.0,3813.0,3789.0,24283.0,0.0,47.0,83.0,0.0,5.0,0.0,2052.0,0.0,0.0,0.0,0.0,0.0
332,0.18840216465300522,10000,24295,0.1520877331495285,-519.1249447552549,0.65,1093.1538461538462,776.0,2453.5,0,0,960.0,4145.0,4125.0,25583.0,0.0,77.0,110.0,0.0,3.0,0.0,2024.0,0.0,0.0,0.0,0.0,0.0
333,0.18746015382974018,10000,24335,0.11162979155778885,-133.07557508544272,1.0,569.5,466.5,1289.7000000000003,4,2,489.0,1188.0,1165.0,8297.0,0.0,17.0,16.0,0.0,0.0,0.0,834.0,0.0,0.0,0.0,5.0,0.0
334,0.1865228530605915,10000,24410,0.18779313564300537,-568.3497181450045,0.6,1600.5416666666667,1511.5,2801.2,6,6,1887.0,4974.0,4948.0,27520.0,0.0,92.0,109.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,12.0,0.0
335,0.18559023879528855,10000,24485,0.1218673437833786,-387.10132680546434,0.85,884.4827586206897,840.0,1891.9999999999998,1,1,1281.0,3538.0,3517.0,16347.0,0.0,64.0,72.0,0.0,1.0,0.0,2548.0,0.0,0.0,0.0,0.0,0.0
336,0.1846622876013121,10000,24560,0.15323936939239502,-197.55348162317324,0.35,1202.0,549.0,2506.8000000000006,48,17,423.0,1157.0,1104.0,36929.0,0.0,34.0,8.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0
337,0.18373897616330553,10000,24635,0.15791262686252594,-523.3456049056465,0.75,1483.5333333333333,1407.0,2725.2,1,1,1169.0,3832.0,3811.0,27790.0,0.0,113.0,116.0,0.0,1.0,0.0,2402.0,0.0,0.0,0.0,0.0,0.0
338,0.182820281282489,10000,24670,0.20121221244335175,-144.47787801081316,1.0,496.175,435.5,1131.9000000000003,1,1,507.0,1361.0,1341.0,6398.0,0.0,56.0,25.0,0.0,0.0,0.0,917.0,0.0,0.0,0.0,11.0,0.0
339,0.18190617987607657,10000,24742,0.23050636053085327,-237.82443620216705,1.0,1279.85,1046.5,2472.3000000000006,12,10,741.0,1855.0,1824.0,17170.0,0.0,62.0,31.0,0.0,0.0,0.0,1250.0,0.0,0.0,0.0,0.0,0.0
340,0.18099664897669618,10000,24817,0.292650431394577,-246.55352616165555,0.95,1063.3947368421052,599.0,2490.700000000001,9,6,839.0,2136.0,2109.0,15371.0,0.0,68.0,44.0,0.0,0.0,0.0,1598.0,0.0,0.0,0.0,3.0,0.0
341,0.1800916657318127,10000,24892,0.16963163018226624,-537.527823942343,0.8,1576.625,1905.5,2626.1000000000004,0,0,1253.0,4049.0,4029.0,26749.0,0.0,105.0,141.0,0.0,4.0,0.0,2305.0,0.0,0.0,0.0,0.0,0.0
342,0.17919120740315364,10000,24967,0.15858836472034454,-643.7581416374618,0.6,1637.0526315789473,1627.0,2646.2,3,2,1242.0,4659.0,4627.0,39175.0,0.0,158.0,94.0,0.0,1.0,0.0,2247.0,0.0,0.0,0.0,0.0,0.0
343,0.17829525136613786,10000,25042,0.15021544694900513,-306.3334684224755,0.85,478.2352941176471,335.0,1224.1999999999998,0,0,1157.0,2910.0,2890.0,11812.0,0.0,46.0,69.0,0.0,0.0,0.0,2236.0,0.0,0.0,0.0,3.0,0.0
344,0.17740377510930716,10000,25117,0.15681837499141693,-479.81385411608323,0.6,707.9166666666666,370.5,1944.4,0,0,1387.0,3903.0,3883.0,23325.0,0.0,61.0,108.0,0.0,0.0,0.0,2876.0,0.0,0.0,0.0,1.0,0.0
345,0.17651675623376062,10000,25192,0.08343459665775299,-779.9187202900391,0.3,1422.857142857143,1535.0,2172.0,0,0,2291.0,6673.0,6653.0,35932.0,0.0,48.0,169.0,0.0,0.0,0.0,4621.0,0.0,0.0,0.0,3.0,0.0
346,0.1756341724525918,10000,25267,0.0913168340921402,-237.1461727038148,0.9,515.6111111111111,309.5,1298.6000000000001,0,0,698.0,2146.0,2126.0,11100.0,0.0,67.0,79.0,0.0,0.0,0.0,1348.0,0.0,0.0,0.0,0.0,0.0
347,0.17475600159032884,10000,25342,0.2217867523431778,-263.97081170892574,0.95,677.7027027027027,353.0,1976.5999999999997,0,0,582.0,2034.0,2014.0,11683.0,0.0,97.0,164.0,0.0,0.0,0.0,1119.0,0.0,0.0,0.0,1.0,0.0
348,0.17388222158237718,10000,25393,0.10804985463619232,-269.12070426919956,1.0,900.975,924.5,1434.7000000000005,2,2,585.0,2135.0,2113.0,13034.0,0.0,98.0,105.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0
349,0.1730128104744653,10000,25440,0.33123379945755005,-160.00676834535784,1.0,765.425,925.0,1248.4,6,5,493.0,1268.0,1243.0,11645.0,0.0,32.0,17.0,0.0,0.0,0.0,891.0,0.0,0.0,0.0,2.0,0.0
350,0.17214774642209296,10000,25515,0.2734277546405792,-533.3896393278496,0.6,1038.9166666666667,1059.0,1381.2,0,0,1536.0,4313.0,4293.0,26113.0,0.0,57.0,115.0,0.0,1.0,0.0,3006.0,0.0,0.0,0.0,0.0,0.0
351,0.1712870076899825,10000,25590,0.08793202042579651,-778.8661636627132,0.15,1111.3333333333333,427.5,2872.0,14,6,2349.0,6690.0,6660.0,37240.0,0.0,81.0,148.0,0.0,3.0,0.0,4900.0,0.0,0.0,0.0,2.0,0.0
352,0.17043057265153258,10000,25665,0.0867622047662735,-519.0929648370814,0.75,1167.7666666666667,1201.5,1921.6,4,4,1830.0,4666.0,4642.0,19285.0,0.0,69.0,113.0,0.0,1.0,0.0,3671.0,0.0,0.0,0.0,0.0,0.0
353,0.16957841978827493,10000,25740,0.056242164224386215,-266.9791954009263,0.85,374.9117647058824,275.0,592.3,0,0,1008.0,2516.0,2495.0,10647.0,0.0,26.0,74.0,0.0,1.0,0.0,1950.0,0.0,0.0,0.0,2.0,0.0
354,0.16873052768933355,10000,25815,0.10946476459503174,-779.4971361399009,0.15,543.5,329.5,1033.5,0,0,2651.0,6799.0,6779.0,38212.0,0.0,74.0,148.0,0.0,3.0,0.0,5036.0,0.0,0.0,0.0,1.0,0.0
355,0.1678868750508869,10000,25890,0.09399353712797165,-539.8476775054471,0.75,1283.655172413793,1163.0,2688.7999999999997,0,0,1392.0,4549.0,4529.0,25684.0,0.0,57.0,88.0,0.0,0.0,0.0,2856.0,0.0,0.0,0.0,1.0,0.0
356,0.16704744067563246,10000,25965,0.07564614713191986,-870.1740916084922,0.2,1956.0,1949.0,2280.7000000000003,3,2,2675.0,7452.0,7428.0,41405.0,0.0,88.0,101.0,0.0,12.0,0.0,5079.0,0.0,0.0,0.0,1.0,0.0
357,0.1662122034722543,10000,26040,0.12893211841583252,-467.2385184258004,0.75,1291.6,954.5,2759.2,5,3,1101.0,3719.0,3696.0,24361.0,0.0,76.0,93.0,0.0,0.0,0.0,2048.0,0.0,0.0,0.0,1.0,0.0
