episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
40,21,1,mappo,0,1723,73932,-0.0036184517334082295,-42036.8050612205,-120.10515731777285,0.4029262974148705,0.8623640906243097,0.1095959595959596,0.00264382213907201,0.04516856682797273,1.0,480.88428571428574,454.0,875.3000000000002,2,2,2,348,674.0,674.0,1049.0,3280.0,3191.0,1049.0,109662.0,0.0,0.0,520.0,277.0,151.0,101.0,100.0,195.0,315.0,439.0,0.5042897998093422,3.0419447092469016,0.6755097099394316,0.13773228702187765,0.024639049471241445,0.7181481036461457,0.5641137860125878,1.697684660199635,29.243040821114175,0.11992733814667361,0.018621520410557136,0.49761677788369874,0.00667302192564347,144182.0,1446.0,1324.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,15.0,6.0,26.0,26.0,26.0,112.0,61.0,61.0,41.0,14.0,0.0,5.0,133.0,21.0,112.0,0.0,14.0,5.0,0.0,1.0,1.0,0.0,112.0,15.0,0.0,2518778.0,30122526.0,0.0,1049.0,0.022130013831258646,32.0,15.0,0.0,11.0,6.0,0.0,798.0,0.0,0.0,11.0,6.0,0.0,0.0,0,0,0.0,20.766616314199396,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8971539609716859,136.10163214285714,136.7,190.60125000000005,0,0.0,0.0,0.0,0.0,0.5112507373341632,6.946518421173096,8,895.0,2.0,0.0,1.0,0.6721311475409836,0.0,35,549.3571428571429,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.011329305135951661,1.83771540764752,5.473624954588455,0.3383977900552486,0.0,0.0001040351777614404,0.9086538461538461,0.07692307692307693,0.014423076923076924,0.350736835583086,0.0,2.175991189427313,0.0,0.017980636237897647,0.005714285714285714,175.0,15.0,499.0,0.0,144182.0,42836.0,22.0,88.0,31.0,32312.0,0.0,0.0,50.0,25.0,0.0,0.0,3.0,0.0,12.0,12.0,6.0,0.0,61.0,52.0,1385.0,1272.0,20.0,0.0,1.0,1.0,0.0,11.0,0.0,3.0,349.0,0.8524590163934426,0.9184115523465703,480.88428571428574,0.0,622857.0,466.90929535232385
41,21,0,mappo,1714,1714,75646,,-11942.230298625318,-34.12065799607234,,,0.10858585858585859,,,1.0,317.0442857142857,310.25,574.6,0,0,0,350,655.0,655.0,1066.0,2885.0,2785.0,1066.0,74646.0,0.0,0.0,649.0,262.0,96.0,59.0,163.0,395.0,200.0,308.0,0.39118198874296434,2.6125703564727956,0.7537409321354321,0.11257869084706394,0.020239300418891517,0.7635973569068631,0.7243756667534361,1.056110826704317,19.375752142903973,0.04757278679421795,0.013687876071451773,0.3921200750469043,0.001876172607879925,97161.0,1312.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,23.0,32.0,32.0,32.0,1.0,27.0,27.0,15.0,11.0,0.0,1.0,13.0,12.0,1.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,2560782.0,30612390.0,0.0,1066.0,0.041920731707317076,55.0,24.0,0.0,8.0,23.0,0.0,717.0,0.0,7.0,8.0,23.0,0.0,0.0,0,0,0.0,18.095638867635806,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8496954659126449,138.45098214285716,142.39875,214.06125000000003,0,0.0,0.0,0.0,0.0,0.5118467667448716,5.641522407531738,0,809.0,0.0,0.0,1.0,0.5555555555555556,0.0,35,343.4214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.368708255160727,3.806437809367169,0.3448275862068966,0.0,0.0,0.9901515151515151,0.0007575757575757576,0.00909090909090909,0.3381388295074981,0.0,2.0531829170024176,0.0,0.024390243902439025,0.0,171.0,0.0,484.0,0.0,97161.0,25701.0,10.0,40.0,20.0,22587.0,0.0,0.0,94.0,20.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,27.0,23.0,1285.0,1284.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,350.0,0.8518518518518519,0.9992217898832685,317.0442857142857,0.0,65161.0,73.05044843049328
42,22,1,mappo,0,1844,77490,-0.0134119148798553,-21150.432561998372,-60.42980731999535,0.1728471123746463,0.6361622554915292,0.10757575757575757,0.0027942052900325554,0.05117689991935289,1.0,352.4814285714286,337.0,602.1500000000001,0,0,0,350,807.0,807.0,1038.0,2478.0,2279.0,1038.0,84542.0,0.0,0.0,710.0,221.0,86.0,21.0,285.0,394.0,230.0,129.0,0.3159922928709056,2.195568400770713,0.6309780347697538,0.10656976762096719,0.019064359126660994,0.8253685104551228,0.7547802439601895,1.0978427872162615,17.061321751074598,0.025971668786373733,0.012530660875537076,0.315028901734104,0.0019267822736030828,110070.0,1369.0,1338.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,6.0,33.0,33.0,33.0,24.0,40.0,40.0,26.0,13.0,0.0,1.0,39.0,15.0,24.0,1.0,13.0,1.0,0.0,1.0,0.0,0.0,24.0,25.0,0.0,2609004.0,31170640.0,0.0,1038.0,0.028487947406866325,39.0,25.0,0.0,8.0,6.0,0.0,574.0,0.0,1.0,8.0,6.0,0.0,0.0,0,0,0.0,18.557548579970106,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9299528397192754,122.51002142857143,119.96875,177.13375000000005,0,0.0,0.0,0.0,0.0,0.5377238291919816,7.348167419433594,27,789.0,0.0,0.0,1.0,0.65,0.0,35,317.11428571428576,0.0,0.0,0.0,0.0,0.0,none,,,0.0037369207772795215,1.0549195329554224,3.699937792415547,0.4709193245778612,0.0,4.5425638230217136e-05,0.971677559912854,0.017429193899782137,0.010893246187363835,0.30314305747183656,0.0,1.9129080118694364,0.0,0.02410518626734843,0.0,208.0,5.0,599.0,0.0,110070.0,21282.0,178.0,96.0,60.0,24917.0,7.0,7.0,58.0,49.0,0.0,0.0,6.0,0.0,13.0,13.0,13.0,0.0,40.0,30.0,1329.0,1308.0,15.0,3.0,0.0,0.0,0.0,8.0,0.0,6.0,350.0,0.75,0.9841986455981941,352.4814285714286,0.0,172667.0,188.09041394335512
43,22,0,mappo,1741,1741,79231,,-21937.541047060196,-62.67868870588627,,,0.10656565656565656,,,1.0,351.4357142857143,363.25,672.1,0,0,0,350,694.0,694.0,1047.0,3117.0,3021.0,1047.0,82791.0,0.0,0.0,552.0,248.0,168.0,79.0,139.0,260.0,230.0,418.0,0.47277936962750716,2.8853868194842405,0.7794421015675567,0.12033354125226695,0.021608024137539376,0.6946043470997182,0.6442131071628108,1.4006027670003416,24.60318518232789,0.06792598157069493,0.016301592591163882,0.47277936962750716,0.0009551098376313276,109614.0,1313.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,86.0,59.0,92.0,92.0,92.0,32.0,45.0,45.0,35.0,8.0,0.0,2.0,43.0,11.0,32.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,32.0,86.0,0.0,2659627.0,31767432.0,0.0,1047.0,0.115003808073115,151.0,86.0,0.0,6.0,59.0,0.0,675.0,0.0,0.0,6.0,59.0,0.0,0.0,0,0,0.0,19.316614420062695,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9770221462479435,126.1914642857143,131.52625,177.16375000000002,0,0.0,0.0,0.0,0.0,0.47124468131704983,7.26616048812866,3,930.0,0.0,0.0,1.0,0.7777777777777778,0.0,35,385.63571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4915016981279288,4.52345018566419,0.37888198757763975,0.0,0.0,0.9673995451099318,0.024260803639120546,0.008339651250947688,0.3838359963647662,0.0,2.025395732966277,0.0,0.07006854531607007,0.0,216.0,0.0,478.0,0.0,109614.0,17574.0,11.0,101.0,65.0,24981.0,10.0,10.0,94.0,59.0,0.0,0.0,4.0,0.0,8.0,8.0,8.0,0.0,45.0,40.0,1268.0,1236.0,11.0,0.0,1.0,1.0,0.0,6.0,0.0,3.0,350.0,0.8888888888888888,0.9747634069400631,351.4357142857143,0.0,440359.0,398.87590579710144
44,23,1,mappo,0,1580,80811,0.0008652434493838386,-8979.5225874892,-25.655778821397714,0.22649590941992673,0.7835362445224415,0.10555555555555556,0.0026571967538615974,0.0625654849943451,1.0,274.3442857142857,262.0,517.8000000000001,0,0,0,350,685.0,685.0,895.0,2753.0,2598.0,895.0,61157.0,0.0,0.0,520.0,196.0,132.0,47.0,143.0,140.0,273.0,339.0,0.41899441340782123,2.9027932960893854,0.814608818792098,0.09625392025700827,0.01721894818763951,0.7327851784212629,0.6485042612645879,1.2731971217215166,23.05749490407592,0.059455199946630496,0.015528747452037773,0.4145251396648045,0.004469273743016759,84965.0,1326.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,35.0,51.0,51.0,51.0,0.0,61.0,61.0,48.0,13.0,0.0,0.0,19.0,19.0,0.0,0.0,13.0,0.0,0.0,4.0,2.0,0.0,0.0,41.0,0.0,2704566.0,32258166.0,0.0,895.0,0.06485671191553545,86.0,41.0,0.0,10.0,35.0,0.0,726.0,0.0,0.0,10.0,35.0,0.0,0.0,0,0,0.0,19.02201974183751,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8063569479811891,103.16674285714286,106.25125000000001,159.44125,0,0.0,0.0,0.0,0.0,0.46214483289130204,6.3568145751953065,10,755.0,0.0,0.0,1.0,0.7868852459016393,0.0,35,326.29999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.9668218224482333,3.3265300943614453,0.44715447154471544,0.0,0.0,0.9857784431137725,0.0,0.014221556886227544,0.35013917414956763,0.0,2.1454198473282444,0.0,0.038461538461538464,0.0,182.0,0.0,503.0,0.0,84965.0,24317.0,0.0,89.0,28.0,23866.0,0.0,0.0,82.0,19.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,61.0,52.0,1265.0,1265.0,19.0,0.0,2.0,2.0,0.0,10.0,0.0,6.0,350.0,0.8524590163934426,1.0,274.3442857142857,0.0,61201.0,70.99883990719258
45,23,0,mappo,1623,1623,82434,,-19160.413605080852,-54.744038871659576,,,0.10454545454545455,,,1.0,312.2214285714286,311.75,558.3000000000001,1,0,0,350,720.0,720.0,904.0,2621.0,2543.0,904.0,70774.0,0.0,0.0,457.0,263.0,143.0,41.0,82.0,268.0,291.0,263.0,0.4944690265486726,2.813053097345133,0.7860357597701054,0.09405574969333325,0.01682571553011153,0.7479006860042567,0.6745700515411069,1.4747233784903426,24.68044127897819,0.058343335034456656,0.016340220639488888,0.49557522123893805,0.00995575221238938,96878.0,1346.0,1326.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,23.0,23.0,23.0,13.0,47.0,47.0,27.0,19.0,0.0,1.0,34.0,21.0,13.0,1.0,19.0,1.0,0.0,1.0,0.0,0.0,13.0,9.0,0.0,2754158.0,32813770.0,0.0,904.0,0.022288261515601784,30.0,9.0,0.0,14.0,7.0,0.0,655.0,0.0,1.0,14.0,7.0,0.0,0.0,0,0,0.0,19.61085972850679,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9313027812863347,94.40268571428572,94.393125,140.12375,0,0.0,0.0,0.0,0.0,0.5189498163534023,7.006011390686035,8,869.0,0.0,0.0,1.0,0.574468085106383,0.0,35,298.0785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0030165912518853697,1.4072038659886201,4.107317629209084,0.3949152542372881,0.0,4.1289043952187285e-05,0.975,0.009558823529411765,0.015441176470588236,0.3295770204950046,0.0,1.9213311948676826,0.0,0.017087667161961365,0.0,188.0,4.0,532.0,0.0,96878.0,24651.0,25.0,74.0,30.0,24584.0,0.0,0.0,41.0,22.0,0.0,0.0,10.0,0.0,9.0,9.0,9.0,0.0,47.0,40.0,1299.0,1286.0,21.0,0.0,0.0,0.0,0.0,14.0,0.0,5.0,350.0,0.851063829787234,0.9899923017705927,312.2214285714286,0.0,66592.0,77.25290023201856
46,24,1,mappo,0,1643,84077,-0.021519602644340403,-6827.666374491924,-19.507618212834068,0.13402856513857841,0.7509911337069103,0.10353535353535354,0.001605262782648815,0.07423907631476011,1.0,266.56714285714287,262.75,482.3500000000001,0,0,0,350,693.0,693.0,950.0,2787.0,2670.0,950.0,60753.0,0.0,0.0,556.0,185.0,149.0,60.0,200.0,132.0,266.0,352.0,0.4147368421052632,2.8105263157894735,0.6861385592190843,0.09836226478807236,0.017596111686679683,0.7432545186775296,0.656198309989352,1.30225985842041,23.245719756168853,0.054066616682375564,0.01562285987808422,0.41789473684210526,0.0010526315789473684,82041.0,1309.0,1298.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,43.0,66.0,66.0,66.0,1.0,58.0,58.0,45.0,9.0,0.0,4.0,20.0,19.0,1.0,0.0,9.0,4.0,0.0,4.0,2.0,0.0,1.0,57.0,0.0,2793936.0,33283093.0,0.0,950.0,0.08326967150496563,109.0,57.0,0.0,9.0,43.0,0.0,710.0,0.0,0.0,9.0,43.0,0.0,0.0,0,0,0.0,17.106317411402156,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8391651043506971,110.74655357142858,115.29875000000003,171.335,0,0.0,0.0,0.0,0.0,0.4580754886908956,5.475310993194577,7,764.0,0.0,0.0,1.0,0.7758620689655172,0.0,35,310.96428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.0007704160246533128,1.1329026487399956,3.3691017574128574,0.3950413223140496,0.0,1.2189027437500762e-05,0.9848254931714719,0.0007587253414264037,0.014415781487101669,0.36696607432825057,0.0,2.0725023786869645,0.0,0.05042016806722689,0.0,203.0,1.0,490.0,0.0,82041.0,22842.0,5.0,80.0,26.0,22007.0,0.0,0.0,81.0,19.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,58.0,48.0,1251.0,1250.0,19.0,0.0,2.0,1.0,0.0,9.0,0.0,6.0,350.0,0.8275862068965517,0.9992006394884093,266.56714285714287,0.0,61492.0,71.33642691415314
47,25,1,mappo,0,2058,86135,-0.021367043963566954,-47281.40222058561,-135.08972063024459,0.5006411416190011,0.7965120034558433,0.10252525252525252,0.0033696024195714208,0.09665778811488833,1.0,558.99,566.75,998.3000000000001,6,5,5,345,820.0,820.0,1239.0,3630.0,3375.0,1239.0,137214.0,0.0,0.0,625.0,357.0,174.0,83.0,151.0,402.0,324.0,362.0,0.49556093623890235,2.723970944309927,0.675124175600028,0.1616361967443554,0.02891524088447966,0.7903978424064088,0.6443519941181594,1.5061902339061477,25.709237812079046,0.0839739624702916,0.016854618906039627,0.4939467312348668,0.003228410008071025,168808.0,1470.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,43.0,87.0,87.0,87.0,116.0,55.0,55.0,35.0,18.0,0.0,2.0,159.0,43.0,116.0,1.0,18.0,2.0,0.0,3.0,20.0,0.0,116.0,72.0,0.0,2853827.0,34076209.0,0.0,1239.0,0.08843537414965986,130.0,72.0,0.0,15.0,43.0,0.0,704.0,0.0,1.0,15.0,43.0,0.0,0.0,0,0,0.0,18.00377073906486,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9830024201261608,159.03900000000002,163.82,199.69125,0,0.0,0.0,0.0,0.0,0.5079957593306381,7.251292705535889,11,1015.0,5.0,0.0,1.0,0.6363636363636364,0.0,35,532.9071428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.5020799450620337,4.381818773974666,0.4126738794435858,0.0,0.0,0.8929292929292929,0.07811447811447811,0.028956228956228958,0.3344890401821652,0.0,1.9048081164534627,0.0,0.05918367346938776,0.014285714285714285,277.0,0.0,543.0,0.0,168808.0,44443.0,4.0,140.0,86.0,29373.0,9.0,9.0,91.0,74.0,0.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,55.0,43.0,1415.0,1283.0,24.0,3.0,20.0,19.0,0.0,15.0,0.0,25.0,350.0,0.7818181818181819,0.9067137809187279,558.99,0.0,164225.0,112.71448181194235
48,25,0,mappo,1707,1707,87842,,-21298.37771812824,-60.852507766080684,,,0.1015151515151515,,,1.0,315.41857142857145,301.75,551.05,0,0,0,350,776.0,776.0,931.0,2628.0,2540.0,931.0,67269.0,0.0,0.0,539.0,230.0,129.0,33.0,92.0,250.0,408.0,181.0,0.42105263157894735,2.728249194414608,0.9181392176995088,0.09265835935031849,0.01657573505960981,0.7548312204864944,0.6988056879070469,1.256248858423197,20.46520748508796,0.05238258542369068,0.014232603742543804,0.41568206229860366,0.00644468313641246,97064.0,1419.0,1367.0,36.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,16.0,44.0,44.0,44.0,46.0,47.0,47.0,26.0,21.0,0.0,0.0,67.0,21.0,46.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,46.0,29.0,0.0,2910646.0,34711415.0,0.0,931.0,0.042283298097251586,60.0,29.0,0.0,15.0,16.0,0.0,674.0,0.0,0.0,15.0,16.0,0.0,0.0,0,0,0.0,20.643013899049013,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9277052069680148,103.71864642857143,101.20250000000001,155.46625000000003,0,0.0,0.0,0.0,0.0,0.5493227772644866,7.372432708740234,11,788.0,0.0,0.0,1.0,0.5531914893617021,0.0,35,308.4357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.026335040234089245,1.0684428311013052,3.208341132794727,0.4577922077922078,0.0,0.0003708893101458831,0.9532775453277545,0.03207810320781032,0.014644351464435146,0.30994353470056946,0.0,2.0054681027340515,0.0,0.031007751937984496,0.0,220.0,36.0,556.0,0.0,97064.0,23122.0,46.0,76.0,32.0,28726.0,0.0,0.0,36.0,24.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,47.0,40.0,1372.0,1327.0,21.0,1.0,0.0,0.0,0.0,15.0,0.0,3.0,350.0,0.851063829787234,0.967201166180758,315.41857142857145,0.0,319549.0,385.46320868516284
49,26,1,mappo,0,1539,89381,-0.013420703455007501,-16701.91537905557,-47.71975822587305,0.17233930634600775,0.6595504326479775,0.1005050505050505,0.0035768515068089596,0.04358378350402096,1.0,333.89285714285717,317.5,616.1,0,0,0,350,663.0,663.0,892.0,2337.0,2213.0,892.0,78766.0,1.0,0.0,615.0,129.0,99.0,49.0,286.0,150.0,197.0,259.0,0.31053811659192826,2.4809417040358746,0.8153881829215273,0.10811182882453027,0.019818245016942595,0.7953643490447592,0.7597368590099395,1.0208701839439431,16.683351031782298,0.03225019604243435,0.01234167551589094,0.3195067264573991,0.0,102780.0,1305.0,1287.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,37.0,48.0,48.0,48.0,5.0,45.0,45.0,28.0,17.0,0.0,0.0,26.0,21.0,5.0,16.0,17.0,0.0,0.0,4.0,0.0,0.0,5.0,40.0,0.0,2955958.0,35215160.0,0.0,892.0,0.06513409961685823,85.0,40.0,0.0,8.0,37.0,0.0,714.0,0.0,16.0,8.0,37.0,0.0,0.0,0,0,0.0,19.302253302253302,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.807852009658408,135.59834642857146,137.53375,200.20250000000001,0,0.0,0.0,0.0,0.0,0.5483884262546014,6.291039991378781,0,741.0,0.0,0.0,1.0,0.6222222222222222,0.0,35,346.7714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.001554001554001554,1.2266219624551706,3.4362171138696045,0.38088012139605465,0.0,1.945903872348706e-05,0.9801980198019802,0.003808073115003808,0.015993907083015995,0.34268166190425253,0.0,2.0661417322834645,0.0,0.0367816091954023,0.0,148.0,2.0,515.0,0.0,102780.0,25458.0,19.0,57.0,19.0,23886.0,0.0,0.0,34.0,17.0,0.0,0.0,3.0,0.0,6.0,6.0,4.0,0.0,45.0,32.0,1260.0,1255.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,10.0,350.0,0.7111111111111111,0.996031746031746,333.89285714285717,0.0,82105.0,94.04925544100801
