episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,9034,1697,155,0.3753807265912333,0.3757283687591553,551.804288324846,5.51804288324846,0,0,0,0,0,980,7934,0,0,100,1100,18595,282792,0.99,232.989898989899,195.0,517.6,2,1,1,0,99,470.0,19500.0,1985.0,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,0.0,85.0,0.0,88.0,87.0,0.0,37.0,37.0,34.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,85.0,0.0,425.0,2798071.0,1376.0,139.0,0.04433249370277078,88.0,1706.0,176.0,88.0,88.0,0,1,0.0,11.784056508577194,1.3427310499421015,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,437.0,60.0,0.0,320.0,57.0,13.0,17.0,406.0,1.0,0.0,2.0,1.0,0.918918918918919,0.0,10,437.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.018702645705614893,0.06025,0.7983761840324763,0.0,0.0,0.9973502914679385,0.0,0.002649708532061473,0.3682108521265721,0.21839080459770116,3.168717948717948,0.0,0.04433249370277078,0.01,19500.0,3004.0,0.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,1948.0,1946.0,4.0,0.0,3.0,0.0,2.0,0.0,0.972972972972973,0.9989733059548255
11,0.8863848717161291,9678,1969,272,0.3353212977595189,0.28756335377693176,-1632.5658849709678,-16.32565884970968,0,0,0,0,0,544,8478,0,0,100,1200,31267,314059,0.96,368.4375,288.0,698.5,27,8,8,4,92,441.0,31741.0,2080.0,2075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,27.0,0.0,82.0,0.0,87.0,87.0,0.0,34.0,34.0,29.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,467.0,3093433.0,1469.0,170.0,0.041826923076923074,87.0,1853.0,174.0,87.0,87.0,0,4,0.0,18.85590361445783,0.9982688390833181,127.688825,126.8225,208.52337500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,492.0,101.0,0.0,342.0,49.0,11.0,18.0,460.0,3.0,0.0,14.0,1.0,0.8529411764705882,0.0,10,759.5999999999999,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.017359827283706688,0.060250000000000026,0.7864259028642591,0.0,0.0,0.9969712266532055,0.0,0.003028773346794548,0.4083998916219018,0.3023255813953488,3.0815972222222223,0.0,0.041826923076923074,0.08,31741.0,5397.0,1.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,2046.0,2042.0,6.0,0.0,5.0,0.0,1.0,0.0,0.9705882352941176,0.9980449657869013
12,0.8775210229989678,10327,2225,256,0.2989079999970272,0.2832680940628052,-2410.018596201609,-24.100185962016088,0,0,0,0,0,550,9028,0,0,99,1299,31392,345451,0.93,382.61290322580646,295.0,937.1999999999999,30,12,12,5,88,445.0,31835.0,2096.0,2089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,45.0,0.0,104.0,0.0,106.0,106.0,0.0,28.0,28.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,503.0,3398583.0,1450.0,201.0,0.05057251908396947,106.0,1795.0,212.0,106.0,106.0,0,7,0.0,19.600765916706557,0.721519569334174,122.07631250000003,120.95937500000002,208.49262500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,496.0,63.0,1.0,380.0,52.0,14.0,18.0,463.0,1.0,0.0,19.0,1.0,0.9285714285714286,0.0,10,806.5999999999999,1.0,0.0,0.0,45.0,0.0,long_horizon,0.0,0.0191262878837128,0.06227500000000008,0.7590881084411584,0.0,0.0,0.998995983935743,0.0,0.001004016064257028,0.4612224213628653,0.4056603773584906,3.63186440677966,0.0,0.05057251908396947,0.12,31835.0,7804.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,2068.0,2061.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.996615087040619
13,0.8687458127689781,11440,2397,172,0.2950009102391642,0.2463773488998413,90.54599739305714,0.9054599739305713,0,0,0,0,0,1014,10042,0,0,99,1398,23625,369076,0.97,272.37113402061857,235.0,496.20000000000016,8,3,3,0,97,447.0,24602.0,1931.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,29.0,0.0,67.0,0.0,69.0,69.0,0.0,25.0,25.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,534.0,3630594.0,1298.0,186.0,0.035732780942516834,69.0,1828.0,138.0,69.0,69.0,0,3,0.0,14.648340248962656,1.3742464592173242,130.74640000000002,127.69312500000001,209.7603750000001,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,435.0,76.0,0.0,307.0,52.0,12.0,12.0,409.0,2.0,0.0,6.0,1.0,0.92,0.0,10,432.9,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.017125268973669918,0.047212500000000324,0.8350444900752909,0.0,0.0,0.9989077007099946,0.0,0.0010922992900054614,0.35570756299897766,0.47058823529411764,2.657021276595742,0.0,0.035732780942516834,0.03,24602.0,3090.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1906.0,1903.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9984260230849947
14,0.8600583546412883,12043,2632,235,0.2720300593274705,0.2325381338596344,-1518.4528880175478,-15.184528880175478,0,0,0,0,0,503,10545,0,0,100,1498,32299,401375,0.93,362.8279569892473,230.0,876.0,21,9,9,2,91,395.0,32774.0,1950.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,60.0,0.0,67.0,67.0,0.0,31.0,31.0,24.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,578.0,3931769.0,1341.0,214.0,0.03435897435897436,67.0,1829.0,134.0,67.0,67.0,0,6,0.0,20.084362139917694,1.1699194336839709,127.477675,118.03562500000001,202.42275000000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,443.0,81.0,0.0,305.0,57.0,8.0,16.0,417.0,2.0,0.0,16.0,1.0,0.7741935483870968,0.0,10,850.0999999999999,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.013442713331780145,0.046078750000000016,0.8248031496062992,0.0,0.0,0.9962182603997839,0.0,0.0037817396002160996,0.4615507668814782,0.2835820895522388,4.811304347826087,0.0,0.03435897435897436,0.09,32774.0,6474.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1919.0,1913.0,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.9968733715476811
15,0.8514577710948754,12610,2851,219,0.267202542865113,0.29051700234413147,-208.5143824205993,-2.085143824205993,0,0,0,0,0,468,11013,0,0,99,1597,23166,424541,0.96,282.3958333333333,198.0,536.0,17,8,8,4,92,410.0,23621.0,1854.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,57.0,0.0,57.0,57.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,603.0,4168533.0,1226.0,218.0,0.030744336569579287,57.0,1693.0,114.0,57.0,57.0,0,3,0.0,16.479740680713128,1.3045981892032184,119.30468750000001,118.031875,193.10437499999998,4,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,457.0,54.0,0.0,349.0,54.0,6.0,17.0,434.0,0.0,0.0,12.0,1.0,1.0,0.0,10,743.9,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.016742566984248548,0.059349999999999986,0.8049295774647888,0.0,0.0,1.0,0.0,0.0,0.45257438829460206,0.2807017543859649,5.263888888888889,0.0,0.030744336569579287,0.08,23621.0,6480.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1830.0,1827.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983606557377049
16,0.8429431933839266,13227,3094,243,0.25804546420220975,0.23872166872024536,-1654.8584088552734,-16.548584088552733,0,0,0,0,0,517,11530,0,0,100,1697,27970,452511,0.86,314.63953488372096,222.5,712.0,34,16,16,2,84,408.0,28453.0,2023.0,2009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,0.0,72.0,0.0,74.0,74.0,0.0,35.0,35.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,641.0,4447235.0,1384.0,231.0,0.0365793376173999,74.0,1866.0,148.0,74.0,74.0,0,14,0.0,18.421105027376804,0.8515258389776691,122.28433749999998,119.0975,197.892125,14,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,463.0,70.0,0.0,332.0,61.0,7.0,20.0,434.0,2.0,0.0,31.0,1.0,0.9428571428571428,0.0,9,683.2777777777778,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.019270210458738692,0.06227499999999986,0.7900063251106895,0.0,0.0,0.998953427524856,0.0,0.0010465724751439038,0.42207639292948995,0.35135135135135137,4.003370786516854,0.0,0.0365793376173999,0.16,28453.0,4528.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,1988.0,1974.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9929577464788732
17,0.8345137614500874,14323,3255,161,0.256701835379097,0.22084255516529083,652.4581836503921,6.524581836503922,0,0,0,0,0,996,12526,0,0,100,1797,20085,472596,0.99,247.9090909090909,228.0,448.20000000000005,4,3,3,2,97,401.0,21079.0,1885.0,1884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,19.0,0.0,49.0,0.0,51.0,51.0,0.0,26.0,26.0,24.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,0.0,673.0,4660767.0,1283.0,201.0,0.027055702917771884,51.0,1760.0,102.0,51.0,51.0,0,0,0.0,13.297770700636942,1.494138513261469,127.76416249999998,128.905625,208.37350000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,438.0,66.0,0.0,316.0,56.0,7.0,9.0,422.0,0.0,0.0,4.0,1.0,0.9230769230769231,0.0,10,317.0,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.019272714752179957,0.04581249999999983,0.8101439342015079,0.0,0.0,0.9983212087297146,0.0,0.0016787912702853946,0.32684420705445016,0.3333333333333333,2.1925438596491214,0.0,0.027055702917771884,0.03,21079.0,4163.0,1.0,73.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1859.0,1858.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994620763851533
18,0.8261686238355865,14971,3469,214,0.2517599327681221,0.21800419688224792,-576.5002678011299,-5.765002678011299,0,0,0,0,0,548,13074,0,0,100,1897,27969,500565,0.95,318.5684210526316,260.0,671.8000000000001,18,9,9,4,91,500.0,28466.0,2143.0,2137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,30.0,0.0,75.0,0.0,78.0,78.0,0.0,32.0,32.0,28.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,719.0,4932415.0,1384.0,259.0,0.036397573495100324,78.0,1926.0,156.0,78.0,78.0,0,5,0.0,16.02012166588676,1.1486478008223975,136.801575,146.948125,210.71887500000005,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,486.0,77.0,1.0,362.0,46.0,9.0,20.0,455.0,2.0,0.0,16.0,1.0,0.875,0.0,10,542.0,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.019033080389680327,0.05674999999999999,0.8008684863523573,0.0,0.0,0.9980401763841255,0.0,0.0019598236158745713,0.3736285599009419,0.3116883116883117,2.844615384615384,0.0,0.036397573495100324,0.09,28466.0,3948.0,1.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2111.0,2105.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9971577451444813
19,0.8179069375972307,15565,3666,197,0.2515898427079777,0.2179340124130249,-558.1587103689268,-5.581587103689268,0,0,0,0,0,494,13568,0,0,100,1997,24762,525327,0.95,326.7894736842105,266.0,733.2000000000008,20,7,7,2,93,435.0,25211.0,1983.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,28.0,0.0,73.0,0.0,75.0,75.0,0.0,19.0,19.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,742.0,5183693.0,1287.0,261.0,0.037821482602118005,75.0,1803.0,150.0,75.0,75.0,0,5,0.0,17.364188163884673,1.0855814126139887,122.97795000000002,119.863125,193.22637500000008,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,420.0,73.0,1.0,304.0,42.0,6.0,12.0,400.0,2.0,0.0,13.0,1.0,0.8421052631578947,0.0,10,674.9,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.015859316623697148,0.059350000000000014,0.788750817527796,0.0,0.0,0.9984042553191489,0.0,0.0015957446808510637,0.4065934848394943,0.36,3.6496240601503755,0.0,0.037821482602118005,0.07,25211.0,5329.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1964.0,1958.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9969450101832994
20,0.8097278682212583,16226,3972,306,0.2424640756319551,0.23116934299468994,-1849.549080109309,-18.49549080109309,0,0,0,0,0,562,14130,0,0,99,2096,33118,558445,0.89,354.8988764044944,255.0,679.2,41,16,16,5,84,387.0,33642.0,2023.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,0.0,34.0,0.0,72.0,0.0,74.0,74.0,0.0,25.0,25.0,23.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,769.0,5490688.0,1353.0,283.0,0.0365793376173999,74.0,1922.0,148.0,74.0,74.0,0,11,0.0,20.505718547986078,0.9375965440601501,132.7661875,131.80062500000003,219.40625,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,443.0,75.0,0.0,304.0,64.0,8.0,15.0,420.0,0.0,0.0,28.0,1.0,0.92,0.0,9,981.7777777777778,1.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.01745951915139591,0.05934999999999996,0.8001241464928616,0.0,0.0,0.9984326018808778,0.0,0.001567398119122257,0.46745002230400745,0.4246575342465753,4.607843137254902,0.0,0.0365793376173999,0.16,33642.0,5822.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1998.0,1986.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.993993993993994
21,0.8016305895390458,16839,4197,225,0.22896145277553134,0.21164363622665405,-810.1632692079542,-8.10163269207954,0,0,0,0,0,513,14643,0,0,100,2196,27284,585729,0.95,340.58947368421053,238.0,925.8000000000002,14,7,7,2,93,460.0,27765.0,1999.0,1993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,11.0,0.0,65.0,0.0,68.0,68.0,0.0,33.0,33.0,30.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,810.0,5751827.0,1236.0,303.0,0.03401700850425213,68.0,1716.0,136.0,68.0,68.0,0,4,0.0,17.354741595584546,1.1684738760602469,126.59438750000001,117.955,194.99625000000006,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,425.0,66.0,0.0,305.0,54.0,3.0,16.0,406.0,0.0,0.0,12.0,1.0,0.9090909090909091,0.0,10,784.8,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.0197709143799149,0.05675000000000001,0.8029197080291971,0.0,0.0,0.9973656480505796,0.0,0.0026343519494204425,0.44367009128706303,0.23880597014925373,4.1689075630252095,0.0,0.03401700850425213,0.07,27765.0,3852.0,1.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,1966.0,1961.0,4.0,0.0,3.0,0.0,2.0,0.0,0.9696969696969697,0.9974567650050865
22,0.7936142836436553,17482,4495,298,0.22986627185104677,0.20524027943611145,-2678.0451074256243,-26.780451074256245,0,0,0,0,0,544,15187,0,0,99,2295,35828,621557,0.84,377.0357142857143,240.5,870.1000000000001,38,19,19,3,81,472.0,36302.0,2128.0,2113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,36.0,0.0,88.0,0.0,92.0,92.0,0.0,25.0,25.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,841.0,6071022.0,1339.0,317.0,0.043233082706766915,92.0,1885.0,184.0,92.0,92.0,0,15,0.0,20.68386180785613,0.7747650707195983,130.1057375,132.650625,210.65562500000004,16,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,465.0,78.0,0.0,328.0,59.0,11.0,10.0,444.0,0.0,1.0,35.0,1.0,0.84,0.0,9,989.1666666666667,0.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.016020153330432524,0.05280874999999986,0.7977941176470589,0.0,0.0,0.9980168567178979,0.0,0.0019831432821021317,0.4815254604257162,0.3333333333333333,5.3966735966735895,0.0,0.043233082706766915,0.19,36302.0,2537.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2103.0,2088.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.992867332382311
23,0.7856781408072188,18078,4768,273,0.22503253801183387,0.19136390089988708,-1222.750495822485,-12.227504958224849,0,0,0,0,0,497,15684,0,0,99,2394,26911,648468,0.96,322.1145833333333,258.5,632.5,16,9,9,5,91,381.0,27354.0,1851.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,30.0,0.0,77.0,0.0,77.0,77.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,864.0,6325449.0,1165.0,305.0,0.041599135602377095,77.0,1673.0,154.0,77.0,77.0,0,2,0.0,18.348296376419686,1.0592505851375322,115.4689125,110.54062499999999,188.701375,4,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,442.0,72.0,0.0,317.0,53.0,14.0,14.0,414.0,0.0,0.0,12.0,1.0,1.0,0.0,10,707.1,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.019565706571513353,0.06025000000000008,0.7877325982081324,0.0,0.0,1.0,0.0,0.0,0.4225997504554322,0.4155844155844156,3.3800773694390718,0.0,0.041599135602377095,0.09,27354.0,4904.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1832.0,1830.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9989082969432315
24,0.7778213593991465,18640,4942,174,0.22365014589038387,0.21328304708003998,-157.02437249867475,-1.5702437249867476,0,0,0,0,0,463,16147,0,0,99,2493,24241,672709,0.94,286.5,227.5,617.2,22,8,8,2,92,414.0,24717.0,1876.0,1870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,44.0,0.0,45.0,45.0,0.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,890.0,6565062.0,1143.0,319.0,0.02398720682302772,45.0,1726.0,90.0,45.0,45.0,0,5,0.0,16.490909090909092,1.327182143517633,127.3814375,118.733125,216.09250000000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,429.0,75.0,0.0,292.0,62.0,3.0,10.0,416.0,0.0,0.0,13.0,1.0,0.9545454545454546,0.0,10,570.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.01539471910844266,0.05209999999999998,0.816793893129771,0.0,0.0,0.9988719684151156,0.0,0.0011280315848843769,0.39900115108982215,0.28888888888888886,3.5523076923076915,0.0,0.02398720682302772,0.08,24717.0,5513.0,1.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1854.0,1848.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9967637540453075
25,0.7700431458051551,19265,5127,185,0.2169429547883369,0.2537137567996979,268.91048662132243,2.689104866213224,0,0,0,0,0,526,16673,0,0,99,2592,20441,693150,1.0,254.35,204.5,468.60000000000025,5,2,2,2,98,468.0,20911.0,2012.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,39.0,0.0,76.0,0.0,77.0,77.0,0.0,25.0,25.0,24.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,76.0,0.0,920.0,6782956.0,1186.0,358.0,0.03827037773359841,77.0,1760.0,154.0,77.0,77.0,0,0,0.0,12.565174129353235,1.2661207689569407,126.69652500000002,121.67500000000001,206.04637500000004,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,464.0,54.0,0.0,346.0,64.0,6.0,18.0,440.0,0.0,0.0,2.0,1.0,0.96,0.0,10,484.6,4.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.014451152357176774,0.04573750000000021,0.8172255095332018,0.0,0.0,0.9984326018808778,0.0,0.001567398119122257,0.3840373501081187,0.5064935064935064,2.9921760391198036,0.0,0.03827037773359841,0.02,20911.0,3393.0,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1987.0,1985.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.9989934574735783
