episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
61,62,1,mappo,0,1701,106981,-0.011532480570167536,-4593.908839242252,-19.14128683017605,0.24089632811956108,0.7070714924484491,0.11139240506329115,0.0020471896377785015,0.19118060381151736,0.9958333333333333,365.47071129707115,324.0,551.4000000000001,2,1,0,239,0.0,0.0,1702.0,4805.0,4805.0,79895.0,0.0,560.0,594.0,418.0,130.0,349.0,150.0,656.0,547.0,0.6709753231492362,2.8231492361927146,0.750328777338237,0.2573883652284339,0.03706095973029733,0.825643799967022,0.9143640794774865,1.1066870820919423,15.798970537936505,0.0352766423863021,0.0072340824788541,0.6498237367802585,0.021151586368977675,81597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6317410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,1.0096737170027874,6.757083511352526,0,236.0,1.0,1.0,0.0,24,276.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421007156405647,1.8320987654320988,0.0,0.004166666666666667,0.0,0.0,81597.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,30727.0,38.553324968632374,1.6493707650792344,0.0,1142.0,0.0
62,63,1,mappo,0,1700,108681,-0.0005251300462987274,-1724.8049594303548,-7.186687330959812,0.12115944246761501,0.6930154766887426,0.11075949367088608,0.001124524235365243,0.17088801512727514,1.0,342.8375,321.5,459.34999999999997,0,0,0,240,0.0,0.0,1700.0,4795.0,4795.0,74314.0,0.0,565.0,612.0,357.0,166.0,365.0,130.0,650.0,555.0,0.6676470588235294,2.820588235294118,0.7863147096598849,0.25659926325082777,0.036947338122545796,0.8369117890057318,0.9146524187500643,1.0616008248726594,15.150552122733172,0.03030310831305791,0.00704082975659669,0.6494117647058824,0.018235294117647058,76014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9661485236527881,6.611111164093018,0,171.0,0.0,0.0,0.0,24,183.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10509807853574937,1.5494556765163296,0.0,0.0,0.0,0.0,76014.0,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,5089.0,6.54954954954955,1.5915973459251722,-0.14998799562454224,1134.0,1.0
63,64,1,mappo,0,1702,110383,-0.00693165764096193,-4222.083855082297,-17.592016062842905,0.3513342784717679,0.7151914983987808,0.11012658227848102,0.002339677415420738,0.18632635776884854,1.0,358.53333333333336,324.75,517.4499999999999,0,0,0,240,0.0,0.0,1702.0,4829.0,4829.0,77991.0,0.0,550.0,595.0,435.0,122.0,340.0,154.0,651.0,557.0,0.6768507638072856,2.837250293772033,0.8017817268938211,0.25742141454186196,0.03706571844884673,0.8246625209759076,0.9155045564370679,1.0885437047941684,15.545171814435518,0.033560531933906596,0.007157272149670177,0.6498237367802585,0.02702702702702703,79693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6512888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9881698805157931,9.333333015441895,0,212.0,0.0,0.0,0.0,24,265.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13919169145903054,1.7544264819091606,0.0,0.0,0.0,0.0,79693.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6113055317834117,-0.14998799562454224,1150.0,2.0
64,65,1,mappo,0,1699,112082,-0.0017828496638685465,-3555.3169056963056,-14.813820440401274,0.22279722103849053,0.6942896395921707,0.10949367088607595,0.0013567387504735962,0.1657553813420236,1.0,360.06666666666666,324.0,502.9,0,0,0,240,0.0,0.0,1699.0,4804.0,4804.0,78340.0,0.0,575.0,631.0,369.0,124.0,353.0,141.0,651.0,554.0,0.6615656268393173,2.8275456150676868,0.8653475258185837,0.25681282966241475,0.036978089222668056,0.8367195413099835,0.9143381978704728,1.0814415423831527,15.1912503161102,0.03523997337310569,0.007061368027690855,0.6503825779870512,0.011183048852266038,80039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6612752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9719047122722904,6.347222328186035,0,226.0,0.0,0.0,0.0,24,262.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13675655164167133,1.7653549382716043,0.0,0.0,0.0,0.0,80039.0,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6378512981285431,-0.14998799562454224,1122.0,2.0
65,66,1,mappo,0,1691,113773,-0.008041129403864034,-2132.3343159239575,-8.884726316349823,0.19399500312283635,0.6957328785210848,0.10886075949367088,0.00294620662680245,0.18972443626262248,1.0,348.775,311.0,504.95,0,0,0,240,0.0,0.0,1691.0,4808.0,4808.0,75766.0,0.0,576.0,617.0,385.0,113.0,337.0,151.0,643.0,560.0,0.6593731519810763,2.8432879952690717,0.8515645829549843,0.2579945284390788,0.03714824025863413,0.8390545255228071,0.9172474815020595,1.0919245644632005,15.44406256543187,0.03441460864625857,0.0071281106772636185,0.644589000591366,0.01478415138971023,77457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6710089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9673961907015262,6.290000057220458,0,196.0,0.0,0.0,0.0,24,271.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1359086166662684,1.865675241157556,0.0,0.0,0.0,0.0,77457.0,989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8128.0,10.301647655259822,1.659249249324817,-0.14998799562454224,1113.0,2.0
66,67,1,mappo,0,1699,115472,0.000692114161211066,-4062.8347280547255,-16.928478033561355,0.22770838625729084,0.6979946047067642,0.10822784810126582,0.004425744229365591,0.23356356821022928,1.0,362.27916666666664,326.75,544.9499999999999,0,0,0,240,0.0,0.0,1699.0,4813.0,4813.0,78883.0,0.0,589.0,585.0,378.0,147.0,342.0,152.0,653.0,552.0,0.6533254855797528,2.8328428487345496,0.8389709290597213,0.2568275441995012,0.036980207967821324,0.8290571759072839,0.9183699631566876,1.0941655463609612,15.180656696642897,0.03859072112033637,0.007055008052229435,0.644496762801648,0.008828722778104767,80582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6810563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9880841121495328,6.592083358764648,0,225.0,0.0,0.0,0.0,24,261.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13909469753604697,1.7690130068859984,0.0,0.0,0.0,0.0,80582.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6780570751430703,-0.14998799562454224,1108.0,2.0
67,68,1,mappo,0,1700,117172,-0.00018805958097800612,-3399.304623059849,-14.163769262749371,0.1547831050120294,0.6912829093635082,0.10759493670886076,0.0032371997886002646,0.21295612468384206,1.0,359.26666666666665,328.25,501.34999999999997,0,0,0,240,0.0,0.0,1700.0,4817.0,4817.0,78216.0,0.0,533.0,636.0,406.0,125.0,351.0,143.0,644.0,562.0,0.6864705882352942,2.833529411764706,0.8263645944262252,0.2578786750269287,0.037131558675318956,0.8295233212748323,0.9184565931268256,1.1313682529336626,15.796382786245907,0.038243040472884515,0.007238537117078168,0.6741176470588235,0.012352941176470587,79916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9919190499613522,6.3333330154418945,0,215.0,0.0,0.0,0.0,24,235.20833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12943254391662018,1.6725818735719724,0.0,0.0,0.0,0.0,79916.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,12934.0,16.22835633626098,1.6511811210115668,-0.14998799562454224,1165.0,2.0
68,69,1,mappo,0,1694,118866,-0.0022321426004054956,-4532.717140840884,-18.88632142017035,0.2919149827212095,0.7035967223346233,0.1069620253164557,0.00203350178526307,0.19484662590548396,0.9958333333333333,363.3577405857741,332.5,521.2000000000002,2,1,0,239,0.0,0.0,1695.0,4798.0,4798.0,79337.0,0.0,570.0,548.0,425.0,152.0,339.0,154.0,657.0,545.0,0.6637168141592921,2.830678466076696,0.890901582316663,0.2569469012781582,0.036997393991765194,0.8207638738143936,0.9074628958934616,1.1031186137542832,15.163388159422748,0.04159903968380714,0.007046779489557293,0.6412979351032448,0.022418879056047197,81032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7011239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.999521626004877,7.300000190734863,0,226.0,1.0,1.0,0.0,24,234.97916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12703746490514556,1.677142857142857,0.0,0.004166666666666667,0.0,0.0,81032.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,35308.0,44.135,1.663644162196739,-0.14998799562454224,1124.0,1.0
69,70,1,mappo,0,1698,120564,-0.001494768544944236,-5261.481375048089,-21.92283906270037,0.34851429145783186,0.6972896456718445,0.10632911392405064,0.0018812051448549028,0.1704493393190205,1.0,362.70416666666665,322.75,533.55,0,0,0,240,0.0,0.0,1698.0,4818.0,4818.0,78615.0,0.0,562.0,598.0,419.0,119.0,338.0,152.0,656.0,552.0,0.6690223792697291,2.8374558303886928,0.8850739442066534,0.2575530021136585,0.03708466556519972,0.8305834587301414,0.9162298982098558,1.0915732799701607,15.390994321331119,0.03567739887193104,0.00712778729236857,0.6489988221436984,0.020023557126030624,80313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7111406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9767785035289811,10.222222328186035,0,183.0,0.0,0.0,0.0,24,296.14583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15189423964280646,1.919674670797831,0.0,0.0,0.0,0.0,80313.0,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,29477.0,36.12377450980392,1.634736689048132,-0.14998799562454224,1134.0,2.0
70,71,1,mappo,0,1697,122261,-0.008797864167718217,-4761.045206406081,-19.837688360025336,0.23668416310101748,0.7136043701320887,0.10569620253164558,0.0032246242717519635,0.20783191081136465,1.0,366.1958333333333,324.5,521.4,0,0,0,240,0.0,0.0,1697.0,4832.0,4832.0,79827.0,0.0,584.0,571.0,429.0,113.0,321.0,169.0,655.0,552.0,0.6558632881555686,2.847377725397761,0.8665160185179432,0.2569350310429518,0.03699568487839904,0.8205382891886186,0.9160128405891714,1.0688463440868812,14.98642577377571,0.03584888357605207,0.006995569636922113,0.6305244549204478,0.025338833235120803,81524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7212885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9583788727053733,8.399999618530273,0,211.0,0.0,0.0,0.0,24,294.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14496522049146443,1.9085516178736515,0.0,0.0,0.0,0.0,81524.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,5566.0,6.649940262843488,1.6312789873300917,-0.14998799562454224,1112.0,1.0
71,72,1,mappo,0,1703,123964,-0.0059713653463404626,-5011.643663147319,-20.881848596447163,0.601476201787591,0.6843115910887718,0.10506329113924051,0.002513126595886206,0.17440266092307866,1.0,365.3333333333333,314.5,574.9,0,0,0,240,0.0,0.0,1703.0,4836.0,4836.0,79653.0,0.0,571.0,605.0,403.0,124.0,333.0,162.0,653.0,555.0,0.6647093364650617,2.8396946564885495,0.9132480032291401,0.25691793751380615,0.03699322359027211,0.828462510109954,0.9107058304774888,1.0932296375798247,15.303531485449478,0.03583896548048945,0.007094911251658551,0.64063417498532,0.024075161479741633,81356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7314227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9770020157595748,9.524999618530273,0,209.0,0.0,0.0,0.0,24,340.47916666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16294803071776154,2.052543720190779,0.0,0.0,0.0,0.0,81356.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6478496006988412,-0.14998799562454224,1130.0,2.0
72,73,1,mappo,0,1702,125666,0.0008513129796483554,-5928.633340153675,-24.702638917306977,0.27423408068716526,0.7067426964640617,0.10443037974683544,0.0020313546774559654,0.1800698866136372,1.0,375.80833333333334,345.75,534.65,0,0,0,240,0.0,0.0,1702.0,4834.0,4834.0,82054.0,0.0,575.0,613.0,403.0,111.0,325.0,171.0,657.0,549.0,0.6621621621621622,2.8401880141010576,0.8313563635220399,0.2570101337509556,0.03700649876642171,0.8141555248526583,0.9128975563372904,1.1112786109432018,15.3865476122474,0.041675920891283746,0.0071048251813416105,0.6462984723854289,0.015863689776733254,83756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7417979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9951909990019054,7.005555629730225,0,196.0,0.0,0.0,0.0,24,292.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14729213325350532,1.8828633405639914,0.0,0.0,0.0,0.0,83756.0,780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,21.0,0.02551640340218712,1.6815077082814034,-0.14998799562454224,1125.0,2.0
73,74,1,mappo,0,1698,127364,0.0058667425328167155,-4567.5339920955985,-19.031391633731662,0.27324835304170847,0.6967672910541296,0.10379746835443038,0.002612770625091798,0.20123893930576742,1.0,368.7625,333.0,534.7,0,0,0,240,0.0,0.0,1698.0,4832.0,4832.0,80490.0,0.0,599.0,588.0,394.0,117.0,333.0,158.0,645.0,562.0,0.6472320376914017,2.845700824499411,0.9227352648341614,0.2569015003275675,0.036990856829135554,0.8238094479719876,0.9099494414667306,1.1021684906216223,15.030599137498296,0.042828175843125926,0.007005707545908676,0.6336866902237926,0.013545347467608953,82188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9807036162176349,6.666666507720947,0,251.0,0.0,0.0,0.0,24,271.85416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14409539789611658,1.7845345345345343,0.0,0.0,0.0,0.0,82188.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.7045829554381962,-0.14998799562454224,1098.0,1.0
74,75,1,mappo,0,1702,129066,-0.008777483453741297,-5052.033588767017,-21.050139953195906,0.33970500621944666,0.6985010262578726,0.10316455696202531,0.0020208767609801725,0.19210337242111564,1.0,366.825,322.5,535.25,0,0,0,240,0.0,0.0,1702.0,4835.0,4835.0,80023.0,0.0,574.0,595.0,389.0,144.0,333.0,162.0,650.0,557.0,0.6627497062279671,2.8407755581668623,0.8839201527953008,0.25734797156865674,0.0370551435387399,0.8243297324510407,0.9151272609948643,1.133955342083561,15.534596867622977,0.04292348473268815,0.007152863081985213,0.6480611045828437,0.014688601645123384,81725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7621796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9787678069140732,9.333333015441895,0,227.0,0.0,0.0,0.0,24,305.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1504518408717448,1.9248062015503868,0.0,0.0,0.0,0.0,81725.0,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,26089.0,31.699878493317133,1.714291268399174,-0.14998799562454224,1126.0,2.0
75,76,1,mappo,0,1703,130769,-0.0023028906871331856,-4750.192980863436,-19.792470753597648,0.3974785930477083,0.7088976074010134,0.10253164556962026,0.0023161846715993306,0.22178969881497324,1.0,366.7,317.5,588.6,0,0,0,240,0.0,0.0,1703.0,4848.0,4848.0,79920.0,0.0,558.0,638.0,373.0,134.0,332.0,161.0,646.0,564.0,0.6723429242513213,2.8467410452143276,0.8475086214135691,0.25726291692596426,0.037042896646111594,0.8275953866243341,0.9154956634537166,1.10698202950644,15.388081383159143,0.03838930264331703,0.007109795480815877,0.6559013505578392,0.01644157369348209,81623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7723433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9668659381392037,9.783332824707031,0,212.0,0.0,0.0,0.0,24,323.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152740233842378,1.968425196850393,0.0,0.0,0.0,0.0,81623.0,830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.64959787597613,-0.14998799562454224,1143.0,2.0
76,77,1,mappo,0,1700,132469,0.0025436735013499856,-5242.246381392122,-21.84269325580051,0.23263140581548214,0.7163551859557629,0.10189873417721519,0.002909623392042704,0.1478598969988525,1.0,374.05833333333334,331.25,540.8,0,0,0,240,0.0,0.0,1700.0,4835.0,4835.0,81727.0,0.0,557.0,602.0,398.0,143.0,323.0,172.0,652.0,553.0,0.6723529411764706,2.8441176470588236,0.8718301112160963,0.2568566162445966,0.03698439402779674,0.8177978018591838,0.9085757619043922,1.1037748537911758,15.214076450291802,0.04107911971349688,0.00706633757177557,0.648235294117647,0.02411764705882353,83427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7826852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9813084112149534,6.638888835906982,0,181.0,0.0,0.0,0.0,24,298.52083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15026947297287263,1.8853584905660377,0.0,0.0,0.0,0.0,83427.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,12091.0,14.462918660287082,1.6463747503788357,-0.14998799562454224,1140.0,3.0
77,78,1,mappo,0,1703,134172,-0.004610796633642167,-5174.8344615599535,-21.561810256499808,0.2831219113431871,0.7167280707508326,0.10126582278481014,0.0009346896101760649,0.17543550836853683,0.9958333333333333,368.8430962343096,333.0,525.0,2,1,0,239,0.0,0.0,1704.0,4829.0,4829.0,80727.0,0.0,562.0,568.0,424.0,150.0,327.0,172.0,662.0,543.0,0.67018779342723,2.833920187793427,0.8965533641932156,0.25646273337934217,0.03692767942737473,0.8184478500723498,0.9104401666218493,1.1338748882717802,15.262862935032643,0.04496287657161766,0.007074386195542175,0.6561032863849765,0.014084507042253521,82431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7929259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,1,0.9755606345183407,6.5833330154418945,0,240.0,1.0,1.0,0.0,24,283.60416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14086711100855775,1.8666666666666665,0.0,0.004166666666666667,0.0,0.0,82431.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.004166666666666652,0.0,0.0,1.6942644357611536,0.33067642369904227,1140.0,2.0
