episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
851,0.013972200057807112,5000,155803,0.05698004737496376,10.794871186152339,1.0,251.82,237.0,427.1,8,4,528.0,3100.0,1793.0,17721.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,1307.0,0.0,23.0,0.0,0.0,2478.0,87591738.0,29.0,2541.0,0.014838709677419355,2946.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.746373764977927,6.619765494137353,1.9062664830155716,133.45152499999998,137.13187499999998,209.30450000000002,0,0.0,0.0,0.0,0.0
852,0.013902339057518077,5000,156001,0.02418321743607521,8.980436499999467,0.97,216.22680412371133,193.0,368.20000000000005,7,3,628.0,2904.0,1605.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1297.0,0.0,17.0,0.0,0.0,2480.0,87679632.0,30.0,2244.0,0.011707988980716254,2596.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,2,4.80679892878614,6.4354335620711165,1.9664446417445485,122.46400000000001,118.27875,202.54937500000008,3,0.0,0.0,0.0,0.0
853,0.013832827362230486,5000,156138,0.02344328723847866,10.566036624999752,0.99,219.11111111111111,203.0,384.6,7,2,538.0,2741.0,1666.0,14869.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,36.0,3.0,0.0,6.0,6.0,3.0,2.0,1.0,1074.0,0.0,33.0,0.0,0.0,2493.0,87765736.0,27.0,2173.0,0.025173294418095585,2473.0,72.0,33.0,0.0,3.0,0.0,36.0,36.0,0,0,0,0,1,4.704830614805521,6.294717887154862,1.8201252475990402,112.44235,105.166875,187.75475000000003,1,0.0,0.0,0.0,0.0
854,0.013763663225419333,5000,156555,0.06658942997455597,-26.514651749999583,0.84,404.92857142857144,243.0,1155.1000000000001,54,19,732.0,5091.0,1844.0,35154.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3232.0,0.0,83.0,0.0,0.0,2494.0,87913641.0,60.0,4298.0,0.03260656059713219,5125.0,166.0,83.0,0.0,0.0,0.0,83.0,83.0,0,0,0,0,14,5.12444641275465,10.063449023861171,1.2679988204989157,121.35210000000001,121.10125,179.63112500000005,16,0.0,0.0,0.0,0.0
855,0.013694844909292236,5000,156669,0.06491630524396896,12.992963701442523,1.0,211.77,201.0,376.0,0,0,555.0,2795.0,1726.0,15210.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1067.0,0.0,22.0,0.0,0.0,2497.0,88003024.0,30.0,2208.0,0.015742397137745976,2722.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.665478896602568,6.006952491309386,1.903639277720618,118.96182500000003,113.44375000000001,193.23412500000006,0,0.0,0.0,0.0,0.0
856,0.013626370684745774,5000,156808,0.006528269033879042,6.328791291366815,0.97,248.9278350515464,223.0,477.80000000000007,10,3,764.0,3299.0,1849.0,18710.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1447.0,0.0,51.0,0.0,0.0,2499.0,88104188.0,33.0,2500.0,0.030918460139436194,3207.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,3,4.794413851267549,5.9772604223064425,1.7100501971705484,121.05940000000001,122.715625,199.25425000000004,3,0.0,0.0,0.0,0.0
857,0.013558238831322046,5000,157011,0.05345501750707626,6.827297874999926,0.98,266.1938775510204,263.0,437.3,7,3,724.0,3377.0,1905.0,19567.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,49.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1470.0,0.0,48.0,0.0,0.0,2504.0,88207924.0,35.0,2617.0,0.028723719277465205,2986.0,98.0,48.0,0.0,1.0,0.0,49.0,49.0,0,0,0,0,2,4.790026621030615,6.71758530183727,1.7406954265091865,140.8559875,151.51375000000002,213.70962500000002,2,0.0,0.0,0.0,0.0
858,0.013490447637165436,5000,157185,0.008647408336400986,7.14359574730483,0.98,247.9591836734694,201.0,511.09999999999985,7,2,736.0,3119.0,1694.0,18335.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,10.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1420.0,0.0,47.0,0.0,0.0,2509.0,88301822.0,28.0,2352.0,0.03013786470022443,2830.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,2,4.813464945583396,6.436245572609209,1.8858246432076973,122.5375,119.72062500000001,187.38450000000012,2,0.0,0.0,0.0,0.0
859,0.013422995398979608,5000,157333,0.03849932551383972,10.254910664569056,0.99,220.4949494949495,188.0,395.80000000000007,7,3,568.0,2865.0,1799.0,15296.0,0.0,0.0,41.0,0.0,6.0,0.0,0.0,40.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1064.0,0.0,61.0,0.0,0.0,2510.0,88394245.0,33.0,2263.0,0.04258289703315881,2691.0,122.0,61.0,0.0,0.0,0.0,61.0,61.0,0,0,0,0,1,4.651283618581907,6.4952751528627015,1.7070647546499513,125.19418750000001,122.60875000000001,205.25450000000006,1,0.0,0.0,0.0,0.0
860,0.01335588042198471,5000,157524,0.02034083567559719,4.2584302499999405,0.98,305.11224489795916,219.0,682.3999999999999,24,9,519.0,3219.0,1750.0,18854.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1465.0,0.0,31.0,0.0,0.0,2514.0,88494779.0,32.0,2665.0,0.019260639950295123,3125.0,62.0,31.0,0.0,0.0,0.0,31.0,31.0,0,0,0,0,1,4.809045720753974,9.206857142857142,1.6862388714285714,124.89547499999998,123.305,196.21250000000006,2,0.0,0.0,0.0,0.0
861,0.013289101019874787,5000,157717,0.02438201755285263,2.3964054999998474,0.98,263.4183673469388,213.0,607.9999999999999,9,4,522.0,3305.0,1816.0,19121.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,33.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1485.0,0.0,65.0,0.0,0.0,2516.0,88597793.0,40.0,2741.0,0.039334341906202726,3136.0,130.0,65.0,0.0,0.0,0.0,65.0,65.0,0,0,0,0,2,4.80258177229933,6.948788546255507,1.5668340033039652,123.0546875,121.260625,192.61062500000003,2,0.0,0.0,0.0,0.0
862,0.013222655514775413,5000,157965,0.01089024543762207,5.131126499999893,0.98,261.09183673469386,221.5,399.5,13,6,472.0,3044.0,1661.0,17955.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1380.0,0.0,38.0,0.0,0.0,2518.0,88693686.0,38.0,2533.0,0.024967148488830485,3057.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,2,4.803775536591673,8.317880794701987,1.761756562311861,120.0451625,114.373125,198.218875,2,0.0,0.0,0.0,0.0
863,0.013156542237201536,5000,158253,0.024715401232242584,5.073141955038501,0.99,284.7979797979798,223.0,455.80000000000007,14,7,628.0,3415.0,1821.0,20109.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0,0.0,18.0,0.0,0.0,2518.0,88798123.0,36.0,2751.0,0.010541727672035138,3123.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,1,4.844806930236844,7.57276221856123,1.7548469566687745,132.03183750000002,130.650625,201.42287500000012,1,0.0,0.0,0.0,0.0
864,0.013090759526015528,5000,158345,0.09215766936540604,12.895750727519127,0.99,210.010101010101,197.0,358.4,2,1,541.0,2729.0,1717.0,14680.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1010.0,0.0,26.0,0.0,0.0,2523.0,88884928.0,21.0,2164.0,0.01905459875412239,2554.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,1,4.64270235818993,6.229154518950438,1.8659070725773224,124.26284999999999,122.706875,193.48887500000004,1,0.0,0.0,0.0,0.0
865,0.01302530572838545,5000,158545,0.07394696772098541,7.025257978416787,0.99,248.3838383838384,219.0,415.60000000000014,7,3,460.0,3029.0,1707.0,17929.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,8.0,8.0,5.0,0.0,0.0,1317.0,0.0,22.0,0.0,0.0,2528.0,88979276.0,33.0,2531.0,0.014526246285902938,2831.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,1,4.7685752883716095,6.924384525205158,1.8002104422964262,130.08135000000001,120.36250000000001,216.39162500000003,1,0.0,0.0,0.0,0.0
866,0.012960179199743523,5000,158682,0.04747490957379341,10.34806712499962,0.98,250.94897959183675,223.0,405.09999999999997,7,4,660.0,3178.0,1995.0,17162.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,7.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1182.0,0.0,57.0,0.0,0.0,2529.0,89081838.0,33.0,2484.0,0.03587161736941473,3004.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,0,4.634757959005669,6.835588972431077,1.6576976002506267,135.95452500000002,126.45187499999999,206.7485,2,0.0,0.0,0.0,0.0
867,0.012895378303744804,5000,158806,0.06351439654827118,3.4970755521517343,1.0,259.25,207.5,501.70000000000005,3,2,671.0,3259.0,1911.0,17933.0,0.0,0.0,59.0,0.0,6.0,0.0,0.0,52.0,0.0,81.0,0.0,0.0,0.0,81.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1347.0,0.0,81.0,0.0,0.0,2532.0,89184481.0,37.0,2550.0,0.04970849953973611,2920.0,162.0,81.0,0.0,0.0,0.0,81.0,81.0,0,0,0,0,0,4.726296680497925,6.452119309262167,1.4864211722930134,125.76958750000001,118.85187499999999,220.75650000000005,0,0.0,0.0,0.0,0.0
868,0.01283090141222608,5000,158944,0.017187152057886124,11.377882874999527,1.0,234.39,216.0,423.80000000000007,3,0,607.0,3008.0,1802.0,16832.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1205.0,0.0,25.0,0.0,0.0,2533.0,89278252.0,39.0,2361.0,0.016622340425531915,2730.0,50.0,25.0,0.0,0.0,0.0,25.0,25.0,0,0,0,0,0,4.70333203969618,6.235294117647059,1.8574629786348504,128.8239375,127.705625,215.89775000000003,0,0.0,0.0,0.0,0.0
869,0.012766746905164949,5000,159059,0.07030607759952545,10.373509267986519,1.0,237.31,206.0,413.1,0,0,644.0,3155.0,1908.0,17254.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,47.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,1249.0,0.0,45.0,0.0,0.0,2538.0,89378505.0,39.0,2472.0,0.029160063391442156,2956.0,94.0,45.0,0.0,2.0,0.0,47.0,47.0,0,0,0,0,0,4.721852872817686,5.826519916142558,1.7516307476661004,126.20435000000002,113.13312499999999,207.04762500000004,0,0.0,0.0,0.0,0.0
870,0.012702913170639124,5000,159248,0.024650264531373978,8.538290124999621,0.99,271.7878787878788,240.0,486.6,6,4,500.0,3280.0,1821.0,19077.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,1454.0,0.0,23.0,0.0,0.0,2543.0,89480383.0,49.0,2726.0,0.01402439024390244,3081.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,1,4.792947250499245,7.162637362637363,1.8608671128500824,139.74814999999998,132.54125000000002,212.12075000000002,1,0.0,0.0,0.0,0.0
871,0.012639398604785928,5000,159414,0.030734151601791382,-0.7878197499999352,0.97,313.1855670103093,267.0,632.6000000000004,13,4,617.0,3784.0,1974.0,22782.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,14.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1805.0,0.0,57.0,0.0,0.0,2545.0,89597847.0,37.0,3128.0,0.030126849894291756,3602.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,3,4.88188880302599,7.054711246200608,1.5437350683890583,135.1085,130.5675,205.979875,3,0.0,0.0,0.0,0.0
872,0.012576201611761997,5000,159605,0.05858459323644638,6.639443744602698,0.97,243.4536082474227,191.0,494.4000000000002,9,5,584.0,3131.0,1750.0,18036.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,35.0,2.0,0.0,5.0,5.0,1.0,2.0,0.0,1381.0,0.0,33.0,0.0,0.0,2550.0,89693968.0,32.0,2514.0,0.0217183008623443,2762.0,70.0,33.0,0.0,2.0,0.0,35.0,35.0,0,0,0,0,2,4.7885655421066184,6.971412235563179,1.762834102363821,122.86587500000003,116.30125,208.54212500000003,3,0.0,0.0,0.0,0.0
873,0.012513320603703188,5000,159810,0.02734556794166565,6.118860874999698,0.97,256.4742268041237,211.0,501.6000000000001,12,4,595.0,3215.0,1851.0,18425.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,61.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,1363.0,0.0,61.0,0.0,0.0,2557.0,89795491.0,39.0,2579.0,0.038258164852255055,2988.0,124.0,61.0,0.0,1.0,0.0,62.0,62.0,0,0,0,0,0,4.763228382271188,6.923824959481362,1.676356611291194,131.1138,124.27124999999998,227.41162500000004,3,0.0,0.0,0.0,0.0
874,0.012450754000684672,5000,160002,0.03083282895386219,4.256697875000095,0.94,276.9574468085106,217.0,536.9000000000001,19,7,684.0,3310.0,1778.0,19501.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1529.0,0.0,30.0,0.0,0.0,2557.0,89896001.0,32.0,2594.0,0.01812688821752266,2646.0,60.0,30.0,0.0,0.0,0.0,30.0,30.0,0,0,0,0,5,4.84227294341417,7.9532657657657655,1.7160656847581557,128.0484625,128.87374999999997,203.37575,6,0.0,0.0,0.0,0.0
875,0.012388500230681249,5000,160234,0.052376993000507355,-3.111700109713068,0.97,349.02061855670104,276.0,761.8000000000003,24,11,783.0,3887.0,1821.0,24567.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,33.0,0.0,0.0,2557.0,90010370.0,24.0,3080.0,0.016979675842552097,3453.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,2,4.95734294619053,8.443712246018672,1.6760338630249,132.62183750000003,129.28562499999998,218.24950000000007,3,0.0,0.0,0.0,0.0
876,0.012326557729527843,5000,160431,0.028113573789596558,11.459364081835556,0.97,235.31958762886597,202.0,398.4,9,5,763.0,2934.0,1789.0,15910.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1144.0,0.0,21.0,0.0,0.0,2560.0,90101662.0,27.0,2144.0,0.01465576005453306,2565.0,44.0,21.0,0.0,1.0,0.0,22.0,22.0,0,0,0,0,2,4.685158036709083,7.168809390721073,1.8048994374596212,129.4153375,121.209375,212.78275,3,0.0,0.0,0.0,0.0
877,0.012264924940880204,5000,160583,0.014524444006383419,7.798502124999799,0.99,257.82828282828285,235.0,446.40000000000003,6,3,497.0,3042.0,1721.0,17774.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,9.0,0.0,41.0,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1319.0,0.0,41.0,0.0,0.0,2561.0,90197698.0,32.0,2512.0,0.02695595003287311,2969.0,82.0,41.0,0.0,0.0,0.0,41.0,41.0,0,0,0,0,1,4.764625779081339,7.547937245787333,1.8340878631609534,127.405425,125.15937499999998,202.84162500000002,1,0.0,0.0,0.0,0.0
878,0.012203600316175803,5000,160826,0.07840436697006226,11.001452768885784,0.98,239.41836734693877,199.5,381.09999999999997,10,5,617.0,3048.0,1926.0,16122.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1119.0,0.0,46.0,0.0,0.0,2563.0,90296322.0,35.0,2395.0,0.030183727034120734,2902.0,92.0,46.0,0.0,0.0,0.0,46.0,46.0,0,0,0,0,2,4.639870077141697,7.17601246105919,1.6754679819229523,126.51047500000003,114.69500000000002,209.34187500000004,2,0.0,0.0,0.0,0.0
879,0.012142582314594924,5000,160981,0.019565243273973465,9.61779849999969,0.99,229.8080808080808,204.0,392.6,6,3,653.0,2977.0,1792.0,16240.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,19.0,0.0,53.0,0.0,0.0,0.0,53.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1185.0,3.0,53.0,0.0,0.0,2565.0,90389544.0,29.0,2298.0,0.03560631508229761,2703.0,108.0,53.0,3.0,0.0,0.0,55.0,53.0,0,0,0,0,0,4.71531883142972,6.30078125,1.7550529296875002,122.7111875,123.50437500000001,194.09150000000002,1,0.0,0.0,0.0,0.0
880,0.01208186940302195,5000,161207,0.007387452758848667,3.162352499999573,0.97,247.61855670103094,196.0,380.6000000000001,11,5,538.0,3255.0,1616.0,20098.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0,0.0,27.0,0.0,0.0,2565.0,90488996.0,36.0,2681.0,0.016589861751152075,2938.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,3,4.907242109137757,6.553217821782178,1.8815255259900994,112.35143750000002,105.09625,184.528125,3,0.0,0.0,0.0,0.0
881,0.01202146005600684,5000,161334,0.04264004901051521,11.67304012320245,0.98,252.09183673469389,231.0,435.7,8,2,600.0,3211.0,1911.0,17882.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,15.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1298.0,0.0,14.0,0.0,0.0,2568.0,90591481.0,28.0,2582.0,0.00903145437558393,3250.0,30.0,14.0,0.0,1.0,0.0,15.0,15.0,0,0,0,0,2,4.717399238750717,6.610675039246468,1.8345343111539836,135.994325,144.59625,210.226875,2,0.0,0.0,0.0,0.0
882,0.011961352755726806,5000,161514,0.01873345673084259,10.486623186151983,1.0,246.28,203.5,462.50000000000006,5,0,634.0,3162.0,1891.0,17464.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1270.0,0.0,22.0,0.0,0.0,2569.0,90690111.0,37.0,2490.0,0.013915243516761544,2775.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,0,4.702412725525782,6.23532522474881,1.7650587012410994,131.90052500000004,124.81812500000001,208.018875,0,0.0,0.0,0.0,0.0
883,0.01190154599194817,5000,161658,0.04877162724733353,5.485849624999969,1.0,260.88,234.5,450.0,4,0,641.0,3268.0,1874.0,18608.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,28.0,0.0,61.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.0,0.0,61.0,0.0,0.0,2569.0,90792605.0,28.0,2599.0,0.03733170134638923,3093.0,122.0,61.0,0.0,0.0,0.0,61.0,61.0,0,0,0,0,0,4.772122787721228,6.355389541088581,1.6361605989861259,127.5551,122.58937499999999,206.819125,0,0.0,0.0,0.0,0.0
884,0.01184203826198843,5000,161872,0.023747839033603668,2.764116041366952,0.97,295.64948453608247,218.0,638.4000000000002,12,6,851.0,3431.0,1814.0,20328.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1615.0,0.0,29.0,0.0,0.0,2569.0,90895617.0,29.0,2551.0,0.016904692509472456,2895.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,2,4.858451442373422,7.84013230429989,1.661651207038778,129.5358,121.595,200.647875,3,0.0,0.0,0.0,0.0
885,0.011782828070678488,5000,162055,0.06185561418533325,7.449007373202541,0.94,228.5212765957447,202.5,419.4000000000001,20,8,666.0,3060.0,1841.0,16356.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,0.0,0.0,0.0,49.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1215.0,0.0,48.0,0.0,0.0,2574.0,90991729.0,29.0,2364.0,0.03169934640522876,2699.0,98.0,48.0,0.0,1.0,0.0,49.0,49.0,0,0,0,0,6,4.714058053500285,7.010875475802067,1.597037196657751,124.4127875,127.89874999999999,195.014375,6,0.0,0.0,0.0,0.0
886,0.011723913930325095,5000,162161,0.03439842164516449,14.162847831833803,1.0,193.03,177.0,345.40000000000003,0,0,431.0,2529.0,1554.0,13603.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,974.0,0.0,21.0,0.0,0.0,2576.0,91073192.0,35.0,2061.0,0.0166073546856465,2503.0,42.0,21.0,0.0,0.0,0.0,21.0,21.0,0,0,0,0,0,4.689579474514646,6.057308435286542,2.0599632896192683,114.67515000000002,112.045625,179.70312500000006,0,0.0,0.0,0.0,0.0
887,0.01166529436067347,5000,162466,0.0105248112231493,-0.17076887499989796,0.97,306.7113402061856,249.0,572.0000000000001,19,7,659.0,3777.0,1871.0,23275.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1901.0,0.0,23.0,0.0,0.0,2579.0,91187150.0,33.0,3083.0,0.012178978024887478,3675.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,3,4.912138544645694,7.439337252805986,1.6810759553714594,132.71871249999998,134.52937500000002,198.90275000000003,3,0.0,0.0,0.0,0.0
888,0.011606967888870102,5000,162837,0.05503460764884949,1.9813764999999401,0.96,289.4895833333333,212.5,578.5,34,9,714.0,3683.0,1867.0,22367.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,0.0,28.0,1.0,0.0,7.0,7.0,6.0,0.0,1.0,1809.0,0.0,27.0,0.0,0.0,2589.0,91297373.0,29.0,2934.0,0.014933478142818354,3111.0,56.0,27.0,0.0,1.0,0.0,28.0,28.0,0,0,0,0,3,4.89406411582213,7.623258306538049,1.7259494643813609,134.5863625,128.755,225.169625,4,0.0,0.0,0.0,0.0
889,0.01154893304942575,5000,162972,0.028074320405721664,14.118391120505994,0.99,187.85858585858585,166.0,320.2,2,1,542.0,2503.0,1630.0,13259.0,0.0,0.0,13.0,0.0,2.0,0.0,0.0,11.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.0,0.0,32.0,0.0,0.0,2589.0,91377718.0,23.0,1938.0,0.02556931681981622,2296.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,1,4.59941975658081,6.349907918968692,1.9264820295054226,113.93098750000001,111.36562500000001,196.77362500000004,1,0.0,0.0,0.0,0.0
890,0.011491188384178622,5000,163099,0.03208722174167633,13.086966061152282,1.0,233.61,220.5,386.00000000000034,1,1,547.0,2967.0,1784.0,16671.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,12.0,0.0,0.0,2589.0,91471724.0,33.0,2387.0,0.008088978766430738,2884.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.690321496583398,6.3940582959641254,1.9475618226159863,131.394925,133.320625,205.88774999999995,0,0.0,0.0,0.0,0.0
891,0.011433732442257729,5000,163285,0.04085170477628708,8.637929124999603,1.0,243.74,190.0,380.0,3,2,578.0,2950.0,1721.0,16589.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1228.0,0.0,34.0,0.0,0.0,2590.0,91563944.0,27.0,2344.0,0.02305084745762712,2754.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,4.749621148341472,6.94828588030215,1.7847779851830334,122.40045000000002,108.76874999999998,200.80800000000005,0,0.0,0.0,0.0,0.0
