episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
40,20,0,mappo,1409,1409,69643,,-87924.63363694167,-251.21323896269047,,,0.1095959595959596,,,1.0,466.53285714285715,437.25,858.2,10,10,10,340,673.0,673.0,738.0,2288.0,2229.0,738.0,100760.0,1.0,0.0,525.0,108.0,70.0,35.0,66.0,149.0,227.0,296.0,0.2886178861788618,3.0203252032520327,1.3229162067901798,0.11273603539580737,0.020167448028523303,0.7842757020620149,0.7065600705784834,0.9641645814507346,16.00616533008245,0.073058902692449,0.012003082665041062,0.2940379403794038,0.0027100271002710027,139369.0,1473.0,1331.0,15.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,18.0,37.0,37.0,37.0,133.0,60.0,60.0,42.0,13.0,0.0,5.0,152.0,19.0,133.0,2.0,13.0,5.0,0.0,1.0,0.0,0.0,133.0,27.0,0.0,2781799.0,32929257.0,0.0,738.0,0.0373387644263408,55.0,27.0,0.0,10.0,18.0,0.0,837.0,0.0,2.0,10.0,18.0,0.0,0.0,0,0,0.0,22.29977460555973,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6558228729596258,136.10163214285714,136.7,190.60125000000005,0,0.0,0.0,0.0,0.0,0.5440694528535244,8.138768005371093,307,608.0,10.0,0.0,1.0,0.7,0.0,35,488.96428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.011269722013523666,2.2513556926283678,5.679364745312647,0.2842242503259452,0.0,0.00010762795169657528,0.8975050573162509,0.08968307484828052,0.012811867835468645,0.33782686959949015,0.0,2.075929102344197,0.0,0.025118805159538356,0.02857142857142857,189.0,15.0,484.0,0.0,139369.0,52008.0,24.0,85.0,27.0,35120.0,0.0,0.0,49.0,23.0,0.0,0.0,2.0,0.0,9.0,9.0,5.0,0.0,60.0,51.0,1413.0,1280.0,19.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,350.0,0.85,0.9058740268931351,466.53285714285715,0.0,1433626.0,1130.6198738170347
41,21,1,mappo,0,1533,71176,-0.0043966993265106185,-39483.74058069338,-112.81068737340966,2474.0194651285806,0.6942274297277132,0.10858585858585859,0.0035215031118157416,0.04674039649156233,1.0,312.8985714285714,307.0,547.25,0,0,0,350,656.0,656.0,884.0,2365.0,2270.0,884.0,72504.0,0.0,0.0,641.0,136.0,69.0,38.0,115.0,386.0,149.0,234.0,0.2748868778280543,2.567873303167421,1.1783136218044552,0.09252249121842948,0.01662378224841323,0.8110153156615019,0.7762571633098082,0.5429166541259322,9.181230233063525,0.029690488234616782,0.008590615116531572,0.27601809954751133,0.0,95576.0,1310.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,23.0,32.0,32.0,32.0,0.0,25.0,25.0,14.0,10.0,0.0,1.0,12.0,12.0,0.0,7.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,2825289.0,33421984.0,0.0,884.0,0.04198473282442748,55.0,24.0,0.0,8.0,23.0,0.0,712.0,0.0,7.0,8.0,23.0,0.0,0.0,0,0,0.0,18.830781010719754,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4762110088199827,138.45098214285716,142.39875,214.06125000000003,0,0.0,0.0,0.0,0.0,0.541900574463551,7.939438819885254,0,674.0,0.0,0.0,1.0,0.56,0.0,35,300.8142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4785987904111666,3.808506834381407,0.33533834586466166,0.0,0.0,0.9908952959028832,0.0,0.009104704097116844,0.32933761543644247,0.0,1.9474755700325732,0.0,0.024427480916030534,0.0,177.0,0.0,479.0,0.0,95576.0,26257.0,10.0,39.0,20.0,23449.0,0.0,0.0,94.0,20.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,25.0,21.0,1285.0,1285.0,12.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,350.0,0.84,1.0,312.8985714285714,0.0,124075.0,146.31485849056602
42,21,0,mappo,1742,1742,72918,,-53653.20751638158,-153.2948786182331,,,0.10757575757575757,,,1.0,353.74142857142857,343.75,617.05,1,1,1,349,810.0,810.0,940.0,2168.0,1987.0,940.0,79569.0,0.0,0.0,743.0,136.0,47.0,14.0,270.0,385.0,193.0,92.0,0.20957446808510638,2.1138297872340424,1.0134137789461206,0.09396015306776191,0.016808614100854685,0.8376785226958863,0.7857327069690887,0.7243259963523914,11.198473697944365,0.021765270700945735,0.009599236848971977,0.20957446808510638,0.0010638297872340426,109588.0,1414.0,1335.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,5.0,36.0,36.0,36.0,67.0,44.0,44.0,21.0,22.0,0.0,1.0,91.0,24.0,67.0,8.0,22.0,1.0,0.0,0.0,1.0,0.0,67.0,24.0,0.0,2882543.0,34094719.0,0.0,940.0,0.028995756718528994,41.0,24.0,0.0,12.0,5.0,0.0,626.0,0.0,8.0,12.0,5.0,0.0,0.0,0,0,0.0,19.516104868913857,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.54691696790336,122.51002142857143,119.96875,177.13375000000005,0,0.0,0.0,0.0,0.0,0.5207217032168395,8.671959638595576,24,671.0,1.0,0.0,1.0,0.4772727272727273,0.0,35,342.17857142857144,0.0,0.0,0.0,0.0,0.0,none,,,0.04794007490636704,1.399427703614605,4.63138231404871,0.43154246100519933,0.0,0.0005840055480527065,0.9361851332398317,0.046984572230014024,0.016830294530154277,0.3135648718393984,0.0,1.9393454545454547,0.0,0.02545968882602546,0.002857142857142857,215.0,64.0,595.0,0.0,109588.0,28012.0,219.0,110.0,70.0,27803.0,7.0,7.0,60.0,54.0,0.0,0.0,8.0,0.0,15.0,15.0,15.0,0.0,44.0,27.0,1370.0,1308.0,24.0,5.0,1.0,1.0,0.0,12.0,0.0,6.0,350.0,0.6136363636363636,0.9547445255474453,353.74142857142857,0.0,411477.0,429.06882168925966
43,22,1,mappo,0,1612,74530,-0.012555295189875844,-61062.3874842796,-174.46396424079884,1576.4055480957031,0.5845493802002498,0.10656565656565656,0.0025088728413273126,0.06678423744493298,1.0,351.5242857142857,324.5,702.8500000000001,2,1,1,349,711.0,711.0,901.0,2666.0,2583.0,901.0,76469.0,0.0,0.0,624.0,132.0,96.0,49.0,133.0,207.0,208.0,353.0,0.3074361820199778,2.866814650388457,1.09803918252113,0.09932177186686211,0.017838746265350085,0.7015668419329294,0.6833599568504869,0.8984998416113962,15.841842450777257,0.05679097040860007,0.011920921225388424,0.30965593784683687,0.0011098779134295228,109061.0,1357.0,1268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,91.0,124.0,124.0,124.0,81.0,45.0,45.0,31.0,10.0,0.0,4.0,96.0,15.0,81.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,81.0,117.0,0.0,2944929.0,34821020.0,0.0,901.0,0.1584377302873987,215.0,117.0,0.0,7.0,91.0,0.0,736.0,0.0,0.0,7.0,91.0,0.0,0.0,0,0,0.0,20.73895899053628,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5860397076141601,126.1914642857143,131.52625,177.16375000000002,0,0.0,0.0,0.0,0.0,0.4302427383357136,10.22756290435791,27,751.0,1.0,0.0,1.0,0.6888888888888889,0.0,35,471.3285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.527205871634606,7.676962645841812,0.3385490753911807,0.0,0.0,0.9296187683284457,0.0593841642228739,0.010997067448680353,0.4005270457697643,0.0,2.3625577812018492,0.0,0.09137803979366249,0.002857142857142857,236.0,0.0,475.0,0.0,109061.0,21997.0,6.0,99.0,63.0,27932.0,10.0,10.0,91.0,57.0,0.0,0.0,5.0,0.0,9.0,9.0,9.0,0.0,45.0,37.0,1312.0,1231.0,15.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,350.0,0.8222222222222222,0.9382621951219512,351.5242857142857,0.0,853200.0,694.2229454841334
44,22,0,mappo,1393,1393,75923,,-31921.24093839323,-91.20354553826638,,,0.10555555555555556,,,1.0,254.97,248.75,467.6,0,0,0,350,704.0,704.0,689.0,2131.0,2005.0,689.0,53401.0,0.0,0.0,492.0,93.0,64.0,40.0,119.0,121.0,152.0,297.0,0.28592162554426703,2.9100145137880986,1.0077352999170217,0.07505448072802692,0.013426561918446229,0.7734647157706093,0.7423965636808398,0.7592820008586703,13.46635082031023,0.04334357608495287,0.010733175410154967,0.28156748911465895,0.0043541364296081275,79453.0,1336.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,41.0,56.0,56.0,56.0,12.0,62.0,62.0,52.0,10.0,0.0,0.0,26.0,14.0,12.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,12.0,49.0,0.0,2994752.0,35350125.0,0.0,689.0,0.07260479041916168,97.0,49.0,0.0,7.0,41.0,0.0,724.0,0.0,0.0,7.0,41.0,0.0,0.0,0,0,0.0,20.22171602126044,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3794636566865932,103.16674285714286,106.25125000000001,159.44125,0,0.0,0.0,0.0,0.0,0.4853443545194773,7.470861530303938,5,605.0,0.0,0.0,1.0,0.8387096774193549,0.0,35,260.6642857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2332038836455035,3.4802922640653358,0.4026186579378069,0.0,0.0,0.9806403574087863,0.008935219657483246,0.010424422933730455,0.33659222013314083,0.0,2.0053266331658293,0.0,0.041916167664670656,0.0,203.0,0.0,501.0,0.0,79453.0,29363.0,0.0,97.0,35.0,25136.0,0.0,0.0,81.0,27.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,62.0,55.0,1274.0,1262.0,14.0,0.0,2.0,1.0,0.0,7.0,0.0,5.0,350.0,0.8870967741935484,0.9905808477237049,254.97,0.0,120921.0,152.48549810844892
45,23,1,mappo,0,1418,77341,-0.01738190620865983,-53516.27846452723,-152.90365275579208,1517.1073760986328,0.6818667650222778,0.10454545454545455,0.0006071084350575499,0.04733184496096025,1.0,303.6557142857143,294.0,520.0000000000001,1,0,0,350,714.0,714.0,704.0,1974.0,1931.0,704.0,66814.0,0.0,0.0,481.0,127.0,72.0,24.0,73.0,214.0,238.0,179.0,0.31676136363636365,2.742897727272727,1.0429560103750026,0.07844277721332302,0.014032697139720602,0.7984024567783556,0.7372934314718639,0.9708319043024404,15.834351814327503,0.04984726319464905,0.011917175907163584,0.3196022727272727,0.0,94748.0,1376.0,1324.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,22.0,22.0,22.0,44.0,45.0,45.0,27.0,16.0,0.0,2.0,65.0,21.0,44.0,0.0,16.0,2.0,0.0,3.0,0.0,0.0,44.0,9.0,0.0,3048408.0,35959935.0,0.0,704.0,0.021075581395348836,29.0,9.0,0.0,13.0,7.0,0.0,688.0,0.0,0.0,13.0,7.0,0.0,0.0,0,0,0.0,19.468277945619334,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5667450239571252,94.4026857142857,94.393125,140.12375,0,0.0,0.0,0.0,0.0,0.5346533778533337,10.713883399963379,0,656.0,0.0,0.0,1.0,0.6,0.0,35,293.71428571428567,0.0,0.0,0.0,0.0,0.0,none,,,0.0022658610271903325,2.37131662193388,9.016470527834091,0.31789137380191695,0.0,3.16629374762528e-05,0.953203743700504,0.03167746580273578,0.01511879049676026,0.31004139354921967,0.0,1.9375850340136058,0.0,0.015988372093023256,0.0,183.0,3.0,531.0,0.0,94748.0,25858.0,23.0,63.0,20.0,26130.0,0.0,0.0,40.0,15.0,0.0,0.0,10.0,0.0,8.0,8.0,8.0,0.0,45.0,37.0,1331.0,1287.0,21.0,0.0,0.0,0.0,0.0,13.0,0.0,6.0,350.0,0.8222222222222222,0.9669421487603306,303.6557142857143,0.0,292577.0,344.61366313309776
46,23,0,mappo,1526,1526,78867,,-28672.37663637268,-81.92107610392193,,,0.10353535353535354,,,1.0,256.1928571428571,268.5,450.3500000000001,0,0,0,350,695.0,695.0,831.0,2447.0,2345.0,831.0,55960.0,0.0,0.0,567.0,124.0,87.0,53.0,177.0,129.0,190.0,335.0,0.3176895306859206,2.8219013237063777,0.9199150180271529,0.08464732859619903,0.015142634809106839,0.7593149777757346,0.7093480787409199,0.9151156163308853,16.054212913221413,0.042948533812056974,0.012027106456610528,0.3212996389891697,0.0012033694344163659,78884.0,1307.0,1297.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,45.0,68.0,68.0,68.0,1.0,59.0,59.0,47.0,9.0,0.0,3.0,18.0,17.0,1.0,0.0,9.0,3.0,0.0,3.0,2.0,0.0,1.0,60.0,0.0,3091691.0,36453447.0,0.0,831.0,0.0864575363427697,113.0,60.0,0.0,8.0,45.0,0.0,705.0,0.0,0.0,8.0,45.0,0.0,0.0,0,0,0.0,18.66846569005397,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4316143739147151,110.74655357142858,115.29875000000003,171.335,0,0.0,0.0,0.0,0.0,0.4446343459494781,7.641071128845211,8,616.0,0.0,0.0,1.0,0.7966101694915254,0.0,35,275.79999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.0007710100231303007,1.3181095689596343,3.70142600467359,0.38205980066445183,0.0,1.2676841945134629e-05,0.9863117870722433,0.0007604562737642585,0.012927756653992395,0.3552556946496779,0.0,1.8869646182495345,0.0,0.05202754399387911,0.0,204.0,1.0,491.0,0.0,78884.0,25036.0,5.0,79.0,24.0,23378.0,0.0,0.0,80.0,18.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,59.0,50.0,1248.0,1247.0,17.0,0.0,2.0,1.0,0.0,8.0,0.0,5.0,350.0,0.847457627118644,0.999198717948718,256.1928571428571,0.0,71464.0,82.33179723502305
47,24,1,mappo,0,1774,80641,-0.008657065893722964,-106266.39658738309,-303.6182759639517,2634.348393031529,0.6719366759061813,0.10252525252525252,0.004587236296310923,0.08310458045785449,1.0,562.6242857142857,562.75,1002.1000000000001,10,8,8,342,845.0,845.0,940.0,2704.0,2481.0,940.0,124164.0,0.0,0.0,637.0,178.0,95.0,30.0,155.0,305.0,204.0,276.0,0.3223404255319149,2.6393617021276596,1.0079121707007288,0.13970953441680745,0.024992761086236607,0.8261259698170297,0.7124278499566494,0.9262142337477404,15.917462569220547,0.05332078187538189,0.011958731284610098,0.324468085106383,0.0,168338.0,1595.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,33.0,78.0,78.0,78.0,246.0,72.0,72.0,50.0,18.0,0.0,4.0,286.0,40.0,246.0,11.0,18.0,4.0,0.0,2.0,16.0,0.0,246.0,62.0,0.0,3177324.0,37524824.0,0.0,940.0,0.06959247648902821,111.0,62.0,0.0,16.0,33.0,0.0,807.0,0.0,11.0,16.0,33.0,0.0,0.0,0,0,0.0,21.211320754716983,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7230341330269912,159.03900000000002,163.82,199.69125,0,0.0,0.0,0.0,0.0,0.5500357008542699,8.408533096313477,160,694.0,8.0,0.0,1.0,0.6944444444444444,0.0,35,533.7785714285715,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.1327809223068805,5.02396740021927,0.33469945355191255,0.0,0.0,0.8224705152079453,0.1527001862197393,0.024829298572315334,0.33187163362362737,0.0,1.897112394491337,0.0,0.04890282131661442,0.022857142857142857,286.0,0.0,559.0,0.0,168338.0,54004.0,14.0,152.0,85.0,39359.0,7.0,7.0,92.0,75.0,0.0,0.0,8.0,0.0,10.0,10.0,10.0,0.0,72.0,58.0,1523.0,1267.0,24.0,6.0,16.0,16.0,0.0,16.0,0.0,21.0,350.0,0.8055555555555556,0.8319107025607354,562.6242857142857,0.0,1086685.0,778.9856630824373
48,24,0,mappo,1533,1533,82174,,-58265.877569332784,-166.47393591237937,,,0.1015151515151515,,,1.0,338.59285714285716,342.25,580.5,0,0,0,350,759.0,759.0,774.0,2172.0,2084.0,774.0,74972.0,0.0,0.0,533.0,141.0,82.0,18.0,88.0,211.0,326.0,149.0,0.31136950904392763,2.6925064599483206,0.9406099512942078,0.08289354503424284,0.014828898880187933,0.8000504970261755,0.7567205568270166,0.9124062521584421,14.788829009951085,0.047080497147102704,0.01139441450497538,0.313953488372093,0.002583979328165375,105178.0,1397.0,1358.0,43.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,14.0,37.0,37.0,37.0,29.0,47.0,47.0,25.0,22.0,0.0,0.0,53.0,24.0,29.0,0.0,22.0,0.0,0.0,0.0,2.0,0.0,29.0,23.0,0.0,3235258.0,38167491.0,0.0,774.0,0.03650680028632784,51.0,23.0,0.0,14.0,14.0,0.0,668.0,0.0,0.0,14.0,14.0,0.0,0.0,0,0,0.0,21.456553755522826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.616082946253987,103.71864642857142,101.20250000000001,155.46625000000003,0,0.0,0.0,0.0,0.0,0.5669081811213791,8.976051425933836,21,637.0,0.0,0.0,1.0,0.5319148936170213,0.0,36,285.5,0.0,0.0,0.0,0.0,0.0,none,,,0.03166421207658321,1.6881878382052333,5.166815116840785,0.41118421052631576,0.0,0.0004088307440719542,0.96243798724309,0.020552799433026223,0.01700921332388377,0.29781385747134737,0.0,1.7875091307523738,0.0,0.026485325697924122,0.0,220.0,43.0,539.0,0.0,105178.0,29661.0,48.0,76.0,31.0,27698.0,0.0,0.0,38.0,23.0,0.0,0.0,5.0,0.0,5.0,5.0,2.0,0.0,47.0,39.0,1350.0,1319.0,22.0,0.0,2.0,2.0,0.0,14.0,0.0,7.0,350.0,0.8297872340425532,0.977037037037037,338.59285714285716,0.0,120491.0,139.61877172653533
49,25,1,mappo,0,1481,83655,-0.011287930596154183,-41643.892725774305,-118.98255064506944,1201.2818044026692,0.5986096834143003,0.1005050505050505,0.002459448646162247,0.0575041095726192,1.0,325.10714285714283,320.75,571.8000000000001,0,0,0,350,650.0,650.0,843.0,2170.0,2065.0,843.0,74853.0,1.0,0.0,647.0,98.0,72.0,26.0,283.0,141.0,176.0,243.0,0.232502965599051,2.449584816132859,0.9702634716656143,0.09993207580625374,0.01828158526567572,0.8232212114730056,0.7936124185261495,0.7413071891198544,12.378816138911542,0.02476608537294317,0.01028184092262144,0.232502965599051,0.0,99428.0,1311.0,1287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,34.0,45.0,45.0,45.0,14.0,44.0,44.0,29.0,15.0,0.0,0.0,32.0,18.0,14.0,12.0,15.0,0.0,0.0,3.0,0.0,0.0,14.0,37.0,0.0,3281797.0,38681062.0,0.0,843.0,0.060259344012204424,79.0,37.0,0.0,8.0,34.0,0.0,726.0,0.0,12.0,8.0,34.0,0.0,0.0,0,0,0.0,19.322455322455323,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4231643980624953,135.59834642857143,137.53375,200.20250000000001,0,0.0,0.0,0.0,0.0,0.5360488542641104,7.994954204559323,4,693.0,0.0,0.0,1.0,0.6590909090909091,0.0,35,317.75,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3073814571098439,3.8741586209640433,0.3537313432835821,0.0,0.0,0.9757391963608795,0.01061410159211524,0.013646702047005308,0.33238701213100863,0.0,1.9386593920498831,0.0,0.034324942791762014,0.0,140.0,0.0,510.0,0.0,99428.0,26261.0,12.0,61.0,22.0,24182.0,0.0,0.0,35.0,20.0,0.0,0.0,2.0,0.0,5.0,5.0,3.0,0.0,44.0,34.0,1267.0,1253.0,18.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,350.0,0.7727272727272727,0.988950276243094,325.10714285714283,0.0,121935.0,139.83371559633028
