episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
10,11,1,mappo,0,70,844,-0.10489696481575568,846.5837092536274,38.4810776933467,0.7218234638373057,0.15599234898885092,0.1491327551701134,0.009758190775755793,0.09982639054457347,1.0,47.18181818181818,45.0,66.9,0,0,0,22,0.0,0.0,70.0,92.0,92.0,637.0,0.0,66.0,4.0,0.0,0.0,48.0,22.0,0.0,0.0,0.05714285714285714,1.3142857142857143,0.3791494846343994,0.024233821034431457,0.0034893911265368974,0.9520617932081222,0.9603496823992048,0.0031619870066642766,0.075285404920578,0.014287412406078406,0.0024488447949647936,0.05714285714285714,0.0,707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.06138782744795,17.26963233947754,4,8.0,0.0,0.0,0.0,3,22.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18427045016640387,1.488888888888889,0.0,0.0,0.0,0.0,707.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662484,0.0,4.0,0.0
11,12,1,mappo,0,75,919,-0.004768580198287964,779.8393731494278,35.447244234064904,0.36588825937360525,0.17399996030144393,0.14904603068712474,-0.004798547408427112,0.08487216010689735,1.0,51.40909090909091,47.5,73.9,0,0,0,22,0.0,0.0,75.0,97.0,97.0,714.0,0.0,64.0,11.0,0.0,0.0,53.0,22.0,0.0,0.0,0.14666666666666667,1.2933333333333332,0.11281880537668863,0.02448421621074279,0.003525445118236045,0.9571157964567344,0.9668839025497437,0.008115766650438309,0.1932325392961502,0.009469740808010102,0.002485853334757641,0.14666666666666667,0.0,789.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23806.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1707474529168675,19.660377502441406,0,9.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18780644642713606,1.5578947368421052,0.0,0.0,0.0,0.0,789.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662483,0.0,11.0,0.0
12,13,1,mappo,0,77,996,0.038150597177445886,762.6336618688886,34.66516644858584,0.24082171246409417,0.2045826070010662,0.14895930620413608,0.003935626649763435,0.08954327329993247,1.0,56.86363636363637,57.5,75.9,0,0,0,22,0.0,0.0,77.0,99.0,99.0,812.0,0.0,64.0,13.0,0.0,0.0,55.0,22.0,0.0,0.0,0.16883116883116883,1.2857142857142858,0.23422928831794046,0.024555957319771313,0.0035357750036040104,0.9538566445472179,0.9642071855532659,-0.05042675070977443,0.22243415090170773,-0.035146206070656896,0.0025135452145543854,0.05194805194805195,0.11688311688311688,889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.249726108098164,17.889007568359375,1,12.0,0.0,0.0,0.0,3,21.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15838238500109014,1.371304347826087,0.0,0.0,0.0,0.0,889.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.32265672359180947,-0.010979121550917625,12.0,1.0
13,14,1,mappo,0,75,1071,0.024037195835262537,679.7408850069806,30.897312954862755,0.31535557806491854,0.1766816034913063,0.14887258172114742,0.004809183976612985,0.11079545617103577,1.0,56.59090909090909,59.0,72.0,0,0,0,22,0.0,0.0,75.0,97.0,97.0,838.0,0.0,65.0,10.0,0.0,0.0,53.0,22.0,0.0,0.0,0.13333333333333333,1.2933333333333332,0.195622980594635,0.024459432885050772,0.0035218766083319982,0.9549023223419985,0.9612440184752147,-0.003453321701188879,0.175665944814682,0.0016224059984087944,0.0024810530585056387,0.10666666666666667,0.02666666666666667,913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.301197439455987,17.077587127685547,6,10.0,0.0,0.0,0.0,5,15.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551296093464769,1.3008474576271187,0.0,0.0,0.0,0.0,913.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.025899912758916593,0.0,10.0,0.0
14,15,1,mappo,0,80,1151,-0.005369307240471244,811.6431677432906,36.892871261058666,0.09337300504557788,0.12181208783295006,0.14878585723815876,-0.01801474648527801,0.1884765625,1.0,61.54545454545455,57.0,84.7,0,0,0,22,0.0,0.0,80.0,102.0,102.0,834.0,0.0,60.0,20.0,0.0,0.0,58.0,22.0,0.0,0.0,0.25,1.275,0.3261109173297882,0.02474978072568774,0.0035636833170428874,0.944750189036131,0.9537306294310838,-0.15698273166762666,0.32937364652752876,-0.10432791663799434,0.002603829407044912,0.0125,0.2375,914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.150951328346242,18.59267234802246,0,8.0,0.0,0.0,0.0,3,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700684839532698,1.6245614035087719,0.0,0.0,0.0,0.0,914.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.6431836500933602,-0.4906564158648253,18.0,2.0
15,16,1,mappo,0,78,1229,-0.018811329019566378,712.4004985396404,32.38184084271092,0.37741068204243977,0.15172942280769347,0.1486991327551701,0.0029752508892367286,0.11175595472256343,1.0,57.27272727272727,51.5,84.7,0,0,0,22,0.0,0.0,78.0,100.0,100.0,844.0,0.0,63.0,15.0,0.0,0.0,56.0,22.0,0.0,0.0,0.19230769230769232,1.2820512820512822,0.2745465582762009,0.024614278358431198,0.0035441725541694234,0.9526341204555371,0.9619350647315,-0.004662546666362913,0.2533643434827144,-0.007587040090360321,0.0025211171524758412,0.14102564102564102,0.05128205128205128,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.330784701358953,17.81789779663086,0,9.0,0.0,0.0,0.0,3,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18593073593073606,1.6689320388349516,0.0,0.0,0.0,0.0,922.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.025192822744670683,-0.010979121550917625,14.0,1.0
16,17,1,mappo,0,78,1307,0.029899512107173603,778.4225695344851,35.382844069749325,0.3263406939804554,0.13575879856944084,0.14861240827218145,0.013840166114581129,0.043154762436946235,1.0,53.0,49.5,75.9,0,0,0,22,0.0,0.0,78.0,100.0,100.0,751.0,0.0,66.0,12.0,0.0,0.0,56.0,22.0,0.0,0.0,0.15384615384615385,1.2820512820512822,0.331330799139463,0.02454278799585807,0.0035338787756000575,0.95527860445854,0.9688077041736016,0.006437055844240466,0.20269147478617155,0.011489821579426721,0.0024843733673615377,0.15384615384615385,0.0,829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.159970692512316,18.404449462890625,0,10.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867924528301883,1.5353535353535352,0.0,0.0,0.0,0.0,829.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.04184086298756303,0.0,12.0,0.0
17,18,1,mappo,0,83,1390,-0.015008573234081269,840.608121146601,38.209460052118224,0.11366137377917766,0.11772265583276749,0.1485256837891928,0.00905937708557758,0.0655427634716034,1.0,58.90909090909091,58.5,84.30000000000001,0,0,0,22,0.0,0.0,83.0,105.0,105.0,848.0,0.0,63.0,20.0,0.0,0.0,61.0,22.0,0.0,0.0,0.24096385542168675,1.2650602409638554,0.5048021135560001,0.024772830801196844,0.0035670022620449223,0.9482912536575852,0.9651948163308293,-0.07194170639340777,0.31746857496629277,-0.04572508603962789,0.0025208610017620884,0.10843373493975904,0.13253012048192772,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1156254853624534,17.43505859375,0,16.0,0.0,0.0,0.0,3,31.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180976430976431,1.5179487179487179,0.0,0.0,0.0,0.0,931.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.29855808153264224,0.0,20.0,0.0
18,19,1,mappo,0,79,1469,-0.03503608284518123,721.8959630651121,32.81345286659601,0.282958063762635,0.140698267146945,0.14843895930620413,0.002782140451017767,0.07760416949167848,1.0,58.0,61.5,80.0,0,0,0,22,0.0,0.0,79.0,101.0,101.0,855.0,0.0,64.0,15.0,0.0,0.0,57.0,22.0,0.0,0.0,0.189873417721519,1.2784810126582278,0.3496968761275086,0.024624065967583205,0.0035455818568014457,0.9503238086553314,0.9609431239623057,-0.028571158583146298,0.25015719989432567,-0.021980016573650552,0.002519584023963489,0.08860759493670886,0.10126582278481013,934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.288329606616531,17.81789779663086,0,11.0,0.0,0.0,0.0,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17134511256768303,1.3008130081300813,0.0,0.0,0.0,0.0,934.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.16043874332268857,-0.010979121550917625,14.0,1.0
19,20,1,mappo,0,80,1549,-0.02593920531217009,748.1156355666831,34.00525616212196,0.3201452037319541,0.13464286318048835,0.14835223482321547,-0.0021635958983097225,0.0830078125,1.0,58.45454545454545,55.5,84.9,0,0,0,22,0.0,0.0,80.0,102.0,102.0,827.0,0.0,64.0,16.0,0.0,0.0,58.0,22.0,0.0,0.0,0.2,1.275,0.3829875126481056,0.024656843254342677,0.0035503014049027117,0.9532448865938932,0.9605264246463776,-0.030805714307259785,0.263498917222023,-0.018935825885273518,0.002505630870536515,0.125,0.075,907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1523892339462423,18.404449462890625,0,11.0,0.0,0.0,0.0,3,30.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174466280220557,1.5315315315315314,0.0,0.0,0.0,0.0,907.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.15402857153629892,0.0,16.0,0.0
20,21,1,mappo,0,82,1631,-0.0034809686864415803,731.0137029553637,33.227895588880166,0.3073678370565176,0.1279157375295957,0.1482655103402268,0.005942321421268086,0.07161458395421505,1.0,56.81818181818182,56.0,84.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,838.0,0.0,65.0,17.0,0.0,0.0,60.0,22.0,0.0,0.0,0.2073170731707317,1.2682926829268293,0.4518247159515939,0.024697331813868226,0.003556131287307547,0.9490732340278422,0.969625786310289,-0.027999806028881653,0.27313912151063363,-0.017554153078349264,0.0025078746099848077,0.13414634146341464,0.07317073170731707,920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.258911227835419,18.404449462890625,0,12.0,0.0,0.0,0.0,4,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17585454545454549,1.5169642857142858,0.0,0.0,0.0,0.0,920.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.1350578879040174,0.0,17.0,0.0
21,22,1,mappo,0,81,1712,-0.03758118441328406,827.7140748093262,37.623367036787556,0.161781094269827,0.10729688475839794,0.14817878585723815,-0.001398983155922906,0.09472656389698386,1.0,57.31818181818182,50.5,82.60000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,803.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,0.4805925929987872,0.024734706272957502,0.003561512772626255,0.9459660206403997,0.9658421303754972,-0.03427748655267981,0.3090419399517554,-0.026540725504588563,0.0025361497703265162,0.1111111111111111,0.12345679012345678,884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1496429637912877,17.815706253051758,0,9.0,0.0,0.0,0.0,3,39.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18964025665056594,1.8128712871287127,0.0,0.0,0.0,0.0,884.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.15363873828978594,-0.010979121550917625,18.0,1.0
22,23,1,mappo,0,80,1792,-0.029096055310219526,822.5236871827018,37.38744032648645,0.11511958669871092,0.09886437538079917,0.1480920613742495,-0.0026278034783899784,0.0712890625,1.0,57.90909090909091,54.0,82.80000000000001,0,0,0,22,0.0,0.0,80.0,102.0,102.0,817.0,0.0,61.0,19.0,0.0,0.0,58.0,22.0,0.0,0.0,0.2375,1.275,0.5211488366127014,0.024726546357851476,0.0035603378390078435,0.9495225182268768,0.9689422301948071,-0.04900708034804556,0.3129049642011523,-0.035695164086064324,0.0025378516424555972,0.1125,0.125,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1741170772310365,17.815706253051758,0,7.0,0.0,0.0,0.0,3,36.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18417296988725562,1.6425925925925924,0.0,0.0,0.0,0.0,897.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.21719929479404038,-0.010979121550917625,18.0,1.0
23,24,1,mappo,0,81,1873,-0.03120606840820983,822.6225773214495,37.39193533279316,0.045967658632434905,0.08212247397750616,0.14800533689126083,0.0028692378105006355,0.017348345601931214,1.0,59.31818181818182,59.5,86.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,810.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,0.6723800426647987,0.024734706272957502,0.003561512772626255,0.9448234452233638,0.9596510032812754,-0.0949112076352546,0.3090419399517554,-0.06393535960074744,0.002537215700934394,0.037037037037037035,0.19753086419753085,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.092074923373261,17.889007568359375,0,10.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18080808080808075,1.4621848739495797,0.0,0.0,0.0,0.0,891.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.42649048316137245,-0.010979121550917625,18.0,1.0
24,25,1,mappo,0,83,1956,-0.05694376421160996,845.3105337941589,38.42320608155268,0.030128971382509917,0.07052303315140307,0.14791861240827217,-0.002366591572354082,0.033768503461033106,1.0,58.09090909090909,57.5,83.7,0,0,0,22,0.0,0.0,83.0,105.0,104.0,784.0,0.0,64.0,19.0,0.0,0.0,62.0,21.0,0.0,0.0,0.2289156626506024,1.2530120481927711,0.6414720624326223,0.024750436229788394,0.0035637777049027115,0.9429966482861214,0.9627793840615146,-0.09882183590080275,0.30159514621797817,-0.06604206312156047,0.0025350481265270473,0.024096385542168676,0.20481927710843373,867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.080299642378665,17.815706253051758,0,10.0,0.0,0.0,0.0,3,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17434912505335043,1.5104347826086955,0.0,0.0,0.0,0.0,867.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.45506851434531725,-0.010979121550917625,18.0,1.0
25,26,1,mappo,0,84,2040,0.06204579335947832,863.6926537426685,39.25875698830311,0.07306802893678348,0.09181839724381764,0.1478318879252835,0.005310710927005857,0.035416667660077415,1.0,57.68181818181818,58.0,78.0,0,0,0,22,0.0,0.0,84.0,106.0,106.0,796.0,0.0,64.0,20.0,0.0,0.0,62.0,22.0,0.0,0.0,0.23809523809523808,1.2619047619047619,0.5783068793160575,0.02478014828548545,0.0035680558953789018,0.9547797456117613,0.9703489818743297,-0.065421274184205,0.313689187169075,-0.041883432594615785,0.0025194221803125395,0.11904761904761904,0.11904761904761904,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.096301947320039,16.96982765197754,0,9.0,0.0,0.0,0.0,4,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554982448599477,1.3939655172413792,0.0,0.0,0.0,0.0,880.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.274769351573661,0.0,20.0,0.0
26,27,1,mappo,0,81,2121,0.04524543881416321,757.9036544789589,34.450166112679945,0.3634636054436366,0.10647262757023175,0.14774516344229485,0.012917389433520535,0.05024509814878305,1.0,60.95454545454545,56.0,83.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,847.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,0.49040534761216903,0.024734706272957502,0.003561512772626255,0.9391710155724008,0.9543728475217466,-0.11345529229088143,0.3090419399517554,-0.07580167205291397,0.00255721078842857,0.024691358024691357,0.20987654320987653,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1654928658284573,18.08040428161621,0,9.0,0.0,0.0,0.0,3,34.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771066368381804,1.5678571428571428,0.0,0.0,0.0,0.0,928.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.4828568143430439,-0.4906564158648253,17.0,2.0
