episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,11,1,mappo,0,746,8146,-0.00341881283869346,3193.4747584177076,21.28983172278472,3.3344459335009256,0.004575930904441823,0.0007852544392032238,0.0010071670403704047,1.0,138.07333333333332,141.5,207.0,0,0,0,0,150,873.0,16263.0,1615.0,1614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,17.0,17.0,17.0,0.0,21.0,21.0,19.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,359032.0,3445705.0,0.0,746.0,0.013003095975232198,21.0,15.0,0.0,2.0,4.0,0.0,750.0,0.0,0.0,2.0,4.0,0.0,0.0,0,0,0.0,11.653035935563816,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0214160602564717,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,244.0,55.0,0.0,187.0,2.0,4.0,2.0,218.0,20.0,15.108359133126935,162.66666666666666,0.22540983606557377,0.0,0.7663934426229508,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.8934426229508197,0.08196721311475409,156994969#0:13|420598366#0:12|630828583#0:9,335:9|336:6|205:5,0.0,0.0,1.0,0.9047619047619048,0.0,16,86.9375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027141140109890175,0.0,0.9821428571428571,0.0,0.0,0.9981435643564357,0.0,0.0018564356435643563,0.21646950895659312,0.0,1.5876325088339218,0.0,0.010526315789473684,0.0,254.0,0.0,619.0,0.0,16263.0,2908.0,2.0,29.0,6.0,18854.0,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1594.0,1594.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,149.0,0.9523809523809523,1.0
11,12,1,mappo,0,702,8848,-0.016404785254659753,3446.728690431966,22.97819126954644,3.09479292233785,0.004759866123398145,-0.0002040036470892422,0.0,1.0,133.93333333333334,137.0,203.29999999999998,0,0,0,0,150,923.0,15532.0,1620.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,13.0,13.0,5.0,16.0,16.0,16.0,0.0,20.0,20.0,15.0,4.0,0.0,1.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,13.0,0.0,389289.0,3742822.0,0.0,702.0,0.012962962962962963,21.0,13.0,0.0,3.0,5.0,0.0,698.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,11.177089783281733,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0293631661870775,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,259.0,62.0,1.0,194.0,2.0,1.0,4.0,228.0,26.0,15.987654320987655,172.66666666666666,0.23938223938223938,0.003861003861003861,0.749034749034749,0.007722007722007722,0.003861003861003861,0.015444015444015444,0.8803088803088803,0.10038610038610038,1027130512#0:12|156994969#0:10|963567034#0:10,311:6|225:5|248:5,0.0,0.0,1.0,0.75,0.0,15,95.80000000000001,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,0.0002474087591240875,0.0,0.9795620437956204,0.0,0.0,0.9950708564386938,0.0,0.004929143561306223,0.23685614733698368,0.1111111111111111,1.684306569343065,0.0,0.009876543209876543,0.0,276.0,0.0,647.0,0.0,15532.0,3654.0,2.0,27.0,8.0,18121.0,15.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1600.0,1599.0,7.0,0.0,1.0,1.0,0.0,3.0,0.0,4.0,150.0,0.8,0.999375
12,13,1,mappo,0,718,9566,-0.005174859698551397,3592.139822031617,23.94759881354411,3.2128268082936606,0.003015029001592969,0.00026054931731778197,0.0008928119981040558,1.0,138.18666666666667,137.0,202.39999999999998,0,0,0,0,150,964.0,16338.0,1677.0,1676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,13.0,13.0,13.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,421132.0,4048524.0,0.0,718.0,0.01073345259391771,18.0,11.0,0.0,2.0,5.0,0.0,717.0,0.0,0.0,2.0,5.0,0.0,0.0,0,0,0.0,11.265513126491646,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0956198337481577,121.55627499999997,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,237.0,59.0,0.0,174.0,4.0,0.0,2.0,205.0,30.0,14.132379248658319,158.0,0.2489451476793249,0.0,0.7341772151898734,0.016877637130801686,0.0,0.008438818565400843,0.8649789029535865,0.12658227848101267,1027130512#0:9|420598349#0:9|852992111#0:7,334:7|223:6|220:5,0.0,0.0,1.0,0.875,0.0,15,102.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001239687055476549,0.0,0.9786628733997155,0.0,0.0,0.9982132221560452,0.0,0.001786777843954735,0.22483532741541246,0.0,1.5952554744525547,0.0,0.007751937984496124,0.0,268.0,0.0,696.0,0.0,16338.0,2902.0,0.0,22.0,6.0,18934.0,15.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1661.0,1660.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.9993979530403372
13,14,1,mappo,0,755,10321,-0.019915663928259164,3118.9489505314414,20.792993003542943,3.5959883332252502,0.0020695071143563837,-1.3610548800594795e-06,0.0,1.0,141.82666666666665,139.0,222.2,0,0,0,0,150,869.0,16637.0,1621.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,2.0,11.0,11.0,11.0,0.0,27.0,27.0,21.0,2.0,0.0,4.0,7.0,7.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,453546.0,4358967.0,0.0,755.0,0.008019740900678593,13.0,9.0,0.0,2.0,2.0,0.0,751.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.896658415841584,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.129889720585597,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,277.0,58.0,0.0,217.0,2.0,2.0,5.0,243.0,27.0,17.088217149907464,184.66666666666666,0.20938628158844766,0.0,0.7833935018050542,0.007220216606498195,0.007220216606498195,0.018050541516245487,0.8772563176895307,0.09747292418772563,420598332#0:12|420598356#0:10|963567034#0:9,325:9|241:8|226:7,0.0,0.0,1.0,0.7777777777777778,0.0,15,125.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021406250000000055,0.0,0.9877717391304348,0.0,0.0,0.9956869993838571,0.0,0.004313000616142945,0.26344896744069457,0.0,1.7982014388489198,0.0,0.006785934608266502,0.0,246.0,0.0,623.0,0.0,16637.0,3317.0,6.0,33.0,7.0,18893.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,1594.0,1594.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8148148148148148,1.0
14,15,1,mappo,0,725,11046,-0.00576456244258831,3259.3329275683554,21.728886183789037,3.106699009736379,0.002005638525588438,0.00012539588715299033,0.0,1.0,138.94,138.0,206.69999999999996,0,0,0,0,150,904.0,16301.0,1624.0,1619.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,0.0,27.0,27.0,22.0,2.0,0.0,3.0,5.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,485287.0,4662547.0,0.0,725.0,0.005541871921182266,9.0,5.0,0.0,0.0,4.0,0.0,729.0,0.0,1.0,0.0,4.0,0.0,0.0,0,0,0.0,11.644842495367511,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0913760057234447,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.0036696385004710316,0.3945084512233734,0,250.0,57.0,0.0,190.0,3.0,0.0,2.0,225.0,23.0,15.394088669950738,166.66666666666666,0.228,0.0,0.76,0.012,0.0,0.008,0.9,0.092,963567034#0:13|420598339#0:11|420598349#0:11,211:8|291:6|273:5,0.0,0.0,1.0,0.8148148148148148,0.0,15,105.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0024706609017912293,0.00016840327169274645,0.0,0.9871977240398293,0.0,0.0002453837187902583,0.9969211822660099,0.0,0.003078817733990148,0.22243878252802984,0.0,1.6891304347826084,0.0,0.003078817733990148,0.0,259.0,4.0,645.0,0.0,16301.0,3158.0,8.0,35.0,10.0,18612.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,1597.0,1597.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,150.0,0.8148148148148148,1.0
15,16,1,mappo,0,709,11755,0.008964807804053029,3009.797511542127,20.06531674361418,4.047202408313751,0.0025259600661229342,1.4978570708497804e-05,0.0,1.0,136.72666666666666,131.0,218.2,0,0,0,0,150,832.0,16041.0,1532.0,1529.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,18.0,18.0,18.0,0.0,32.0,32.0,27.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,516535.0,4962408.0,0.0,709.0,0.01762402088772846,27.0,16.0,0.0,2.0,9.0,0.0,708.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,12.094179202092871,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0732052301151933,118.46615833333334,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,254.0,55.0,1.0,196.0,2.0,2.0,8.0,219.0,25.0,16.57963446475196,169.33333333333334,0.21653543307086615,0.003937007874015748,0.7716535433070866,0.007874015748031496,0.007874015748031496,0.031496062992125984,0.8622047244094488,0.0984251968503937,420598339#0:15|156994969#0:9|420598332#0:9,216:9|220:7|333:7,0.0,0.0,1.0,0.84375,0.0,15,120.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.001962066710268149,0.00022332720588235345,0.0,0.9882352941176471,0.0,0.0001870207593042828,0.9967405475880052,0.0,0.003259452411994785,0.250675963398183,0.0,1.8515267175572518,0.0,0.01174934725848564,0.0,258.0,3.0,574.0,0.0,16041.0,3464.0,3.0,36.0,5.0,18372.0,9.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1500.0,1500.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.90625,1.0
16,17,1,mappo,0,749,12504,0.010916122895044586,2996.6523180330823,19.97768212022055,3.8917224605878196,0.007388703660884251,0.0002537027576181572,0.000865995263059934,1.0,143.81333333333333,143.0,219.1,0,0,0,0,150,811.0,16600.0,1550.0,1549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,10.0,20.0,20.0,20.0,0.0,31.0,31.0,25.0,5.0,0.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,548878.0,5274123.0,0.0,749.0,0.01935483870967742,30.0,15.0,0.0,5.0,10.0,0.0,743.0,0.0,0.0,5.0,10.0,0.0,0.0,0,0,0.0,12.342801807617818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.043842955632239,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.3945084512233734,0,242.0,61.0,0.0,177.0,4.0,1.0,3.0,205.0,33.0,15.612903225806452,161.33333333333334,0.25206611570247933,0.0,0.731404958677686,0.01652892561983471,0.004132231404958678,0.012396694214876033,0.8471074380165289,0.13636363636363635,630828583#0:12|156994969#0:9|420598333#0:8,230:5|286:5|331:5,0.0,0.0,1.0,0.8064516129032258,0.0,15,115.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004982465277777796,0.0,0.9569444444444445,0.0,0.0,0.9961414790996784,0.0,0.0038585209003215433,0.24401940787440513,0.0,1.7027972027972016,0.0,0.012903225806451613,0.0,215.0,0.0,596.0,0.0,16600.0,3008.0,2.0,44.0,8.0,19163.0,17.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1519.0,1519.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,150.0,0.967741935483871,1.0
17,18,1,mappo,0,704,13208,0.0015818933801104624,3234.0270661711834,21.560180441141224,2.813764452934265,0.0031951630274609974,-6.194749130372657e-05,0.0,1.0,145.56666666666666,138.0,218.1,0,0,0,0,150,957.0,17003.0,1660.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,11.0,11.0,11.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,582074.0,5585050.0,0.0,704.0,0.007228915662650603,12.0,11.0,0.0,0.0,1.0,0.0,707.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,11.842771084337349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1389429787291787,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,252.0,34.0,0.0,215.0,3.0,3.0,8.0,210.0,31.0,15.180722891566266,168.0,0.1349206349206349,0.0,0.8531746031746031,0.011904761904761904,0.011904761904761904,0.031746031746031744,0.8333333333333334,0.12301587301587301,1027130511#0:13|1027130512#0:8|350726028#0:8,314:7|341:7|302:6,0.0,0.0,1.0,1.0,0.0,15,137.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002767518248175196,0.0,0.9737226277372263,0.0,0.0,1.0,0.0,0.0,0.23780383176856734,0.0,1.8177536231884048,0.0,0.006626506024096385,0.0,265.0,0.0,692.0,0.0,17003.0,3201.0,4.0,26.0,5.0,19246.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1635.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,1.0
18,19,1,mappo,0,757,13965,0.00517070332231621,3015.6186477778892,20.10412431851926,3.8894008795420327,0.004998200301391383,-3.478122971500852e-05,0.0,1.0,142.36666666666667,142.0,214.29999999999998,0,0,0,0,150,872.0,16565.0,1617.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,12.0,20.0,20.0,20.0,0.0,23.0,23.0,22.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,614329.0,5900241.0,0.0,757.0,0.019789734075448363,32.0,19.0,0.0,1.0,12.0,0.0,754.0,0.0,0.0,1.0,12.0,0.0,0.0,0,0,0.0,11.83178726035869,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0338272453937503,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,242.0,65.0,0.0,176.0,1.0,2.0,4.0,203.0,33.0,14.965986394557824,161.33333333333334,0.26859504132231404,0.0,0.7272727272727273,0.004132231404958678,0.008264462809917356,0.01652892561983471,0.8388429752066116,0.13636363636363635,420598333#0:11|420598335#0:9|420598366#0:9,335:7|219:5|338:5,0.0,0.0,1.0,0.9565217391304348,0.0,15,130.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000250579019073573,0.0,0.9713896457765667,0.0,0.0,0.9993819530284301,0.0,0.0006180469715698393,0.26714149691719347,0.0,1.7264084507042239,0.0,0.012368583797155226,0.0,251.0,0.0,621.0,0.0,16565.0,3317.0,0.0,38.0,12.0,19069.0,15.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1594.0,1594.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0
19,20,1,mappo,0,686,14651,-0.009520111333889266,2857.5523361882083,19.05034890792139,4.341435174147288,0.0011415812380922337,-0.00017189452883788667,0.0006510416666666666,1.0,140.83333333333334,136.0,221.2,0,0,0,0,150,914.0,16639.0,1591.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,9.0,24.0,24.0,24.0,0.0,28.0,28.0,26.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,646797.0,6203914.0,0.0,686.0,0.020741671904462602,33.0,22.0,0.0,2.0,9.0,0.0,683.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,12.046540880503144,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.044540154809666,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,267.0,59.0,1.0,205.0,2.0,2.0,6.0,225.0,34.0,16.781898177247015,178.0,0.2209737827715356,0.003745318352059925,0.7677902621722846,0.00749063670411985,0.00749063670411985,0.02247191011235955,0.8426966292134831,0.12734082397003746,156994969#0:9|420598333#0:9|420598332#0:8,238:7|268:7|298:7,0.0,0.0,1.0,0.9285714285714286,0.0,15,142.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002255500758725346,0.0,0.9817905918057663,0.0,0.0,0.9981167608286252,0.0,0.0018832391713747645,0.2685794082840238,0.0,2.070588235294116,0.0,0.01508485229415462,0.0,276.0,0.0,638.0,0.0,16639.0,3354.0,0.0,43.0,14.0,18867.0,17.0,17.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1563.0,1562.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.999360204734485
20,21,1,mappo,0,685,15336,0.013404233109516403,3308.7953253446253,22.058635502297502,3.0701425870259604,0.0037934410599215576,-0.00011118522490960459,0.0,1.0,136.34666666666666,137.0,215.29999999999998,0,0,0,0,150,915.0,16017.0,1587.0,1586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,13.0,26.0,26.0,26.0,0.0,29.0,29.0,26.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,678000.0,6500743.0,0.0,685.0,0.024574669187145556,39.0,23.0,0.0,3.0,13.0,0.0,679.0,0.0,0.0,3.0,13.0,0.0,0.0,0,0,0.0,11.670870113493065,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.075344128127303,114.44434166666669,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.3945084512233734,0,260.0,63.0,0.0,194.0,3.0,2.0,8.0,226.0,24.0,16.38311279143037,173.33333333333334,0.2423076923076923,0.0,0.7461538461538462,0.011538461538461539,0.007692307692307693,0.03076923076923077,0.8692307692307693,0.09230769230769231,156994969#0:9|420598339#0:8|420598349#0:8,214:6|278:6|304:6,0.0,0.0,1.0,0.896551724137931,0.0,15,97.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00038367424242424433,0.0,0.9742424242424242,0.0,0.0,0.9974842767295597,0.0,0.0025157232704402514,0.2502959775735054,0.0,1.6324817518248171,0.0,0.01638311279143037,0.0,274.0,0.0,641.0,0.0,16017.0,3227.0,1.0,32.0,6.0,18570.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1558.0,1558.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9655172413793104,1.0
