episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
55,56,1,mappo,0,2531,154450,-0.0012252361048012972,-17059.577369417482,-26.245503645257664,0.20524785816669464,0.3625590205192566,0.09444444444444444,0.0010115683809294395,0.042245042114518586,1.0,229.05615384615385,208.0,402.75000000000017,0,0,0,650,1281.0,1281.0,1255.0,3501.0,3342.0,72935.0,0.0,1073.0,97.0,64.0,21.0,249.0,288.0,355.0,363.0,0.1450199203187251,2.662948207171315,2.0901973135917786,0.07660711460572434,0.013857205749852991,0.7434564922205302,0.750272654420121,0.3367557999484596,5.5203464817778904,0.013101660024422963,0.006760173240888746,0.14581673306772908,0.0015936254980079682,123170.0,2539.0,2482.0,39.0,1.0,78.0,78.0,46.0,106.0,27.0,108.0,108.0,69.0,37.0,0.0,2.0,85.0,58.0,5.0,37.0,2.0,0.0,3.0,16.0,5897465.0,66744899.0,0.05986608901142182,152.0,78.0,0.0,28.0,46.0,1340.0,0,20.453666398066076,0.09195192473731485,122.02559615384617,119.15625000000003,182.18637500000003,0,1.0167678017476713,9.739633560180664,3,1128.0,0.0,0.0,0.6388888888888888,65,267.16923076923075,0.015713134568896052,1.4362866130433005,4.977587929548823,0.5306291390728477,0.00031663554436957053,0.9668874172185431,0.010518114530580444,0.02259446825087651,0.3018703870707915,2.1751201923076917,0.041748719968491534,0.0,363.0,918.0,123170.0,30535.0,415.0,286.0,182.0,49988.0,29.0,29.0,206.0,160.0,16.0,24.0,24.0,16.0,108.0,94.0,2431.0,2388.0,42.0,0.0,16.0,16.0,24.0,650.0,0.8703703703703703,0.9823118058412176,0.0,611731.0,724.7997630331754
56,57,1,mappo,0,2469,156919,-0.0024019166128709914,-10362.137825692365,-15.941750501065178,0.14125318862497807,0.34795558750629424,0.09343434343434343,0.0016448561289190255,0.06064102873206138,1.0,214.7423076923077,201.0,365.15000000000003,0,0,0,650,1285.0,1285.0,1203.0,3295.0,3148.0,68474.0,1.0,1025.0,104.0,53.0,21.0,245.0,312.0,305.0,341.0,0.1479634247714048,2.6167913549459683,2.061981778130468,0.08062118246546751,0.014617339271329365,0.7443663154110152,0.7509876318327797,0.33623900426513814,5.6964570185096415,0.01234047827192074,0.006848228509254601,0.1479634247714048,0.0016625103906899418,114793.0,2496.0,2444.0,4.0,0.0,56.0,56.0,25.0,83.0,19.0,113.0,113.0,68.0,36.0,1.0,7.0,79.0,60.0,19.0,36.0,7.0,1.0,6.0,10.0,5986076.0,67711010.0,0.04326923076923077,108.0,56.0,0.0,27.0,25.0,1273.0,0,19.306055646481177,0.20844087416909277,121.88297884615385,119.81937500000001,183.713875,0,0.7986299696238295,8.83974995613097,158,1037.0,0.0,0.0,0.6017699115044248,65,228.4076923076923,0.0016366612111292963,1.0598916139740326,3.3995667087542083,0.5687285223367697,3.4845330290174486e-05,0.9686756542426646,0.00753370340999207,0.023790642347343377,0.29719949464681084,2.0339552238805965,0.03325320512820513,0.0,333.0,952.0,114793.0,27679.0,44.0,270.0,175.0,46420.0,24.0,24.0,186.0,139.0,22.0,33.0,33.0,17.0,113.0,90.0,2383.0,2354.0,50.0,0.0,10.0,10.0,23.0,649.0,0.7964601769911505,0.9878304657994125,0.0,521285.0,505.61105722599416
57,58,1,mappo,0,2395,159314,-0.005416441411944107,-19539.014671658573,-30.06002257178242,0.22282515093684196,0.3482854276895523,0.09242424242424241,0.0012200516781913251,0.046019240329042074,1.0,237.34692307692308,211.75,445.05,1,1,1,649,1224.0,1224.0,1181.0,3309.0,3154.0,76818.0,0.0,995.0,101.0,59.0,26.0,217.0,314.0,291.0,359.0,0.15749364944961897,2.670618120237087,2.2216395055157565,0.08117858381649348,0.014919261578843077,0.7050323238900715,0.7221811714950416,0.37692721708787036,6.557292018358176,0.013083728934354014,0.0072786460091789195,0.15156646909398813,0.006773920406435224,127423.0,2520.0,2438.0,15.0,0.0,53.0,53.0,29.0,86.0,37.0,109.0,109.0,58.0,45.0,0.0,6.0,115.0,78.0,10.0,45.0,6.0,0.0,10.0,17.0,6083261.0,68790739.0,0.04563492063492063,115.0,53.0,0.0,33.0,29.0,1379.0,0,20.765791632485644,0.1774891043084313,120.10150192307694,118.75,181.68600000000004,0,1.0262755672983987,10.41101360321045,0,1112.0,1.0,0.0,0.5321100917431193,65,308.25,0.0061525840853158325,1.3411205292085138,4.404238560726506,0.5447219983883964,0.00011771815135415114,0.954954954954955,0.014492753623188406,0.03055229142185664,0.3338110518071693,2.3898465171192442,0.034126984126984124,0.0015384615384615385,356.0,868.0,127423.0,33135.0,1030.0,281.0,185.0,49510.0,27.0,27.0,197.0,149.0,20.0,37.0,37.0,19.0,109.0,78.0,2411.0,2360.0,63.0,1.0,17.0,16.0,36.0,650.0,0.7155963302752294,0.9788469514724181,0.0,1186417.0,1360.5699541284403
58,59,1,mappo,0,2511,161825,-0.0026698493398725986,-20117.896804528442,-30.950610468505296,0.3351567015051842,0.3301644787192345,0.09141414141414142,0.001195491172329921,0.06116490364074707,1.0,233.9146153846154,209.5,450.9500000000001,0,0,0,650,1282.0,1282.0,1237.0,3374.0,3185.0,75066.0,0.0,1058.0,90.0,64.0,25.0,258.0,336.0,317.0,326.0,0.14470493128536782,2.5747776879547293,2.1734513389601666,0.08105356507334578,0.014585919207467931,0.7254414195215545,0.7409585096068506,0.33326985575520524,5.579252120800257,0.008973542880370429,0.006789626060399947,0.14551333872271624,0.0008084074373484236,126193.0,2510.0,2416.0,2.0,0.0,56.0,56.0,32.0,82.0,56.0,105.0,105.0,60.0,32.0,0.0,13.0,120.0,64.0,8.0,32.0,13.0,0.0,3.0,16.0,6181469.0,69860437.0,0.04541832669322709,114.0,56.0,0.0,26.0,32.0,1286.0,0,19.7057119205298,0.24977977046613756,123.5549153846154,120.85500000000002,181.86712500000002,0,0.915431342633965,9.085165023803711,3,1078.0,0.0,0.0,0.5714285714285714,65,336.0692307692308,0.0008278145695364238,1.2582502742438464,3.7013039660747906,0.5893310753598645,1.5848739628981004e-05,0.9526813880126183,0.022082018927444796,0.025236593059936908,0.34701593182360324,2.510381861575178,0.03266932270916335,0.0,296.0,986.0,126193.0,26103.0,30.0,272.0,175.0,48862.0,23.0,23.0,196.0,154.0,15.0,21.0,21.0,10.0,105.0,82.0,2405.0,2334.0,48.0,1.0,16.0,16.0,22.0,650.0,0.780952380952381,0.9704781704781705,0.0,997443.0,1027.2327497425335
59,60,1,mappo,0,2445,164270,-0.005293570086359977,-29066.38676742653,-44.71751810373313,0.2673594571650028,0.352451092004776,0.0904040404040404,0.0006433984112806712,0.046504220459610224,1.0,240.25923076923078,205.0,452.55,0,0,0,650,1250.0,1250.0,1199.0,3281.0,3140.0,70531.0,0.0,1018.0,90.0,57.0,34.0,247.0,306.0,303.0,343.0,0.15095913261050875,2.6188490408673895,2.098323839355425,0.07959967772332677,0.014524158910309136,0.6993679519744863,0.7120888212387348,0.4015384080090041,6.70732145156716,0.013610496493516032,0.007353660725783389,0.1501251042535446,0.003336113427856547,127807.0,2526.0,2441.0,0.0,0.0,66.0,66.0,48.0,83.0,64.0,70.0,70.0,48.0,20.0,0.0,2.0,100.0,36.0,6.0,20.0,2.0,0.0,1.0,13.0,6292011.0,71061766.0,0.051860649247822646,131.0,66.0,2.0,15.0,48.0,1362.0,0,21.846374436706267,0.09315550895450504,120.5109326923077,119.31312500000001,182.02900000000002,0,0.946793352260908,11.23603630065918,1,1100.0,0.0,0.0,0.6857142857142857,65,325.86923076923074,0.0,1.6759704950139178,5.457950876489418,0.5394944707740916,0.0,0.9606454151908698,0.025186934277843367,0.014167650531286895,0.3444016559037195,2.475853658536585,0.03285827395091053,0.0,327.0,923.0,127807.0,30221.0,94.0,233.0,165.0,52938.0,12.0,12.0,199.0,143.0,11.0,20.0,20.0,9.0,70.0,60.0,2456.0,2381.0,24.0,1.0,13.0,13.0,18.0,650.0,0.8571428571428571,0.9694625407166124,0.0,786245.0,815.606846473029
60,61,1,mappo,0,2504,166774,-0.0004465735808480531,-20130.78065839149,-30.970431782140754,0.1884992279112339,0.3635995090007782,0.08939393939393939,0.0013411364642549994,0.04031579564325512,1.0,229.5223076923077,217.5,396.65000000000003,0,0,0,650,1304.0,1304.0,1204.0,3258.0,3097.0,72113.0,0.0,1036.0,93.0,52.0,23.0,263.0,302.0,326.0,313.0,0.13953488372093023,2.5722591362126246,2.0537577078142437,0.07869569253504424,0.014290432334704282,0.7263229670628837,0.7429621067625993,0.352931248319858,5.911055029623413,0.011523223661761915,0.0069555275148115,0.14119601328903655,0.0008305647840531562,123055.0,2526.0,2448.0,88.0,0.0,87.0,87.0,61.0,117.0,32.0,112.0,112.0,69.0,38.0,0.0,5.0,108.0,76.0,4.0,38.0,5.0,0.0,3.0,30.0,6389697.0,72144747.0,0.07046714172604909,178.0,87.0,0.0,30.0,61.0,1335.0,0,20.627450980392158,0.060351063072064476,118.76074807692305,118.47187500000001,181.07362500000005,0,1.1187285492207137,10.478353500366211,0,1080.0,0.0,0.0,0.6160714285714286,65,240.9923076923077,0.03594771241830065,1.5779916196572799,5.141917303298515,0.5105663567202029,0.0007151273820649303,0.9577464788732394,0.012519561815336464,0.0297339593114241,0.30929248732961456,2.0462068965517237,0.04631828978622328,0.0,367.0,937.0,123055.0,29565.0,159.0,270.0,162.0,49961.0,21.0,21.0,165.0,125.0,15.0,39.0,39.0,18.0,112.0,89.0,2414.0,2359.0,53.0,0.0,30.0,30.0,38.0,650.0,0.7946428571428571,0.9772162386081193,0.0,814598.0,1014.4433374844334
61,62,1,mappo,0,2637,169411,0.00266587280202657,-24803.13486562336,-38.15866902403594,0.2385910302400589,0.3768921842177709,0.08838383838383838,0.00047734933675385664,0.0651042399307092,1.0,240.4869230769231,216.5,451.55,0,0,0,650,1440.0,1440.0,1201.0,3338.0,3199.0,75234.0,0.0,1011.0,103.0,64.0,23.0,230.0,304.0,307.0,360.0,0.1582014987510408,2.6636136552872607,2.074370980572939,0.0813496326562405,0.014588210712358367,0.7209057705798694,0.7362499316618448,0.4059040396015869,6.71655253039597,0.012524855392258057,0.007358276265197795,0.1582014987510408,0.0016652789342214821,129968.0,2565.0,2474.0,0.0,0.0,223.0,223.0,197.0,253.0,71.0,93.0,93.0,57.0,34.0,0.0,1.0,121.0,50.0,4.0,34.0,1.0,0.0,5.0,10.0,6494828.0,73290889.0,0.17543859649122806,450.0,223.0,0.0,30.0,197.0,1371.0,0,20.58245755860954,0.17471103572301888,121.49408076923076,122.36625000000001,182.77900000000005,0,1.0042241684351583,9.104473114013672,7,1129.0,0.0,0.0,0.6129032258064516,65,299.0769230769231,0.0,1.7096214181374692,5.612558816546502,0.5096774193548387,0.0,0.9533359043578866,0.027381411492479753,0.01928268414963363,0.32166467489897843,2.3045034642032327,0.098635477582846,0.0,480.0,960.0,129968.0,28153.0,7.0,245.0,153.0,52668.0,19.0,19.0,220.0,125.0,19.0,27.0,27.0,13.0,93.0,82.0,2472.0,2392.0,41.0,0.0,10.0,10.0,19.0,648.0,0.8817204301075269,0.9676375404530745,0.0,868506.0,954.4021978021977
62,63,1,mappo,0,2624,172035,0.006805175570965123,-127557.09763871446,-196.24168867494532,4.562684940795104,0.3561118518312772,0.08737373737373737,0.0023572278932181647,0.09254372709741195,0.9769230769230769,396.9976377952756,223.5,981.4000000000001,65,20,5,630,1376.0,1376.0,1261.0,3484.0,3285.0,113714.0,0.0,1088.0,93.0,55.0,25.0,288.0,291.0,313.0,369.0,0.1371927042030135,2.6050753370341,2.0748843067605565,0.08089928337632074,0.014641215248808152,0.6628304563043972,0.6822110035517279,0.3653984646170669,6.03596611553877,0.013556481121298761,0.0070179830577691915,0.1387787470261697,0.0007930214115781126,217807.0,3251.0,2493.0,10.0,0.0,73.0,73.0,52.0,107.0,723.0,104.0,104.0,57.0,44.0,1.0,2.0,792.0,69.0,4.0,44.0,2.0,1.0,9.0,13.0,6698815.0,75499898.0,0.048908028298984926,159.0,73.0,0.0,34.0,52.0,1943.0,0,20.30645808263137,0.12731331637372048,124.74491346153847,125.1875,182.74750000000003,15,0.7033327923918126,13.321637153625488,1206,1126.0,21.0,15.0,0.5480769230769231,64,1555.8828125,0.004011231448054553,2.260617889648793,7.311406994232384,0.5681694731124389,4.591220667838958e-05,0.7582417582417582,0.2206959706959707,0.021062271062271064,0.5234920695356924,8.274049217002233,0.03291294986158105,0.03076923076923077,410.0,966.0,217807.0,41399.0,20.0,291.0,197.0,90645.0,16.0,16.0,213.0,165.0,27.0,42.0,42.0,21.0,104.0,81.0,3147.0,2412.0,57.0,0.0,13.0,13.0,31.0,641.0,0.7788461538461539,0.7664442326024785,0.023076923076923106,18621881.0,7934.333617383894
63,64,1,mappo,0,2582,174617,0.01611286219364653,-12899.773979111218,-19.845806121709565,0.8004534107943376,0.41681479786833125,0.08636363636363636,0.0026823679529343427,0.06985865618723135,1.0,218.29615384615386,204.0,384.0,0,0,0,650,1402.0,1402.0,1182.0,3255.0,3099.0,67648.0,2.0,973.0,124.0,57.0,28.0,216.0,328.0,325.0,313.0,0.17681895093062605,2.6218274111675126,2.0192584057043854,0.08139447861212398,0.014759138406056582,0.7429136032799603,0.7627732831862236,0.43797352129343514,7.387641295539522,0.010882305533016836,0.007693820647769561,0.1802030456852792,0.001692047377326565,117500.0,2485.0,2439.0,6.0,0.0,209.0,209.0,193.0,233.0,19.0,104.0,104.0,70.0,32.0,0.0,2.0,70.0,51.0,2.0,32.0,2.0,0.0,4.0,13.0,6794212.0,76527367.0,0.17142857142857143,426.0,209.0,0.0,24.0,193.0,1309.0,0,20.943829438294383,0.21794611033930972,120.40265192307693,119.38625,179.67175,0,0.9277085543176177,8.518797874450684,7,1094.0,0.0,0.0,0.6730769230769231,66,246.030303030303,0.0024600246002460025,1.2974814579021858,4.150201828997654,0.5358649789029536,5.1063829787234044e-05,0.9721004384216819,0.00757273814268633,0.020326823435631726,0.31038387403248135,2.164460784313725,0.0937625754527163,0.0,472.0,930.0,117500.0,26430.0,13.0,274.0,178.0,49500.0,32.0,32.0,197.0,143.0,12.0,22.0,22.0,5.0,104.0,87.0,2381.0,2352.0,41.0,0.0,13.0,13.0,22.0,650.0,0.8365384615384616,0.9878202435951281,0.0,458830.0,516.7004504504505
64,65,1,mappo,0,2610,177227,-0.004790379723999649,-22898.08832495905,-35.227828192244694,0.3148867667963107,0.40454059963425,0.08535353535353535,0.001763771339655107,0.06246848166726219,1.0,243.6976923076923,231.75,426.55,0,0,0,650,1374.0,1374.0,1257.0,3430.0,3256.0,76467.0,1.0,1035.0,125.0,71.0,26.0,264.0,321.0,338.0,334.0,0.1766109785202864,2.590294351630867,1.827150490683227,0.08298441130881307,0.015286139001945358,0.735349665701911,0.7443595587182568,0.4353391466985975,7.296189650165824,0.012479043849750385,0.007648094825082693,0.1766109785202864,0.00477326968973747,130915.0,2598.0,2492.0,43.0,0.0,83.0,83.0,52.0,107.0,72.0,104.0,104.0,62.0,38.0,0.0,4.0,130.0,58.0,21.0,38.0,4.0,0.0,7.0,9.0,6898828.0,77670321.0,0.061200923787528866,159.0,83.0,0.0,24.0,52.0,1331.0,0,20.57182985553772,0.1027081399669594,123.52044615384617,120.23687500000001,184.97737500000005,0,0.9686046031744362,10.136727333068848,23,1123.0,0.0,0.0,0.5961538461538461,65,264.98846153846154,0.01725521669341894,1.6801867436597155,5.98600671504092,0.5232172470978441,0.0003284573960203185,0.950419527078566,0.02745995423340961,0.02212051868802441,0.30567383539262316,2.0445523193096005,0.041185527328714396,0.0,374.0,1000.0,130915.0,30957.0,112.0,262.0,171.0,52992.0,28.0,28.0,201.0,142.0,15.0,32.0,32.0,20.0,104.0,77.0,2494.0,2415.0,50.0,1.0,9.0,9.0,26.0,650.0,0.7403846153846154,0.9683239775461107,0.0,800850.0,854.6958377801494
65,66,1,mappo,0,2700,179927,-0.0073365665739402175,-21414.214810326866,-32.94494586204133,0.22285999978582063,0.4107421450316906,0.08434343434343435,0.00227273835827257,0.08610757797335584,1.0,245.48384615384614,231.0,427.20000000000005,0,0,0,650,1441.0,1441.0,1270.0,3513.0,3335.0,81987.0,0.0,1026.0,135.0,81.0,28.0,266.0,291.0,365.0,348.0,0.1921259842519685,2.625984251968504,1.7993352978248296,0.08448863280350416,0.015366055713196498,0.72438926387438,0.7461676690764139,0.4965418782466247,8.41833467320099,0.012359426576962948,0.00820916733660027,0.1921259842519685,0.002362204724409449,131369.0,2521.0,2459.0,26.0,0.0,196.0,196.0,174.0,238.0,27.0,123.0,123.0,65.0,55.0,0.0,3.0,104.0,77.0,11.0,55.0,3.0,0.0,6.0,13.0,6993131.0,78724439.0,0.16342721142403807,412.0,196.0,0.0,42.0,174.0,1299.0,0,20.265148434322896,0.13552199001003165,119.30414615384616,118.93937500000001,178.59412500000002,0,1.09580140641485,9.747229003906247,25,1181.0,0.0,0.0,0.5284552845528455,65,268.3692307692308,0.01057340382269215,1.3709187119235984,4.619054795202536,0.5507372072853426,0.00019791579444161103,0.9594225516972298,0.010534529847834569,0.030042918454935622,0.310629142736347,2.0779220779220777,0.09440698135660452,0.0,473.0,968.0,131369.0,31172.0,53.0,274.0,157.0,47435.0,29.0,29.0,155.0,117.0,21.0,35.0,35.0,15.0,123.0,98.0,2398.0,2361.0,67.0,0.0,13.0,13.0,28.0,650.0,0.7967479674796748,0.9845704753961635,0.0,772475.0,890.9746251441753
66,67,1,mappo,0,2556,182483,-0.004315267154015601,-12925.201917714241,-19.88492602725268,0.16388345509767532,0.40520303696393967,0.08333333333333334,0.001685677858973511,0.06600937899202108,1.0,224.55307692307693,217.5,386.1,0,0,0,650,1346.0,1346.0,1219.0,3398.0,3225.0,74195.0,1.0,1003.0,124.0,58.0,34.0,220.0,345.0,301.0,353.0,0.17719442165709598,2.645611156685808,1.9229804161963548,0.08380398283757642,0.015131685412179456,0.7472032265085574,0.7564222908974568,0.42846983593549265,7.396292238509805,0.008998037874347675,0.007698146119254691,0.17309269893355209,0.004922067268252666,121862.0,2522.0,2465.0,30.0,0.0,109.0,110.0,70.0,138.0,18.0,107.0,107.0,66.0,35.0,0.0,6.0,86.0,68.0,8.0,35.0,6.0,0.0,5.0,22.0,7084285.0,79728873.0,0.08247422680412371,208.0,109.0,0.0,29.0,70.0,1277.0,0,19.750912778904667,0.16832776848424882,117.86153076923078,118.299375,174.00487500000003,0,1.0638196041063415,9.301496505737305,2,1160.0,0.0,0.0,0.616822429906542,65,229.8615384615385,0.012170385395537525,1.348456719431401,4.465640131121394,0.5573770491803278,0.00024618010536508507,0.9662877303018425,0.007056056448451587,0.026656213249705997,0.29756920979397083,2.0301149425287353,0.05471847739888977,0.0,397.0,949.0,121862.0,27453.0,43.0,294.0,190.0,47352.0,24.0,24.0,190.0,154.0,16.0,32.0,32.0,19.0,107.0,87.0,2415.0,2378.0,48.0,1.0,22.0,22.0,34.0,650.0,0.8130841121495327,0.9846790890269151,0.0,539546.0,666.1061728395061
67,68,1,mappo,0,2495,184978,-0.0031368406911497005,-10881.153150475542,-16.74023561611622,0.13853207863867284,0.37418532371520996,0.08232323232323233,0.0017578870258212031,0.05588835282251239,1.0,215.64384615384614,209.5,382.0,0,0,0,650,1314.0,1314.0,1186.0,3242.0,3077.0,66783.0,0.0,991.0,103.0,60.0,32.0,236.0,336.0,287.0,327.0,0.16441821247892074,2.594435075885329,2.001401413351448,0.08205427379056052,0.014876500589580276,0.7262143732066633,0.7560461577496054,0.36552640486436727,6.2768748574460265,0.006035369858544972,0.0071384374287228195,0.16020236087689713,0.006745362563237774,115384.0,2493.0,2435.0,16.0,0.0,83.0,83.0,58.0,110.0,15.0,96.0,96.0,54.0,39.0,0.0,2.0,85.0,70.0,5.0,39.0,2.0,0.0,6.0,23.0,7177425.0,80723260.0,0.06738868832731648,168.0,83.0,0.0,27.0,58.0,1270.0,0,20.351129363449694,0.17074568944603383,120.33554807692309,122.766875,183.13649999999998,0,0.9861335538542905,8.82336711883545,1,1097.0,0.0,0.0,0.5625,66,233.66666666666669,0.006570841889117043,1.2118537175263897,3.9253118999109837,0.5545927209705372,0.00013866740622616653,0.9662564509726081,0.0059547439460103215,0.027788805081381502,0.31007132898563583,2.060978520286396,0.04412354592860008,0.0,371.0,943.0,115384.0,26377.0,23.0,266.0,175.0,48435.0,24.0,24.0,191.0,144.0,19.0,25.0,25.0,12.0,96.0,74.0,2397.0,2361.0,49.0,0.0,23.0,23.0,36.0,649.0,0.7708333333333334,0.9849812265331664,0.0,432698.0,521.9517490952956
68,69,1,mappo,0,2456,187434,-0.004718196182511747,-7651.287266832333,-11.771211179742052,0.13507284075021744,0.3585179686546326,0.08131313131313131,0.0022036492591930744,0.052772942930459976,1.0,207.73307692307694,195.75,367.15000000000003,0,0,0,650,1298.0,1298.0,1168.0,3190.0,3036.0,65988.0,0.0,991.0,109.0,52.0,16.0,232.0,325.0,290.0,321.0,0.15154109589041095,2.5993150684931505,2.0844243263876807,0.07946271187074049,0.014269914264369705,0.7253335463157209,0.739807943411232,0.37569882984509867,6.3358711910853485,0.009966923580448135,0.007167935595542484,0.14982876712328766,0.0017123287671232876,111470.0,2468.0,2421.0,34.0,0.0,72.0,72.0,41.0,98.0,16.0,129.0,129.0,86.0,37.0,0.0,5.0,73.0,57.0,10.0,37.0,5.0,0.0,7.0,8.0,7264366.0,81666802.0,0.05632090761750405,139.0,72.0,0.0,26.0,41.0,1256.0,0,19.28996282527881,0.22303990534814255,118.20746730769233,118.19624999999999,174.71500000000006,0,0.9434120099631695,9.466056823730469,0,1078.0,0.0,0.0,0.6666666666666666,65,248.90384615384613,0.014043783560512184,1.2184778296266412,4.058289027946234,0.550763701707098,0.00030501480218892975,0.9707180104292018,0.006417970316887284,0.02286401925391095,0.31700337455126326,2.184163473818646,0.03970826580226904,0.0,357.0,941.0,111470.0,26760.0,66.0,277.0,164.0,46107.0,22.0,22.0,169.0,128.0,18.0,30.0,30.0,16.0,129.0,105.0,2339.0,2316.0,50.0,0.0,8.0,8.0,22.0,649.0,0.813953488372093,0.990166737922189,0.0,383556.0,457.7040572792363
69,70,1,mappo,0,2555,189989,-0.004442396690137684,-20530.489858683013,-31.58536901335848,0.1961182937026024,0.3741721883416176,0.08030303030303029,0.0010677547224706707,0.04929126538336277,1.0,237.7546153846154,217.5,423.0,0,0,0,650,1302.0,1302.0,1257.0,3479.0,3292.0,76750.0,0.0,1049.0,109.0,64.0,35.0,253.0,337.0,303.0,364.0,0.1654733492442323,2.618933969769292,2.008022139066728,0.08199129875618949,0.014735339132382837,0.7300007901222623,0.7558902520371502,0.4159797201861473,6.986967215869078,0.010788079511306442,0.007493483607934331,0.1654733492442323,0.0015910898965791568,128199.0,2559.0,2480.0,37.0,0.0,59.0,59.0,31.0,80.0,32.0,101.0,101.0,65.0,29.0,0.0,7.0,100.0,68.0,4.0,29.0,7.0,0.0,3.0,29.0,7363084.0,82759355.0,0.04337631887456037,111.0,59.0,0.0,21.0,31.0,1317.0,0,20.233870967741936,0.15371795588011178,122.63472692307694,124.03562500000001,181.17112500000002,0,0.9881357380823679,10.44766616821289,6,1188.0,0.0,0.0,0.6435643564356436,66,278.0378787878788,0.014919354838709677,1.5331438615904311,5.186110641162319,0.5631229235880398,0.0002886137957394363,0.9612403100775194,0.012403100775193798,0.02635658914728682,0.31564289968300563,2.2173563218390804,0.03126221180148495,0.0,349.0,953.0,128199.0,31459.0,84.0,267.0,176.0,49436.0,26.0,26.0,205.0,151.0,16.0,28.0,28.0,14.0,101.0,80.0,2458.0,2400.0,42.0,0.0,29.0,28.0,37.0,650.0,0.7920792079207921,0.9764035801464606,0.0,884261.0,960.1096634093377
