episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,8173,1785,192,0.3036335857274632,0.27890917658805847,236.67163054872472,2.3667163054872473,0,0,0,0,0,477,7073,0,0,100,1100,20504,277331,0.96,250.47916666666666,205.0,471.5,15,6,6,2,94,672.0,21123.0,1955.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,0.0,69.0,0.0,72.0,72.0,0.0,73.0,73.0,24.0,182.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,512.0,2627088.0,1328.0,137.0,0.03682864450127877,72.0,1715.0,190.0,118.0,72.0,0,4,0.0,13.95748031496063,1.2823947531008526,117.61836250000002,110.37312499999999,186.9461250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,410.0,58.0,2.0,296.0,54.0,7.0,16.0,386.0,1.0,0.0,11.0,1.0,0.3287671232876712,0.0,10,482.5,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.016659231718514647,0.05935000000000007,0.8087621696801113,0.0,0.0,0.9735706580366774,0.0,0.026429341963322545,0.3909286714353044,0.2777777777777778,2.898780487804878,0.0,0.03682864450127877,0.06,21123.0,4542.0,228.0,64.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,27.0,1882.0,1878.0,49.0,0.0,3.0,0.0,46.0,0.0,0.3698630136986301,0.997874601487779
11,0.8863848717161291,8772,1975,190,0.2953283655800317,0.3207108676433563,-1073.3012817019448,-10.733012817019448,0,0,0,0,0,499,7572,0,0,100,1200,28096,305427,0.91,334.2967032967033,254.0,736.0,27,12,12,3,88,422.0,28554.0,1973.0,1964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,72.0,0.0,75.0,75.0,0.0,30.0,30.0,27.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,549.0,2884162.0,1389.0,162.0,0.03801317790167258,75.0,1817.0,150.0,75.0,75.0,0,9,0.0,18.09470468431772,1.1040295305752503,127.688825,126.8225,208.52337500000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,435.0,73.0,2.0,302.0,58.0,10.0,15.0,410.0,0.0,0.0,21.0,1.0,0.9,0.0,10,626.6,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.01704333929443531,0.059350000000000236,0.8080210387902695,0.0,0.0,0.998393144081414,0.0,0.0016068559185859668,0.38646019179203495,0.24324324324324326,3.3661417322834644,0.0,0.03801317790167258,0.12,28554.0,5083.0,0.0,64.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,1943.0,1935.0,3.0,0.0,3.0,0.0,0.0,0.0,0.9666666666666667,0.9958826556870818
12,0.8775210229989678,9410,2259,284,0.2967229386345601,0.23018504679203033,-2991.870375526032,-29.91870375526032,0,0,0,0,0,539,8111,0,0,99,1299,35385,340812,0.89,382.5842696629214,241.0,1037.4,40,19,19,8,81,439.0,35855.0,2101.0,2090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,37.0,0.0,87.0,0.0,89.0,89.0,0.0,22.0,22.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,575.0,3190487.0,1459.0,203.0,0.04236078058067587,89.0,1821.0,178.0,89.0,89.0,0,11,0.0,20.91913875598086,0.677794646849543,122.07631250000003,120.95937500000002,208.49262500000003,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,499.0,76.0,0.0,367.0,56.0,5.0,12.0,479.0,3.0,0.0,30.0,1.0,0.9090909090909091,0.0,9,1003.2222222222222,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.018443490853658536,0.060250000000000026,0.7713414634146342,0.0,0.0,0.9989964877069744,0.0,0.0010035122930255895,0.5075160454717946,0.38202247191011235,4.796680497925311,0.0,0.04236078058067587,0.19,35855.0,6067.0,0.0,52.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2079.0,2068.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9947089947089947
13,0.8687458127689781,10500,2404,145,0.28718532693797144,0.31855395436286926,748.4321593635083,7.484321593635083,0,0,0,0,0,991,9102,0,0,99,1398,20395,361207,1.0,251.56,233.5,461.0000000000001,0,0,0,0,100,435.0,21394.0,1946.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,18.0,0.0,43.0,0.0,45.0,45.0,0.0,32.0,32.0,29.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,612.0,3397188.0,1325.0,186.0,0.023124357656731757,45.0,1856.0,90.0,45.0,45.0,0,0,0.0,12.825102880658436,1.5143775440104261,130.7464,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,9,423.0,76.0,0.0,308.0,39.0,2.0,21.0,399.0,1.0,0.0,0.0,1.0,0.90625,0.0,10,323.0,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.017198342825125577,0.050400000000000056,0.8245614035087719,0.0,0.0,0.997836668469443,0.0,0.002163331530557058,0.34038400381618694,0.4666666666666667,2.311563169164882,0.0,0.023124357656731757,0.0,21394.0,3296.0,3.0,67.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1914.0,1912.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.9989550679205852
14,0.8600583546412883,11114,2661,257,0.3053979138455966,0.24224811792373657,-2736.8940993569,-27.368940993568998,0,0,0,0,0,514,9616,0,0,100,1498,39182,400389,0.84,400.5595238095238,286.0,965.6000000000001,43,20,20,4,80,400.0,39664.0,1993.0,1977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,19.0,0.0,71.0,0.0,74.0,73.0,0.0,26.0,26.0,22.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,648.0,3720135.0,1374.0,219.0,0.03712995484194681,74.0,1845.0,148.0,74.0,74.0,0,16,0.0,22.98583712696004,0.9098070579751947,127.477675,118.03562500000001,202.42275000000004,16,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,448.0,76.0,2.0,312.0,58.0,13.0,17.0,418.0,0.0,0.0,36.0,1.0,0.8461538461538461,0.0,9,894.4444444444443,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.01768133402836512,0.05040000000000009,0.8040842373962986,0.0,0.0,0.9984042553191489,0.0,0.0015957446808510637,0.4592735926361511,0.2876712328767123,4.109440559440558,0.0,0.03712995484194681,0.2,39664.0,6847.0,0.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1967.0,1951.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9918657854600915
15,0.8514577710948754,11687,2995,334,0.2998345700388183,0.24045255780220032,-1014.524954771965,-10.14524954771965,0,0,0,0,0,474,10090,0,0,99,1597,30500,430889,0.87,231.58620689655172,199.0,405.80000000000007,26,12,12,0,87,404.0,30976.0,1806.0,1798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,5.0,0.0,52.0,0.0,52.0,52.0,0.0,25.0,25.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,674.0,3968241.0,1191.0,211.0,0.028792912513842746,52.0,1692.0,104.0,52.0,52.0,1,9,0.0,19.794215795328142,1.2310957710699901,119.30468750000001,118.031875,193.10437499999998,12,1.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,425.0,59.0,1.0,310.0,55.0,3.0,9.0,412.0,1.0,0.0,23.0,1.0,0.96,0.0,10,532.8,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.015276420737554131,0.04655250000000014,0.8169934640522876,0.0,0.0,1.0,0.0,0.0,0.37151059173609524,0.2653061224489796,2.3974874371859296,0.01,0.028792912513842746,0.12,30976.0,3114.0,0.0,65.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1781.0,1773.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9955081414935429
16,0.8429431933839266,12278,3272,277,0.27884318327215174,0.22974275052547455,-83.18390743693243,-0.8318390743693242,0,0,0,0,0,491,10581,0,0,100,1697,22567,453456,0.98,272.7142857142857,208.5,459.7999999999999,10,7,7,5,93,360.0,23030.0,1912.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,28.0,0.0,62.0,0.0,65.0,65.0,0.0,28.0,28.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,707.0,4187721.0,1333.0,219.0,0.03399581589958159,65.0,1818.0,130.0,65.0,65.0,0,2,0.0,14.514136125654451,1.2645079776764412,122.2843375,119.0975,197.892125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,415.0,70.0,1.0,295.0,49.0,6.0,13.0,392.0,4.0,0.0,10.0,1.0,0.8928571428571429,0.0,10,606.5,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.013602307446302973,0.05209999999999937,0.8229508196721311,0.0,0.0,0.9983452840595698,0.0,0.001654715940430226,0.3875076933414989,0.38461538461538464,2.7664268585131864,0.0,0.03399581589958159,0.07,23030.0,2937.0,1.0,67.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1884.0,1882.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9989384288747346
17,0.8345137614500874,12892,3538,266,0.2746651323330134,0.18916350603103638,-926.8981895071008,-9.268981895071008,0,0,0,0,0,514,11095,0,0,100,1797,28864,482320,0.93,291.10752688172045,227.0,484.9999999999999,13,8,8,1,92,398.0,29363.0,1967.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,0.0,58.0,0.0,60.0,60.0,0.0,31.0,31.0,29.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,0.0,744.0,4444536.0,1360.0,209.0,0.030503304524656837,60.0,1863.0,120.0,60.0,60.0,0,5,0.0,17.417857142857144,1.1612907021861627,127.76416249999997,128.905625,208.37350000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,430.0,63.0,0.0,322.0,45.0,2.0,11.0,415.0,2.0,0.0,13.0,1.0,0.9354838709677419,0.0,10,650.8,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.014045073980254731,0.045937500000000075,0.8024691358024691,0.0,0.0,0.9978540772532188,0.0,0.002145922746781116,0.4067084255273179,0.3898305084745763,3.2079295154185012,0.0,0.030503304524656837,0.08,29363.0,3936.0,1.0,81.0,9.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1936.0,1929.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9963842975206612
18,0.8261686238355865,14143,3718,180,0.26525617332922086,0.22583702206611633,209.42262520351358,2.094226252035136,0,0,0,0,0,1151,12246,0,0,100,1897,22980,505300,0.98,278.0816326530612,255.0,512.3,8,4,4,2,96,547.0,24071.0,2254.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,0.0,75.0,0.0,81.0,81.0,0.0,31.0,31.0,25.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,75.0,0.0,785.0,4677126.0,1439.0,268.0,0.03593611357586513,81.0,1999.0,162.0,81.0,81.0,0,2,0.0,12.626832518880498,1.227956321091874,136.801575,146.948125,210.71887500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,470.0,72.0,2.0,342.0,54.0,7.0,17.0,444.0,2.0,0.0,8.0,1.0,0.8064516129032258,0.0,10,393.1,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.021471892022926736,0.059350000000000125,0.7948717948717948,0.0,0.0,0.9967562557924003,0.0,0.003243744207599629,0.333143120744555,0.2375,2.3670588235294105,0.0,0.03593611357586513,0.04,24071.0,3386.0,1.0,71.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,2223.0,2221.0,7.0,0.0,6.0,0.0,1.0,0.0,0.967741935483871,0.9991003148897886
19,0.8179069375972307,14729,3927,209,0.2541045994279487,0.30981624126434326,33.754903970419754,0.33754903970419753,0,0,0,0,0,486,12732,0,0,100,1997,23049,528349,0.97,282.6701030927835,217.0,582.2,11,8,8,5,92,441.0,23504.0,1958.0,1953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,66.0,0.0,67.0,67.0,0.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,0.0,818.0,4898074.0,1264.0,253.0,0.03421859039836568,67.0,1770.0,134.0,67.0,67.0,0,3,0.0,14.88120839733743,1.2879617760964712,122.97795000000002,119.863125,193.22637500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,455.0,79.0,1.0,321.0,54.0,7.0,12.0,435.0,1.0,0.0,11.0,1.0,0.9545454545454546,0.0,10,575.0,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.015413888101153224,0.052099999999999924,0.797324414715719,0.0,0.0,0.9983836206896551,0.0,0.0016163793103448276,0.4011861742346623,0.26153846153846155,3.4995391705069085,0.0,0.03421859039836568,0.08,23504.0,4190.0,0.0,72.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1936.0,1932.0,2.0,0.0,1.0,0.0,2.0,0.0,0.9545454545454546,0.9979338842975206
20,0.8097278682212583,15360,4198,271,0.2471480653294778,0.24195383489131927,-2007.4038612989052,-20.074038612989053,0,0,0,0,0,531,13263,0,0,100,2097,33946,562295,0.95,386.8421052631579,278.0,867.0000000000015,28,10,10,5,90,472.0,34400.0,2113.0,2106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,0.0,89.0,0.0,91.0,90.0,0.0,35.0,35.0,33.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,89.0,0.0,858.0,5191260.0,1358.0,283.0,0.043066729768102226,91.0,1949.0,182.0,91.0,91.0,0,5,0.0,19.755460588793923,0.9900939389568064,132.7661875,131.80062500000003,219.40625,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,482.0,78.0,0.0,342.0,62.0,17.0,21.0,444.0,0.0,0.0,17.0,1.0,0.9428571428571428,0.0,10,977.8,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.020391517776500376,0.06227499999999986,0.8027380211574362,0.0,0.0,0.9980099502487563,0.0,0.001990049751243781,0.4642617973505192,0.25274725274725274,4.532014388489208,0.0,0.043066729768102226,0.1,34400.0,6786.0,1.0,68.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2078.0,2071.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9966313763233878
21,0.8016305895390458,15945,4397,199,0.24897224070438786,0.28682470321655273,-260.72571160705445,-2.6072571160705444,0,0,0,0,0,485,13748,0,0,100,2197,23541,585836,0.94,276.24468085106383,206.0,598.0,16,9,9,3,91,399.0,24011.0,1948.0,1943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,2.0,0.0,0.0,13.0,0.0,57.0,0.0,60.0,60.0,0.0,30.0,30.0,26.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,892.0,5416354.0,1245.0,304.0,0.030800821355236138,60.0,1769.0,120.0,60.0,60.0,0,5,0.0,14.962943901183737,1.226964322556939,126.5943875,117.955,194.99625000000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,475.0,70.0,2.0,353.0,50.0,7.0,17.0,450.0,1.0,0.0,14.0,1.0,0.8666666666666667,0.0,10,564.3,2.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.021364821022825678,0.059350000000000146,0.7886767610269915,0.0,0.0,0.9983748645720477,0.0,0.0016251354279523294,0.39976393933708,0.1864406779661017,3.3405339805825225,0.0,0.030800821355236138,0.09,24011.0,3353.0,0.0,72.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1918.0,1913.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.997393117831074
22,0.7936142836436553,16606,4605,208,0.2462852015518225,0.24842289090156555,-578.5827913895723,-5.785827913895723,0,0,0,0,0,561,14309,0,0,100,2297,26234,612070,0.92,261.89130434782606,222.0,464.1,19,9,9,1,91,507.0,26728.0,2179.0,2171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,0.0,85.0,0.0,87.0,87.0,0.0,29.0,29.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,85.0,0.0,928.0,5659068.0,1350.0,322.0,0.039926571821936666,87.0,1918.0,174.0,87.0,87.0,0,7,0.0,14.28650391524643,1.0640716481348833,130.1057375,132.650625,210.65562500000004,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,488.0,83.0,0.0,345.0,60.0,8.0,20.0,460.0,0.0,0.0,19.0,1.0,0.9310344827586207,0.0,10,431.6,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.016134753628255675,0.052099999999999966,0.7991479001825929,0.0,0.0,0.9985535197685632,0.0,0.0014464802314368371,0.35942377860625596,0.3372093023255814,2.5490990990990996,0.0,0.039926571821936666,0.09,26728.0,3633.0,0.0,74.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,2150.0,2142.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9962790697674418
23,0.7856781408072188,17205,4825,220,0.24249932942065325,0.27327626943588257,-350.2414572391229,-3.502414572391229,0,0,0,0,0,500,14809,0,0,99,2396,22690,634760,0.97,277.9587628865979,245.0,486.4,14,9,9,6,91,372.0,23137.0,1853.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,0.0,75.0,0.0,77.0,77.0,0.0,34.0,34.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,973.0,5873505.0,1174.0,307.0,0.04155423637344846,77.0,1654.0,154.0,77.0,77.0,0,3,0.0,15.62972972972973,1.193332782222409,115.4689125,110.54062499999999,188.701375,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,435.0,65.0,1.0,302.0,67.0,10.0,16.0,408.0,1.0,0.0,12.0,1.0,0.9411764705882353,0.0,10,497.6,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.021160452952624836,0.06025500000000022,0.7857636489288182,0.0,0.0,0.9988590986879635,0.0,0.0011409013120365088,0.38027785573739914,0.33766233766233766,2.959999999999999,0.0,0.04155423637344846,0.09,23137.0,3444.0,0.0,65.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1819.0,1816.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9983507421660253
24,0.7778213593991465,17792,5030,205,0.2389141905598524,0.36217424273490906,-262.4098389659454,-2.624098389659454,0,0,0,0,0,488,15297,0,0,99,2495,23568,658328,0.94,294.3510638297872,226.0,646.1,29,10,10,4,90,413.0,24043.0,1899.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,56.0,0.0,58.0,58.0,0.0,32.0,32.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1010.0,6098336.0,1159.0,327.0,0.030542390731964193,58.0,1757.0,116.0,58.0,58.0,0,5,0.0,16.522175290390706,1.231312911364386,127.3814375,118.733125,216.09250000000006,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,443.0,77.0,0.0,307.0,59.0,4.0,16.0,423.0,0.0,0.0,16.0,1.0,0.9375,0.0,10,582.3,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.013934443848426436,0.04589999999999984,0.8308115543328748,0.0,0.0,0.9988870339454646,0.0,0.0011129660545353367,0.39413530619950277,0.3275862068965517,3.664601769911504,0.0,0.030542390731964193,0.1,24043.0,6460.0,0.0,70.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1867.0,1862.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9973219068023568
25,0.7700431458051551,18367,5230,200,0.23825925074517726,0.2577483654022217,-843.7013353067306,-8.437013353067305,0,0,0,0,0,476,15773,0,0,99,2594,27658,685986,0.89,305.76404494382024,209.0,766.8,28,14,14,3,86,478.0,28156.0,1990.0,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,42.0,0.0,43.0,43.0,0.0,30.0,30.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1042.0,6351867.0,1162.0,350.0,0.021608040201005024,43.0,1800.0,86.0,43.0,43.0,0,10,0.0,16.493434343434345,1.1549617113614448,126.69652500000002,121.67500000000001,206.04637500000004,11,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,7,423.0,60.0,1.0,309.0,53.0,2.0,16.0,404.0,1.0,0.0,24.0,1.0,0.9666666666666667,0.0,9,676.5555555555555,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.016003217939655076,0.04124999999999986,0.8200808625336927,0.0,0.0,0.9994686503719448,0.0,0.0005313496280552603,0.45022186603643255,0.32558139534883723,3.994258373205741,0.0,0.021608040201005024,0.14,28156.0,4952.0,2.0,72.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1960.0,1950.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9948979591836735
