episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.9256391896192488,9095,1492,219,0.344125970789831,0.37629368901252747,-1344.2454559960481,-13.442454559960481,0,0,0,0,0,523,7995,0,0,100,1100,23345,248195,0.96,292.5208333333333,239.0,664.5,16,5,5,1,95,1041.0,23759.0,4112.0,2006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,41.0,0.0,103.0,0.0,106.0,106.0,0.0,26.0,26.0,23.0,0.0,2.0,1.0,0.0,0.0,2103.0,0.0,0.0,103.0,0.0,439.0,2913995.0,2864.0,207.0,0.025778210116731516,106.0,3762.0,212.0,106.0,106.0,0,3,0.0,8.080259222333002,1.0014414429107625,117.61836250000002,110.37312499999999,186.9461250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,413.0,56.0,0.0,309.0,48.0,13.0,9.0,391.0,0.0,0.0,9.0,1.0,0.8846153846153846,0.0,10,603.8,0.0,0.0,0.0,41.0,0.0,long_horizon,0.0,0.01768639724381829,0.059350000000000125,0.7944170771756979,0.0,0.0,0.47507477567298106,0.0,0.5249252243270189,0.4114038055219238,0.47126436781609193,3.3221757322175733,0.0,0.025778210116731516,0.05,23759.0,5497.0,0.0,51.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,4086.0,1985.0,8.0,0.0,3.0,0.0,2103.0,0.0,0.8076923076923077,0.48580518844836024
11,0.9191597152919141,9695,1727,235,0.3220048433288615,0.32013997435569763,-1627.8714013235685,-16.278714013235685,0,0,0,0,0,500,8495,0,0,100,1200,26991,275186,0.95,332.36842105263156,266.0,609.8000000000001,24,10,10,5,90,685.0,27430.0,4654.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,32.0,0.0,82.0,0.0,83.0,83.0,0.0,25.0,25.0,23.0,0.0,1.0,0.0,0.0,1.0,2626.0,0.0,0.0,82.0,0.0,466.0,3227952.0,3672.0,297.0,0.017834121186076492,83.0,4334.0,166.0,83.0,83.0,0,5,0.0,8.43026706231454,1.1177828093798967,127.688825,126.8225,208.52337500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,458.0,76.0,1.0,316.0,65.0,6.0,11.0,441.0,0.0,0.0,15.0,1.0,0.92,0.0,10,674.4,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.01376482014734789,0.05209999999999993,0.7494929006085193,0.0,0.0,0.4224175824175824,0.0,0.5775824175824176,0.3833045797391341,0.46774193548387094,3.678195488721804,0.0,0.017834121186076492,0.1,27430.0,4380.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,4629.0,1999.0,3.0,0.0,1.0,0.0,2627.0,0.0,0.92,0.43184273061136313
12,0.9127255972848707,10309,1971,244,0.29373395662815843,0.2642216086387634,-1974.5473705172947,-19.745473705172948,0,0,0,0,0,515,9010,0,0,99,1299,26237,301423,0.96,310.0104166666667,264.0,602.5,14,8,8,4,92,1005.0,26660.0,4584.0,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,0.0,0.0,0.0,38.0,0.0,96.0,0.0,97.0,97.0,0.0,38.0,38.0,35.0,0.0,0.0,1.0,0.0,0.0,2584.0,0.0,0.0,96.0,0.0,510.0,3530049.0,3297.0,282.0,0.021160558464223385,97.0,4179.0,194.0,97.0,97.0,0,4,0.0,7.695390781563126,1.0338051004631013,122.07631250000003,120.95937500000002,208.49262500000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,10,513.0,76.0,0.0,383.0,54.0,8.0,25.0,480.0,0.0,0.0,12.0,1.0,0.9210526315789473,0.0,10,611.7,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.01619097731181589,0.05674999999999997,0.7788760237221124,0.0,0.0,0.4232485497545739,0.0,0.5767514502454262,0.434871770101811,0.45348837209302323,2.984848484848485,0.0,0.021160558464223385,0.08,26660.0,4656.0,0.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,4546.0,1962.0,5.0,0.0,1.0,0.0,2584.0,1.0,0.8947368421052632,0.4315882094148702
13,0.9063365181038766,11481,2125,154,0.29011158683857363,0.3002961277961731,237.42994792379187,2.374299479237919,0,0,0,0,0,1073,10083,0,0,99,1398,20517,321940,1.0,262.79,228.5,453.90000000000026,1,1,1,1,99,618.0,21532.0,3597.0,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,0.0,37.0,0.0,75.0,0.0,78.0,78.0,0.0,42.0,42.0,38.0,0.0,3.0,0.0,0.0,1.0,1550.0,0.0,0.0,75.0,0.0,561.0,3782008.0,2706.0,273.0,0.021684737281067557,78.0,3554.0,156.0,78.0,78.0,0,0,0.0,6.980449657869013,1.2720276855484889,130.7464,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,441.0,88.0,2.0,308.0,43.0,6.0,23.0,410.0,2.0,0.0,1.0,1.0,0.9047619047619048,0.0,10,358.70000000000005,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.019294313766975178,0.06036750000000041,0.7835998638992855,0.0,0.0,0.5561268209083119,0.0,0.4438731790916881,0.3335777617108717,0.5,2.383369803063457,0.0,0.021684737281067557,0.01,21532.0,3453.0,2.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,36.0,3555.0,2010.0,9.0,0.0,3.0,0.0,1551.0,1.0,0.8571428571428571,0.5654008438818565
14,0.8999921624771494,12698,2248,123,0.2748942138945184,0.2729382812976837,325.561609096614,3.2556160909661402,0,0,0,0,0,1117,11200,0,0,100,1498,20030,341970,1.0,246.47,219.5,447.0,1,1,1,1,99,559.0,21013.0,3457.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,24.0,0.0,114.0,0.0,117.0,117.0,0.0,25.0,25.0,22.0,0.0,1.0,2.0,0.0,0.0,1432.0,0.0,0.0,114.0,0.0,590.0,4027319.0,2624.0,274.0,0.03384437373445184,117.0,3292.0,234.0,117.0,117.0,0,0,0.0,6.764444444444444,1.3303089486363742,127.477675,118.03562500000001,202.42275000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,462.0,78.0,0.0,333.0,51.0,16.0,14.0,432.0,0.0,0.0,1.0,1.0,0.88,0.0,11,304.0454545454545,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.019951942084032965,0.065075,0.7803689523146536,0.0,0.0,0.5729166666666666,0.0,0.4270833333333333,0.33019799569927377,0.35443037974683544,2.3617312072892935,0.0,0.03384437373445184,0.01,21013.0,2998.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,3432.0,2004.0,7.0,0.0,3.0,0.0,1432.0,0.0,0.84,0.583916083916084
15,0.8936922173398094,13680,2388,140,0.2686409626688276,0.25727590918540955,842.9203376330186,8.429203376330186,0,0,0,0,0,883,12083,0,0,99,1597,17263,359233,0.98,214.66326530612244,194.5,401.49999999999994,6,3,3,1,97,597.0,18140.0,3046.0,1788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,0.0,53.0,0.0,53.0,53.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,1255.0,0.0,0.0,53.0,0.0,611.0,4236978.0,2201.0,248.0,0.017399868680236377,53.0,2882.0,106.0,53.0,53.0,0,2,0.0,6.942393736017897,1.529393180243636,119.3046875,118.031875,193.10437499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,355.0,49.0,0.0,253.0,53.0,4.0,10.0,339.0,2.0,0.0,5.0,1.0,1.0,0.0,10,302.2,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.016571560746691374,0.06227499999999997,0.8040345821325648,0.0,0.0,0.5735144312393888,0.0,0.4264855687606112,0.3402717078655393,0.40476190476190477,2.383547557840616,0.0,0.017399868680236377,0.03,18140.0,3038.0,0.0,62.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,3026.0,1772.0,4.0,0.0,0.0,0.0,1256.0,1.0,0.8,0.5855915399867813
16,0.8874363718184307,14875,2585,197,0.2732486683251289,0.30041754245758057,-490.11547830662175,-4.901154783066217,0,0,0,0,0,1095,13178,0,0,100,1697,21426,380659,0.98,255.94897959183675,215.5,463.79999999999995,5,3,3,1,97,514.0,22429.0,3833.0,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,38.0,0.0,93.0,0.0,97.0,97.0,0.0,44.0,44.0,40.0,0.0,4.0,0.0,0.0,1.0,1792.0,0.0,0.0,93.0,0.0,665.0,4504659.0,2963.0,356.0,0.025306548395512652,97.0,4006.0,194.0,97.0,97.0,0,2,0.0,6.8007850834151125,1.1183520291457694,122.2843375,119.0975,197.892125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,470.0,62.0,0.0,356.0,52.0,7.0,22.0,441.0,0.0,0.0,5.0,1.0,0.9090909090909091,0.0,10,443.20000000000005,1.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.016624337689175067,0.05209999999999998,0.7998169057064388,0.0,0.0,0.5188755020080321,0.0,0.4811244979919679,0.36500980011667394,0.4936708860759494,2.5895591647331786,0.0,0.025306548395512652,0.03,22429.0,3058.0,2.0,86.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,30.0,3789.0,2008.0,18.0,0.0,4.0,0.0,1793.0,0.0,0.6818181818181818,0.529955133280549
17,0.8812243172157017,15508,2746,161,0.26309381416125327,0.2859187126159668,-785.4850403686195,-7.854850403686195,0,0,0,0,0,533,13711,0,0,100,1797,24621,405280,0.98,315.3979591836735,298.5,581.6,10,4,4,2,96,609.0,25066.0,4125.0,2028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,91.0,0.0,95.0,95.0,0.0,43.0,43.0,39.0,0.0,2.0,2.0,0.0,0.0,2095.0,0.0,0.0,91.0,0.0,712.0,4788764.0,3151.0,365.0,0.02303030303030303,95.0,4057.0,190.0,95.0,95.0,0,2,0.0,8.23767258382643,1.1738951373723872,127.76416249999998,128.905625,208.37350000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,54,445.0,62.0,0.0,335.0,48.0,8.0,21.0,416.0,0.0,0.0,6.0,1.0,0.9069767441860465,0.0,10,398.6,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.020861243487620442,0.06227500000000008,0.7918825561312608,0.0,0.0,0.4787683138813012,0.0,0.5212316861186987,0.34328387280370753,0.28169014084507044,2.248073701842544,0.0,0.02303030303030303,0.04,25066.0,4081.0,1.0,83.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,4082.0,1991.0,10.0,0.0,4.0,0.0,2096.0,0.0,0.8604651162790697,0.48775110240078395
18,0.8750557469951918,16193,3029,283,0.28291756957242853,0.2313808649778366,-1575.0138375098438,-15.750138375098437,0,0,0,0,0,585,14296,0,0,100,1897,26866,432146,0.94,326.7340425531915,270.5,532.8000000000002,18,10,10,4,90,815.0,27345.0,4625.0,2258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,0.0,102.0,0.0,106.0,106.0,0.0,33.0,33.0,29.0,0.0,3.0,1.0,0.0,4.0,2357.0,0.0,0.0,102.0,0.0,754.0,5107212.0,3392.0,418.0,0.02291891891891892,106.0,4266.0,212.0,106.0,106.0,0,6,0.0,8.58060230292294,0.9751994074857895,136.80157499999999,146.948125,210.71887500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,503.0,72.0,0.0,368.0,63.0,10.0,17.0,475.0,1.0,0.0,16.0,1.0,0.8787878787878788,0.0,10,630.7,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.019288963808514224,0.059350000000000014,0.7668078348332451,0.0,0.0,0.4771169577713907,0.0,0.5228830422286094,0.3704395047907496,0.25316455696202533,3.0170055452865,0.0,0.02291891891891892,0.1,27345.0,4855.0,1.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,24.0,4592.0,2234.0,13.0,0.0,4.0,0.0,2361.0,0.0,0.7272727272727273,0.4864982578397213
19,0.8689303567662255,16787,3228,199,0.2755046788621787,0.2776324152946472,-1914.0444555475485,-19.140444555475487,0,0,0,0,0,494,14790,0,0,100,1997,25769,457915,0.9,308.0,219.5,667.5000000000005,30,16,16,6,84,739.0,26193.0,4516.0,1974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,0.0,23.0,0.0,89.0,0.0,90.0,90.0,0.0,34.0,34.0,31.0,0.0,0.0,1.0,0.0,1.0,2531.0,0.0,0.0,89.0,0.0,794.0,5419856.0,3332.0,445.0,0.019929140832595216,90.0,4050.0,180.0,90.0,90.0,0,10,0.0,8.560283687943262,0.9720690271207082,122.97795,119.863125,193.22637500000008,10,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,433.0,73.0,0.0,312.0,48.0,2.0,21.0,410.0,0.0,0.0,26.0,1.0,0.9117647058823529,0.0,9,707.0555555555555,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.013829264718863971,0.04550000000000004,0.749732905982906,0.0,0.0,0.4252325845246199,0.0,0.5747674154753801,0.41807599807599805,0.379746835443038,4.228701594533029,0.0,0.019929140832595216,0.16,26193.0,8413.0,1.0,77.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.0,4482.0,1946.0,7.0,0.0,1.0,0.0,2533.0,0.0,0.8235294117647058,0.43418116912092813
20,0.862847844268862,17387,3438,210,0.2848254747333981,0.19783808290958405,-2051.857818652037,-20.518578186520372,0,0,0,0,0,500,15290,0,0,100,2097,28310,486225,0.92,319.9782608695652,278.0,622.5000000000003,23,8,8,0,92,1234.0,28730.0,4761.0,2031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,25.0,0.0,94.0,0.0,94.0,94.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,2722.0,0.0,0.0,94.0,0.0,816.0,5738098.0,3073.0,454.0,0.019743751312749424,94.0,3966.0,188.0,94.0,94.0,0,8,0.0,8.335795174790743,1.1160870335124502,132.7661875,131.80062500000003,219.40625,8,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,437.0,86.0,2.0,300.0,49.0,12.0,10.0,415.0,0.0,0.0,17.0,1.0,1.0,0.0,10,608.2,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.016951571596676183,0.06227500000000008,0.7728050171037628,0.0,0.0,0.41500107457554264,0.0,0.5849989254244573,0.403535654891489,0.35443037974683544,3.4187050359712243,0.0,0.019743751312749424,0.08,28730.0,8067.0,0.0,53.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,12.0,4742.0,2019.0,7.0,0.0,0.0,0.0,2724.0,0.0,0.631578947368421,0.42576971741881064
21,0.8568079093589799,18513,3607,169,0.28362074714793256,0.2723022401332855,119.35218008452782,1.1935218008452781,0,0,0,0,0,1026,16316,0,0,100,2197,20709,506934,0.98,251.53061224489795,211.0,494.9,7,4,4,2,96,661.0,21684.0,3642.0,2011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,21.0,0.0,75.0,0.0,76.0,76.0,0.0,36.0,36.0,35.0,0.0,1.0,0.0,0.0,0.0,1630.0,0.0,0.0,75.0,0.0,857.0,5988408.0,2566.0,415.0,0.02086765513454146,76.0,3435.0,152.0,76.0,76.0,0,1,0.0,6.86921929388364,1.3074639169554558,126.59438750000001,117.955,194.99625000000006,2,0.0,0.0,0.0,0.0,0.002080530340187029,2.7404768466949463,0,443.0,64.0,0.0,328.0,51.0,7.0,20.0,416.0,0.0,0.0,5.0,1.0,0.9722222222222222,0.0,10,408.5,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.01962576955445577,0.06239375000000014,0.7834351663272233,0.0,0.0,0.5395256916996047,0.0,0.46047430830039526,0.3395015937409447,0.3230769230769231,2.6201421800947857,0.0,0.02086765513454146,0.04,21684.0,3343.0,1.0,72.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,27.0,3606.0,1984.0,10.0,0.0,1.0,0.0,1630.0,0.0,0.75,0.5501941209095951
22,0.850810253993467,19141,3894,287,0.2892684541409024,0.24281229078769684,-888.5645931260975,-8.885645931260974,0,0,0,0,0,528,16844,0,0,100,2297,23586,530520,0.95,267.89473684210526,248.0,503.2000000000001,11,5,5,0,95,672.0,24023.0,4051.0,2114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,0.0,40.0,0.0,96.0,0.0,98.0,98.0,0.0,40.0,40.0,38.0,0.0,1.0,1.0,0.0,0.0,1932.0,0.0,0.0,96.0,0.0,903.0,6261839.0,2917.0,462.0,0.024191557640088866,98.0,3671.0,196.0,98.0,98.0,0,5,0.0,7.796594134342478,1.0683036081870185,130.1057375,132.650625,210.65562500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,440.0,76.0,0.0,320.0,44.0,9.0,24.0,407.0,0.0,0.0,10.0,1.0,0.95,0.0,10,416.20000000000005,1.0,0.0,0.0,40.0,0.0,long_horizon,0.0,0.01701035765644007,0.059350000000000236,0.776879305181192,0.0,0.0,0.5101317122593718,0.0,0.4898682877406282,0.36361079516078987,0.38823529411764707,2.4951612903225806,0.0,0.024191557640088866,0.05,24023.0,2922.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,4011.0,2081.0,9.0,0.0,2.0,0.0,1932.0,0.0,0.825,0.518823236100723
23,0.8448545822155127,20538,4032,138,0.27990932255119516,0.2448694407939911,565.4885649166437,5.654885649166436,1194,1194,1194,0,0,1298,18142,0,0,99,2396,18412,548932,1.0,232.26,214.5,395.40000000000003,0,0,0,0,100,551.0,19664.0,3216.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,0.0,71.0,0.0,72.0,72.0,0.0,19.0,19.0,18.0,0.0,1.0,0.0,0.0,1.0,1442.0,0.0,0.0,71.0,0.0,925.0,6487574.0,2274.0,391.0,0.022388059701492536,72.0,3143.0,144.0,72.0,72.0,0,0,0.0,6.8369994359842075,1.5275941212736461,115.4689125,110.54062499999999,188.701375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,402.0,67.0,0.0,275.0,60.0,13.0,17.0,372.0,0.0,0.0,0.0,1.0,0.9473684210526315,0.0,10,283.4,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.018056705256019157,0.0622750000000003,0.8027210884353742,0.0,0.0,0.5368826170622194,0.0,0.46311738293778065,0.32344699905278573,0.34615384615384615,2.037995337995337,0.0,0.022388059701492536,0.0,19664.0,2618.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,3197.0,1759.0,6.0,0.0,1.0,0.0,1443.0,1.0,0.7368421052631579,0.5502033156083829
24,0.838940600140004,21636,4224,192,0.2670845288472871,0.25756967067718506,40.872972981262436,0.40872972981262434,1194,0,1194,6144,6144,999,19141,0,0,99,2495,20356,569288,0.97,265.0412371134021,224.0,472.40000000000015,9,4,4,1,96,644.0,21291.0,3533.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,30.0,0.0,80.0,0.0,82.0,82.0,0.0,40.0,40.0,38.0,0.0,1.0,1.0,0.0,0.0,1626.0,0.0,0.0,80.0,0.0,970.0,6730224.0,2430.0,459.0,0.023209736767619588,82.0,3252.0,164.0,82.0,82.0,0,2,0.0,8.379527559055118,1.3099100559277292,127.38143749999999,118.733125,216.09250000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,469.0,80.0,0.0,350.0,39.0,8.0,23.0,438.0,0.0,0.0,7.0,1.0,0.95,0.0,10,456.9,0.0,0.0,0.0,30.0,0.0,long_horizon,0.0,0.014028286240786244,0.05675000000000008,0.8034398034398035,0.0,0.0,0.5259172976121141,0.0,0.47408270238788586,0.3600095116917217,0.42857142857142855,2.5616071428571416,0.0,0.023209736767619588,0.04,21291.0,3592.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,3493.0,1877.0,14.0,0.0,2.0,0.0,1626.0,1.0,0.7,0.5373604351560264
25,0.833068015939024,22789,4367,143,0.26050678812540495,0.24680405855178833,518.8761318504185,5.188761318504184,1194,0,1194,4576,10720,1054,20195,0,0,99,2594,19445,588733,1.0,241.84,229.5,412.0,0,0,0,0,100,635.0,20423.0,3525.0,2091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,33.0,0.0,85.0,0.0,87.0,87.0,0.0,23.0,23.0,21.0,0.0,1.0,1.0,0.0,0.0,1434.0,0.0,0.0,85.0,0.0,997.0,6973274.0,2409.0,481.0,0.02468085106382979,87.0,3203.0,174.0,87.0,87.0,0,0,0.0,6.338593974175036,1.2806911443123419,126.69652500000002,121.67500000000001,206.04637500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.7404768466949463,0,468.0,72.0,2.0,334.0,60.0,10.0,10.0,448.0,0.0,0.0,0.0,1.0,0.9130434782608695,0.0,11,271.22727272727275,3.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.02526297536503314,0.06869999999999996,0.7518299058905542,0.0,0.0,0.5810968494749125,0.0,0.41890315052508753,0.3131930201786306,0.47058823529411764,2.1540305010893244,0.0,0.02468085106382979,0.0,20423.0,2978.0,2.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,18.0,3502.0,2073.0,7.0,0.0,2.0,0.0,1434.0,1.0,0.782608695652174,0.5919474585950886
