episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
55,51,1,mappo,0,2072,130256,0.05876491468079621,-36992.94321728433,-82.20654048285407,0.05388471987098455,0.7329974085092544,0.12222222222222222,0.002561880690606344,0.20506197530776263,1.0,308.66333333333336,273.25,599.7,1,1,1,449,898.0,898.0,1175.0,3291.0,3144.0,88634.0,1.0,762.0,243.0,121.0,49.0,196.0,272.0,424.0,283.0,0.35148936170212763,2.675744680851064,0.8345350219594672,0.08916510205042172,0.016023401725006863,0.8096420399812941,0.7453315515102859,1.1861762848027568,19.990087917294513,0.05431854123741067,0.008422338666489932,0.3565957446808511,0.003404255319148936,123779.0,1736.0,1676.0,2.0,0.0,86.0,86.0,69.0,90.0,53.0,48.0,48.0,37.0,9.0,0.0,2.0,64.0,11.0,1.0,9.0,2.0,0.0,0.0,0.0,5513173.0,66773471.0,0.09158986175115208,159.0,86.0,0.0,4.0,69.0,928.0,0,19.33890214797136,-0.9804281785631795,103.59125,103.60249999999999,156.03125000000003,0,0.5726319381147871,9.536293983459473,0,904.0,1.0,0.0,0.7708333333333334,45,391.8611111111111,0.0011933174224343676,1.8397141346771215,5.491085277015303,0.3402777777777778,1.615782968031734e-05,0.9632183908045977,0.03045977011494253,0.00632183908045977,0.3794248717988715,2.3746569075937765,0.05184331797235023,0.0022222222222222222,265.0,633.0,123779.0,38907.0,7.0,86.0,40.0,33742.0,5.0,5.0,59.0,30.0,4.0,9.0,9.0,5.0,48.0,41.0,1688.0,1635.0,11.0,0.0,0.0,0.0,4.0,450.0,0.8541666666666666,0.9686018957345972,0.0,212327.0,216.66020408163266,3.294934124452102,0.0,423.0,0.0
56,52,1,mappo,0,2274,132530,-0.004645262553822249,-82370.83850642144,-183.04630779204763,0.17125342190265655,0.8886042803525924,0.12171717171717172,0.001413067632127074,0.16252726633101702,1.0,431.28777777777776,405.5,851.05,7,5,5,445,1000.0,1000.0,1274.0,3880.0,3772.0,117169.0,0.0,679.0,298.0,186.0,111.0,165.0,285.0,259.0,565.0,0.46703296703296704,2.9607535321821037,0.5460894249929363,0.11892684635280791,0.0213418663169617,0.7804325603583193,0.7049859553459283,1.4810166342392717,25.68816543377832,0.07370913434542882,0.010165581605901596,0.4576138147566719,0.0141287284144427,172730.0,1992.0,1704.0,3.0,0.0,185.0,185.0,162.0,202.0,280.0,57.0,57.0,35.0,19.0,0.0,3.0,305.0,25.0,0.0,19.0,3.0,0.0,1.0,2.0,5620344.0,68076229.0,0.1827309236947791,364.0,185.0,0.0,17.0,162.0,1180.0,0,21.232981220657276,-1.137821764108982,119.94543611111114,125.61125,166.64375000000004,0,0.6111768475138835,9.557544612884517,10,1125.0,5.0,0.0,0.6140350877192983,45,543.9,0.0017605633802816902,2.704594905550397,6.979820290382753,0.23593466424682397,1.736814681873444e-05,0.8481831757093081,0.13937282229965156,0.012444001991040319,0.38855329903467406,2.304007398273736,0.10140562248995984,0.011111111111111112,359.0,641.0,172730.0,39572.0,5.0,144.0,89.0,49568.0,14.0,14.0,127.0,79.0,7.0,12.0,12.0,12.0,57.0,45.0,1935.0,1659.0,25.0,4.0,2.0,2.0,5.0,450.0,0.7894736842105263,0.8573643410852713,0.0,1306826.0,1029.8077226162331,3.139459554111202,0.0,601.0,0.0
57,52,0,mappo,1967,1967,134497,,-67935.58477084723,-150.9679661574383,,,0.12121212121212122,,,1.0,372.34777777777776,330.0,759.95,5,5,5,445,850.0,850.0,1123.0,3474.0,3367.0,101888.0,0.0,597.0,268.0,167.0,91.0,140.0,200.0,305.0,478.0,0.4683882457702582,2.998219056099733,0.6118769866952595,0.10384893807904332,0.018577627611824642,0.7389831150179514,0.6538111504927387,1.531055370663926,25.13216511686627,0.09229407641084104,0.010016738946751777,0.4630454140694568,0.007123775601068566,151729.0,1802.0,1615.0,7.0,0.0,66.0,66.0,53.0,76.0,169.0,79.0,79.0,52.0,18.0,0.0,8.0,197.0,28.0,6.0,18.0,8.0,0.0,2.0,0.0,5716565.0,69147914.0,0.07158712541620421,129.0,66.0,0.0,10.0,53.0,1027.0,0,23.902786377708978,-0.9720817707090057,105.97567222222222,111.0625,148.10950000000003,0,0.5580800983831926,9.667588424682616,26,998.0,5.0,0.0,0.6582278481012658,45,528.6111111111111,0.0043343653250774,3.0020494839473817,9.584928571684966,0.28722280887011614,4.613488522299626e-05,0.8911000552791598,0.09342177998894417,0.015478164731896076,0.41554787655374636,2.589545454545453,0.042175360710321866,0.011111111111111112,224.0,626.0,151729.0,26963.0,25.0,174.0,105.0,43346.0,13.0,13.0,182.0,92.0,7.0,15.0,15.0,12.0,79.0,59.0,1723.0,1556.0,28.0,2.0,0.0,0.0,6.0,447.0,0.7468354430379747,0.9030760301799188,0.0,837824.0,702.2833193629506,3.256392388741646,0.0,528.0,0.0
58,53,1,mappo,0,1840,136337,-0.004477123380638659,-119698.87186601112,-265.99749303558025,0.2945937649346888,0.878579517826438,0.12070707070707071,0.0006810490206816122,0.14744927347055636,0.9955555555555555,512.2020089285714,461.0,1051.2,14,12,10,438,955.0,955.0,888.0,2705.0,2619.0,147932.0,0.0,453.0,235.0,141.0,59.0,71.0,207.0,306.0,304.0,0.48986486486486486,2.949324324324324,0.6668672542767348,0.11493250828756539,0.02056037708760348,0.7626127057650067,0.6761206659482611,1.6157818829180455,25.634377764080135,0.098619841218933,0.010133604163701387,0.4864864864864865,0.013513513513513514,204358.0,1957.0,1660.0,3.0,0.0,63.0,63.0,43.0,74.0,288.0,46.0,46.0,27.0,14.0,0.0,5.0,308.0,20.0,3.0,14.0,5.0,0.0,0.0,1.0,5826477.0,70492980.0,0.05978538579458355,117.0,63.0,0.0,11.0,43.0,1075.0,0,21.69578313253012,-0.9984981748894345,110.87955833333332,110.2325,148.61124999999998,2,0.6599491538603012,9.830045700073242,384,838.0,12.0,2.0,0.5869565217391305,45,677.9666666666667,0.0018072289156626507,2.6626018251887986,6.496840498257255,0.3060217176702863,1.4680120181250551e-05,0.8434959349593496,0.14634146341463414,0.01016260162601626,0.39930372948152093,2.4560195227765727,0.03781297904956566,0.02666666666666667,272.0,683.0,204358.0,53664.0,11.0,109.0,73.0,47691.0,3.0,3.0,103.0,62.0,2.0,9.0,9.0,9.0,46.0,37.0,1911.0,1623.0,20.0,0.0,1.0,1.0,4.0,450.0,0.8043478260869565,0.8492935635792779,0.004444444444444473,1359273.0,973.6912607449857,3.231563765836091,0.0,444.0,0.0
59,53,0,mappo,1829,1829,138166,,-18609.445036892404,-41.35432230420534,,,0.1202020202020202,,,1.0,258.4011111111111,245.0,469.5,0,0,0,450,749.0,749.0,1080.0,3395.0,3224.0,73720.0,0.0,640.0,210.0,153.0,77.0,140.0,178.0,320.0,442.0,0.4074074074074074,2.9851851851851854,0.7841181016009715,0.10039090521771599,0.018018238996672962,0.8522222332018256,0.8007207241249961,1.3608315831385414,24.799867445784102,0.048227757419415304,0.009883939812799936,0.3907407407407407,0.019444444444444445,103622.0,1702.0,1690.0,96.0,0.0,40.0,40.0,15.0,52.0,1.0,67.0,67.0,46.0,17.0,0.0,4.0,24.0,23.0,0.0,17.0,4.0,0.0,2.0,0.0,5882721.0,71131094.0,0.03936545240893067,67.0,40.0,0.0,12.0,15.0,989.0,0,18.663905325443785,-0.9311738869415054,100.15878611111111,104.17500000000001,145.65250000000003,0,0.50752799002478,7.027166843414307,16,1047.0,0.0,0.0,0.6865671641791045,46,309.0978260869565,0.05680473372781065,1.559989617691853,4.596745976898982,0.36906077348066296,0.0009264441913879292,0.9859976662777129,0.0005834305717619603,0.013418903150525088,0.36397585531920185,2.1783673469387748,0.03055229142185664,0.0,181.0,568.0,103622.0,24633.0,99.0,146.0,80.0,30360.0,16.0,16.0,128.0,73.0,9.0,17.0,17.0,17.0,67.0,56.0,1635.0,1634.0,23.0,0.0,0.0,0.0,3.0,450.0,0.835820895522388,0.999388379204893,0.0,51006.0,54.963362068965516,3.319622894870724,2.424790256764453,442.0,1.0
60,54,1,mappo,0,2414,140580,-0.0011300745063635986,-156567.81495159035,-347.9284776702008,0.33557097655203605,0.78955134914981,0.11969696969696969,0.0001730781463601024,0.13964004473139843,0.9955555555555555,621.5948660714286,609.25,1164.0,10,8,6,442,954.0,954.0,1463.0,4276.0,4006.0,182190.0,0.0,805.0,354.0,211.0,93.0,284.0,311.0,372.0,496.0,0.44976076555023925,2.7382091592617908,0.611032796365426,0.1016683090600406,0.018202105662782287,0.8318613668265851,0.7554216979473183,1.4039930944618064,23.44302311883644,0.06876565398140039,0.009490959373044672,0.43677375256322626,0.015037593984962405,252637.0,2122.0,1749.0,3.0,0.0,53.0,53.0,26.0,72.0,355.0,65.0,65.0,38.0,24.0,0.0,3.0,392.0,37.0,1.0,24.0,3.0,0.0,1.0,9.0,6019605.0,72827127.0,0.046182846371347785,98.0,53.0,0.0,19.0,26.0,1213.0,0,24.36763865065752,-1.3641201741048385,102.17475833333334,106.7125,147.40875000000003,2,0.6453092663428316,9.299802780151367,289,1127.0,8.0,2.0,0.5846153846153846,46,647.5434782608695,0.0017152658662092624,3.084207480296979,7.863415132034287,0.25485008818342153,1.1874745187759513e-05,0.8169079869219991,0.16581036898645493,0.017281644091546006,0.36158740441866577,2.0014361920393924,0.033930254476908575,0.017777777777777778,308.0,646.0,252637.0,68362.0,232.0,147.0,79.0,55860.0,4.0,4.0,122.0,75.0,12.0,18.0,18.0,18.0,65.0,52.0,2057.0,1697.0,28.0,4.0,9.0,9.0,14.0,450.0,0.8,0.8249878463782208,0.004444444444444473,729391.0,442.3232261976956,3.107476395155254,0.0,661.0,0.0
61,55,1,mappo,0,2208,142788,-0.019137307128403336,-115945.87654785768,-257.65750343968375,0.4161034822463989,0.7951865166425705,0.1191919191919192,0.0017642460451356978,0.18079282380640507,1.0,539.8766666666667,517.25,1066.3500000000001,16,13,13,437,898.0,898.0,1310.0,3813.0,3663.0,162312.0,0.0,783.0,284.0,142.0,101.0,218.0,322.0,279.0,491.0,0.4022900763358779,2.7961832061068703,0.6756039186686504,0.134346687279016,0.02413104508029482,0.8171026507634243,0.735471384185153,1.4269133160681893,24.688412418407708,0.07239778002767372,0.00983256433414932,0.39541984732824426,0.007633587786259542,220564.0,1946.0,1658.0,0.0,0.0,135.0,135.0,107.0,143.0,280.0,60.0,60.0,48.0,7.0,0.0,5.0,296.0,16.0,0.0,7.0,5.0,0.0,3.0,1.0,6132209.0,74192990.0,0.12846865364850976,250.0,135.0,0.0,8.0,107.0,1168.0,0,22.81121833534379,-1.1010019395640456,142.2471666666667,148.99499999999998,194.72125000000005,0,0.6639222887006052,13.353387832641602,250,1077.0,12.0,1.0,0.8,45,647.0611111111111,0.0,2.7544967219430108,7.308375749927892,0.24818840579710144,0.0,0.8485158648925282,0.14329580348004095,0.008188331627430911,0.3909376787245191,2.221362977283712,0.07348406988694758,0.028888888888888888,265.0,633.0,220564.0,48641.0,9.0,153.0,99.0,49795.0,15.0,15.0,151.0,94.0,2.0,7.0,7.0,7.0,60.0,49.0,1886.0,1609.0,15.0,4.0,1.0,0.0,5.0,450.0,0.8166666666666667,0.8531283138918345,0.0,1661294.0,1141.7828178694158,3.5402584167600906,0.0,528.0,0.0
62,56,1,mappo,0,2424,145212,-0.00557689699344337,-48934.58110336722,-108.74351356303828,0.12575452774763107,0.8351715862751007,0.11868686868686869,0.0027408612923595756,0.172330278204754,1.0,379.8566666666667,346.0,712.0500000000002,0,0,0,450,946.0,946.0,1478.0,4676.0,4414.0,118539.0,0.0,816.0,297.0,247.0,118.0,239.0,158.0,465.0,616.0,0.4479025710419486,2.986468200270636,0.6930823368908829,0.1113809742744261,0.019925040210860608,0.7899093096659938,0.704351215913176,1.537787380823099,29.059047086004618,0.06212936763958009,0.011175634509631886,0.428958051420839,0.018944519621109608,152747.0,1759.0,1731.0,0.0,0.0,35.0,35.0,16.0,48.0,19.0,41.0,41.0,25.0,15.0,1.0,0.0,41.0,22.0,0.0,15.0,0.0,1.0,6.0,0.0,6196601.0,74961768.0,0.036384309266628764,64.0,35.0,0.0,13.0,16.0,840.0,0,19.581744656268054,-0.9977989555940792,103.80568333333333,108.86875,149.64625,0,0.6114730164546436,7.758771896362305,0,1298.0,0.0,0.0,0.6097560975609756,45,479.23333333333335,0.0,1.811504461584493,5.566725949412676,0.3868520859671302,0.0,0.9768623024830699,0.01072234762979684,0.012415349887133182,0.364791300422284,2.3709537572254327,0.027288231949971573,0.0,240.0,706.0,152747.0,34010.0,1.0,97.0,56.0,32957.0,3.0,3.0,99.0,48.0,8.0,13.0,13.0,13.0,41.0,32.0,1718.0,1699.0,22.0,0.0,0.0,0.0,9.0,450.0,0.7804878048780488,0.9889406286379511,0.0,112335.0,103.91766882516188,3.433307777728913,0.0,662.0,0.0
63,57,1,mappo,0,2261,147473,-0.017078066430985927,-182544.59736285437,-405.65466080634303,0.5500059977173806,0.9146932363510132,0.1181818181818182,0.003942525869407442,0.28047918519005177,1.0,710.7722222222222,708.25,1270.8500000000001,6,6,6,444,997.0,997.0,1264.0,3893.0,3786.0,207358.0,0.0,663.0,328.0,201.0,72.0,11.0,397.0,443.0,413.0,0.4754746835443038,2.9952531645569622,0.7604719043673971,0.13919848258772133,0.02490133864589955,0.787837782724395,0.6662754053762036,1.4800884490018358,23.523710675215604,0.09874588269113134,0.009511639259669488,0.46360759493670883,0.012658227848101266,282620.0,2113.0,1717.0,0.0,3.0,39.0,39.0,27.0,52.0,370.0,49.0,49.0,32.0,13.0,1.0,3.0,409.0,39.0,0.0,13.0,3.0,1.0,5.0,17.0,6343473.0,76597984.0,0.03738760056791292,79.0,39.0,0.0,13.0,27.0,1153.0,0,26.23179965055329,-1.1660298918467533,147.6633861111111,148.15875,203.54212500000003,0,0.6963366424176234,11.480731010437012,474,1114.0,6.0,0.0,0.6530612244897959,45,668.4277777777777,0.0,2.8898251465151454,6.738164133830208,0.2636363636363636,0.0,0.8076199435559737,0.17403574788334902,0.018344308560677328,0.3298722081964409,1.923579244617013,0.024609559867486985,0.013333333333333334,278.0,719.0,282620.0,89335.0,4.0,142.0,99.0,57567.0,47.0,47.0,179.0,70.0,6.0,19.0,19.0,2.0,49.0,40.0,2064.0,1677.0,22.0,0.0,17.0,17.0,23.0,450.0,0.8163265306122449,0.8125,0.0,1066643.0,615.1343713956171,3.107694019166645,0.0,602.0,0.0
64,58,1,mappo,0,2245,149718,-0.010214586550137027,-135290.64836449732,-300.6458852544385,0.28436833545565604,0.8058660000562667,0.11767676767676769,-0.0002769198892363267,0.15579163772054017,0.9888888888888889,592.0078651685393,573.5,1059.5,21,14,9,436,965.0,965.0,1288.0,3721.0,3575.0,169906.0,0.0,680.0,319.0,199.0,90.0,226.0,275.0,349.0,438.0,0.4720496894409938,2.775621118012422,0.5500000715371429,0.14082378230884857,0.025357617258010376,0.8103271897257485,0.7214389376599711,1.6030090722943358,28.378763879976173,0.08087708902090321,0.010946111916487042,0.4580745341614907,0.017857142857142856,240165.0,2222.0,1761.0,2.0,0.0,165.0,165.0,129.0,177.0,455.0,62.0,62.0,45.0,14.0,0.0,3.0,473.0,18.0,3.0,14.0,3.0,0.0,0.0,1.0,6480000.0,78284560.0,0.13771377137713772,306.0,165.0,0.0,12.0,129.0,1415.0,0,22.282793867120954,-1.1343068737937485,136.3733222222222,135.71687500000002,183.64000000000004,5,0.7347645906990133,11.433701515197754,288,1097.0,14.0,5.0,0.7258064516129032,45,566.8777777777777,0.001135718341851221,3.4074089260091576,9.37279767501017,0.2391304347826087,8.327608102762684e-06,0.787987449574182,0.20394441954280593,0.008068130883012102,0.3325495266953067,1.9574542284219703,0.07965796579657966,0.03111111111111111,314.0,651.0,240165.0,54458.0,9.0,153.0,96.0,62023.0,17.0,17.0,153.0,89.0,6.0,18.0,18.0,18.0,62.0,51.0,2160.0,1710.0,18.0,5.0,1.0,1.0,3.0,447.0,0.8225806451612904,0.7916666666666666,0.011111111111111072,2798654.0,1935.445366528354,3.368149567887609,0.0,613.0,0.0
65,58,0,mappo,1992,1992,151710,,-45607.73575968722,-101.35052391041604,,,0.11717171717171718,,,1.0,389.3233333333333,359.25,708.0,0,0,0,450,826.0,826.0,1166.0,3440.0,3334.0,120851.0,0.0,630.0,320.0,165.0,51.0,18.0,444.0,388.0,316.0,0.45969125214408235,2.8593481989708405,0.9954140076787558,0.11152787966011524,0.019951320079987546,0.7970565913356306,0.7402218038613203,1.2712223734412995,20.618662391242125,0.0662084946284403,0.00866959892022348,0.44939965694682676,0.0137221269296741,156714.0,1770.0,1742.0,0.0,8.0,46.0,46.0,34.0,67.0,5.0,74.0,74.0,47.0,23.0,1.0,3.0,49.0,44.0,0.0,23.0,3.0,1.0,3.0,14.0,6548219.0,79069482.0,0.05706214689265537,101.0,46.0,0.0,21.0,34.0,994.0,0,21.161882893226178,-0.9444976852923527,130.5703861111111,135.7425,181.14025000000004,0,0.5750856567568571,6.795735836029053,6,1116.0,0.0,0.0,0.6351351351351351,46,437.02173913043475,0.0,1.3861886474734084,3.871294280241991,0.4213421342134213,0.0,0.972640982691234,0.0027917364600781687,0.024567280848687884,0.33049776456079716,2.1479471120389686,0.03785310734463277,0.0,227.0,599.0,156714.0,51805.0,4.0,157.0,88.0,34678.0,52.0,52.0,149.0,60.0,10.0,24.0,24.0,9.0,74.0,65.0,1696.0,1677.0,30.0,0.0,14.0,14.0,18.0,450.0,0.8783783783783784,0.9887971698113207,0.0,112267.0,94.34201680672268,2.748240131174818,0.9438567293281556,539.0,1.0
66,59,1,mappo,0,2288,153998,-0.011002853237894468,-59795.327675266206,-132.878505945036,0.11614156783454949,0.7264170149962107,0.11666666666666667,-0.000285381499471487,0.14233974077635342,1.0,453.19,437.75,822.05,0,0,0,450,941.0,941.0,1351.0,3551.0,3430.0,148065.0,1.0,913.0,234.0,116.0,88.0,419.0,238.0,241.0,453.0,0.32420429311621024,2.538860103626943,0.6577388536237417,0.10970769809086088,0.020162255107545792,0.8494223476684674,0.7984802630815454,0.9842950909035301,17.14488310475891,0.03955111131053625,0.007697365002308014,0.3160621761658031,0.008882309400444115,185299.0,1787.0,1752.0,9.0,1.0,37.0,37.0,31.0,43.0,25.0,38.0,38.0,23.0,11.0,0.0,4.0,41.0,16.0,4.0,11.0,4.0,0.0,1.0,0.0,6618811.0,79896217.0,0.04141018466703973,74.0,37.0,0.0,6.0,31.0,906.0,0,20.829908675799086,-0.9207006843682419,148.91958888888888,150.91625000000002,206.94412500000018,0,0.6496850422534669,7.894765377044678,6,1046.0,0.0,0.0,0.6052631578947368,45,466.69444444444446,0.005136986301369863,1.6733243573473933,4.8436341566589185,0.34710743801652894,4.857014878655578e-05,0.9771332961517011,0.013943112102621304,0.008923591745677636,0.3314495514513167,2.039805825242718,0.024062674874090653,0.0,239.0,702.0,185299.0,52542.0,16.0,69.0,34.0,34755.0,4.0,4.0,54.0,28.0,6.0,10.0,10.0,5.0,38.0,28.0,1749.0,1724.0,16.0,0.0,0.0,0.0,3.0,450.0,0.7368421052631579,0.9857061177815895,0.0,244012.0,199.68248772504091,3.017271720533512,0.0,439.0,0.0
67,60,1,mappo,0,2125,156123,-0.021992554422467947,-50911.257252680014,-113.13612722817781,0.08366547450423241,0.5877374827861785,0.11616161616161616,0.002436637958833954,0.1544415533542633,1.0,402.97444444444443,396.75,741.25,0,0,0,450,913.0,913.0,1235.0,3145.0,3024.0,127290.0,0.0,866.0,193.0,122.0,54.0,432.0,189.0,242.0,372.0,0.2987854251012146,2.448582995951417,0.6636992258219584,0.10417806496504348,0.019188924476519407,0.8601418494755922,0.8170481589438039,0.8982387388446296,15.931363045064513,0.03702147846750126,0.007276285532114169,0.28825910931174087,0.008097165991902834,164102.0,1726.0,1692.0,0.0,0.0,45.0,45.0,41.0,53.0,20.0,50.0,50.0,31.0,17.0,0.0,2.0,42.0,22.0,23.0,17.0,2.0,0.0,1.0,2.0,6688788.0,80689317.0,0.054461181923522596,94.0,45.0,0.0,8.0,41.0,904.0,0,21.495862884160758,-0.8793330743856551,144.09267222222223,150.875,204.21375000000006,0,0.65991645168583,8.489439010620117,0,885.0,0.0,0.0,0.62,45,433.8944444444444,0.0,1.555822700086122,4.6784018268705125,0.36829558998808104,0.0,0.9757785467128027,0.011534025374855825,0.012687427912341407,0.3520744721427975,2.055828607435412,0.03070683661645423,0.0,244.0,669.0,164102.0,45487.0,26.0,84.0,46.0,34137.0,3.0,3.0,82.0,41.0,5.0,6.0,6.0,1.0,50.0,36.0,1676.0,1656.0,22.0,0.0,2.0,2.0,11.0,450.0,0.72,0.9880668257756563,0.0,203562.0,190.7797563261481,3.024794651565894,0.0,366.0,0.0
68,61,1,mappo,0,2471,158594,-0.00704859577886322,-200334.39994511823,-445.18755543359606,0.6298440992832184,0.7986921177190893,0.11565656565656565,0.005857842255672619,0.20809154004296837,0.9866666666666667,785.6092342342342,805.75,1406.6499999999999,36,25,19,425,1121.0,1121.0,1350.0,4017.0,3865.0,241815.0,0.0,730.0,320.0,191.0,109.0,119.0,372.0,434.0,425.0,0.45925925925925926,2.862962962962963,0.7589712666968504,0.12962529866231812,0.023457256499677896,0.801530736166018,0.6764949464292644,1.4085818488692035,21.94282185808859,0.09655254041887737,0.00902063148128364,0.45185185185185184,0.00962962962962963,323848.0,2256.0,1738.0,8.0,1.0,68.0,68.0,61.0,82.0,501.0,65.0,65.0,46.0,18.0,0.0,1.0,532.0,31.0,0.0,18.0,1.0,0.0,1.0,11.0,6848887.0,82444624.0,0.06338652482269504,143.0,68.0,0.0,14.0,61.0,1226.0,0,27.075949367088608,-1.080794589154723,149.2160722222222,152.985,217.4925,6,0.7060192347236086,9.292488145828242,566,1081.0,25.0,6.0,0.7076923076923077,45,706.45,0.004602991944764097,3.7988860807526126,15.821648121159871,0.2292768959435626,2.4702947061584447e-05,0.7654320987654321,0.2208994708994709,0.013668430335097001,0.33778686343940256,1.8535525907539558,0.03634751773049645,0.05555555555555555,333.0,788.0,323848.0,85906.0,9.0,175.0,113.0,68040.0,31.0,31.0,290.0,85.0,12.0,14.0,14.0,7.0,65.0,52.0,2191.0,1686.0,23.0,4.0,11.0,11.0,12.0,448.0,0.8,0.7695116385212232,0.013333333333333308,1839623.0,963.6579360921949,3.0523041668915325,0.0,623.0,0.0
69,62,1,mappo,0,2473,161067,-0.005575147201670916,-160036.50931627,-355.6366873694889,0.5629991322755814,0.7831280410289765,0.11515151515151514,0.0011017229456968703,0.13328668754547834,0.9977777777777778,658.3329621380847,643.0,1201.0,9,7,6,443,983.0,983.0,1500.0,4305.0,4109.0,202500.0,0.0,816.0,350.0,236.0,98.0,317.0,288.0,364.0,531.0,0.456,2.739333333333333,0.5006460095445315,0.13972649361689884,0.02499579495533059,0.8557016786734263,0.776380146493204,1.4038251897660654,24.531893683923407,0.05720440816343547,0.009790038202127304,0.4653333333333333,0.016666666666666666,261082.0,1963.0,1734.0,18.0,0.0,42.0,42.0,38.0,54.0,214.0,73.0,73.0,54.0,19.0,0.0,0.0,241.0,27.0,9.0,19.0,0.0,0.0,2.0,6.0,6961882.0,83835184.0,0.04686704024452369,92.0,42.0,0.0,12.0,38.0,1014.0,0,23.077854671280278,-1.0352449859641581,146.63759166666665,136.505,218.49850000000004,1,0.6881331116053598,11.871190071105957,277,1232.0,7.0,1.0,0.7397260273972602,46,661.0760869565217,0.010380622837370242,2.3716102867818174,7.932210469642977,0.407098121085595,6.894385671934487e-05,0.8779746835443037,0.10835443037974683,0.013670886075949367,0.3436572067210659,2.0194401244167963,0.02750891492613347,0.015555555555555555,217.0,766.0,261082.0,38959.0,221.0,234.0,157.0,46187.0,22.0,22.0,166.0,106.0,18.0,55.0,55.0,6.0,73.0,61.0,1890.0,1673.0,22.0,2.0,6.0,6.0,13.0,450.0,0.8356164383561644,0.8851851851851852,0.0022222222222222365,1263553.0,769.0523432744978,2.91250039370553,0.0,723.0,0.0
