episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,33920,2263,160,0.24142451719380914,0.3432577848434448,-3071.085162826456,-30.71085162826456,1274,1274,1274,0,0,1395,7199,141,777,100,1098,12416,260778,5157,24846,2.359103385178408,0.99,225.45454545454547,208.0,382.6,2,1,1,0,99,514.0,18817.0,2186.0,1970.0,16631.0,0.0,16631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,19.0,0.0,88.0,88.0,0.0,89.0,89.0,89.0,215.0,30.0,30.0,29.0,1.0,0.0,0.0,216.0,1.0,215.0,0.0,1.0,0.0,0.0,0.0,215.0,0.0,88.0,0.0,518.0,2743607.0,1517.0,155.0,0.04071363220494053,89.0,88.0,0.0,1.0,0.0,0.0,1942.0,178.0,88.0,0.0,1.0,0.0,89.0,89.0,0,1,10.712988246468004,7.769035532994923,1.3648332550317617,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,440.0,66.0,0.0,316.0,58.0,0.0,2.0,1.0,0.0,0.9666666666666667,0.03333333333333333,10,327.70000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,8.442131979695432,0.0,14661.0,1,0.01597616927234139,0.06025,0.8026796589524969,0.0,0.0,0.8964525407478428,0.10306807286673059,0.00047938638542665386,0.3384906411788131,0.28205128205128205,2.30480769230769,0.0,0.04071363220494053,0.01,117.0,0.0,397.0,0.0,18817.0,3270.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,2156.0,1946.0,1.0,6.0,1.0,0.0,0.0,0.0,0.8,0.9025974025974026
11,0.8863848717161291,38776,2412,149,0.2879607407438675,0.3693220913410187,-4511.902839754972,-45.11902839754972,1274,0,1274,4768,4768,1056,8255,99,876,100,1198,17324,278102,3601,28447,1.5863436123348018,1.0,260.92,216.5,497.2000000000003,0,0,0,0,100,439.0,21749.0,2270.0,1996.0,19479.0,0.0,19479.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,0.0,38.0,0.0,77.0,77.0,0.0,79.0,79.0,79.0,273.0,32.0,32.0,29.0,1.0,0.0,1.0,276.0,3.0,273.0,0.0,1.0,1.0,0.0,1.0,273.0,0.0,77.0,0.0,554.0,2964023.0,1639.0,192.0,0.03480176211453744,79.0,77.0,0.0,2.0,0.0,0.0,2088.0,158.0,77.0,0.0,2.0,0.0,79.0,79.0,0,0,11.019338834607401,8.464428857715431,1.3209285058430509,127.688825,126.8225,208.52337500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,453.0,75.0,1.0,313.0,64.0,0.0,0.0,1.0,0.0,0.90625,0.0625,10,386.79999999999995,0.0,0.0,0.0,38.0,0.0,long_horizon,9.759018036072144,0.0,17483.0,1,0.018432326170504883,0.061085000000000035,0.7704280155642024,0.0,0.0,0.8729281767955801,0.12569060773480664,0.0013812154696132596,0.33012264295569516,0.4868421052631579,2.6219399538106236,0.0,0.03480176211453744,0.0,93.0,0.0,346.0,0.0,21749.0,3095.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,2238.0,1967.0,2.0,3.0,2.0,0.0,1.0,0.0,0.90625,0.8789097408400357
12,0.8775210229989678,41152,2611,199,0.27994799486656285,0.2757236063480377,-9155.258301870295,-91.55258301870295,1274,0,1274,6368,11136,552,8807,58,934,99,1297,24943,303045,1667,30114,0.6665333866453419,0.96,336.5208333333333,252.5,704.0,15,9,9,5,91,552.0,26675.0,2501.0,2054.0,24174.0,0.0,24174.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,32.0,0.0,97.0,97.0,0.0,102.0,102.0,102.0,443.0,30.0,30.0,24.0,2.0,0.0,3.0,448.0,5.0,443.0,0.0,2.0,3.0,0.0,0.0,443.0,0.0,97.0,0.0,590.0,3222341.0,1704.0,245.0,0.04078368652538984,102.0,97.0,0.0,5.0,0.0,0.0,2139.0,204.0,97.0,0.0,5.0,0.0,102.0,102.0,0,4,12.274728845919487,9.487828627069133,1.0118073969381447,122.07631250000003,120.95937500000002,208.49262500000003,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,500.0,64.0,1.0,378.0,57.0,0.0,13.0,1.0,0.0,0.8,0.16666666666666666,10,607.9,0.0,0.0,0.0,32.0,0.0,long_horizon,11.76923076923077,0.0,22120.0,1,0.017608708963001565,0.062275000000000025,0.764460656591975,0.0,0.0,0.8135663753641281,0.18435289221806075,0.0020807324178110697,0.41849682205575833,0.35789473684210527,3.205940594059406,0.0,0.04078368652538984,0.09,159.0,0.0,393.0,0.0,26675.0,5036.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,2471.0,2025.0,5.0,1.0,5.0,0.0,0.0,1.0,0.9666666666666667,0.8195062727640632
13,0.8687458127689781,43610,2836,225,0.26792081117630007,0.3718636929988861,-7922.460335528881,-79.2246033552888,1274,0,1274,7200,18336,528,9335,59,993,97,1394,24313,327358,1774,31888,0.7339677285891602,0.94,293.6170212765957,247.0,573.3000000000001,16,6,6,0,94,479.0,26213.0,2417.0,2004.0,23796.0,0.0,23796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,20.0,0.0,75.0,75.0,0.0,76.0,76.0,76.0,408.0,43.0,43.0,42.0,0.0,0.0,1.0,409.0,1.0,408.0,0.0,0.0,1.0,0.0,0.0,408.0,0.0,75.0,0.0,634.0,3480380.0,1702.0,236.0,0.03144393876706661,76.0,75.0,0.0,1.0,0.0,0.0,2415.0,152.0,75.0,0.0,1.0,0.0,76.0,76.0,0,5,12.056850107420262,8.925149700598803,1.195106748682481,130.7464,127.69312500000001,209.7603750000001,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,454.0,82.0,0.0,312.0,60.0,0.0,12.0,1.0,0.0,0.9767441860465116,0.023255813953488372,10,525.2,0.0,0.0,0.0,20.0,0.0,long_horizon,11.874251497005988,0.0,21792.0,1,0.014997705696202533,0.05674999999999991,0.8069620253164557,0.0,0.0,0.8234024179620034,0.17616580310880828,0.0004317789291882556,0.3903522972556275,0.34375,2.810323886639675,0.0,0.03144393876706661,0.06,110.0,0.0,369.0,0.0,26213.0,4578.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,2374.0,1965.0,1.0,4.0,1.0,0.0,0.0,3.0,0.9069767441860465,0.8277169334456613
14,0.8600583546412883,46107,3048,212,0.2606960401501296,0.2338903397321701,-10279.479681944913,-102.79479681944913,1274,0,1274,6784,25120,545,9880,51,1044,100,1494,27599,354957,1801,33689,0.7230028101164191,0.91,337.04395604395603,235.0,611.0,34,13,13,4,87,517.0,29429.0,2491.0,2008.0,26938.0,0.0,26938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,34.0,0.0,97.0,97.0,0.0,101.0,101.0,100.0,474.0,40.0,40.0,36.0,3.0,0.0,1.0,478.0,4.0,474.0,0.0,3.0,1.0,0.0,0.0,474.0,0.0,97.0,0.0,680.0,3756134.0,1696.0,278.0,0.04054596547571256,101.0,97.0,0.0,4.0,0.0,0.0,2286.0,202.0,97.0,0.0,4.0,0.0,101.0,101.0,0,9,12.405442871735007,10.68675298804781,1.0108295143087564,127.477675,118.03562500000001,202.42275000000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,465.0,80.0,0.0,328.0,57.0,0.0,23.0,1.0,0.0,0.9,0.1,10,733.7,2.0,0.0,0.0,34.0,0.0,long_horizon,13.415338645418327,0.0,24930.0,1,0.014217064317667602,0.05210000000000011,0.7988624612202688,0.0,0.0,0.7996647108130763,0.19865884325230512,0.0016764459346186086,0.4058205822087013,0.40217391304347827,4.2042553191489365,0.0,0.04054596547571256,0.13,116.0,0.0,401.0,0.0,29429.0,6740.0,0.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,31.0,2451.0,1977.0,4.0,9.0,4.0,0.0,0.0,0.0,0.775,0.806609547123623
15,0.8514577710948754,48580,3264,216,0.25400607343073245,0.3546680510044098,-9858.483157715455,-98.58483157715455,1274,0,1274,6912,32032,488,10368,61,1105,99,1593,25837,380794,1825,35514,0.7522671063478977,0.96,330.6979166666667,256.0,814.0,14,5,5,1,95,443.0,27691.0,2426.0,1939.0,25265.0,0.0,25265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,23.0,0.0,66.0,66.0,0.0,69.0,69.0,69.0,483.0,38.0,38.0,35.0,2.0,0.0,1.0,487.0,4.0,483.0,0.0,2.0,1.0,0.0,1.0,483.0,0.0,66.0,0.0,725.0,4008317.0,1693.0,290.0,0.028441879637262985,69.0,66.0,0.0,3.0,0.0,0.0,2229.0,138.0,66.0,0.0,3.0,0.0,69.0,69.0,0,3,12.542700687405336,8.68746776689015,1.209143470990244,119.3046875,118.031875,193.10437499999998,4,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,434.0,73.0,1.0,314.0,46.0,0.0,11.0,1.0,0.0,0.9210526315789473,0.07894736842105263,10,708.1,0.0,0.0,0.0,23.0,0.0,long_horizon,13.029912325941206,0.0,23326.0,1,0.01607536736401292,0.059350000000000014,0.8078108941418294,0.0,0.0,0.7907176622260421,0.20756338633433605,0.0017189514396218307,0.4544658419168215,0.2923076923076923,3.578125,0.0,0.028441879637262985,0.05,96.0,0.0,347.0,0.0,27691.0,3937.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,32.0,2388.0,1907.0,4.0,5.0,3.0,0.0,1.0,1.0,0.8421052631578947,0.7985762144053601
16,0.8429431933839266,51385,3568,304,0.23544294230247798,0.1483137607574463,-15289.68478237409,-152.8968478237409,1274,0,1274,9728,41760,540,10908,83,1188,100,1693,32672,413466,2082,37596,0.7581937363437727,0.9,393.9111111111111,300.0,825.3000000000005,35,11,11,1,89,524.0,34617.0,2746.0,2072.0,31871.0,0.0,31871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,30.0,0.0,96.0,96.0,0.0,101.0,101.0,101.0,666.0,33.0,33.0,28.0,4.0,0.0,1.0,671.0,5.0,666.0,0.0,4.0,1.0,0.0,0.0,666.0,0.0,96.0,0.0,769.0,4327957.0,1899.0,323.0,0.03678077203204661,101.0,96.0,0.0,5.0,0.0,0.0,2542.0,202.0,96.0,0.0,5.0,0.0,101.0,101.0,0,8,13.153732673571627,10.272683397683398,0.7846765088701608,122.2843375,119.0975,197.892125,10,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,476.0,64.0,0.0,365.0,47.0,0.0,24.0,1.0,0.0,0.8484848484848485,0.15151515151515152,9,830.8888888888889,0.0,0.0,0.0,30.0,0.0,long_horizon,15.381756756756756,0.0,29799.0,1,0.017153515981735163,0.060437500000000144,0.7721461187214612,0.0,0.0,0.7461218312523648,0.25198637911464244,0.0018917896329928112,0.42755024007421616,0.3291139240506329,3.499499999999998,0.0,0.03678077203204661,0.11,94.0,0.0,430.0,0.0,34617.0,6148.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,30.0,2713.0,2042.0,5.0,3.0,5.0,0.0,0.0,0.0,0.9090909090909091,0.7526723184666421
17,0.8345137614500874,53873,3819,251,0.23758081676238085,0.2405797392129898,-8973.838481227243,-89.73838481227243,1274,0,1274,8032,49792,495,11403,65,1253,99,1792,25242,438708,1829,39425,0.7557851239669422,0.92,302.0108695652174,253.0,573.6,21,8,8,0,92,469.0,27159.0,2420.0,1974.0,24739.0,0.0,24739.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,24.0,0.0,68.0,68.0,0.0,71.0,71.0,71.0,437.0,45.0,45.0,41.0,1.0,0.0,2.0,441.0,4.0,437.0,0.0,1.0,2.0,0.0,1.0,437.0,0.0,68.0,0.0,823.0,4582140.0,1682.0,269.0,0.02933884297520661,71.0,68.0,0.0,3.0,0.0,0.0,2253.0,142.0,68.0,0.0,3.0,0.0,71.0,71.0,0,8,12.296341899352583,10.145390070921986,1.1170041188838096,127.76416249999997,128.905625,208.37350000000006,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,476.0,88.0,0.0,328.0,60.0,0.0,18.0,1.0,0.0,0.9111111111111111,0.06666666666666667,10,596.2,0.0,0.0,0.0,24.0,0.0,long_horizon,12.53242147922999,0.0,22765.0,1,0.013684816436908534,0.04600000000000013,0.7881489250131096,0.0,0.0,0.8095032397408207,0.18876889848812095,0.0017278617710583153,0.39704211687569924,0.3275862068965517,2.686561264822135,0.0,0.02933884297520661,0.08,102.0,0.0,367.0,0.0,27159.0,3855.0,1.0,67.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,40.0,2375.0,1934.0,4.0,4.0,3.0,0.0,1.0,0.0,0.8888888888888888,0.8143157894736842
18,0.8261686238355865,56225,3971,152,0.2188968029559443,0.19420786201953888,-6318.927647635523,-63.189276476355225,1274,0,1274,4864,54656,586,11989,45,1298,98,1890,22975,461683,1623,41048,0.6244709503655252,0.98,295.7244897959184,253.0,538.2999999999998,5,3,3,1,97,543.0,24785.0,2599.0,2253.0,22186.0,0.0,22186.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,2.0,0.0,0.0,39.0,0.0,97.0,97.0,0.0,100.0,100.0,100.0,342.0,35.0,35.0,30.0,2.0,0.0,1.0,347.0,5.0,342.0,0.0,2.0,1.0,0.0,2.0,342.0,0.0,97.0,0.0,866.0,4836801.0,1735.0,321.0,0.038476337052712584,100.0,97.0,0.0,3.0,0.0,0.0,2431.0,200.0,97.0,0.0,3.0,0.0,100.0,100.0,0,2,11.41833111407013,8.134931202840656,1.0984440719505406,136.801575,146.948125,210.71887500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,472.0,76.0,0.0,343.0,53.0,0.0,5.0,1.0,0.0,0.8571428571428571,0.08571428571428572,10,426.29999999999995,2.0,0.0,0.0,39.0,0.0,long_horizon,9.847314691522415,0.0,19933.0,1,0.018574251842691812,0.06227499999999986,0.7823936696340257,0.0,0.0,0.8613109512390088,0.1366906474820144,0.0019984012789768186,0.3347622545101683,0.4186046511627907,2.740513833992094,0.0,0.038476337052712584,0.03,108.0,0.0,435.0,0.0,24785.0,3758.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,2564.0,2223.0,5.0,3.0,3.0,0.0,2.0,2.0,0.8571428571428571,0.8670046801872074
19,0.8179069375972307,60686,4108,137,0.21818210646836428,0.1229306012392044,-3718.5576967192965,-37.185576967192965,1274,0,1274,4384,59040,972,12961,97,1395,99,1989,15877,477560,3293,44341,1.4961381190368015,1.0,242.9,205.0,471.3,1,1,1,1,99,450.0,19941.0,2201.0,1953.0,17740.0,0.0,17740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,19.0,0.0,73.0,73.0,0.0,74.0,74.0,74.0,248.0,28.0,28.0,27.0,1.0,0.0,0.0,249.0,1.0,248.0,0.0,1.0,0.0,0.0,0.0,248.0,0.0,73.0,0.0,899.0,5046636.0,1451.0,300.0,0.033621081326669695,74.0,73.0,0.0,1.0,0.0,0.0,2026.0,148.0,73.0,0.0,1.0,0.0,74.0,74.0,0,0,10.932566155214587,8.137224782386072,1.395654249522147,122.97795000000002,119.863125,193.22637500000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.555092990398407,0,427.0,60.0,1.0,323.0,43.0,0.0,1.0,1.0,0.0,0.9642857142857143,0.03571428571428571,10,344.20000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,9.083461341525858,0.0,15787.0,1,0.014515148620993207,0.05959500000000015,0.7882830626450116,0.0,0.0,0.8815977175463623,0.11792677127912506,0.00047551117451260106,0.32581144503911075,0.373134328358209,2.4702439024390244,0.0,0.033621081326669695,0.01,98.0,0.0,352.0,0.0,19941.0,2904.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,2173.0,1928.0,1.0,3.0,1.0,0.0,0.0,1.0,0.8928571428571429,0.8872526461113668
20,0.8097278682212583,63204,4384,276,0.21229464031647946,0.18700549006462097,-11289.280140746507,-112.89280140746507,1274,0,1274,8832,67872,533,13494,56,1451,100,2089,28481,506041,1829,46170,0.695701787751997,0.93,340.39784946236557,255.0,679.3999999999999,29,11,11,4,89,578.0,30311.0,2629.0,2099.0,27682.0,0.0,27682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,35.0,0.0,82.0,82.0,0.0,86.0,86.0,86.0,523.0,43.0,43.0,39.0,2.0,0.0,2.0,527.0,4.0,523.0,0.0,2.0,2.0,0.0,0.0,523.0,0.0,82.0,0.0,952.0,5326515.0,1695.0,356.0,0.032712057816660325,86.0,82.0,0.0,4.0,0.0,0.0,2366.0,172.0,82.0,0.0,4.0,0.0,86.0,86.0,0,7,12.560326183300834,10.230585993330157,1.0074847816516062,132.7661875,131.80062500000003,219.40625,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,511.0,95.0,0.0,362.0,54.0,0.0,22.0,1.0,0.0,0.9069767441860465,0.09302325581395349,10,760.4,0.0,0.0,0.0,35.0,0.0,long_horizon,13.188184849928538,0.0,25583.0,1,0.017511583583443083,0.06227499999999986,0.773406374501992,0.0,0.0,0.7913697545526525,0.2070467141726049,0.001583531274742676,0.4341787187328152,0.4375,4.195294117647058,0.0,0.032712057816660325,0.11,133.0,0.0,445.0,0.0,30311.0,5604.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,36.0,2586.0,2063.0,4.0,7.0,4.0,0.0,0.0,0.0,0.8372093023255814,0.7977571539056458
21,0.8016305895390458,65563,4546,162,0.2165196009532169,0.204776793718338,-8050.700578887729,-80.50700578887728,1274,0,1274,5184,73056,451,13945,54,1505,99,2188,24188,530229,1755,47925,0.7309454394002499,0.95,310.2842105263158,237.0,669.0,14,5,5,0,95,466.0,25987.0,2401.0,1984.0,23586.0,0.0,23586.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,0.0,0.0,0.0,22.0,0.0,71.0,71.0,0.0,74.0,74.0,74.0,414.0,39.0,39.0,34.0,1.0,0.0,2.0,417.0,3.0,414.0,0.0,1.0,2.0,0.0,0.0,414.0,0.0,71.0,0.0,996.0,5571776.0,1560.0,375.0,0.030820491461890878,74.0,71.0,0.0,3.0,0.0,0.0,2121.0,148.0,71.0,0.0,3.0,0.0,74.0,74.0,0,3,12.149916666666666,9.415826612903226,1.2040105716268599,126.59438750000002,117.955,194.99625000000006,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,443.0,75.0,2.0,327.0,39.0,0.0,12.0,1.0,0.0,0.8717948717948718,0.07692307692307693,11,519.3636363636364,0.0,0.0,0.0,22.0,0.0,long_horizon,11.888104838709678,0.0,21602.0,1,0.016260815646145635,0.06227499999999986,0.7770163415919874,0.0,0.0,0.8188531711555169,0.17984361424847958,0.0013032145960034753,0.38296548781119255,0.3055555555555556,3.175949367088607,0.0,0.030820491461890878,0.05,106.0,0.0,360.0,0.0,25987.0,2791.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,31.0,2362.0,1953.0,3.0,8.0,3.0,0.0,0.0,1.0,0.7948717948717948,0.8268416596104996
22,0.7936142836436553,67792,4715,169,0.2042376205060609,0.19177618622779846,-6299.5251910792385,-62.99525191079238,1274,0,1274,5408,78464,533,14478,48,1553,99,2287,22309,552538,1549,49474,0.6343161343161343,0.96,294.6041666666667,269.0,536.0,12,7,7,3,93,516.0,24019.0,2442.0,2099.0,21577.0,0.0,21577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,31.0,0.0,86.0,86.0,0.0,90.0,90.0,90.0,340.0,39.0,39.0,35.0,4.0,0.0,0.0,345.0,5.0,340.0,0.0,4.0,0.0,0.0,1.0,340.0,0.0,86.0,0.0,1044.0,5810581.0,1548.0,378.0,0.036855036855036855,90.0,86.0,0.0,4.0,0.0,0.0,2211.0,180.0,86.0,0.0,4.0,0.0,90.0,90.0,0,2,11.515603613468382,9.106717484516436,1.162203034184003,130.1057375,132.650625,210.65562500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,465.0,72.0,0.0,336.0,57.0,0.0,10.0,1.0,0.0,0.8974358974358975,0.10256410256410256,10,385.0,0.0,0.0,0.0,31.0,0.0,long_horizon,10.279656979514055,0.0,19478.0,1,0.014963407525172232,0.059350000000000125,0.8007419183889772,0.0,0.0,0.8528784648187633,0.14498933901918976,0.0021321961620469083,0.3612987058906725,0.34615384615384615,2.3438661710037176,0.0,0.036855036855036855,0.07,127.0,0.0,389.0,0.0,24019.0,2695.0,0.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,33.0,2403.0,2066.0,5.0,5.0,4.0,0.0,1.0,1.0,0.8461538461538461,0.8597586350395339
23,0.7856781408072188,72515,4884,169,0.2014901891967954,0.2771197557449341,-5670.589104751181,-56.70589104751181,1274,0,1274,5408,83872,921,15399,128,1681,98,2385,17504,570042,3576,53050,1.7134643028270244,0.98,265.2040816326531,213.0,506.5,5,3,3,1,97,384.0,21761.0,2087.0,1767.0,19674.0,0.0,19674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,28.0,0.0,72.0,72.0,0.0,74.0,74.0,74.0,318.0,27.0,27.0,25.0,1.0,0.0,1.0,320.0,2.0,318.0,0.0,1.0,1.0,0.0,0.0,318.0,0.0,72.0,0.0,1074.0,6020408.0,1350.0,353.0,0.03545759463344514,74.0,72.0,0.0,2.0,0.0,0.0,1943.0,148.0,72.0,0.0,2.0,0.0,74.0,74.0,0,2,11.728041216486595,9.389360498019242,1.3482460667120753,115.4689125,110.54062499999999,188.701375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,393.0,77.0,0.0,263.0,53.0,0.0,5.0,1.0,0.0,0.9259259259259259,0.07407407407407407,10,394.0,0.0,0.0,0.0,28.0,0.0,long_horizon,11.134125636672326,0.0,17907.0,1,0.015215254309422603,0.05675000000000002,0.8025059665871122,0.0,0.0,0.8391151332327803,0.15987933634992457,0.001005530417295123,0.3479101067129431,0.46153846153846156,2.546009389671361,0.0,0.03545759463344514,0.03,86.0,0.0,298.0,0.0,21761.0,2713.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,2060.0,1741.0,2.0,1.0,2.0,0.0,0.0,2.0,0.9629629629629629,0.8451456310679611
