episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,7374,1953,280,0.2985194177499839,0.24382567405700684,178.78039159447343,1.7878039159447343,0,0,0,0,0,498,6274,0,0,100,1100,20255,288153,0.96,226.0,200.0,368.0,13,5,5,1,95,429.0,20721.0,1881.0,1876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,15.0,4.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,27.0,27.0,24.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,585388.0,2690225.0,1316.0,136.0,0.03615098351940457,68.0,65.0,0.0,3.0,0.0,0.0,1725.0,136.0,0.0,3.0,0.0,68.0,68.0,0,4,0.0,13.378464818763327,0,4,4,0,0,671.25,1023.0,0.0,0.0,671.25,1023.0,663.5,1020.0,-511673770:1|420877087:1|420882495#1:1,"164@420882495#1:age=1023,stall=1020,phase=route_pending,mode=lane_now,shift=0",1.3157279154561874,117.61836250000002,110.37312499999999,186.9461250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,24,419.0,63.0,1.0,297.0,58.0,7.0,12.0,399.0,1.0,22.27538543328017,436.4583333333333,0.15035799522673032,0.002386634844868735,0.7088305489260143,0.13842482100238662,0.016706443914081145,0.028639618138424822,0.9522673031026253,0.002386634844868735,-418371676#0:11|309956784#3:10|-309956784#0:8,189:17|116:16|178:12,0.0,9.0,1.0,0.8888888888888888,0.0,10,420.0,0.0,0.0,0.0,15.0,0.0,long_horizon,-5672019#0:4|-195743203#1:1|-196117044#0:1,-5668986#1:2|-569369532#0:1|569369535#0:1,0.0,0.03095928070175439,0.056685000000000006,0.8070175438596491,0.0,0.0,0.9977528089887641,0.0,0.0022471910112359553,0.3680738000860373,0.22388059701492538,2.66875,0.0,0.03615098351940457,0.05,81.0,0.0,348.0,0.0,20721.0,3203.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1854.0,1849.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9973031283710896
11,0.8863848717161291,7971,2158,205,0.2893797649842937,0.2933221757411957,-268.67439525616123,-2.686743952561612,0,0,0,0,0,497,6771,0,0,100,1200,25980,314133,0.97,279.97938144329896,215.0,462.6000000000001,11,6,6,3,94,438.0,26444.0,1964.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,0.0,25.0,7.0,64.0,64.0,0.0,68.0,68.0,68.0,0.0,24.0,24.0,20.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,638075.0,2929219.0,1366.0,160.0,0.034623217922606926,68.0,64.0,0.0,4.0,0.0,0.0,1771.0,136.0,0.0,4.0,0.0,68.0,68.0,0,3,0.0,15.298979591836735,0,3,3,0,0,95.66666666666667,228.0,0.0,0.0,95.66666666666667,228.0,91.33333333333333,226.0,46583484#0:1|46613633:1|581134346#1:1,"198@46583484#0:age=228,stall=226,phase=route_pending,mode=lane_now,shift=0",1.3529032041938702,127.688825,126.8225,208.52337500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,27,461.0,75.0,0.0,330.0,56.0,10.0,8.0,441.0,2.0,23.472505091649694,475.25773195876286,0.16268980477223427,0.0,0.7158351409978309,0.12147505422993492,0.021691973969631236,0.01735357917570499,0.9566160520607375,0.004338394793926247,309956784#3:11|-418371676#0:10|-309956784#0:9,171:14|129:11|130:11,0.0,9.0,1.0,0.8333333333333334,0.0,10,577.0,0.0,0.0,0.0,25.0,0.0,long_horizon,-196117044#0:3|-46583484#1:2|-46583484#4:2,-195743203#1:1|-5668986#1:1|195743203#3:1,0.0,0.063296629494008,0.054957500000000166,0.8115845539280959,0.0,0.0,0.9973190348525469,0.0,0.002680965147453083,0.3755579225957608,0.29411764705882354,3.9413953488372035,0.0,0.034623217922606926,0.06,99.0,0.0,339.0,0.0,26444.0,3545.0,0.0,68.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1940.0,1936.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.9979381443298969
12,0.8775210229989678,8556,2416,258,0.27302114399828653,0.23558196425437927,-1269.0123632883544,-12.690123632883545,0,0,0,0,0,486,7257,0,0,99,1299,26839,340972,0.9,291.5777777777778,214.5,601.4000000000001,24,13,13,3,87,438.0,27297.0,1958.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,26.0,0.0,26.0,6.0,66.0,66.0,0.0,67.0,67.0,67.0,0.0,26.0,26.0,24.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,692457.0,3177205.0,1335.0,185.0,0.03421859039836568,67.0,66.0,0.0,1.0,0.0,0.0,1716.0,134.0,0.0,1.0,0.0,67.0,67.0,0,8,0.0,17.392508978963573,0,8,8,0,0,664.25,1064.0,0.0,0.0,664.25,1064.0,662.125,1064.0,-420882491:2|-420881462:1|-46583484#4:1,"176@-420882491:age=1064,stall=1064,phase=route_pending,mode=lane_now,shift=99",1.0017638526935737,122.07631250000003,120.95937500000002,208.49262500000003,10,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,40,440.0,57.0,0.0,332.0,51.0,3.0,17.0,416.0,4.0,22.471910112359552,488.8888888888889,0.12954545454545455,0.0,0.7545454545454545,0.1159090909090909,0.006818181818181818,0.038636363636363635,0.9454545454545454,0.00909090909090909,-46613627:11|-402097158#0:8|196116983#3:8,167:17|115:15|158:14,0.0,21.0,1.0,0.9230769230769231,0.0,9,722.3888888888889,0.0,0.0,0.0,26.0,0.0,long_horizon,-46583484#4:4|-46583484#6:4|46583484#6:3,-402097158#2:1|-5668986#1:1|-569369532#0:1,0.0,0.0671693858768407,0.059349999999999986,0.7958500669344043,0.0,0.0,0.9989200863930886,0.0,0.0010799136069114472,0.45076425407955023,0.417910447761194,3.589510489510489,0.0,0.03421859039836568,0.13,77.0,0.0,361.0,0.0,27297.0,3783.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1932.0,1923.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9953416149068323
13,0.8687458127689781,9635,2584,168,0.28143788324225516,0.23290473222732544,501.4312628079967,5.014312628079967,0,0,0,0,0,980,8237,0,0,99,1398,20282,361254,0.99,260.95959595959596,225.0,489.00000000000006,4,3,3,2,97,426.0,21268.0,1948.0,1948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,19.0,0.0,19.0,3.0,42.0,42.0,0.0,46.0,46.0,46.0,0.0,37.0,37.0,32.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,734799.0,3379340.0,1333.0,189.0,0.023613963039014373,46.0,42.0,0.0,4.0,0.0,0.0,1826.0,92.0,0.0,4.0,0.0,46.0,46.0,0,0,0.0,13.375770020533881,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.4005879293576762,130.7464,127.69312500000001,209.7603750000001,1,0.0,0.0,0.0,0.0,0.002080530340187029,20.0,42,426.0,64.0,1.0,308.0,53.0,6.0,18.0,402.0,0.0,21.86858316221766,430.3030303030303,0.15023474178403756,0.002347417840375587,0.7230046948356808,0.12441314553990611,0.014084507042253521,0.04225352112676056,0.9436619718309859,0.0,309956784#3:13|630828570#3:12|-309956784#0:9,101:12|125:11|137:11,0.0,4.0,1.0,0.8648648648648649,0.0,10,421.79999999999995,0.0,0.0,0.0,19.0,0.0,long_horizon,-46583484#4:3|-5672019#0:3|-46583484#6:2,-195743203#4:2|-47796089#6:1,0.0,0.062475445527908534,0.05209999999999981,0.8244788164088769,0.0,0.0,0.9978413383702105,0.0,0.0021586616297895305,0.36757824030903175,0.391304347826087,2.8542222222222224,0.0,0.023613963039014373,0.03,79.0,0.0,347.0,0.0,21268.0,3559.0,2.0,58.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1911.0,1911.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0
14,0.8600583546412883,10236,2786,202,0.27000315900486294,0.24384301900863647,-1308.6379567099732,-13.086379567099732,0,0,0,0,0,501,8738,0,0,100,1498,30916,392170,0.88,329.82954545454544,221.5,728.8,35,15,15,3,85,381.0,31399.0,1901.0,1889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,0.0,14.0,7.0,64.0,64.0,0.0,65.0,65.0,65.0,0.0,27.0,27.0,26.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,797374.0,3657512.0,1312.0,208.0,0.0341925302472383,65.0,64.0,0.0,1.0,0.0,0.0,1763.0,130.0,0.0,1.0,0.0,65.0,65.0,0,12,0.0,19.5574377977766,0,12,12,0,0,437.25,673.0,0.0,0.0,437.25,673.0,430.25,668.0,46583484#7:2|-327917960#1:1|-418371676#7:1,"105@196117044#1:age=673,stall=668,phase=route_pending,mode=lane_now,shift=0",1.1554046066093124,127.477675,118.03562500000001,202.42275000000004,12,0.0,0.0,0.0,0.0,0.002080530340187029,20.0,13,428.0,82.0,0.0,297.0,49.0,6.0,15.0,406.0,1.0,22.514466070489217,486.3636363636364,0.19158878504672897,0.0,0.6939252336448598,0.11448598130841121,0.014018691588785047,0.035046728971962614,0.9485981308411215,0.002336448598130841,309956784#3:11|-309956784#0:10|630828570#3:8,192:14|157:13|144:11,0.0,29.0,1.0,0.9629629629629629,0.0,9,691.2777777777778,0.0,0.0,0.0,14.0,0.0,long_horizon,-46583484#0:2|-195743203#3:1|-195743203#4:1,-5668986#1:2|5668986#5:2|-195743203#4:1,0.0,0.046043611855324844,0.04386999999999993,0.8211654387139986,0.0,0.0,0.9994413407821229,0.0,0.0005586592178770949,0.4254831258319629,0.2857142857142857,4.149887133182841,0.0,0.0341925302472383,0.15,86.0,0.0,295.0,0.0,31399.0,5615.0,0.0,64.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1874.0,1862.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9935965848452508
15,0.8514577710948754,11664,2931,145,0.2813499305782647,0.2760114371776581,1012.8855833247084,10.128855833247083,1267,1267,1267,0,0,1329,10067,0,0,99,1597,17319,409489,1.0,223.38,200.0,432.1,0,0,0,0,100,416.0,18642.0,1835.0,1833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,0.0,15.0,0.0,15.0,3.0,52.0,52.0,0.0,52.0,52.0,52.0,0.0,32.0,32.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,0.0,834462.0,3843351.0,1204.0,215.0,0.028337874659400544,52.0,52.0,0.0,0.0,0.0,0.0,1697.0,104.0,0.0,0.0,0.0,52.0,52.0,0,0,0.0,12.086743044189852,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5943985282463797,119.3046875,118.031875,193.10437499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,399.0,62.0,0.0,295.0,42.0,4.0,18.0,375.0,2.0,21.743869209809265,399.0,0.15538847117794485,0.0,0.7393483709273183,0.10526315789473684,0.010025062656641603,0.045112781954887216,0.9398496240601504,0.005012531328320802,-309956784#0:13|309956784#3:11|630828570#3:10,175:23|173:14|137:10,0.0,0.0,1.0,0.96875,0.0,10,320.29999999999995,1.0,0.0,0.0,15.0,0.0,long_horizon,-195743203#4:2|-196117044#0:2|569369532#0:2,-195743203#3:1|-47796089#6:1|-5668986#1:1,0.0,0.0533551242795389,0.052099999999999924,0.8206051873198847,0.0,0.0,0.9988479262672811,0.0,0.001152073732718894,0.3442456800071627,0.3076923076923077,2.3034999999999997,0.0,0.028337874659400544,0.0,81.0,0.0,335.0,0.0,18642.0,3552.0,1.0,69.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1803.0,1801.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.9988907376594565
16,0.8429431933839266,12248,3145,214,0.25217915249762135,0.20446766912937164,-1473.524523750553,-14.73524523750553,1267,0,1267,6848,6848,484,10551,0,0,100,1697,30411,439900,0.94,363.1808510638298,275.5,719.3000000000001,23,8,8,2,92,387.0,30871.0,1949.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,13.0,0.0,13.0,8.0,62.0,62.0,0.0,65.0,65.0,65.0,0.0,19.0,19.0,15.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,62.0,0.0,895997.0,4118210.0,1342.0,220.0,0.033350436121087734,65.0,62.0,0.0,3.0,0.0,0.0,1879.0,130.0,0.0,3.0,0.0,65.0,65.0,0,6,0.0,18.927357032457497,0,6,6,0,0,634.5,815.0,0.0,0.0,634.5,815.0,625.8333333333334,801.0,658579519#2:2|-418371676#6:1|-444907552#1:1,"111@658579519#2:age=815,stall=801,phase=route_pending,mode=lane_now,shift=0",1.1030118230090635,122.28433750000002,119.0975,197.892125,6,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,5,478.0,81.0,0.0,335.0,62.0,7.0,9.0,460.0,2.0,24.52539763981529,508.51063829787233,0.1694560669456067,0.0,0.700836820083682,0.1297071129707113,0.014644351464435146,0.01882845188284519,0.9623430962343096,0.0041841004184100415,196117056#1:10|309956784#3:9|47796089#4:9,164:14|101:13|115:11,0.0,14.0,1.0,0.7894736842105263,0.0,10,645.4,0.0,0.0,0.0,13.0,0.0,long_horizon,-196117044#0:2|-439801905#0:2|-46583484#6:2,-195743203#0:1|-195743203#1:1|-195743203#4:1,0.0,0.08118904630829016,0.060437500000000144,0.7992227979274611,0.0,0.0,0.9972914409534128,0.0,0.0027085590465872156,0.3933695972597633,0.3230769230769231,3.265154264972775,0.0,0.033350436121087734,0.08,68.0,0.0,319.0,0.0,30871.0,4377.0,1.0,48.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1930.0,1922.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9958549222797928
17,0.8345137614500874,12834,3446,301,0.23480387655801552,0.24312368035316467,-639.262657308002,-6.39262657308002,1267,0,1267,9632,16480,486,11037,0,0,100,1797,26230,466130,0.93,295.2903225806452,219.0,452.9999999999999,26,10,10,3,90,413.0,26723.0,1935.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,18.0,0.0,18.0,5.0,49.0,49.0,0.0,50.0,50.0,50.0,0.0,28.0,28.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,949230.0,4368785.0,1316.0,206.0,0.025839793281653745,50.0,49.0,0.0,1.0,0.0,0.0,1806.0,100.0,0.0,1.0,0.0,50.0,50.0,0,7,0.0,17.11773858921162,0,7,7,0,0,590.7142857142857,902.0,0.0,0.0,590.7142857142857,902.0,585.1428571428571,896.0,-309956784#3:1|-327917960#3:1|-418371676#7:1,"138@497403107#2:age=902,stall=896,phase=route_pending,mode=lane_now,shift=0",1.2241064805885074,127.76416249999997,128.905625,208.37350000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,9,466.0,69.0,0.0,338.0,59.0,4.0,19.0,441.0,2.0,24.08268733850129,501.0752688172043,0.148068669527897,0.0,0.7253218884120172,0.12660944206008584,0.008583690987124463,0.0407725321888412,0.9463519313304721,0.004291845493562232,-309956784#0:13|5671282#3:13|-46613627:7,138:16|162:12|169:12,0.0,17.0,1.0,0.9642857142857143,0.0,10,733.3,0.0,0.0,0.0,18.0,0.0,long_horizon,46583484#4:3|420881464#0:2|46583484#6:2,-5668986#1:2|-444907552#0:1|-68668535:1,0.0,0.032775192307692304,0.0593499999999999,0.7933110367892977,0.0,0.0,0.9994532531437944,0.0,0.0005467468562055768,0.41318326085781876,0.36,3.185388127853877,0.0,0.025839793281653745,0.1,69.0,0.0,344.0,0.0,26723.0,6688.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1907.0,1900.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9963293130571579
18,0.8261686238355865,13496,3693,247,0.23174026005181222,0.2817671298980713,-311.9409439167171,-3.119409439167171,1267,0,1267,7904,24384,562,11599,0,0,100,1897,25681,491811,0.96,309.53125,260.0,520.0,14,7,7,3,93,531.0,26184.0,2257.0,2252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,18.0,0.0,18.0,8.0,80.0,80.0,0.0,81.0,81.0,81.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,1001395.0,4623714.0,1453.0,273.0,0.0358883473637572,81.0,80.0,0.0,1.0,0.0,0.0,2022.0,162.0,0.0,1.0,0.0,81.0,81.0,0,3,0.0,14.3348134991119,0,3,3,0,0,797.6666666666666,989.0,0.0,0.0,797.6666666666666,989.0,794.6666666666666,985.0,47796089#7:1|5670859#6:1|569369532#2:1,"101@5670859#6:age=989,stall=985,phase=route_pending,mode=lane_now,shift=0",1.1232849807733167,136.801575,146.948125,210.71887500000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,505.0,68.0,0.0,373.0,64.0,8.0,12.0,484.0,1.0,22.374833850243686,526.0416666666666,0.13465346534653466,0.0,0.7386138613861386,0.12673267326732673,0.015841584158415842,0.023762376237623763,0.9584158415841584,0.0019801980198019802,309956784#3:15|47796089#4:15|-309956784#0:9,125:15|103:13|169:13,0.0,10.0,1.0,0.9615384615384616,0.0,10,572.5,0.0,0.0,0.0,18.0,0.0,long_horizon,195743203#4:3|-195743203#4:2|-196117044#0:2,-195743203#4:2|-5668986#1:2|-68668535:1,0.0,0.07765840681951794,0.06227499999999986,0.7854203409758965,0.0,0.0,0.9986078886310905,0.0,0.0013921113689095127,0.3630605334006394,0.24691358024691357,2.581730769230769,0.0,0.0358883473637572,0.07,106.0,0.0,425.0,0.0,26184.0,5121.0,1.0,74.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2231.0,2226.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9977588525324966
19,0.8179069375972307,14094,3898,205,0.22344969590989555,0.2671605944633484,203.92018566297384,2.0392018566297385,1267,0,1267,6560,30944,498,12097,0,0,100,1997,21307,513118,0.95,254.92631578947368,214.0,433.20000000000016,20,8,8,3,92,441.0,21774.0,1967.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,2.0,0.0,0.0,25.0,0.0,25.0,14.0,65.0,65.0,0.0,68.0,68.0,68.0,0.0,30.0,30.0,26.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,65.0,0.0,1044737.0,4837264.0,1268.0,258.0,0.03457041179461108,68.0,65.0,0.0,3.0,0.0,0.0,1813.0,136.0,0.0,3.0,0.0,68.0,68.0,0,5,0.0,13.9862315145334,0,5,5,0,0,447.2,737.0,0.0,0.0,447.2,737.0,446.0,737.0,-5671086:2|-460596360#3:1|195743203#1:1,"132@-460596360#3:age=737,stall=737,phase=route_pending,mode=lane_now,shift=99",1.2477422880669256,122.97795,119.863125,193.22637500000008,5,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,416.0,66.0,0.0,300.0,50.0,8.0,20.0,387.0,1.0,21.148957803762073,437.89473684210526,0.15865384615384615,0.0,0.7211538461538461,0.1201923076923077,0.019230769230769232,0.04807692307692308,0.9302884615384616,0.002403846153846154,309956784#2:12|309956784#3:12|-196117056#0:8,125:13|142:11|169:11,0.0,15.0,1.0,0.8666666666666667,0.0,10,462.4,2.0,0.0,0.0,25.0,0.0,long_horizon,195743203#4:3|439801905#0:3|-195743203#1:2,-47796089#6:2|-5668986#1:2|-195743203#0:1,0.0,0.04607383021390375,0.05210000000000006,0.7967914438502673,0.0,0.0,0.9978552278820375,0.0,0.0021447721179624667,0.3585388858222027,0.45588235294117646,2.9481308411214946,0.0,0.03457041179461108,0.08,96.0,0.0,345.0,0.0,21774.0,2472.0,0.0,61.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,1937.0,1931.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9969024264326277
