episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
669,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.0676857880183628,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
674,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.1351577145712717,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
679,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.5487201350075859,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
684,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,45.81818181818182,37.86363636363637,7.954545454545453,47.5,59.800000000000004,53.0,6.800000000000004,0.0,0.0,0.0,13.166666666666664,16.5,-3.3333333333333357,1.263157894736842,1.4324324324324325,-0.16927453769559042,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.1911918653382196,0.1280897514273723,0.013478308533214862,0,45.81818181818182,0.0,59.800000000000004,1.0,0.0,0.0257936507936508,0,0.000000|0.000000|59.800000|45.818182|13.166667|1.263158|0.000000
689,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,42.63636363636363,37.86363636363637,4.772727272727266,36.5,63.900000000000006,53.0,10.900000000000006,0.0,0.0,0.0,33.5,16.5,17.0,1.9876712328767123,1.4324324324324325,0.5552388004442799,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.3098591549295775,2.378343125464211,0.12989383243339161,0.01492504886364643,0,42.63636363636363,0.0,63.900000000000006,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|63.900000|42.636364|33.500000|1.987671|0.000000
694,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,45.36363636363637,37.86363636363637,7.5,46.0,58.900000000000006,53.0,5.900000000000006,0.0,0.0,0.0,17.333333333333336,16.5,0.8333333333333357,1.3858695652173914,1.4324324324324325,-0.046562867215041104,0.0,0.0,0.0,22.0,22.0,73.0,0.0958904109589041,1.3013698630136987,1.2572218489973512,0.1263350972982302,0.014200080900567852,0,45.36363636363637,0.0,58.900000000000006,1.0,0.0,-0.002701138336870537,0,0.000000|0.000000|58.900000|45.363636|17.333333|1.385870|0.000000
699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.6939847401210237,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.02446183953033268,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
704,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.5975611141749788,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
709,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.6738634518214635,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
714,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.4386744907924107,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
719,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.4830517905099052,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
724,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.4320906366620745,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
729,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.32984524041834,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
734,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.460168569860324,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
739,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4420909612951143,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
744,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2966378171679,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.138790896241094,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
754,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.3685297625405448,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
759,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.4069784028189523,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
764,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.3119081913585393,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
769,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.6306322124642385,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
774,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4833413244972766,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
779,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.5436703990882552,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
784,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4957787822669661,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
789,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.1770500532338317,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
794,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.3513422012329102,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.523272138246348,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
804,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.669750388239471,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
809,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.4928234127205862,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
814,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.5798328426522268,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
819,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.545755319192376,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
824,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.5251012184250523,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
829,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.760246021646849,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
834,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.6552655394648161,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
839,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.5498359035438216,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
844,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.609416451252682,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.837853579454019,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
854,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.895560573524153,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
859,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.7821082800207002,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
864,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.041073852861431,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
869,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,2.031127271517901,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
874,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.121291841779436,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
879,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.148101234436035,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
884,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.121161644799369,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,0.0,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
889,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.984287785812163,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
894,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.931939810094699,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
